trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,least_connections,277,measured,462,433,19,heavy,2,82.33,56.65,3,826.0,409.0,0.0,717.0,416.0,0.0,2,1,0,-0.03667767229750041,-0.01757888455403149,-0.006277812869426624,-0.08675704294197595,-0.10933646417063952,-0.039967319262311805,-0.06170482979835473,-0.06444480676917,-0.02740335152856976,45.31,43.88,5,1586.0,0.0,0.0,1404.0,0.0,0.0,5,0,0,0.10669803004510525,-0.059874636456621666,-0.00691035057362596,0.16301554088302467,-0.14377670895119654,-0.017504883739580764,0.15588945225546108,-0.1453212901560515,-0.018914966215000478,31.12,46.1,4,659.0,435.0,462.0,514.0,436.0,433.0,2,1,1,-0.014508039711368381,0.007271372400413881,0.022197252212913663,-0.04290093257112845,0.015068819832811498,0.04400642432161089,-0.08004852834336884,0.04028602645092966,0.06756827530529359
3,least_connections,278,measured,164,108,1,light,0,68.47,46.75,3,1027.0,0.0,0.0,935.0,0.0,0.0,3,0,0,0.009899339576637967,-0.058988605299452525,-0.005679925929481231,0.042743627814402774,-0.34562188028137225,-0.0361609079039964,0.042790868277679084,-0.24649768231496333,-0.024793508525848832,34.03,34.38,4,1191.0,0.0,0.0,1100.0,0.0,0.0,4,0,0,0.05345241267119499,-0.0541722901274196,-0.0062522219475663445,0.04538140773770266,-0.13008368905108258,-0.015837751954858786,0.05509045680256003,-0.1314811672840466,-0.017113540861190907,21.52,32.77,3,179.0,435.0,462.0,114.0,436.0,433.0,1,1,1,-0.05621022187037637,0.006578860743231607,0.020083228192636172,-0.12567227232625908,0.013633694134448496,0.03981533629098129,-0.19305977961225437,0.03644926202703158,0.06113320146669421
3,least_connections,279,measured,416,420,14,heavy,0,85.27,62.35,3,863.0,416.0,0.0,827.0,420.0,0.0,2,1,0,-0.034127354895513495,-0.010286742663223492,-0.005138980602863971,-0.06024782880284196,-0.061784875810130424,-0.032717011913139596,-0.010141595367814227,-0.033021712570681094,-0.022432221999577513,34.03,34.38,4,1191.0,0.0,0.0,1100.0,0.0,0.0,4,0,0,0.04836170670250978,-0.04901302440099869,-0.005656772238274312,0.041059368905540516,-0.11769476628431282,-0.014329394625824617,0.04984374663088764,-0.11895915135223264,-0.015483679826791772,21.52,32.77,3,179.0,435.0,462.0,114.0,436.0,433.0,1,1,1,-0.050856867406531,0.005952302577209551,0.01817053979333749,-0.11370348448566298,0.012335247074024835,0.03602339950136402,-0.17467313393489683,0.03297790373874285,0.055310991803199525
3,least_connections,280,measured,443,405,15,heavy,0,100.0,82.6,4,863.0,416.0,443.0,827.0,420.0,405.0,2,1,1,-0.03087713061975031,-0.009307052885773631,0.038434346347975684,-0.05450994034542844,-0.05590060192345131,0.2376052431896991,-0.009175729142308131,-0.02987678756394954,0.16291846580990607,5.0,3.5,1,175.0,0.0,0.0,112.0,0.0,0.0,1,0,0,-0.08549587080657278,-0.04434511731518929,-0.00511803202510533,-0.22549050296301437,-0.10648574092390208,-0.012964690375746081,-0.23424851495300644,-0.10762970836630573,-0.014009043652811604,21.52,32.77,3,179.0,435.0,462.0,114.0,436.0,433.0,1,1,1,-0.046013356224956614,0.005385416617475311,0.016440012193972012,-0.10287458120131412,0.011160461638403424,0.03259259954885316,-0.15803759736966858,0.029837151001719714,0.050043278298132904
3,least_connections,281,measured,355,328,6,medium,1,100.0,82.6,4,863.0,859.0,0.0,827.0,825.0,0.0,2,2,0,-0.02793645151310742,0.034663233330105035,-0.008309967816684133,-0.049318517455387734,0.2166296141327504,-0.05223017679662145,-0.00830185017637397,0.1561829064897599,-0.03581186426722785,15.14,13.75,2,530.0,0.0,0.0,440.0,0.0,0.0,2,0,0,-0.034269506693475144,-0.040121772808980785,-0.004630600403666727,-0.11224650948354362,-0.09634424178829236,-0.01172995795900836,-0.1192010373384344,-0.09737925995046709,-0.0126748490192105,21.52,32.77,3,179.0,435.0,462.0,114.0,436.0,433.0,1,1,1,-0.041631131822579784,0.004872519796763383,0.014874296746927057,-0.0930770020392842,0.010097560529984048,0.029488542448962388,-0.14298639762017631,0.02699551757298449,0.04527725179354883
3,least_connections,282,measured,455,402,18,heavy,1,84.53,62.05,3,409.0,859.0,0.0,416.0,825.0,0.0,1,2,0,-0.06835973731004504,0.03136197301295218,-0.007518542310333263,-0.31846278563423974,0.19599822231058367,-0.04725587424456227,-0.1934397692071955,0.14130834396692565,-0.03240121052749186,23.14,22.81,2,355.0,0.0,455.0,328.0,0.0,402.0,1,0,1,-0.07408964437799678,-0.03630065158907785,0.03889430938534462,-0.14679446096130136,-0.0871685997132169,0.10700622851327815,-0.13951522425858354,-0.08810504471708927,0.10219299374452381,21.52,32.77,3,179.0,897.0,0.0,114.0,869.0,0.0,1,2,0,-0.037666262125191224,0.047492370519067094,-0.02962620317001384,-0.08421252565459048,0.092735888098557,-0.0569198901652245,-0.12936864546587382,0.1550118174866685,-0.08962216901218599
3,least_connections,283,measured,367,327,14,medium,1,84.53,62.05,3,409.0,859.0,0.0,416.0,825.0,0.0,1,2,0,-0.06184928613765979,0.028375118440290073,-0.006802490661730095,-0.2881329965262169,0.1773317249476709,-0.042755314792699194,-0.17501693404460547,0.12785040644626605,-0.02931538095344502,33.63,33.03,3,355.0,367.0,455.0,328.0,327.0,402.0,1,1,1,-0.06703348777056851,0.010240453550925024,0.03519008944388322,-0.13281403610784406,0.016003919987361573,0.09681515913106119,-0.1262280600434803,0.012741269065490668,0.09246032767361678,17.94,28.97,2,0.0,897.0,0.0,0.0,869.0,0.0,0,2,0,-0.07716289929240656,0.042969287612489276,-0.026804660010964904,-0.10858276130653424,0.08390389875583729,-0.05149894824472693,-0.15142877446912392,0.14024878724984294,-0.08108672434435875
3,least_connections,284,measured,162,120,7,light,2,84.53,62.05,3,409.0,859.0,0.0,416.0,825.0,0.0,1,2,0,-0.05595887793407314,0.025672726207881497,-0.006154634408231991,-0.26069175876181533,0.16044298923836892,-0.03868338005053737,-0.1583486546117859,0.1156741772609074,-0.02652343991025978,33.63,33.03,3,355.0,367.0,455.0,328.0,327.0,402.0,1,1,1,-0.06064934607813341,0.009265172260360735,0.03183865235398958,-0.12016508028804937,0.01447973713142238,0.08759466778524583,-0.11420634003933931,0.01152781486877727,0.08365458218089138,21.18,32.97,3,597.0,462.0,0.0,556.0,433.0,0.0,2,1,0,0.01635374871276593,-0.004206925720219454,-0.024251835248015864,0.009787025484564255,-0.002801234459004376,-0.04659428650713389,0.030675553258094235,-0.00460030359934846,-0.07336417916870554
3,least_connections,285,measured,495,446,16,heavy,0,90.27,63.55,3,0.0,859.0,495.0,0.0,825.0,446.0,0,2,1,-0.0937133612147283,0.023227704664273735,0.03751542147645223,-0.48256238491148373,0.14516270454900043,0.26357217995427573,-0.3314583065535206,0.10465758895034483,0.1777645067478602,33.63,33.03,3,355.0,367.0,455.0,328.0,327.0,402.0,1,1,1,-0.054873217880215944,0.008382774902231147,0.028806399748847716,-0.10872078692728276,0.013100714547477382,0.07925231847236527,-0.10332954574987842,0.010429927738417527,0.07568747911604458,21.18,32.97,3,597.0,462.0,0.0,556.0,433.0,0.0,2,1,0,0.014796248835359654,-0.0038062661278176063,-0.021942136652966734,0.008854927819367656,-0.002534450224813481,-0.042156735411216374,0.0277540719954186,-0.004162179447029568,-0.06637711448597168
3,least_connections,286,measured,162,107,2,light,0,100.0,68.9,4,578.0,443.0,495.0,527.0,405.0,446.0,2,1,1,0.0013795212592367379,-0.022068357911462083,0.03394252419298059,-0.08796914190404087,-0.11958294985249163,0.23847006757767805,-0.06148608688175672,-0.09530980047349752,0.16083455372425448,33.63,33.03,3,355.0,822.0,0.0,328.0,729.0,0.0,1,2,0,-0.049647197129719184,0.05066831561449031,-0.017020967120657052,-0.09836642626754152,0.12947207506676522,-0.04591456900119332,-0.09348863663084238,0.12309731557285394,-0.045181566514054895,21.18,32.97,3,597.0,462.0,0.0,556.0,433.0,0.0,2,1,0,0.013387082279611107,-0.003443764591834972,-0.01985240935268419,0.00801160136038026,-0.0022930740129264854,-0.038141808229195766,0.025110827043473977,-0.003765781404455326,-0.06005548453492676
3,least_connections,287,measured,397,333,8,medium,1,100.0,68.9,4,578.0,938.0,0.0,527.0,851.0,0.0,2,2,0,0.0012481382821665776,0.023117290687815484,-0.012373997385489213,-0.07959112838937027,0.19037733108584087,-0.08281279600114845,-0.05563026908349422,0.11552922814302602,-0.056244927582817385,34.83,33.19,3,0.0,1219.0,0.0,0.0,1062.0,0.0,0,3,0,-0.08800279286793186,0.08892666197320098,-0.015399922632975427,-0.18076690267743553,0.21976725159101893,-0.04154175290584158,-0.17732305218980976,0.2055255474230583,-0.040878560179383,21.18,32.97,3,597.0,462.0,0.0,556.0,433.0,0.0,2,1,0,0.012112122062505282,-0.0031157870116602093,-0.0179617037000476,0.0072485917070107125,-0.002074686011695401,-0.034509255064510455,0.022719319706000274,-0.0034071355564119776,-0.05433591457921945
3,least_connections,288,measured,156,114,3,light,1,90.27,63.55,3,859.0,495.0,0.0,825.0,446.0,0.0,2,1,0,0.001129267969579295,-0.02216825627111478,-0.01119552144401405,0.0974810425683475,-0.094960192509636,-0.07492586304865813,0.08447737559112428,-0.07868784120392883,-0.05088826781302525,39.29,36.75,4,553.0,822.0,0.0,447.0,729.0,0.0,2,2,0,0.006546225953957346,0.037373555844234,-0.013933263334596815,-0.020598626231965483,0.09621118681364293,-0.03758539548623762,-0.03405121388601834,0.09179990004943372,-0.03698536397182272,21.18,32.97,3,597.0,462.0,0.0,556.0,433.0,0.0,2,1,0,0.010958586627980965,-0.0028190453915021008,-0.016251065252424018,0.006558249639676356,-0.0018770968677244149,-0.03122265934408089,0.02055557497209551,-0.0030826464558013356,-0.04916106557167474
3,least_connections,289,measured,170,120,2,light,0,100.0,69.55,4,1029.0,495.0,0.0,945.0,446.0,0.0,3,1,0,0.04410561886590053,-0.020056993769103845,-0.010129281306488902,0.19073681629199696,-0.08591636465157543,-0.06779006656783354,0.13071762553482674,-0.07119376108926892,-0.04604176611654666,39.29,36.75,4,553.0,822.0,0.0,447.0,729.0,0.0,2,2,0,0.005922775863104274,0.03381416957335457,-0.012606285874159023,-0.01863685230511164,0.08704821664091503,-0.034005834011357844,-0.030808241134968967,0.08305705242567812,-0.033462948355458655,21.18,32.97,3,1059.0,0.0,0.0,989.0,0.0,0.0,3,0,0,0.05299881193778776,-0.04563446510478308,-0.014703344752193159,0.08953365443589764,-0.08529832573746494,-0.028249072739882707,0.14918520275253086,-0.13337636266635994,-0.044479059326753334
3,least_connections,290,measured,353,345,11,medium,2,100.0,69.55,4,1029.0,495.0,0.0,945.0,446.0,0.0,3,1,0,0.039905083735814764,-0.018146803886332052,-0.009164587848728055,0.17257140521656866,-0.07773385373237773,-0.061333869751849394,0.11826832786484326,-0.06441340289029093,-0.041656836010208885,39.29,36.75,4,920.0,455.0,0.0,774.0,402.0,0.0,3,1,0,0.048442602198137424,-0.012490127755627037,-0.011405687219477212,0.07800883430898062,-0.016112838005158503,-0.030767183153133287,0.06458123421121859,-0.017308500186291237,-0.030276000893034023,28.24,44.47,4,1059.0,353.0,0.0,989.0,345.0,0.0,3,1,0,0.04795130603895083,0.0017955746557631602,-0.013303026204365239,0.0810066397277169,-0.01329848519103971,-0.025558684859893877,0.13497708820467078,-0.016626232888611384,-0.040242958438491114
3,least_connections,291,measured,389,348,10,medium,0,100.0,80.95,4,859.0,884.0,0.0,825.0,794.0,0.0,2,2,0,-0.0069793006562582915,0.026665363377218837,-0.008291769958373002,0.0535963507514986,0.16430429106753125,-0.05549254882310183,0.05271896330628678,0.09914977833735583,-0.037689518294950895,34.83,33.19,3,764.0,455.0,0.0,660.0,402.0,0.0,2,1,0,0.000745120809652694,-0.011300591778900651,-0.010319431293812716,0.030252890905404256,-0.014578282004667209,-0.02783697523378726,0.026198497619673966,-0.01566007159712063,-0.027392572236554592,16.3,25.93,2,462.0,353.0,0.0,433.0,345.0,0.0,1,1,0,-0.04278328546589255,0.0016245675456904723,-0.012036071327759025,-0.03473684977016088,-0.012031962791893072,-0.02312452439704684,-0.04556041225926613,-0.015042782137315067,-0.03641029573006339
3,least_connections,292,measured,388,327,5,medium,2,100.0,80.95,4,859.0,884.0,0.0,825.0,794.0,0.0,2,2,0,-0.0063146053556622506,0.024125804960340863,-0.0075020775813850965,0.04849193639421301,0.14865626334681398,-0.05020754417328261,0.04769810965806903,0.08970694230522674,-0.03410004036209843,34.83,33.19,3,764.0,455.0,0.0,660.0,402.0,0.0,2,1,0,0.0006741569230191147,-0.010224344942814878,-0.009336628313449601,0.027371663200127655,-0.013189874194698914,-0.02518583473533133,0.02370340260827647,-0.014168636206918661,-0.024783755833073202,24.06,36.83,3,850.0,353.0,0.0,760.0,345.0,0.0,2,1,0,0.0043752133766641055,0.0014698468270532838,-0.010889778820353404,0.038780945446044934,-0.010886061573617545,-0.020922188740185237,0.05739772224161635,-0.01361013621947553,-0.0329426485176764
3,least_connections,293,measured,422,424,18,heavy,1,88.47,59.95,3,443.0,884.0,0.0,405.0,794.0,0.0,1,2,0,-0.048797114596166064,0.021828109249832223,-0.006787594002205564,-0.20704697818301365,0.13449852398045076,-0.04542587329963665,-0.14684456745222324,0.08116342399044324,-0.03085241747047001,46.89,46.44,4,1219.0,0.0,422.0,1062.0,0.0,424.0,3,0,1,0.04369385172853657,-0.0523344980321613,0.03463647460982677,0.1423838857524965,-0.1295527433190133,0.08630125156599273,0.13510664997891678,-0.1264799565681645,0.09745755424626712,24.06,36.83,3,850.0,353.0,0.0,760.0,345.0,0.0,2,1,0,0.003958526388410377,0.0013298614149529764,-0.009852657027938794,0.035087522070231136,-0.009849293804701592,-0.01892959933635807,0.05193127250431956,-0.012313932770001687,-0.029805253420754838
3,least_connections,294,measured,177,112,6,light,0,100.0,65.55,4,1504.0,0.0,0.0,1311.0,0.0,0.0,4,0,0,0.08510193033135995,-0.06641855875128558,-0.0061411564781859865,0.4502273371994956,-0.4115172084621319,-0.041099599652052204,0.2769977723051313,-0.2857569021038847,-0.027914091997091914,46.89,46.44,4,1219.0,0.0,422.0,1062.0,0.0,424.0,3,0,1,0.03953253251629499,-0.047350260124336414,0.031337762742224225,0.12882351568083017,-0.11721438681244062,0.07808208475018391,0.1222393499809247,-0.1144342464188155,0.08817588241328929,24.06,36.83,3,1203.0,0.0,0.0,1105.0,0.0,0.0,3,0,0,0.046665424101985806,-0.04188069227989515,-0.008914308739563672,0.09562204377782818,-0.07278745629949192,-0.017126780351943018,0.15103305607533674,-0.11518879631571581,-0.026966657856873424
3,least_connections,295,measured,400,320,9,medium,2,70.73,45.3,3,1061.0,0.0,0.0,906.0,0.0,0.0,3,0,0,0.03391308435875877,-0.06009298172735362,-0.005556284432644464,0.14255489238684527,-0.3723250933705003,-0.03718535206614247,0.06740274637130927,-0.2585419590463719,-0.025255607044987922,35.54,36.03,3,822.0,0.0,422.0,729.0,0.0,424.0,2,0,1,-0.007316370807252365,-0.04284071154106628,0.02835321390963144,0.013928759085376913,-0.10605111187792246,0.07064569572635687,0.01644572141131287,-0.10353574675988068,0.07977817932630936,32.06,47.5,4,1203.0,400.0,0.0,1105.0,320.0,0.0,3,1,0,0.04222109799703477,0.005191845306852225,-0.008065326954843322,0.08651518246565407,0.006525634776650163,-0.01549565841366273,0.13664895549673325,-0.007710498253901604,-0.024398404727647385
3,least_connections,296,measured,172,122,8,light,0,82.2,51.4,4,1061.0,172.0,0.0,906.0,122.0,0.0,3,1,0,0.030683266800781747,-0.011285940383705437,-0.005027114486678325,0.12897823596905045,-0.23311952892251617,-0.03364388996460509,0.06098343719308935,-0.17872843913719363,-0.022850311135941454,35.54,36.03,3,822.0,0.0,422.0,729.0,0.0,424.0,2,0,1,-0.006619573587514055,-0.038760643775250445,0.025652907822999876,0.012602210601055291,-0.095951005984787,0.06391753422860859,0.014879462229283075,-0.09367519944941585,0.07218025748570847,22.82,33.07,3,741.0,400.0,0.0,672.0,320.0,0.0,2,1,0,-0.004883859181821132,0.004697383849056769,-0.007297200578191577,-0.005324358721551098,0.005904145750302528,-0.014019881421885327,-0.006952532328352468,-0.006976165086863356,-0.022074747134538112
3,least_connections,297,measured,365,345,11,medium,1,82.2,51.4,4,1233.0,0.0,0.0,1028.0,0.0,0.0,4,0,0,0.07084495114175038,-0.053294989145348,-0.004548341678423246,0.2204406261942201,-0.3146637007711654,-0.03043970996797604,0.11036596698422368,-0.21689715921936567,-0.020674091027756553,35.49,36.59,3,455.0,787.0,0.0,402.0,769.0,0.0,1,2,0,-0.049073038234508176,0.051098646561621476,-0.019874126482138432,-0.08346874823169825,0.1166293619321315,-0.0512582853577895,-0.07899298655445819,0.13267184335529042,-0.05457500513197806,15.06,22.17,2,753.0,0.0,0.0,665.0,0.0,0.0,2,0,0,-0.004418729735933408,-0.03883388626808696,-0.006602229094554284,-0.002645848367117676,-0.06703910622591676,-0.01268465461980101,-0.00840149750343,-0.1028197049198605,-0.019972390264582102
3,least_connections,298,measured,182,118,5,light,2,82.2,51.4,4,1233.0,0.0,0.0,1028.0,0.0,0.0,4,0,0,0.06409781293777417,-0.048219275893410095,-0.004115166280478175,0.19944628084238958,-0.28469572926914966,-0.02754068997102594,0.0998549225095357,-0.1962402869127594,-0.018705129977494024,35.49,36.59,3,455.0,787.0,0.0,402.0,769.0,0.0,1,2,0,-0.0443994155455074,0.046232108793848,-0.01798135253145858,-0.07551934363820317,0.10552180365288089,-0.04637654389514288,-0.07146984497784312,0.12003642970240563,-0.0493773855955992,18.7,26.1,3,935.0,0.0,0.0,783.0,0.0,0.0,3,0,0,0.039086001894246186,-0.03513542090922154,-0.0059734453712634,0.03053947052498876,-0.06065442944249611,-0.011476592275058055,0.027985946703245862,-0.09302735207034998,-0.018070257858431426
3,least_connections,299,measured,434,403,17,heavy,1,82.2,51.4,4,1233.0,0.0,0.0,1028.0,0.0,0.0,4,0,0,0.057993259324652824,-0.043626963903561515,-0.0037232456823373967,0.18045139695263812,-0.2575818502911354,-0.02491776711664252,0.09034492988957993,-0.1775507357782109,-0.016923689027256498,47.89,49.19,4,455.0,787.0,434.0,402.0,769.0,403.0,1,2,1,-0.040170899779268604,0.041829050813481525,0.026815057460199604,-0.06832702519646955,0.09547210806689221,0.07023074599963262,-0.06466319307519139,0.108604388778367,0.06926867493731502,18.7,26.1,3,935.0,0.0,0.0,783.0,0.0,0.0,3,0,0,0.035363525523365594,-0.03178919034643853,-0.005404545812095457,0.02763094952260889,-0.05487781711463934,-0.010383583486957289,0.025320618445793863,-0.08416760425412617,-0.016349280919533193
3,least_connections,300,measured,484,419,17,heavy,2,70.4,45.8,3,1056.0,0.0,0.0,916.0,0.0,0.0,3,0,0,0.009386191543166611,-0.03947201496036518,-0.0033686508554481207,0.05650364486191073,-0.23305024550150347,-0.02254464643886704,0.03107398418581042,-0.16064114189457177,-0.015311909119898737,34.89,36.62,3,0.0,787.0,434.0,0.0,769.0,403.0,0,2,1,-0.07942900002704802,0.037845331688388044,0.02426124246399012,-0.17943873708252006,0.0863795263462358,0.06354210352347714,-0.17216550802041125,0.09826111365661777,0.06267165827661836,28.38,40.07,4,935.0,0.0,484.0,783.0,0.0,419.0,3,0,1,0.03199557071161649,-0.02876164840868248,0.03819407306343291,0.024999430520455668,-0.04965135834181655,0.07818628160703864,0.02290913097476588,-0.0761516419442094,0.11157287281883504
3,least_connections,301,measured,361,340,11,medium,0,35.53,23.1,2,172.0,361.0,0.0,122.0,340.0,0.0,1,1,0,-0.07767553191445922,0.007371124786426958,-0.0030478269644530617,-0.48208400385509653,0.006891047720861937,-0.020397537254213036,-0.3310759190699811,0.008467538285863635,-0.013853632060860762,34.89,36.62,3,365.0,422.0,434.0,345.0,424.0,403.0,1,1,1,-0.028780433131047972,-0.008842885842025333,0.021950647943610107,-0.06799559205425285,-0.016200836707147212,0.05749047461647931,-0.05822415011370541,-0.008641730501155354,0.056702928916940426,21.32,28.57,3,582.0,0.0,484.0,438.0,0.0,419.0,2,0,1,-0.014135526725771008,-0.026022443798331768,0.034556542295486915,-0.04125765810054011,-0.04492265754735783,0.07073996907303495,-0.08332031007044993,-0.06889910461618945,0.10094688493132695
3,least_connections,302,measured,171,123,5,light,0,46.93,29.25,3,343.0,361.0,0.0,245.0,340.0,0.0,2,1,0,-0.027193961981562875,0.006669112902005336,-0.002757557729743246,-0.33302838444032545,0.0062347574617322155,-0.0184549146585737,-0.24390202201569716,0.007661106068162338,-0.012534238531254975,34.89,36.62,3,365.0,856.0,0.0,345.0,827.0,0.0,1,2,0,-0.02603943949951959,0.03508319398873445,-0.0232237901825387,-0.06151982138241924,0.09753257631258111,-0.06017528487080443,-0.05267899296001918,0.10612474383228798,-0.06264080240848248,21.32,28.57,3,582.0,0.0,484.0,438.0,0.0,419.0,2,0,1,-0.012789286085221396,-0.023544115817538267,0.031265443029250065,-0.03732835732906009,-0.04064430920951423,0.06400282916131735,-0.0753850424446928,-0.062337285128933315,0.09133289589024819
3,least_connections,303,measured,394,314,10,medium,0,73.2,44.95,4,343.0,755.0,0.0,245.0,654.0,0.0,2,2,0,-0.024604060840461656,0.04911785951904791,-0.002494933184053413,-0.3013113954460087,0.24329176468759894,-0.016697303738709538,-0.22067325801420218,0.1489790959664326,-0.011340501528278311,34.89,36.62,3,365.0,856.0,0.0,345.0,827.0,0.0,1,2,0,-0.023559492880517716,0.03174193741837879,-0.02101200064134454,-0.055660790774569785,0.08824375952090674,-0.05444430535929925,-0.04766194601144591,0.09601762537207006,-0.05667501170291272,17.68,24.63,2,400.0,484.0,0.0,320.0,419.0,0.0,1,1,0,-0.05465515906576719,0.021782081153746555,-0.014796118438388262,-0.06670660901200674,0.05080752976282046,-0.029673630758808113,-0.10379281618011889,0.0699646785341397,-0.043730554511997664
3,least_connections,304,measured,368,300,9,medium,2,61.73,38.85,3,171.0,755.0,0.0,123.0,654.0,0.0,1,2,0,-0.06534471717765124,0.04443996813628144,-0.00225732049985785,-0.3763611038162301,0.22012112043163712,-0.015107084335022915,-0.254847233441421,0.13479061063629616,-0.010260453763680377,34.89,36.62,3,787.0,434.0,0.0,769.0,403.0,0.0,2,1,0,0.021768168572955632,-0.014365004467271791,-0.01901085772312125,0.05872867229239606,-0.02924884342666262,-0.04925913342031837,0.07675823932297751,-0.03300786275860326,-0.051277391540730556,17.04,23.97,2,0.0,852.0,0.0,0.0,719.0,0.0,0,2,0,-0.09253380604816577,0.0627914974610995,-0.013386964301398904,-0.13273455101086323,0.11255919359493279,-0.026847570686540673,-0.19041572257566314,0.15377756629279307,-0.03956573979656931
3,least_connections,305,measured,382,311,12,medium,2,61.73,38.85,3,532.0,394.0,0.0,463.0,314.0,0.0,2,1,0,-0.016037510553022327,-0.0028763100082170173,-0.0020423375951094834,-0.12277115742103356,-0.01858882754597907,-0.013668314398354066,-0.07676654454223805,-0.031856114186208234,-0.009283267690948912,34.89,36.62,3,787.0,434.0,0.0,769.0,403.0,0.0,2,1,0,0.01969500966124557,-0.01299690880372209,-0.01720029984472875,0.05313546540740596,-0.026463239290789975,-0.04456778738028805,0.06944793081602726,-0.029864256781593435,-0.04639383044161336,24.68,34.33,3,0.0,1234.0,0.0,0.0,1030.0,0.0,0,3,0,-0.08372106261500713,0.09989525507251405,-0.012112015320313294,-0.12009316520030483,0.17096307991922488,-0.02429065919258442,-0.17228089185417142,0.23292573458236832,-0.03579757410165795
3,least_connections,306,measured,166,121,6,light,0,72.8,44.9,4,1092.0,0.0,0.0,898.0,0.0,0.0,4,0,0,0.0716576718579231,-0.045686275948477524,-0.001847829252718104,0.2266991115396998,-0.2544692566685842,-0.012366570169939393,0.12733026922368934,-0.17086981759704556,-0.008399146958477587,34.89,36.62,3,787.0,434.0,0.0,769.0,403.0,0.0,2,1,0,0.017819294455412665,-0.011759107965272367,-0.015562176049992679,0.04807494489241493,-0.02394293078690521,-0.040323236201212996,0.06283384216688179,-0.02702004185001311,-0.04197537039955494,24.68,34.33,3,368.0,866.0,0.0,300.0,730.0,0.0,1,2,0,-0.03266372785348717,0.04729752102932678,-0.010958490051712028,-0.04206524470503771,0.08809040564120348,-0.021977263079004952,-0.06539699739186938,0.120266140812619,-0.03238828133007148
3,least_connections,307,measured,177,111,7,light,1,61.4,38.75,3,921.0,0.0,0.0,775.0,0.0,0.0,3,0,0,0.02174923145422067,-0.041335202048622524,-0.001671845514363999,0.10196586282163311,-0.2302340893668143,-0.011188801582326118,0.059560719773814164,-0.15459650163542218,-0.007599228200527341,39.94,40.09,4,964.0,434.0,0.0,880.0,403.0,0.0,3,1,0,0.05920611901974977,-0.010639192920960716,-0.014080064045231471,0.08925148075300124,-0.021662651664342808,-0.03648292799157366,0.08823359529384545,-0.02444670453096426,-0.03797771607578781,24.68,34.33,3,368.0,866.0,0.0,300.0,730.0,0.0,1,2,0,-0.02955289662934553,0.042792995217009945,-0.009914824332501359,-0.03805903092360555,0.07970084319918411,-0.019884190404814005,-0.05916871192597706,0.1088122226399886,-0.029303683108159912
3,least_connections,308,measured,446,402,19,heavy,0,91.13,58.85,4,921.0,0.0,446.0,775.0,0.0,402.0,3,0,1,0.01967787607762822,-0.037398516139229905,0.04157127809471375,0.09225482826719189,-0.20830703323664151,0.2588926715842446,0.05388827027154619,-0.1398730252891915,0.17498165067571336,29.51,29.31,3,599.0,434.0,0.0,535.0,403.0,0.0,2,1,0,0.010483540791111468,-0.009625936452297784,-0.012739105564733236,-0.013602401767692729,-0.019599541982024432,-0.0330083634209476,-0.017714247115092258,-0.022118446956586713,-0.03436079073523659,24.68,34.33,3,368.0,866.0,0.0,300.0,730.0,0.0,1,2,0,-0.026738335045598333,0.038717471863009,-0.008970555348453611,-0.0344343613118336,0.07211028670402372,-0.01799045798530791,-0.05353359650445544,0.09844915381713254,-0.026512856145478016
