trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
2,least_connections,1192,measured,462,425,19,heavy,1,81.53,52.2,3,862.0,361.0,0.0,707.0,337.0,0.0,2,1,0,-0.021751465588957436,-0.015116002280834345,-0.0036083933815759875,-0.0595847309642501,-0.14460467068243285,-0.02376933610665921,-0.08116648370439244,-0.09147650032612167,-0.015450050389049657,40.26,39.22,3,478.0,469.0,462.0,428.0,402.0,425.0,1,1,1,-0.05438396045885359,0.00481467326182515,0.027924522439644862,-0.05058348010867658,0.016420286868661677,0.07661966430296305,-0.03703251419505493,0.00862658875591682,0.07914198999490113,19.42,28.6,3,540.0,431.0,0.0,444.0,414.0,0.0,2,1,0,-0.010964495686599879,0.007365233573786892,-0.013769934498102003,-0.038161980132550496,0.015129320396250673,-0.025209216982017744,-0.06420903497642738,0.026995026807098005,-0.04034797199506919
2,least_connections,1193,measured,190,100,4,light,0,94.2,57.2,4,1413.0,0.0,0.0,1144.0,0.0,0.0,4,0,0,0.06648790301588658,-0.05676028324275035,-0.003264736869044941,0.2784392116672657,-0.34857882903013765,-0.021505589810786905,0.12425413379126399,-0.23521683362839582,-0.013978617018663975,40.26,39.22,3,478.0,469.0,462.0,428.0,402.0,425.0,1,1,1,-0.04920453565324848,0.004356132951175137,0.025265044112059636,-0.04576600581261214,0.014856450024027232,0.06932255341696658,-0.033505608081240174,0.007805008874400943,0.07160465761443435,16.12,24.6,2,375.0,431.0,0.0,324.0,414.0,0.0,1,1,0,-0.05300415822891916,0.006663782757235753,-0.012458512164949432,-0.06438464869135523,0.013688432739464892,-0.02280833917420653,-0.09428436497867239,0.024424071873088676,-0.03650530799553879
2,least_connections,1194,measured,460,423,17,heavy,2,94.2,57.2,4,1413.0,0.0,0.0,1144.0,0.0,0.0,4,0,0,0.06015572177627834,-0.05135454198153603,-0.002953809548183518,0.25192119150847847,-0.31538084531298166,-0.019457438400235772,0.11242040676352455,-0.21281523042569145,-0.012647320159743597,40.26,39.22,3,478.0,469.0,462.0,428.0,402.0,425.0,1,1,1,-0.04451838940055815,0.003941263146301319,0.022858849434720625,-0.04140733859236337,0.013441550021738927,0.06272040547249358,-0.030314597787788722,0.007061674695886561,0.06478516641305965,17.82,27.9,2,0.0,431.0,460.0,0.0,414.0,423.0,0,1,1,-0.09104004338625565,0.006029136780356159,0.03181191302989836,-0.1261099202445595,0.012384772478563483,0.06260197884238457,-0.18301918736165598,0.02209796978993736,0.0945428165754649
2,least_connections,1195,measured,419,417,15,heavy,2,94.2,57.2,4,1413.0,0.0,0.0,1144.0,0.0,0.0,4,0,0,0.0544266054166328,-0.046463633221389744,-0.0026724943531184213,0.22792869707909957,-0.2853445743307929,-0.017604349028784747,0.1017137013574746,-0.19254711324229226,-0.011442813477863254,40.26,39.22,3,478.0,469.0,462.0,428.0,402.0,425.0,1,1,1,-0.040278542790981184,0.00356590475141548,0.020681816155223423,-0.03746378253594779,0.012161402400620927,0.05674703352273229,-0.02742749323657076,0.006389134248659278,0.05861515056419682,26.2,41.8,3,0.0,431.0,879.0,0.0,414.0,840.0,0,1,2,-0.08236956306375512,0.005454933277465102,0.07186610725380826,-0.11409945164983955,0.011205270337747916,0.13245893323834795,-0.1655887885653078,0.019993401238514757,0.2113006435682778
2,least_connections,1196,measured,167,113,6,light,1,69.93,42.0,3,1049.0,0.0,0.0,840.0,0.0,0.0,3,0,0,0.0061592189597199365,-0.042038525295543104,-0.0024179710813928574,-0.013334353436370128,-0.25816890058500314,-0.015927744359376675,-0.04549712734323724,-0.1742092929335025,-0.010353021718066754,45.03,42.75,4,645.0,469.0,462.0,541.0,402.0,425.0,2,1,1,0.006641409130155346,0.003226294775090191,0.01871211937853548,0.009274264780400998,0.011003173600561786,0.05134255413961493,0.007134053738340751,0.005780645272596502,0.05303275527236856,26.2,41.8,3,0.0,850.0,460.0,0.0,831.0,423.0,0,2,1,-0.07452484277196891,0.048019316049225796,0.02193781586002154,-0.10323283720699769,0.08595714935320051,0.04402474912041004,-0.1498184277495642,0.1438511725491324,0.06541486799034654
2,least_connections,1197,measured,393,349,13,medium,0,83.47,54.45,3,859.0,393.0,0.0,740.0,349.0,0.0,2,1,0,-0.03751127354891551,0.00504904400698028,-0.0021876881212602043,-0.1266675896170334,0.0034662328040447887,-0.014410816325150325,-0.08640216283435748,0.0002630206792119949,-0.009367019649679445,45.03,42.75,4,645.0,931.0,0.0,541.0,827.0,0.0,2,2,0,0.006008893974902452,0.04600292883279135,-0.026153887455701456,0.008391001467981857,0.1293838237338416,-0.07297578434987222,0.006454620048974957,0.1253937981037778,-0.07218167380119035,26.2,41.8,3,0.0,1310.0,0.0,0.0,1254.0,0.0,0,3,0,-0.06742723869844806,0.0865299480808188,-0.023235400162928355,-0.09340113842537887,0.16100884941480048,-0.04340617936724806,-0.1355500060591295,0.257722489449215,-0.06838654800873407
2,least_connections,1198,measured,357,313,12,medium,0,100.0,70.1,4,859.0,750.0,0.0,740.0,662.0,0.0,2,2,0,-0.03393877130616166,0.047652082899739524,-0.0019793368716163754,-0.11460400965350648,0.2184694487274691,-0.01303835762751696,-0.07817338542156155,0.1418332091859537,-0.008474922540186164,31.37,29.38,3,167.0,931.0,0.0,113.0,827.0,0.0,1,2,0,-0.037647281868512295,0.04162169751538265,-0.023663041031348937,-0.11597276737930892,0.11706155480680908,-0.06602570964988438,-0.11517201043187983,0.11345153161770372,-0.06530722867726746,26.2,41.8,3,431.0,879.0,0.0,414.0,840.0,0.0,1,2,0,-0.017921696690886113,0.035205100417792984,-0.02102250490931613,-0.006515315718199924,0.06768419708958137,-0.039272257522748245,0.002216661184597124,0.10832034759690884,-0.06187354343647369
2,least_connections,1199,measured,368,329,13,medium,1,74.07,49.95,3,361.0,750.0,0.0,337.0,662.0,0.0,1,2,0,-0.07379040759899887,0.043113789290240526,-0.0017908285981291015,-0.4040702944484106,0.19766283456294825,-0.011796609282039155,-0.2530378249052223,0.12832528450157715,-0.007667787060168434,41.89,39.66,4,636.0,830.0,0.0,515.0,754.0,0.0,2,2,0,0.00902207377429387,0.03765772632344145,-0.021409418075982373,0.016310353323482407,0.0798039917639837,-0.05973754682608587,0.009457466752108734,0.08200674289220816,-0.059087492612765795,26.2,41.8,3,431.0,879.0,0.0,414.0,840.0,0.0,1,2,0,-0.016214868434611243,0.03185223371133651,-0.019020361584619356,-0.005894809459323733,0.06123808308104982,-0.035532042520581744,0.0020055505955878794,0.09800412401625086,-0.055980825013952386
2,least_connections,1200,measured,440,413,17,heavy,0,79.33,53.75,3,0.0,750.0,440.0,0.0,662.0,413.0,0,2,1,-0.10984664995918492,0.03900771411974143,0.04146362673321199,-0.5833334410088794,0.1788378026998103,0.2547237027130757,-0.3813913653904393,0.11610382883476028,0.17989581170746666,41.89,39.66,4,636.0,830.0,0.0,515.0,754.0,0.0,2,2,0,0.008162828652932552,0.03407127619739941,-0.019370425878269766,0.014756986340293626,0.07220361159598523,-0.05404825665217293,0.008556755632860291,0.07419657690247405,-0.05346011236393096,26.2,41.8,3,431.0,879.0,0.0,414.0,840.0,0.0,1,2,0,-0.014670595250362559,0.028818687643590177,-0.01720889857656037,-0.005333399034626235,0.05540588469237841,-0.03214803847100253,0.001814545776960469,0.08867039791946507,-0.050649317869766446
2,least_connections,1201,measured,436,413,16,heavy,0,100.0,74.4,4,0.0,750.0,876.0,0.0,662.0,826.0,0,2,2,-0.09938506424878635,0.035292693727385104,0.08059861012823488,-0.5277778751985099,0.1618056310141141,0.4934484294388145,-0.34506837821039743,0.1050463213266879,0.3495962105924698,41.89,39.66,4,636.0,830.0,0.0,515.0,754.0,0.0,2,2,0,0.007385416400272321,0.030826392750028034,-0.017525623413672645,0.013351559069789493,0.06532707715827235,-0.04890080363768027,0.007741826524968826,0.06713023624509559,-0.04836867309117563,26.2,41.8,3,431.0,879.0,0.0,414.0,840.0,0.0,1,2,0,-0.013273395702708982,0.02607405072515301,-0.015569955854983192,-0.004825456269423739,0.05012913376929473,-0.029086320521383244,0.0016417318934404124,0.08022559811761126,-0.04582557331074107
2,least_connections,1202,measured,371,341,13,medium,2,100.0,74.4,4,0.0,750.0,876.0,0.0,662.0,826.0,0,2,2,-0.08991982003461622,0.03193148480096747,0.07292255202078395,-0.4775133156557947,0.1463955709175318,0.44645334092083216,-0.31220472314274056,0.09504190977176524,0.316301333393187,37.11,36.12,3,469.0,830.0,0.0,402.0,754.0,0.0,1,2,0,-0.03640185681698717,0.027890545821453935,-0.0158565164218943,-0.031090086011687057,0.05910545076224641,-0.044243584243615484,-0.024944895048837734,0.060736880412229355,-0.04376213279677795,33.62,53.17,4,431.0,1250.0,0.0,414.0,1181.0,0.0,1,3,0,-0.012009262778641464,0.06667470802570533,-0.014087102916413364,-0.004365889005669088,0.11248826388650474,-0.026316194757441982,0.001485376475017508,0.17542633480482286,-0.0414612329954324
2,least_connections,1203,measured,427,413,19,heavy,1,100.0,74.4,4,750.0,876.0,0.0,662.0,826.0,0.0,2,2,0,0.004811772803147679,0.02889039101039914,-0.020190253387091166,0.020345095359042886,0.20845313559205253,-0.1244469772621042,0.017005250489901425,0.1601807755077876,-0.08748926978711653,49.31,49.03,4,469.0,830.0,427.0,402.0,754.0,413.0,1,2,1,-0.03293501331060744,0.02523430336226784,0.02873752822599586,-0.02812912543914542,0.05347636021346103,0.07035104282720503,-0.02256919075847222,0.054952415611064676,0.07717652270767708,33.62,53.17,4,850.0,831.0,0.0,831.0,764.0,0.0,2,2,0,0.03221837676036747,0.01724083560602363,-0.012745474067231139,0.07186895756629941,0.02595604827826617,-0.02380989049482846,0.12710581681073013,0.032957160061506396,-0.03751254413872455
2,least_connections,1204,measured,157,111,4,light,0,100.0,79.95,5,907.0,876.0,0.0,773.0,826.0,0.0,3,2,0,0.04743740895341479,0.026138925199884935,-0.018267372112130104,0.11310587992802296,0.18860045601185704,-0.11259488418952285,0.06559998853848226,0.14492546355466496,-0.07915695837881973,49.31,49.03,4,931.0,368.0,427.0,827.0,329.0,413.0,2,1,1,0.013285554850493486,-0.020252863851372177,0.026000620775901016,0.09397841031696369,-0.07104519790210667,0.06365094351032836,0.09974394645662038,-0.07044483825665576,0.06982637768789832,33.62,53.17,4,1310.0,371.0,0.0,1254.0,341.0,0.0,3,1,0,0.07223386015280413,-0.027485048964164552,-0.011531619394161507,0.1482623901790328,-0.05975405155775916,-0.02154228187627337,0.24257192949542244,-0.09775304565863704,-0.03393992088741745
2,least_connections,1205,measured,378,305,5,medium,1,100.0,79.95,5,907.0,876.0,0.0,773.0,826.0,0.0,3,2,0,0.042919560481661,0.02364950375227684,-0.016527622387165333,0.10233389136344928,0.17063850782025158,-0.10187156188575877,0.059352370582436365,0.1311230384542207,-0.07161820043797976,60.11,58.56,5,1677.0,0.0,427.0,1461.0,0.0,413.0,4,0,1,0.09818806436586598,-0.06140791990180838,0.023524371178196158,0.2778716229398379,-0.15940824027877679,0.0575889488902971,0.2695004753655137,-0.1567566393750695,0.06317624647952705,25.0,39.37,3,879.0,371.0,0.0,840.0,341.0,0.0,2,1,0,0.022270544673398757,-0.024867425253291733,-0.010433369928050888,0.05615168635245825,-0.054063189504639245,-0.019490635983294955,0.09461269811490605,-0.08844323178638588,-0.03070754746956817
2,least_connections,1206,measured,351,324,11,medium,2,100.0,79.95,5,907.0,876.0,0.0,773.0,826.0,0.0,3,2,0,0.038831983292931374,0.021397170061583815,-0.014953563112197206,0.09258780647169218,0.15438722136118,-0.09216950837282936,0.053699763860299565,0.1186351300300092,-0.06479741944388645,46.71,46.0,4,1208.0,0.0,427.0,1059.0,0.0,413.0,3,0,1,0.04575291991378805,-0.055559546577826635,0.02128395487551081,0.13016956361223425,-0.14422650310936946,0.05210428709122118,0.13017304914022665,-0.1418274356250629,0.05715946110052447,32.02,50.17,4,879.0,722.0,0.0,840.0,665.0,0.0,2,2,0,0.020149540418789358,0.020584801188064855,-0.009439715649188898,0.05080390669984318,0.014599971400564488,-0.017634384937266864,0.08560196496110548,0.017694218859936606,-0.027783019139133107
2,least_connections,1207,measured,357,337,5,medium,1,100.0,79.95,5,907.0,876.0,0.0,773.0,826.0,0.0,3,2,0,0.035133699169795043,0.019359344341432966,-0.0135294142443689,0.08376992014105478,0.13968367646963903,-0.08339145995636943,0.04858550063550915,0.10733654621762734,-0.058626236639706786,56.91,56.53,5,1565.0,0.0,427.0,1396.0,0.0,413.0,4,0,1,0.08447939919637512,-0.050268161189462195,0.01925691155403359,0.21005817660154524,-0.1304906456703819,0.04714197403491441,0.2130583539840146,-0.12832006080362834,0.05171570290047453,32.02,50.17,4,879.0,722.0,0.0,840.0,665.0,0.0,2,2,0,0.01823053656938084,0.018624343932058668,-0.008540695111170908,0.04596543939509623,0.013209497933844072,-0.01595491970514621,0.07744939686957161,0.01600905515899026,-0.025137017316358524
2,least_connections,1208,measured,386,332,8,medium,2,100.0,74.4,4,750.0,876.0,0.0,662.0,826.0,0.0,2,2,0,-0.011296267644561847,0.017515597261296506,-0.012240898602048052,-0.018906580189839373,0.12638046918681628,-0.07544941615100091,-0.006255975615491682,0.09711401800642472,-0.05304278553116328,56.91,56.53,5,1565.0,427.0,0.0,1396.0,413.0,0.0,4,1,0,0.07643374213005369,-0.002396817039898899,-0.025660980249298405,0.19005263597282668,-0.007682012749393147,-0.06772869015888697,0.1927670821760132,0.0006717307014791063,-0.06998043547099923,39.74,61.23,5,1250.0,737.0,0.0,1181.0,656.0,0.0,3,2,0,0.05957819521810194,0.01685059689091023,-0.0077272955767736795,0.10872111183365848,0.014665736225858927,-0.014435403542751333,0.17291453367564413,0.01177009752480071,-0.02274301566718152
2,least_connections,1209,measured,388,329,13,medium,0,100.0,90.85,5,750.0,1264.0,0.0,662.0,1155.0,0.0,2,3,0,-0.010220432630794057,0.05893134536793039,-0.011075098735186332,-0.017105953505092808,0.3483759800579132,-0.06826375746995321,-0.005660168414016287,0.23669839724390812,-0.04799109167105249,56.91,56.53,5,1565.0,427.0,0.0,1396.0,413.0,0.0,4,1,0,0.06915433811766762,-0.002168548750384719,-0.02321707736841284,0.17195238492779558,-0.00695039248754617,-0.06127833871518345,0.17440831244496435,0.0006077563489572946,-0.06331563209280883,39.74,61.23,5,1636.0,351.0,0.0,1513.0,324.0,0.0,4,1,0,0.09698798161456389,-0.027838122087362388,-0.006991362664699996,0.16821433927807197,-0.056578619605175254,-0.013060603205346443,0.2565734669763764,-0.08947784827121207,-0.020577014175068995
2,least_connections,1210,measured,151,110,5,light,0,94.33,63.25,4,1027.0,388.0,0.0,936.0,329.0,0.0,3,1,0,0.033836842132229414,-0.03284896416824437,-0.010020327427073348,0.15160255000332867,-0.2131836370904595,-0.06176244723471957,0.11883127619684242,-0.15951097392217836,-0.04342051151190463,46.11,47.0,4,1187.0,427.0,0.0,1091.0,413.0,0.0,3,1,0,0.019484310451132386,-0.001962020297967132,-0.021005927142849712,0.057861681601338866,-0.006288450345875107,-0.05544230645659455,0.07156287792639632,0.0005498747919137348,-0.0572855718934937,31.36,47.33,4,1568.0,0.0,0.0,1420.0,0.0,0.0,4,0,0,0.08775103098460542,-0.06827077259151382,-0.006325518601395234,0.13988916410873178,-0.11470446535706333,-0.011816736233408688,0.20409027964529297,-0.17867043415014425,-0.01861729853934814
2,least_connections,1211,measured,385,328,10,medium,0,100.0,79.65,5,1027.0,773.0,0.0,936.0,657.0,0.0,3,2,0,0.030614285738683758,0.01336340883644102,-0.009066010529256839,0.13716421190777361,0.039341788664187416,-0.05588030940284151,0.1075140117971431,0.004061499784695777,-0.03928522470124705,32.91,33.72,3,725.0,427.0,0.0,666.0,413.0,0.0,2,1,0,-0.025455238390018536,-0.001775161221970259,-0.0190053626530545,-0.0670775261702172,-0.00568955031293461,-0.050162086794061735,-0.05541632473326047,0.0004975057641124214,-0.0518298031417324,22.16,33.23,3,1108.0,0.0,0.0,997.0,0.0,0.0,3,0,0,0.036309889711695145,-0.06176879424946488,-0.0057230882584052125,0.04332829133647162,-0.10378023056115254,-0.01069133278260786,0.057081681583836474,-0.161654202326321,-0.01684422248798165
2,least_connections,1212,measured,472,423,15,heavy,1,100.0,79.65,5,1027.0,773.0,0.0,936.0,657.0,0.0,3,2,0,0.027698639477856737,0.012090703232970457,-0.008202580955041902,0.12410095363084284,0.03559495164855053,-0.05055837517399946,0.09727458210217704,0.0036746902813913906,-0.03554377472969971,25.69,26.12,2,0.0,427.0,472.0,0.0,413.0,423.0,0,1,1,-0.10919873042543626,-0.0016060982484492753,0.02588857211208901,-0.2481041563308768,-0.005147688378369403,0.0766288602475496,-0.23844215094914042,0.0004501242627683866,0.07270458287176594,22.16,33.23,3,1108.0,0.0,0.0,997.0,0.0,0.0,3,0,0,0.03285180497724799,-0.055886051939992035,-0.005178032233795192,0.03920178739966479,-0.09389639907913802,-0.009673110612835684,0.05164533095680446,-0.14625856400952852,-0.015240010822459588
2,least_connections,1213,measured,485,435,18,heavy,1,100.0,79.65,5,1027.0,773.0,0.0,936.0,657.0,0.0,3,2,0,0.025060673813298948,0.010939207686973262,-0.007421382768847435,0.11228181518981017,0.03220495625345049,-0.045743291824094756,0.08801033618768395,0.003324719778401708,-0.032158653326871164,39.54,39.72,3,0.0,899.0,485.0,0.0,836.0,435.0,0,2,1,-0.09879885133729947,0.04163076371625564,0.02342299381569958,-0.22447518906126948,0.11735617309984264,0.07269141777499384,-0.21573337466826992,0.12000546957107616,0.06917319402683583,22.16,33.23,3,1108.0,0.0,0.0,997.0,0.0,0.0,3,0,0,0.029723061646081517,-0.050563570802849934,-0.004684886306767079,0.035468283837791964,-0.08495388488112487,-0.008751861983041809,0.04672672800853739,-0.132329176961002,-0.01378858122032058
2,least_connections,1214,measured,398,333,14,medium,1,100.0,79.65,5,1412.0,388.0,0.0,1264.0,329.0,0.0,4,1,0,0.06575784320069451,-0.03318652184330537,-0.006714584409909585,0.33381053120347903,-0.2030844046595765,-0.041386787840847636,0.2280093517888569,-0.14537287258144607,-0.02909592443859772,50.91,50.12,4,0.0,1297.0,485.0,0.0,1169.0,435.0,0,3,1,-0.08938943692422334,0.08074982930336962,0.021192232499918667,-0.20309659962686286,0.20906374845087802,0.06576842560594681,-0.19518733898557755,0.2027281629452594,0.0625852707861848,22.16,33.23,3,1108.0,0.0,0.0,997.0,0.0,0.0,3,0,0,0.026892293870264233,-0.04574799263114994,-0.004238706658503548,0.03209035204371655,-0.07686303870197013,-0.007918351317990208,0.04227656343629571,-0.11972639820281132,-0.012475383008861477
2,least_connections,1215,measured,455,430,19,heavy,2,100.0,74.15,4,1649.0,0.0,0.0,1483.0,0.0,0.0,4,0,0,0.05949519146729504,-0.07310980094212889,-0.006075100180394386,0.35509841712060797,-0.4177747788189819,-0.03744518899886215,0.30536560399944196,-0.2803611704308322,-0.026324884015874128,50.91,50.12,4,427.0,870.0,485.0,413.0,756.0,435.0,1,2,1,-0.03779225699039708,0.029975469142957997,0.019173924642783557,-0.07337311394811402,0.07877196288412774,0.05950476602442807,-0.059827235272665424,0.06664988552190135,0.056624768806548154,23.84,36.2,3,737.0,0.0,455.0,656.0,0.0,430.0,2,0,1,-0.018752777201280213,-0.0413910409519928,0.03924887991668273,-0.03809920529378025,-0.0695427493017825,0.07516911071229457,-0.06459104577985941,-0.10832388408825787,0.11839528838880788
2,least_connections,1216,measured,155,113,4,light,2,100.0,74.15,4,1649.0,0.0,0.0,1483.0,0.0,0.0,4,0,0,0.05382898275612408,-0.06614696275716424,-0.005496519210833016,0.3212795202519786,-0.3779867046457455,-0.03387898052278004,0.2762831655233046,-0.25366010658027677,-0.023817752204838498,50.91,50.12,4,427.0,870.0,485.0,413.0,756.0,435.0,1,2,1,-0.03419299441988306,0.02712066255791437,0.017347836581566075,-0.06638519833400791,0.07126987118087746,0.053837645450673016,-0.05412940334193539,0.06030227737695837,0.051231933682115,19.22,28.9,3,506.0,0.0,455.0,437.0,0.0,430.0,2,0,1,-0.016966798420205903,-0.03744903705180301,0.035510891353189133,-0.07627070955151545,-0.06291963032066036,0.06801014778731414,-0.12448713665796807,-0.09800732369889997,0.10711954663749285
2,least_connections,1217,measured,466,427,18,heavy,2,51.53,32.85,2,773.0,0.0,0.0,657.0,0.0,0.0,2,0,0,-0.03746538748368819,-0.05984725201838669,-0.004973041190753681,-0.14782646580376546,-0.34198797086996024,-0.03065241094918194,-0.12369618357415302,-0.229502001191679,-0.021549394851996737,50.91,50.12,4,427.0,1355.0,0.0,413.0,1191.0,0.0,1,3,0,-0.030936518760846576,0.06762164254106084,-0.027388238557721396,-0.06006279849267382,0.1898564140616102,-0.07666389901401693,-0.04897422207127489,0.177550274769629,-0.07663836952570546,21.52,32.33,3,155.0,0.0,921.0,113.0,0.0,857.0,1,0,2,-0.05843481308313413,-0.03388246209448844,0.07521280192726182,-0.13252111816565684,-0.05692728457583557,0.1458568003789985,-0.21034550459530443,-0.08867329287043331,0.22569546283074748
2,least_connections,1218,measured,351,327,14,medium,0,74.93,49.2,3,773.0,351.0,0.0,657.0,327.0,0.0,2,1,0,-0.03389725534238455,-0.011063613504163919,-0.004499418220205712,-0.13374775477483536,-0.09770340221567833,-0.027733133715926516,-0.11191559466232892,-0.05971609631628097,-0.019497071532758953,50.91,50.12,4,427.0,1355.0,0.0,413.0,1191.0,0.0,1,3,0,-0.027990183640765942,0.06118148610857886,-0.024779834885557454,-0.054342531969562013,0.17177485081764732,-0.06936257529839628,-0.044310010445439196,0.1606407247915691,-0.06933947718992399,21.52,32.33,3,155.0,0.0,921.0,113.0,0.0,857.0,1,0,2,-0.052869592789502304,-0.030655560942632398,0.06804967793418927,-0.11990005929273714,-0.05150563842575599,0.1319656765333796,-0.19031259939575162,-0.08022821735896347,0.20420065684686678
2,least_connections,1219,measured,471,430,18,heavy,0,100.0,70.7,4,773.0,351.0,471.0,657.0,327.0,430.0,2,1,1,-0.030668945309776513,-0.010009936027576882,0.03901299802752363,-0.12100987336770819,-0.08839831629037567,0.2590033552093998,-0.10125696659924999,-0.05402884904806374,0.17688360194655142,50.91,50.12,4,427.0,1355.0,0.0,413.0,1191.0,0.0,1,3,0,-0.0253244518654549,0.05535467790776183,-0.022419850610742458,-0.04916705273436561,0.15541534121596662,-0.06275661574616806,-0.04009000945063548,0.145341608144753,-0.06273571745755027,21.52,32.33,3,155.0,0.0,921.0,113.0,0.0,857.0,1,0,2,-0.04783439347621636,-0.02773598371000074,0.06156875622617125,-0.1084810060267622,-0.046600339528064944,0.11939751686353393,-0.17218758992948957,-0.0725874347533479,0.18475297524240328
2,least_connections,1220,measured,491,432,16,heavy,2,100.0,70.7,4,773.0,351.0,471.0,657.0,327.0,430.0,2,1,1,-0.027748093375512095,-0.00905660878685527,0.03529747440585471,-0.10948512352316453,-0.0799794290246256,0.2343363689989808,-0.09161344597075,-0.04888324437681957,0.16003754461830844,50.91,50.12,4,899.0,883.0,0.0,836.0,768.0,0.0,2,2,0,0.02017130091991723,0.006998903594550965,-0.0202846267430527,0.07752912915870319,0.018600274705602465,-0.056779795198913956,0.08332630097323457,0.01190133594049081,-0.05676088722349786,28.24,42.97,3,0.0,455.0,957.0,0.0,430.0,859.0,0,1,2,-0.08636263718142931,0.017989438774851936,0.05570506515701208,-0.12619710069088008,0.04017112137936982,0.11454061049557832,-0.18986813692033186,0.06400819395332016,0.16776062839392042
2,least_connections,1221,measured,448,428,21,heavy,2,80.67,54.3,3,388.0,351.0,471.0,329.0,327.0,430.0,1,1,1,-0.06818931804269687,-0.008194074616678579,0.03193581017672569,-0.33128019112413304,-0.07236234054608984,0.21201861957050644,-0.23126930825925,-0.04422769729331294,0.14479587370227906,50.91,50.12,4,1297.0,485.0,0.0,1169.0,435.0,0.0,3,1,0,0.061334124868587234,-0.03675155887930649,-0.018352757529428634,0.17302975631365664,-0.08605553376976105,-0.05137219565616025,0.16954224849959318,-0.08338391033955594,-0.05135508844030759,37.2,57.23,4,0.0,921.0,939.0,0.0,857.0,860.0,0,2,2,-0.07813762411653127,0.05936005911829007,0.050399820856344264,-0.11417832919651055,0.12066910981942984,0.10037483806742802,-0.17178545721363359,0.18668995325935317,0.15208501299132485
2,least_connections,1222,measured,442,435,19,heavy,0,84.27,59.6,3,0.0,351.0,913.0,0.0,327.0,865.0,0,1,2,-0.10477899750348312,-0.007413686557947288,0.07197820467236632,-0.5337614427631044,-0.06547068906550987,0.4584295446907757,-0.3580769931869405,-0.04001553564633076,0.3277915047782525,38.71,37.22,3,870.0,485.0,0.0,756.0,435.0,0.0,2,1,0,0.01240887941625013,-0.03325141041461063,-0.01660487585995924,0.04616977952187984,-0.07785976864883143,-0.046479605593668795,0.03662453435677479,-0.07544258554531252,-0.046464127636468774,37.2,57.23,4,0.0,1412.0,448.0,0.0,1289.0,428.0,0,3,1,-0.07069594562924258,0.09679062038140077,0.0025159376908874403,-0.10330420260636669,0.19802443269376985,0.001967710632434866,-0.15542493747900182,0.2991956719965576,0.0073150117540558
2,least_connections,1223,measured,413,413,14,heavy,0,100.0,80.25,4,0.0,1235.0,442.0,0.0,1170.0,435.0,0,3,1,-0.09480004536029425,0.07946017928203862,0.022039237333955023,-0.48292701964280876,0.47397096386136406,0.13067434995832086,-0.32397442240723184,0.3451526106057007,0.10204945670413319,38.71,37.22,3,870.0,485.0,0.0,756.0,435.0,0.0,2,1,0,0.011227081376607273,-0.03008460942274295,-0.015023459111391694,0.04177265766265317,-0.07044455258703797,-0.04205297648950986,0.0331364834656534,-0.06825757739813992,-0.04203897262347175,37.2,57.23,4,0.0,1412.0,448.0,0.0,1289.0,428.0,0,3,1,-0.06396299842645757,0.0875724660593626,0.0022763245774695823,-0.09346570712004605,0.1791649629134108,0.0017803096198220209,-0.14062256248100166,0.2707008460921235,0.0066183439679552425
