trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,least_connections,364,measured,178,106,5,light,0,100.0,83.5,5,178.0,1241.0,463.0,106.0,1137.0,427.0,1,3,1,-0.05205984898412018,0.06937250615074349,0.027085854230106125,-0.34252264211260264,0.39896735066481953,0.17719346546166959,-0.2382700651769788,0.27121484265620266,0.12164466590206702,35.31,30.78,4,1236.0,0.0,0.0,985.0,0.0,0.0,4,0,0,0.06375310560887185,-0.04868951577210639,-0.0061981386496107235,0.07413890345994306,-0.12746122564056067,-0.016637775658688368,0.04456315002976585,-0.12650826525055417,-0.016951569007133,27.26,42.27,3,1363.0,0.0,0.0,1268.0,0.0,0.0,3,0,0,0.026486842925735707,-0.051578138903553235,-0.007312974595282633,0.06539239307225123,-0.09599304580193552,-0.013532697392401045,0.10906245226871536,-0.14671382223502155,-0.021270376764665824
5,least_connections,365,measured,435,405,15,heavy,2,100.0,83.5,5,178.0,1704.0,0.0,106.0,1564.0,0.0,1,4,0,-0.04710176812848968,0.105849501029811,-0.018577651161423254,-0.30990143810187865,0.5171926823475351,-0.11895194394737829,-0.21557767801726652,0.4385515243079929,-0.08310720704098698,29.8,27.06,3,1043.0,0.0,0.0,866.0,0.0,0.0,3,0,0,0.014597481038412408,-0.04405241903190578,-0.005607839730600178,0.017186899048792004,-0.11532206129384061,-0.015053225595956142,0.006673207169788198,-0.11445985903621568,-0.015337133863596523,27.84,41.93,3,957.0,0.0,435.0,853.0,0.0,405.0,2,0,1,-0.01911961377013935,-0.046665935198452926,0.03646739940245403,-0.014302120553677494,-0.08685085096365594,0.06647041664497047,-0.026483178106082972,-0.1327410772602576,0.10289823054625474
5,least_connections,366,measured,443,436,20,heavy,1,100.0,83.5,5,601.0,1281.0,0.0,521.0,1149.0,0.0,2,3,0,0.0004680147771714549,0.052684695943071624,-0.016808351050811514,-0.025244158282652085,0.3358409983144365,-0.10762318738096131,-0.007308375348955398,0.20904661723104118,-0.07519223494184536,42.46,40.69,4,1043.0,0.0,443.0,866.0,0.0,436.0,3,0,1,0.01320724474903981,-0.03985695055267666,0.03801014047050007,0.015550051520335617,-0.10433900783728436,0.10089742173971317,0.0060376636298083985,-0.10355892008038561,0.10939735507579362,8.7,13.5,1,0.0,435.0,0.0,0.0,405.0,0.0,0,1,0,-0.10346649862649795,0.0008623398091094775,-0.010089586481679909,-0.1861114424057082,0.00013494436621604156,-0.0185743849402648,-0.28121493892137667,0.0020437872407193247,-0.029044458077198104
5,least_connections,367,measured,395,301,11,medium,2,100.0,83.5,5,1419.0,463.0,0.0,1243.0,427.0,0.0,4,1,0,0.0865912423947651,-0.038500694600259455,-0.015207555712638989,0.470556872664902,-0.18954068406471625,-0.09737336001134594,0.32000670801761183,-0.13748163202905797,-0.06803106970928866,31.06,30.03,3,644.0,0.0,443.0,525.0,0.0,436.0,2,0,1,-0.03113448831095944,-0.036061050500040784,0.0343901270923572,-0.0890737629101725,-0.09440195947182871,0.09128814347878811,-0.09095104243017338,-0.09369616578701556,0.09897855935428948,16.6,23.53,2,0.0,830.0,0.0,0.0,706.0,0.0,0,2,0,-0.0936125463763553,0.043864112434999276,-0.009128673483424679,-0.16838654312897408,0.071598282998005,-0.016805395898334817,-0.2544325637860075,0.09262691861461908,-0.026278319212703048
5,least_connections,368,measured,398,312,10,medium,2,100.0,83.5,5,1419.0,463.0,0.0,1243.0,427.0,0.0,4,1,0,0.07834445740478747,-0.034833961781187125,-0.013759217073340038,0.4257419324111018,-0.17148919034426713,-0.08809970667693205,0.2895298786826012,-0.12438814326438577,-0.061551920213165925,18.37,17.19,2,200.0,0.0,443.0,114.0,0.0,436.0,1,0,1,-0.07125319917476829,-0.03262666473813214,0.031114876893085085,-0.19536605759899958,-0.08541129666498788,0.08259403457604639,-0.19849439553206163,-0.08477272142634741,0.08955202989197619,24.56,33.93,3,0.0,1228.0,0.0,0.0,1018.0,0.0,0,3,0,-0.08469706576908337,0.08277047814413767,-0.008259276008812806,-0.15234972949764322,0.1367984465220045,-0.01520488200325531,-0.23020089104448296,0.17790054541322675,-0.023775622144826567
5,least_connections,369,measured,367,322,11,medium,1,100.0,78.2,4,1241.0,463.0,0.0,1137.0,427.0,0.0,3,1,0,0.027799180282336064,-0.03151644161155025,-0.012448815447307653,0.2778300023402033,-0.15515688650195603,-0.07970925842198615,0.21400322356997248,-0.11254165342968234,-0.05568983257381679,23.14,23.69,2,0.0,367.0,443.0,0.0,322.0,436.0,0,1,1,-0.1075510804325001,0.01356453689225686,0.028151555284219837,-0.2284604466712037,0.01759386084052117,0.07472793604499434,-0.21182231024329384,0.014342537757114249,0.08102326514035942,24.56,33.93,3,0.0,1228.0,0.0,0.0,1018.0,0.0,0,3,0,-0.0766306785529802,0.07488757546374361,-0.007472678293687776,-0.13784023145024862,0.12377002304371837,-0.01375679800294528,-0.2082769966592941,0.16095763632625276,-0.02151127717865261
5,least_connections,370,measured,162,122,6,light,1,100.0,78.2,4,1241.0,463.0,0.0,1137.0,427.0,0.0,3,1,0,0.025151639303065965,-0.028514875743783558,-0.011263213976135496,0.25137000211732674,-0.14038004016843642,-0.07211790047703509,0.19362196418235605,-0.10182340072209353,-0.05038603899535805,27.77,27.5,3,162.0,367.0,443.0,122.0,322.0,436.0,1,1,1,-0.054224220164552236,0.012272676235851446,0.025470454780960806,-0.16482475787258566,0.01591825504618581,0.06761098975499488,-0.15715470926774205,0.01297658178024623,0.07330676369842042,24.56,33.93,3,0.0,1228.0,0.0,0.0,1018.0,0.0,0,3,0,-0.06933251869079161,0.06775542541957755,-0.006760994646669893,-0.12471259035974876,0.11198240180145946,-0.012446626764569538,-0.1884410922155518,0.1456283376285144,-0.01946258411401903
5,least_connections,371,measured,196,104,7,light,1,100.0,78.2,4,1241.0,463.0,0.0,1137.0,427.0,0.0,3,1,0,0.02275624508372634,-0.025799173291994645,-0.010190526930789258,0.22743000191567664,-0.12701051253334728,-0.06524952900303176,0.17518177711736976,-0.09212593398665606,-0.04558736861484776,33.37,30.75,4,358.0,367.0,443.0,226.0,322.0,436.0,2,1,1,-0.0059761084935517905,0.011103849927675116,0.023044697182774063,-0.0984604952180537,0.014402230756072873,0.06117184787356679,-0.11278283219462376,0.011740716848794214,0.06632516715571371,24.56,33.93,3,793.0,435.0,0.0,613.0,405.0,0.0,2,1,0,0.02343837878089375,-0.02486527269294457,-0.006117090394606094,0.03066003729356065,-0.042177826941536684,-0.011261233739372439,0.014378694344659493,-0.05311404373293138,-0.017609004674588646
5,least_connections,372,measured,413,432,16,heavy,2,100.0,78.2,4,1704.0,0.0,0.0,1564.0,0.0,0.0,4,0,0,0.06367288387393832,-0.06642600939570491,-0.009220000556428376,0.3619922239554534,-0.3941841145142983,-0.05903528814560016,0.3516644650109536,-0.2765187021784031,-0.041245714461052733,33.37,30.75,4,358.0,810.0,0.0,226.0,758.0,0.0,2,2,0,-0.005406955303689703,0.053130240637511046,-0.022233936109009405,-0.08908330519728669,0.12754759653440606,-0.05917104920282734,-0.10204161008085005,0.13389636286319476,-0.06326532495435427,32.82,48.33,4,793.0,435.0,413.0,613.0,405.0,432.0,2,1,1,0.021206152230332426,-0.022497151484092703,0.0375493898697328,0.027740033741792958,-0.038160891042342715,0.0645445980453297,0.013009294883263356,-0.048055563377414096,0.11435375767537218
5,least_connections,373,measured,192,112,6,light,0,98.2,63.05,4,1473.0,0.0,0.0,1261.0,0.0,0.0,4,0,0,0.057608799695468005,-0.060099722786590155,-0.00834190526533996,0.3112310597692197,-0.3566427702748413,-0.0534128797507811,0.18110118262895797,-0.2501835876852218,-0.03731755117904771,33.37,30.75,4,725.0,443.0,0.0,548.0,436.0,0.0,3,1,0,0.03819189304722859,0.004986317492895478,-0.020116418384341844,0.01427156740653654,0.02052945808895243,-0.05353571118351045,-0.0012816948350547752,0.030102661638128594,-0.05724005591108244,32.82,48.33,4,1228.0,0.0,413.0,1018.0,0.0,432.0,3,0,1,0.06227041891134384,-0.0634384658552222,0.03397325750118682,0.10381241148066983,-0.11324080618116722,0.05839749346958402,0.13391317156104776,-0.16562170019861278,0.10346292361105101
5,least_connections,374,measured,185,101,5,light,0,56.0,32.0,3,840.0,0.0,0.0,640.0,0.0,0.0,3,0,0,0.009038347116761297,-0.05437593966405776,-0.007547438097212345,-0.10021951735165835,-0.32267679215342787,-0.04832593882213528,-0.11707512047856178,-0.2263565793342483,-0.033763498685805075,33.37,30.75,4,725.0,443.0,0.0,548.0,436.0,0.0,3,1,0,0.034554569899873475,0.004511430112619716,-0.018200569014404526,0.012912370510675925,0.018574271604290288,-0.04843707202317612,-0.0011596286602876538,0.027235741482116355,-0.05178862201478887,32.82,48.33,4,1228.0,413.0,0.0,1018.0,432.0,0.0,3,1,0,0.05633990282454919,-0.014312806975586526,-0.012346191059016907,0.09392551514917746,-0.027722634163913185,-0.02189750590847161,0.12115953617428132,-0.01956249065588775,-0.03667640244714431
5,least_connections,375,measured,182,115,7,light,0,68.13,37.75,4,1022.0,0.0,0.0,755.0,0.0,0.0,4,0,0,0.051261452380017586,-0.0491972787436713,-0.006828634468906408,0.019102976364372526,-0.2919456690911966,-0.043723468458122396,-0.053901299480603515,-0.2047988098738437,-0.03054792738239507,33.37,30.75,4,725.0,443.0,0.0,548.0,436.0,0.0,3,1,0,0.0312636584808379,0.004081770101894033,-0.016467181489223142,0.011682620938230581,0.016805293356262643,-0.043824017544778396,-0.0010491878354983442,0.024641861340962412,-0.046856372299094694,32.82,48.33,4,1228.0,413.0,0.0,1018.0,432.0,0.0,3,1,0,0.050974197793639736,-0.012949682501721141,-0.011170363339110536,0.08498022799211294,-0.025082383291159555,-0.01981202915528384,0.10962053272911165,-0.01769939630770795,-0.03318341173789247
5,least_connections,376,measured,168,119,4,light,0,79.33,43.7,5,1190.0,0.0,0.0,874.0,0.0,0.0,5,0,0,0.08946330952296375,-0.04451182362522642,-0.00617828832901056,0.11861697861538456,-0.26414131965393983,-0.03955932860496788,0.005065490946120632,-0.18529416131443,-0.027638600965024112,28.74,26.94,3,563.0,443.0,0.0,426.0,436.0,0.0,2,1,0,-0.014797733029808802,0.003693030092189839,-0.01489887849024951,-0.03130756064772336,0.01520478922709477,-0.03965030158813283,-0.03544331280354615,0.0222950174037279,-0.042393860651561865,32.82,48.33,4,1228.0,413.0,0.0,1018.0,432.0,0.0,3,1,0,0.046119512289483564,-0.01171637940631913,-0.010106519211576199,0.07688687294524504,-0.02269358488247769,-0.017925169235732997,0.09918048199300578,-0.01601373951649765,-0.03002308681047414
5,least_connections,377,measured,184,125,6,light,1,79.33,43.7,5,1190.0,0.0,0.0,874.0,0.0,0.0,5,0,0,0.08094299433030053,-0.04027260232758581,-0.00558987991672384,0.10732012350915743,-0.23898500349642177,-0.035791773499732844,0.004583063236966278,-0.16764709833210334,-0.025006353254069434,34.0,30.84,4,747.0,443.0,0.0,551.0,436.0,0.0,3,1,0,0.029695475104549396,0.003341312940552718,-0.013479937681654319,0.019238737645257104,0.01375671406260956,-0.03587408238926304,0.0032745027015534944,0.02017168241289667,-0.03835635011331788,32.82,48.33,4,1228.0,413.0,0.0,1018.0,432.0,0.0,3,1,0,0.04172717778572323,-0.010600533748574448,-0.009143993572378465,0.06956431361712648,-0.020532291084146476,-0.016218010260901285,0.0897347218031957,-0.014488621467307394,-0.027163745209476602
5,least_connections,378,measured,181,105,6,light,1,79.33,43.7,5,1190.0,0.0,0.0,874.0,0.0,0.0,5,0,0,0.07323413772741474,-0.03643711639162526,-0.005057510400845379,0.09709915936542812,-0.21622452697295302,-0.032383033166424956,0.0041465810239219025,-0.15168070801476016,-0.022624795801300918,33.57,30.88,4,732.0,443.0,0.0,552.0,436.0,0.0,3,1,0,0.026867334618401836,0.0030230926605000763,-0.012196134092925337,0.013528925896729188,0.012446550818551505,-0.032457503114095135,0.003245383396643625,0.01825056980214461,-0.03470336438823999,16.96,27.9,2,435.0,413.0,0.0,405.0,432.0,0.0,1,1,0,-0.04841463959976515,-0.009590959105853072,-0.008273137041675755,-0.08055609720355225,-0.018576834790418245,-0.014673437855101163,-0.10368445805107687,-0.013108752756135267,-0.024576721856193116
5,least_connections,379,measured,199,125,6,light,2,23.33,11.7,2,350.0,0.0,0.0,234.0,0.0,0.0,2,0,0,-0.06299224273642065,-0.03296691483051809,-0.0045758427436220096,-0.4188150462884222,-0.19563171488029082,-0.02929893476962258,-0.28577214097835635,-0.13723492629906872,-0.020470053344034164,33.57,30.88,4,1175.0,0.0,0.0,988.0,0.0,0.0,4,0,0,0.06739244107197807,-0.040348721152971584,-0.011034597512646733,0.12675746356642845,-0.1032558417764126,-0.02936631234132417,0.12621010878743952,-0.10676138922663107,-0.03139828206555047,20.94,32.07,3,634.0,413.0,0.0,530.0,432.0,0.0,2,1,0,-0.0007198213158872979,-0.008677534429105155,-0.0074852192281828255,-0.03687456413654727,-0.016807612429426022,-0.013275967583186766,-0.05611133506208543,-0.011860300112693817,-0.02223608167941282
5,least_connections,380,measured,196,121,4,light,0,25.2,11.8,2,378.0,0.0,0.0,236.0,0.0,0.0,2,0,0,-0.05699298152342819,-0.029827208656183036,-0.00414004819661039,-0.36203901013396933,-0.1770001229869298,-0.026508560029658526,-0.2576509846947033,-0.12416493331820504,-0.01852052445412615,23.09,20.81,3,808.0,0.0,0.0,666.0,0.0,0.0,3,0,0,0.01789021312407993,-0.03650598580506953,-0.009983683463823233,0.01981457587982985,-0.09342195208342093,-0.026569520689769487,0.023148431760064314,-0.09659363787171382,-0.028407969487878996,12.24,18.57,2,199.0,413.0,0.0,125.0,432.0,0.0,1,1,0,-0.04373516713160777,-0.007851102578714186,-0.006772341206451128,-0.11207698659973322,-0.015206887436147343,-0.012011589718121359,-0.17291025553236303,-0.010730747721008682,-0.020118359614706836
5,least_connections,381,measured,402,423,18,heavy,0,52.0,32.95,3,378.0,0.0,402.0,236.0,0.0,423.0,2,0,1,-0.05156507852119693,-0.026986522117498937,0.03933814233458606,-0.3275591044069247,-0.160142968416746,0.21849225521126137,-0.2331127956761601,-0.11233970157361409,0.17460047787483823,23.09,20.81,3,808.0,0.0,0.0,666.0,0.0,0.0,3,0,0,0.016186383302739,-0.033029225252205766,-0.00903285646726864,0.017927473415084133,-0.08452462331357131,-0.024039090147886678,0.020943819211486747,-0.08739424378869345,-0.025702448584271474,12.24,18.57,2,612.0,0.0,0.0,557.0,0.0,0.0,2,0,0,0.0035139871076836637,-0.05018727875035592,-0.006127356329646259,-0.026669654542615787,-0.0884919457755619,-0.01086762879258599,-0.02615689786261416,-0.13999448603329356,-0.01820232536568714
5,least_connections,382,measured,401,418,19,heavy,2,39.87,27.2,2,196.0,0.0,402.0,121.0,0.0,423.0,1,0,1,-0.08973801888879268,-0.02441637715392761,0.03559165258843501,-0.40614077700309065,-0.14489125713896067,0.19768346900066502,-0.26293538656414484,-0.10164068237612703,0.15797186093437746,23.09,20.81,3,808.0,0.0,0.0,666.0,0.0,0.0,3,0,0,0.014644822988192419,-0.029883584751995693,-0.008172584422766865,0.01622009499459995,-0.07647465918846928,-0.02174965299094509,0.01894916976277372,-0.07907098247548455,-0.02325459633815038,20.26,32.5,3,612.0,0.0,401.0,557.0,0.0,418.0,2,0,1,0.0031793216688566495,-0.04540753791698869,0.0375401016427917,-0.024129687443319045,-0.08006414141598457,0.06272928823527933,-0.023665764732841377,-0.12666167783964655,0.10959472149453703
5,least_connections,383,measured,161,102,6,light,0,50.6,32.3,3,357.0,0.0,402.0,223.0,0.0,423.0,2,0,1,-0.03810764067262648,-0.0220910079011726,0.03220197138953644,-0.27034959189168517,-0.13109208979239298,0.17885647195298265,-0.19175106403422632,-0.09196061738792445,0.14292692179777008,17.83,16.91,2,624.0,0.0,0.0,541.0,0.0,0.0,2,0,0,-0.029833822285059458,-0.027037529061329436,-0.0073942430491700205,-0.032889301807606824,-0.06919135831337697,-0.01967825746799794,-0.018197774976538073,-0.07154041271591459,-0.021039872877374154,20.26,32.5,3,612.0,0.0,401.0,557.0,0.0,418.0,2,0,1,0.0028765291289655492,-0.041083010496323104,0.03396485386728773,-0.021831621972526763,-0.0724389850906527,0.056755070308109876,-0.021411882377332686,-0.11459866090253736,0.09915712897124779
5,least_connections,384,measured,450,409,13,heavy,1,37.53,26.25,2,161.0,0.0,402.0,102.0,0.0,423.0,1,0,1,-0.07756224178770513,-0.019987102386775212,0.02913511697148535,-0.3628242339337469,-0.11860712885978413,0.16182252224317478,-0.2282271531738238,-0.08320246335097926,0.12931483400750626,25.51,26.41,2,443.0,450.0,0.0,436.0,409.0,0.0,1,1,0,-0.07007640610371592,0.018621373933173594,-0.006690029425439542,-0.07654610299599801,0.05372482547157048,-0.017804137709140994,-0.04615215355020111,0.05091284087607728,-0.019036075460481378,20.26,32.5,3,612.0,0.0,401.0,557.0,0.0,418.0,2,0,1,0.0026025739738259612,-0.03717034283000662,0.030730105879926996,-0.019752419879905184,-0.06554003412963816,0.05134982551686132,-0.019372655484253376,-0.10368450272134332,0.089713592878748
5,least_connections,385,measured,433,444,18,heavy,0,66.4,48.45,3,161.0,402.0,433.0,102.0,423.0,444.0,1,1,1,-0.07017536161744749,0.025000331400627414,0.026360343926581983,-0.3282695449876758,0.1351649786506715,0.16510926615652322,-0.2064912338239358,0.11607872363482828,0.1264991355306009,25.51,26.41,2,443.0,450.0,0.0,436.0,409.0,0.0,1,1,0,-0.06340246266526678,0.016847909749061824,-0.0060528837658738715,-0.06925599794876011,0.04860817542665902,-0.01610850554636566,-0.041756710354943855,0.046063998887879445,-0.017223115892816485,16.28,28.33,2,413.0,0.0,401.0,432.0,0.0,418.0,1,0,1,-0.04072919044091483,-0.0336303101795298,0.02780342912945776,-0.05388076084372373,-0.05929812611729167,0.04645936594382691,-0.055226053374641954,-0.09380978817645348,0.08116944117601009
5,least_connections,386,measured,187,107,5,light,1,66.4,48.45,3,161.0,402.0,433.0,102.0,423.0,444.0,1,1,1,-0.06349199384435725,0.022619347457710517,0.023849834981193224,-0.29700577879837337,0.12229212354108374,0.14938457414161624,-0.18682540203118003,0.10502360709817797,0.11445159881340082,18.2,16.12,2,187.0,450.0,0.0,107.0,409.0,0.0,1,1,0,-0.05736413288762232,0.015243346915817843,-0.005476418645314455,-0.1288370593686061,0.04397882538602482,-0.014574362160997502,-0.1308007141306635,0.04167695137474807,-0.015582819141119676,16.28,28.33,2,413.0,0.0,401.0,432.0,0.0,418.0,1,0,1,-0.03685021992273246,-0.030427423495765056,0.025155483498080833,-0.04874925981098813,-0.05365068553469246,0.0420346644253672,-0.04996642924372366,-0.08487552263583886,0.07343901820686627
5,least_connections,387,measured,462,401,18,heavy,1,66.4,48.45,3,161.0,402.0,433.0,102.0,423.0,444.0,1,1,1,-0.05744513728775179,0.020465123890309515,0.02157842212584149,-0.2687195141509093,0.1106452546324091,0.1351574718424147,-0.1690325065996391,0.0950213588031134,0.10355144654545788,31.4,28.66,3,187.0,450.0,462.0,107.0,409.0,401.0,1,1,1,-0.05190088213642019,0.013791599590501857,0.03812904526194905,-0.11656686323826265,0.039790365825451035,0.10624224375909751,-0.11834350326107648,0.037707717910486355,0.09927923506279648,16.28,28.33,2,413.0,401.0,0.0,432.0,418.0,0.0,1,1,0,-0.03334067516818651,0.015554326587731843,-0.02032417706182709,-0.04410647316232258,0.024020808325754435,-0.03453054171038205,-0.04520772169670234,0.049271352535828344,-0.059618666066803536
5,least_connections,388,measured,387,318,10,medium,2,66.4,48.45,3,161.0,402.0,433.0,102.0,423.0,444.0,1,1,1,-0.051974171831775426,0.0185160644721848,0.019523334304332778,-0.24312717946987034,0.10010761133408441,0.12228533166694663,-0.1529341726377687,0.08597170558376926,0.09368940401731904,31.4,28.66,3,187.0,450.0,462.0,107.0,409.0,401.0,1,1,1,-0.04695794098057064,0.012478113915215971,0.034497707617953906,-0.10546525721557096,0.03600080717540809,0.09612393482965964,-0.10707269342668824,0.03411650668091623,0.08982406981872063,15.76,24.53,2,0.0,788.0,0.0,0.0,736.0,0.0,0,2,0,-0.07324927299797374,0.05715686237756237,-0.018388541151176892,-0.11463919000400614,0.09176168372330162,-0.031241918690345663,-0.17118793867796878,0.14048360467527327,-0.0539406978699651
5,least_connections,389,measured,371,350,8,medium,2,55.67,43.35,2,0.0,835.0,0.0,0.0,867.0,0.0,0,2,0,-0.09010815093169704,0.05983652998730552,-0.025419931094265807,-0.31708332110766047,0.3517481562863938,-0.1505354935711753,-0.1845118704817907,0.2786410669567436,-0.11609053922242564,31.4,28.66,3,187.0,450.0,462.0,107.0,409.0,401.0,1,1,1,-0.04248575612527819,0.011289722113766831,0.031212211654339246,-0.09542094700456419,0.03257215887298827,0.08696927436969207,-0.09687529405271791,0.030867315568448017,0.081269396502652,23.18,36.2,3,0.0,1159.0,0.0,0.0,1086.0,0.0,0,3,0,-0.06627315176007148,0.09479725190169476,-0.016637251517731474,-0.1037211719083865,0.1501558090829872,-0.028266497862693696,-0.15488432547054318,0.2326597693093742,-0.04880348854901605
5,least_connections,390,measured,371,339,7,medium,0,80.4,60.3,3,371.0,835.0,0.0,339.0,867.0,0.0,1,2,0,-0.03844252204477805,0.05413781284565738,-0.0229989852757643,-0.06310713179581981,0.3182483318781658,-0.13619877989773002,-0.013582168531143968,0.2521038224846728,-0.10503429739171843,31.4,28.66,3,637.0,0.0,462.0,516.0,0.0,401.0,2,0,1,0.0046444065896009135,-0.03286938974287309,0.0282396200682117,0.029993292846210606,-0.08685648210811264,0.07868648633448329,0.027990805380874256,-0.08771230972378512,0.0735294539785899,23.18,36.2,3,371.0,788.0,0.0,350.0,736.0,0.0,1,2,0,-0.01687752279425969,0.04268504197001408,-0.01505275137318562,-0.026709631726635402,0.06872192250365508,-0.025574450447199058,-0.03457788177493587,0.10494614048625922,-0.04415553725863357
5,least_connections,391,measured,492,431,17,heavy,0,100.0,81.85,4,371.0,835.0,492.0,339.0,867.0,431.0,1,2,1,-0.034781329469084896,0.04898183066988049,0.022275294501065857,-0.05709692876764652,0.28793896693738813,0.17353443723538714,-0.012288628671035029,0.2280939346289897,0.09994515950273093,26.06,25.31,2,450.0,462.0,0.0,409.0,401.0,0.0,1,1,0,-0.038881818074261304,0.013344928554634095,-0.01753376778408964,-0.02120334728880266,0.04084413523551714,-0.048236036173562744,-0.004927961798256636,0.03401921977371822,-0.04685132735270437,23.18,36.2,3,758.0,401.0,0.0,668.0,418.0,0.0,2,1,0,0.027813760555760514,-0.004464100349125574,-0.013619156004310799,0.045862714152091796,-0.007851593925264452,-0.023138788499846765,0.064620011727439,-0.0009534919410035536,-0.03995024799590656
5,least_connections,392,measured,197,120,7,light,1,100.0,81.85,4,773.0,433.0,492.0,762.0,444.0,431.0,2,1,1,0.011615078326156741,0.001232994188848785,0.020153837881916728,0.1908170644483198,0.018040017705255984,0.1570073479748741,0.18023885977382545,0.01501355990241926,0.09042657288342323,31.69,29.06,3,647.0,462.0,0.0,529.0,401.0,0.0,2,1,0,0.007905112445282858,0.012073982978002273,-0.015863885137985863,0.031741189187681956,0.036954217594039315,-0.04364212796655677,0.029469939325386857,0.03077929408098315,-0.042389296176256336,23.18,36.2,3,758.0,401.0,0.0,668.0,418.0,0.0,2,1,0,0.02516483097902142,-0.00403894793492314,-0.012322093527709771,0.04149483661379734,-0.007103823075239268,-0.020935094357004216,0.058465724896254345,-0.0008626831847174943,-0.036145462472486886
5,least_connections,393,measured,380,303,12,medium,1,100.0,81.85,4,773.0,433.0,492.0,762.0,444.0,431.0,2,1,1,0.010508880390332292,0.001115566170863183,0.018234424750305612,0.172644010691337,0.01632192078094591,0.14205426721536227,0.16307325408108017,0.013583697054569827,0.08181451832309722,42.54,38.53,4,647.0,842.0,0.0,529.0,704.0,0.0,2,2,0,0.007152244593351148,0.05400798006399752,-0.014353038934368163,0.02871821878885511,0.13166606081637572,-0.039485734826884694,0.026663278437254773,0.11351757559708,-0.03835222034994621,23.18,36.2,3,758.0,401.0,0.0,668.0,418.0,0.0,2,1,0,0.022768180409590805,-0.003654286226835224,-0.011148560810785031,0.037542947412483305,-0.006427268496645044,-0.01894127584681334,0.052897560620420614,-0.000780522881411061,-0.03270303747510718
5,least_connections,394,measured,376,319,10,medium,2,100.0,81.85,4,773.0,925.0,0.0,762.0,875.0,0.0,2,2,0,0.009508034638872065,0.044093222000395484,-0.026586087357433244,0.15620172395882875,0.3115293568970463,-0.168236615376577,0.14754246797812015,0.20726620209699176,-0.12095353104100727,42.54,38.53,4,647.0,842.0,0.0,529.0,704.0,0.0,2,2,0,0.006471078441603412,0.048864362915045374,-0.01298608284538072,0.02598315033277368,0.11912643597672087,-0.03572518865289567,0.024123918586087645,0.10270637792116763,-0.03469962793566562,30.7,46.83,4,1159.0,376.0,0.0,1086.0,319.0,0.0,3,1,0,0.06368368250210142,-0.003306258967136627,-0.01008679311451979,0.10652933337319917,-0.010338957211250263,-0.017137344813783498,0.17392318976768212,-0.030563330226038576,-0.029588462477477925
5,least_connections,395,measured,440,403,13,heavy,0,100.0,100.0,5,773.0,1365.0,0.0,762.0,1278.0,0.0,2,3,0,0.00860250753040806,0.0829777677509247,-0.024054079037677697,0.1413253692960832,0.5472567197322482,-0.15221408057880775,0.13349080436115632,0.369836087611564,-0.10943414713233991,42.54,38.53,4,647.0,842.0,0.0,529.0,704.0,0.0,2,2,0,0.00585478525668881,0.044210614065993435,-0.011749313050582556,0.023508564586795233,0.10778106112179506,-0.03232278973357228,0.021826402530269767,0.09292481811915165,-0.031394901465602226,30.7,46.83,4,1159.0,376.0,0.0,1086.0,319.0,0.0,3,1,0,0.05761856988285366,-0.0029913771607426587,-0.00912614615123219,0.09638368257575164,-0.009354294619702622,-0.015505216736280308,0.15735907645647432,-0.027652536871177774,-0.026770513670099076
