trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,least_connections,535,measured,165,111,3,light,0,92.0,62.65,4,544.0,836.0,0.0,420.0,833.0,0.0,2,2,0,-9.671236762487379e-06,0.03638245948685441,-0.018966987681202068,-0.08879946087656271,0.22128387013409212,-0.10989472157488321,-0.0861787620149588,0.1813039967445492,-0.0830222244545552,28.74,27.69,3,575.0,431.0,0.0,443.0,443.0,0.0,2,1,0,0.009316110772159686,-0.01694104780397189,-0.00698219662539804,-0.03461462755097358,-0.03924362483818011,-0.01842056191738971,-0.05691170018957756,-0.032502928145503124,-0.020213918133543327,19.16,25.93,3,958.0,0.0,0.0,778.0,0.0,0.0,3,0,0,0.031141538249416942,-0.030444465657552273,-0.00013844636910263707,0.05518196050678692,-0.04826263823206771,-0.00024576595795654477,0.07515458724382362,-0.07058089344812697,-0.0003610455531690658
4,least_connections,536,measured,161,114,4,light,1,92.0,62.65,4,544.0,836.0,0.0,420.0,833.0,0.0,2,2,0,-8.750166594628794e-06,0.032917463345249226,-0.017160607902039965,-0.08034236936450911,0.2002092158356072,-0.09942855761537052,-0.07797126087067704,0.16403694943554448,-0.07511534593507375,33.34,31.25,4,736.0,431.0,0.0,557.0,443.0,0.0,3,1,0,0.05151276235394946,-0.015327614679784093,-0.006317225518217275,0.010301051263404859,-0.03550613675835343,-0.01666622268716212,-0.01925939540961777,-0.029407411179264736,-0.018288783073205868,19.16,25.93,3,958.0,0.0,0.0,778.0,0.0,0.0,3,0,0,0.02817567746375818,-0.02754499273778539,-0.00012526100061667164,0.04992653569661673,-0.04366619649568031,-0.00022235967624639766,0.06799700750631663,-0.0638589035959244,-0.0003266602623910595
4,least_connections,537,measured,180,125,6,light,2,66.73,47.2,3,594.0,407.0,0.0,513.0,431.0,0.0,2,1,0,-7.916817395148268e-06,-0.0133014333905795,-0.015526264292321873,-0.04253198498058758,-0.07762023329159351,-0.08995917117581143,-0.02847399793061256,-0.03344276003450736,-0.06796150346506673,33.34,31.25,4,1167.0,0.0,0.0,1000.0,0.0,0.0,4,0,0,0.08969068521366402,-0.056951742079895354,-0.005715584992672772,0.12073496474852272,-0.1435395659106191,-0.01507896338362287,0.10782780891510771,-0.15185968154314428,-0.016546994209091025,14.86,18.97,3,743.0,0.0,0.0,569.0,0.0,0.0,3,0,0,0.02549227961006692,-0.024921660096091543,-0.00011333138151032195,0.006266865630272317,-0.039507511115139324,-0.0002011825642229312,-0.0015106440022214784,-0.05777710325345541,-0.0002955497612109586
4,least_connections,538,measured,152,109,8,light,0,65.87,47.1,3,429.0,559.0,0.0,402.0,540.0,0.0,1,2,0,-0.04309106306154345,0.03104927001623306,-0.014047572454957885,-0.13800512926815067,0.02145470956157408,-0.08139163106382939,-0.07597647431817323,0.01905178854020767,-0.06148897932553656,27.71,28.09,3,970.0,0.0,0.0,899.0,0.0,0.0,3,0,0,0.0380648149665577,-0.05152776664371484,-0.005171243564799175,0.05831122660920765,-0.1298691310619887,-0.013642871632801645,0.06900194616128794,-0.1373968547295115,-0.014971089998701403,11.1,15.3,2,555.0,0.0,0.0,459.0,0.0,0.0,2,0,0,-0.020019456770030142,-0.022548168658368537,-0.000102537916604577,-0.028349026334515512,-0.03574489100893558,-0.00018202232001122347,-0.03454137631947024,-0.05227452199122157,-0.00026740216490515304
4,least_connections,539,measured,169,107,9,light,2,65.87,47.1,3,581.0,407.0,0.0,511.0,431.0,0.0,2,1,0,0.004096747932979955,-0.014991703545403648,-0.012709708411628563,-0.03317924394102523,-0.07227113579349648,-0.0736400471529885,-0.01943109581168051,-0.032072191320764526,-0.05563288605643784,27.71,28.09,3,970.0,0.0,0.0,899.0,0.0,0.0,3,0,0,0.0344395944935522,-0.04662036029669438,-0.004678744177675444,0.052757776455949784,-0.11750064238941833,-0.012343550524915774,0.06243033224116529,-0.12431143999336754,-0.013545271903586984,14.48,18.87,3,555.0,169.0,0.0,459.0,107.0,0.0,2,1,0,-0.018112841839551086,0.022683176202519167,-9.277240073747443e-05,-0.025649119064561646,-0.0017596632937988688,-0.00016468686096253552,-0.031251721431901636,-0.015026154817454437,-0.00024193529205704322
4,least_connections,540,measured,403,431,15,heavy,0,92.73,68.65,4,581.0,407.0,403.0,511.0,431.0,431.0,2,1,1,0.003706581463172348,-0.013563922255365207,0.03158464023528391,-0.030019315946641867,-0.06538817047983014,0.17645265575047073,-0.0175805152581871,-0.029017696909263146,0.14464167452036575,23.11,24.53,2,809.0,0.0,0.0,785.0,0.0,0.0,2,0,0,-0.011924267113543469,-0.042180325982723484,-0.004233149494087307,0.006114178698240297,-0.10631010501899754,-0.011167974284447605,0.024252443456292377,-0.11247225523209443,-0.012255246008007271,14.48,18.87,3,555.0,169.0,0.0,459.0,107.0,0.0,2,1,0,-0.01638780928340336,0.020522873707041152,-8.39369340005721e-05,-0.023206345820317678,-0.0015920763134370727,-0.00014900239801372261,-0.028275367009815755,-0.013595092453887347,-0.00021889383567065814
4,least_connections,541,measured,417,410,14,heavy,1,92.73,68.65,4,581.0,810.0,0.0,511.0,862.0,0.0,2,2,0,0.003353573704774987,0.030811780090950758,-0.014507320966262404,-0.02716033347553315,0.18391863940713787,-0.08343172416227251,-0.015906180471693065,0.1687220837487619,-0.06410991352919287,24.23,26.66,2,431.0,417.0,0.0,443.0,410.0,0.0,1,1,0,-0.05387252285329669,0.0049207481471504055,-0.003829992399412325,-0.09218240974921116,0.011610585254920605,-0.010104357685928786,-0.0747537416347831,0.014162007170962165,-0.011088079721530388,6.98,7.73,2,349.0,0.0,0.0,232.0,0.0,0.0,2,0,0,-0.014827065542126844,-0.0245155859203868,-7.59429402862319e-05,-0.058272408123144576,-0.03202140237882402,-0.00013481169344098712,-0.09404279237396027,-0.04457016301383458,-0.00019804680370202402
4,least_connections,542,measured,151,117,7,light,1,92.73,68.65,4,988.0,403.0,0.0,942.0,431.0,0.0,3,1,0,0.046118085959649016,-0.015206575382563828,-0.01312567135042789,0.22091842844277154,-0.07908948498084356,-0.07548584567062751,0.1805848843351348,-0.04232287660826303,-0.058004207478793555,28.54,30.31,3,582.0,417.0,0.0,560.0,410.0,0.0,2,1,0,-0.005657906164320603,0.0044521054664694165,-0.0034652312185159133,-0.04436911902479648,0.010504815230642464,-0.00914203790631652,-0.03455398052670852,0.012813244583251476,-0.010032072129003684,6.98,7.73,2,349.0,0.0,0.0,232.0,0.0,0.0,2,0,0,-0.0134149640619243,-0.022180768213683297,-6.871027930659077e-05,-0.052722654968559365,-0.028971745009412207,-0.0001219724845418455,-0.08508633595739262,-0.04032538558394558,-0.00017918520334945032
4,least_connections,543,measured,385,322,6,medium,2,92.73,68.65,4,988.0,403.0,0.0,942.0,431.0,0.0,3,1,0,0.041725887296825304,-0.013758330108033942,-0.0118756074122919,0.19987857811488852,-0.07155715307790611,-0.06829671751152012,0.16338632392226482,-0.03829212645509514,-0.05247999724271798,28.54,30.31,3,582.0,417.0,0.0,560.0,410.0,0.0,2,1,0,-0.005119057958194839,0.0040280954220437565,-0.003135209197704874,-0.04014348864148254,0.009504356637247954,-0.00827136762952447,-0.03126312523845057,0.01159293557532276,-0.00907663668814619,11.08,14.3,2,554.0,0.0,0.0,429.0,0.0,0.0,2,0,0,-0.01213734843697914,-0.02006831409809441,-6.216644318215355e-05,-0.010606211638220384,-0.026212531198991997,-0.00011035605744262211,-0.017570176977323493,-0.036484872671188856,-0.0001621199458875979
4,least_connections,544,measured,428,418,16,heavy,2,64.13,48.55,3,559.0,403.0,0.0,540.0,431.0,0.0,2,1,0,-0.005331906958201127,-0.012448012954887858,-0.010744597182549814,-0.07791938170557705,-0.06474218611810556,-0.06179226822470869,-0.03403142121318892,-0.034645257268895585,-0.04748190226722103,16.23,16.47,2,151.0,417.0,0.0,117.0,410.0,0.0,1,1,0,-0.04771542885560032,0.003644467286611011,-0.002836617845542505,-0.14773526523345018,0.008599179814652913,-0.0074836183314745215,-0.1535386609300267,0.010488846472911068,-0.008212195098798935,19.64,28.23,3,554.0,0.0,428.0,429.0,0.0,418.0,2,0,1,-0.010981410490600169,-0.018157046088752085,0.04302765439721161,-0.009596096244104152,-0.023716099656230855,0.07734777309088524,-0.015896826789006974,-0.033010122892980394,0.1259168121124509
4,least_connections,545,measured,153,117,5,light,1,64.13,48.55,3,559.0,403.0,0.0,540.0,431.0,0.0,2,1,0,-0.004824106295515301,-0.0112624879115652,-0.009721302212783165,-0.07049848820980781,-0.05857626363066698,-0.05590729029854596,-0.030790333478599496,-0.03134570895757219,-0.0429598163370095,20.6,20.12,3,304.0,417.0,0.0,234.0,410.0,0.0,2,1,0,-8.720207116671985e-05,0.0032973751640766324,-0.0025664637650146473,-0.09411421956495833,0.007780210308495503,-0.006770892776095995,-0.10583557417478603,0.00948990871358621,-0.0074300812798657025,19.64,28.23,3,554.0,0.0,428.0,429.0,0.0,418.0,2,0,1,-0.009935561872447762,-0.016427803604109028,0.03892978254985813,-0.00868218231609423,-0.021457423498494582,0.06998131851080094,-0.014382843285292018,-0.029866301665077498,0.11392473476840796
4,least_connections,546,measured,354,303,10,medium,0,77.6,58.25,3,407.0,757.0,0.0,431.0,734.0,0.0,1,2,0,-0.04744856782746168,0.032894030211531713,-0.008795463906803816,-0.15546688615808008,0.1605262376674918,-0.050582786460589196,-0.07716744457587574,0.10871102522886328,-0.03886840525729431,20.6,20.12,3,304.0,417.0,0.0,234.0,410.0,0.0,2,1,0,-7.889711200798066e-05,0.002983339434164567,-0.002322038644537062,-0.0851509605587718,0.007039237898162604,-0.006126045845039234,-0.09575599568194926,0.008586107883720856,-0.006722454491307065,19.64,28.23,3,554.0,428.0,0.0,429.0,418.0,0.0,2,1,0,-0.008989317884595588,0.0282206493468492,-0.007861716014980969,-0.007855307809799539,0.05803375969183823,-0.014131188014037243,-0.013013048686692785,0.0990416000808029,-0.022988732034932482
4,least_connections,547,measured,153,104,4,light,0,87.8,63.45,4,560.0,757.0,0.0,535.0,734.0,0.0,2,2,0,0.00015424362095869948,0.02976126542948107,-0.007957800677584405,-0.04837480176207243,0.14523802455630208,-0.04576537822624737,-0.022770545092459016,0.09835759425468582,-0.035166652375647235,20.6,20.12,3,304.0,417.0,0.0,234.0,410.0,0.0,2,1,0,-7.138310134055526e-05,0.0026992118690060407,-0.0021008921069621037,-0.0770413452674602,0.006368834288813796,-0.00554261290741645,-0.08663637704557312,0.00776838332336649,-0.006082220730230201,19.64,28.23,3,554.0,428.0,0.0,429.0,418.0,0.0,2,1,0,-0.008133192371776954,0.025532968456673084,-0.007112981156411353,-0.007107183256485294,0.05250673495928221,-0.012785360584128934,-0.011773710716531577,0.08960906673977405,-0.02079932898398653
4,least_connections,548,measured,371,335,15,medium,1,87.8,63.45,4,963.0,354.0,0.0,966.0,303.0,0.0,3,1,0,0.04322345397905333,-0.01615704102865545,-0.007199914898766842,0.1993116872946329,-0.111673533337949,-0.041406770776128574,0.17437426872587042,-0.10598598615052232,-0.03181744738749036,31.2,30.59,4,721.0,0.0,371.0,644.0,0.0,335.0,3,0,1,0.04301931551602067,-0.04064175615479952,0.041183093082363086,0.03809184407774008,-0.10203363972508685,0.09089001689328988,0.03753732553019576,-0.10889408175504936,0.08921430029169648,16.26,24.67,2,385.0,428.0,0.0,322.0,418.0,0.0,1,1,0,-0.050442502848841275,0.023101257175085172,-0.006435554379610272,-0.03701126104158192,0.047506093534588664,-0.011567707195164274,-0.04292224620384602,0.08107486990741461,-0.018818440509321147
4,least_connections,549,measured,352,306,9,medium,2,60.67,41.9,3,910.0,0.0,0.0,838.0,0.0,0.0,3,0,0,0.039106934552476824,-0.05770217544315992,-0.0065142087179319045,0.14836136786974724,-0.3145617682581443,-0.03746326879744966,0.0998624336091209,-0.232963511279044,-0.028787214302967466,26.89,26.94,3,570.0,371.0,0.0,527.0,335.0,0.0,2,1,0,-0.0041616623789291485,0.006312787515272089,-0.00582300648557172,-0.004569964201772553,0.0035886116773023863,-0.013670937096547252,0.000881985003510416,-0.00380595492123513,-0.013999561640846037,15.6,24.13,2,0.0,780.0,0.0,0.0,724.0,0.0,0,2,0,-0.0887223551852328,0.06398503767088204,-0.0058226444386950075,-0.1031530457042884,0.10667694176938974,-0.010466020795624819,-0.1359455243431623,0.16563916801147038,-0.01702620807986199
4,least_connections,550,measured,354,341,13,medium,2,60.67,41.9,3,910.0,0.0,0.0,838.0,0.0,0.0,3,0,0,0.03538246459509807,-0.052206730162858976,-0.005893807887652675,0.13423171378691418,-0.2846035046145115,-0.03389533843578779,0.09035172564634747,-0.21077651020484933,-0.026045574845541992,22.51,23.28,2,417.0,371.0,0.0,410.0,335.0,0.0,1,1,0,-0.04684921380769326,0.005711569656674742,-0.005268434439326794,-0.04368574992405273,0.0032468391366069077,-0.012368943087352275,-0.03228237071110962,-0.003443483023974639,-0.012666270056003556,22.68,35.5,3,0.0,1134.0,0.0,0.0,1065.0,0.0,0,3,0,-0.0802726070723535,0.10097512478612684,-0.0052681068731050065,-0.0933289461134038,0.16057437588659074,-0.009469256910327217,-0.12299833154857541,0.2527052789945049,-0.015404664453208467
4,least_connections,551,measured,186,123,3,light,1,50.47,36.7,2,757.0,0.0,0.0,734.0,0.0,0.0,2,0,0,-0.011071194164525788,-0.04723466062353907,-0.005332492850733373,0.02916202675958901,-0.257498408936939,-0.030667210965712764,0.034699180346695335,-0.19070255685200654,-0.023565043907871328,27.83,27.12,3,603.0,371.0,0.0,533.0,335.0,0.0,2,1,0,0.0006965163055110968,0.005167610641753334,-0.004766678778438528,0.00855643034082304,0.002937616361691972,-0.011190948507604439,0.005568926499472271,-0.0031155322597865714,-0.011459958622098455,22.68,35.5,3,352.0,782.0,0.0,306.0,759.0,0.0,1,2,0,-0.029543696648229117,0.04827454600830978,-0.004766382408999768,-0.020745236959746297,0.0815863400878678,-0.008567422918867482,-0.01899849044871109,0.13635239528074256,-0.013937553552902899
4,least_connections,552,measured,472,423,20,heavy,0,81.93,57.85,3,757.0,0.0,472.0,734.0,0.0,423.0,2,0,1,-0.010016794720285244,-0.04273612151653535,0.0382592638379986,0.026384690877723382,-0.23297475094294479,0.2569518884913392,0.031394496504152936,-0.17254040858038688,0.1700363888452593,27.83,27.12,3,603.0,371.0,0.0,533.0,335.0,0.0,2,1,0,0.0006301814192719579,0.004675457247300632,-0.004312709370968192,0.007741532213125624,0.0026578433748641744,-0.010125143887832587,0.005038552547141584,-0.0028188149017116665,-0.010368533991422412,22.68,35.5,3,352.0,782.0,0.0,306.0,759.0,0.0,1,2,0,-0.026730011253159672,0.04367697019799456,-0.004312441227190266,-0.01876950010643713,0.07381621246045182,-0.007751477878975341,-0.017189110405976704,0.12336645287305278,-0.01261016750024548
4,least_connections,553,measured,402,418,15,heavy,0,100.0,78.75,4,757.0,0.0,874.0,734.0,0.0,841.0,2,0,2,-0.00906281427073427,-0.03866601470543675,0.07769942465161325,0.023871863175083052,-0.2107866794245691,0.4749564705397831,0.02840454445613838,-0.15610798871558815,0.34293768514571077,27.83,27.12,3,603.0,371.0,0.0,533.0,335.0,0.0,2,1,0,0.0005701641412460545,0.00423017560470057,-0.003901975145161697,0.007004243430923179,0.0024047154344009197,-0.00916084446994377,0.004558690399794785,-0.002550356339643886,-0.009381054563667897,22.68,35.5,3,780.0,354.0,0.0,724.0,341.0,0.0,2,1,0,0.018899604331041486,-0.00356664147619086,-0.003901732538886431,0.060465690379890205,-0.010661522059591227,-0.007013241890501499,0.11051143979141792,-0.014446225178349065,-0.011409199166888769
4,least_connections,554,measured,159,124,5,light,1,100.0,78.75,4,757.0,402.0,472.0,734.0,418.0,423.0,2,1,1,-0.0081996891020929,0.008100363112314587,0.02721557921994033,0.021598352396503706,0.05176443290158034,0.1872463304883752,0.025699349746029942,0.047854676876372626,0.12118171513183355,27.06,27.16,3,576.0,371.0,0.0,534.0,335.0,0.0,2,1,0,0.0005158627944607252,0.0038273017375862334,-0.003530358464670107,-0.0006424192087566005,0.00217569491683893,-0.008288383091853887,0.004407267504576207,-0.0023074652596778017,-0.008487620795699527,22.68,35.5,3,780.0,354.0,0.0,724.0,341.0,0.0,2,1,0,0.017099642013799432,-0.0032269613356012555,-0.00353013896375439,0.054707053200853034,-0.009646139006296836,-0.006345314091406118,0.09998654076366384,-0.013070394208982483,-0.01032260877004222
4,least_connections,555,measured,443,432,17,heavy,1,81.87,57.2,3,354.0,402.0,472.0,303.0,418.0,423.0,1,1,1,-0.05050266655722237,0.0073288999587608206,0.02462361929423173,-0.2235379986253856,0.04683448691095363,0.16941334663233948,-0.17172439784883,0.04329708860243239,0.10964059940499227,27.8,27.84,3,159.0,371.0,443.0,124.0,335.0,432.0,1,1,1,-0.042617167222245275,0.0034627968101970663,0.03988976637777013,-0.10837715479431717,0.0019684858771399777,0.10701799352913902,-0.11193509130538343,-0.002087706663517999,0.11446358118484329,22.68,35.5,3,780.0,354.0,0.0,724.0,341.0,0.0,2,1,0,0.01547110467915186,-0.0029196316845916115,-0.0031939352529206386,0.049496857657914645,-0.00872745910093524,-0.005740998463653155,0.09046401307188631,-0.011825594760507957,-0.009339503172895341
4,least_connections,556,measured,431,439,17,heavy,0,87.0,64.0,3,0.0,402.0,903.0,0.0,418.0,862.0,0,1,2,-0.08877678901662522,0.006630909486497888,0.06536241292153845,-0.41577247494677744,0.04237405958610088,0.4132469961594183,-0.2924411218632271,0.039173556354581696,0.2977938756521359,27.8,27.84,3,530.0,0.0,443.0,459.0,0.0,432.0,2,0,1,0.004525510835202112,-0.03995089358896002,0.03609074100845869,-0.0021507590996202863,-0.09412375087306382,0.09682580366922101,-0.00655734451439452,-0.09660613936223057,0.10356228773866774,22.68,35.5,3,1134.0,0.0,0.0,1065.0,0.0,0.0,3,0,0,0.05708156636503761,-0.045725471750911684,-0.002889750943118673,0.10884001407144658,-0.07195341537703664,-0.005194236705209997,0.18468966262059555,-0.11354061748172942,-0.008450026680238643
4,least_connections,557,measured,494,411,16,heavy,0,100.0,84.55,4,0.0,402.0,1397.0,0.0,418.0,1273.0,0,1,3,-0.08032185672932758,0.005999394297307614,0.10222132144148263,-0.3761750963804177,0.03833843486361507,0.6718583933505848,-0.2645895864476817,0.03544274146366916,0.4553611255900276,27.8,27.84,3,530.0,0.0,443.0,459.0,0.0,432.0,2,0,1,0.004094509803278107,-0.03614604658048764,0.03265352757908167,-0.0019459248996564482,-0.08515958412324821,0.08760429855786664,-0.005932835513023593,-0.08740555466106575,0.09369921271593748,22.68,35.5,3,1134.0,0.0,0.0,1065.0,0.0,0.0,3,0,0,0.0516452267112245,-0.04137066491749152,-0.002614536567583561,0.09847429844559452,-0.0651007091506522,-0.004699547495189997,0.16710017094244362,-0.10272722534061234,-0.007645262234501629
4,least_connections,558,measured,490,448,15,heavy,1,100.0,84.55,4,0.0,874.0,925.0,0.0,841.0,850.0,0,2,2,-0.07267215608843924,0.04851192363860712,0.049402057267917396,-0.3403488967251398,0.31938556805120727,0.3231734669997355,-0.23939057821456916,0.2234243851337959,0.22063625648621552,41.8,41.84,4,530.0,443.0,490.0,459.0,432.0,448.0,2,1,1,0.003704556488680205,0.010380334272982836,0.02954366780964532,-0.0017605987187367944,0.03746785926263939,0.09141069189249157,-0.005367803559402279,0.04306164102094051,0.08929928769537201,15.64,25.3,2,782.0,0.0,0.0,759.0,0.0,0.0,2,0,0,0.0036427334643505116,-0.03743060159201614,-0.002365533084956555,0.025400555736490305,-0.05890064161249485,-0.00425197154326714,0.05890015466221091,-0.09294368007007783,-0.00691714202169195
4,least_connections,559,measured,152,104,4,light,2,100.0,84.55,4,0.0,1799.0,0.0,0.0,1691.0,0.0,0,4,0,-0.06575099836573074,0.13005954088844499,-0.04147070102063709,-0.3079347160846503,0.6665551964907748,-0.2655414663653187,-0.21659147552746733,0.5866696817877202,-0.184900529845805,37.26,37.97,3,371.0,933.0,0.0,335.0,880.0,0.0,1,2,0,-0.03973215864176098,0.0524756312356466,-0.016353915065649698,-0.04269496346661221,0.16056615838048324,-0.043961754954412395,-0.03991610798231633,0.16562719901894618,-0.045872073037520576,18.68,28.77,3,934.0,0.0,0.0,863.0,0.0,0.0,3,0,0,0.04637970669450306,-0.03386578239277651,-0.0021402442197225977,0.050486217094919766,-0.05329105669701915,-0.0038470218724797932,0.08465569548803212,-0.0840919010157847,-0.0062583665910546215
4,least_connections,560,measured,196,114,5,light,1,100.0,84.55,4,0.0,1799.0,0.0,0.0,1691.0,0.0,0,4,0,-0.05948899852137544,0.11767291794668833,-0.03752111044724308,-0.27860760026706455,0.6030737492059391,-0.24025180290195502,-0.19596371595342282,0.5307963787603183,-0.16729095557477594,42.86,41.53,4,567.0,933.0,0.0,449.0,880.0,0.0,2,2,0,0.007135756693735534,0.04747795207034693,-0.014796399345111632,0.012037890196874679,0.1452741432966277,-0.039774921149230265,-0.003882431031619532,0.14985318006476084,-0.04150330417680433,10.12,14.83,2,506.0,0.0,0.0,445.0,0.0,0.0,2,0,0,-0.0011213084555403152,-0.030640469783940652,-0.001936411436891874,-0.0317696131045964,-0.04821571796396971,-0.0034806388370055273,-0.049470243764796334,-0.07608314853809092,-0.005662331677620848
4,least_connections,561,measured,354,309,9,medium,2,100.0,84.55,4,402.0,1397.0,0.0,418.0,1273.0,0.0,1,3,0,-0.010739479387820411,0.06338207315357969,-0.03394767135702945,-0.009597352622582156,0.4835111699164847,-0.21737067881605454,0.011794733184998407,0.29114910459266885,-0.15135848361527346,42.86,41.53,4,567.0,933.0,0.0,449.0,880.0,0.0,2,2,0,0.006456160818141682,0.042956242349361504,-0.013387218455101,0.010891424463839006,0.13143851060171077,-0.035986833420732146,-0.003512675695274803,0.13558144863002172,-0.037550608540918205,17.2,25.13,3,506.0,354.0,0.0,445.0,309.0,0.0,2,1,0,-0.0010145171740602865,0.015361570422239637,-0.001751991300045029,-0.02874393566606341,0.02043339803259884,-0.0031491494239573817,-0.04475879197767288,0.02435334179887011,-0.00512306199403791
4,least_connections,562,measured,434,443,13,heavy,2,100.0,84.55,4,402.0,1397.0,0.0,418.0,1273.0,0.0,1,3,0,-0.009716671827075612,0.057345685234191146,-0.030714559799217125,-0.008683319039479054,0.4374624870672956,-0.19666870940500172,0.010671425262617606,0.2634206184409861,-0.13694338993762836,42.86,41.53,4,567.0,933.0,0.0,449.0,880.0,0.0,2,2,0,0.005841288359271057,0.03886517164942231,-0.012112245268900904,0.009854145943473391,0.11892055721107164,-0.03255951595209099,-0.0031781351528676616,0.1226689297128768,-0.03397436010844981,25.88,39.9,4,506.0,788.0,0.0,445.0,752.0,0.0,2,2,0,-0.0009178964908164444,0.05698246394211704,-0.0015851349857550262,-0.02600641798358118,0.0970206934580656,-0.002849230431199536,-0.04049604988456118,0.15563715051643803,-0.004635151327939062
4,least_connections,563,measured,198,110,5,light,0,100.0,90.05,5,600.0,1397.0,0.0,528.0,1273.0,0.0,2,3,0,0.0342926257165461,0.05188419140236342,-0.027789363627863113,0.111572235154757,0.3957993930608865,-0.1779383561283349,0.059417003809035,0.2383329404942255,-0.1239011623245209,32.26,31.06,3,196.0,933.0,0.0,114.0,880.0,0.0,1,2,0,-0.03779892504455974,0.03516372673042971,-0.010958698100434152,-0.08698910605114313,0.10759478985763626,-0.029458609670939464,-0.09759271751926124,0.11098617450212664,-0.03073870676478792,15.76,25.07,2,354.0,434.0,0.0,309.0,443.0,0.0,1,1,0,-0.043914378004162716,0.008471662387539006,-0.0014341697490164523,-0.051034378175621065,0.02372348455729746,-0.0025778751520376753,-0.0776551562447617,0.04762408856249156,-0.004193708344325818
4,least_connections,564,measured,439,450,16,heavy,2,100.0,90.05,5,600.0,1397.0,0.0,528.0,1273.0,0.0,2,3,0,0.03102666136258933,0.04694283984023356,-0.025142757568066627,0.10094630799716109,0.35810421276937354,-0.16099184602087444,0.05375824154150788,0.21563456520906116,-0.11210105162694749,32.26,31.06,3,196.0,933.0,0.0,114.0,880.0,0.0,1,2,0,-0.03419902742126833,0.03181480037515069,-0.009915012567059471,-0.07870442928436758,0.09734766701405187,-0.02665302779751666,-0.08829817299361731,0.10041606264478126,-0.02781121088242717,24.54,40.07,3,354.0,434.0,439.0,309.0,443.0,450.0,1,1,1,-0.03973205628948055,0.00766483739824958,0.04178631807288534,-0.046173961206514305,0.02146410507565008,0.07710573200529924,-0.07025942707859391,0.0430884610803495,0.1319199781646576
4,least_connections,565,measured,421,402,17,heavy,1,100.0,90.05,5,1072.0,925.0,0.0,951.0,850.0,0.0,3,2,0,0.07115564145957629,-0.0006118070379746154,-0.022748209228250757,0.37603078660060607,0.039300636950068135,-0.14565928925698163,0.23999555187088803,0.0037407970939125623,-0.10142476099580963,38.69,40.06,3,443.0,490.0,421.0,432.0,448.0,402.0,1,1,1,-0.03094197719067135,-0.01429908083971626,0.034113174570846415,-0.0073584292164686205,-0.026440546170959867,0.08471528777503595,0.010021891101012925,-0.031290229035674105,0.08849819015399446,24.54,40.07,3,354.0,434.0,439.0,309.0,443.0,450.0,1,1,1,-0.03594805092857764,0.006934852884130566,0.03780666873261054,-0.04177644109160819,0.01941990459225483,0.06976232895717552,-0.06356805307110876,0.038984798120316216,0.11935617072040448
4,least_connections,566,measured,195,103,4,light,1,100.0,90.05,5,1997.0,0.0,0.0,1801.0,0.0,0.0,5,0,0,0.15054671415503612,-0.08672134015453939,-0.020581713111274495,0.5983770608926118,-0.5223787887912082,-0.13178697599441194,0.6016626421688986,-0.38113927881979337,-0.09176525994858967,44.26,43.28,4,1128.0,0.0,421.0,983.0,0.0,402.0,3,0,1,0.05817267823338351,-0.05602116384364351,0.030864300802194378,0.17041720349802497,-0.15058906558324942,0.07664716512979444,0.1648561157580593,-0.15497687388941944,0.08006979109170927,24.54,40.07,3,354.0,873.0,0.0,309.0,893.0,0.0,1,2,0,-0.032524427030617864,0.049358290931446926,-0.0088778666115383,-0.037797732416216936,0.09700848510727818,-0.01631979761017454,-0.05751395277862219,0.17098624591838135,-0.02772536934820546
