trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
1,round_robin,463,measured,163,120,6,light,0,69.07,48.35,3,163.0,873.0,0.0,120.0,847.0,0.0,1,2,0,-0.014703781567599869,0.04402012861785853,-0.009084421704449674,-0.12330615333188136,0.27429513261718025,-0.05710452041428025,-0.07114059019687258,0.2035668540086284,-0.040162171205973894,33.57,37.47,3,420.0,755.0,0.0,446.0,753.0,0.0,1,2,0,-0.04402228992524035,0.018252674430087323,-0.01853549426621776,-0.09070299969845025,0.026478366238959994,-0.04662428623072886,-0.06341794988799074,0.03089259999797067,-0.053166853338865866,19.4,24.1,3,588.0,382.0,0.0,423.0,300.0,0.0,2,1,0,-0.04492354558646966,-0.01322355512440021,-0.00779021514596468,-0.1226889055629544,-0.03340932850855119,-0.01560327231228553,-0.20712573714312624,-0.055983027360780785,-0.023109519208029453
1,round_robin,464,measured,194,114,7,light,1,69.07,48.35,3,629.0,407.0,0.0,538.0,429.0,0.0,2,1,0,0.02978047880845272,-0.003256164810599649,-0.008219238684978277,0.16951665492194862,-0.03290757842572578,-0.05166599466053927,0.1247299422028296,-0.004915703516002873,-0.036337202519690665,39.11,41.03,4,614.0,755.0,0.0,560.0,753.0,0.0,2,2,0,0.00325420934201609,0.016514324484364712,-0.016770209098006545,-0.03191495891084273,0.02395661707334476,-0.04218387801827849,-0.02514600227961067,0.02795044761721155,-0.048103343497069115,11.44,13.9,2,190.0,382.0,0.0,117.0,300.0,0.0,1,1,0,-0.08372901290022991,-0.011964168922076385,-0.007048289893968044,-0.18302329550933968,-0.030227487698212985,-0.014117246377782146,-0.2796851907485428,-0.050651310469277844,-0.020908612616788554
1,round_robin,465,measured,360,327,6,medium,2,69.07,48.35,3,1036.0,0.0,0.0,967.0,0.0,0.0,3,0,0,0.07002814295821459,-0.04602995410301419,-0.00743645404831368,0.39886427508811223,-0.2752655868296249,-0.04674542374048791,0.3069223286597029,-0.19851896984781212,-0.03287651656543441,39.11,41.03,4,614.0,755.0,0.0,560.0,753.0,0.0,2,2,0,0.0029442846427764624,0.014941531676329972,-0.015173046326767827,-0.028875439014571985,0.021675034494930995,-0.03816636582606149,-0.022751144919647748,0.025288500225096155,-0.04352207268782444,18.64,24.8,3,932.0,0.0,0.0,744.0,0.0,0.0,3,0,0,0.010412979258068639,-0.05390862448958838,-0.006377024189780611,-0.03132583879416448,-0.09647248886981175,-0.012772746722755276,-0.06395326782011013,-0.1363035666150609,-0.018917316177094405
1,round_robin,466,measured,163,125,7,light,0,79.93,54.6,4,1199.0,0.0,0.0,1092.0,0.0,0.0,4,0,0,0.10644269623657057,-0.04164614895034618,-0.006728220329426663,0.4591946615876571,-0.2490498166553749,-0.042293478622346205,0.3342392497397313,-0.17961240129087763,-0.029745419749678752,39.11,41.03,4,1016.0,353.0,0.0,1003.0,310.0,0.0,3,1,0,0.045747776808317014,-0.029565371567220722,-0.013727994295647082,0.07779297014327838,-0.08430762185152503,-0.034531473842627065,0.10466860697746155,-0.10237290455824634,-0.03937711338422211,14.84,20.9,2,742.0,0.0,0.0,627.0,0.0,0.0,2,0,0,-0.033662633278980975,-0.048774469776294245,-0.005769688552658648,-0.062723377956625,-0.08728463278697253,-0.01155629465392144,-0.09314819469438537,-0.12332227455648367,-0.01711566701737113
1,round_robin,467,measured,453,444,17,heavy,1,79.93,54.6,4,1199.0,0.0,0.0,1092.0,0.0,0.0,4,0,0,0.09630529659499243,-0.037679849050313206,-0.006087437440909838,0.41546183667454695,-0.22533078649772015,-0.03826552827736085,0.30240694024070924,-0.16250645831079405,-0.02691252263066173,52.06,54.91,5,1369.0,0.0,453.0,1313.0,0.0,444.0,4,0,1,0.08447474591047276,-0.06983352212090944,0.030663333959267153,0.16163581652419065,-0.16753002521260427,0.08585927876823538,0.18234897774151287,-0.18027191364793715,0.08990880217618001,14.84,20.9,2,742.0,0.0,0.0,627.0,0.0,0.0,2,0,0,-0.030456668204792314,-0.044129282178551936,-0.005220194404786396,-0.0567497229131369,-0.07897181061678467,-0.01045569516307178,-0.08427693805682487,-0.11157729602729476,-0.015485603491907213
1,round_robin,468,measured,167,109,6,light,2,79.93,54.6,4,1199.0,0.0,0.0,1092.0,0.0,0.0,4,0,0,0.08713336358594553,-0.03409129199790242,-0.005507681494156521,0.3758940427055425,-0.20387071159317538,-0.03462119225094553,0.27360627926540365,-0.14702965275738508,-0.024349425237265375,52.06,54.91,5,1369.0,0.0,453.0,1313.0,0.0,444.0,4,0,1,0.07642953201423726,-0.06318271049034664,0.027743016439336948,0.1462419292361725,-0.15157478471616576,0.07768220459983201,0.16498240843279738,-0.16310315996718125,0.08134605911178192,18.18,24.53,3,909.0,0.0,0.0,736.0,0.0,0.0,3,0,0,0.015527867089088127,-0.03992649339964223,-0.004723033032901978,-0.021125939778552455,-0.07145068579613852,-0.009459914671350657,-0.043377547130778044,-0.10095088688183812,-0.014010784111725573
1,round_robin,469,measured,190,121,1,light,0,81.73,54.65,4,1226.0,0.0,0.0,1093.0,0.0,0.0,4,0,0,0.07883494800633167,-0.030844502283816477,-0.0049831403994749475,0.3563803243526337,-0.1844544533462063,-0.031323935846093574,0.24800091933536517,-0.13302682868525317,-0.022030432357525817,40.06,40.97,4,949.0,0.0,453.0,867.0,0.0,444.0,3,0,1,0.02606662873850492,-0.05716530949126601,0.025100824397495333,0.023742697880346525,-0.13713909093367377,0.070283899399848,0.023168607629673793,-0.14756952568459256,0.0735988153868503,18.18,24.53,3,909.0,0.0,0.0,736.0,0.0,0.0,3,0,0,0.01404902260441307,-0.03612397021872392,-0.004273220363101789,-0.019113945513928393,-0.06464585857745866,-0.00855897041693631,-0.03924635216594205,-0.09133651670261544,-0.012676423720132661
1,round_robin,470,measured,359,309,6,medium,1,69.07,48.6,3,1036.0,0.0,0.0,972.0,0.0,0.0,3,0,0,0.028242957493257004,-0.027906930637738716,-0.004508555599524952,0.2078361664777797,-0.16688736255132952,-0.02834070386075133,0.16964368892247328,-0.12035760690570525,-0.019932295942523357,50.31,50.62,5,1308.0,453.0,0.0,1176.0,444.0,0.0,4,1,0,0.06666799289492849,-0.008637094074864266,-0.0203736305337854,0.11428420964684416,-0.006976184314140238,-0.05351184612122595,0.10832814499827631,-0.007979570857488488,-0.058946309888087835,18.18,24.53,3,909.0,0.0,0.0,736.0,0.0,0.0,3,0,0,0.01271102045161182,-0.03268359210265497,-0.0038662469951873334,-0.017293569750697096,-0.058489110141510224,-0.007743830377228089,-0.03550860434061423,-0.08263780082617588,-0.011469145270596217
1,round_robin,471,measured,492,445,16,heavy,2,38.0,27.7,2,570.0,0.0,0.0,554.0,0.0,0.0,2,0,0,-0.017530748209048652,-0.02524912771985884,-0.004079169351951148,-0.09303711921851676,-0.15099332802263146,-0.02564158920734644,-0.03560809097490508,-0.10889497767659047,-0.01803398204323542,44.77,47.06,4,1114.0,453.0,0.0,1062.0,444.0,0.0,3,1,0,0.01723476001151128,-0.00781451368678196,-0.01843328476866298,0.05325033934034201,-0.006311785808031628,-0.04841547982396634,0.06577903595082141,-0.007219611728203873,-0.05333237561303185,20.82,28.47,3,549.0,0.0,492.0,409.0,0.0,445.0,2,0,1,-0.03158345315148953,-0.02957086904525926,0.03958586723111168,-0.0807894202506307,-0.05291871869946163,0.08202224870631744,-0.13074588011769858,-0.07476753408082579,0.12382950348533359
1,round_robin,472,measured,378,314,10,medium,0,36.07,21.95,2,163.0,378.0,0.0,125.0,314.0,0.0,1,1,0,-0.05894505336827757,0.020239451337361276,-0.003690677032717705,-0.32966850468976916,0.09138698893190486,-0.023199533092361065,-0.2262882727868189,0.04352359162594195,-0.016316459943879664,44.77,47.06,4,1114.0,453.0,0.0,1062.0,444.0,0.0,3,1,0,0.015593354296129264,-0.007070274288040815,-0.016677733838314127,0.04817887845078561,-0.005710663350123851,-0.043804481745493354,0.05951436586026698,-0.006532029658851107,-0.04825310174512405,13.18,18.47,2,167.0,0.0,492.0,109.0,0.0,445.0,1,0,1,-0.07165940545905741,-0.026754595802853616,0.035815784637672474,-0.14221899927438014,-0.047878840728084335,0.07421060597238245,-0.2087700820112511,-0.06764681654931858,0.11203621743911135
1,round_robin,473,measured,430,410,19,heavy,1,25.2,15.7,1,0.0,378.0,0.0,0.0,314.0,0.0,0,1,0,-0.09641513898853231,0.01831188454332687,-0.0033391839819826856,-0.3965889645605848,0.08268346617648537,-0.02099005375023144,-0.26128462775950284,0.03937848766156653,-0.014762511377795886,45.57,46.03,4,712.0,453.0,430.0,619.0,444.0,410.0,2,1,1,-0.028975627292164213,-0.006396914832036929,0.027994521992092205,-0.060327953510513704,-0.005166790650112052,0.07152383624387336,-0.07140664517404413,-0.005909931596103368,0.0722650508020306,13.18,18.47,2,167.0,492.0,0.0,109.0,445.0,0.0,1,1,0,-0.06483470017724242,0.018877361167032668,-0.010679142697434649,-0.1286743326768201,0.04570962029363798,-0.021885642215463498,-0.18888721705779862,0.0730020866141086,-0.0328402477138199
1,round_robin,474,measured,357,301,9,medium,2,25.2,15.7,1,0.0,378.0,0.0,0.0,314.0,0.0,0,1,0,-0.08723274479914828,0.016567895539200503,-0.0030211664598890965,-0.35881858698338626,0.07480885035015344,-0.01899100101211416,-0.23640037749669304,0.0356281555033221,-0.013356557913243897,35.49,36.34,3,359.0,453.0,430.0,309.0,444.0,410.0,1,1,1,-0.06929994396728689,-0.005787684848033409,0.025328377040464378,-0.14583413480883212,-0.0046747153501013605,0.06471204231588543,-0.1522548218241352,-0.0053470809679030396,0.06538266501136103,16.98,24.87,2,0.0,849.0,0.0,0.0,746.0,0.0,0,2,0,-0.10174386705378623,0.06016341747312026,-0.009662081488155158,-0.1466386819456944,0.10595632312281532,-0.01980129533780031,-0.2037709741634051,0.15682728471435223,-0.029712605074408482
1,round_robin,475,measured,360,346,8,medium,0,49.2,33.0,2,378.0,360.0,0.0,314.0,346.0,0.0,1,1,0,-0.035840964115329166,0.014990000725943309,-0.0027334363208520395,-0.09664538822306379,0.05682705507871025,-0.01718233424905567,-0.07183843678272225,0.04671118831252952,-0.01208450477864924,35.49,36.34,3,359.0,453.0,430.0,309.0,444.0,410.0,1,1,1,-0.06269994930373575,-0.005236476767268322,0.022916150655658246,-0.1319451695889433,-0.00422950436437744,0.05854899066675348,-0.13775436260278898,-0.0048378351614360715,0.05915574453408856,16.98,24.87,2,0.0,849.0,0.0,0.0,746.0,0.0,0,2,0,-0.09205397495342564,0.054433568189965954,-0.008741883251188,-0.13267309318896162,0.09586524473016625,-0.017915457686581232,-0.18436421471927128,0.14189135283679488,-0.026882833162560054
1,round_robin,476,measured,187,106,1,light,1,49.2,33.0,2,738.0,0.0,0.0,660.0,0.0,0.0,2,0,0,0.010656361265269088,-0.029521518617570564,-0.002473109052199464,0.12970179160770418,-0.16572790254783357,-0.01554592146343132,0.09152712862515605,-0.11426130581247328,-0.010933599561635027,30.57,30.0,3,187.0,453.0,430.0,106.0,444.0,410.0,1,1,1,-0.056728525560522824,-0.004737764694195151,0.020733660117024127,-0.1638415479954385,-0.0038266944249129298,0.05297289631753886,-0.18203073283109478,-0.004377088955585001,0.05352186410227061,16.98,24.87,2,357.0,492.0,0.0,301.0,445.0,0.0,1,1,0,-0.04020302949300869,0.006165518611783258,-0.007909322941551047,-0.055437560504298614,0.022135221422531368,-0.016209223621192544,-0.07602794030156293,0.037600112884084255,-0.024322563337554334
1,round_robin,477,measured,182,121,4,light,2,49.2,33.0,2,738.0,0.0,0.0,660.0,0.0,0.0,2,0,0,0.009641469716195838,-0.026709945415897177,-0.002237574856751896,0.11734924002601804,-0.14994429278137322,-0.014065357514533099,0.08281025923228402,-0.10337927668747582,-0.009892304365288835,25.23,26.69,2,453.0,0.0,430.0,444.0,0.0,410.0,1,0,1,-0.051325808840473025,-0.047370449235791076,0.018759025820164688,-0.07947568628158724,-0.12056428815315251,0.04792785857301135,-0.06912899637099051,-0.12949593762648168,0.04842454371157817,20.62,28.9,3,539.0,492.0,0.0,422.0,445.0,0.0,2,1,0,0.006709730685463794,0.005578326363041994,-0.007156054089974757,-0.017224459503889233,0.020027105096576,-0.014665488038221826,-0.032295120590302984,0.034019149752266706,-0.02200612873397773
1,round_robin,478,measured,392,322,11,medium,0,75.33,49.1,3,738.0,392.0,0.0,660.0,322.0,0.0,2,1,0,0.008723234505129573,0.01891775913618373,-0.0020244724894421915,0.10617312192830203,0.10078056049939246,-0.012725799656006138,0.07492356787682841,0.05213303537799807,-0.008950180140023231,25.23,26.69,2,453.0,430.0,0.0,444.0,410.0,0.0,1,1,0,-0.046437636569951785,0.00022492234675591805,-0.026111448294227412,-0.07190657330238845,0.002074487589324603,-0.06779316197135708,-0.06254528243089616,-0.0012403721382453492,-0.07210993664190546,20.62,28.9,3,539.0,492.0,0.0,422.0,445.0,0.0,2,1,0,0.00607070871541962,0.005047057185609424,-0.0064745251290247805,-0.01558403478923312,0.01811976175404495,-0.013268774891724509,-0.02921939481979796,0.030779230728241305,-0.019910306949789375
1,round_robin,479,measured,489,409,16,heavy,1,75.33,49.1,3,738.0,392.0,0.0,660.0,322.0,0.0,2,1,0,0.007892450266545809,0.017116067789880517,-0.0018316655856857923,0.0960613960303685,0.09118241188040271,-0.011513818736386506,0.06778798998379715,0.04716798438961729,-0.00809778203144959,39.2,39.47,3,453.0,430.0,489.0,444.0,410.0,409.0,1,1,1,-0.042015004515670654,0.00020350117087440667,0.019459256531980187,-0.06505832822597049,0.001876917342722259,0.06507149291026876,-0.056588588866048894,-0.001122241458412443,0.0503975573239903,20.62,28.9,3,539.0,492.0,0.0,422.0,445.0,0.0,2,1,0,0.005492545980617741,0.004566385072694246,-0.005857903688165278,-0.014099840999782343,0.01639407015842162,-0.012005082044893603,-0.02643659531315054,0.02784787542078976,-0.018014087240285626
1,round_robin,480,measured,487,431,15,heavy,2,75.33,49.1,3,738.0,392.0,0.0,660.0,322.0,0.0,2,1,0,0.007140788336398585,0.01548596609560618,-0.0016572212441919073,0.08691269164652388,0.0824983726536977,-0.010417264571016363,0.06133199093772124,0.04267579540012993,-0.007326564695121059,39.2,39.47,3,453.0,430.0,489.0,444.0,410.0,409.0,1,1,1,-0.03801357551417821,0.00018412010698160008,0.01760599400512493,-0.058862296966354255,0.001698163310082046,0.058874207871195544,-0.05119919945023471,-0.0010153613195160172,0.04559778995980075,30.36,43.27,4,1031.0,0.0,487.0,867.0,0.0,431.0,3,0,1,0.04805334659017342,-0.038952408970510194,0.037783892127941164,0.07627157242876834,-0.07419584128523758,0.07726206862604865,0.11028752487540344,-0.10901065239706324,0.11368566710005903
1,round_robin,481,measured,166,111,5,light,0,86.4,54.65,4,904.0,392.0,0.0,771.0,322.0,0.0,3,1,0,0.04954461348349894,0.014011112181738922,-0.0014993906495069638,0.17876227656907717,0.07464138478191698,-0.009425144135681471,0.10570513465793824,0.03861143393345089,-0.006628796628919053,39.2,39.47,3,453.0,919.0,0.0,444.0,819.0,0.0,1,2,0,-0.034393234989018376,0.04325048508545501,-0.027154667555453857,-0.053256363921939553,0.12794459673633274,-0.07314102281041492,-0.04632308521687903,0.11472122071091406,-0.07438473765541836,26.72,39.23,3,849.0,487.0,0.0,746.0,431.0,0.0,2,1,0,0.0003929371643519308,0.007841244491533853,-0.008898474015762981,0.036074279816504684,0.020994238837165988,-0.018220033147860748,0.0632918875856825,0.03135544148202214,-0.02712566627454976
1,round_robin,482,measured,174,120,6,light,1,61.2,38.95,3,918.0,0.0,0.0,779.0,0.0,0.0,3,0,0,0.04482607886602284,-0.030407179681374533,-0.0013565915400301101,0.1701817422926571,-0.16891176297509097,-0.008527511360854664,0.09925702659527741,-0.1107325121554492,-0.005997482664260096,44.17,43.22,4,627.0,919.0,0.0,564.0,819.0,0.0,2,2,0,0.011966211427169304,0.03913139126779263,-0.02456850874064873,-0.0032047374259725203,0.11575939704715821,-0.06617521111418492,-0.007982791386700105,0.10379539016701747,-0.0673004769263309,26.72,39.23,3,849.0,487.0,0.0,746.0,431.0,0.0,2,1,0,0.00035551457727078795,0.007094459301863962,-0.008051000299976031,0.0326386341196947,0.018994787519340653,-0.016484791895683533,0.05726408876799843,0.028369208959924785,-0.024542269486497403
1,round_robin,483,measured,449,410,18,heavy,2,37.2,21.65,2,558.0,0.0,0.0,433.0,0.0,0.0,2,0,0,-0.0025269717289271854,-0.02751125780695791,-0.0012273923457415282,-0.0631688998304531,-0.1528249284060347,-0.007715367421725648,-0.06671983308046328,-0.100186558616835,-0.005426293839092468,44.17,43.22,4,627.0,919.0,0.0,564.0,819.0,0.0,2,2,0,0.010826572243629373,0.03540459209943143,-0.02222865076534885,-0.002899524337784648,0.10473469256647647,-0.059872810055691124,-0.007222525540347718,0.09391011491301579,-0.06089090769525177,28.56,42.87,3,492.0,487.0,449.0,445.0,431.0,410.0,1,1,1,-0.04276224418065522,0.006418796511210245,0.03579966186011239,-0.03506980722503812,0.017185760136546296,0.06633280733247682,-0.038967411749588704,0.025667379535170037,0.10144588316301029
1,round_robin,484,measured,151,105,7,light,0,47.27,26.9,3,709.0,0.0,0.0,538.0,0.0,0.0,3,0,0,0.04079759247201373,-0.02489113801581906,-0.0011104978366232874,0.03392655094705038,-0.1382701733197457,-0.006980570524418444,-0.012865563263276258,-0.09064498160570786,-0.00490950394965509,31.23,29.34,3,174.0,919.0,0.0,120.0,819.0,0.0,1,2,0,-0.033288430101568886,0.03203272618519987,-0.020111636406744196,-0.11972541997908406,0.09475995994109776,-0.05417063766943483,-0.13207038025079076,0.0849662944451095,-0.05509177362903731,28.56,42.87,3,492.0,487.0,449.0,445.0,431.0,410.0,1,1,1,-0.03868964949678329,0.005807482557761645,0.032390170254387396,-0.031729825584558294,0.015549021075922834,0.06001539711033616,-0.0352562296781993,0.02322286719848718,0.09178437048081883
1,round_robin,485,measured,184,117,4,light,1,47.27,26.9,3,709.0,0.0,0.0,538.0,0.0,0.0,3,0,0,0.03691210747467909,-0.022520553442883912,-0.00100473613789726,0.0306954508568551,-0.1251015853845318,-0.0063157542839976395,-0.011640271523916612,-0.08201212621468806,-0.004441932144926034,36.49,33.0,4,788.0,489.0,0.0,647.0,409.0,0.0,3,1,0,0.056049697028285744,-0.014101909868719398,-0.01819624246324475,0.05039808940667906,-0.0254212607335646,-0.049011529319964844,0.029510727392141695,-0.03904835264490092,-0.049844938045319476,28.56,42.87,3,492.0,487.0,449.0,445.0,431.0,410.0,1,1,1,-0.03500492097328012,0.00525438898083197,0.029305392134921934,-0.02870793743364798,0.014068161925834946,0.054299645004589864,-0.03189849351837079,0.02101116556053602,0.08304300186359798
1,round_robin,486,measured,363,341,11,medium,2,36.2,21.35,2,543.0,0.0,0.0,427.0,0.0,0.0,2,0,0,-0.009687231559190573,-0.02037573882927592,-0.0009090469819070448,-0.07235490954221052,-0.11318714868124306,-0.005714253875997864,-0.06074595995021029,-0.07420144752757492,-0.004018890988266411,36.49,33.0,4,788.0,489.0,0.0,647.0,409.0,0.0,3,1,0,0.050711630644639474,-0.012758870833603261,-0.016463266990554774,0.045598271367947724,-0.023000188282748912,-0.044343764622825334,0.02670018192622345,-0.0353294619168151,-0.04509780108862238,35.82,54.23,4,492.0,850.0,449.0,445.0,772.0,410.0,1,2,1,-0.03167111897582486,0.047837871209414864,0.026514402407786512,-0.025973848154252938,0.07841405126623163,0.04912825024224798,-0.028860541754716418,0.12185137201508817,0.07513414454325532
1,round_robin,487,measured,459,406,15,heavy,0,66.8,41.65,3,543.0,0.0,459.0,427.0,0.0,406.0,2,0,1,-0.008764638077362913,-0.018435192274106785,0.04226142914788909,-0.06546396577628572,-0.10240742023541038,0.2716871036360019,-0.05496063043114266,-0.06713464300113921,0.1800305272010923,36.49,33.0,4,788.0,489.0,0.0,647.0,409.0,0.0,3,1,0,0.045881951535626186,-0.011543740278022005,-0.01489533680097813,0.04125557885671463,-0.020809694160582343,-0.040120548944461015,0.024157307457059324,-0.0319647512580708,-0.04080277241351549,25.98,39.4,3,0.0,1299.0,0.0,0.0,1182.0,0.0,0,3,0,-0.07173872215726558,0.08636578370194224,-0.01909467900066481,-0.1125287197586098,0.1521936654313524,-0.036798249780823265,-0.16031826793680692,0.23389727309301628,-0.05567228192118169
1,round_robin,488,measured,370,312,9,medium,1,66.8,41.65,3,543.0,459.0,0.0,427.0,406.0,0.0,2,1,0,-0.007929910641423593,0.026404440550184562,-0.004847369092952953,-0.05922930236902041,0.18420281026320012,-0.031045001472188725,-0.049726284675795734,0.12292579918944549,-0.020781903960916497,42.09,39.0,4,1103.0,370.0,0.0,936.0,312.0,0.0,3,1,0,0.04151224186556654,-0.010444336442019905,-0.01347673329612307,0.11875504753702754,-0.04958972328814591,-0.036299544283083775,0.10356792103257748,-0.05634608447158787,-0.036916794088418775,25.98,39.4,3,487.0,812.0,0.0,431.0,751.0,0.0,1,2,0,-0.021822562677435292,0.035056570741666564,-0.017276138143458637,-0.013687889305408873,0.04957522110455695,-0.033293654563602004,-0.015065734482507864,0.08163721533812585,-0.0503701598334501
1,round_robin,489,measured,412,426,16,heavy,2,40.67,25.55,2,151.0,459.0,0.0,105.0,406.0,0.0,1,1,0,-0.05025858128328348,0.02388973192635746,-0.004385714893624101,-0.2900328608735581,0.16665968547622867,-0.02808833466531361,-0.19065711470667235,0.11121858021902212,-0.018802675012257783,36.83,35.34,3,919.0,370.0,0.0,819.0,312.0,0.0,2,1,0,-0.005525205205530487,-0.009449637733256105,-0.012193234886968492,0.05988041715935141,-0.044866892498798674,-0.032842444827551984,0.06062395236280818,-0.050979790712389034,-0.033400908937140796,34.22,53.6,4,487.0,812.0,412.0,431.0,751.0,426.0,1,2,1,-0.0197442233748224,0.0317178497186507,0.027453108573151933,-0.012384280800131847,0.044853771475551515,0.044429550632931525,-0.013630902627030927,0.07386224244878054,0.08290318872211658
1,round_robin,490,measured,391,342,15,medium,0,66.73,42.65,3,151.0,459.0,391.0,105.0,406.0,342.0,1,1,1,-0.045472049732494565,0.021614519361942464,0.039115872465859375,-0.26241068364750497,0.1507873344784926,0.21042801466789085,-0.17249929425841784,0.10062633448387714,0.13770234165557632,36.83,35.34,3,1289.0,0.0,0.0,1131.0,0.0,0.0,3,0,0,0.03808490504080121,-0.05163357246160813,-0.011031974421542922,0.1498237787904336,-0.13624011362136207,-0.0297145929392137,0.14306452832825503,-0.13433885826359007,-0.030219869990746433,34.22,53.6,4,850.0,449.0,412.0,772.0,410.0,426.0,2,1,1,0.025220079078108526,-0.014386798100359116,0.02483852680428032,0.05448088879988072,-0.025103730569739094,0.040198164858366615,0.09050854841681333,-0.03601352667332558,0.07500764693905784
1,round_robin,491,measured,393,321,9,medium,1,56.67,37.4,2,0.0,850.0,0.0,0.0,748.0,0.0,0,2,0,-0.08422527855615722,0.0626398939351815,-0.007693348948122698,-0.3284985550461553,0.37226790579800123,-0.045454018475082875,-0.20357079004333042,0.24575715977112694,-0.030126452787811925,48.06,45.38,4,1289.0,393.0,0.0,1131.0,321.0,0.0,3,1,0,0.034457771227391576,-0.0036321891432690295,-0.009981310190919787,0.13555484747705898,-0.021673027970347994,-0.026884631706907636,0.1294393351541355,-0.030785752714676734,-0.027341787134484867,34.22,53.6,4,850.0,861.0,0.0,772.0,836.0,0.0,2,2,0,0.022818166784955324,0.030067273374051504,-0.02061094740383708,0.04929223272370162,0.051839481865474143,-0.03818261274719211,0.08188868666283111,0.09589252348603877,-0.060612128959900036
1,round_robin,492,measured,401,403,18,heavy,2,56.67,37.4,2,0.0,850.0,0.0,0.0,748.0,0.0,0,2,0,-0.07620382345557082,0.056674189750878505,-0.006960649048301488,-0.2972129783750929,0.3368138195315249,-0.04112506433459879,-0.18418309575348943,0.22235171598340056,-0.027257266808020313,35.77,32.56,3,859.0,393.0,0.0,721.0,321.0,0.0,2,1,0,-0.011907821497212617,-0.003286266367719601,-0.009030709220355999,0.01148839941801938,-0.019608930068410094,-0.024324190591964053,0.0011891603775511517,-0.027853776265659907,-0.02473780740739107,42.24,67.03,5,850.0,861.0,401.0,772.0,836.0,403.0,2,2,1,0.020645008043531005,0.02720372352890374,0.024435900194714297,0.04459773436906336,0.046902388354476604,0.038015731323969036,0.07408976412351387,0.08675990220165414,0.06670013729024918
1,round_robin,493,measured,189,116,6,light,0,69.27,43.2,3,189.0,850.0,0.0,116.0,748.0,0.0,1,2,0,-0.025862416233044805,0.05127664786984246,-0.006297730091320394,-0.15490698043460788,0.30473631290947495,-0.03720839154082747,-0.11416565806268092,0.20117536208021958,-0.024661336635827903,35.77,32.56,3,1252.0,0.0,0.0,1042.0,0.0,0.0,3,0,0,0.03231015696737452,-0.04605718884517034,-0.008170641675560189,0.11198610287480665,-0.11933324965373157,-0.022007601011777,0.09183483557968913,-0.11595996424035897,-0.022381825749544303,42.24,67.03,5,850.0,861.0,401.0,772.0,836.0,403.0,2,2,1,0.018678816801289966,0.0246128927166272,0.022108671604741507,0.04035033109581923,0.04243549422547885,0.03439518548359104,0.06703359611175064,0.07849705437292517,0.060347743262606404
1,round_robin,494,measured,421,435,14,heavy,1,69.27,43.2,3,189.0,850.0,0.0,116.0,748.0,0.0,1,2,0,-0.023399328972754818,0.046393157596524126,-0.005697946273099404,-0.14015393467893095,0.2757138069180964,-0.03366473520360581,-0.10329273824718749,0.18201580378686533,-0.022312637908606197,47.8,46.16,4,1252.0,421.0,0.0,1042.0,435.0,0.0,3,1,0,0.029232999160957895,0.0014131103192222966,-0.0073924853255068375,0.10132075974387267,0.0008617537146510257,-0.01991163901065538,0.08308866076257587,0.01807491330634188,-0.02025022329720675,42.24,67.03,5,1299.0,412.0,401.0,1182.0,426.0,403.0,3,1,1,0.05998378209459114,-0.02081509253076133,0.020003083832861365,0.11775506146764594,-0.042853600462661984,0.031119453532772845,0.18430023775190138,-0.052629649218147084,0.05460033914235818
