trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,round_robin,807,measured,468,418,18,heavy,2,59.07,43.75,2,437.0,0.0,449.0,449.0,0.0,426.0,1,0,1,-0.051243628925509044,-0.03734017149599475,0.03250924775929021,-0.1876472761283774,-0.21581732898602968,0.20439231351580273,-0.1088842649236075,-0.15799359001552948,0.14519388194346983,15.03,14.09,2,526.0,0.0,0.0,451.0,0.0,0.0,2,0,0,-0.029389164003350177,-0.017499724342106966,-0.0008050562993483454,-0.08843069851998567,-0.03852537221067313,-0.002008514524847266,-0.08550039776100393,-0.03869038171521379,-0.0022028710080608215,28.48,41.53,3,0.0,465.0,959.0,0.0,419.0,827.0,0,1,2,-0.07424184518194432,0.014601209992682287,0.06608903518465552,-0.10443391652630535,0.03035350608585545,0.13318843277401474,-0.15287499510866737,0.043316592594055625,0.19132068591091045
4,round_robin,808,measured,190,111,9,light,0,71.73,49.3,3,437.0,190.0,449.0,449.0,111.0,426.0,1,1,1,-0.0463632833135558,0.009299935539904977,0.0294131289250721,-0.16977610697329382,-0.08066012305085224,0.18492637889525007,-0.09851433493088299,-0.09273229572833622,0.13136589318694888,15.03,14.09,2,526.0,0.0,0.0,451.0,0.0,0.0,2,0,0,-0.026590196003031114,-0.01583308392857297,-0.0007283842708389792,-0.08000872723236799,-0.03485628914298997,-0.0018172274272427646,-0.07735750273614642,-0.035005583456622,-0.001993073769197886,28.48,41.53,3,0.0,465.0,959.0,0.0,419.0,827.0,0,1,2,-0.06717119325985439,0.013210618564807784,0.059794841357545474,-0.0944878292380858,0.027462695982440638,0.12050382012887048,-0.13831547176498477,0.03919120282319319,0.17309966820510947
4,round_robin,809,measured,180,105,3,light,1,71.73,49.3,3,437.0,639.0,0.0,449.0,537.0,0.0,1,2,0,-0.04194773252178857,0.051498127620004726,-0.016472021675501658,-0.15360695392821822,0.19784719025557812,-0.10351105401540868,-0.08913201731841794,0.108813637198172,-0.0738594299737129,20.17,17.38,3,706.0,0.0,0.0,556.0,0.0,0.0,3,0,0,0.019026103843062553,-0.014325171173470782,-0.0006590143402828859,-0.02585823620343497,-0.031536642557943306,-0.0016441581484577395,-0.04030262152318012,-0.03167171836551514,-0.0018032572197504684,28.48,41.53,3,0.0,465.0,959.0,0.0,419.0,827.0,0,1,2,-0.06077393675891588,0.01195246441577847,0.05410009456158876,-0.0854889883582681,0.0248472011269701,0.10902726583088282,-0.12514256969212909,0.035458707316222415,0.15661398551890854
4,round_robin,810,measured,156,116,5,light,2,42.6,26.85,2,190.0,449.0,0.0,111.0,426.0,0.0,1,1,0,-0.037952710376856325,0.003509643810389762,-0.014903257706406261,-0.2879618472048958,0.06440142610425323,-0.09365285839489357,-0.23354801566904482,0.048236147941203206,-0.06682519854764501,9.57,7.12,2,335.0,0.0,0.0,228.0,0.0,0.0,2,0,0,-0.025869806273510293,-0.012960869156949755,-0.0005962510697797539,-0.11930030894596495,-0.028533152790520135,-0.0014875716581284311,-0.12920237185430583,-0.02865536423546608,-0.0016315184369170904,31.6,45.4,4,156.0,465.0,959.0,116.0,419.0,827.0,1,1,2,-0.01190204255511891,0.010814134471418616,0.04894770460334222,-0.04911860851462351,0.022480801019639618,0.09864371670413208,-0.07824010273732314,0.03208168757182028,0.14169836785044107
4,round_robin,811,measured,360,302,10,medium,0,66.6,41.95,3,190.0,809.0,0.0,111.0,728.0,0.0,1,2,0,-0.034338166531441436,0.04625929224568144,-0.013483899829605664,-0.26053690937585816,0.27541081409432433,-0.08473353854776085,-0.21130534751008817,0.18026127670870767,-0.060460893924059775,5.14,3.28,1,180.0,0.0,0.0,105.0,0.0,0.0,1,0,0,-0.06648991542660002,-0.011726500665811683,-0.0005394652536102536,-0.14800640197151932,-0.025815709667613457,-0.0013458981668781043,-0.15167416977294335,-0.025926281927326454,-0.0014761357286392723,31.6,45.4,4,621.0,959.0,0.0,535.0,827.0,0.0,2,2,0,0.03231538553403074,0.05286811712946945,-0.04188178200287178,0.03970221134391207,0.1097302485415787,-0.08428425631530907,0.055576414983691785,0.1520739078030755,-0.1212094132146803
4,round_robin,812,measured,161,123,7,light,1,66.6,41.95,3,190.0,809.0,0.0,111.0,728.0,0.0,1,2,0,-0.031067864957018437,0.04185364536514035,-0.012199718893452744,-0.23572387038768114,0.24918121275200772,-0.07666367773368839,-0.19118102869960357,0.1630935360697831,-0.054702713550339795,4.6,3.84,1,161.0,0.0,0.0,123.0,0.0,0.0,1,0,0,-0.060157542528828586,-0.010609691078591523,-0.00048808761040927706,-0.13882211879055828,-0.02335707065165027,-0.0012177173890801896,-0.13213972503266302,-0.02345711221996203,-0.0013355513735307703,31.6,45.4,4,621.0,959.0,0.0,535.0,827.0,0.0,2,2,0,0.029237729768884946,0.04783305835523426,-0.037893040859741135,0.03592104835877759,0.09927974868047597,-0.07625718428527964,0.05028342308048306,0.13759067848849688,-0.10966565957518694
4,round_robin,813,measured,160,117,6,light,2,66.6,41.95,3,190.0,809.0,0.0,111.0,728.0,0.0,1,2,0,-0.028109020675397625,0.03786758390179365,-0.011037840903600101,-0.2132739779698067,0.22544966868038796,-0.06936237509238473,-0.1729733116805937,0.14756081834885137,-0.04949293130745029,4.6,3.84,1,161.0,0.0,0.0,123.0,0.0,0.0,1,0,0,-0.054428252764178245,-0.009599244309201855,-0.000441603076084584,-0.12560096462002895,-0.02113258773244548,-0.001101744304405886,-0.11955498931526658,-0.0212231015323466,-0.0012083560046230778,34.8,49.3,5,781.0,959.0,0.0,652.0,827.0,0.0,3,2,0,0.06953708430336755,0.043277528988069094,-0.03428417982548008,0.06145237708651306,0.08982453452043064,-0.0689945953057292,0.08078023992996083,0.12448680434673526,-0.09922131104421675
4,round_robin,814,measured,357,346,12,medium,0,90.4,59.25,4,550.0,806.0,0.0,413.0,772.0,0.0,2,2,0,0.017651929139492845,0.034261147339718065,-0.00998661796040009,0.02418068659874628,0.20216874785368438,-0.0627564346073957,-0.01988061533006097,0.1534121689822941,-0.044779318801978836,4.6,3.84,1,161.0,0.0,0.0,123.0,0.0,0.0,1,0,0,-0.049244609643780315,-0.008685030565468346,-0.0003995456402670046,-0.11363896798954999,-0.019119960329355434,-0.000996816275414849,-0.10816879985666976,-0.019201853767361207,-0.001093274480373261,34.8,49.3,5,781.0,959.0,0.0,652.0,827.0,0.0,3,2,0,0.06291450484590397,0.03915585956063394,-0.031019019842101023,0.055599769744940394,0.08126981694705629,-0.06242368146708832,0.07308688374615505,0.11263091821847476,-0.08977166237333896
4,round_robin,815,measured,361,313,14,medium,1,90.4,59.25,4,550.0,806.0,0.0,413.0,772.0,0.0,2,2,0,0.01597079303096971,0.030998180926411587,-0.009035511487981035,0.02187776406553238,0.18291458139142874,-0.056779631311453256,-0.017987223393864687,0.1388014862220756,-0.04051462177321895,14.91,13.63,2,161.0,361.0,0.0,123.0,313.0,0.0,1,1,0,-0.044554646820563135,0.03522601542942887,-0.0003614936745272899,-0.10281620913340238,0.0760207161645968,-0.0009018813920420064,-0.0978670093941298,0.07112391802000653,-0.0009891531012900933,31.68,45.43,4,625.0,959.0,0.0,536.0,827.0,0.0,2,2,0,0.013838747014774805,0.035426730078668804,-0.02806482747618664,0.022075982150184165,0.07352983438066997,-0.056478568946413246,0.031142101167156155,0.10190416410242956,-0.08122198024254478
4,round_robin,816,measured,410,430,16,heavy,2,90.4,59.25,4,999.0,357.0,0.0,839.0,346.0,0.0,3,1,0,0.05753366535001567,-0.015037927007623075,-0.008174986584363794,0.29061956431325947,-0.10533125175696129,-0.051372047377029134,0.1764401312150748,-0.06713198865621733,-0.03665608636624571,14.91,13.63,2,161.0,361.0,0.0,123.0,313.0,0.0,1,1,0,-0.04031134712336665,0.03187115681710231,-0.00032706570552469083,-0.09302418921593548,0.06878064795844471,-0.0008159879261332439,-0.0885463418327841,0.06435021154191067,-0.0008949480440243701,39.88,59.77,5,625.0,959.0,410.0,536.0,827.0,430.0,2,2,1,0.012520771108605777,0.03205275578546225,0.017691913462588502,0.01997350765969043,0.06652699301108236,0.02309081857229278,0.028176186770284134,0.09219900561648389,0.05619598612976108
4,round_robin,817,measured,192,113,8,light,0,90.53,59.35,4,809.0,549.0,0.0,728.0,459.0,0.0,2,2,0,0.008970368423256797,0.029478156743669826,-0.007396416433472004,0.1483383359659649,0.02050981983893979,-0.04647947143635969,0.10942202348030577,-0.009619418308006139,-0.03316503052184136,14.91,13.63,2,161.0,361.0,0.0,123.0,313.0,0.0,1,1,0,-0.03647217120685553,0.02883580854880685,-0.00029591659071281554,-0.08416474262394162,0.06223011005764045,-0.0007382747903110302,-0.08011335689632847,0.0582216199664906,-0.0008097148969744301,39.88,59.77,5,625.0,959.0,410.0,536.0,827.0,430.0,2,2,1,0.011328316717309994,0.029000112377323,0.01600696932329436,0.018071268834958007,0.060191088914788804,0.020891692993979187,0.02549274041120947,0.08341814793872351,0.05084398745073622
4,round_robin,818,measured,443,425,12,heavy,1,90.53,59.35,4,1001.0,357.0,0.0,841.0,346.0,0.0,3,1,0,0.05119994784779923,-0.016413186982484673,-0.006691995820760385,0.2500203992073016,-0.09725302014572113,-0.04205285510908734,0.15011992600599094,-0.05982233085010083,-0.030006456186427898,27.57,26.91,3,161.0,804.0,0.0,123.0,738.0,0.0,1,2,0,-0.032998631091916905,0.06917344129472547,-0.00026773405826397594,-0.07614905285023289,0.17082043971201483,-0.0006679629055195035,-0.07248351338239242,0.17284039425539627,-0.0007325991925006748,30.58,45.8,4,1119.0,410.0,0.0,944.0,430.0,0.0,3,1,0,0.053333329637656884,-0.01684570331394132,-0.028601404172348185,0.10574067180305724,-0.044884252886619666,-0.055288468243542645,0.1461124794196657,-0.0442565963094089,-0.08368083675092121
4,round_robin,819,measured,192,109,3,light,2,90.53,59.35,4,1358.0,0.0,0.0,1187.0,0.0,0.0,4,0,0,0.08940766256524238,-0.0579339265442435,-0.006054662885449872,0.4415422659494634,-0.3033241610842239,-0.03804782128917426,0.2923465997197061,-0.2106487755310436,-0.027148698454387145,22.97,23.06,2,0.0,804.0,0.0,0.0,738.0,0.0,0,2,0,-0.07293980454801552,0.06258549450475162,-0.00024223557652454966,-0.11051580972163928,0.15455182640610865,-0.0006043473907081222,-0.1003571073459741,0.1563794043263109,-0.0006628278408339439,31.22,45.53,4,1151.0,410.0,0.0,936.0,430.0,0.0,3,1,0,0.04825396491026099,-0.015241350617375485,-0.025877460917838834,0.10146060782181368,-0.04060956213551303,-0.05002289983939573,0.12978430677652295,-0.040041682375179494,-0.07571123325083348
4,round_robin,820,measured,365,307,14,medium,0,100.0,74.7,5,1358.0,365.0,0.0,1187.0,307.0,0.0,4,1,0,0.08089264708283835,-0.009332509503748657,-0.005478028324930837,0.39949062157332405,-0.054277415584139066,-0.03442421926163386,0.26450406641306745,-0.05170603500427756,-0.024563108125397894,22.97,23.06,2,0.0,804.0,0.0,0.0,738.0,0.0,0,2,0,-0.06599315649582356,0.0566249712185848,-0.00021916552161744968,-0.0999904945100546,0.13983260484362212,-0.0005467904963549677,-0.09079928759873847,0.1414861277238051,-0.0005997013798021397,31.22,45.53,4,1151.0,410.0,0.0,936.0,430.0,0.0,3,1,0,0.04365834920452184,-0.013789793415720675,-0.02341294083042561,0.09179769279116476,-0.03674198478927369,-0.04525881414040566,0.11742389660733027,-0.03622818881563861,-0.06850063960789696
4,round_robin,821,measured,465,443,21,heavy,1,90.87,59.6,4,998.0,365.0,0.0,885.0,307.0,0.0,3,1,0,0.030104685229143988,-0.008443699074820218,-0.00495631134160409,0.1443010385663408,-0.04910813790945917,-0.0311457221890973,0.1026941553261086,-0.046781650718155876,-0.02222376449440762,36.26,36.91,3,0.0,804.0,465.0,0.0,738.0,443.0,0,2,1,-0.059708093972411794,0.05123211681681482,0.04288560761196063,-0.09046759027100178,0.1265152139061343,0.11970936642166524,-0.08215173639885862,0.12801125841677602,0.12471038922779806,31.22,45.53,4,1151.0,410.0,0.0,936.0,430.0,0.0,3,1,0,0.03950041118504356,-0.012476479757080605,-0.021183136941813646,0.08305505538248242,-0.03324274814267619,-0.040948450888938455,0.10624066835901308,-0.03277788511891114,-0.06197676916904963
4,round_robin,822,measured,465,407,16,heavy,2,90.87,59.6,4,998.0,365.0,0.0,885.0,307.0,0.0,3,1,0,0.027237572350177888,-0.007639537258170667,-0.004484281690022749,0.13055808251240353,-0.04443117239427258,-0.028179462932992796,0.09291375958076492,-0.04232625541166485,-0.020107215494940225,36.26,36.91,3,361.0,443.0,465.0,313.0,425.0,443.0,1,1,1,-0.010937708605424729,0.003268967369408418,0.03880126402986914,0.011468098598345342,0.02114641802391745,0.10830847438150665,0.014169262305794572,0.027322686186606895,0.11283320930134111,36.68,55.47,4,959.0,410.0,465.0,827.0,430.0,407.0,2,1,1,-0.007345432964098897,-0.011288243589739594,0.023918204898449782,0.04040219296510314,-0.030076772129087978,0.04709425871953188,0.06324949359466264,-0.029656181774252943,0.0666718120216535
4,round_robin,823,measured,152,106,7,light,0,71.07,43.6,4,701.0,365.0,0.0,565.0,307.0,0.0,3,1,0,0.024643517840637133,-0.006911962281202028,-0.004057207243353915,-0.06101887772687303,-0.04019963216624661,-0.025495704558422053,-0.06069707466502222,-0.03829518346769675,-0.018192242590660206,36.26,36.91,3,804.0,0.0,465.0,738.0,0.0,443.0,2,0,1,0.033187878155182614,-0.040126263083006895,0.03510590555083398,0.12489290553455734,-0.09538453335251007,0.09799338158326792,0.13298349922905223,-0.09544316487878424,0.10208718936788005,36.68,55.47,4,959.0,410.0,465.0,827.0,430.0,407.0,2,1,1,-0.00664586791989899,-0.010213172771669152,0.021640280622406947,0.036554365063664745,-0.027212317640603403,0.04260909122243361,0.05722573229993286,-0.0268317835100384,0.060322115638638873
4,round_robin,824,measured,355,305,10,medium,1,71.07,43.6,4,701.0,365.0,0.0,565.0,307.0,0.0,3,1,0,0.022296516141528833,-0.0062536801591827895,-0.003670806553510685,-0.05520755603859945,-0.03637109576946124,-0.023067542219524714,-0.05491640088740102,-0.03464802313743992,-0.016459648058216376,46.4,46.44,4,804.0,355.0,465.0,738.0,305.0,443.0,2,1,1,0.03002712785468903,0.006779186008798746,0.03176248597456408,0.11299834310269474,0.0054684154021507475,0.08866067857533763,0.12031840406438059,-0.00011822060461430528,0.09236459990427243,36.68,55.47,4,959.0,875.0,0.0,827.0,837.0,0.0,2,2,0,-0.006012928118003857,0.033843410576199565,-0.02350459871124632,0.03307299696236335,0.059522188801358816,-0.045591774608274356,0.0517756625570821,0.09846965618933035,-0.06816887950154894
4,round_robin,825,measured,350,350,10,medium,2,58.27,37.95,3,509.0,365.0,0.0,452.0,307.0,0.0,2,1,0,-0.022910861812993177,-0.0056580915725939485,-0.0033212059293668103,-0.16575921736825666,-0.03290718188665542,-0.020870633436712836,-0.10080531508860088,-0.03134821141006469,-0.014892062528862436,46.4,46.44,4,804.0,355.0,465.0,738.0,305.0,443.0,2,1,1,0.027167401392337698,0.006133549246056011,0.028737487310319887,0.10223659614053335,0.004947613935279246,0.08021680442530549,0.10885950843920149,-0.0001069614994129442,0.08356797134196077,24.5,39.57,3,410.0,815.0,0.0,430.0,757.0,0.0,1,2,0,-0.04852416852399895,0.03062022861656151,-0.021266065500651434,-0.06941966941500459,0.042996266058372284,-0.04124970083605775,-0.0728855116547035,0.06496460956812428,-0.061676605263306185
4,round_robin,826,measured,407,403,16,heavy,0,61.6,40.8,3,152.0,365.0,407.0,106.0,307.0,403.0,1,1,1,-0.06381277520041785,-0.0051192257085373866,0.04007899962399692,-0.3653059585712798,-0.029773164564116827,0.22660910943027568,-0.24772861841349603,-0.028362667466248992,0.16883575295007686,46.4,46.44,4,804.0,355.0,465.0,738.0,305.0,443.0,2,1,1,0.02458002983116267,0.005549401698812587,0.02600058375695609,0.09249977746048255,0.004476412608109798,0.07257710876575257,0.09849193620689659,-9.677468994503946e-05,0.07560911692844069,24.5,39.57,3,410.0,815.0,0.0,430.0,757.0,0.0,1,2,0,-0.043902819140760954,0.027704016367365178,-0.01924072592916082,-0.0628082723278613,0.03890138357662254,-0.037321157899290344,-0.06594403435425555,0.05877750389496958,-0.05580264285727703
4,round_robin,827,measured,353,329,12,medium,1,61.6,40.8,3,517.0,0.0,407.0,413.0,0.0,403.0,2,0,1,-0.014651467811715918,-0.04771558062971976,0.03626195204075912,-0.11035618473909437,-0.24709635524055015,0.20502728948453514,-0.08525446427887737,-0.16454241342184434,0.15275615743102192,56.49,56.72,5,1159.0,353.0,465.0,1043.0,329.0,443.0,3,1,1,0.06532297483590455,0.00502088725130663,0.023524337684865032,0.17545898232819168,0.0035330807950925414,0.06566500316901423,0.1753468708538588,0.006698156232906871,0.06840824864954158,24.5,39.57,3,410.0,815.0,0.0,430.0,757.0,0.0,1,2,0,-0.039721598270212294,0.025065538618092298,-0.017408275840669316,-0.056826532106160246,0.03519648990265847,-0.03376676190888174,-0.05966365013004074,0.05317964638116293,-0.050488105442298266
4,round_robin,828,measured,497,407,20,heavy,2,61.6,40.8,3,517.0,407.0,0.0,413.0,403.0,0.0,2,1,0,-0.013256089924885833,-8.733939060813489e-05,-0.010275467427975308,-0.09984607190679967,0.021928694464899062,-0.05999118252986502,-0.07713499149041284,0.03343781642785512,-0.04410157184812304,56.49,56.72,5,1159.0,818.0,0.0,1043.0,772.0,0.0,3,2,0,0.059101739137246964,0.04762660773984432,-0.021799975654736625,0.1587486030588401,0.1234006785424987,-0.060792888289259245,0.15864716886777702,0.13131321278215383,-0.06335979884089095,34.44,53.13,4,760.0,465.0,497.0,780.0,407.0,407.0,2,1,1,0.007145311315612912,-0.02040555576276909,0.02733355541853275,0.011918851903950256,-0.0314888900880709,0.05938245351101176,0.05157415781885202,-0.05744063740117006,0.07706631729823807
4,round_robin,829,measured,401,422,15,heavy,0,88.33,61.9,4,517.0,407.0,401.0,413.0,403.0,422.0,2,1,1,-0.011993605170134813,-7.90213534073575e-05,0.03378704874430352,-0.09033692220139017,0.019840247373003883,0.18759527929837608,-0.06978880182465921,0.03025326248234511,0.1510033397564601,46.17,46.94,4,798.0,818.0,0.0,730.0,772.0,0.0,2,2,0,0.01038910184979941,0.04309074033604962,-0.01972378749714266,0.050309960590651265,0.11164823296702263,-0.05500308940456789,0.055040890880369675,0.1188071925171868,-0.05732553228461562,34.44,53.13,4,760.0,465.0,497.0,780.0,407.0,407.0,2,1,1,0.006464805476030733,-0.018462169499648226,0.02473035966438677,0.010783723151193081,-0.028489948174921287,0.05372698174805826,0.04666233326467564,-0.051970100505820516,0.0697266680317392
4,round_robin,830,measured,194,117,4,light,1,78.2,56.6,3,365.0,808.0,0.0,307.0,825.0,0.0,1,2,0,-0.05393525728545076,0.043012404716531664,-0.012514665648577993,-0.17341594548379746,0.25982371587716224,-0.0721439536506756,-0.11109463022231073,0.2182767612935503,-0.054282692601298,39.06,37.31,4,549.0,818.0,0.0,422.0,772.0,0.0,2,2,0,0.00939966357838995,0.0389868603040449,-0.017845331545033837,-0.01884881116628151,0.10101506792254428,-0.04976469993746619,-0.037284432060617906,0.10749222180126425,-0.051865957781318896,34.44,53.13,4,760.0,465.0,497.0,780.0,407.0,407.0,2,1,1,0.005849109716408757,-0.016703867642538867,0.022375087315397557,0.009756701898698511,-0.02577661977730973,0.04861012634348129,0.042218301525182717,-0.047020567124313795,0.06308603298109737
4,round_robin,831,measured,447,443,14,heavy,2,78.2,56.6,3,365.0,808.0,0.0,307.0,825.0,0.0,1,2,0,-0.048798566115407824,0.038915985219719125,-0.011322792729665803,-0.15690014115200723,0.23507860007933729,-0.06527310092203982,-0.10051418924875735,0.1974884983132122,-0.04911291235355533,39.06,37.31,4,549.0,818.0,0.0,422.0,772.0,0.0,2,2,0,0.008504457523305198,0.03527382598937396,-0.01614577615979252,-0.01705368629330234,0.09139458526325434,-0.04502520470532655,-0.033733533769130464,0.09725486734400099,-0.04692634275452662,43.38,67.9,5,1225.0,447.0,497.0,1187.0,443.0,407.0,3,1,1,0.04837595187493672,-0.015113023105154208,0.02024412661869303,0.09297034933691772,-0.02657884646518499,0.043980590501244976,0.16094354264976848,-0.03168527501723628,0.05707783936385001
4,round_robin,832,measured,484,450,15,heavy,0,100.0,79.1,4,365.0,808.0,484.0,307.0,825.0,450.0,1,2,1,-0.04415108362822612,0.035209700913079206,0.03283946870944069,-0.1419572705661018,0.21269016197654328,0.23287989281656712,-0.09094140932030426,0.17868006990243007,0.15913593644202137,39.06,37.31,4,902.0,465.0,0.0,751.0,443.0,0.0,3,1,0,0.05077840941450969,-0.011169486236371401,-0.014608083192193233,0.07582217498633192,-0.008561361632565795,-0.04073708997148593,0.06250001706602482,-0.005028334307808635,-0.04245716725409551,35.18,53.57,4,815.0,447.0,497.0,757.0,443.0,407.0,2,1,1,0.0006848181362806294,-0.013673687571330001,0.018316114559769885,0.009925554161973188,-0.024047527754214995,0.039791962834459745,0.01593304652439373,-0.02866762977749948,0.05164185466253096
4,round_robin,833,measured,388,309,10,medium,1,100.0,79.1,4,365.0,1292.0,0.0,307.0,1275.0,0.0,1,3,0,-0.03994621852077601,0.07494029629097189,-0.01337199996583484,-0.12843753051218737,0.4843704640105233,-0.08123565253104242,-0.08228032271837052,0.3652343489593415,-0.05959129560007591,50.14,46.97,5,902.0,853.0,0.0,751.0,752.0,0.0,3,2,0,0.04594237042265162,0.0329781745843261,-0.013216837173889115,0.06860101546382413,0.09255332586985543,-0.0368573671170587,0.056547634488308185,0.08281662610245885,-0.03841362751561023,35.18,53.57,4,815.0,447.0,497.0,757.0,443.0,407.0,2,1,1,0.0006195973613967731,-0.012371431612155717,0.016571722696934656,0.008980263289404322,-0.02175728701571833,0.036002252088320724,0.01441561352207052,-0.025937379322499537,0.04672358278990897
4,round_robin,834,measured,482,415,17,heavy,2,86.13,63.75,3,0.0,1292.0,0.0,0.0,1275.0,0.0,0,3,0,-0.07922571698364995,0.06780312521564123,-0.012098476159564855,-0.33636411490785206,0.4382399436285687,-0.07349892371856219,-0.2133250538880495,0.33045012524892803,-0.05391593411435439,34.46,33.78,3,353.0,853.0,0.0,329.0,752.0,0.0,1,2,0,-0.04460089388063945,0.029837396052485518,-0.011958090776375866,-0.07985078192728841,0.08373872340605967,-0.03334714167733882,-0.0681533307010545,0.07492932837841515,-0.03475518679983782,44.82,67.4,5,815.0,944.0,482.0,757.0,850.0,415.0,2,2,1,0.0005605880888827908,0.031890700196711724,0.014993463392464684,0.00812500011898487,0.07024816889054057,0.029859180460861598,0.013042697948539989,0.09927887902567503,0.04468641617499702
4,round_robin,835,measured,163,106,4,light,0,97.0,69.05,4,570.0,885.0,0.0,509.0,872.0,0.0,2,2,0,0.014487389849260013,0.018261784492156125,-0.010946240334844393,0.039480086511943346,0.15101074264807013,-0.06649902622155626,0.037253522672717115,0.11666916093950636,-0.04878108324632064,34.46,33.78,3,818.0,388.0,0.0,772.0,309.0,0.0,2,1,0,0.002730710525226443,-0.016088160941175225,-0.010819224988149592,0.047958136079392116,-0.044440474741456196,-0.030171223422354173,0.0635904388895221,-0.05745977432429106,-0.03144516900937708,37.82,55.73,4,465.0,944.0,482.0,407.0,850.0,415.0,1,2,1,-0.042576701479672935,0.028853490654167757,0.013565514497944242,-0.0559821427494899,0.06355786709144146,0.027015448988398597,-0.09375501931640035,0.08982374768989645,0.0404305670154735
4,round_robin,836,measured,367,303,11,medium,1,97.0,69.05,4,570.0,885.0,0.0,509.0,872.0,0.0,2,2,0,0.013107638435044783,0.01652256692147458,-0.009903741255335403,0.03572007827271062,0.13662876715777772,-0.060165785629027094,0.03370556813245834,0.105557812278601,-0.044135265794290106,44.94,43.25,4,1206.0,367.0,0.0,1081.0,303.0,0.0,3,1,0,0.04555454308291462,-0.014555955137253773,-0.009788822608325821,0.1436900142759126,-0.04563662000417466,-0.027297773572606158,0.14490027804290095,-0.053683843436263326,-0.02845039100848402,37.82,55.73,4,465.0,944.0,482.0,407.0,850.0,415.0,1,2,1,-0.03852177752922789,0.02610553916329464,0.01227356073623527,-0.05065051010668134,0.05750473689225655,0.024442549084741597,-0.08482596985769555,0.08126910505276347,0.03658003682352365
4,round_robin,837,measured,414,445,16,heavy,2,97.0,69.05,4,971.0,484.0,0.0,931.0,450.0,0.0,3,1,0,0.05494319214417884,-0.02813491110732798,-0.008960527802446317,0.2741911819292779,-0.11825651225407408,-0.05443571080721499,0.2214002759293671,-0.09540007460507524,-0.03993190714721486,44.94,43.25,4,1206.0,367.0,0.0,1081.0,303.0,0.0,3,1,0,0.04121601517025608,-0.013169673695610562,-0.008856553788485266,0.13000525101153998,-0.04129027524187233,-0.024697985613310332,0.13110025156262467,-0.04857109644233347,-0.02574082996005697,46.1,70.57,5,465.0,1426.0,414.0,407.0,1265.0,445.0,1,3,1,-0.034853036812158567,0.06670319756497632,0.011104650189927151,-0.045826652001283136,0.13924714290251783,0.009809925362385244,-0.07674730606172456,0.1986879204445638,0.04214384284033093
4,round_robin,838,measured,195,125,4,light,0,100.0,75.3,5,1166.0,484.0,0.0,1056.0,450.0,0.0,4,1,0,0.09279440740482393,-0.025455395763772926,-0.008107144202213335,0.365696783650299,-0.1069939872774956,-0.049251357397004036,0.2568621544122845,-0.08631435321411565,-0.03612886837128964,44.94,43.25,4,1206.0,367.0,0.0,1081.0,303.0,0.0,3,1,0,0.037290680392136455,-0.011915419057933363,-0.008013072475296193,0.11762379853425048,-0.037357868075979725,-0.022345796507280778,0.11861451331856515,-0.0439452777335398,-0.02328932234481345,36.8,57.0,4,447.0,979.0,414.0,443.0,822.0,445.0,1,2,1,-0.031533699972905366,0.017266611855840247,0.010047064457553143,-0.044719351810684746,0.045099795959420874,0.008875646756443784,-0.05858089596060792,0.04616208675143074,0.038130143522204174
