trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
2,round_robin,1698,measured,365,328,16,medium,2,100.0,64.4,4,1124.0,388.0,0.0,977.0,311.0,0.0,3,1,0,0.03702931923445427,-0.011772795727932092,-0.012094873560166,0.1993920478327943,-0.06770939468284465,-0.07015350209578365,0.12156875567327158,-0.058974266800277786,-0.044739559839264274,31.6,30.25,3,191.0,420.0,495.0,115.0,414.0,439.0,1,1,1,-0.07405819661469383,-0.011266981277028257,0.008302445618434448,-0.20491513396546537,-0.0298943380690945,0.03251632341673737,-0.21863858029150207,-0.026248856771468515,0.02675437482787378,43.46,63.67,5,1314.0,0.0,859.0,1166.0,0.0,744.0,3,0,2,0.04178625891324027,-0.06422134226336214,0.07150334274000425,0.08969313745565535,-0.11726195030971806,0.1257171196501749,0.12527133170681182,-0.17660604186277096,0.18167037180226053
2,round_robin,1699,measured,377,301,13,medium,0,100.0,63.05,4,735.0,765.0,0.0,649.0,612.0,0.0,2,2,0,-0.009581182824155876,0.03243232313958072,-0.01094298084015019,-0.05423259164334482,0.16613594449329927,-0.0634722161818995,-0.03839017343846851,0.08280899670451058,-0.04047864937838196,31.6,30.25,3,191.0,915.0,0.0,115.0,853.0,0.0,1,2,0,-0.06700503503234204,0.03288996478563656,-0.03557216371484049,-0.18539940692113535,0.10091192542047916,-0.09853965296308796,-0.19781585835897808,0.10037305815914754,-0.09991568467954276,43.46,63.67,5,1314.0,0.0,859.0,1166.0,0.0,744.0,3,0,2,0.037806615207217384,-0.05810502395256575,0.06469350057428955,0.08115093388845007,-0.10609414551831634,0.11374406063587252,0.11334072868711548,-0.15978641882822134,0.16436843163061668
2,round_robin,1700,measured,182,102,8,light,1,100.0,63.05,4,735.0,765.0,0.0,649.0,612.0,0.0,2,2,0,-0.008668689221855319,0.029343530459620654,-0.009900792188707316,-0.04906758291540725,0.15031347358917557,-0.05742724321219478,-0.034733966444328634,0.07492242558979528,-0.03662353991377416,36.8,33.44,4,191.0,1097.0,0.0,115.0,955.0,0.0,1,3,0,-0.060623603124499936,0.07284148741376188,-0.032184338599141396,-0.1677423205476939,0.13834888490424305,-0.08915492410946053,-0.17897625280098012,0.11965300500113352,-0.09039990518625297,43.46,63.67,5,1314.0,859.0,0.0,1166.0,744.0,0.0,3,2,0,0.0342059851874824,0.03359658830595525,-0.027635585648205136,0.0734222735181215,0.059448154054856664,-0.05252680228182963,0.10254637357405688,0.07981228772684734,-0.07566665709610872
2,round_robin,1701,measured,184,103,7,light,2,75.73,45.7,3,371.0,765.0,0.0,302.0,612.0,0.0,1,2,0,-0.050926999998912176,0.02654890851108535,-0.008957859599306619,-0.2639500353361621,0.13599790467592077,-0.051957981953890515,-0.18840216011629737,0.06778695648600527,-0.03313558373150995,36.8,33.44,4,373.0,915.0,0.0,217.0,853.0,0.0,2,2,0,-0.011766026409694957,0.022820302671408138,-0.029119163494461264,-0.10471924240029448,0.07812518158002943,-0.08066397895617858,-0.13309160967707728,0.07941819500102554,-0.08179039040660983,37.84,53.07,5,1033.0,859.0,0.0,848.0,744.0,0.0,3,2,0,0.03094827231248408,0.030396913229197603,-0.025003625110280838,0.015582056992586135,0.053786425097251275,-0.047524249683560144,-0.0031247096234723326,0.07221111746714759,-0.06846030880124122
2,round_robin,1702,measured,368,342,8,medium,0,100.0,62.8,4,371.0,1133.0,0.0,302.0,954.0,0.0,1,3,0,-0.04607680952282529,0.0671043412605965,-0.008104730113658368,-0.23881193673271808,0.345013977246468,-0.04700960272018666,-0.1704590972480786,0.2160453415825762,-0.02997981385231853,36.8,33.44,4,793.0,495.0,0.0,631.0,439.0,0.0,3,1,0,0.032438447760842884,-0.022436959714530955,-0.026345909828322096,0.013825447352114495,-0.03788674047521148,-0.07298169524606633,-0.0033626468506889884,-0.04519901404669116,-0.07400082941550414,37.84,53.07,5,1033.0,859.0,0.0,848.0,744.0,0.0,3,2,0,0.028000817806533213,0.027501969112131167,-0.022622327480730283,0.01409805156472077,0.04866390842132258,-0.04299813066607822,-0.00282711823076065,0.0653338681845621,-0.061940279391599205
2,round_robin,1703,measured,370,348,9,medium,1,100.0,62.8,4,739.0,765.0,0.0,644.0,612.0,0.0,2,2,0,0.0013953582775344808,0.017629551389972797,-0.007332851055214714,0.0059003112100804445,0.09018724925474086,-0.0425324976992165,0.0004893882041193676,0.0407553090509023,-0.027124593485431052,41.91,40.72,4,602.0,865.0,0.0,516.0,787.0,0.0,2,2,0,-0.013734828443137614,0.022783793818372228,-0.023836775558958086,-0.03686541157937942,0.06136777902582907,-0.06603105760358383,-0.03555727572205192,0.05749851110061277,-0.06695313137593231,20.86,28.23,3,184.0,859.0,0.0,103.0,744.0,0.0,1,2,0,-0.060833727199984686,0.02488273395859486,-0.020467820101613115,-0.1408731914414431,0.04402925047643472,-0.038903070602642205,-0.22724040855798983,0.059111595024127606,-0.05604120516382785
2,round_robin,1704,measured,478,432,17,heavy,2,100.0,62.8,4,739.0,765.0,0.0,644.0,612.0,0.0,2,2,0,0.00126246701300739,0.015950546495689666,-0.006634484288051409,0.005338376809120415,0.08159798742095603,-0.03848178363262445,0.00044277980372703363,0.03687385104605445,-0.024541298867770952,41.91,40.72,4,602.0,865.0,0.0,516.0,787.0,0.0,2,2,0,-0.012426749543791166,0.02061390869281296,-0.021566606458104935,-0.033354420000390905,0.055523228642416794,-0.05974238545086156,-0.032170868510427914,0.052022462424363924,-0.06057664267346257,30.42,42.63,4,184.0,859.0,478.0,103.0,744.0,432.0,1,2,1,-0.05504003889522424,0.02251294977206203,0.024565396325297882,-0.12745669701844853,0.03983598852629808,0.051297221835704676,-0.2055984648858003,0.05348191930754401,0.07958176675653669
2,round_robin,1705,measured,199,112,4,light,0,88.8,53.3,4,1332.0,0.0,0.0,1066.0,0.0,0.0,4,0,0,0.08731003251290237,-0.07173635362408123,-0.006002628641570322,0.3625124996526963,-0.3876018209048493,-0.03481685185808879,0.19130537220337207,-0.24349508714880788,-0.022204032308935622,41.91,40.72,4,972.0,495.0,0.0,864.0,439.0,0.0,3,1,0,0.03184065063951774,-0.02443322093325992,-0.019512643938285418,0.0654684499316191,-0.04541095639835757,-0.05405263445554141,0.0692858808715176,-0.051324914949385014,-0.05480743860932328,30.42,42.63,4,184.0,859.0,478.0,103.0,744.0,432.0,1,2,1,-0.049798130429012405,0.020368859317579924,0.02222583477050761,-0.11531796396907248,0.036042084857126816,0.04641177213706613,-0.1860176587062003,0.04838840318301599,0.07200255087496177
2,round_robin,1706,measured,150,108,3,light,1,88.8,53.3,4,1332.0,0.0,0.0,1066.0,0.0,0.0,4,0,0,0.07899479132119738,-0.06490431994559731,-0.00543094972332553,0.3279874996857728,-0.35068736177105414,-0.03150096120493748,0.17308581294590802,-0.22030507884892142,-0.02008936256522747,46.2,44.09,5,1617.0,0.0,0.0,1411.0,0.0,0.0,5,0,0,0.11497600817498317,-0.06519014773780206,-0.01765429689654395,0.22596805333949216,-0.1690452870815072,-0.04890476450739461,0.21734496364565875,-0.17055885162087214,-0.04958768255129249,30.42,42.63,4,184.0,859.0,478.0,103.0,744.0,432.0,1,2,1,-0.04505545134053503,0.018428967954000897,0.020109088601887835,-0.10433530073392272,0.03260950534692425,0.04199160336210745,-0.1683016912103717,0.04377998383225257,0.06514516507734637
2,round_robin,1707,measured,194,112,4,light,2,88.8,53.3,4,1332.0,0.0,0.0,1066.0,0.0,0.0,4,0,0,0.07147147786203573,-0.05872295614125471,-0.004913716416342146,0.2967505949537945,-0.31728856541190614,-0.028500869661610098,0.15660144980820245,-0.19932364276807177,-0.01817608993996771,46.2,44.09,5,1617.0,0.0,0.0,1411.0,0.0,0.0,5,0,0,0.1040259121583181,-0.05898156223896377,-0.015972935287349287,0.2044472863547786,-0.15294573593088748,-0.04424716788764274,0.19664544329845315,-0.15431515146650338,-0.044865046117836066,34.3,46.37,5,1237.0,478.0,0.0,959.0,432.0,0.0,4,1,0,0.08848724470550232,-0.026410072077899416,-0.02488996292028742,0.09614425171692709,-0.03943901897183043,-0.04850283505333136,0.10588577144458433,-0.05448477653272388,-0.07134485064430565
2,round_robin,1708,measured,409,404,18,heavy,0,100.0,73.5,5,1332.0,0.0,409.0,1066.0,0.0,404.0,4,0,1,0.06466467044660373,-0.053130293651611406,0.03863815680244781,0.2684886335296237,-0.2870706068012484,0.22091191157600357,0.14168702601694505,-0.18034043869492208,0.1663168710066959,41.0,40.91,4,1435.0,0.0,0.0,1309.0,0.0,0.0,4,0,0,0.05103478220219709,-0.0533642705971577,-0.014451703355220783,0.137928497178133,-0.13837947536604106,-0.04003315189834343,0.14907802012717192,-0.13961847037445543,-0.04059218458280406,30.62,42.93,4,1053.0,478.0,0.0,856.0,432.0,0.0,3,1,0,0.03697598784012568,-0.023894827118099468,-0.02251949026121243,0.05369241822007689,-0.03568292192689419,-0.043883517429204565,0.06473792019589375,-0.04929575019627397,-0.06455010296389559
2,round_robin,1709,measured,193,104,5,light,1,100.0,67.9,4,1133.0,0.0,409.0,954.0,0.0,404.0,3,0,1,0.015422230177312674,-0.04807026568479127,0.03495833234507183,0.12288654144743727,-0.25973054901065334,0.19987268190209848,0.07752635687247406,-0.16316515881921523,0.15047716900605818,30.23,27.84,3,1058.0,0.0,0.0,891.0,0.0,0.0,3,0,0,0.003090426527611434,-0.04828195911171411,-0.013075350654723567,0.02733666751490943,-0.12520047771213239,-0.036220470765167864,0.016695589638869857,-0.12632147319593587,-0.03672626224158462,30.62,42.93,4,1053.0,478.0,0.0,856.0,432.0,0.0,3,1,0,0.03345446518868514,-0.021619129297328094,-0.020374776903001723,0.04857885458006958,-0.03228454841004712,-0.03970413481689937,0.058572403986761,-0.044600916844247884,-0.05840247411019125
2,round_robin,1710,measured,182,122,4,light,2,78.27,50.8,3,765.0,0.0,409.0,612.0,0.0,404.0,2,0,1,-0.029130453875855417,-0.04349214514338258,0.03162896735982689,-0.11078519265866782,-0.234994306247734,0.1808371883876129,-0.08457139140109488,-0.14762561988405187,0.13614601005310029,30.23,27.84,3,1058.0,0.0,0.0,891.0,0.0,0.0,3,0,0,0.002796100191648443,-0.043683677291550864,-0.011830079163797512,0.024733175370632354,-0.1132766226919293,-0.03277090212086616,0.015105533482787037,-0.11429085670108484,-0.033228522980481325,34.26,47.0,5,1235.0,478.0,0.0,978.0,432.0,0.0,4,1,0,0.07335222587366297,-0.019560164602344457,-0.018434321959858703,0.07688563033434864,-0.029209829513852162,-0.035922788643861336,0.08978773059119649,-0.04035321047812904,-0.05284033371874446
2,round_robin,1711,measured,356,326,13,medium,0,100.0,67.1,4,765.0,356.0,409.0,612.0,326.0,404.0,2,1,1,-0.026356124935297764,0.0037338641446493237,0.028616684754129092,-0.1002342219292709,0.002116262601256552,0.16361459901736405,-0.07651697317241918,0.013910153438238787,0.12317972338137644,30.23,27.84,3,1058.0,0.0,0.0,891.0,0.0,0.0,3,0,0,0.002529804935300972,-0.039523327073307926,-0.010703404957721558,0.022377634859143514,-0.10248837291174556,-0.029649863823640814,0.013666911246331126,-0.10340601320574343,-0.030063901744245006,30.38,43.27,4,1041.0,478.0,0.0,866.0,432.0,0.0,3,1,0,0.023282399373223406,-0.017697291783073554,-0.01667867224939597,0.034458427445363066,-0.026427940988723392,-0.032501570677779305,0.047458740376161906,-0.036510047575450066,-0.04780792098362594
2,round_robin,1712,measured,481,426,17,heavy,1,51.0,36.5,2,0.0,765.0,0.0,0.0,730.0,0.0,0,2,0,-0.11001381825211748,0.04646215826239247,-0.01719261402064057,-0.5521166769836261,0.24861312648050193,-0.09866615644460713,-0.3460867852512364,0.19534728168221605,-0.07131358360732609,33.4,30.28,3,688.0,0.0,481.0,543.0,0.0,426.0,2,0,1,-0.040795029094818386,-0.03575920068537384,0.0333998671697712,-0.07539982696417624,-0.09272757549157933,0.09751406878541341,-0.08602755649141469,-0.0935578214718631,0.0932457555647307,30.38,43.27,4,1041.0,478.0,0.0,866.0,432.0,0.0,3,1,0,0.021065028004344982,-0.01601183542278084,-0.015090227273263021,0.0311766724505666,-0.0239109942278926,-0.029406182994181275,0.042938860340336976,-0.03303290018731195,-0.04325478565185204
2,round_robin,1713,measured,186,119,5,light,2,51.0,36.5,2,0.0,765.0,0.0,0.0,730.0,0.0,0,2,0,-0.09953631175191581,0.04203719080883128,-0.015555222209150992,-0.49953413631851884,0.22493568586331125,-0.08926937964035883,-0.3131261390368329,0.17674277866486215,-0.0645218137399617,19.26,16.56,2,193.0,0.0,481.0,104.0,0.0,426.0,1,0,1,-0.07999368845540258,-0.032353562524862045,0.030218927439316798,-0.1961780747362955,-0.08389637782571463,0.08822701461537404,-0.20195647968270852,-0.0846475527602571,0.08436520741570874,34.1,47.23,5,1227.0,478.0,0.0,985.0,432.0,0.0,4,1,0,0.06214273508783141,-0.014486898715849336,-0.013653062771047495,0.06186460840765551,-0.02163375668237902,-0.026605594137592583,0.07473833395871754,-0.029886909693282226,-0.03913528225643756
2,round_robin,1714,measured,158,104,7,light,0,61.53,41.7,3,158.0,765.0,0.0,104.0,730.0,0.0,1,2,0,-0.04697276278688074,0.03803364882703783,-0.014073772474946136,-0.3566578693675488,0.20351323959061496,-0.08076753396032466,-0.2362569829380869,0.15991013307773244,-0.05837687909806059,13.74,13.31,1,0.0,0.0,481.0,0.0,0.0,426.0,0,0,1,-0.1154591421625978,-0.029272270855827565,0.027340934349858056,-0.22738560503351907,-0.075906246604218,0.07982444179486223,-0.2121272911414982,-0.07658588106880404,0.0763304257570698,13.28,18.37,2,664.0,0.0,0.0,551.0,0.0,0.0,2,0,0,-0.02994342108833392,-0.056191094303002,-0.012352771078566782,-0.04590344953593073,-0.10606863699834293,-0.024071728029250433,-0.06326849149766825,-0.15732625162725533,-0.03540811251772922
2,round_robin,1715,measured,399,342,10,medium,1,61.53,41.7,3,158.0,765.0,0.0,104.0,730.0,0.0,1,2,0,-0.04249916633098734,0.03441139655779613,-0.012733413191617932,-0.322690453237306,0.18413102629627065,-0.07307538786886517,-0.2137563178963643,0.1446805965941389,-0.05281717632681672,25.14,24.0,2,0.0,880.0,0.0,0.0,768.0,0.0,0,2,0,-0.10446303338520753,0.059683364917289795,-0.018346864386409603,-0.20572983312556486,0.1588059129363198,-0.05211802204954642,-0.19192469198516504,0.1478508695091773,-0.05138556717217493,13.28,18.37,2,664.0,0.0,0.0,551.0,0.0,0.0,2,0,0,-0.027091666698968786,-0.05083956151223991,-0.01117631669013185,-0.04153169243727067,-0.09596686204611979,-0.021779182502655155,-0.057242920878842724,-0.14234279909132624,-0.032035911325564534
2,round_robin,1716,measured,399,319,8,medium,2,61.53,41.7,3,158.0,765.0,0.0,104.0,730.0,0.0,1,2,0,-0.038451626680417114,0.031134120695148884,-0.011520707173368606,-0.2919580291194673,0.16659473807757819,-0.06611582711944944,-0.19339857333480578,0.13090149215660185,-0.04778696905759608,25.14,24.0,2,0.0,880.0,0.0,0.0,768.0,0.0,0,2,0,-0.09451417306280681,0.05399923492516696,-0.01659954396865631,-0.1861365156850349,0.1436815402757179,-0.047154400901970574,-0.1736461498913398,0.13376983431782707,-0.04649170363196779,21.26,29.0,3,664.0,399.0,0.0,551.0,319.0,0.0,2,1,0,-0.024511507965733675,-0.002913798284316829,-0.010111905576785958,-0.03757629315753061,-0.014627160898870284,-0.019704974645259426,-0.05179121412847676,-0.032579992828660254,-0.028984872151701244
2,round_robin,1717,measured,417,441,17,heavy,0,89.33,63.75,4,514.0,409.0,417.0,430.0,404.0,441.0,2,1,1,0.008294333230189493,-0.014914933883527423,0.032660403260376246,-0.04942234380650212,-0.06400158618377849,0.19170472784430767,-0.027503471112443334,-0.029041507096407848,0.15626417085265118,25.14,24.0,2,0.0,880.0,0.0,0.0,768.0,0.0,0,2,0,-0.0855128232473014,0.048856450646579626,-0.01501863501926047,-0.16840922847693635,0.12999758405898285,-0.042663505577973375,-0.15710842133025982,0.12102985009708164,-0.042063922333685146,21.26,29.0,3,1063.0,0.0,0.0,870.0,0.0,0.0,3,0,0,0.02090682159109357,-0.04572019391256783,-0.009148866950425391,0.038202401428900884,-0.08543409795612072,-0.017828310393329955,0.049347631661536856,-0.12568348557513706,-0.026224408137253505
2,round_robin,1718,measured,165,102,8,light,1,89.33,63.75,4,514.0,409.0,417.0,430.0,404.0,441.0,2,1,1,0.007504396732076202,-0.013494463989858138,0.02954988866414994,-0.04471545392016857,-0.05790619702341865,0.17344713471627837,-0.02488409291125826,-0.026275649277702345,0.1413818688666844,29.86,27.19,3,399.0,646.0,0.0,342.0,528.0,0.0,1,2,0,-0.03428484461603913,0.044203455346905375,-0.01358828882694995,-0.04922739719341861,0.05712706584928379,-0.03860031457054734,-0.04544928596547318,0.041646054849740544,-0.0380578344923818,17.54,25.03,2,877.0,0.0,0.0,751.0,0.0,0.0,2,0,0,-0.024168204501482243,-0.04136588973041851,-0.008277546288480117,0.0009069346261484368,-0.07729751719839494,-0.016130376070155675,0.008758968328692135,-0.11371362980607638,-0.023726845457515074
2,round_robin,1719,measured,399,310,8,medium,2,89.33,63.75,4,923.0,0.0,417.0,834.0,0.0,441.0,3,0,1,0.04987359250815965,-0.05529317716996235,0.02673561355327852,0.20624157343730776,-0.2990897338148391,0.1569283599813947,0.1602477254612425,-0.2065351112512545,0.12791692897461923,29.86,27.19,3,564.0,481.0,0.0,444.0,426.0,0.0,2,1,0,0.012064278907483877,-0.0030902977700334594,-0.012294166081526146,-0.0018860124266984746,0.009033331686766954,-0.03492409413525712,-0.012281496825904292,0.008840478197384288,-0.03443327882644068,25.52,35.37,3,877.0,399.0,0.0,751.0,310.0,0.0,2,1,0,-0.021866470739436317,0.005657619042092998,-0.007489208546720106,0.000820559899848583,0.002264151106214099,-0.014594149777759897,0.007924780868816705,-0.009391696808672287,-0.021467145890132686
2,round_robin,1720,measured,382,308,8,medium,0,100.0,79.15,5,923.0,799.0,0.0,834.0,749.0,0.0,3,2,0,0.04512372655500159,0.036140640156882134,-0.018894535583314897,0.18659951882423081,0.21133151067546296,-0.109541007635881,0.14498603732207654,0.15196823267743642,-0.08376563568963022,29.86,27.19,3,564.0,481.0,0.0,444.0,426.0,0.0,2,1,0,0.010915299963913994,-0.002795983696696938,-0.011123293121380799,-0.0017063921955843553,0.008173014383265342,-0.0315979899318993,-0.01111183046153244,0.007998527892871504,-0.031153918938208233,25.52,35.37,3,1276.0,0.0,0.0,1061.0,0.0,0.0,3,0,0,0.023299950510124512,-0.03796510204581608,-0.006775950589889619,0.0729424113379582,-0.07015148233247295,-0.013204230751306573,0.10066210332575481,-0.10198931298562414,-0.019422655805358145
2,round_robin,1721,measured,469,409,16,heavy,1,100.0,73.95,4,1147.0,417.0,0.0,1038.0,441.0,0.0,3,1,0,0.040826228787858576,-0.010385225799102102,-0.017095056003951573,0.3039392471901772,-0.039207998277755673,-0.09910853071817805,0.2234635575771169,-0.0018382656727956026,-0.07578795610014162,43.26,39.97,4,564.0,481.0,469.0,444.0,426.0,409.0,2,1,1,0.009875747586398365,-0.002529699535106747,0.03301996835503188,-0.0015438786531477566,0.007394632061049594,0.09264943768066254,-0.010053560893767438,0.007236763331645635,0.0874530019130497,15.96,20.97,2,798.0,0.0,0.0,629.0,0.0,0.0,2,0,0,-0.022002992622358997,-0.03434937804145265,-0.006130621962281084,-0.020499723075180665,-0.06347038877699934,-0.011946684965467852,-0.03921047794336471,-0.09227604508223136,-0.017572879061990704
2,round_robin,1722,measured,354,327,5,medium,2,100.0,73.95,4,1147.0,417.0,0.0,1038.0,441.0,0.0,3,1,0,0.03693801652234824,-0.00939615667537809,-0.015466955432146661,0.27499265221968416,-0.03547390320368371,-0.08966962303073252,0.20218131399834383,-0.001663192751576975,-0.06857005551917575,43.26,39.97,4,1045.0,0.0,469.0,870.0,0.0,409.0,3,0,1,0.05201910042397494,-0.045372675996615854,0.029875209464076465,0.1229432934634786,-0.11764975466585309,0.08382568171107563,0.11135034966754373,-0.11389888079517775,0.07912414458799734,23.04,31.87,3,1152.0,0.0,0.0,956.0,0.0,0.0,3,0,0,0.023176430711289706,-0.031078008704171444,-0.0055467532039686,0.045509774360550814,-0.05742558984585655,-0.010808905444947104,0.06314290090838426,-0.08348785031249505,-0.015899271532277305
2,round_robin,1723,measured,484,406,16,heavy,0,100.0,94.25,5,1147.0,417.0,484.0,1038.0,441.0,406.0,3,1,1,0.033420110186886495,-0.00850128461105637,0.029089988169100862,0.24880287581780947,-0.032095436231904306,0.21080684900394042,0.1829259507604063,-0.001504793441902963,0.12162709262550767,43.26,39.97,4,1045.0,469.0,0.0,870.0,409.0,0.0,3,1,0,0.04706490038359637,0.0020324314679144584,-0.016053948806878663,0.11123440837171875,0.014793079111847213,-0.045395811785217295,0.100745554461111,0.012588512613886799,-0.044051369182288115,23.04,31.87,3,1152.0,0.0,0.0,956.0,0.0,0.0,3,0,0,0.020969151595928784,-0.02811819835139321,-0.0050184909940668284,0.04117551013573645,-0.05195648605101307,-0.009779485878761665,0.057129291298061935,-0.0755366264732098,-0.014385055195869943
2,round_robin,1724,measured,180,122,8,light,1,100.0,77.95,4,791.0,417.0,484.0,712.0,441.0,406.0,2,1,1,-0.012846657676717194,-0.007691638457622427,0.02631951310537697,0.010377205105002174,-0.029038728019341986,0.19073000624166037,0.018028241164177117,-0.0013614797807693368,0.11004355999450693,48.4,43.78,5,1045.0,649.0,0.0,870.0,531.0,0.0,3,2,0,0.04258252891849196,0.04492276679296569,-0.014525001301461648,0.10064065519345983,0.05991482667942638,-0.04107240113900613,0.09115073975052901,0.045883654269707086,-0.03985600068873687,15.06,21.23,2,753.0,0.0,0.0,637.0,0.0,0.0,2,0,0,-0.024111810687583696,-0.02544027469887957,-0.004540539470822369,-0.034945967020047985,-0.047008249284249924,-0.008848106271260554,-0.04451794279381696,-0.06834266204718982,-0.013015049939120425
2,round_robin,1725,measured,174,111,5,light,2,100.0,77.95,4,791.0,901.0,0.0,712.0,847.0,0.0,2,2,0,-0.011623166469410806,0.036124798765098984,-0.019271007417130583,0.009388899856906718,0.26566337306186516,-0.1193712641940533,0.016311265815207865,0.18243485162692297,-0.08410344571925564,37.0,33.09,4,826.0,469.0,0.0,650.0,409.0,0.0,3,1,0,0.03852704997387367,-0.0024394921759788857,-0.013141667844179587,0.034443585991361575,0.007678040465059266,-0.03716074388767221,0.020267335964764377,0.007019734815449277,-0.03606019109933336,18.54,24.93,3,927.0,0.0,0.0,748.0,0.0,0.0,3,0,0,0.021268452461800688,-0.023017391394224374,-0.004108107140267857,-0.00013206539909105253,-0.04253127316194041,-0.008005429483521453,-0.0068019482420248745,-0.0618338370903146,-0.011775521373489908
2,round_robin,1726,measured,471,405,17,heavy,0,100.0,78.0,4,382.0,901.0,471.0,308.0,847.0,405.0,1,2,1,-0.05360009846098619,0.032684341739851464,0.025648226849353507,-0.23820369378025902,0.2403620994369256,0.17609266572918988,-0.16800409283385956,0.1650601038529303,0.10712069196829253,32.29,29.91,3,661.0,469.0,0.0,548.0,409.0,0.0,2,1,0,-0.00822609310753833,-0.0022071595877904138,-0.011890080430448197,-0.011489816756115018,0.006946798516005992,-0.03362162542217962,-0.010502172222356027,0.006351188642549355,-0.032625887185111134,18.54,24.93,3,927.0,0.0,0.0,748.0,0.0,0.0,3,0,0,0.019242885560676812,-0.02082525888048872,-0.0037168588411947276,-0.00011948774203474066,-0.03848067571794608,-0.007243007627947982,-0.006154143647546323,-0.055944900224570354,-0.01065404314744325
2,round_robin,1727,measured,479,422,17,heavy,1,100.0,78.0,4,799.0,484.0,471.0,749.0,406.0,405.0,2,1,1,-0.005411426952230153,-0.01351235293832033,0.023205538577986507,0.03600618181786086,-0.0340533386046864,0.15932193565974323,0.04749629695984131,-0.05015990603782494,0.09691872130464563,45.97,43.09,4,661.0,469.0,479.0,548.0,409.0,422.0,2,1,1,-0.007442655668725151,-0.00199695391276275,0.03232620840873281,-0.010395548493627893,0.006285198657338759,0.09340356339353816,-0.009501965344036384,0.005746313533735128,0.08979681635632801,3.48,3.7,1,174.0,0.0,0.0,111.0,0.0,0.0,1,0,0,-0.06875757066052142,-0.018841900891870746,-0.003362872284890468,-0.13636525081422193,-0.03481584945909408,-0.0065531973776672215,-0.19767914583984347,-0.05061681448889699,-0.009639372371496275
2,round_robin,1728,measured,391,313,11,medium,2,91.47,62.6,3,417.0,484.0,471.0,441.0,406.0,405.0,1,1,1,-0.047979953183537025,-0.012225462182289829,0.020995487284844936,-0.1978356767679671,-0.030810163499478183,0.14414841797786293,-0.09636049322681026,-0.04538277212946068,0.08768836689467938,45.97,43.09,4,661.0,469.0,479.0,548.0,409.0,422.0,2,1,1,-0.006733831319322758,-0.0018067678258329584,0.0292475218936154,-0.00940549625613954,0.005686608309020791,0.0845079859274869,-0.008597016263651946,0.005199045578141312,0.0812447386081063,11.3,14.13,2,174.0,391.0,0.0,111.0,313.0,0.0,1,1,0,-0.062209230597614615,0.02603646608649336,-0.0030425987339485184,-0.12337808407001033,0.039252326679867264,-0.005929083341698915,-0.17885256052176313,0.04860065990687098,-0.00872133690754425
2,round_robin,1729,measured,375,326,8,medium,0,100.0,78.9,4,417.0,1330.0,0.0,441.0,1137.0,0.0,1,3,0,-0.04341043383272397,0.07510666800287155,-0.024087983159516713,-0.1789941837424464,0.48240985207190074,-0.15367524087717163,-0.0871833033956855,0.2896298728352498,-0.10387719185719486,32.23,29.78,3,180.0,469.0,479.0,122.0,409.0,422.0,1,1,1,-0.04917641427757319,-0.0016346946995631495,0.02646204361803298,-0.13284987076235755,0.005145026565304522,0.07645960631534529,-0.1282246813813994,0.004703898380223101,0.07350714445495332,11.3,14.13,2,174.0,391.0,0.0,111.0,313.0,0.0,1,1,0,-0.056284541969270366,0.023556802649684468,-0.002752827425953421,-0.11162779034905695,0.035514009853213235,-0.005364408737727589,-0.16181898332921424,0.04397202563002612,-0.007890733392540036
