trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,round_robin,1112,measured,458,413,18,heavy,1,68.27,43.6,3,1024.0,0.0,0.0,872.0,0.0,0.0,3,0,0,0.055610723869385356,-0.050224460366045796,-0.010684494769468988,0.24433592878018223,-0.29904375072455336,-0.06588979300973735,0.14227910126747745,-0.2118219075676084,-0.048029725115749634,44.83,43.62,4,758.0,353.0,458.0,650.0,333.0,413.0,2,1,1,-0.01759733466997429,0.0045946376431976466,0.04162324772328602,-0.030755990952324563,0.0023800180088609374,0.11431818277900263,-0.03157706508933977,0.007366869796725087,0.11261204382171329,30.5,41.4,4,1029.0,496.0,0.0,827.0,415.0,0.0,3,1,0,0.0078989808979055,-0.02789986765604524,-0.007327233808001148,-0.00566288327693068,-0.038413635350346434,-0.013660696492224698,-0.03357090389780343,-0.06400914144052164,-0.021279269627017983
5,round_robin,1113,measured,390,316,9,medium,2,68.27,43.6,3,1024.0,0.0,0.0,872.0,0.0,0.0,3,0,0,0.05031446445325341,-0.04544117842642239,-0.00966692383904337,0.22106584032492677,-0.27056339351269115,-0.0596145746278576,0.12872871067057484,-0.1916483925611695,-0.043455465580916335,34.03,33.19,3,380.0,353.0,458.0,316.0,333.0,413.0,1,1,1,-0.059005298261496,0.00415705310575025,0.03765912889249688,-0.1255411346711508,0.002153349627064663,0.10343073680005,-0.12300424936654553,0.006665263149417941,0.1018870872672644,38.3,51.93,5,1029.0,886.0,0.0,827.0,731.0,0.0,3,2,0,0.007146697002866881,0.01784116282366882,-0.006629402016762943,-0.005123561060080134,0.03581623468301989,-0.012359677778679488,-0.030373674955155472,0.03738855456968679,-0.019252672519682937
5,round_robin,1114,measured,185,117,5,light,0,80.6,49.45,4,1209.0,0.0,0.0,989.0,0.0,0.0,4,0,0,0.08860651092255807,-0.0411134471477155,-0.008746264425801144,0.3115992523574735,-0.24479545127338723,-0.053936996091871164,0.16939740489242489,-0.173396164698201,-0.03931684981130525,23.17,23.31,2,353.0,0.0,458.0,333.0,0.0,413.0,1,0,1,-0.05338574604611543,-0.03932275694060238,0.03407254518844956,-0.1205644279677759,-0.08930343197007075,0.09358019043814048,-0.10648301133163643,-0.08812130953147901,0.09218355514657256,34.84,48.47,4,856.0,886.0,0.0,723.0,731.0,0.0,2,2,0,-0.03661784103368734,0.01614200445950989,-0.0059980303961188535,-0.035940364768643956,0.03240516471320845,-0.011182565609281441,-0.0588460233721248,0.03382773984876425,-0.017419084660665517
5,round_robin,1115,measured,377,340,13,medium,1,67.4,43.75,3,1011.0,0.0,0.0,875.0,0.0,0.0,3,0,0,0.03708389536984279,-0.03719788075269497,-0.00791328686143913,0.1624945616567618,-0.22148159877115986,-0.04880013932121677,0.10169289014076538,-0.15688224425075328,-0.035572387924514275,33.94,33.94,3,353.0,377.0,458.0,333.0,340.0,413.0,1,1,1,-0.048301389279818724,0.007506167756688553,0.030827540884787695,-0.1090821014946544,0.016657439101908783,0.08466779134879376,-0.09634177215719486,0.01640214851913803,0.08340416894213708,34.84,48.47,4,1246.0,496.0,0.0,1039.0,415.0,0.0,3,1,0,0.009953472624849774,-0.028479229525296038,-0.005426789406012296,0.03805395568551262,-0.04125247002138281,-0.010117559360778447,0.042059947107760065,-0.06469553696222918,-0.015760124216792612
5,round_robin,1116,measured,356,334,11,medium,2,67.4,43.75,3,1011.0,0.0,0.0,875.0,0.0,0.0,3,0,0,0.03355209581081013,-0.0336552254429145,-0.0071596404936830225,0.14701888911802252,-0.20038811317390653,-0.044152507004910406,0.09200785298450198,-0.14194107813163392,-0.032184541455512916,33.94,33.94,3,353.0,835.0,0.0,333.0,753.0,0.0,1,2,0,-0.04370125696745503,0.049875194863761296,-0.015192315616711357,-0.09869332992373496,0.13346557415342766,-0.041790365650411096,-0.08716636528508107,0.13161087246969633,-0.04130991857616169,24.84,35.5,3,390.0,852.0,0.0,316.0,749.0,0.0,1,2,0,-0.07716227760246018,0.017316978275299044,-0.004909952319725411,-0.12046546866548859,0.027095384266367928,-0.009153982278799547,-0.17999338118821712,0.04219610147861805,-0.014259160005669506
5,round_robin,1117,measured,190,106,6,light,0,80.07,49.05,4,1201.0,0.0,0.0,981.0,0.0,0.0,4,0,0,0.07344055834129987,-0.030449965876922645,-0.006477769970475116,0.24762026475757581,-0.18130353096686783,-0.03994750633777608,0.1311975812716923,-0.12842288021433546,-0.029119347031178352,33.94,33.94,3,353.0,835.0,0.0,333.0,753.0,0.0,1,2,0,-0.03953923249436407,0.04512517630530784,-0.013745428415119798,-0.08929396516909356,0.12075456709119645,-0.03781033082656242,-0.07886480668650189,0.11907650366305858,-0.03737564061652724,24.84,35.5,3,886.0,356.0,0.0,731.0,334.0,0.0,2,1,0,-0.026729589032611356,-0.027416157977677283,-0.004442337813084896,-0.01924018593544205,-0.06523750947328617,-0.0082821744427234,-0.03769242424965677,-0.08698130501140908,-0.012901144767034316
5,round_robin,1118,measured,184,112,8,light,1,54.73,32.9,3,821.0,0.0,0.0,658.0,0.0,0.0,3,0,0,0.023362319224894887,-0.027549969126739536,-0.005860839497096533,-0.005168966806637698,-0.16403652801764232,-0.036142981924654545,-0.027416474087516463,-0.11619212971773207,-0.026346075885351844,39.2,37.44,4,353.0,1019.0,0.0,333.0,865.0,0.0,1,3,0,-0.03577359130442463,0.08391144069346446,-0.012436339994632199,-0.08078977801013228,0.15681875798047026,-0.034209346938318376,-0.07135387271635885,0.13940255093324347,-0.033816055795905596,24.84,35.5,3,886.0,356.0,0.0,731.0,334.0,0.0,2,1,0,-0.024183913886648367,-0.024805095313136585,-0.004019258021362525,-0.017407787274923786,-0.059024413332973216,-0.00749339592436879,-0.03410266955921329,-0.0786973712007987,-0.011672464313031048
5,round_robin,1119,measured,357,348,12,medium,2,12.67,5.3,1,190.0,0.0,0.0,106.0,0.0,0.0,1,0,0,-0.06503046401194316,-0.024926162543240534,-0.005302664306896863,-0.38527985885679916,-0.14841400153977163,-0.03270079316992554,-0.2745196670315625,-0.10512621260175758,-0.02383692580103262,39.2,37.44,4,537.0,835.0,0.0,445.0,753.0,0.0,2,2,0,0.010717317617992217,0.03283597468637714,-0.011251926661810085,-0.025530887587398576,0.09431901232246628,-0.030951313896573768,-0.03289159912432468,0.09445945084436314,-0.030595479053438398,31.98,47.1,4,886.0,713.0,0.0,731.0,682.0,0.0,2,2,0,-0.021880683992681865,0.020641194943443325,-0.0036364715431375224,-0.01574990277255009,0.011196959365405185,-0.006779739169667,-0.03085479626785967,0.03374999748499166,-0.010560801045123329
5,round_robin,1120,measured,199,124,6,light,0,25.93,11.5,2,389.0,0.0,0.0,230.0,0.0,0.0,2,0,0,-0.015753186260238833,-0.02255224230102715,-0.004797648658620972,-0.22855479293392944,-0.13427933472646006,-0.029586431915646916,-0.19227969874284223,-0.09511419235397114,-0.021566742391410466,39.2,37.44,4,537.0,835.0,0.0,445.0,753.0,0.0,2,2,0,0.009696620701992953,0.029708739001960277,-0.010180314598780552,-0.02309937448383681,0.08533624924413616,-0.028003569715947696,-0.029759065874389007,0.08546331266870952,-0.027681623905491885,31.98,47.1,4,1242.0,357.0,0.0,1065.0,348.0,0.0,3,1,0,0.0232870909000452,-0.024408533373165786,-0.003290140919981568,0.05016913558674041,-0.05428846533606198,-0.006134049724936809,0.0728139144878095,-0.07019444671992818,-0.009555010469397298
5,round_robin,1121,measured,187,119,7,light,1,25.93,11.5,2,389.0,0.0,0.0,230.0,0.0,0.0,2,0,0,-0.01425288280688275,-0.020404409700929327,-0.004340729738752308,-0.20678766979736474,-0.12149082665727338,-0.026768676495109115,-0.17396734648161916,-0.08605569784406913,-0.01951276692556185,34.46,30.75,4,748.0,458.0,0.0,571.0,413.0,0.0,3,1,0,0.051857033242846226,-0.0162045649392695,-0.009210760827468118,0.0336447836302701,-0.020246794901563864,-0.02533656307633363,0.008700130875552797,-0.018807002823548552,-0.025045278771635517,31.98,47.1,4,1242.0,357.0,0.0,1065.0,348.0,0.0,3,1,0,0.02106927271908851,-0.022083911147149998,-0.002976794165697609,0.04539112267371753,-0.04911813530405608,-0.005549854513038066,0.06587925596516098,-0.06350926131803027,-0.008645009472311841
5,round_robin,1122,measured,158,123,9,light,2,25.93,11.5,2,389.0,0.0,0.0,230.0,0.0,0.0,2,0,0,-0.012895465396703443,-0.018461132586555105,-0.003927326906490183,-0.18709360600713953,-0.10992027173753306,-0.024219278733670153,-0.157399027769084,-0.07785991709701494,-0.017654408170746438,34.46,30.75,4,748.0,458.0,0.0,571.0,413.0,0.0,3,1,0,0.04691826817209896,-0.014661273040291453,-0.008333545510566392,0.03044051852262533,-0.018318528720462524,-0.02292355706906376,0.007871546982643002,-0.017015859697496305,-0.022660014126717847,27.34,40.67,4,852.0,515.0,0.0,749.0,471.0,0.0,2,2,0,-0.0240212249094868,0.023103218712669266,-0.0026932899594406937,-0.029503269961874634,-0.015849741465574566,-0.005021296940367774,-0.03569654619025117,-0.020365522144884518,-0.00782167523685357
5,round_robin,1123,measured,355,318,12,medium,0,36.93,22.1,2,199.0,355.0,0.0,124.0,318.0,0.0,1,1,0,-0.05475122606187001,0.0263809707436837,-0.003553295772538737,-0.2838783419429675,0.11467530969778754,-0.0219126807590349,-0.19036102512440933,0.07341245595984364,-0.015973035964008682,34.46,30.75,4,1206.0,0.0,0.0,984.0,0.0,0.0,4,0,0,0.08553376190627547,-0.05634886154892583,-0.00753987450956007,0.1459359793435998,-0.1349684647606906,-0.020740361157724353,0.12389270917477224,-0.1321661349644014,-0.02050191754322091,27.34,40.67,4,852.0,515.0,0.0,749.0,471.0,0.0,2,2,0,-0.0217334892038214,0.020902912168605514,-0.0024367861537796754,-0.02669343472741037,-0.014340242278376991,-0.004543078184142272,-0.032296875124512986,-0.01842594860727645,-0.007076753785724659
5,round_robin,1124,measured,169,103,1,light,1,36.93,22.1,2,199.0,355.0,0.0,124.0,318.0,0.0,1,1,0,-0.04953682357978714,0.02386849733952335,-0.0032148866513445717,-0.2568423093769706,0.10375385163133158,-0.01982575878198396,-0.1722314036839894,0.06642079348747758,-0.014451794443626903,39.29,33.97,5,1375.0,0.0,0.0,1087.0,0.0,0.0,5,0,0,0.12047158957053042,-0.05098230330617099,-0.006821791222935301,0.17572438947414132,-0.12211432525967245,-0.01876508866651251,0.14121542734860343,-0.1195788840154108,-0.018549353967676062,17.42,26.83,3,871.0,0.0,0.0,805.0,0.0,0.0,3,0,0,0.023420267137585618,-0.06725564182477642,-0.002204711281991135,-0.020713107610514148,-0.10616498110900775,-0.004110404071366818,-0.012332093366622887,-0.15871871540658344,-0.006402777234703263
5,round_robin,1125,measured,385,318,14,medium,2,36.93,22.1,2,199.0,355.0,0.0,124.0,318.0,0.0,1,1,0,-0.04481903085790265,0.021595307116711603,-0.0029087069702641364,-0.23238113705535435,0.09387253242834762,-0.01793759127893787,-0.1558284128569428,0.06009500363152734,-0.013075433068043388,34.46,30.75,4,1206.0,0.0,0.0,984.0,0.0,0.0,4,0,0,0.06591420462277016,-0.04612684584844042,-0.0061720968207509865,0.11530165850381496,-0.11048438952065602,-0.016977937364939893,0.09864431522016504,-0.10819041887108596,-0.01678274882789739,25.12,37.43,4,871.0,385.0,0.0,805.0,318.0,0.0,3,1,0,0.02118976550543461,-0.017766442376611777,-0.00199473877894436,-0.018740430695227073,-0.026387363860530824,-0.00371893701695093,-0.01115760828408735,-0.04769788536786122,-0.005792988926636286
5,round_robin,1126,measured,352,316,12,medium,0,47.13,31.7,2,0.0,707.0,0.0,0.0,634.0,0.0,0,2,0,-0.08363445195533595,0.06262251142759168,-0.002631687258810409,-0.3302813462246857,0.2972497515621558,-0.016229249252372357,-0.19708284972771015,0.19732405090471522,-0.011830153728229731,29.2,27.25,3,1022.0,0.0,0.0,872.0,0.0,0.0,3,0,0,0.016552761098606122,-0.04173381291049372,-0.005584278075917559,0.056755922319778135,-0.09996206670916497,-0.015360990949231332,0.057582951865863624,-0.09788656945479206,-0.015184391796669068,25.12,37.43,4,871.0,385.0,0.0,805.0,318.0,0.0,3,1,0,0.019171692600155124,-0.016074400245505896,-0.0018047636571401355,-0.016955627771872095,-0.023874281588099316,-0.0033647525391460797,-0.010094978923698095,-0.04315522961854111,-0.005241275695528068
5,round_robin,1127,measured,178,102,6,light,1,47.13,31.7,2,0.0,707.0,0.0,0.0,634.0,0.0,0,2,0,-0.07566926605482777,0.056658462720201995,-0.0023810503770189417,-0.29882597991757276,0.268940251413379,-0.014683606466432133,-0.17831305451554727,0.1785312841518852,-0.010703472420779282,34.29,30.44,4,1200.0,0.0,0.0,974.0,0.0,0.0,4,0,0,0.058060207887401016,-0.03775916406187527,-0.005052442068687315,0.09736420182673805,-0.09044186987972068,-0.01389803943025692,0.08093814692625756,-0.08856403903052615,-0.013738259244605347,18.0,26.3,3,515.0,385.0,0.0,471.0,318.0,0.0,2,1,0,-0.025738083112331306,-0.014543504984029149,-0.0016328814040791702,-0.07975985369836046,-0.021600540484470812,-0.0030442999163702625,-0.10986371108969509,-0.039045207750108626,-0.004742106581668252
5,round_robin,1128,measured,187,123,6,light,2,47.13,31.7,2,355.0,352.0,0.0,318.0,316.0,0.0,1,1,0,-0.02537876906094394,0.008178518424853967,-0.0021542836744457092,-0.05623937865558168,0.02919991000893024,-0.013285167755343358,-0.01747371599025707,0.01767116185170564,-0.009684094094990778,18.17,16.09,2,636.0,0.0,0.0,515.0,0.0,0.0,2,0,0,-0.033637136174437615,-0.03416305319883953,-0.004571257109764714,-0.05770449766696489,-0.08182835846260443,-0.012574416627375308,-0.056547033733386015,-0.08012936864666652,-0.012429853602261981,21.74,30.4,4,702.0,385.0,0.0,594.0,318.0,0.0,3,1,0,0.019797063125124276,-0.013158409271264465,-0.0014773688894049635,-0.038325581917564217,-0.01954334615261645,-0.0027543665910016663,-0.06230526241448603,-0.03532661653581258,-0.004290477383414133
5,round_robin,1129,measured,438,408,16,heavy,0,76.33,52.1,3,355.0,352.0,438.0,318.0,316.0,408.0,1,1,1,-0.022961743436092127,0.007399611908201209,0.041134786426068395,-0.05088324735505009,0.026418966198555938,0.25217056250707026,-0.015809552562613544,0.015988194056305083,0.1758096291521512,18.17,16.09,2,636.0,0.0,0.0,515.0,0.0,0.0,2,0,0,-0.030433599395919747,-0.030909429084664333,-0.004135899289787122,-0.052208831222492036,-0.07403518146616592,-0.01137685313905385,-0.05116160194925401,-0.07249800020412685,-0.011246058021094173,21.74,30.4,4,702.0,385.0,0.0,594.0,318.0,0.0,3,1,0,0.017911628541779107,-0.01190522743590594,-0.0013366670904140145,-0.0346755264968438,-0.017682075090462504,-0.0024920459632872217,-0.056371427898820714,-0.0319621768657352,-0.003881860489755644
5,round_robin,1130,measured,443,446,19,heavy,1,76.33,52.1,3,355.0,352.0,438.0,318.0,316.0,408.0,1,1,1,-0.02077491072789288,0.006694886964562996,0.037217187718823784,-0.04603722379742628,0.023902874179645844,0.22815431845877787,-0.014303880889983689,0.01446550890808554,0.1590658549471844,17.74,17.12,2,178.0,0.0,443.0,102.0,0.0,446.0,1,0,1,-0.07061906158497047,-0.027965673933743922,0.03934189610742616,-0.16563111940538397,-0.06698421180272154,0.10422366348643428,-0.1630599017636108,-0.06559342875611476,0.11592618559996241,21.74,30.4,4,702.0,385.0,0.0,594.0,318.0,0.0,3,1,0,0.01620575915684777,-0.010771396251533949,-0.001209365462755537,-0.031373095401906276,-0.015998067938989877,-0.0022547082524979624,-0.05100272047988541,-0.028918160021379466,-0.003512159490731297
5,round_robin,1131,measured,157,115,5,light,2,76.33,52.1,3,707.0,438.0,0.0,634.0,408.0,0.0,2,1,0,0.024287552425330483,0.006057278682223666,-0.00941120657639299,0.17066473402455085,0.07349942584507638,-0.0577651404420581,0.1300107744328719,0.054706889012077375,-0.040654702666833145,17.74,17.12,2,178.0,0.0,443.0,102.0,0.0,446.0,1,0,1,-0.06389343667211614,-0.025302276416244503,0.035595048859099865,-0.14985672708106168,-0.06060476305960521,0.09429760029725007,-0.14753038730993356,-0.05934643554124669,0.1048855964952041,14.58,18.53,3,344.0,385.0,0.0,238.0,318.0,0.0,2,1,0,-0.0284215467038951,-0.0097455489894831,-0.001094187799635962,-0.09316613393505804,-0.014474442420990843,-0.0020399741332124423,-0.15351039789449952,-0.026164049543152837,-0.00317766811066165
5,round_robin,1132,measured,197,107,5,light,0,89.47,57.45,4,904.0,438.0,0.0,741.0,408.0,0.0,3,1,0,0.065058352421104,0.0054803949982023675,-0.008514901188165088,0.2732363466571333,0.06649948052649768,-0.052263698495195424,0.16603355782021742,0.04949670910616524,-0.03678282622237285,17.74,17.12,2,178.0,0.0,443.0,102.0,0.0,446.0,1,0,1,-0.05780834746524793,-0.022892535805173597,0.032205044205852254,-0.13558465783524629,-0.05483288086345233,0.08531687645941673,-0.133479874232797,-0.053694394061127956,0.09489649206708942,14.58,18.53,3,729.0,0.0,0.0,556.0,0.0,0.0,3,0,0,0.017369167494661802,-0.05190130169343255,-0.0009899794377658704,-0.014626502131719177,-0.08276259076184886,-0.001845690882430305,-0.04298559809502339,-0.1195769972057097,-0.0028750330525033974
5,round_robin,1133,measured,166,117,6,light,1,89.47,57.45,4,904.0,438.0,0.0,741.0,408.0,0.0,3,1,0,0.05886231885718933,0.004958452617421186,-0.007703958217863651,0.24721383745169206,0.060166196666831234,-0.04728620340041491,0.15022083802781577,0.04478273681033998,-0.033279699915480195,17.4,17.59,2,166.0,0.0,443.0,117.0,0.0,446.0,1,0,1,-0.05230279056379575,-0.020712294299918967,0.02913789713862823,-0.12577387409583507,-0.04961070173359973,0.07719145965375798,-0.11652643382967348,-0.048580642245782436,0.08585873091784281,14.58,18.53,3,729.0,0.0,0.0,556.0,0.0,0.0,3,0,0,0.01571496106659878,-0.04695832057977231,-0.0008956956817881685,-0.013233501928698294,-0.0748804392607204,-0.0016699107983893235,-0.03889173160978307,-0.10818871175754688,-0.002601220380836407
5,round_robin,1134,measured,199,110,5,light,2,89.47,57.45,4,904.0,438.0,0.0,741.0,408.0,0.0,3,1,0,0.053256383727933204,0.004486219034809641,-0.006970247911400446,0.22366966245629283,0.054436082698561594,-0.04278275545751825,0.13591409154897618,0.04051771425697426,-0.03011020468543446,17.4,17.59,2,166.0,0.0,443.0,117.0,0.0,446.0,1,0,1,-0.04732157241486282,-0.018739694842783827,0.02636285931590173,-0.11379540989623171,-0.04488587299706642,0.0698398920676858,-0.10542867822684743,-0.04395391441285078,0.07768170892566731,14.82,18.1,3,741.0,0.0,0.0,543.0,0.0,0.0,3,0,0,0.014218298107875088,-0.042486099572174946,-0.0008103913311416763,-0.009801739840250845,-0.0677489688549375,-0.0015108716747331975,-0.039108392091391025,-0.0978850249234948,-0.002353485106471035
5,round_robin,1135,measured,179,106,6,light,0,77.73,46.85,4,728.0,438.0,0.0,529.0,408.0,0.0,3,1,0,0.04818434718241575,0.00405896007911348,-0.006306414776981356,0.09620905968267762,0.04925169387012715,-0.03870820731870699,0.027065130449073715,0.03665888432773862,-0.027242566143964513,17.4,17.59,2,166.0,443.0,0.0,117.0,446.0,0.0,1,1,0,-0.042814755994399684,0.026128938226143428,-0.01923178941713199,-0.1029577518108763,0.07390597885299434,-0.05132853302719585,-0.09538785172905243,0.08633336315027787,-0.055817739543443864,14.82,18.1,3,741.0,0.0,0.0,543.0,0.0,0.0,3,0,0,0.012864174478553647,-0.03843980437482495,-0.0007332112043662786,-0.008868240807846012,-0.061296686106848214,-0.0013669791342824167,-0.035383783320782375,-0.08856264159744767,-0.002129343667759508
5,round_robin,1136,measured,433,446,13,heavy,1,77.73,46.85,4,728.0,438.0,0.0,529.0,408.0,0.0,3,1,0,0.0435953617364714,0.003672392452531245,-0.005705803845840274,0.08704629209385117,0.04456105635868646,-0.035021711383592044,0.024487498977733363,0.033167562010811114,-0.024648036035015513,29.77,31.53,3,166.0,876.0,0.0,117.0,892.0,0.0,1,2,0,-0.038737160185409236,0.06672436814564904,-0.017400190425024182,-0.0931522516384119,0.17879928698944386,-0.04644010131032006,-0.08630329442152361,0.20421232856453714,-0.050501764348830164,11.68,14.27,2,584.0,0.0,0.0,428.0,0.0,0.0,2,0,0,-0.0314448852223517,-0.03477887062484162,-0.0006633815658552044,-0.03643317025471783,-0.055458906477624574,-0.001236790645303139,-0.06669643887753327,-0.08012810430245265,-0.001926549032734793
5,round_robin,1137,measured,391,334,11,medium,2,64.6,41.5,3,531.0,438.0,0.0,422.0,408.0,0.0,2,1,0,-0.0036404777032832403,0.0033226407903854116,-0.005162393955760248,-0.0400692277881029,0.04031714622928778,-0.03168631029944042,-0.026249405686812666,0.030008746581210055,-0.0223006040316807,29.77,31.53,3,166.0,876.0,0.0,117.0,892.0,0.0,1,2,0,-0.03504790683441787,0.06036966641749199,-0.015743029432164737,-0.08428060862522979,0.16177078346663967,-0.042017234518861,-0.07808393304804516,0.18476353536791454,-0.04569207250608443,19.5,25.4,3,584.0,391.0,0.0,428.0,334.0,0.0,2,1,0,-0.02845013424879439,0.011617302994757814,-0.0006002023691070897,-0.03296334451617329,0.020575275091673007,-0.0011190010600361734,-0.06034439707967296,0.028233302456511095,-0.0017430681724743366
5,round_robin,1138,measured,362,334,13,medium,0,65.27,42.4,3,617.0,362.0,0.0,514.0,334.0,0.0,2,1,0,-0.0032937655410657796,0.0030061988103487064,-0.0046707373885449864,0.015619905017113245,-0.009363851824295166,-0.028668566461398474,0.017869585330979015,-0.006325419759857537,-0.020176736981044444,29.77,31.53,3,166.0,876.0,0.0,117.0,892.0,0.0,1,2,0,-0.03171001094542569,0.05462017437773085,-0.014243693295768096,-0.07625388399425552,0.14636404218410257,-0.03801559313611234,-0.07064736799585038,0.16716700819001792,-0.04134044655312401,19.5,25.4,3,584.0,391.0,0.0,428.0,334.0,0.0,2,1,0,-0.02574059765367112,0.010510893185733255,-0.0005430402387159384,-0.029823978371775847,0.018615725082942243,-0.0010124295305089187,-0.05459731164351364,0.02554441650827194,-0.001577061679857733
5,round_robin,1139,measured,430,448,15,heavy,1,65.27,42.4,3,617.0,362.0,0.0,514.0,334.0,0.0,2,1,0,-0.0029800735847738125,0.002719894161744063,-0.004225905256302607,0.01413229501548341,-0.008472056412457546,-0.025938226798408143,0.016167720061361968,-0.005722998830347298,-0.018255142982849734,37.31,41.88,3,0.0,876.0,430.0,0.0,892.0,448.0,0,2,1,-0.07177391012976157,0.049418253008423146,0.030196749149633852,-0.11190317395398629,0.1324246095951404,0.07676140212855143,-0.09699940437719796,0.15124634074334956,0.08926340549955447,7.82,11.13,1,0.0,391.0,0.0,0.0,334.0,0.0,0,1,0,-0.10945691261636004,0.009509855739472939,-0.0004913221207429919,-0.13265978995541625,0.016842798884566787,-0.0009160076704604502,-0.1784769327568298,0.02311161493605557,-0.0014268653293950917
5,round_robin,1140,measured,467,426,17,heavy,2,65.27,42.4,3,617.0,362.0,0.0,514.0,334.0,0.0,2,1,0,-0.0026962570528905883,0.002460856622530344,-0.003823438089035692,0.012786362156865905,-0.007665193896985417,-0.023467919484274034,0.014627937198375102,-0.005177951322695162,-0.016516557936864046,37.31,41.88,3,0.0,1306.0,0.0,0.0,1340.0,0.0,0,3,0,-0.06493829964121285,0.08779565294866402,-0.015763031948517216,-0.1012457288155114,0.2309692045996849,-0.041705670183011294,-0.08776136586508387,0.2635085940058877,-0.045904537881355484,17.16,25.33,2,0.0,391.0,467.0,0.0,334.0,426.0,0,1,1,-0.09903244474813527,0.008604155192856469,0.04263937068894228,-0.1200255242453766,0.015238722800322332,0.08367599306005959,-0.16147912963713174,0.020910508751669332,0.12718521708292824
5,round_robin,1141,measured,355,310,16,medium,0,77.0,52.6,3,438.0,362.0,355.0,408.0,334.0,310.0,1,1,1,-0.04552337089365838,0.002226489325146505,0.039624599098582215,-0.09639964058823242,-0.006935175430605872,0.19289410459359335,-0.0347175806300416,-0.0046848131014860794,0.12529454281902777,37.31,41.88,3,0.0,1306.0,0.0,0.0,1340.0,0.0,0,3,0,-0.058753699675383055,0.07943416219164841,-0.014261790810563196,-0.09160327845212936,0.208972137494953,-0.037733701594153075,-0.0794031405445997,0.23841253743389842,-0.0415326771307502,17.16,25.33,2,391.0,0.0,467.0,334.0,0.0,426.0,1,0,1,-0.0465168831167936,-0.03529918838560151,0.03857847824237635,-0.037842140983912156,-0.056964965085422654,0.07570685086386345,-0.04537000617962714,-0.0818111270024579,0.1150723392655065
5,round_robin,1142,measured,200,102,9,light,1,77.0,52.6,3,438.0,362.0,355.0,408.0,334.0,310.0,1,1,1,-0.041187811760929005,0.0020144427227516,0.0358508277558601,-0.08721872243697215,-0.0062746825324529465,0.1745232374894416,-0.03141114437956147,-0.004238640425154067,0.1133617292172156,43.03,45.06,4,876.0,630.0,0.0,892.0,550.0,0.0,2,2,0,0.03300969122340626,0.02878510366092453,-0.012903525019080988,0.143569822897053,0.0143217298423724,-0.03414001572804326,0.18036144426917172,-0.0076565137502823954,-0.037577184070678754,17.16,25.33,2,391.0,0.0,467.0,334.0,0.0,426.0,1,0,1,-0.04208670377233706,-0.03193736092030613,0.03490433745738813,-0.0342381275568729,-0.0515397303153824,0.06849667459111454,-0.04104905321013885,-0.07401959109746191,0.1041130688592678
5,round_robin,1143,measured,195,115,3,light,2,77.0,52.6,3,438.0,717.0,0.0,408.0,644.0,0.0,1,2,0,-0.037265163021792905,0.044906491261627865,-0.010647437019074418,-0.0789121774429748,0.20844989040714568,-0.056225007350822684,-0.028419606819603233,0.13640313485343203,-0.03767272118442398,43.03,45.06,4,876.0,630.0,0.0,892.0,550.0,0.0,2,2,0,0.02986591110689138,0.02604366521702696,-0.011674617874406608,0.12989650643066702,0.012957755571670282,-0.03088858565870581,0.16318416386258394,-0.006927321964541211,-0.03399840463537602,21.06,29.17,3,586.0,467.0,0.0,449.0,426.0,0.0,2,1,0,0.00500545395654764,0.014188192727432776,-0.011503785384358586,0.004308360781876894,0.037873577333701634,-0.022531580131848746,-0.002457079888538327,0.0615060842451535,-0.03427865198447198
