trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,round_robin,484,measured,452,410,16,heavy,0,72.8,47.2,3,155.0,485.0,452.0,110.0,424.0,410.0,1,1,1,-0.056980875802207565,0.012821614401247086,0.029381515097234058,-0.3989759491589759,0.12266455055713113,0.18081830486954595,-0.26278017585429775,0.08191662235581335,0.12498764599308762,21.86,20.28,2,383.0,382.0,0.0,303.0,346.0,0.0,1,1,0,-0.04395402433918967,0.004290579917285459,-0.002993360070883138,-0.06630281493624732,0.003809906370396507,-0.00799397995045442,-0.06351910840010026,0.008587014968455736,-0.008104476339472597,32.76,51.53,4,1276.0,362.0,0.0,1223.0,323.0,0.0,3,1,0,0.0560249660342646,-0.0150185079254673,-0.014721803102278523,0.1217700659430947,-0.038979893488799766,-0.027387882246603153,0.2044112717788426,-0.07330401421855587,-0.044815799505960575
3,round_robin,485,measured,471,450,18,heavy,1,72.8,47.2,3,155.0,485.0,452.0,110.0,424.0,410.0,1,1,1,-0.05155412572580684,0.011600508267794976,0.02658327556416415,-0.3609782397152639,0.11098221240883294,0.16359751392958918,-0.23775349243960275,0.07411503927430732,0.1130840606604126,35.31,34.34,3,765.0,0.0,471.0,649.0,0.0,450.0,2,0,1,0.0033159734436810084,-0.039201946968261,0.04037562206738691,0.038760038186932716,-0.09530124117508343,0.1145224535142147,0.04035771144752834,-0.09005817693330195,0.11989952140714384,32.76,51.53,4,1276.0,362.0,0.0,1223.0,323.0,0.0,3,1,0,0.050689254983382254,-0.013588173837327563,-0.013319726616347234,0.1101729168056571,-0.03526752268034264,-0.024779512508831425,0.18494353160942903,-0.06632267953107437,-0.04054762812444052
3,round_robin,486,measured,392,348,14,medium,2,62.47,41.7,2,0.0,937.0,0.0,0.0,834.0,0.0,0,2,0,-0.08972810921677307,0.05357959818333378,-0.01903236519251361,-0.4200914232344451,0.3730473985286267,-0.12461812231767329,-0.2648722074453549,0.25253265458151614,-0.08316204035486478,35.31,34.34,3,765.0,0.0,471.0,649.0,0.0,450.0,2,0,1,0.0030001664490447166,-0.035468428209379003,0.036530324727635774,0.03506860597865341,-0.08622493249174215,0.10361555317952759,0.03651411988109707,-0.08148120770155891,0.10848051936836824,40.6,63.13,5,1276.0,754.0,0.0,1223.0,671.0,0.0,3,2,0,0.045861706889726794,0.03078983818346101,-0.012051181224314164,0.09968025806226119,0.039024622336832834,-0.022419558936561765,0.16732986193234056,0.044946147090932725,-0.03668594925544619
3,round_robin,487,measured,364,313,16,medium,0,86.73,57.35,3,0.0,937.0,364.0,0.0,834.0,313.0,0,2,1,-0.08118257500565183,0.04847677930873056,0.025864141243054577,-0.38008271625973605,0.33751907485923366,0.10680582583956544,-0.23964628292674967,0.22848192557375271,0.06635339205988425,35.31,34.34,3,765.0,0.0,471.0,649.0,0.0,450.0,2,0,1,0.002714436311040458,-0.032090482665628625,0.03305124618214666,0.03172873874259119,-0.07801303415919528,0.09374740525766781,0.03303658465432591,-0.07372109268236282,0.09814904133328554,32.68,51.67,4,880.0,754.0,0.0,879.0,671.0,0.0,2,2,0,-0.0015899749455759726,0.027857472642179013,-0.010903449679141386,0.018529757294426796,0.03530799163808686,-0.020284362847365407,0.047647652859419215,0.040665561653701054,-0.033192049326356075
3,round_robin,488,measured,472,431,17,heavy,1,86.73,57.35,3,0.0,937.0,364.0,0.0,834.0,313.0,0,2,1,-0.07345090119558975,0.043859943184089555,0.023400889696096997,-0.3438843623302374,0.3053744010631162,0.09663384242627349,-0.21682282740991637,0.20672174218577627,0.06003402138751432,48.8,47.81,4,765.0,0.0,943.0,649.0,0.0,881.0,2,0,2,0.002455918567131843,-0.029034246221283044,0.072987408677271,0.028706954100439636,-0.07058322138212907,0.2068326863895906,0.029890243258675814,-0.06670003623642351,0.21066163263487742,32.68,51.67,4,880.0,754.0,0.0,879.0,671.0,0.0,2,2,0,-0.001438548760283015,0.025204380009590535,-0.00986502590017554,0.016765018504481394,0.03194532576779288,-0.01835251876666394,0.043109781158522154,0.03679265102001525,-0.03003090177146502
3,round_robin,489,measured,183,101,6,light,2,86.73,57.35,3,0.0,1301.0,0.0,0.0,1147.0,0.0,0,3,0,-0.06645557727220025,0.08276670596474316,-0.021911666692193417,-0.3111334706797386,0.49584668032694634,-0.1321249362174986,-0.19617303432325767,0.3286291953109405,-0.08727874255415372,37.86,38.34,3,382.0,471.0,472.0,346.0,450.0,431.0,1,1,1,-0.040861878666019036,0.016814820312263185,0.022952326671725927,-0.07303384424926211,0.057894092218890025,0.06537923326405139,-0.05862608943262665,0.06688449102418825,0.06336647714584145,36.34,55.03,5,1063.0,754.0,0.0,980.0,671.0,0.0,3,2,0,0.04178235611031082,0.02280396286582001,-0.008925499623968346,0.04828263578976891,0.02890291378990785,-0.01660465983650547,0.06946440517517083,0.03328858901810905,-0.027170815888468352
3,round_robin,490,measured,485,415,19,heavy,0,100.0,78.1,4,0.0,1301.0,485.0,0.0,1147.0,415.0,0,3,1,-0.060126474674847843,0.07488416253952952,0.023259058933820468,-0.2815017115673826,0.4486231869624753,0.1729980735809933,-0.17748988819723313,0.2973311767098985,0.10877161387957521,37.86,38.34,3,382.0,471.0,472.0,346.0,450.0,431.0,1,1,1,-0.036970271174017216,0.015213408853952406,0.02076639079822822,-0.06607824003504668,0.05238036915042431,0.05915263961985601,-0.05304265234380506,0.06051453949807509,0.05733157456052322,18.74,25.73,3,545.0,392.0,0.0,424.0,348.0,0.0,2,1,0,-0.005280816126952331,-0.022451743348158304,-0.008075452040733266,-0.05004904380925672,-0.039354506571035744,-0.015023263661600186,-0.1048337921430994,-0.06729445120583787,-0.024583119137185652
3,round_robin,491,measured,366,327,12,medium,1,100.0,78.1,4,485.0,816.0,485.0,424.0,723.0,415.0,1,2,1,-0.0113162435266764,0.024668437309007446,0.021043910463932804,0.03784765778824112,0.1133574866168428,0.15652206657327966,0.031223434488217655,0.07720439797562245,0.09841241255771091,48.31,48.56,4,382.0,1309.0,0.0,346.0,1208.0,0.0,1,3,0,-0.033449292966967956,0.09993231322613834,-0.02429526093312231,-0.059785074317423206,0.2640176129048057,-0.06849455054802145,-0.04799097116820458,0.2690667262125441,-0.06998869444524089,18.74,25.73,3,545.0,392.0,0.0,424.0,348.0,0.0,2,1,0,-0.004777881257718775,-0.02031348207690513,-0.007306361370187241,-0.04528246820837513,-0.03560645832617519,-0.013592476646209693,-0.0948496214628042,-0.060885455852900935,-0.022241869695548925
3,round_robin,492,measured,413,402,15,heavy,2,100.0,78.1,4,485.0,816.0,485.0,424.0,723.0,415.0,1,2,1,-0.010238506047945309,0.022319062327197214,0.019039728514986823,0.034243118951265805,0.10256153551047681,0.14161520309011016,0.028249774060768368,0.06985159816842029,0.08903980183792892,37.4,37.75,3,0.0,1309.0,0.0,0.0,1208.0,0.0,0,3,0,-0.07334754624449027,0.09041495006174421,-0.021981426558539234,-0.15283955703549174,0.23887307834244323,-0.06197126001963845,-0.14124778343789937,0.24344132371611135,-0.06332310449807509,27.0,39.13,4,545.0,392.0,413.0,424.0,348.0,402.0,2,1,1,-0.004322844947459853,-0.018378864736247502,0.03647338279658796,-0.04096985218852987,-0.03221536705701565,0.06243537827247695,-0.08581632418063237,-0.05508684100976753,0.10111449884688431
3,round_robin,493,measured,413,430,17,heavy,0,100.0,99.6,5,937.0,364.0,898.0,834.0,313.0,845.0,2,1,2,0.03382048999290209,-0.022890462883102744,0.0603103212641264,0.30361679016225646,-0.17984115041115592,0.3772391520021632,0.2110355098645047,-0.12227712546666739,0.27508363023431665,37.4,37.75,3,0.0,1309.0,0.0,0.0,1208.0,0.0,0,3,0,-0.06636206564977691,0.0818040024368162,-0.019887957362487878,-0.13828340874639727,0.21612326135744864,-0.05606923525586336,-0.12779561358667085,0.22025643574314838,-0.05729233264111556,27.0,39.13,4,937.0,413.0,0.0,772.0,402.0,0.0,3,1,0,0.03917275479810321,-0.016628496666128686,-0.010084172934606356,0.03386537182942537,-0.0253472368611094,-0.01824418156299705,0.027309040027046927,-0.033554760913599185,-0.029753548662342776
3,round_robin,494,measured,353,322,10,medium,1,100.0,99.6,5,937.0,364.0,898.0,834.0,313.0,845.0,2,1,2,0.03059949094595904,-0.020710418798997723,0.054566481143733414,0.2747009053848987,-0.1627134218005696,0.3413116137162429,0.19093688987740903,-0.1106316849460324,0.2488851892596198,47.49,47.81,4,0.0,1662.0,0.0,0.0,1530.0,0.0,0,4,0,-0.06004186892122673,0.11709704528863868,-0.01799386618510808,-0.12511356029435944,0.2867917942893923,-0.05072930808863828,-0.11562460276889268,0.2903212990057057,-0.05183592000862836,27.0,39.13,4,937.0,413.0,0.0,772.0,402.0,0.0,3,1,0,0.0354420162459029,-0.015044830316973568,-0.009123775512262894,0.030640098321861042,-0.02293321430290851,-0.016506640461759235,0.02470817907209008,-0.0303590693980183,-0.026919877361167275
3,round_robin,495,measured,373,308,11,medium,2,100.0,99.6,5,937.0,849.0,413.0,834.0,728.0,430.0,2,2,1,0.02768525371301056,0.02434590226575943,0.006285773189001434,0.24853891439586073,0.1453227771010719,0.016266063203584813,0.17275242417479866,0.08764276123930403,0.037443742663465535,47.49,47.81,4,0.0,1662.0,0.0,0.0,1530.0,0.0,0,4,0,-0.05432359569063371,0.10594494573733976,-0.016280164643669215,-0.11319798312346806,0.2594782900713549,-0.04589794541352987,-0.10461273583852194,0.26267165148135274,-0.04689916572209233,30.8,46.03,4,754.0,786.0,0.0,671.0,710.0,0.0,2,2,0,-0.011017314099511871,0.02947191089235271,-0.008254844511095,-0.005392291994506693,0.04674613944022564,-0.014934579465401212,-0.008105298299855013,0.06542115943353899,-0.02435607951724658
3,round_robin,496,measured,446,407,17,heavy,0,100.0,100.0,6,1301.0,898.0,446.0,1147.0,845.0,407.0,3,2,1,0.0681324631099574,0.02202724490711569,0.0056871281233822485,0.4444240971518104,0.16103806817081112,0.034621676231814835,0.2978950504438655,0.132224403026037,0.02347291002884974,47.49,47.81,4,837.0,825.0,0.0,777.0,753.0,0.0,2,2,0,0.037017880542941375,0.009687150451697435,-0.014729672772843575,0.11395012411278058,0.018398725030545626,-0.04152671251700322,0.1250378818603849,0.01796780372122392,-0.04243257851046449,30.8,46.03,4,754.0,786.0,0.0,671.0,710.0,0.0,2,2,0,-0.009968046090034544,0.026665062235938175,-0.007468668843371667,-0.004878740375982266,0.04229412616020416,-0.01351223856393443,-0.007333365128440239,0.05919057282082099,-0.02203645289655643
3,round_robin,497,measured,355,325,15,medium,1,100.0,100.0,6,1301.0,898.0,446.0,1147.0,845.0,407.0,3,2,1,0.06164365709948526,0.019929412058818957,0.005145496873536326,0.40209799266116175,0.14570110929740054,0.03132437373354674,0.26952409325873544,0.11963160273784301,0.021237394788006903,57.63,57.97,5,1190.0,472.0,355.0,1099.0,431.0,325.0,3,1,1,0.07657626833703766,-0.03431933553236445,0.02975705343227985,0.19434943202040694,-0.0746052351764451,0.05419691996760933,0.20417117882606256,-0.07478508234746409,0.05349850039529403,23.56,35.27,3,392.0,786.0,0.0,348.0,710.0,0.0,1,2,0,-0.05210260859393147,0.02412553249918216,-0.006757367048764841,-0.06991886034017444,0.03826611414494663,-0.01222535870070258,-0.10404764781462054,0.053553375409314236,-0.01993774309688439
3,round_robin,498,measured,400,304,9,medium,2,100.0,98.75,5,816.0,898.0,446.0,723.0,845.0,407.0,2,2,1,0.012688932387062618,0.018031372815121904,0.004655449552247157,0.07126326320136867,0.1318248131738386,0.028341100044637524,0.05204560818647491,0.10823811676281037,0.01921478576057767,57.63,57.97,5,1662.0,355.0,0.0,1530.0,325.0,0.0,4,1,0,0.1123671906269343,-0.03105082738642498,-0.016160851883266075,0.2978535677463546,-0.09774487264263401,-0.042733398940870464,0.3065864236997709,-0.09763293164770559,-0.04348647583282921,31.56,45.4,4,392.0,1186.0,0.0,348.0,1014.0,0.0,1,3,0,-0.04714045539450942,0.06491176296411265,-0.006113808282215809,-0.06325992126015784,0.10700267470257074,-0.011061038824445191,-0.09413834802275194,0.1401355936243002,-0.01803891042099064
3,round_robin,499,measured,386,309,12,medium,0,100.0,100.0,6,816.0,1730.0,0.0,723.0,1561.0,0.0,2,4,0,0.01148046263591379,0.10248189966719645,-0.038871826822343275,0.0644762857536193,0.48238118017315557,-0.24337392535643906,0.04708888359728686,0.4218344865949237,-0.16673424145471544,57.63,57.97,5,1662.0,355.0,0.0,1530.0,325.0,0.0,4,1,0,0.10166555342436913,-0.028093605730574983,-0.01462172313247883,0.2694865612943208,-0.08843583715285933,-0.03866355142269232,0.27738771668074513,-0.08833455720506694,-0.0393449067058931,31.56,45.4,4,765.0,813.0,0.0,656.0,706.0,0.0,2,2,0,0.00043301201267742506,0.015645790074106464,-0.005531540826766684,0.010260071240809576,0.029316705683278294,-0.010007606555450412,0.0077160978206847475,0.03390045772357317,-0.016320918952324865
3,round_robin,500,measured,353,339,7,medium,1,100.0,93.7,5,364.0,1730.0,0.0,313.0,1561.0,0.0,1,4,0,-0.03269681498474013,0.09272171874651108,-0.035169748077358204,-0.21429923352450322,0.4364401153947598,-0.22019545627487344,-0.14287196245959763,0.3816597735858833,-0.15085478988759968,67.71,68.56,6,2015.0,355.0,0.0,1869.0,325.0,0.0,5,1,0,0.13506701999166276,-0.02541802423242498,-0.013229178072242751,0.3350728751846576,-0.08001337647163462,-0.03498130843005496,0.3468180531873408,-0.07992174223315579,-0.03559777273390328,23.72,33.8,3,1186.0,0.0,0.0,1014.0,0.0,0.0,3,0,0,0.04347567300013218,-0.07201208562456127,-0.005004727414693667,0.08546387397978009,-0.12058964723893868,-0.00905450116921704,0.1149494853298259,-0.18224879221835444,-0.014766545718770115
3,round_robin,501,measured,356,312,8,medium,2,100.0,93.7,5,364.0,1730.0,0.0,313.0,1561.0,0.0,1,4,0,-0.02958283260524107,0.08389107886589098,-0.03182024826046695,-0.19388978271264581,0.39487439011906844,-0.19922446043917122,-0.1292651088920169,0.3453112237205611,-0.1364876670411616,67.71,68.56,6,2015.0,355.0,0.0,1869.0,325.0,0.0,5,1,0,0.1222034942781711,-0.022997260019813073,-0.011969256351076775,0.3031611727861188,-0.07239305490290751,-0.031649755246240203,0.3137877624075941,-0.07231014773476,-0.03220750866400773,30.84,44.2,4,1186.0,356.0,0.0,1014.0,312.0,0.0,3,1,0,0.03933513271440531,-0.022069891528798055,-0.004528086708532365,0.07732445741027721,-0.044685871311420725,-0.008192167724529702,0.10400191529841393,-0.07079652629279688,-0.0133602080312682
3,round_robin,502,measured,198,107,4,light,0,100.0,99.05,6,1047.0,1245.0,0.0,835.0,1146.0,0.0,3,3,0,0.05940238047734424,0.03281755208047732,-0.028789748426136765,0.23654416484728868,0.2034577815363,-0.1802507023021073,0.11918871100246087,0.12468634527098388,-0.12348884160867003,67.71,68.56,6,2015.0,355.0,0.0,1869.0,325.0,0.0,5,1,0,0.11056506625167861,-0.020807044779830877,-0.010829327174783748,0.27428868013982177,-0.06549847824548774,-0.028635492841836373,0.2839032136068709,-0.06542346699811619,-0.02914012688648318,30.84,44.2,4,1542.0,0.0,0.0,1326.0,0.0,0.0,4,0,0,0.07867282982550503,-0.06305189732424132,-0.004096840355338807,0.13437927099025082,-0.10484912166271398,-0.007411961274574492,0.18819220907951734,-0.15814923807443526,-0.012087807266385515
3,round_robin,503,measured,379,341,10,medium,1,100.0,83.4,5,1096.0,832.0,0.0,952.0,716.0,0.0,3,2,0,0.05374501090807336,-0.013391829296801688,-0.02604786762364755,0.24357170470310252,-0.06503026114969679,-0.16308396874952566,0.16076597662127412,-0.08171235427863366,-0.11172799955070147,54.63,54.94,5,1178.0,734.0,0.0,1092.0,666.0,0.0,3,2,0,0.013867259488480194,0.024258478759291338,-0.0097979626819472,0.03179860175915844,0.03871226117925258,-0.025908303047375767,0.03717731231097837,0.03722102985884726,-0.026364876706818117,30.84,44.2,4,1542.0,0.0,0.0,1326.0,0.0,0.0,4,0,0,0.07118017936593311,-0.05704695472193263,-0.0037066650834017777,0.1215812451816555,-0.0948634910281698,-0.0067060602008054936,0.17026914154813472,-0.14308740587687,-0.010936587526729751
3,round_robin,504,measured,354,319,9,medium,2,100.0,83.4,5,1482.0,446.0,0.0,1261.0,407.0,0.0,4,1,0,0.09171033866739517,-0.05520031720957794,-0.023567118326157308,0.45319979631868,-0.2916622997703605,-0.14755216220195178,0.2852406455144861,-0.21371593958543048,-0.1010872376887299,44.54,44.88,4,825.0,734.0,0.0,770.0,666.0,0.0,2,2,0,-0.03053733211813242,0.021948147448882627,-0.00886482337890461,-0.062481537183890656,0.0350253791621809,-0.023440845614292362,-0.057405050766257654,0.033676169872290385,-0.023853936068073536,37.92,54.83,5,1542.0,354.0,0.0,1326.0,319.0,0.0,4,1,0,0.06440111466441567,-0.00853001118832454,-0.003353649361173037,0.11000207897387879,-0.021771729977867915,-0.00606738780072878,0.15405303282926475,-0.03325368468224746,-0.0098950077622793
3,round_robin,505,measured,418,445,21,heavy,0,100.0,100.0,6,1482.0,446.0,418.0,1261.0,407.0,445.0,4,1,1,0.08297602069907183,-0.04994314414199909,0.02176126936023409,0.4100379109549962,-0.26388493788746903,0.11862740880140873,0.2580748697512017,-0.19336204057729425,0.10984964209114914,31.06,31.41,3,708.0,379.0,0.0,664.0,341.0,0.0,2,1,0,-0.02762901477354837,-0.023226052534911182,-0.0080205544856756,-0.08677581255413236,-0.060079078717210466,-0.0212083841272169,-0.08190814116947123,-0.061420965353642054,-0.021582132633018912,37.92,54.83,5,1542.0,354.0,0.0,1326.0,319.0,0.0,4,1,0,0.05826767517256656,-0.007717629170388873,-0.003034254183918462,0.09952569050017604,-0.01969823188473764,-0.005489541343516515,0.1393813154169538,-0.030086667093461972,-0.008952626070633652
3,round_robin,506,measured,396,349,13,medium,1,100.0,100.0,5,1730.0,0.0,418.0,1561.0,0.0,445.0,4,0,1,0.07507354253725547,-0.08827055445047083,0.01968876751640227,0.3818438241973775,-0.5077689120569164,0.10732956034413171,0.36921059644156345,-0.35906565576040905,0.0993877714158016,42.37,42.31,4,1087.0,396.0,0.0,1005.0,349.0,0.0,3,1,0,0.01808622019354693,-0.02101404753158631,-0.007256692153706495,0.01946133966190744,-0.04996270387339451,-0.01918853801986291,0.0223063246561927,-0.05330944484377137,-0.019526691429874253,30.46,44.57,4,1523.0,0.0,0.0,1337.0,0.0,0.0,4,0,0,0.05271837277517927,-0.050066517095204446,-0.0027452775949738466,0.0866089580715878,-0.08187935265761977,-0.004966727882229228,0.12942436474232327,-0.12342761943376718,-0.00809999501628759
3,round_robin,507,measured,491,419,19,heavy,2,100.0,100.0,5,1730.0,0.0,418.0,1561.0,0.0,445.0,4,0,1,0.06792368134323114,-0.07986383497899742,0.017813646800554438,0.3454777457023892,-0.4594099680514958,0.09710769745421441,0.3340476824947479,-0.3248689266403701,0.08992226937620143,32.29,31.72,3,734.0,396.0,0.0,666.0,349.0,0.0,2,1,0,-0.02672017719450062,-0.01901270967143523,-0.006565578615258257,-0.07364382193854632,-0.04520435112354741,-0.017361058208447397,-0.07566630150153991,-0.048232354858650295,-0.017667006531790992,24.02,35.0,3,710.0,0.0,491.0,631.0,0.0,419.0,2,0,1,-0.038470225085495385,-0.045298277371851645,0.04060007764082865,-0.06875379983999197,-0.07408131907117979,0.08435391286845927,-0.09582240015377094,-0.11167260805912269,0.11903651244558107
3,round_robin,508,measured,192,116,4,light,0,100.0,100.0,6,1922.0,0.0,418.0,1677.0,0.0,445.0,5,0,1,0.10453865953729982,-0.07225775545718814,0.016117109010025443,0.31257510325454263,-0.4156566377608772,0.08785934531571782,0.35470980797143864,-0.29392902886509675,0.08135824372132511,32.29,31.72,3,734.0,396.0,0.0,666.0,349.0,0.0,2,1,0,-0.024175398414071986,-0.01720197541701282,-0.00594028541380509,-0.06663012461106574,-0.04089917482606671,-0.01570762409335717,-0.0684599870728218,-0.04363879725306455,-0.01598443448114423,24.02,35.0,3,710.0,0.0,491.0,631.0,0.0,419.0,2,0,1,-0.03480639412497202,-0.040984155717389587,0.03673340357979735,-0.062205818902849874,-0.06702595535011505,0.07632020688098695,-0.08669645728198319,-0.10103712157730148,0.10769970173647811
3,round_robin,509,measured,398,324,6,medium,1,100.0,85.35,5,1437.0,0.0,418.0,1262.0,0.0,445.0,4,0,1,0.0514986964974663,-0.06537606446126547,0.014582146247165875,0.24480604580172904,-0.37607029130746034,0.07949178861898279,0.13318982625987302,-0.2659357880208018,0.0736098395573894,43.66,41.84,4,1132.0,396.0,0.0,990.0,349.0,0.0,3,1,0,0.02121092070926367,-0.015563692043963975,-0.005374543945823653,0.042599955283865676,-0.03700401531882226,-0.01421165989398982,0.029667154553161212,-0.03948272132420125,-0.014462107387701923,16.9,24.6,2,354.0,0.0,491.0,319.0,0.0,419.0,1,0,1,-0.07457539967316063,-0.037080902791923914,0.03323498419124522,-0.12070050281686415,-0.06064253103105647,0.06905161574946439,-0.17253488992179433,-0.09141453856993943,0.09744258728538496
3,round_robin,510,measured,351,311,9,medium,2,96.13,63.85,4,1024.0,0.0,418.0,832.0,0.0,445.0,3,0,1,0.0035101585090454857,-0.05914977260781162,0.013193370414102457,-0.027619926814308582,-0.3402540730877022,0.0719211420838416,-0.07401872862201964,-0.24060857011405878,0.06659937864716184,43.66,41.84,4,1132.0,396.0,0.0,990.0,349.0,0.0,3,1,0,0.019190833022667123,-0.014081435658824554,-0.004862682617649971,0.038542816685402326,-0.03347982338369633,-0.012858168475514598,0.026841711262383938,-0.03572246215046779,-0.013084763826968406,23.92,34.97,3,354.0,351.0,491.0,319.0,311.0,419.0,1,1,1,-0.06747298065666914,0.009534511986445254,0.03006974760160282,-0.10920521683430565,0.008647233829044143,0.062475271392372536,-0.15610299564352825,0.011085258754181787,0.08816234087725305
3,round_robin,511,measured,164,107,3,light,0,81.33,53.75,4,802.0,0.0,418.0,630.0,0.0,445.0,3,0,1,0.003175857698660217,-0.053516460930877176,0.011936858946092699,-0.15889421949866023,-0.3078489232698258,0.06507150950442811,-0.15835027827706533,-0.21769346819843413,0.060256580680765476,43.66,41.84,4,1132.0,396.0,0.0,990.0,349.0,0.0,3,1,0,0.017363134639555966,-0.012740346548460305,-0.004399569987397593,0.03487207223917349,-0.030291268775725258,-0.011633581001656065,0.02428535780882357,-0.03232032289804229,-0.011838595843447606,23.92,34.97,3,354.0,351.0,491.0,319.0,311.0,419.0,1,1,1,-0.06104698249889112,0.008626463225831424,0.027205962115735886,-0.09880471999294319,0.007823687750087557,0.05652524554547991,-0.14123604367747794,0.010029519825212094,0.07976592746037181
3,round_robin,512,measured,415,406,17,heavy,1,68.53,47.95,3,610.0,418.0,0.0,514.0,445.0,0.0,2,1,0,-0.04021050516606478,-0.005335754901179129,-0.03228388498981635,-0.25957096049878775,-0.026402994069524954,-0.19325276124202537,-0.1957454898697258,0.004348766868083415,-0.14679166509835506,45.37,44.38,4,1173.0,0.0,415.0,1014.0,0.0,406.0,3,0,1,0.015709502769122058,-0.05461088043726907,0.039103336904826216,0.04214956195789166,-0.1297737329739555,0.0967532906583656,0.028758180874649875,-0.1279177921458478,0.10408055614164263,23.92,34.97,3,705.0,491.0,0.0,630.0,419.0,0.0,2,1,0,-0.012149083938906041,0.00780489529956177,-0.018468982122043946,-0.02588046094599622,0.032411907964364925,-0.03770573022075627,-0.03399134110501972,0.04164575603233474,-0.054195906900933434
3,round_robin,513,measured,428,411,15,heavy,2,38.8,27.6,2,164.0,418.0,0.0,107.0,445.0,0.0,1,1,0,-0.07946483347224456,-0.004827587767733496,-0.02920922927650051,-0.5038657896576333,-0.023888423205760678,-0.17484773636183248,-0.3612221098821329,0.003934598594932587,-0.13281150651755935,34.54,33.72,3,794.0,0.0,415.0,673.0,0.0,406.0,2,0,1,-0.028870540578504078,-0.049409844205148205,0.03537920958055705,-0.05983747115374427,-0.11741432983357879,0.08753869154804508,-0.07039438397055486,-0.11573514527481468,0.09416812222339095,25.4,38.03,3,351.0,491.0,428.0,311.0,419.0,411.0,1,1,1,-0.05407592855243426,0.007061571937698741,0.02637386878300332,-0.0874727979987585,0.029325059586806354,0.043332910752649084,-0.1269604197299385,0.03767949355306477,0.07491798899439357
3,round_robin,514,measured,466,405,17,heavy,0,58.93,42.5,2,0.0,418.0,466.0,0.0,445.0,405.0,0,1,1,-0.11498065432069292,-0.004367817504139823,0.016656502309923573,-0.5547992065156365,-0.021613335281402524,0.12288379408532615,-0.3752247660838345,0.0035598749192247425,0.0630514941031606,34.54,33.72,3,794.0,0.0,415.0,673.0,0.0,406.0,2,0,1,-0.026120965285313213,-0.04470414475703885,0.03200976104907543,-0.05413866437719722,-0.10623201270657129,0.07920167330537412,-0.06369015692574015,-0.10471275048673709,0.08519972963068706,25.4,38.03,3,351.0,919.0,0.0,311.0,830.0,0.0,1,2,0,-0.04892584011886909,0.049472941503722896,-0.019221828470706744,-0.07914205533221007,0.10397981581663432,-0.03824165217617463,-0.11486895118423003,0.15804335130991576,-0.05616943852888202
3,round_robin,515,measured,355,308,16,medium,1,58.93,42.5,2,0.0,418.0,466.0,0.0,445.0,405.0,0,1,1,-0.10403011581396027,-0.003951834884697941,0.015070168756597516,-0.5019611868474807,-0.01955492239745943,0.11118057560100938,-0.3394890740758503,0.003220839212631915,0.057046589902859574,33.31,33.22,3,396.0,415.0,355.0,349.0,406.0,308.0,1,1,1,-0.06671715453251693,0.002637293065626975,0.028961212377734913,-0.15186695484467505,0.011164233401537535,0.056148452718467724,-0.14923157055186015,0.02005155908342833,0.0493771363325264,25.4,38.03,3,351.0,919.0,0.0,311.0,830.0,0.0,1,2,0,-0.04426623629802441,0.044761232789082624,-0.017391178140163246,-0.07160471672914244,0.09407697621505011,-0.034599590064158,-0.10392905107144622,0.14299160356611426,-0.050819968192798014
