trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,random,1622,measured,447,449,20,heavy,1,90.87,64.05,3,0.0,1363.0,0.0,0.0,1281.0,0.0,0,3,0,-0.036387875983447726,0.07490220654504962,-0.029252436837621777,-0.17045329454661845,0.4720304237595312,-0.18604499197980257,-0.11375266034757732,0.3334356493540959,-0.13086555298209296,71.11,70.44,6,1106.0,478.0,905.0,961.0,444.0,849.0,3,1,2,0.05274717838833547,-0.031070672186821358,0.06778263319584374,0.09528512841757925,-0.07187011964943357,0.1844805634988776,0.07661949895480849,-0.07192085648697849,0.1914945954931501,16.4,21.7,3,820.0,0.0,0.0,651.0,0.0,0.0,3,0,0,0.015487400444449767,-0.040664935889220155,-0.009233353890062496,-0.011336959778629835,-0.06811072740244095,-0.01796214464950866,-0.01907821999594919,-0.09803529549781417,-0.027043297213064723
4,random,1623,measured,440,425,17,heavy,0,100.0,85.3,4,470.0,893.0,440.0,446.0,835.0,425.0,1,2,1,0.01016153624173323,0.024684762837811333,0.016617409754623377,0.12927241604512302,0.14358308181417911,0.09707040408176595,0.09884283111409671,0.09991796846322964,0.07385973777810637,71.11,70.44,6,1584.0,0.0,905.0,1405.0,0.0,849.0,4,0,2,0.09080753781620374,-0.07119546077673859,0.0613271443200491,0.20977498013291185,-0.18858997219982765,0.166910986022794,0.19485811810196962,-0.19060696539298055,0.17325701496999293,16.4,21.7,3,820.0,0.0,0.0,651.0,0.0,0.0,3,0,0,0.014012409925930752,-0.03679208485215157,-0.008353986852913687,-0.010257249323522233,-0.06162399145935134,-0.01625146420669831,-0.01726124666300166,-0.08869860068849854,-0.02446774509753475
4,random,1624,measured,189,105,5,light,0,100.0,90.55,5,1118.0,434.0,440.0,969.0,417.0,425.0,3,1,1,0.09536157133889242,-0.020750067183023302,0.015034799301802099,0.5078179002313017,-0.1469486402633618,0.08782560369302636,0.3260244662460875,-0.0986932666285065,0.06682547703733435,71.11,70.44,6,1584.0,0.0,905.0,1405.0,0.0,849.0,4,0,2,0.0821592008813272,-0.06441494070276349,0.05548646390861585,0.18979641059644403,-0.17062902246651074,0.15101470163967076,0.17630020209225822,-0.17245392106983956,0.15675634687761267,16.4,21.7,3,820.0,0.0,0.0,651.0,0.0,0.0,3,0,0,0.012677894694889724,-0.033288076770994275,-0.007558369057398097,-0.009280368435567732,-0.05575503989179407,-0.014703705710822282,-0.015617318409382464,-0.08025111490864154,-0.022137483659674297
4,random,1625,measured,475,407,16,heavy,0,100.0,100.0,6,1118.0,434.0,915.0,969.0,417.0,832.0,3,1,2,0.08627951692566457,-0.018773870308449653,0.056686813880768794,0.45945429068546345,-0.13295353166685114,0.3659691969921032,0.29497451707979344,-0.08929390790198208,0.24458019350996918,57.06,56.38,5,1092.0,458.0,447.0,955.0,400.0,449.0,3,1,1,0.03125061485634818,-0.015196284218600073,0.007118138547704586,0.044536888498823535,-0.035984081551332814,0.018237791279430024,0.032277563797757425,-0.042934500015569144,0.028731932889268605,3.72,3.7,1,186.0,0.0,0.0,111.0,0.0,0.0,1,0,0,-0.07469732430099546,-0.030117783745185298,-0.006838524385264945,-0.12312033334646606,-0.050445036092575585,-0.013303352785982065,-0.17698709760848888,-0.072608151584009,-0.02002915188256246
4,random,1626,measured,484,428,18,heavy,0,100.0,100.0,7,1118.0,874.0,959.0,969.0,842.0,835.0,3,2,2,0.07806242007560128,0.026098017566731496,0.051288069701647954,0.41569673919160977,0.14510553484110295,0.35765467029444253,0.2668817059293369,0.11147217856487335,0.22264398460425783,57.06,56.38,5,1092.0,458.0,447.0,955.0,400.0,449.0,3,1,1,0.02827436582241026,-0.013749019054923872,0.006440220590780338,0.04029528007036415,-0.03255702616549158,0.01650085877662716,0.02920351010273292,-0.038845500014086376,0.025995558328385876,3.72,3.7,1,186.0,0.0,0.0,111.0,0.0,0.0,1,0,0,-0.06758329341518636,-0.027249423388500983,-0.006187236348573046,-0.11139458731346931,-0.04564074694090172,-0.012036366806364726,-0.16013118355053754,-0.06569308952838909,-0.018121613608032702
4,random,1627,measured,381,307,9,medium,2,100.0,100.0,7,1552.0,915.0,484.0,1386.0,832.0,428.0,4,2,1,0.11371180410468235,0.023612492084185643,0.003319591408066966,0.606519271967012,0.15601611882448996,0.03708438423465438,0.4301072577455905,0.09633197108250446,0.01732074797528088,43.97,43.75,4,634.0,458.0,447.0,551.0,400.0,449.0,2,1,1,-0.01750233114933855,-0.012439588668740648,0.005826866248801257,-0.08193692347375217,-0.029456357006873324,0.014929348416948374,-0.08780396704990834,-0.03514592858417337,0.0235197908685396,11.34,13.93,2,186.0,381.0,0.0,111.0,307.0,0.0,1,1,0,-0.061146789280406705,0.018429660018113622,-0.005597975743947042,-0.10078557899790082,0.02764884800585083,-0.010890046158139514,-0.14488059464096253,0.03315069677590193,-0.016395745645362923
4,random,1628,measured,151,107,5,light,1,100.0,100.0,7,1552.0,915.0,484.0,1386.0,832.0,428.0,4,2,1,0.10288210847566498,0.021363683314263193,0.003003439845393918,0.5487555317796775,0.14115744084120518,0.033552538117068265,0.38914466176982,0.0871574976460755,0.01567115293001603,48.29,47.09,5,785.0,905.0,0.0,658.0,849.0,0.0,3,2,0,0.027248457758308198,0.03182903428837297,-0.03781197362069909,-0.03509939334700027,0.08890003073527786,-0.10204351469759093,-0.04918870828325039,0.0951507074714622,-0.10566959397608322,7.62,10.23,1,0.0,381.0,0.0,0.0,307.0,0.0,0,1,0,-0.09840718576617295,0.016674454302102803,-0.005064835196904467,-0.12484409528381503,0.025015624386245987,-0.00985289890498337,-0.16455863324658515,0.02999348755914938,-0.014834246060090263
4,random,1629,measured,398,302,12,medium,2,100.0,100.0,6,1363.0,915.0,484.0,1281.0,832.0,428.0,3,2,1,0.04999991220360618,0.019329046808142902,0.0027173979553564015,0.41385817954669235,0.1277138750468047,0.030357058296395123,0.3045832654107895,0.07885678358454451,0.014178662174776396,43.83,43.75,4,629.0,905.0,0.0,551.0,849.0,0.0,2,2,0,-0.01843053368352615,0.028797697689480317,-0.03421083327587061,-0.0720831245928642,0.08043336114144187,-0.0923250847263918,-0.0747570455896075,0.08608873533132294,-0.09560582312121815,15.58,20.3,2,381.0,398.0,0.0,307.0,302.0,0.0,1,1,0,-0.04595117260930387,0.01508641103523587,-0.004582469940056422,-0.04401132430440406,0.02570937444469875,-0.008914527580699239,-0.056299080873894514,0.025629028426531975,-0.013421460721034048
4,random,1630,measured,412,430,16,heavy,0,100.0,100.0,6,893.0,1399.0,412.0,835.0,1260.0,430.0,2,3,1,0.0021541155765053555,0.06057208543412475,0.002458598150084368,0.09095105133589632,0.4074871567883789,-0.015962661541356782,0.07381343060976192,0.26496566133839744,0.013733075300988162,30.17,29.88,3,151.0,905.0,0.0,107.0,849.0,0.0,1,2,0,-0.059759144988042925,0.02605505981429171,-0.030952658678168644,-0.18878269095816966,0.0727730410327331,-0.08353221951435448,-0.1931730412477401,0.07788980815691124,-0.08650050663348309,15.58,20.3,2,381.0,398.0,0.0,307.0,302.0,0.0,1,1,0,-0.04157487045603683,0.013649609984261027,-0.00414604423147962,-0.03981976960874653,0.02326086259282268,-0.008065524953965978,-0.05093726364780932,0.023188168576386073,-0.012143226366649853
4,random,1631,measured,190,110,6,light,0,100.0,100.0,6,624.0,1399.0,412.0,527.0,1260.0,430.0,2,3,1,0.0019489617120762859,0.054803315392779536,0.0022244459453144294,-0.07996492180720499,0.3686788561418666,-0.01444240806122754,-0.07254975325783447,0.23973083644902626,0.012425163367560721,30.17,29.88,3,151.0,905.0,0.0,107.0,849.0,0.0,1,2,0,-0.05406779784632455,0.023573625546263938,-0.028004786423104965,-0.1708033870573916,0.06584227522009184,-0.07557677003679691,-0.1747756087479553,0.07047173118958636,-0.07826236314457993,15.58,20.3,2,381.0,398.0,0.0,307.0,302.0,0.0,1,1,0,-0.03761535898403333,0.012349647128617122,-0.0037511828761006088,-0.03602741059838971,0.021045542345887187,-0.007297379720254933,-0.0460860956813513,0.02097977156911121,-0.010986728617445105
4,random,1632,measured,459,426,21,heavy,0,100.0,100.0,7,624.0,1811.0,459.0,527.0,1690.0,426.0,2,4,1,0.0017633463109261727,0.09266785224879599,0.0020125939505225843,-0.07234921496842356,0.3944872190489904,0.01528226572238145,-0.06564025294756454,0.41142313773959516,0.009432290665888271,30.17,29.88,3,609.0,447.0,0.0,507.0,449.0,0.0,2,1,0,-0.005834583538964849,-0.021755381875375707,-0.025337663906618776,-0.03614183999070125,-0.058822975481141376,-0.06837898241424482,-0.04503507458148337,-0.049335100352279004,-0.07080880474985804,15.58,20.3,2,381.0,398.0,0.0,307.0,302.0,0.0,1,1,0,-0.03403294384269681,0.01117349025922501,-0.003393927364091027,-0.0325962286366383,0.019041204979612217,-0.006602391175468749,-0.0416969437116988,0.01898169808633872,-0.009940373511021762
4,random,1633,measured,193,124,8,light,2,100.0,100.0,7,1064.0,1371.0,459.0,952.0,1265.0,426.0,3,3,1,0.0446793087937858,0.04075844228405805,0.0018209183361870968,0.19993801185396598,0.27910748390146756,0.013826811844059428,0.13287310447601303,0.1799780770024908,0.008533977269136989,25.86,26.53,2,458.0,447.0,0.0,400.0,449.0,0.0,1,1,0,-0.04836280914296366,-0.019683440744387534,-0.02292455305836937,-0.07173377359702898,-0.05322078734008029,-0.06186669837479294,-0.07099899604991355,-0.04463651936634766,-0.06406510905939537,19.44,24.43,3,381.0,591.0,0.0,307.0,426.0,0.0,1,2,0,-0.030791711095773305,0.053193248556532374,-0.003070696186558548,-0.02949182590933941,0.05215156641012533,-0.0059735920159002965,-0.03772580621534655,0.05457074271303661,-0.008993671271876832
4,random,1634,measured,423,422,16,heavy,1,100.0,100.0,6,1105.0,896.0,459.0,942.0,858.0,426.0,3,2,1,0.04042413652771096,-0.006207214350704843,0.0016474975422645227,0.2056264551694612,-0.033982117739941975,0.012509972620815657,0.11569471357353556,-0.021281739854889237,0.007721217529219171,37.94,39.72,3,458.0,447.0,423.0,400.0,449.0,422.0,1,1,1,-0.04375682731982426,-0.01780882734016015,0.02234263793585175,-0.06490198563540717,-0.048152140926739306,0.05337230691260231,-0.06423718690230273,-0.040385422283838346,0.06135180608911847,19.44,24.43,3,972.0,0.0,0.0,733.0,0.0,0.0,3,0,0,0.058308633271624596,-0.038040575569033064,-0.002778248930695829,0.0802597765582167,-0.059758106581315175,-0.005404678490576458,0.09434331818611505,-0.07910266135487164,-0.008137131150745705
4,random,1635,measured,368,331,14,medium,0,100.0,100.0,7,1105.0,1264.0,459.0,942.0,1189.0,426.0,3,3,1,0.03657421876316705,0.03746784914754822,0.001490593014429803,0.18604298324856017,0.19122252839402076,0.011318546656928441,0.10467616942367503,0.13048318775033835,0.006985863478817328,37.94,39.72,3,905.0,0.0,423.0,849.0,0.0,422.0,2,0,1,0.003494389794535424,-0.05919664877261655,0.020214767656246822,0.056830176261842474,-0.1591172431514036,0.04828923006378304,0.06883004518363087,-0.1634885963520442,0.055508776937773854,19.44,24.43,3,972.0,0.0,0.0,733.0,0.0,0.0,3,0,0,0.052755430102898446,-0.03441766361007753,-0.0025136537944390833,0.07261598831457702,-0.054066858335475636,-0.004889947205759653,0.0853582402636279,-0.07156907455916958,-0.007362166279246114
4,random,1636,measured,161,118,3,light,0,100.0,100.0,8,1266.0,1264.0,459.0,1060.0,1189.0,426.0,4,3,1,0.07617486006009898,0.03389948256206743,0.0013486317749602933,0.2654357150026655,0.1730108590231616,0.010240589832459068,0.1480879628118965,0.11805621748840134,0.006320543147501384,37.94,39.72,3,905.0,423.0,0.0,849.0,422.0,0.0,2,1,0,0.0031615907664844234,-0.010474972472276661,-0.024794348537772147,0.05141777852261936,-0.034616281218616846,-0.06565668300351603,0.06227480278518982,-0.028602777651849515,-0.06909324943725222,11.82,14.2,2,591.0,0.0,0.0,426.0,0.0,0.0,2,0,0,0.004647203199674571,-0.031139790885308244,-0.0022742581949686943,-0.003242677239192207,-0.048917633732097,-0.004424237948068258,-0.015358417539257319,-0.06475297222020106,-0.0066610075859845795
4,random,1637,measured,171,125,9,light,1,100.0,100.0,7,1560.0,780.0,459.0,1378.0,761.0,426.0,4,2,1,0.0689201114829467,-0.012412939813458257,0.0012201906535354995,0.3812989802405069,-0.13540287358221892,0.00926529556270106,0.2778414901631444,-0.08680627941525593,0.005718586657263158,42.83,43.62,4,905.0,594.0,0.0,849.0,547.0,0.0,2,2,0,0.0028604868839620934,0.03360654418041182,-0.022432982010365275,0.046520847234750834,0.012884589101523541,-0.05940366557460974,0.05634386918660031,0.009463558314993292,-0.06251293996703772,11.82,14.2,2,591.0,0.0,0.0,426.0,0.0,0.0,2,0,0,0.004204612418753195,-0.028174096515278888,-0.0020576621764002473,-0.00293385083545962,-0.04425881147189729,-0.004002881953014138,-0.013895711106947095,-0.058586022484943816,-0.006026625911128906
4,random,1638,measured,484,448,18,heavy,0,100.0,100.0,8,1560.0,780.0,943.0,1378.0,761.0,874.0,4,2,2,0.062356291341713665,-0.011230755069319365,0.04418788224662282,0.3449847916461729,-0.12250736181248378,0.30031939439799943,0.25138039586189254,-0.07853901470904107,0.2078406260232381,42.83,43.62,4,905.0,594.0,0.0,849.0,547.0,0.0,2,2,0,0.002588059561679984,0.0304059209251345,-0.02029650753318763,0.04209029035525075,0.011657485377568916,-0.0537461736151231,0.050977786406924075,0.008562267046898692,-0.05655932663684365,11.82,14.2,2,591.0,0.0,0.0,426.0,0.0,0.0,2,0,0,0.00380417314077669,-0.025490849228109472,-0.0018616943500764141,-0.002654436470177754,-0.04004368656981183,-0.0036216551003461247,-0.01257231004914261,-0.05300640129590155,-0.005452661538640439
4,random,1639,measured,393,317,12,medium,0,100.0,100.0,8,1811.0,1220.0,484.0,1690.0,1074.0,448.0,4,3,1,0.05641759692821713,0.03292274087832556,-0.0031043877179081497,0.3121290972036802,0.15455683137600673,-0.005139595544667197,0.3685822629226647,0.07053612954896288,-0.004668005026594091,29.74,31.13,3,618.0,423.0,0.0,574.0,422.0,0.0,2,1,0,0.0023415776986628334,-0.015573781294492814,-0.01836350681574119,-0.03610878491667788,-0.03365683295770974,-0.048627490413682806,-0.03163021706040203,-0.027595448862329758,-0.0511727241000014,11.82,14.2,2,591.0,0.0,0.0,426.0,0.0,0.0,2,0,0,0.0034418709368931877,-0.023063149301622857,-0.0016843901262596128,-0.0024016329968274963,-0.036230002134591655,-0.003276735566979827,-0.011374947187319517,-0.04795817260105378,-0.0049333604397223015
4,random,1640,measured,187,104,5,light,2,100.0,100.0,7,1371.0,1220.0,484.0,1265.0,1074.0,448.0,3,3,1,0.00796059223210574,0.02978724174705645,-0.002808731744774043,0.20459299270809161,0.13983713314972035,-0.004650110254698858,0.1412172855014585,0.0638184029252521,-0.00422343311929943,29.74,31.13,3,618.0,423.0,0.0,574.0,422.0,0.0,2,1,0,0.0021185702987901733,-0.014090564028350641,-0.01661460140471822,-0.0326698530198514,-0.030451420295070697,-0.04399630085047492,-0.02861781543560185,-0.024967310875441212,-0.0462991313285727,15.56,17.67,3,778.0,0.0,0.0,530.0,0.0,0.0,3,0,0,0.04619797393156548,-0.02086665889194449,-0.0015239720189967926,0.031665189193346543,-0.03277952574082102,-0.0029646655129817482,0.021073460481314088,-0.04339072759142961,-0.004463516588320177
4,random,1641,measured,166,104,5,light,2,100.0,100.0,6,896.0,1220.0,484.0,858.0,1074.0,448.0,2,3,1,-0.03588145963580455,0.026950361580670115,-0.002541233483366989,-0.10139999072442507,0.12651931094498503,-0.004207242611394213,-0.05635102740344228,0.05774045978951381,-0.003821201393651885,29.74,31.13,3,618.0,423.0,0.0,574.0,422.0,0.0,2,1,0,0.0019168016989054015,-0.012748605549460099,-0.015032258413792675,-0.02955843844653222,-0.027551285028873468,-0.039806176959953504,-0.025892309203639774,-0.02258947174444681,-0.041889690249661014,7.06,6.93,2,353.0,0.0,0.0,208.0,0.0,0.0,2,0,0,-0.0012857333362933654,-0.018879358045092633,-0.0013788318267113839,-0.04825530501554359,-0.029657666146457113,-0.0026823164165072962,-0.07804464686611265,-0.039258277344626794,-0.004038419770384922
4,random,1642,measured,418,404,14,heavy,2,100.0,100.0,6,1264.0,1336.0,0.0,1189.0,1191.0,0.0,3,3,0,0.010619722461029435,0.024383660477749147,-0.045383111473613215,0.13022540521758363,0.18443810672800243,-0.2957430607753884,0.09875383234926655,0.10516993980956013,-0.206123944118066,16.97,17.09,2,171.0,423.0,0.0,125.0,422.0,0.0,1,1,0,-0.041349651070604856,-0.011534452639987702,-0.01360061475533623,-0.14229436947883528,-0.02492735312136171,-0.03601511248757698,-0.15037577975567407,-0.020438093483070907,-0.03790019594016949,15.42,20.4,3,353.0,418.0,0.0,208.0,404.0,0.0,2,1,0,-0.0011632825423606719,0.026002576281197367,-0.0012475145098817283,-0.043659561680729916,0.04880496872463404,-0.002426857710173268,-0.07061182335505431,0.08632187605327415,-0.0036538083636815963
4,random,1643,measured,365,307,7,medium,0,100.0,100.0,7,1629.0,1336.0,0.0,1496.0,1191.0,0.0,4,3,0,0.052692220548641144,0.022061407098915894,-0.041060910380888146,0.26017219202225816,0.166872572753907,-0.2675770549872562,0.22822965783981253,0.09515375506579249,-0.18649309229729782,16.97,17.09,2,594.0,0.0,0.0,547.0,0.0,0.0,2,0,0,0.005672311162876781,-0.05351983356769862,-0.012305318111970874,-0.019395585991055037,-0.13190025826626603,-0.03258510177447441,-0.016738800731324166,-0.1378070845799213,-0.034290653469677156,15.42,20.4,3,353.0,418.0,0.0,208.0,404.0,0.0,2,1,0,-0.001052493728802506,0.023526140444892856,-0.0011287036041787066,-0.03950150818732706,0.04415687646514508,-0.0021957284044424805,-0.0638868877974301,0.0781007450005814,-0.0033058266147595397
4,random,1644,measured,386,321,12,medium,0,100.0,100.0,7,1538.0,1329.0,0.0,1385.0,1195.0,0.0,4,3,0,0.04767391382972294,0.01996032070854295,-0.03715034748747023,0.2353938880201384,0.14675772455512215,-0.24209352594085085,0.15627921423602087,0.0879010164880979,-0.1687318454118409,16.97,17.09,2,594.0,0.0,0.0,547.0,0.0,0.0,2,0,0,0.005132091052126614,-0.04842270656125113,-0.011133383053687934,-0.017548387325240278,-0.11933832890757402,-0.029481758748333992,-0.015144629233102835,-0.12468260033421451,-0.031024876948755522,15.42,20.4,3,353.0,418.0,0.0,208.0,404.0,0.0,2,1,0,-0.0009522562308213189,0.021285555640617345,-0.0010212080228283536,-0.035739459788534,0.039951459658940786,-0.0019866114135431968,-0.057802422292912936,0.07066257881004984,-0.0029909859847824407
4,random,1645,measured,185,111,5,light,2,100.0,100.0,7,1538.0,1329.0,0.0,1385.0,1195.0,0.0,4,3,0,0.043133541084035054,0.018059337783919813,-0.03361221915533021,0.21297542249441093,0.1327807984070153,-0.2190369996607698,0.14139547954687604,0.079529491108279,-0.1526621458488084,16.97,17.09,2,594.0,0.0,0.0,547.0,0.0,0.0,2,0,0,0.004643320475733598,-0.04381102022208436,-0.010073060858098608,-0.015877112341884048,-0.10797277377351935,-0.026673972200873614,-0.013702283591854963,-0.11280806696905123,-0.02807012676315976,15.38,20.63,3,351.0,418.0,0.0,215.0,404.0,0.0,2,1,0,-0.0008615651612192965,0.019258359865320457,-0.0009239501158923199,-0.032697606475340285,0.03614655873904166,-0.0017974103265390828,-0.05018631858247678,0.0639328093995689,-0.0027061301767079228
4,random,1646,measured,185,109,4,light,2,100.0,100.0,6,1585.0,870.0,0.0,1381.0,769.0,0.0,4,2,0,0.039025584790317425,-0.026744499374639435,-0.030411055426251145,0.19269204892351466,-0.15672213477460528,-0.19817633302641077,0.12611971959003065,-0.12075903185441422,-0.1381228938632076,12.09,13.19,1,423.0,0.0,0.0,422.0,0.0,0.0,1,0,0,-0.038882800748712684,-0.03963854210569537,-0.009113721728755884,-0.058569088037214806,-0.09768965246175561,-0.024133593896028507,-0.047739566106916376,-0.1020644415434273,-0.025396781357144543,15.76,20.8,3,370.0,418.0,0.0,220.0,404.0,0.0,2,1,0,-0.0007795113363412709,0.017424230354337558,-0.000835954866759718,-0.026145453477688832,0.03270402933532341,-0.0016262283906782178,-0.043898732685732966,0.05784397040913376,-0.00244840349321193
4,random,1647,measured,358,326,5,medium,0,100.0,100.0,7,1943.0,870.0,0.0,1707.0,769.0,0.0,5,2,0,0.07839276265609216,-0.024197404196102335,-0.027514764433274847,0.17434042521651327,-0.14179621717702384,-0.179302396547705,0.26158450820050394,-0.10925817167780333,-0.12496833254290213,12.09,13.19,1,423.0,0.0,0.0,422.0,0.0,0.0,1,0,0,-0.0351796768678829,-0.03586344285753391,-0.008245748230779133,-0.052991079652718154,-0.0883858760368265,-0.02183515638212103,-0.04319294076340052,-0.09234401853929136,-0.02297804027551173,15.76,20.8,3,370.0,418.0,0.0,220.0,404.0,0.0,2,1,0,-0.0007052721614516366,0.015764779844400653,-0.0007563401175445068,-0.023655410289337514,0.029589359874816416,-0.0014713494963279113,-0.03971790100137744,0.05233502084635912,-0.002215222208144127
4,random,1648,measured,460,445,16,heavy,2,100.0,100.0,7,1943.0,870.0,0.0,1707.0,769.0,0.0,5,2,0,0.07092678526027385,-0.021892889510759267,-0.02489431067772486,0.15773657519589301,-0.1282918155411168,-0.16222597782887596,0.23667169789569398,-0.09885263151801255,-0.11306658658643526,12.09,13.19,1,423.0,0.0,0.0,422.0,0.0,0.0,1,0,0,-0.03182923145189405,-0.03244787687110211,-0.007460438875466834,-0.047944310161983084,-0.07996817355712874,-0.019755617679061886,-0.03907932735736236,-0.0835493501069779,-0.020789655487367754,24.96,35.63,4,370.0,418.0,460.0,220.0,404.0,445.0,2,1,1,-0.0006381033841705297,0.014263372240172018,0.04239959250135995,-0.021402514071305376,0.026771325601024375,0.08190687426522712,-0.03593524376315102,0.047350733146705876,0.13220210054183787
4,random,1649,measured,153,102,3,light,1,100.0,100.0,6,2445.0,0.0,0.0,2145.0,0.0,0.0,6,0,0,0.10725575355748132,-0.10597565286801121,-0.02252342394651297,0.14271404422485556,-0.6408354521562485,-0.14677588470231634,0.3466791552389612,-0.4373190475639161,-0.10229834024487,16.46,16.38,2,576.0,0.0,0.0,524.0,0.0,0.0,2,0,0,0.014286024151234172,-0.029357602883378096,-0.006749920887327136,-0.0038271649764881066,-0.07235215702787838,-0.017874130281055993,-0.006518200942375457,-0.07559226914440857,-0.018809688298094634,24.96,35.63,4,788.0,0.0,460.0,624.0,0.0,445.0,3,0,1,0.04250656859346022,-0.030178944390411255,0.038361536072659005,0.05627391584024752,-0.05141641969431127,0.07410621957330074,0.08932843024603795,-0.07900013032758356,0.11961142429975807
4,random,1650,measured,477,430,20,heavy,0,100.0,100.0,6,2080.0,0.0,477.0,1838.0,0.0,430.0,5,0,1,0.05395701965858288,-0.09588273354724823,0.022705564275150397,0.12912223048915505,-0.5798035043318439,0.1549170566979043,0.2403763785495363,-0.39566961446259075,0.10196816834987951,4.37,3.19,1,153.0,0.0,0.0,102.0,0.0,0.0,1,0,0,-0.03015844980421216,-0.026561640704008755,-0.006107071279010266,-0.11280961184947566,-0.06546147540617568,-0.016171832159050662,-0.12521289609072067,-0.06839300541636967,-0.01701828941256181,17.56,28.3,2,418.0,460.0,0.0,404.0,445.0,0.0,1,1,0,-0.0477094764880031,0.01577914101638528,-0.008375843780065883,-0.016037885668347476,0.036718477419432655,-0.016189610862251715,0.014471754349589902,0.062730040814726,-0.025986489125615724
4,random,1651,measured,365,337,12,medium,2,100.0,97.55,5,1687.0,0.0,477.0,1521.0,0.0,430.0,4,0,1,0.005734355654817613,-0.0867510446379865,0.02054312958227893,0.1168248752044736,-0.5245841229669064,0.14016305129810389,0.07407862821148514,-0.3579867940375821,0.09225691422131957,4.37,3.19,1,153.0,0.0,0.0,102.0,0.0,0.0,1,0,0,-0.027286216489525283,-0.024031960636960302,-0.00552544544291405,-0.10206583929238275,-0.05922704917701609,-0.014631657667712504,-0.11328785836779488,-0.06187938585290589,-0.015397499944698781,24.86,39.53,3,418.0,825.0,0.0,404.0,782.0,0.0,1,2,0,-0.043165716822478994,0.05736026590824881,-0.00757814437244056,-0.014510467985647715,0.09926909861758193,-0.014647743161084885,0.013093492030581341,0.15839067184824412,-0.023511585399366607
4,random,1652,measured,420,420,17,heavy,2,100.0,81.25,4,1329.0,0.0,477.0,1195.0,0.0,430.0,3,0,1,-0.03789567368192237,-0.07848904038674968,0.018586641050633318,0.0025558394707142496,-0.4746237303033915,0.12681418926971305,-0.08045266971341813,-0.32389281365305045,0.08347054143833676,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.06777142943156596,-0.02174320248105932,-0.0049992125435889025,-0.13189630357746193,-0.053586377826824086,-0.013238166461263695,-0.1313378242375287,-0.055986111009771994,-0.013931071378536993,33.26,53.53,4,418.0,825.0,420.0,404.0,782.0,420.0,1,2,1,-0.03905469617271909,0.05189738344079654,0.03622748388978734,-0.013128518653681268,0.08981489874924078,0.06274727999711369,0.011846492789573601,0.14330584595793516,0.10539427987676356
4,random,1653,measured,173,108,1,light,1,89.8,59.95,3,870.0,0.0,477.0,769.0,0.0,430.0,2,0,1,-0.07737046212944904,-0.07101389368324972,0.01681648476009681,-0.27454471666935376,-0.42942147027449706,0.11473664743450229,-0.2655047964073784,-0.2930458790194266,0.07552096606325706,4.94,3.38,1,173.0,0.0,0.0,108.0,0.0,0.0,1,0,0,-0.018233107354183264,-0.019672421292387006,-0.004523097063247102,-0.07461366242042475,-0.04848291327188846,-0.011977388703048104,-0.08829374573871644,-0.05065410043741276,-0.012604302675819185,33.26,53.53,4,418.0,825.0,420.0,404.0,782.0,420.0,1,2,1,-0.03533520129912679,0.04695477549405402,0.03277724732885521,-0.011878183543806861,0.08126109886836072,0.05677134856881714,0.010718255381042777,0.12965767015241753,0.09535672941230988
