trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
1,random,589,measured,442,429,15,heavy,2,87.13,56.75,3,434.0,873.0,0.0,424.0,711.0,0.0,1,2,0,-0.029518082056000233,0.024091213140979145,-0.008381033691235574,-0.1022055399030406,0.14907879132357194,-0.055196781325319084,-0.05977626504454772,0.06701995419923595,-0.036341074174742825,95.29,94.5,8,2870.0,0.0,465.0,2619.0,0.0,405.0,7,0,1,0.17253344686852676,-0.11659174621451768,0.02451021353301812,0.4155910854677853,-0.2954929382429762,0.0703229824355403,0.4185941634667373,-0.2947978693577943,0.06446764140811848,15.96,25.43,2,356.0,0.0,442.0,334.0,0.0,429.0,1,0,1,-0.015870571670389633,-0.011321421369810805,0.04249509521005945,-0.01989406601445058,-0.01803822437984014,0.07884843358526052,-0.022581653588537642,-0.026276135254960257,0.12776669601209745
1,random,590,measured,352,350,8,medium,0,100.0,74.25,4,831.0,828.0,0.0,728.0,757.0,0.0,2,2,0,0.016377064080852405,0.021796811889457313,-0.007582840006355995,0.1469886385004236,0.10773795405466036,-0.049939945008622026,0.08344052210255204,0.08144662522788015,-0.03288001949143399,83.97,83.62,7,2474.0,0.0,465.0,2271.0,0.0,405.0,6,0,1,0.1130177897971478,-0.10548777038456361,0.022175907482254488,0.2736436351511255,-0.26735075364840705,0.06362555553691741,0.28033519551752417,-0.26672188179990913,0.05832786603591672,15.96,25.43,2,356.0,442.0,0.0,334.0,429.0,0.0,1,1,0,-0.01435908865416205,0.032840709463595213,-0.004635956941465483,-0.017999393060693383,0.06366065413252558,-0.008641893422859542,-0.02043101991343882,0.10560730619789309,-0.013782513131911828
1,random,591,measured,365,312,13,medium,0,100.0,89.85,5,1659.0,365.0,0.0,1485.0,312.0,0.0,4,1,0,0.10098514414571454,-0.02336297518391503,-0.006860664767655424,0.5365135300718118,-0.1817926447441962,-0.04518375976970564,0.4179461866642138,-0.12761972003191793,-0.02974858906367837,83.97,83.62,7,2474.0,0.0,465.0,2271.0,0.0,405.0,6,0,1,0.10225419076884801,-0.09544131606222422,0.020063916293468348,0.24758233656530398,-0.24188877711046353,0.05756597881911575,0.2536366054682362,-0.2413197978189654,0.052772831175353224,8.84,14.3,1,0.0,442.0,0.0,0.0,429.0,0.0,0,1,0,-0.05607545662814208,0.029713022848014713,-0.004194437232754485,-0.08070421276919877,0.057597734691332676,-0.007818855954015776,-0.11921536722327004,0.09554946751237946,-0.012469892833634512
1,random,592,measured,408,427,20,heavy,1,100.0,89.85,5,1659.0,365.0,0.0,1485.0,312.0,0.0,4,1,0,0.0913675113699322,-0.021137929928304072,-0.006207268123116813,0.48541700339830585,-0.16447905953046327,-0.0408805445535432,0.37814178793428865,-0.11546546098125907,-0.026915390105232813,82.17,83.88,7,2003.0,465.0,408.0,1852.0,405.0,427.0,5,1,1,0.049431796183152715,-0.0432677666866836,0.018153067122661837,0.10224796437541112,-0.09864766908633776,0.0373488107683156,0.11101347637602316,-0.10382803136001631,0.0539670853491291,8.84,14.3,1,0.0,442.0,0.0,0.0,429.0,0.0,0,1,0,-0.050734936949271406,0.026883211148203787,-0.0037949670201112003,-0.07301809726737032,0.052112236149300994,-0.0070742030060142735,-0.10786152272581576,0.08644951822548617,-0.011282283992335987
1,random,593,measured,173,114,5,light,2,100.0,89.85,5,1659.0,365.0,0.0,1485.0,312.0,0.0,4,1,0,0.08266584362041485,-0.01912479374465606,-0.005616099730439021,0.43918681259846726,-0.14881438719422868,-0.03698715935796766,0.3421282843214992,-0.10446875041161532,-0.024352019619020164,59.37,59.97,5,1205.0,465.0,408.0,1087.0,405.0,427.0,3,1,1,-0.041443794383043214,-0.039147027002237544,0.016424203587170234,-0.11377565127938993,-0.08925265298287705,0.03379178117133316,-0.11585387851693141,-0.09393964742096714,0.04882736293492633,12.3,18.1,2,173.0,442.0,0.0,114.0,429.0,0.0,1,1,0,-0.002819137965440574,0.024322905324565332,-0.003433541589624419,-0.03475923086095411,0.04714916603984376,-0.006400469386393866,-0.06320804437097616,0.07821623077543988,-0.010207780754970655
1,random,594,measured,360,326,5,medium,1,100.0,68.65,4,1225.0,365.0,0.0,1061.0,312.0,0.0,3,1,0,0.03170900590599893,-0.017303384816593576,-0.005081233089444828,0.23148648123988314,-0.13464158841382595,-0.03346457275244693,0.11773511438611828,-0.09451934561050909,-0.02203277965530396,69.66,70.16,6,1565.0,465.0,408.0,1413.0,405.0,427.0,4,1,1,0.005587133880194439,-0.035418738716310155,0.014859993721725452,-0.009878650477271156,-0.08075240031784114,0.03057351629787286,-0.012647556753414058,-0.08499301433325598,0.044177137893504775,12.3,18.1,2,173.0,442.0,0.0,114.0,429.0,0.0,1,1,0,-0.0025506486353986113,0.022006438150797204,-0.003106537628707808,-0.03144882792181563,0.04265876927414435,-0.005790900873403974,-0.057188230621359394,0.0707670659396837,-0.009235611159259164
1,random,595,measured,175,125,4,light,2,100.0,68.65,4,1225.0,365.0,0.0,1061.0,312.0,0.0,3,1,0,0.02868910058161807,-0.015655443405489425,-0.004597306128545321,0.20944014969322766,-0.12181857999346157,-0.030277470585547223,0.1065222463493451,-0.08551750317141299,-0.019934419688132154,45.94,46.75,4,735.0,465.0,408.0,664.0,405.0,427.0,2,1,1,-0.08111277456191024,-0.032045525505233,0.013444756224418264,-0.22349564975154465,-0.0730616955256658,0.027661752840932585,-0.22321386087213654,-0.07689844153961253,0.0399697914274567,15.8,22.27,3,348.0,442.0,0.0,239.0,429.0,0.0,2,1,0,0.04077617050901577,0.019910586898340327,-0.0028106769021642073,0.0032129652135953757,0.03859602934327346,-0.005239386504508357,-0.014043319768531515,0.06402734537399954,-0.008356029144091625
1,random,596,measured,396,320,10,medium,1,100.0,68.65,4,1225.0,365.0,0.0,1061.0,312.0,0.0,3,1,0,0.02595680528813063,-0.014164448795442819,-0.004159467449636242,0.18949346877006312,-0.11021681047027476,-0.02739390195835225,0.09637727050655032,-0.07737297905984983,-0.018035903527357663,46.54,46.19,4,360.0,861.0,408.0,326.0,725.0,427.0,1,2,1,-0.11647164863991424,0.01409032953154657,0.012164303250664144,-0.29914912528541115,0.03626390812983976,0.025027300189415194,-0.29752087412240924,0.020901410035588652,0.03616314462484177,15.8,22.27,3,348.0,442.0,0.0,239.0,429.0,0.0,2,1,0,0.03689272569863331,0.01801434052706982,-0.002542993387672378,0.0029069685265862844,0.034920217024866466,-0.0047403973136027995,-0.012705860742957084,0.05792950295742816,-0.007560216844654327
1,random,597,measured,178,107,4,light,1,79.53,53.45,3,1193.0,0.0,0.0,1069.0,0.0,0.0,3,0,0,0.023484728594022952,-0.05589935389882468,-0.0037633276925280288,0.15214488444275553,-0.3198787015365978,-0.024784958914699656,0.09081753045830743,-0.21114698105414983,-0.016318198429514076,51.63,49.53,5,538.0,861.0,408.0,433.0,725.0,427.0,2,2,1,-0.06229521044745076,0.01274839338568498,0.011005798179172327,-0.2246451269589094,0.032810202593664545,0.022643747790423274,-0.23893257658694167,0.018910799556008773,0.03271903561295207,15.8,22.27,3,790.0,0.0,0.0,668.0,0.0,0.0,3,0,0,0.07646303300171131,-0.026785211178456104,-0.00230080354122739,0.0826110667621495,-0.04838647031083511,-0.004288930902783485,0.11788517361351503,-0.07696854494327927,-0.006840196192782487
1,random,598,measured,194,119,7,light,2,24.33,15.6,1,365.0,0.0,0.0,312.0,0.0,0.0,1,0,0,-0.06491971267797016,-0.05057560590846043,-0.0034049155313348833,-0.3617736759803641,-0.28941406329501707,-0.022424486637109213,-0.2602841391091504,-0.19103774476327842,-0.014764084293369879,51.63,49.53,5,538.0,1269.0,0.0,433.0,1152.0,0.0,2,3,0,-0.05636233326197926,0.05461816090904377,-0.03312627330274431,-0.20325035296282276,0.13515480914936995,-0.08498218737329051,-0.21617709310247102,0.13783893769353173,-0.09112622968351955,16.22,22.43,3,811.0,0.0,0.0,673.0,0.0,0.0,3,0,0,0.0691808393825007,-0.024234238685269808,-0.002081679394443829,0.07854334611813527,-0.04377823504313653,-0.0038804612929945817,0.10816595072968818,-0.06963820732963363,-0.006188748936327012
1,random,599,measured,350,331,16,medium,2,24.33,15.6,1,365.0,0.0,0.0,312.0,0.0,0.0,1,0,0,-0.058736882899115855,-0.0457588815362261,-0.003080637861683942,-0.32731904017271035,-0.2618508191716821,-0.02028882124309881,-0.23549517347970753,-0.17284367383344237,-0.013357981027334653,41.34,39.34,4,1039.0,408.0,0.0,832.0,427.0,0.0,3,1,0,-0.007910591772176234,-0.03675136915485608,-0.029971390131054373,-0.05438297240854034,-0.10028850600771289,-0.07688864571869142,-0.08277629852128332,-0.08027369922966177,-0.08244754114223198,19.72,29.3,3,636.0,0.0,350.0,548.0,0.0,331.0,2,0,1,0.019508287785981376,-0.02192621595333935,0.04120047601273676,0.03939636077355095,-0.03960887932474257,0.059822439782528714,0.06016601891416233,-0.06300599710776376,0.0942260525496724
1,random,600,measured,457,402,17,heavy,2,24.33,15.6,1,365.0,0.0,0.0,312.0,0.0,0.0,1,0,0,-0.05314289405158101,-0.041400892818490284,-0.0027872437796188044,-0.29614579825149984,-0.2369126459172362,-0.018356552553279875,-0.21306706171973536,-0.15638237156359072,-0.012085792358064687,41.34,39.34,4,1039.0,408.0,0.0,832.0,427.0,0.0,3,1,0,-0.007157202079588004,-0.03325123875915549,-0.02711697202333491,-0.049203641702965095,-0.09073721972126406,-0.06956591755500652,-0.07489284151925635,-0.07262858501731301,-0.07459539436678131,28.86,42.7,4,636.0,0.0,807.0,548.0,0.0,733.0,2,0,2,0.017650355615887903,-0.019838004910164176,0.08036052138113825,0.03564432641416515,-0.03583660510333852,0.13682030266038311,0.054435921874718296,-0.057005425954643404,0.20649023802113217
1,random,601,measured,180,102,6,light,0,36.33,20.7,2,545.0,0.0,0.0,414.0,0.0,0.0,2,0,0,-0.004997765819911182,-0.03745795064530073,-0.00252179199108368,-0.15937000794183315,-0.21434953678226135,-0.016608309452967505,-0.14663210346071295,-0.14148881236705826,-0.010934764514439478,36.26,36.0,3,861.0,408.0,0.0,725.0,427.0,0.0,2,1,0,-0.04955946401305128,-0.030084454115426387,-0.024534403259207777,-0.09053118603057386,-0.08209557974781034,-0.06294059207357733,-0.09801316613647004,-0.06571157692042603,-0.06749107109375452,28.86,42.7,4,636.0,350.0,457.0,548.0,331.0,402.0,2,1,1,0.01596936936675572,0.02513522911756121,0.029623238165701046,0.03224962866043514,0.03090973823983658,0.0604564643117752,0.049251548362840375,0.04824905905690994,0.0869991042413418
1,random,602,measured,189,120,4,light,1,36.33,20.7,2,545.0,0.0,0.0,414.0,0.0,0.0,2,0,0,-0.0045217881227767875,-0.03389052677431971,-0.002281621325266187,-0.14419191194737285,-0.19393529518395075,-0.015026565695542029,-0.13266714122635934,-0.12801368737971938,-0.009893358370207148,41.66,39.75,4,1050.0,408.0,0.0,845.0,427.0,0.0,3,1,0,-0.0017556148326699772,-0.027219268009195302,-0.022197793424997513,-0.033052025456233536,-0.07427695310516175,-0.056946249971331867,-0.05475000745680625,-0.059453331499433076,-0.06106335003720647,28.86,42.7,4,636.0,350.0,457.0,548.0,331.0,402.0,2,1,1,0.014448477046112324,0.02274139777303157,0.026801977388015232,0.029178235454679416,0.02796595364556643,0.05469870580589185,0.04456092470923653,0.043653910575299465,0.07871347526597591
1,random,603,measured,455,442,14,heavy,2,36.33,20.7,2,545.0,0.0,0.0,414.0,0.0,0.0,2,0,0,-0.004091141634893297,-0.030662857557717832,-0.002064324056193217,-0.1304593489047659,-0.17546526707119353,-0.013595464200728503,-0.12003217539527752,-0.11582190762926992,-0.008951133763520752,41.66,39.75,4,1050.0,408.0,0.0,845.0,427.0,0.0,3,1,0,-0.00158841342003474,-0.02462695677022432,-0.020083717860712037,-0.029904213508020805,-0.06720295757133682,-0.051522797593109786,-0.049535721032348545,-0.05379110945186802,-0.05524779289080586,37.96,57.43,5,636.0,1262.0,0.0,548.0,1175.0,0.0,2,3,0,0.013072431613149249,0.10674335081959091,-0.018834492113791203,0.02639935588756709,0.19033110091741726,-0.03320593284228832,0.04031702711788068,0.29403607782209634,-0.0500211414260218
1,random,604,measured,195,123,2,light,0,25.0,11.25,2,375.0,0.0,0.0,225.0,0.0,0.0,2,0,0,-0.0037015090982367993,-0.02774258540936375,-0.0018677217651271963,-0.2205743315487565,-0.15875428925488938,-0.012300658086373407,-0.19410053964334634,-0.10479124975981564,-0.008098644833661633,41.66,39.75,4,1050.0,408.0,0.0,845.0,427.0,0.0,3,1,0,-0.0014371359514600002,-0.022281532315917243,-0.01817098282635851,-0.027056193173923604,-0.06080267589787619,-0.046615864489004094,-0.04481803331498202,-0.0486681466469282,-0.049986098329776726,29.12,43.13,4,194.0,1262.0,0.0,119.0,1175.0,0.0,1,3,0,-0.031256462100574714,0.0965773174082013,-0.017040730960096805,-0.05609582086362978,0.17220432940147276,-0.030043463047784675,-0.09290364213144127,0.2660326418390395,-0.04525722319497211
1,random,605,measured,456,425,19,heavy,0,55.4,32.5,3,375.0,0.0,456.0,225.0,0.0,425.0,2,0,1,-0.003348984422214235,-0.025100434417995775,0.04139405672497562,-0.19956725235363681,-0.14363483313537612,0.26391845220756693,-0.17561477396302766,-0.0948111307350713,0.1849345594362109,41.66,39.75,4,1458.0,0.0,0.0,1272.0,0.0,0.0,4,0,0,0.04178363436591259,-0.06324338184592058,-0.016440413033371987,0.08098997488345688,-0.16048133261508526,-0.04217625834719418,0.08017951747692104,-0.16476225172817313,-0.04522551753646466,25.24,39.17,3,0.0,1262.0,0.0,0.0,1175.0,0.0,0,3,0,-0.07136355641299164,0.08737947765503927,-0.015417804201992347,-0.08585812363852219,0.15580391707752297,-0.027182180852757563,-0.11994456510305004,0.240696199759131,-0.04094701146211762
1,random,606,measured,161,102,5,light,1,42.4,26.35,2,180.0,0.0,456.0,102.0,0.0,425.0,1,0,1,-0.04611393375161786,-0.022709916854377128,0.037451765608311274,-0.2981798949866238,-0.12995532521772124,0.23878336152113197,-0.2145324145379774,-0.08578149923649309,0.16732174425180985,16.26,16.53,2,569.0,0.0,0.0,529.0,0.0,0.0,2,0,0,-0.04836355983673668,-0.05722020262249958,-0.014874659411146083,-0.15653287986734857,-0.14519739617555333,-0.03815947183793759,-0.1375310318065953,-0.14907060870644237,-0.04091832539013469,25.24,39.17,3,0.0,1262.0,0.0,0.0,1175.0,0.0,0,3,0,-0.06456702723080196,0.07905762264027362,-0.013949441897040695,-0.07768115948247245,0.14096544878442557,-0.02459340172392351,-0.10852127318847385,0.21777275216302328,-0.037047296084773085
1,random,607,measured,176,102,9,light,2,30.4,21.25,1,0.0,0.0,456.0,0.0,0.0,425.0,0,0,1,-0.08480603076393543,-0.020547067630150736,0.03388493078847211,-0.378353238321231,-0.11757862757793827,0.21604208899530988,-0.24024361315340811,-0.07761183264254136,0.15138634003735177,16.26,16.53,2,569.0,0.0,0.0,529.0,0.0,0.0,2,0,0,-0.043757506518952216,-0.051770659515594855,-0.013458025181513122,-0.1416249865466487,-0.13136907273026255,-0.034525236424800675,-0.1244328383012053,-0.13487340787725738,-0.03702134201964567,28.76,42.57,4,0.0,1438.0,0.0,0.0,1277.0,0.0,0,4,0,-0.058417786542154154,0.11461222547271921,-0.012620923621132058,-0.07028295381747507,0.15938778699543266,-0.022251172988311745,-0.09818591383719062,0.22779439481416394,-0.03351898217193755
1,random,608,measured,406,432,16,heavy,0,57.47,42.85,2,0.0,0.0,862.0,0.0,0.0,857.0,0,0,2,-0.07672926592927491,-0.018590204046326858,0.0737416947496607,-0.34231959657635186,-0.10638066304670606,0.44035554083702644,-0.21736326904355974,-0.07022022953372789,0.33239716479569925,16.26,16.53,2,569.0,0.0,0.0,529.0,0.0,0.0,2,0,0,-0.039590124945718674,-0.04684012051410963,-0.012176308497559492,-0.12813689258982505,-0.11885773247023755,-0.031237118670057754,-0.11258209179632864,-0.12202832141275667,-0.03349549992253656,28.76,42.57,4,350.0,1088.0,0.0,331.0,946.0,0.0,1,3,0,-0.009770287597096389,0.06061287520094097,-0.011418930895309957,-0.00025600583485839434,0.08087466442443902,-0.020132013656091578,0.010990522401271977,0.1062742937207515,-0.030326698155562545
1,random,609,measured,354,334,8,medium,2,57.47,42.85,2,0.0,0.0,862.0,0.0,0.0,857.0,0,0,2,-0.0694217167931535,-0.016819708422867157,0.06671867620207397,-0.30971773023574695,-0.09624917132797214,0.39841691790016676,-0.19666200532512548,-0.06353258862575381,0.30074029195801355,16.26,16.53,2,569.0,0.0,0.0,529.0,0.0,0.0,2,0,0,-0.03581963685565023,-0.042379156655622995,-0.011016660069220493,-0.11593337900984171,-0.10753794842545303,-0.02826215498719511,-0.10185998781572594,-0.11040657651630366,-0.03030545231086641,35.84,53.7,5,526.0,1266.0,0.0,433.0,1178.0,0.0,2,3,0,0.03424411621033682,0.05484022041989897,-0.010331413667185199,0.031615994720842394,0.10538183924115913,-0.018214679022178094,0.040705710744007986,0.16612118638226722,-0.027438441188366112
1,random,610,measured,169,112,5,light,2,57.47,42.85,2,0.0,862.0,0.0,0.0,857.0,0.0,0,2,0,-0.06281012471761507,0.07094996902330158,-0.025803283889733523,-0.2802208035466282,0.43285392435405695,-0.15946405840778563,-0.1779322905322564,0.33020861029098464,-0.11559211679989247,16.26,16.53,2,569.0,0.0,0.0,529.0,0.0,0.0,2,0,0,-0.032408242869397835,-0.038343046497944615,-0.00996745434834235,-0.10489210481842823,-0.09729623905160036,-0.025570521178890814,-0.09215903659518063,-0.09989166446713188,-0.02741921875745056,39.22,57.43,6,1961.0,0.0,0.0,1723.0,0.0,0.0,6,0,0,0.20331837271638184,-0.07963435839560161,-0.009347469508405657,0.2882716142712384,-0.1337402406865703,-0.01647994768673256,0.42587659543505485,-0.20496972025731378,-0.024825256313283625
1,random,611,measured,383,330,9,medium,2,57.47,42.85,2,0.0,862.0,0.0,0.0,857.0,0.0,0,2,0,-0.05682820807784221,0.06419282911632049,-0.02334582828118747,-0.25353310797075884,0.391629741082242,-0.14427700522609177,-0.16098635810061293,0.2987601712156528,-0.10458334377133129,11.66,13.34,1,408.0,0.0,0.0,427.0,0.0,0.0,1,0,0,-0.07240564377526017,-0.03469132778385465,-0.009018172981833555,-0.13652142816905408,-0.08802993057049556,-0.02313523344756788,-0.11222127120516343,-0.09037817261311933,-0.024807864590074315,46.88,68.43,7,1961.0,383.0,0.0,1723.0,330.0,0.0,6,1,0,0.18395471817196452,-0.02896623355973932,-0.008457234317128928,0.2608171748168347,-0.05169831300213504,-0.014910428859424698,0.38531691967933535,-0.08592498499471245,-0.022460946188208996
1,random,612,measured,187,118,7,light,0,69.93,48.75,3,187.0,862.0,0.0,118.0,857.0,0.0,1,2,0,-0.00833209755795701,0.058079226343337585,-0.02112241606393152,-0.11659344689417862,0.35433167050298087,-0.1305363380617021,-0.09227337161484025,0.2703068215760668,-0.09462302531691878,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10859376840437371,-0.03138739180443992,-0.008159299364516074,-0.22898877514615099,-0.0796461276590198,-0.020931877881132845,-0.22226269775705262,-0.08177072760234606,-0.022445210819591048,46.88,68.43,7,1961.0,383.0,0.0,1723.0,330.0,0.0,6,1,0,0.166435221203206,-0.026207544649287956,-0.007651783429783316,0.23597744388189806,-0.04677466414478884,-0.013490388015669964,0.34862007018606533,-0.07774165309045412,-0.020321808455998614
1,random,613,measured,475,431,16,heavy,2,69.93,48.75,3,187.0,862.0,0.0,118.0,857.0,0.0,1,2,0,-0.007538564457199207,0.05254787145349591,-0.01911075739117614,-0.10548930909473304,0.3205857971217446,-0.11810430586534951,-0.08348543146104592,0.2445633147592985,-0.08561130862006938,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.09825150474681431,-0.02839811639449326,-0.007382223234562162,-0.20718032037032708,-0.07206078216768458,-0.018938365701977336,-0.20109482178019047,-0.07398303925926548,-0.02030757169391571,56.38,82.8,8,2344.0,0.0,475.0,2053.0,0.0,431.0,7,0,1,0.193668147982039,-0.06679548824277981,0.036160858076001036,0.2828081635121935,-0.11162469613099943,0.07374679179534623,0.4149419682635829,-0.16986149565326802,0.1115977288572711
1,random,614,measured,153,121,4,light,0,80.13,54.8,4,340.0,862.0,0.0,239.0,857.0,0.0,2,2,0,0.03626329428929142,0.04754331226744868,-0.017290685258683172,-0.0031569939428537086,0.2900538164434832,-0.10685627673531622,-0.020796342750470126,0.22127157049650814,-0.07745785065625325,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.08889421858045105,-0.025693533880731995,-0.006679154355080051,-0.1874488612874388,-0.065197850532667,-0.01713471182559854,-0.1819429339916009,-0.06693703552028782,-0.01837351724687612,56.38,82.8,8,2344.0,0.0,475.0,2053.0,0.0,431.0,7,0,1,0.17522356245994003,-0.06043401317203888,0.032716966830667604,0.2558740527015084,-0.10099377268995187,0.06672328781483707,0.3754236855718131,-0.1536842103529568,0.10096937372800718
1,random,615,measured,389,315,16,medium,0,100.0,70.55,5,340.0,862.0,389.0,239.0,857.0,315.0,2,2,1,0.03280964721412081,0.0430153777657869,0.027439946897472593,-0.0028563278530581437,0.26242964344886577,0.13795543216011075,-0.018815738678996774,0.2001980875920788,0.07241908750148515,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.08042810252516999,-0.023246530653995616,-0.006043044416500999,-0.16959658878387318,-0.05898853143431776,-0.015502834508874871,-0.16461503551621035,-0.060562079756450886,-0.016623658461459346,46.0,68.03,6,1825.0,475.0,0.0,1610.0,431.0,0.0,5,1,0,0.07236780367690718,-0.011594492643182575,-0.013482834999010488,0.13759080958707903,-0.005422937195670746,-0.025583691977052184,0.20606587424751338,-0.009063491906643462,-0.038630884087358576
1,random,616,measured,405,402,13,heavy,1,100.0,70.55,5,340.0,862.0,389.0,239.0,857.0,315.0,2,2,1,0.029684918908014057,0.038918675121426244,0.02482661862152282,-0.0025842966289573444,0.2374363440727833,0.12481681957343355,-0.01702376356671137,0.18113160305949988,0.06552203154896276,11.57,12.56,1,0.0,405.0,0.0,0.0,402.0,0.0,0,1,0,-0.07276828323705857,0.022051324873142285,-0.005467516376834237,-0.1534445327092186,0.051323301491399576,-0.014026374079458217,-0.14893741308609507,0.05886645164892537,-0.015040452893701314,42.48,64.63,5,1649.0,475.0,0.0,1508.0,431.0,0.0,4,1,0,0.022391731671396742,-0.01049025524859376,-0.012198755475295203,0.09263930391211911,-0.004906466986559249,-0.023147149883999595,0.1556786481287027,-0.008200302201248844,-0.0349517522695149
1,random,617,measured,410,404,18,heavy,1,100.0,70.55,5,1202.0,389.0,0.0,1096.0,315.0,0.0,4,1,0,0.11302558422743222,-0.007871765593086,-0.020621721473951006,0.5175983347960227,-0.07047822837859286,-0.12170541721133793,0.3722880234396421,-0.08130950199378581,-0.08321816193189084,23.29,25.19,2,0.0,405.0,410.0,0.0,402.0,404.0,0,1,1,-0.0658379705478149,0.019951198694747783,0.038137099695335915,-0.138830767689293,0.04643536801602818,0.0932958656287895,-0.134752897554086,0.05326012292045629,0.10061816166760357,17.16,25.37,2,383.0,475.0,0.0,330.0,431.0,0.0,1,1,0,-0.10899251488234171,-0.009491183320156263,-0.011036969239552802,-0.14526920122236842,-0.004439184416410752,-0.020942659418856775,-0.21441773105815792,-0.007419321039225157,-0.03162301395813253
1,random,618,measured,466,415,18,heavy,2,95.87,64.5,4,1049.0,389.0,0.0,975.0,315.0,0.0,3,1,0,0.05917734264568131,-0.007122073631839712,-0.018657748000241385,0.3760175410059253,-0.06376601615206023,-0.11011442509597241,0.28209392596919997,-0.07356573989913953,-0.0752926227002822,23.29,25.19,2,0.0,405.0,410.0,0.0,402.0,404.0,0,1,1,-0.0595676876384992,0.018051084533343233,0.03450499496244678,-0.12560878981412224,0.0420129520145017,0.08441054509271431,-0.12191928826322068,0.04818773026136522,0.09103547960402228,26.48,39.2,3,383.0,475.0,466.0,330.0,431.0,415.0,1,1,1,-0.09861227536973774,-0.008587261099189003,0.03309807091478102,-0.13143403920119048,-0.004016404948181146,0.06537568909722483,-0.1939969947669048,-0.006712719035489423,0.09654743181565786
1,random,619,measured,352,315,8,medium,1,83.4,58.6,3,862.0,389.0,0.0,857.0,315.0,0.0,2,1,0,0.010457505024097147,-0.006443780904997837,-0.016880819619266015,0.2274126958307578,-0.05769306223281645,-0.09962733699159408,0.20184688540070472,-0.06655947895636435,-0.06812189672882675,33.34,35.03,3,0.0,757.0,410.0,0.0,717.0,404.0,0,2,1,-0.0538945745300707,0.05941583385216315,0.031218804966023278,-0.11364604792706298,0.12900491576822262,0.07637144556007486,-0.11030792747624728,0.13266092261742568,0.08236543392744873,26.48,39.2,3,383.0,475.0,466.0,330.0,431.0,415.0,1,1,1,-0.08922063009642939,-0.00776942670879005,0.02994587368480188,-0.11891651165821998,-0.0036338901912115196,0.05914943299272722,-0.17552109050339004,-0.00607341246068091,0.08735243830940474
1,random,620,measured,179,113,6,light,1,83.4,58.6,3,862.0,389.0,0.0,857.0,315.0,0.0,2,1,0,0.009461552164659326,-0.005830087485474228,-0.015273122512669253,0.20575434384687608,-0.05219848487731016,-0.09013901918287083,0.1826233725053995,-0.060220480960520156,-0.06163409704036706,38.46,38.56,4,531.0,405.0,410.0,428.0,402.0,404.0,2,1,1,0.037406042545355525,0.010673282782342627,0.028245585445449632,0.034442691331296765,0.025725536035194632,0.06909797455435344,0.02120949418815722,0.0309640490348137,0.07452110688673932,18.82,28.2,2,0.0,475.0,466.0,0.0,431.0,415.0,0,1,1,-0.12380732745686014,-0.007029481307952903,0.02709388571482075,-0.17689589150029428,-0.003287805411096134,0.05351615366008653,-0.2583286056935434,-0.0054949922263303475,0.07903315847041381
