trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,random,971,measured,490,435,16,heavy,0,82.8,48.75,4,385.0,367.0,490.0,209.0,331.0,435.0,2,1,1,0.03372029204513775,0.007666101548392132,0.04109463506454836,0.016729350820199496,0.04596123729301754,0.2833764756428189,-0.04466588738366019,0.032076724228908615,0.1878177455238682,33.6,34.12,3,374.0,802.0,0.0,321.0,771.0,0.0,1,2,0,-0.05277645759676959,0.012839269796759839,-0.010984030477325725,-0.11408239203650898,0.028979397300094384,-0.028349028079577943,-0.11211784456115292,0.04462572699207551,-0.031140019863626953,31.76,49.67,4,1178.0,410.0,0.0,1044.0,446.0,0.0,3,1,0,0.041666341038134005,-0.04114156847330944,-0.007923948789421778,0.07391336819411831,-0.06561259088221262,-0.01397848648112603,0.10315839451487901,-0.07953085119531753,-0.02232767298557647
3,random,972,measured,195,117,1,light,1,82.8,48.75,4,752.0,0.0,490.0,540.0,0.0,435.0,3,0,1,0.0735927358866439,-0.03614790358773592,0.03718086029649613,0.23650115867859317,-0.17978110276663492,0.2563882398673124,0.10932610189097414,-0.12071629712622554,0.16993034118826172,39.17,37.78,4,569.0,802.0,0.0,438.0,771.0,0.0,2,2,0,-0.004666228075081796,0.011616482197068428,-0.009937932336628036,-0.05280923905344012,0.02621945470008538,-0.025649120643427663,-0.06835959746009074,0.040375657754735006,-0.02817430368613867,31.76,49.67,4,1178.0,410.0,0.0,1044.0,446.0,0.0,3,1,0,0.03769811808212124,-0.03722332385680377,-0.0071692869999530374,0.06687399979467848,-0.0593637727029543,-0.012647202054352122,0.09333378551346194,-0.07195648441481109,-0.020201227939331094
3,random,973,measured,392,337,10,medium,0,100.0,65.6,5,752.0,882.0,0.0,540.0,772.0,0.0,3,2,0,0.06658390389743972,0.0534625543503251,-0.009444074244213247,0.21397723880444142,0.3693409070206636,-0.06358524329465387,0.09891409218707184,0.24001858831436737,-0.04303921511538226,33.6,34.12,3,766.0,410.0,0.0,659.0,433.0,0.0,2,1,0,-0.0042218254012644785,-0.03257374966750498,-0.008991462590282509,0.0031453823530099845,-0.0776109695570656,-0.023206347248815505,0.0006359594408702762,-0.05903511917428739,-0.02549103666841118,31.76,49.67,4,1178.0,410.0,0.0,1044.0,446.0,0.0,3,1,0,0.03410782112191922,-0.03367824539425103,-0.006486497761862272,0.06050504743328053,-0.05371008006457771,-0.011442706620604301,0.08444485355979892,-0.0651034858991148,-0.018277301468918608
3,random,974,measured,394,316,6,medium,0,100.0,81.4,6,1146.0,882.0,0.0,856.0,772.0,0.0,4,2,0,0.10332647994348855,0.04837088250743699,-0.008544638601907224,0.4312492478071931,0.33416558254250517,-0.05752950583802017,0.2324460834073507,0.21715967514157047,-0.038940242247250616,33.6,34.12,3,766.0,410.0,0.0,659.0,433.0,0.0,2,1,0,-0.0038197467916202543,-0.029471487794409265,-0.008135132819779413,0.002845822128913794,-0.07021944864686887,-0.020996218939404506,0.0005753918750731057,-0.05341272687197432,-0.02306331889046726,31.76,49.67,4,1588.0,0.0,0.0,1490.0,0.0,0.0,4,0,0,0.07394335743230333,-0.07355469367869878,-0.005868736070256341,0.12893313815392046,-0.12278531053461793,-0.010352925037689606,0.21091042306204028,-0.19341109041665944,-0.01653660609092636
3,random,975,measured,375,345,14,medium,1,100.0,81.4,6,1146.0,882.0,0.0,856.0,772.0,0.0,4,2,0,0.09348586280601345,0.04376413179244299,-0.007730863496963679,0.3901778908731747,0.30234028896702847,-0.052050505282018246,0.21030836117807922,0.19647780131856374,-0.03523164774751246,44.31,44.91,4,766.0,785.0,0.0,659.0,778.0,0.0,2,2,0,-0.003455961382894529,0.016419220793720407,-0.007360358265514707,0.002574791449969638,0.03340689340113223,-0.018996579040413603,0.0005205926488756618,0.04921884235392801,-0.020866812329470377,24.42,39.5,3,1221.0,0.0,0.0,1185.0,0.0,0.0,3,0,0,0.02381723268818374,-0.06654948475691795,-0.005309808825470023,0.050244267853547075,-0.11109147143608289,-0.009366932176957263,0.09883958911962376,-0.17499098656745377,-0.01496169122512385
3,random,976,measured,355,338,7,medium,0,100.0,92.85,6,1697.0,490.0,0.0,1422.0,435.0,0.0,5,1,0,0.12766634752743622,-0.0034877809859756165,-0.0069945907829671375,0.5665419012662056,0.037101531287629,-0.04709331430277841,0.4463266124944526,0.02531324881203384,-0.031876252723939846,44.31,44.91,4,766.0,785.0,0.0,659.0,778.0,0.0,2,2,0,-0.0031268222035712445,0.014855485480032737,-0.0066593717640371156,0.002329573216639208,0.030225284505786293,-0.017187381036564687,0.00047101239660179983,0.044531333558315817,-0.018879496869520816,24.42,39.5,3,1221.0,0.0,0.0,1185.0,0.0,0.0,3,0,0,0.021548924813118625,-0.06021143858959243,-0.004804112746853831,0.04545909948654259,-0.1005113312993131,-0.008474843398199428,0.08942629491775483,-0.15832517832293436,-0.01353676825130253
3,random,977,measured,197,101,3,light,1,100.0,87.85,5,1508.0,490.0,0.0,1322.0,435.0,0.0,4,1,0,0.07242374753616111,-0.0031556113682636583,-0.00632843927982741,0.5125855297170432,0.03356805211737862,-0.042608236750132845,0.35858122082831434,0.022902463210887763,-0.02884041913118367,49.94,48.06,5,1373.0,375.0,0.0,1193.0,345.0,0.0,4,1,0,0.0833387708407598,-0.02964322288768012,-0.0060251458817478665,0.15901927372661917,-0.07863970857639745,-0.015550487604510907,0.15140829693025876,-0.08213534106628567,-0.017081449548614073,15.76,25.07,2,788.0,0.0,0.0,752.0,0.0,0.0,2,0,0,-0.0235872539672691,-0.0544770158667741,-0.004346578199534418,-0.03722271951217576,-0.09093882355652137,-0.007667715455513768,-0.0496777966617139,-0.14324658991122632,-0.012247552227368955
3,random,978,measured,421,414,17,heavy,0,100.0,100.0,6,1508.0,490.0,421.0,1322.0,435.0,414.0,4,1,1,0.06552624777081244,-0.00285507695223855,0.03735816944977066,0.463767860220182,0.03037109477286637,0.21538619849591156,0.3244306283684749,0.020721276238422265,0.16119200173845286,39.26,38.03,4,999.0,375.0,0.0,872.0,345.0,0.0,3,1,0,0.03231784481964435,-0.02682005880313916,-0.0054513224644385455,0.04719430888190715,-0.07115021252150246,-0.014069488785033677,0.04622953055594842,-0.07431292763140132,-0.015454644829698447,8.2,14.87,1,410.0,0.0,0.0,446.0,0.0,0.0,1,0,0,-0.06442474905428655,-0.04928872864136705,-0.0039326183710073305,-0.10207769860625425,-0.08227798321780505,-0.0069374568407029324,-0.13723229221774114,-0.12960405753872858,-0.011081118681905245
3,random,979,measured,168,106,6,light,1,100.0,92.0,5,1141.0,490.0,421.0,991.0,435.0,414.0,3,1,1,0.016201752518263418,-0.0025831648615491642,0.03380024854979251,0.20305981004048212,0.02747860955640291,0.19487322721058664,0.14379437804766776,0.01874782135857253,0.14584038252526688,44.06,41.34,5,1167.0,375.0,0.0,978.0,345.0,0.0,4,1,0,0.07232385506357845,-0.02426576748855447,-0.00493214889639678,0.08612818422648741,-0.0643740018051689,-0.012729537472173327,0.07179695621728663,-0.06723550595222025,-0.01398277389353669,8.2,14.87,1,410.0,0.0,0.0,446.0,0.0,0.0,1,0,0,-0.058289058668164015,-0.0445945640088559,-0.0035580832880542515,-0.09235601302470624,-0.07444198481610934,-0.006276746665397891,-0.1241625501017658,-0.11726081396361157,-0.010025774045533316
3,random,980,measured,386,307,10,medium,1,100.0,76.2,4,1237.0,0.0,421.0,1110.0,0.0,414.0,3,0,1,0.014658728468905008,-0.04542104938720661,0.030581177259336075,0.24162554241757894,-0.2706939564330958,0.17631387223814982,0.18393300870979468,-0.17982339972319628,0.13195082228476526,38.26,37.22,4,578.0,761.0,0.0,539.0,652.0,0.0,2,2,0,-0.02073193158646755,0.02112915821330333,-0.004462420430073277,-0.07433300338691953,0.041539168434779145,-0.011517200570061581,-0.05916287294626449,0.025968470805134036,-0.01265108114177129,8.2,14.87,1,410.0,0.0,0.0,446.0,0.0,0.0,1,0,0,-0.05273771974738649,-0.040347462674679146,-0.0032192182130014657,-0.08356020226044851,-0.06735227197647987,-0.00567896126869333,-0.11233754533016904,-0.10609311739564857,-0.009070938422149191
3,random,981,measured,174,108,4,light,2,100.0,76.2,4,1237.0,421.0,0.0,1110.0,414.0,0.0,3,1,0,0.013262659090914064,0.001988665066903761,-0.015415216039739015,0.2186135859968571,0.009022928306564149,-0.09441443305437239,0.1664155793088618,0.024588352631393834,-0.06790163698045047,38.26,37.22,4,578.0,761.0,0.0,539.0,652.0,0.0,2,2,0,-0.01875746191156588,0.01911685743108396,-0.004037428008161537,-0.06725366973102243,0.03758305715527638,-0.010420324325293811,-0.05352831361804883,0.02349528310940699,-0.011446216271126406,3.48,3.6,1,174.0,0.0,0.0,108.0,0.0,0.0,1,0,0,-0.047715079771444915,-0.03650484718185256,-0.0029126260022394215,-0.11830684966421531,-0.06093776988348179,-0.005138107814532061,-0.2035752394257085,-0.09598901097701537,-0.00820703952480165
3,random,982,measured,150,114,6,light,1,100.0,76.2,4,1237.0,421.0,0.0,1110.0,414.0,0.0,3,1,0,0.011999548701303209,0.0017992683938653081,-0.013947100226430538,0.1977932444733469,0.00816360180117709,-0.0854225822872893,0.15056647651754163,0.022246604761737288,-0.06143481441088376,42.54,40.78,5,1103.0,386.0,0.0,998.0,307.0,0.0,4,1,0,0.0691967634859075,-0.025787695884348066,-0.003652911055003295,0.07486572738621783,-0.06293505713162068,-0.009427912484789639,0.08134640672652727,-0.07628700575815557,-0.010356100435781035,3.48,3.6,1,174.0,0.0,0.0,108.0,0.0,0.0,1,0,0,-0.043170786459878735,-0.03302819506929518,-0.002635233049645191,-0.10703953064857577,-0.05513417275172162,-0.004648764213148055,-0.18418712138516483,-0.08684720040777581,-0.007425416712915778
3,random,983,measured,178,115,8,light,0,72.6,48.2,3,490.0,599.0,0.0,435.0,529.0,0.0,1,2,0,-0.0753110659142404,0.04471180972596884,-0.012618804966770487,-0.2716156359526861,0.11475119528043004,-0.07728709825992841,-0.16913033076984332,0.07215169002252425,-0.055583879705085305,42.54,40.78,5,1489.0,0.0,0.0,1305.0,0.0,0.0,5,0,0,0.10569049576162606,-0.06641562507450086,-0.0033050147640506003,0.16751797103651,-0.1567235550918745,-0.008530016057666817,0.16039972513352468,-0.15582217187642647,-0.009369805156182841,3.48,3.6,1,174.0,0.0,0.0,108.0,0.0,0.0,1,0,0,-0.039059282987509325,-0.029882652681743255,-0.002384258473488506,-0.09684528963442571,-0.04988329915631956,-0.004206024764276812,-0.16664549077705387,-0.07857603846417811,-0.006718234168828561
3,random,984,measured,360,349,10,medium,0,96.6,65.65,4,668.0,781.0,0.0,550.0,763.0,0.0,2,2,0,-0.02505468321946014,0.040453542133019424,-0.011417014017554251,-0.138382400782589,0.21360028779340506,-0.06992642223517333,-0.10099887069652491,0.17113724335371241,-0.05029017687602956,30.83,27.25,4,1079.0,0.0,0.0,872.0,0.0,0.0,4,0,0,0.05254083403376145,-0.06009032744835792,-0.0029902514531886383,0.04557748399901923,-0.1417975022259817,-0.0077176335759842635,0.02269796559699852,-0.1409819650310525,-0.008477442760355903,3.48,3.6,1,174.0,0.0,0.0,108.0,0.0,0.0,1,0,0,-0.03533935127441319,-0.02703668575967247,-0.0021571862379181723,-0.08762192871686135,-0.045132508760479605,-0.00380545097720283,-0.1507744916554297,-0.07109260622949448,-0.006078402343225841
3,random,985,measured,386,308,10,medium,0,100.0,81.05,5,668.0,1167.0,0.0,550.0,1071.0,0.0,2,3,0,-0.02266852291284488,0.07968472406139399,-0.010329679349215751,-0.12520312451758053,0.426082800067049,-0.06326676297468063,-0.09137993063018923,0.2941717916057398,-0.0455006362211696,26.03,23.94,3,911.0,0.0,0.0,766.0,0.0,0.0,3,0,0,0.004453044851407767,-0.05436743911994288,-0.002705465600504006,-0.0021918001913635576,-0.12829297820445965,-0.006982620854461953,-0.009433983507477539,-0.12755511121857133,-0.0076700672593696265,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.0750575989988455,-0.02446176330637033,-0.001951739929545013,-0.1107626974104936,-0.04083417459281488,-0.0034430270746120843,-0.16898644483110306,-0.06432188182668548,-0.005499506881966237
3,random,986,measured,186,123,1,light,1,100.0,81.05,5,668.0,1167.0,0.0,550.0,1071.0,0.0,2,3,0,-0.02050961596876441,0.0720957027222136,-0.009345900363576156,-0.11327901742066815,0.3855034857749491,-0.057241356977092,-0.08267708009398073,0.2661554305004312,-0.04116724229534392,31.34,27.78,4,1097.0,0.0,0.0,889.0,0.0,0.0,4,0,0,0.047112845568507256,-0.049189587775186415,-0.002447802209979815,0.04609857533706563,-0.11607459932784445,-0.006317609344513195,0.02624127682656796,-0.1154070053882312,-0.006939584663239186,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.06790925623705069,-0.02213207156290649,-0.001765859936255012,-0.10021386908568469,-0.03694520558397537,-0.0031151197341728384,-0.15289249770433133,-0.0581959883193821,-0.0049757443217789766
3,random,987,measured,190,116,6,light,1,89.67,59.3,4,538.0,807.0,0.0,464.0,722.0,0.0,2,2,0,-0.01855631920983447,0.022145545093340657,-0.008455814614664141,-0.18090323798377916,0.13164601093923967,-0.051789799169749906,-0.11370783437074447,0.08292634188134251,-0.03724655255293022,31.46,27.56,4,1101.0,0.0,0.0,882.0,0.0,0.0,4,0,0,0.04262590789531606,-0.044504865129930564,-0.0022146781899817372,0.04274224843421581,-0.10501987558233546,-0.005715932264083367,0.021762940938323372,-0.10441586201792347,-0.006278671838168787,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.06144170802399824,-0.02002425522358206,-0.0015976827994688204,-0.09066969107752425,-0.03342661457597772,-0.0028184416642516156,-0.13833130744677596,-0.05265351324134571,-0.004501863910180979
3,random,988,measured,194,101,1,light,2,89.67,59.3,4,1345.0,0.0,0.0,1186.0,0.0,0.0,4,0,0,0.06937874973985497,-0.06613135489287318,-0.00765049893707708,0.3230875465861045,-0.3676536091502118,-0.04685743734405944,0.22374053080742162,-0.25159045258354723,-0.03369926183360353,27.17,24.0,3,951.0,0.0,0.0,768.0,0.0,0.0,3,0,0,-0.004517602607185672,-0.04026630654612765,-0.002003756457602524,-0.0001039520969339236,-0.09501798266973208,-0.005171557762742094,-0.012541862960564587,-0.09447149420669267,-0.005680703091676522,3.88,3.37,1,194.0,0.0,0.0,101.0,0.0,0.0,1,0,0,-0.012506216556860086,-0.018117183297526627,-0.0014455225328527423,-0.04692972049871241,-0.030243127473503648,-0.0025500186486086046,-0.09469657975343222,-0.04763889293264612,-0.004073114966354219
3,random,989,measured,198,119,3,light,0,100.0,65.25,5,1543.0,0.0,0.0,1305.0,0.0,0.0,5,0,0,0.10585514999138806,-0.05983313061736145,-0.006921879990688787,0.38580936754615813,-0.33263897970733447,-0.04239482426367283,0.25626524215909574,-0.22762945709939988,-0.03048980832564129,16.46,13.22,2,576.0,0.0,0.0,423.0,0.0,0.0,2,0,0,-0.047171254966592024,-0.03643142020840121,-0.0018129225092594267,-0.09703282740743005,-0.08596865098690044,-0.004679028452004751,-0.10889204267860603,-0.08547420904415051,-0.005139683749612091,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.05439904854010697,-0.016391737269190756,-0.0013078537202001002,-0.07756498521312076,-0.02736282961888425,-0.0023071597296934992,-0.11613817533247042,-0.04310185551048935,-0.0036851992552728646
3,random,990,measured,465,408,17,heavy,1,100.0,65.25,5,1543.0,0.0,0.0,1305.0,0.0,0.0,5,0,0,0.09577370713506539,-0.05413473722523179,-0.006262653324908903,0.34906561825604787,-0.3009590768780645,-0.03835722195284685,0.2318590286201342,-0.20595046118517132,-0.027586017056532595,18.71,16.38,2,190.0,0.0,465.0,116.0,0.0,408.0,1,0,1,-0.08576265472034061,-0.03296176114093443,0.04144363700409408,-0.1875739186747496,-0.07778116041671945,0.1159706749379821,-0.18532196718540547,-0.07733380818280285,0.11070695279797002,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.0492181867743825,-0.014830619434029732,-0.001183296223038186,-0.07017784376425212,-0.02475684584565718,-0.0020874302316274515,-0.105077396729378,-0.03899691689044274,-0.00333422789762783
3,random,991,measured,352,328,8,medium,2,91.0,59.5,4,1365.0,0.0,0.0,1190.0,0.0,0.0,4,0,0,0.043568501466873244,-0.048979047965685904,-0.0056662101511080545,0.23439270223166242,-0.2722963076515822,-0.03470415319543286,0.15775340684678812,-0.18633613154848835,-0.024958777336862824,18.71,16.38,2,190.0,0.0,465.0,116.0,0.0,408.0,1,0,1,-0.07759478284221294,-0.02982254579417877,0.03749662395608512,-0.16970973594382105,-0.07037343085322237,0.10492584875341238,-0.16767225602489066,-0.06996868359396448,0.10016343348387763,7.04,10.93,1,0.0,352.0,0.0,0.0,328.0,0.0,0,1,0,-0.0445307404149175,0.029665720738825705,-0.0010706013446535967,-0.06349423959622812,0.04129618709202446,-0.001888627352424837,-0.09507002561229438,0.06363771011499625,-0.003016682383568037
3,random,992,measured,492,411,15,heavy,0,100.0,74.1,4,1167.0,0.0,492.0,1071.0,0.0,411.0,3,0,1,-0.0036647798519672814,-0.044314376730858675,0.037957329137659604,0.09264101630483745,-0.24636332597047914,0.265362909013656,0.08889593952804642,-0.16858983330577518,0.16334682050474314,18.71,16.38,2,190.0,0.0,465.0,116.0,0.0,408.0,1,0,1,-0.07020480352390694,-0.026982303337590316,0.03392551691264844,-0.15354690394917142,-0.06367119934339167,0.09493291077689692,-0.15170346973680585,-0.06330499944215834,0.09062405886636547,7.04,10.93,1,352.0,0.0,0.0,328.0,0.0,0.0,1,0,0,0.0027941827084986687,-0.016243486224962682,-0.0009686393118294446,0.006248068936745996,-0.02633202120245406,-0.0017087580807653288,0.012904897461892384,-0.04134365910230498,-0.0027293792994187
3,random,993,measured,392,333,7,medium,0,100.0,90.75,5,1559.0,492.0,0.0,1404.0,411.0,0.0,4,1,0,0.039768147027358425,0.002989940327409041,-0.008741554816493916,0.28467520522818623,0.07386175269337603,-0.05667165374954935,0.2310725167158515,0.03339491272334624,-0.03813859097189904,13.29,12.75,1,0.0,465.0,0.0,0.0,408.0,0.0,0,1,0,-0.1066025319864827,0.018671340064175652,-0.012389384924837349,-0.188039035545849,0.06259680603625108,-0.03431240045355586,-0.1700531392856815,0.05808119098090436,-0.033363946739955054,7.04,10.93,1,352.0,0.0,0.0,328.0,0.0,0.0,1,0,0,0.0025280700695940322,-0.014696487536870998,-0.0008763879487980689,0.005653014752294003,-0.0238242096593632,-0.0015460192159305356,0.011675859608378816,-0.037406167759228316,-0.002469438413759776
3,random,994,measured,362,305,7,medium,0,100.0,88.55,5,1561.0,492.0,0.0,1360.0,411.0,0.0,4,1,0,0.0359807044533243,0.0027051841057510323,-0.007909025786351638,0.2575632809207399,0.06682730005591164,-0.05127435339244941,0.18916084845719905,0.030214444844932298,-0.03450634421267056,13.29,12.75,1,0.0,465.0,0.0,0.0,408.0,0.0,0,1,0,-0.09644990989253197,0.016893117200920828,-0.011209443503424269,-0.17013055597005386,0.05663520546137002,-0.031044552791312446,-0.15385760221085468,0.05254964898272299,-0.030186428002816477,7.04,10.93,1,352.0,0.0,0.0,328.0,0.0,0.0,1,0,0,0.002287301491537455,-0.013296822057168999,-0.0007929224298649195,0.005114632394932664,-0.021555237310852418,-0.0013987792906038179,0.010563872979009403,-0.03384367559168276,-0.0022342538029255115
3,random,995,measured,378,329,13,medium,1,83.07,52.45,3,754.0,492.0,0.0,638.0,411.0,0.0,2,1,0,-0.05361382975764989,0.0024475475242509287,-0.00715578523527053,-0.21693480932567977,0.06046279528868198,-0.04639108164078756,-0.15547351806253423,0.027336878669224463,-0.031220025716225747,24.09,23.03,2,0.0,843.0,0.0,0.0,737.0,0.0,0,2,0,-0.0872642041884813,0.05836814912282859,-0.010141877455479101,-0.15392764587766777,0.14895566208409666,-0.028087928715949357,-0.13920449723839232,0.14056575384151127,-0.02731153009778634,7.04,10.93,1,352.0,0.0,0.0,328.0,0.0,0.0,1,0,0,0.0020694632542481717,-0.012030458051724332,-0.0007174060079730225,0.004627524547796219,-0.01950235756696171,-0.0012655622153082162,0.009557789838151365,-0.03062046839247488,-0.0020214677264564153
3,random,996,measured,176,119,7,light,1,83.07,52.45,3,754.0,492.0,0.0,638.0,411.0,0.0,2,1,0,-0.04850775073311181,0.002214447760036556,-0.00647428187953048,-0.19627435129466264,0.05470443383261703,-0.04197288338928398,-0.14066651634229288,0.024733366415012614,-0.02824668993372806,29.11,26.75,3,176.0,843.0,0.0,119.0,737.0,0.0,1,2,0,-0.03586942737234476,0.052809277777797294,-0.009175984364481091,-0.09377127144033887,0.13476940855227793,-0.025412887885858944,-0.09230109273949781,0.12717853918993877,-0.02471043199323526,7.04,10.93,1,352.0,0.0,0.0,328.0,0.0,0.0,1,0,0,0.0018723715157483445,-0.0108847001420363,-0.0006490816262613061,0.004186807924196581,-0.017644990179632024,-0.0011450324805169574,0.0086475241392798,-0.027704233307477275,-0.0018289469906034234
3,random,997,measured,485,412,16,heavy,1,83.07,52.45,3,754.0,492.0,0.0,638.0,411.0,0.0,2,1,0,-0.0438879649490059,0.0020035479733664097,-0.0058576836052894815,-0.1775815559332662,0.04949448775332016,-0.03797546592363789,-0.12726970526207454,0.022377807708820946,-0.02555652898765872,42.97,39.62,4,176.0,843.0,485.0,119.0,737.0,412.0,1,2,1,-0.032453291432121445,0.047779822751340406,0.034781819135084,-0.08484067416030658,0.12193422678539431,0.10238153681075347,-0.08351051247859326,0.11506629736232557,0.0941310377204062,7.04,10.93,1,352.0,0.0,0.0,328.0,0.0,0.0,1,0,0,0.0016940504190104122,-0.009848062033270938,-0.0005872643285221341,0.0037880643123683333,-0.015964514924428973,-0.001035981768086771,0.007823950411729341,-0.025065734897241343,-0.001654761562926907
3,random,998,measured,443,417,17,heavy,0,100.0,73.3,4,754.0,492.0,443.0,638.0,411.0,417.0,2,1,1,-0.03970815876338629,0.0018127338806648435,0.03778409125054308,-0.16066902679676465,0.044780727014908706,0.2328475943230578,-0.1151487809514008,0.020246587927028464,0.1655202832968802,42.97,39.62,4,176.0,843.0,485.0,119.0,737.0,412.0,1,2,1,-0.029362501771919403,0.04322936344168894,0.031469264931742666,-0.0767606099545631,0.11032144328202342,0.09263091425734837,-0.07555713033777485,0.10410760237543742,0.08516617698512942,7.04,10.93,1,352.0,0.0,0.0,328.0,0.0,0.0,1,0,0,0.0015327122838665608,-0.00891015136343561,-0.0005313343924724071,0.0034272962826189662,-0.014444084931626215,-0.0009373168377927929,0.007078812277278926,-0.022678522049885026,-0.001497165223600535
3,random,999,measured,376,320,7,medium,0,100.0,89.3,5,1130.0,492.0,443.0,958.0,411.0,417.0,3,1,1,0.007157470869407878,0.0016400925586967652,0.034185606369538976,0.08142643607276834,0.0405158958706317,0.21067163295895705,0.04057967437730403,0.018318341457787657,0.1497564467924154,42.97,39.62,4,176.0,1328.0,0.0,119.0,1149.0,0.0,1,3,0,-0.026566073031736595,0.0821961814359045,-0.01461170814565686,-0.06945007567317615,0.22518878881978993,-0.04156522723654874,-0.06836121316274868,0.210680687863491,-0.039432982727740054,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.04169716054135429,-0.008061565519298885,-0.0004807311169988445,-0.06059435098239237,-0.01306845779528086,-0.0008480485675268127,-0.09251599524119208,-0.020518662807038835,-0.001354578059448103
3,random,1000,measured,160,120,2,light,1,100.0,72.65,4,1230.0,0.0,443.0,1036.0,0.0,417.0,3,0,1,0.0064758069770833315,-0.041600006959365055,0.030929834334344784,0.13398899771663164,-0.26010466564085705,0.19060766791524686,0.07200065776994174,-0.1693548339191445,0.1354939280502806,47.54,43.38,5,801.0,863.0,0.0,647.0,741.0,0.0,3,2,0,0.06213182961527686,0.0312840734533467,-0.013220116893689541,0.09872884309841887,0.08353815587096639,-0.03760663416640124,0.0874350928527512,0.07525871759077757,-0.03567746056319338,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.037726002394558644,-0.007293797374603753,-0.00043494720109419266,-0.05482346041264071,-0.011823842767158874,-0.0007672820372861638,-0.08370494807536427,-0.018564504444463708,-0.0012255706252149504
3,random,1001,measured,355,344,9,medium,0,100.0,74.6,4,868.0,798.0,0.0,731.0,761.0,0.0,2,2,0,-0.037224836771301006,0.048529698918851116,-0.01509976440044542,-0.09712106555796818,0.24600054061065318,-0.09475179252112587,-0.07283273820814795,0.19103610264458357,-0.06605311271641277,47.54,43.38,5,1179.0,485.0,0.0,976.0,412.0,0.0,4,1,0,0.09929841273581738,-0.01477926234039606,-0.011961058141909585,0.1870403818509504,-0.02213214468817329,-0.03402504996007731,0.17212877448582253,-0.024929612655963135,-0.03227960717622259,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.03413304978555306,-0.0065991500055938715,-0.000393523658132841,-0.04960217846857969,-0.010697762503619933,-0.0006942075575446245,-0.07573304825866291,-0.01679645640213383,-0.001108849613289717
3,random,1002,measured,412,444,18,heavy,1,100.0,74.6,4,868.0,798.0,0.0,731.0,761.0,0.0,2,2,0,-0.0336796142216533,0.04390782283134149,-0.013661691600402998,-0.0878714402667331,0.2225719176953529,-0.08572781228101864,-0.06589628695022909,0.1728421881070042,-0.05976234007675441,54.74,53.5,5,1019.0,485.0,412.0,856.0,412.0,444.0,3,1,1,0.04675752081993455,-0.013371713546072625,0.03226199047931536,0.1278664679331728,-0.020024321384537747,0.0757188323490457,0.12180698643955373,-0.022555363831585684,0.0963303554119891,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.03088228313930991,-0.005970659528870646,-0.0003560452145011418,-0.0448781614715721,-0.009678927979465655,-0.0006280925520641841,-0.06852037699593311,-0.015196793887644895,-0.001003244888214506
