trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
2,random,697,measured,150,103,4,light,0,20.4,10.45,2,306.0,0.0,0.0,209.0,0.0,0.0,2,0,0,-0.01451697123787049,-0.029501121259165677,-0.006196118401786178,-0.2857325596824537,-0.17599404436185934,-0.03987954393729352,-0.20572242473511398,-0.11473670850061232,-0.02663815270879632,65.2,65.91,5,951.0,854.0,477.0,884.0,777.0,448.0,2,2,1,-0.00970515687064516,0.010986467276270173,0.015563322233871052,0.06568561656954527,0.016381179425368292,0.04400783325455232,0.0820763537648955,0.014539483970168854,0.04664739452792749,31.94,48.73,4,1217.0,380.0,0.0,1112.0,350.0,0.0,3,1,0,0.02174918552325493,-0.022792088825572696,-0.0010831622537970566,0.04911307715469232,-0.04883305112367636,-0.0018569597055026884,0.07562632163733768,-0.07586038297695849,-0.0032936145973787904
2,random,698,measured,403,400,17,heavy,1,20.4,10.45,2,306.0,0.0,0.0,209.0,0.0,0.0,2,0,0,-0.0131344025485495,-0.02669149066305466,-0.005606011887330352,-0.2585199349507914,-0.15923270680358703,-0.036081492133741754,-0.18612981285557928,-0.10380940292912544,-0.024101185784149052,76.71,78.41,6,951.0,854.0,880.0,884.0,777.0,848.0,2,2,2,-0.00878085621629801,0.009940137059482546,0.05716500129549784,0.059429843562921914,0.014821067099142743,0.14399348178813237,0.07425955816823879,0.013154771211105143,0.15530002362050582,24.86,37.57,3,1243.0,0.0,0.0,1127.0,0.0,0.0,3,0,0,0.019677834521040174,-0.06370531392608504,-0.0009800039439116226,0.04914040313995971,-0.11294418911189766,-0.001680106400216718,0.07294762433854357,-0.17419114015375609,-0.0029799370166760483
2,random,699,measured,184,116,5,light,1,20.4,10.45,2,306.0,0.0,0.0,209.0,0.0,0.0,2,0,0,-0.01188350706773525,-0.024149443933239933,-0.00507210599329889,-0.23389898876500173,-0.14406768710800733,-0.03264515954957587,-0.16840316401219074,-0.09392279312635159,-0.021805834757087236,81.97,82.03,7,1632.0,357.0,880.0,1445.0,332.0,848.0,4,1,2,0.07822321625781653,-0.03409044288722554,0.051720715457831384,0.22981067478822187,-0.11506665357696609,0.1302798168559293,0.2258032907236446,-0.11391651652328581,0.14050954518045766,17.5,26.6,2,875.0,0.0,0.0,798.0,0.0,0.0,2,0,0,-0.0252801451839115,-0.0576381411712198,-0.0008866702349676585,-0.022130111444798345,-0.10218759967266931,-0.0015200962668627449,-0.03322199067782561,-0.15760150775816026,-0.0026961334912783295
2,random,700,measured,390,349,12,medium,1,10.0,5.15,1,150.0,0.0,0.0,103.0,0.0,0.0,1,0,0,-0.05383564471661306,-0.021849496891978987,-0.004589048279651377,-0.30571813269214443,-0.1303469550024828,-0.02953609673533055,-0.2003171483919821,-0.0849777652095562,-0.019729088589745595,79.23,79.16,7,1503.0,867.0,403.0,1336.0,797.0,400.0,4,2,1,0.07077338613802447,0.012240166185934265,0.0037110328065186465,0.17457700508050006,0.027728810029003487,-0.005433907198376914,0.17347976303567847,0.028405889812265217,0.00046101706803310105,17.5,26.6,2,875.0,0.0,0.0,798.0,0.0,0.0,2,0,0,-0.022872512309253273,-0.05214879439300839,-0.0008022254506850244,-0.020022481783388973,-0.09245544732289128,-0.0013753251938281978,-0.030057991565651754,-0.14259184035262118,-0.002439358873061346
2,random,701,measured,364,338,11,medium,0,24.27,16.9,1,0.0,364.0,0.0,0.0,338.0,0.0,0,1,0,-0.09179234068464538,0.02331530780068114,-0.004151996062541722,-0.36707831053098783,0.10162259626759493,-0.026723135141489548,-0.22783456283084094,0.07602011719135393,-0.017850127771674586,79.23,79.16,7,1503.0,1270.0,0.0,1336.0,1197.0,0.0,4,3,0,0.06403306364868883,0.05415833629974551,-0.03972629911609764,0.157950623644262,0.12926484172692154,-0.10909326297540224,0.15695788084180434,0.13879580506824,-0.11267812741463672,17.5,26.6,2,875.0,0.0,0.0,798.0,0.0,0.0,2,0,0,-0.020694177803610103,-0.04718224254605521,-0.0007258230268102602,-0.018115578756399547,-0.08365016662547306,-0.001244341842035036,-0.027195325702256357,-0.12901166508094297,-0.0022070389803888367
2,random,702,measured,165,118,7,light,2,24.27,16.9,1,0.0,364.0,0.0,0.0,338.0,0.0,0,1,0,-0.08305021300039345,0.021094802295854365,-0.0037565678661091767,-0.3321184714327985,0.09194425376591922,-0.024178074651823877,-0.20613603303742753,0.06878010603027261,-0.016150115602943674,79.23,79.16,7,1503.0,1270.0,0.0,1336.0,1197.0,0.0,4,3,0,0.057934676634528004,0.04900039950929355,-0.035942842057421674,0.14290770710671324,0.11695390441959566,-0.09870342840631631,0.14200951123782296,0.12557715696650287,-0.10194687718467131,10.9,15.6,2,545.0,0.0,0.0,468.0,0.0,0.0,2,0,0,-0.018723303727075813,-0.042688695636907095,-0.0006566970242569021,-0.07610457125579005,-0.07568348408971372,-0.0011258330951745565,-0.12412910420680337,-0.11672483983513889,-0.001996844791780376
2,random,703,measured,492,435,19,heavy,0,57.07,38.65,2,0.0,364.0,492.0,0.0,338.0,435.0,0,1,1,-0.07514066890511788,0.019085773505772997,0.039685100728849065,-0.300488140820151,0.08318765816916501,0.2748865038864451,-0.18650402989100587,0.06222961974167522,0.18217370493067,65.94,65.31,6,1038.0,1270.0,0.0,893.0,1197.0,0.0,3,3,0,0.009333188156863209,0.04433369479412273,-0.03251971424242914,0.009093367654373241,0.10581543733201515,-0.08930310189142904,0.0032318196913636577,0.11361742773159783,-0.09223765078613119,10.9,15.6,2,545.0,0.0,0.0,468.0,0.0,0.0,2,0,0,-0.016940131943544795,-0.038623105576249275,-0.0005941544505181495,-0.06885651685047671,-0.06847553322402669,-0.0010186108956341225,-0.11230728475853638,-0.10560818842226852,-0.001806669097325102
2,random,704,measured,498,422,17,heavy,2,57.07,38.65,2,0.0,364.0,492.0,0.0,338.0,435.0,0,1,1,-0.06798441472367808,0.017268080790937473,0.035905567326101534,-0.27187022264680333,0.07526502405781596,0.2487068368496408,-0.1687417413299577,0.056302989290087105,0.1648238282706062,60.69,61.69,5,854.0,1270.0,0.0,777.0,1197.0,0.0,2,3,0,-0.03463958713245255,0.040111438147063416,-0.02942259860029303,-0.039337293210669144,0.09573777663372801,-0.0807980445684358,-0.02987359170781384,0.1027967203285885,-0.08345311261602346,20.86,29.67,3,545.0,0.0,498.0,468.0,0.0,422.0,2,0,1,-0.015326786044159574,-0.03494471456898744,0.042546331914383805,-0.062298753340907495,-0.061954053869357484,0.08919268538014055,-0.101611352876771,-0.0955502657153858,0.12563523589607095
2,random,705,measured,375,321,13,medium,1,57.07,38.65,2,364.0,0.0,492.0,338.0,0.0,435.0,1,0,1,-0.018425808332760904,-0.02746039855876632,0.032485989485520436,-0.026422264934409384,-0.1514586290270554,0.22502047143538928,0.00023366260622875723,-0.10196396207087358,0.14912632081626276,71.4,71.72,6,1244.0,1255.0,0.0,1126.0,1169.0,0.0,3,3,0,0.011743321392633649,0.036291301180676416,-0.026620446352646075,0.06522544219714971,0.08274234212439341,-0.07310299270477524,0.07164710750245418,0.08508988982110383,-0.07550519712878313,13.26,18.0,2,165.0,0.0,498.0,118.0,0.0,422.0,1,0,1,-0.056950992361949365,-0.03161664651479816,0.03849430030349011,-0.1251274434989163,-0.05605366778656153,0.08069814391536526,-0.19748963672977696,-0.08645024040915858,0.11366997533454037
2,random,706,measured,401,436,18,heavy,0,83.8,60.45,3,364.0,0.0,893.0,338.0,0.0,871.0,1,0,2,-0.016670969443926528,-0.024845122505550477,0.07247598595175206,-0.023905858750179948,-0.13703399769114535,0.44546296621932047,0.00021140902468314016,-0.09225310854031418,0.33216190930995204,57.2,57.81,5,747.0,1255.0,0.0,681.0,1169.0,0.0,2,3,0,-0.03245899039532693,0.032834986782516756,-0.024085165747632163,-0.06946269515495976,0.0748621190649274,-0.06614080292336807,-0.06099487892635094,0.07698609079052249,-0.06831422597366094,13.26,18.0,2,165.0,0.0,498.0,118.0,0.0,422.0,1,0,1,-0.05152708832747799,-0.02860553732291262,0.03482817646506248,-0.11321054411806714,-0.05071522323546043,0.0730126063996162,-0.17868109989836964,-0.07821688417971491,0.10284426339791748
2,random,707,measured,183,118,5,light,2,83.8,60.45,3,364.0,0.0,893.0,338.0,0.0,871.0,1,0,2,-0.015083258068314481,-0.022478920362164718,0.06557351109920424,-0.021629110297781834,-0.12398314076817914,0.40303792181748044,0.00019127483185615857,-0.08346709820314141,0.30052744175662327,47.0,47.44,4,867.0,778.0,0.0,797.0,721.0,0.0,2,2,0,-0.02936765797672436,-0.013376055042575552,-0.02179134043833386,-0.03182679221503165,-0.055573729009283396,-0.05984167883542826,-0.022388223790508005,-0.05701258452286059,-0.061808109214264655,16.92,21.93,3,348.0,498.0,0.0,236.0,422.0,0.0,2,1,0,-0.003535846355246536,0.01720269979174119,-0.011572692948843695,-0.06931430182110837,0.044229083739345317,-0.024055260876537726,-0.1260765507016995,0.05650218415486111,-0.0342202696241064
2,random,708,measured,384,323,10,medium,2,83.8,60.45,3,364.0,492.0,401.0,338.0,435.0,436.0,1,1,1,-0.013646757299903584,0.022745829422894052,0.01624451457728457,-0.019569195031326397,0.18458668216212365,0.06789145307295846,0.0001730581812031673,0.1212678635304911,0.07512006635123059,47.0,47.44,4,1270.0,375.0,0.0,1197.0,321.0,0.0,3,1,0,0.016513162057340103,-0.05518604526527811,-0.019715974682302066,0.07538120160136591,-0.15445786366146047,-0.05414247132729223,0.09283922609430229,-0.16467805266354055,-0.055921622622429924,24.6,32.7,4,348.0,882.0,0.0,236.0,745.0,0.0,2,2,0,-0.0031990990833183075,0.058648247657380345,-0.010470531715620486,-0.06271293974290756,0.10950250433559815,-0.021764283650200802,-0.11406926015868052,0.14853372217185845,-0.03096119632657246
2,random,709,measured,163,112,2,light,2,83.8,60.45,3,364.0,492.0,401.0,338.0,435.0,436.0,1,1,1,-0.0123470661284842,0.020579559954047,0.014697417950876514,-0.017705462171200087,0.16700699814668332,0.06142560039934336,0.0001565764496599953,0.10971854319425385,0.06796577431778006,47.0,47.44,4,1270.0,375.0,0.0,1197.0,321.0,0.0,3,1,0,0.01494047995664105,-0.04993023143048972,-0.017838262807797108,0.06820203954409298,-0.13974759093179762,-0.04898604548659773,0.08399739503770204,-0.14899442860034623,-0.050595753801246125,24.56,32.5,4,346.0,882.0,0.0,230.0,745.0,0.0,2,2,0,-0.0028944229801451393,0.05306270026143936,-0.009473338218894727,-0.05710218357691636,0.09907369439887452,-0.01969149473113406,-0.10501504490547287,0.13438765339358621,-0.02801251096213699
2,random,710,measured,367,341,9,medium,0,100.0,77.5,4,364.0,1260.0,0.0,338.0,1212.0,0.0,1,3,0,-0.011171155068628563,0.10478740231670011,-0.02978623636644052,-0.01601922767870481,0.6143396649898563,-0.18629747265456234,0.00014166440683521797,0.45076915812813445,-0.13574525180772282,47.0,47.44,4,1270.0,375.0,0.0,1197.0,321.0,0.0,3,1,0,0.01351757710362761,-0.0451749712942526,-0.016139380635625953,0.06170660720656029,-0.12643829655734068,-0.04432070782120747,0.07599764312934942,-0.13480448301936088,-0.045777110582079825,24.56,32.5,4,346.0,882.0,0.0,230.0,745.0,0.0,2,2,0,-0.0026187636487027544,0.048009109760349895,-0.008571115531380943,-0.051663880379114804,0.08963810445612456,-0.017816114280549866,-0.09501361205733261,0.12158882926086373,-0.0253446527752668
2,random,711,measured,441,408,17,heavy,0,100.0,97.9,5,364.0,1260.0,441.0,338.0,1212.0,408.0,1,3,1,-0.01010723553828298,0.09480764971510963,0.01613444827616832,-0.014493586947399578,0.5558311254670129,0.09744514378872929,0.00012817255856517606,0.4078387621159312,0.06175429598348886,47.0,47.44,4,1645.0,0.0,0.0,1518.0,0.0,0.0,4,0,0,0.055314089034801395,-0.08395649330250972,-0.014602296765566338,0.15276856298280617,-0.21133532953827422,-0.04009968802871152,0.15951870092655424,-0.21272488939846937,-0.04141738576473889,21.3,28.77,3,567.0,498.0,0.0,441.0,422.0,0.0,2,1,0,-0.0023693575869215278,0.0003529133659401634,-0.007754818814106568,-0.006753034628722926,0.011615427841255549,-0.016119341491926068,-0.02232977598838029,0.012596242347130665,-0.022930876320479486
2,random,712,measured,478,426,17,heavy,2,100.0,81.0,4,367.0,893.0,441.0,341.0,871.0,408.0,1,2,1,-0.009144641677494125,0.04269444951548468,0.01459783415462848,-0.011303721523837712,0.28152974843840856,0.0881646539040884,0.0014731085053684978,0.21473507048584248,0.05587293446125183,35.86,36.53,3,1255.0,0.0,0.0,1169.0,0.0,0.0,3,0,0,0.006962180328539125,-0.0759606367975088,-0.013211601835512402,0.03740284950145051,-0.19120815529653382,-0.036280670121215185,0.04565084845735856,-0.19246537612242468,-0.03747287283476376,27.2,39.03,3,384.0,498.0,478.0,323.0,422.0,426.0,1,1,1,-0.04522760471016256,0.0003193025691839574,0.03606763558542285,-0.03922417418789219,0.010509196618278843,0.07191107198349547,-0.0557904322434552,0.011396600218832514,0.10772920713861378
2,random,713,measured,472,420,15,heavy,0,100.0,100.0,5,367.0,893.0,913.0,341.0,871.0,828.0,1,2,2,-0.008273723422494689,0.0386283114663909,0.05629146446189742,-0.010227176616805583,0.2547173914442744,0.3644664328973498,0.0013328124572381528,0.19428411139195273,0.24055170260779926,35.86,36.53,3,1255.0,0.0,0.0,1169.0,0.0,0.0,3,0,0,0.006299115535344929,-0.06872629043584129,-0.011953354041654079,0.0338406733584552,-0.17299785479210203,-0.03282536820490898,0.04130314860427681,-0.17413534030124136,-0.0339040278028815,27.2,39.03,3,384.0,498.0,478.0,323.0,422.0,426.0,1,1,1,-0.04092021378538517,0.00028889280069024914,0.03263262267252544,-0.03548853855095008,0.009508320749871346,0.0650623984612578,-0.05047705774407854,0.01031120972180083,0.097469282649222
2,random,714,measured,457,449,17,heavy,2,100.0,100.0,5,367.0,1806.0,0.0,341.0,1699.0,0.0,1,4,0,-0.007485749763209482,0.1211172251135827,-0.035237427845131356,-0.009253159796157456,0.5965855763860894,-0.22094306864842952,0.0012058779375011819,0.5503522912593859,-0.15692941192627685,22.23,22.53,2,778.0,0.0,0.0,721.0,0.0,0.0,2,0,0,-0.03738470045668338,-0.062180929441951645,-0.010814939371020358,-0.09268837036275826,-0.15652186862142564,-0.029699142661584316,-0.08929715126279716,-0.15755102217731362,-0.030675072774035642,36.34,54.0,4,882.0,0.0,935.0,745.0,0.0,875.0,2,0,2,0.006060849659027923,-0.042822521026132855,0.072608654073328,0.05800560797771184,-0.08151151932154496,0.14156121765542373,0.08160012235853212,-0.11794065152154527,0.22359919223818503
2,random,715,measured,181,103,3,light,0,100.0,100.0,6,1040.0,1314.0,0.0,879.0,1264.0,0.0,3,3,0,0.07939497923918235,0.06649835106648412,-0.03188148233607123,0.39756460145427025,0.427577426254081,-0.19990087163429338,0.2444719848005963,0.3011520730442062,-0.1419837536475838,10.71,10.03,1,375.0,0.0,0.0,321.0,0.0,0.0,1,0,0,-0.07690815302089947,-0.05625893616176578,-0.009784945145208895,-0.18803777726698534,-0.1416150239908137,-0.026870652884290573,-0.1938878987615784,-0.14254616292233138,-0.027753637271746533,36.34,54.0,4,882.0,478.0,457.0,745.0,426.0,449.0,2,1,1,0.0054836258819776496,0.004339714536446687,0.022609643934825115,0.052481264360786914,0.012746720613840273,0.041583958831097646,0.07382868213391003,0.02176798195669713,0.0738278405964531
2,random,716,measured,180,117,1,light,0,100.0,100.0,7,1220.0,1314.0,0.0,996.0,1264.0,0.0,4,3,0,0.11491745287173187,0.060165174774438016,-0.028845150685016828,0.4682727346491017,0.3868557666108352,-0.1808626933834083,0.27411751005768237,0.2724709232304723,-0.12846149139543298,10.71,10.03,1,375.0,0.0,0.0,321.0,0.0,0.0,1,0,0,-0.06958356701890904,-0.05090094224159761,-0.008853045607569953,-0.17012941752727245,-0.12812787884883142,-0.02431154308578671,-0.17542238459380902,-0.12897033788210935,-0.02511043372205639,36.34,54.0,4,882.0,478.0,457.0,745.0,426.0,449.0,2,1,1,0.0049613757979797835,0.00392640839011843,0.020456344512460818,0.04748304870737863,0.011532747222045961,0.037623581799564536,0.06679737907353764,0.019694840817964077,0.06679661768250518
2,random,717,measured,195,121,6,light,1,100.0,100.0,6,1441.0,913.0,0.0,1315.0,828.0,0.0,4,2,0,0.10397293355061456,0.011351257902496081,-0.026097993476919986,0.5569769186507745,0.10813934439393025,-0.16363767496594084,0.39232060433790306,0.04928321625614157,-0.11622706364348698,16.29,13.81,2,570.0,0.0,0.0,442.0,0.0,0.0,2,0,0,-0.01987266040939842,-0.04605323345668355,-0.008009898406849006,-0.10351845259270231,-0.11592522372037128,-0.0219961580299975,-0.12450418129916052,-0.1166874485600037,-0.022718963843765302,36.34,54.0,4,882.0,935.0,0.0,745.0,875.0,0.0,2,2,0,0.004488863817219801,0.04663636496067404,-0.02457577900119758,0.042960853592390186,0.09312962843899397,-0.04865485456229875,0.06043572392367691,0.15323184010514213,-0.0749776633666223
2,random,718,measured,162,123,6,light,0,100.0,100.0,6,1422.0,913.0,0.0,1335.0,828.0,0.0,4,2,0,0.09407074940293698,0.010270185721305974,-0.02361247028864189,0.49247118036657367,0.09784035921355594,-0.1480531344929941,0.3640043563057218,0.04458957661269952,-0.10515781948696441,5.57,3.78,1,195.0,0.0,0.0,121.0,0.0,0.0,1,0,0,-0.061063926311451175,-0.04166721122271369,-0.007247050939530052,-0.19059832785598238,-0.10488472622319307,-0.019901285836664406,-0.20340556879447858,-0.10557435822095572,-0.02055525300150194,28.66,43.23,3,498.0,935.0,0.0,422.0,875.0,0.0,1,2,0,-0.03902254724927279,0.0421948063929908,-0.022235228620131144,-0.030616370559266026,0.08426014001623264,-0.044021058889698865,-0.042732757719847886,0.1386383315237,-0.06783693352218208
2,random,719,measured,158,108,5,light,0,100.0,96.5,6,1213.0,913.0,0.0,1102.0,828.0,0.0,4,2,0,0.08511163041218109,0.009292072795467315,-0.02136366359448552,0.3195056711253127,0.08852222976464585,-0.1339528359698518,0.22393251284803412,0.04034295026863288,-0.09514278905963447,5.57,3.78,1,195.0,0.0,0.0,121.0,0.0,0.0,1,0,0,-0.055248314281789154,-0.03769890539197905,-0.0065568556119557616,-0.17244610615541264,-0.09489570467812707,-0.018005925280791604,-0.1840336098616711,-0.09551965743800755,-0.018597609858501757,28.66,43.23,3,498.0,935.0,0.0,422.0,875.0,0.0,1,2,0,-0.035306114177913475,0.038176253403182155,-0.020117587799166274,-0.027700525744097843,0.07623536477659143,-0.039828577090679926,-0.038662971270338575,0.12543468090239523,-0.06137627318673616
2,random,720,measured,435,417,16,heavy,1,100.0,96.5,6,1213.0,913.0,0.0,1102.0,828.0,0.0,4,2,0,0.07700576084911623,0.008407113481613299,-0.01932902896643928,0.2890765595895687,0.080091541215632,-0.12119542302034211,0.20260560686250706,0.03650076452876311,-0.086081571053955,18.0,16.81,2,195.0,0.0,435.0,121.0,0.0,417.0,1,0,1,-0.049986570064475905,-0.034108533449885806,0.037151507054035485,-0.15602266747394478,-0.08585801851830543,0.09615790433778719,-0.1665065993986548,-0.08642254720581637,0.10107537679468889,28.66,43.23,3,498.0,935.0,0.0,422.0,875.0,0.0,1,2,0,-0.03194362711335029,0.03454041974573623,-0.018201627056388534,-0.025062380435136145,0.06897485384548749,-0.036035379272519936,-0.03498078353030634,0.11348852081645283,-0.05553091383561844
2,random,721,measured,380,328,11,medium,2,100.0,96.5,6,2126.0,0.0,0.0,1930.0,0.0,0.0,6,0,0,0.15583967931700085,-0.07856136444634079,-0.017488169064873636,0.43465656978738754,-0.47823463731284094,-0.10965300178030953,0.557881263351792,-0.3415469273311191,-0.07788332619167357,18.0,16.81,2,195.0,0.0,435.0,121.0,0.0,417.0,1,0,1,-0.045225944344049626,-0.030860101692753824,0.03361326828698449,-0.14116336580975958,-0.07768106437370492,0.08700000868656936,-0.15064882802735435,-0.07819182842431005,0.09144915043328994,26.3,40.1,3,0.0,1315.0,0.0,0.0,1203.0,0.0,0,3,0,-0.0719852771388362,0.0743347561871854,-0.01646813876530391,-0.11278977277464698,0.13116772490782203,-0.0326034383894228,-0.1589191216067851,0.20160072518313987,-0.050242255375083346
2,random,722,measured,378,314,11,medium,1,100.0,74.75,5,1634.0,0.0,0.0,1495.0,0.0,0.0,5,0,0,0.09791390486957674,-0.07107932973716548,-0.01582262915393329,0.3932607059981126,-0.43268848137828464,-0.09920985875361338,0.30796400017543096,-0.3090186485376792,-0.07046586655437133,28.8,26.62,3,195.0,813.0,0.0,121.0,731.0,0.0,1,2,0,-0.040918711549378234,0.058246756064832705,-0.012671895586152353,-0.12771923573263963,0.13988039753943704,-0.033734686018273986,-0.13630132059617775,0.13593655999705279,-0.03516207817940433,26.3,40.1,3,478.0,837.0,0.0,426.0,777.0,0.0,1,2,0,-0.022045636232189678,0.02417135537117228,-0.014899744597179729,-0.015552651558013941,0.03218032253564848,-0.029498349019001578,-0.015307776691853181,0.053924465641888436,-0.04545727867269446
2,random,723,measured,156,119,5,light,1,100.0,74.75,5,1634.0,0.0,0.0,1495.0,0.0,0.0,5,0,0,0.08858877107247418,-0.06430986976219734,-0.01431571209165393,0.3558073054268638,-0.3914800545803528,-0.08976130077707876,0.2786340953968185,-0.2795883010579002,-0.0637548316444312,27.69,26.56,3,156.0,813.0,0.0,119.0,731.0,0.0,1,2,0,-0.03702169140181839,0.05269944596342007,-0.011465048387471177,-0.125637131649259,0.1265584549166335,-0.030521858778438368,-0.123885718634637,0.12299022094971444,-0.03181330882898487,26.3,40.1,3,478.0,837.0,0.0,426.0,777.0,0.0,1,2,0,-0.019946051829123984,0.021869321526298724,-0.01348072130221023,-0.014071446647726901,0.029115529913205762,-0.026688982445763332,-0.013849893197390967,0.04878880224742288,-0.04112801403719975
2,random,724,measured,373,336,10,medium,2,60.87,41.4,2,913.0,0.0,0.0,828.0,0.0,0.0,2,0,0,-0.04909995542422402,-0.058185120261035686,-0.012952310940067841,-0.03214259667728203,-0.3541962398584144,-0.08121260546497602,-0.049640580355259534,-0.2529608438142907,-0.05768294291639013,27.69,26.56,3,156.0,813.0,0.0,119.0,731.0,0.0,1,2,0,-0.03349581603021663,0.04768045110976102,-0.010373139017235827,-0.11367169053980575,0.11450526873409697,-0.027615015085253762,-0.11208707876467157,0.11127686657355117,-0.028783469892891076,33.76,51.3,4,935.0,753.0,0.0,875.0,664.0,0.0,2,2,0,0.025037472381359477,0.019786528999984565,-0.012196843082952113,0.06996392922348518,0.011142622302424299,-0.02414717459378587,0.12288184266267804,0.010062884573065117,-0.0372110603193712
2,random,725,measured,468,425,15,heavy,2,60.87,41.4,2,913.0,0.0,0.0,828.0,0.0,0.0,2,0,0,-0.044423769193345536,-0.05264368023617515,-0.011718757517204238,-0.029081396993731357,-0.32046326463380354,-0.07347807161116879,-0.04491290603571102,-0.22886933487959632,-0.05218932930530536,27.69,26.56,3,156.0,813.0,0.0,119.0,731.0,0.0,1,2,0,-0.030305738313053138,0.043139455765974256,-0.00938522101559432,-0.10284581525030045,0.10360000504513536,-0.02498501364856293,-0.10141211888232189,0.10067906975702248,-0.02604218704594907,43.12,65.47,5,1315.0,373.0,468.0,1203.0,336.0,425.0,3,1,1,0.06573685142893974,-0.02518180256010466,0.032048661246943555,0.13206260263077232,-0.058680484583520875,0.0628382706056223,0.2100994449487722,-0.08981612030690932,0.09450745336183874
2,random,726,measured,180,108,6,light,2,60.87,41.4,2,913.0,0.0,0.0,828.0,0.0,0.0,2,0,0,-0.04019293403207452,-0.047629996404158464,-0.010602685372708595,-0.026311740137185513,-0.2899429537162984,-0.06648016002915272,-0.04063548641326237,-0.20707225536725382,-0.04721891699051437,27.69,26.56,3,534.0,435.0,0.0,433.0,417.0,0.0,2,1,0,0.015664422705423564,-0.00405296405754256,-0.008491390442680576,0.004663310011632921,-0.003980947816306105,-0.022605488539175985,-0.0029740599411483826,0.002310825018258439,-0.023561978755858682,46.72,69.07,6,1495.0,841.0,0.0,1311.0,761.0,0.0,4,2,0,0.10256009913865523,0.020300364577138852,-0.014087492431903678,0.15205664047546064,0.031593847281576326,-0.027832040880627438,0.22266140257269865,0.0469123990873995,-0.04266785965674906
2,random,727,measured,463,421,15,heavy,2,60.87,41.4,2,913.0,0.0,0.0,828.0,0.0,0.0,2,0,0,-0.03636503555282933,-0.04309380627042909,-0.009592905813403016,-0.023805860124120226,-0.26232933907665096,-0.06014871621685246,-0.03676544008818977,-0.18735108818942012,-0.04272187727713205,27.69,26.56,3,534.0,435.0,0.0,433.0,417.0,0.0,2,1,0,0.014172572923954657,-0.0036669674806337482,-0.007682686590996712,0.00421918524862025,-0.0036018099290388433,-0.02045258486877827,-0.0026908161372294903,0.0020907464450909685,-0.021317980779110235,55.98,83.1,7,1868.0,468.0,463.0,1647.0,425.0,421.0,5,1,1,0.13587637087601687,-0.02471690370458411,0.030338073740749278,0.205070293763512,-0.038910328650002365,0.0585995820603847,0.30278888804196546,-0.05888878177806711,0.08836399999310006
2,random,728,measured,154,102,5,light,0,10.27,5.1,1,154.0,0.0,0.0,102.0,0.0,0.0,1,0,0,-0.07598559906026961,-0.038989634244673936,-0.008679295735936062,-0.47934815915991835,-0.2373455924979223,-0.0544202670533427,-0.3616925410321717,-0.16950812740947535,-0.03865312706026233,23.23,22.84,2,378.0,435.0,0.0,314.0,417.0,0.0,1,1,0,-0.030261096152703157,-0.0033177324824781584,-0.00695100215375893,-0.03650917253015991,-0.00325878041198753,-0.01850471964318034,-0.03608038126701717,0.0018916277360346845,-0.01928769689538545,55.98,83.1,7,1868.0,931.0,0.0,1647.0,846.0,0.0,5,2,0,0.12293576412592003,0.020720987351181275,-0.015635166842269926,0.18553978959555847,0.048576369316664536,-0.030762282897747177,0.2739518510855878,0.0736879275976218,-0.04701987302211583
