trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,random,840,measured,179,113,8,light,1,77.4,54.2,3,742.0,0.0,419.0,674.0,0.0,410.0,2,0,1,-0.022390009532563787,-0.03944057022328186,0.03106473038852308,-0.09785209341682793,-0.22254253816496086,0.17969920363885916,-0.0665405983045177,-0.1510098416583318,0.13277940123244453,68.46,65.47,7,1810.0,586.0,0.0,1570.0,525.0,0.0,5,2,0,0.12960701236444883,0.002472112640115154,-0.010954006006751754,0.2812610532290366,-0.044384867050760834,-0.026906232250905812,0.2660718557865509,-0.042350874345391615,-0.029617887448301315,11.22,14.33,2,561.0,0.0,0.0,430.0,0.0,0.0,2,0,0,0.010494267130527618,-0.03442706587441612,-0.0014029318925457795,-0.010243009123773086,-0.05864362297797918,-0.0026474073930996705,-0.03545582343951531,-0.08522112104221562,-0.004186040477354051
5,random,841,measured,377,331,6,medium,2,27.93,20.5,1,0.0,0.0,419.0,0.0,0.0,410.0,0,0,1,-0.10642542812583435,-0.03568432544011216,0.028106184637235167,-0.5360884019803046,-0.20134801072067887,0.16258499376849161,-0.3651081603707541,-0.13662795197658592,0.12013374397221173,68.46,65.47,7,1989.0,407.0,0.0,1683.0,412.0,0.0,6,1,0,0.16034738760411585,-0.04084722688570079,-0.009910767339442064,0.30074639509838,-0.08642984569898769,-0.024343733941295735,0.27268108380687933,-0.07026686250297334,-0.026797136262748808,15.54,21.33,2,777.0,0.0,0.0,640.0,0.0,0.0,2,0,0,0.009494813118096412,-0.0311482976959003,-0.0012693193313509433,0.029818229840395782,-0.05305851602769545,-0.0023952733556616068,0.031254254983295676,-0.07710482380009985,-0.003787369955701284
5,random,842,measured,165,122,5,light,1,27.93,20.5,1,0.0,419.0,0.0,0.0,410.0,0.0,0,1,0,-0.09628967306623107,0.010798081971417794,-0.01765449507878269,-0.4850323636964661,0.0705581490304969,-0.10562945008247582,-0.3303359546211585,0.061860424402136543,-0.07678375545371319,63.11,59.59,7,1802.0,407.0,0.0,1495.0,412.0,0.0,6,1,0,0.1450762078322953,-0.03695701480134833,-0.008966884735685677,0.22376374522506498,-0.07819843182289361,-0.02202528308974376,0.19355669487289084,-0.06357478035983302,-0.024245028047248922,15.54,21.33,2,777.0,0.0,0.0,640.0,0.0,0.0,2,0,0,0.00859054520208724,-0.028181793153433606,-0.0011484317759841867,0.026978398427024763,-0.04800532402505779,-0.0021671520836938347,0.028277659270600858,-0.0697615072477094,-0.0034266680551583045
5,random,843,measured,189,103,6,light,0,40.53,25.65,2,189.0,419.0,0.0,103.0,410.0,0.0,1,1,0,-0.04403532778554693,0.009769693212235142,-0.015973114595089103,-0.3248388052491836,0.06383832531330672,-0.09556950245557336,-0.25228014941914345,0.055968955411456855,-0.06947101683907383,63.11,59.59,7,1802.0,407.0,0.0,1495.0,412.0,0.0,6,1,0,0.13125942613398145,-0.033437299105981824,-0.008112895713239423,0.20245291234648738,-0.07075096212547517,-0.019927637081196735,0.17512272393261552,-0.05752003937318226,-0.02193597775703474,15.54,21.33,2,777.0,0.0,0.0,640.0,0.0,0.0,2,0,0,0.007772398039983697,-0.025497812853106597,-0.0010390573211285499,0.024409027148260487,-0.043433388403623714,-0.0019607566471515647,0.025584548863876955,-0.06311755417649897,-0.003100318716571799
5,random,844,measured,362,305,9,medium,2,40.53,25.65,2,189.0,419.0,0.0,103.0,410.0,0.0,1,1,0,-0.03984148704406627,0.008839246239641316,-0.014451865586032998,-0.2939017761778328,0.057758484807277494,-0.08646764507885209,-0.22825346852208217,0.050638578705603815,-0.0628547295210668,63.11,59.59,7,2209.0,0.0,0.0,1907.0,0.0,0.0,7,0,0,0.16184242863369297,-0.07333669465597902,-0.007340238978645192,0.2883825669529443,-0.16922365961012378,-0.018029766882987523,0.2749324645104617,-0.1685300356233554,-0.019846837018269527,14.78,21.2,2,377.0,362.0,0.0,331.0,305.0,0.0,1,1,0,-0.03605173057153402,0.020014450502518065,-0.0009400994810210689,-0.0502965944849072,0.026207886682435698,-0.0017740179188514157,-0.07004255102792084,0.03487776844348506,-0.002805050267374485
5,random,845,measured,381,335,8,medium,2,40.53,25.65,2,189.0,419.0,0.0,103.0,410.0,0.0,1,1,0,-0.036047059706536155,0.007997413264437384,-0.013075497434982236,-0.265911130827563,0.052257676730393915,-0.07823263126181855,-0.20651504294855055,0.04581585692411774,-0.05686856480477472,63.11,59.59,7,2209.0,0.0,0.0,1907.0,0.0,0.0,7,0,0,0.14642886400191268,-0.06635224754588577,-0.006641168599726602,0.2609175605764734,-0.1531071205996358,-0.0163126462274649,0.24874842027137012,-0.15247955604017868,-0.01795666206414862,22.4,32.37,3,377.0,743.0,0.0,331.0,640.0,0.0,1,2,0,-0.03261823242186411,0.06119221258617848,-0.0008505661971143004,-0.045506442629201754,0.09265475461744183,-0.001605063831341757,-0.06337183188240458,0.13258782224251825,-0.0025379026228626294
5,random,846,measured,356,319,8,medium,0,64.27,41.6,3,189.0,775.0,0.0,103.0,729.0,0.0,1,2,0,-0.03261400640115175,0.050319655085057854,-0.011830211964983928,-0.24058626122493798,0.26201091386718184,-0.07078190447497869,-0.18684694362011717,0.18576196578848747,-0.051452511013843794,42.49,39.62,5,1487.0,0.0,0.0,1268.0,0.0,0.0,5,0,0,0.04631545745297769,-0.06003298587484903,-0.006008676352133592,0.04942881331068688,-0.13852549006633716,-0.014759060872468244,0.044388451674096774,-0.13795769356016166,-0.016246503772324943,22.4,32.37,3,1120.0,0.0,0.0,971.0,0.0,0.0,3,0,0,0.056656066357542445,-0.030803417637448493,-0.0007695598926272243,0.09327512333548413,-0.0506171267746955,-0.0014522006093092088,0.13567945369369744,-0.07305546241549939,-0.0022961976111614264
5,random,847,measured,167,122,2,light,0,75.4,47.7,4,712.0,419.0,0.0,544.0,410.0,0.0,3,1,0,0.056659889900091714,0.002443406754961644,-0.010703525111175935,0.09778703349489742,0.02232733476872001,-0.06404077071545691,0.030448003391322587,0.02376082618958389,-0.0465522718696682,16.74,16.41,2,586.0,0.0,0.0,525.0,0.0,0.0,2,0,0,-0.08734723917519704,-0.054315558648672935,-0.005436421461454202,-0.1881902573447527,-0.12533258625049554,-0.013353436027471268,-0.16991342467581722,-0.12481886560205102,-0.014699217698770186,14.86,21.33,2,743.0,0.0,0.0,640.0,0.0,0.0,2,0,0,0.008176350287209616,-0.02786975881483435,-0.0006962684742817743,0.01617273063686661,-0.04579644803424831,-0.0013138957893749986,0.02293220413556754,-0.06609779932830898,-0.0020775121243841476
5,random,848,measured,443,420,17,heavy,1,75.4,47.7,4,712.0,419.0,0.0,544.0,410.0,0.0,3,1,0,0.05126370990960678,0.002210701349727201,-0.009684141767254418,0.0884739826858596,0.020200921933603788,-0.05794164969493721,0.027548193544529975,0.021497890362004474,-0.04211872216779504,24.29,26.0,2,407.0,0.0,443.0,412.0,0.0,420.0,1,0,1,-0.12211235471860232,-0.04914264830118027,0.03816523319020357,-0.21653948453640892,-0.11339614946473406,0.10243532658738995,-0.18568059851621557,-0.11293135459233188,0.1054507077963508,14.86,21.33,2,743.0,0.0,0.0,640.0,0.0,0.0,2,0,0,0.007397650259856309,-0.025215496070564412,-0.0006299571910168434,0.014632470576212642,-0.04143488155479609,-0.0011887628570535701,0.02074818469408493,-0.059802770820850976,-0.0018796538268237527
5,random,849,measured,477,446,17,heavy,0,83.47,58.75,3,775.0,0.0,477.0,729.0,0.0,446.0,2,0,1,0.003297551596220194,-0.04108374186271847,0.03432205767543194,0.11804788909673014,-0.2344531341235648,0.2352908883712473,0.1086150322545747,-0.1660257182439007,0.16365448946723307,24.29,26.0,2,407.0,0.0,443.0,412.0,0.0,420.0,1,0,1,-0.11048260665016402,-0.044462396082020246,0.03453044907685084,-0.19591667648532235,-0.10259651618237843,0.09267958119811472,-0.1679967319908617,-0.10217598748830027,0.09540778324431738,14.86,21.33,2,743.0,0.0,0.0,640.0,0.0,0.0,2,0,0,0.0066931121398700055,-0.022814020254320184,-0.0005699612680628583,0.013238901949906678,-0.03748870235910123,-0.001075547346857992,0.018772167104172094,-0.05410726883791279,-0.001700639176650062
5,random,850,measured,193,119,6,light,2,83.47,58.75,3,775.0,0.0,477.0,729.0,0.0,446.0,2,0,1,0.0029834990632468528,-0.03717100454245957,0.031053290277771754,0.10680523299227968,-0.2121242642070348,0.2128822323358904,0.09827074346842474,-0.1502137450778149,0.14806834761321086,24.29,26.0,2,407.0,0.0,443.0,412.0,0.0,420.0,1,0,1,-0.09996045363586267,-0.04022788216944689,0.031241834879055526,-0.17725794539148215,-0.09282541940310429,0.08385295441734189,-0.15199704322982724,-0.0924449410608431,0.08632132769723953,18.72,25.3,3,936.0,0.0,0.0,759.0,0.0,0.0,3,0,0,0.04913957311521118,-0.020641256420575405,-0.0005156792425330622,0.04690186366896318,-0.03391834975347254,-0.0009731142662048499,0.05287323055456841,-0.04895419561525443,-0.0015386735407786276
5,random,851,measured,424,438,17,heavy,1,83.47,58.75,3,775.0,0.0,477.0,729.0,0.0,446.0,2,0,1,0.002699356295318589,-0.03363090887174914,0.02809583406084111,0.09663330604063403,-0.19192195333017437,0.19260773401818657,0.08891162504286049,-0.13590767411802301,0.1339666002214765,24.77,26.81,2,0.0,443.0,424.0,0.0,420.0,438.0,0,1,1,-0.13352431065920456,0.006687244930591141,0.02826642203343119,-0.2655871206603206,0.030532103533245786,0.07095539413269707,-0.2540092295888913,0.03510933904018959,0.0831895345832167,18.72,25.3,3,936.0,0.0,0.0,759.0,0.0,0.0,3,0,0,0.04445961377090535,-0.0186754224757587,-0.00046656693372038965,0.0424350195100143,-0.0306880307293323,-0.0008804367170424833,0.04783768478746667,-0.04429189127094448,-0.0013921332035616155
5,random,852,measured,160,108,5,light,2,83.47,58.75,3,775.0,477.0,0.0,729.0,446.0,0.0,2,1,0,0.002442274743383488,0.01265593505707957,-0.017663859885996364,0.08743013403676414,0.11407061365365179,-0.11345014541211693,0.08044385122925474,0.07879781865512206,-0.08055402837104508,24.77,26.81,2,0.0,443.0,424.0,0.0,420.0,438.0,0,1,1,-0.12080770964404222,0.006050364461011037,0.02557438183977108,-0.24029310916886149,0.02762428414912714,0.06419773754863067,-0.2298178743899493,0.03176559246493345,0.07526672176576751,21.92,28.9,4,1096.0,0.0,0.0,867.0,0.0,0.0,4,0,0,0.0833092650671003,-0.01689681081140073,-0.0004221319876517811,0.0673459700328701,-0.02776536113606256,-0.0007965856011336753,0.07585314337913651,-0.040073615911806915,-0.0012595490889366998
5,random,853,measured,398,323,10,medium,2,83.47,58.75,3,775.0,477.0,0.0,729.0,446.0,0.0,2,1,0,0.0022096771487755407,0.011450607908786284,-0.015981587515901473,0.07910345460469137,0.10320674568663735,-0.10264536965858198,0.07278253206456381,0.07129326449749138,-0.07288221614523127,24.77,26.81,2,0.0,443.0,424.0,0.0,420.0,438.0,0,1,1,-0.10930221348746677,0.0054741392742480854,0.023138726426459547,-0.21740805115277945,0.024993399944448366,0.05808366730590395,-0.2079304577813827,0.028740297944463603,0.06809846254998013,15.02,18.33,3,353.0,398.0,0.0,227.0,323.0,0.0,2,1,0,-0.010792751107090659,0.027796309492632898,-0.00038192894120875435,-0.07351555092264134,0.0468980065911815,-0.000720720305787611,-0.12438683852998761,0.06115561734963501,-0.0011395920328474904
5,random,854,measured,393,347,8,medium,1,59.73,42.8,2,419.0,477.0,0.0,410.0,446.0,0.0,1,1,0,-0.041084668520722345,0.010360073822235208,-0.014459531562006094,-0.1431603664687714,0.09337753181171951,-0.09286962016728846,-0.07845866146539462,0.06450342978344456,-0.0659410527028283,36.0,37.66,3,0.0,1260.0,0.0,0.0,1205.0,0.0,0,3,0,-0.09889247886961279,0.09112059313021538,-0.022148862031389206,-0.19670252247156236,0.2338103550517798,-0.057053552709624325,-0.18812755704029863,0.24795253147356233,-0.06222639102620845,15.02,18.33,3,353.0,398.0,0.0,227.0,323.0,0.0,2,1,0,-0.009764870049272512,0.025149041921905955,-0.00034555475633173013,-0.06651406988238978,0.042431529772973736,-0.0006520802766649815,-0.11254047295570307,0.05533127284014596,-0.0010310594582905867
5,random,855,measured,174,125,7,light,0,71.33,49.05,3,593.0,477.0,0.0,535.0,446.0,0.0,2,1,0,0.0059120572794371384,0.009373400124879472,-0.013082433318005513,-0.024573664900316983,0.0844844335439367,-0.08402489443707051,-0.01443878894488082,0.05836024599454506,-0.059660952445416075,36.0,37.66,3,393.0,867.0,0.0,347.0,858.0,0.0,1,2,0,-0.046390247321939915,0.03935854117677083,-0.02003944659982833,-0.07637711216814828,0.10995086545501168,-0.05161988102299344,-0.07210052779836541,0.12622788561893733,-0.056300068071331456,15.02,18.33,3,353.0,398.0,0.0,227.0,323.0,0.0,2,1,0,-0.008834882425532264,0.022753895072200627,-0.00031264477953823203,-0.06017939656025742,0.038390431699357186,-0.0005899773931730785,-0.10182233267420757,0.050061627807751106,-0.0009328633194057689
5,random,856,measured,454,437,15,heavy,0,73.67,50.4,3,174.0,477.0,454.0,125.0,446.0,437.0,1,1,1,-0.03773489602155233,0.008480695351081424,0.031247412939038093,-0.27496347459235027,0.07643829701594274,0.19781874630296792,-0.19853985666441598,0.052802127328397924,0.14371151921605213,36.0,37.66,3,393.0,867.0,0.0,347.0,858.0,0.0,1,2,0,-0.04197212852937421,0.03561010868374504,-0.018130927876035156,-0.06910310148546751,0.09947935445929629,-0.046703701877946445,-0.06523381086518774,0.1142061822266576,-0.050938156826442746,11.16,14.37,2,558.0,0.0,0.0,431.0,0.0,0.0,2,0,0,-0.00799346505167206,-0.02249704278048061,-0.0002828690862488766,-0.017352787364042416,-0.037284847510105405,-0.0005337890700137377,-0.030601158133806844,-0.05211884468187598,-0.0008440191937480766
5,random,857,measured,395,350,10,medium,1,73.67,50.4,3,174.0,931.0,0.0,125.0,883.0,0.0,1,2,0,-0.03414109640045211,0.050756910306307225,-0.014812431377151474,-0.2487764770121264,0.34299972904617043,-0.09486240413858454,-0.17963129888685256,0.24546382948759812,-0.0676657683283338,47.29,48.59,4,393.0,1262.0,0.0,347.0,1208.0,0.0,1,3,0,-0.037974782955148084,0.07530256998824097,-0.016404172840222282,-0.0625218537249468,0.1921139737624926,-0.04225573027052298,-0.059021066973265104,0.20228773630030925,-0.04608690379535296,7.96,10.77,1,398.0,0.0,0.0,323.0,0.0,0.0,1,0,0,-0.05031608289255589,-0.020354467277577695,-0.0002559291732727931,-0.04465252190080028,-0.03373390965200013,-0.00048295201572671505,-0.060258190692491914,-0.04715514518836398,-0.000763636413391117
5,random,858,measured,357,315,12,medium,1,73.67,50.4,3,174.0,931.0,0.0,125.0,883.0,0.0,1,2,0,-0.03088956340993286,0.04592291884856368,-0.013401723626946572,-0.22508347920144767,0.3103330881846304,-0.08582788945871934,-0.16252355613572375,0.22208632191735067,-0.06122140943992106,57.49,58.44,5,836.0,1176.0,0.0,767.0,1103.0,0.0,2,3,0,0.008725763267337677,0.06813089665602755,-0.014841870664963017,0.05794961533729304,0.15158611231572458,-0.03823137500666365,0.0653499870241887,0.15333473760504168,-0.0416976748624622,7.96,10.77,1,398.0,0.0,0.0,323.0,0.0,0.0,1,0,0,-0.045524074998026756,-0.018415946584475058,-0.00023155496629443184,-0.04039990076739074,-0.030521156351809638,-0.0004369565856575041,-0.054519315388445067,-0.04266417897994836,-0.0006909091359252963
5,random,859,measured,378,316,13,medium,2,73.67,50.4,3,651.0,454.0,0.0,571.0,437.0,0.0,2,1,0,0.015136199998722871,-0.0015345926971045143,-0.012125368995808803,0.08406732834154734,-0.006936729737715419,-0.07765380474836513,0.05471678254386897,-0.0008266611223970155,-0.05539079901707144,57.49,58.44,5,836.0,1176.0,0.0,767.0,1103.0,0.0,2,3,0,0.0078947381942579,0.061642239831643963,-0.013428359173061778,0.052430604352788956,0.137149339714227,-0.03459029167269568,0.05912617873617074,0.1387314292617044,-0.0377264677327039,15.52,21.3,2,398.0,378.0,0.0,323.0,316.0,0.0,1,1,0,-0.04118844880773849,0.02642185331699422,-0.00020950211236162882,-0.03655229117049638,0.040785620443600804,-0.0003953416727377418,-0.04932699963716461,0.056700663462586405,-0.0006251082658371728
5,random,860,measured,463,427,16,heavy,2,73.67,50.4,3,651.0,454.0,0.0,571.0,437.0,0.0,2,1,0,0.01369465714170165,-0.0013884410116659918,-0.010970571948588918,0.07606091611854282,-0.00627608881031394,-0.07025820429613988,0.04950566039683382,-0.0007479314916925273,-0.0501154848249694,57.49,58.44,5,1231.0,781.0,0.0,1117.0,753.0,0.0,3,2,0,0.05022675859299071,0.01268765009711098,-0.012149467823246371,0.1495460569994621,0.021978654299266598,-0.031295978180058,0.152453447427964,0.026560578855827827,-0.03413347080577972,24.78,35.53,3,398.0,378.0,463.0,323.0,316.0,427.0,1,1,1,-0.03726573939747768,0.023905486334423343,0.04289435069652542,-0.03307112058283006,0.036901275639448346,0.08342326229609442,-0.04462919014791086,0.051300600275673416,0.12821220363249652
5,random,861,measured,397,329,12,medium,2,73.67,50.4,3,651.0,454.0,0.0,571.0,437.0,0.0,2,1,0,0.012390404080587197,-0.0012562085343644641,-0.00992575557253283,0.06881701934534828,-0.005678366066474483,-0.06356694674412657,0.04479083559713537,-0.0006766999210551516,-0.04534258150830565,57.49,58.44,5,1655.0,357.0,0.0,1555.0,315.0,0.0,4,1,0,0.08852715800136801,-0.031604597757942665,-0.010992375649603859,0.2449090175573365,-0.08971999304896287,-0.028315408829576283,0.26177335719672934,-0.09980828579710817,-0.03088266406237213,32.72,46.5,4,398.0,775.0,463.0,323.0,645.0,427.0,1,2,1,-0.03371662135962267,0.06471267357694992,0.038809174439713476,-0.029921490051131955,0.1052249636737866,0.07547818969646639,-0.04037879108620507,0.1456370510430696,0.11600151757225877
5,random,862,measured,403,429,17,heavy,1,62.07,44.15,2,477.0,454.0,0.0,446.0,437.0,0.0,1,1,0,-0.031873534630035616,-0.0011365696263297559,-0.008980445518005893,-0.04268936344944679,-0.005137569298238831,-0.05751295181611451,-0.01602257731687748,-0.000612252309526079,-0.041024240412276536,57.77,61.0,5,1262.0,357.0,403.0,1208.0,315.0,429.0,3,1,1,0.03701209986971846,-0.028594636066710033,0.0331384174961634,0.11999251248384868,-0.08117523180620449,0.07855816752153982,0.13873244222561223,-0.09030273476881213,0.09335318489594903,32.72,46.5,4,398.0,1238.0,0.0,323.0,1072.0,0.0,1,3,0,-0.03050551456346813,0.10163346203447396,-0.007970837638445178,-0.027071824331976538,0.17898449094294977,-0.015491161703197082,-0.03653319193513793,0.26054463348341217,-0.023824023783829376
5,random,863,measured,152,113,5,light,2,62.07,44.15,2,477.0,454.0,0.0,446.0,437.0,0.0,1,1,0,-0.02883795990336556,-0.001028324900012631,-0.008125164992481523,-0.03862370978759472,-0.004648276984120847,-0.052035527833627415,-0.014496617572412968,-0.0005539425657616892,-0.03711716989682163,57.77,61.0,5,1619.0,0.0,403.0,1523.0,0.0,429.0,4,0,1,0.07657103820412169,-0.0689552376204474,0.02998237773462403,0.20085036843776782,-0.165729971634185,0.07107643728139318,0.21458232868031585,-0.17076497431463955,0.08446240538204912,27.8,39.5,4,152.0,1238.0,0.0,113.0,1072.0,0.0,1,3,0,-0.027600227462185448,0.09195408469785739,-0.007211710244307543,-0.06900784106226449,0.16193834894838313,-0.014015812969559265,-0.09638717365560097,0.23573085886594433,-0.021555069137750387
5,random,864,measured,195,103,8,light,2,62.07,44.15,2,931.0,0.0,0.0,883.0,0.0,0.0,2,0,0,0.0169924126951409,-0.04401428942200689,-0.007351339755102331,0.23889600860487464,-0.2780468537792839,-0.047079763278043855,0.18457448886305494,-0.19819166232140342,-0.033582201335219566,57.77,61.0,5,1619.0,0.0,403.0,1523.0,0.0,429.0,4,0,1,0.06927855837515771,-0.06238807213278575,0.02712691318846936,0.18172176191988515,-0.1499461648118817,0.06430725277840335,0.19414591642504764,-0.15450164342753103,0.07641836677423491,31.7,42.93,5,152.0,1433.0,0.0,113.0,1175.0,0.0,1,4,0,-0.024971634370548737,0.12628045304862834,-0.006524880697230634,-0.0624356657230012,0.18180136333425145,-0.01268097363912505,-0.08720744283125802,0.2443437929422036,-0.01950220541034559
5,random,865,measured,364,328,8,medium,2,62.07,44.15,2,931.0,0.0,0.0,883.0,0.0,0.0,2,0,0,0.015374087676556042,-0.03982245233419671,-0.006651212159378299,0.21614400778536275,-0.2515662010383997,-0.042595976299182534,0.1669959661141926,-0.1793162659098412,-0.030383896446151037,45.11,47.88,4,1176.0,403.0,0.0,1103.0,429.0,0.0,3,1,0,0.01959670020790913,-0.013362450750524973,-0.018540502580046993,0.0498979206486036,-0.03148870693864124,-0.04599411823450581,0.05690582914647163,-0.018492558339194748,-0.05215421577569222,38.98,53.87,6,725.0,1224.0,0.0,532.0,1084.0,0.0,3,3,0,0.06357441697539921,0.0711698430077159,-0.005903463487970573,0.04719630244109414,0.1266679001595608,-0.011473261863970283,0.04746310727965544,0.19362851107469214,-0.0176448525141222
5,random,866,measured,391,333,9,medium,1,30.27,21.85,1,454.0,0.0,0.0,437.0,0.0,0.0,1,0,0,-0.029174011376539993,-0.03602983782617798,-0.006017763382294651,-0.09215542152752898,-0.2276075152252188,-0.03853921665164134,-0.050670316372873364,-0.16223852629938013,-0.027490192022708082,56.29,58.28,5,1176.0,794.0,0.0,1103.0,762.0,0.0,3,2,0,0.017730347807155877,0.030994063833425248,-0.016774740429566327,0.04514573772968894,0.07258504746367836,-0.04161372602169573,0.05148622637061717,0.07742042340739522,-0.047187147606578675,38.98,53.87,6,1486.0,463.0,0.0,1189.0,427.0,0.0,5,1,0,0.1436875110503045,-0.02177603773224797,-0.0053412288700686135,0.1804061783990852,-0.023100471284206878,-0.010380570257877876,0.24108566849111682,-0.02295515664670711,-0.015964390369920086
5,random,867,measured,465,424,19,heavy,1,30.27,21.85,1,454.0,0.0,0.0,437.0,0.0,0.0,1,0,0,-0.0263955341025838,-0.03259842469987532,-0.005444643060171351,-0.08337871471538333,-0.2059306090132932,-0.034868815065770734,-0.04584457195640926,-0.14678723808039154,-0.024872078496735884,58.29,60.59,5,781.0,794.0,465.0,753.0,762.0,424.0,2,2,1,-0.02704215697266396,0.0280422482302419,0.027906754123816407,-0.06126269987722022,0.0656721858004709,0.0825535676130236,-0.05237555709325112,0.07004704974954803,0.07718781883214311,38.98,53.87,6,1486.0,463.0,0.0,1189.0,427.0,0.0,5,1,0,0.13000298618837075,-0.019702129376795774,-0.004832540406252555,0.16322463759917233,-0.020900426399996702,-0.009391944519032363,0.21812512863481998,-0.020768951251782602,-0.014443972239451507
5,random,868,measured,165,117,2,light,2,30.27,21.85,1,454.0,0.0,0.0,437.0,0.0,0.0,1,0,0,-0.023881673711861534,-0.029493812823696716,-0.004926105625869318,-0.07543788474248969,-0.1863181700596462,-0.03154797553569733,-0.04147842224627504,-0.13280750112035425,-0.022503309116094373,46.17,46.91,4,748.0,403.0,465.0,648.0,429.0,424.0,2,1,1,-0.024466713451457872,-0.017712342304157552,0.025248968016786274,-0.06395876927666863,-0.04165713801726102,0.07469132307844992,-0.0770749087986558,-0.030775883559932715,0.06983659799098663,39.24,54.0,6,1499.0,463.0,0.0,1193.0,427.0,0.0,5,1,0,0.11762174940852592,-0.017825736102815223,-0.0043722984627999305,0.15003181497067972,-0.018909909599997013,-0.008497473612457852,0.19855765606642445,-0.01879095589446997,-0.01306835583569422
5,random,869,measured,492,416,19,heavy,0,63.07,42.65,2,454.0,0.0,492.0,437.0,0.0,416.0,1,0,1,-0.02160722859644615,-0.026684878269058934,0.03862694751763751,-0.06825332429082398,-0.168573582434918,0.2682184983248453,-0.037528096318058396,-0.1201591676803205,0.16783033937115271,46.17,46.91,4,748.0,403.0,465.0,648.0,429.0,424.0,2,1,1,-0.022136550265604737,-0.016025452560904457,0.022844304396139964,-0.057867457916985915,-0.03768979153942663,0.06757786373764517,-0.06973444129402195,-0.027844847030415315,0.06318549342041647,39.24,54.0,6,1962.0,0.0,0.0,1620.0,0.0,0.0,6,0,0,0.14950357826304272,-0.059211947176923525,-0.003955889085390413,0.21952402306871022,-0.1008899182095211,-0.00768819041127139,0.3084251808854952,-0.14577911882515537,-0.011823750518009057
5,random,870,measured,163,106,5,light,1,63.07,42.65,2,454.0,0.0,492.0,437.0,0.0,416.0,1,0,1,-0.019549397301546506,-0.024143461291053322,0.03494819061119584,-0.06175300769169789,-0.15251895553635436,0.24267387943676477,-0.03395399190681472,-0.10871543742505188,0.15184649752628102,40.63,40.38,4,554.0,403.0,465.0,439.0,429.0,424.0,2,1,1,-0.02002830738316619,-0.014499218983675455,0.02066865635841235,-0.10250593131264715,-0.03410028758329074,0.0611418767150123,-0.12218532783744848,-0.025192956837042424,0.05716782738037682,35.94,50.1,5,1797.0,0.0,0.0,1503.0,0.0,0.0,5,0,0,0.09218124201123368,-0.053572714112454616,-0.0035791377439246598,0.1687598303954997,-0.0912813545705191,-0.0069559818006741155,0.2437656398487813,-0.13189539322275962,-0.010697679040103433
5,random,871,measured,387,341,8,medium,0,58.6,37.85,2,0.0,387.0,492.0,0.0,341.0,416.0,0,1,1,-0.06077145016625182,0.021239816201518647,0.031619791505367666,-0.329713038705187,0.09543523070520318,0.21956208139516814,-0.22841075458235618,0.05590031852019117,0.13738492633330188,40.63,40.38,4,554.0,403.0,465.0,439.0,429.0,424.0,2,1,1,-0.018120849537150374,-0.013118340985230167,0.018700212895706413,-0.0927434616638236,-0.03085264114678686,0.05531884083739208,-0.11054862994816766,-0.02279362761446696,0.051723272391769506,35.94,50.1,5,1797.0,0.0,0.0,1503.0,0.0,0.0,5,0,0,0.0834020761054019,-0.04847055086364942,-0.0032382674825985015,0.15268746559592827,-0.08258789223046967,-0.006293507343467057,0.22054986462508785,-0.11933392720154441,-0.009678852464855487
