trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
1,dqn,446,measured,396,338,12,medium,2,33.2,22.35,1,498.0,0.0,0.0,447.0,0.0,0.0,1,0,0,0.002627493805652567,-0.03670507744859439,-0.00500864756491865,0.0933107726154363,-0.23451140441554397,-0.03356303640017086,0.047825493196847896,-0.1668819184289046,-0.023484109421172926,49.83,45.91,5,811.0,479.0,454.0,658.0,411.0,400.0,3,1,1,0.012944900509417323,-0.013383636477658598,0.01961576401759456,-0.03831087621132512,-0.016305659130124245,0.052320909480920066,-0.048195592397736575,-0.019828575889403732,0.05023987361160505,27.12,39.2,3,0.0,875.0,481.0,0.0,741.0,435.0,0,2,1,-0.1486355820929862,0.035525393651717106,0.02402908720114185,-0.19157328870012638,0.07046363856082417,0.049160486198679666,-0.2486728859503768,0.09819221702284553,0.0752507469264825
1,dqn,447,measured,351,314,6,medium,0,56.6,38.05,2,849.0,0.0,0.0,761.0,0.0,0.0,2,0,0,0.04546115652710969,-0.0332093557868235,-0.004531633511116874,0.2961383180806328,-0.21217698494739692,-0.03036655674301173,0.18531830336857666,-0.15098840238805655,-0.02124752757153741,31.89,29.25,3,183.0,933.0,0.0,125.0,811.0,0.0,1,2,0,-0.07445574761166096,0.030974895794590063,-0.025336304210838483,-0.19700235738847782,0.10260780500471753,-0.07002257849685464,-0.19430494074080928,0.09515509800482519,-0.06764011435140496,27.12,39.2,3,0.0,875.0,481.0,0.0,741.0,435.0,0,2,1,-0.13447981236984466,0.032142022827744046,0.021740602705795007,-0.17332821358582864,0.06375281584074569,0.044478535132138744,-0.22498975395510282,0.08884057730638403,0.06808400912396034
1,dqn,448,measured,174,118,5,light,2,56.6,38.05,2,849.0,0.0,0.0,761.0,0.0,0.0,2,0,0,0.04113152257214686,-0.030046559997602213,-0.004100049367200981,0.26793466873962013,-0.19196965304764485,-0.027474503719867756,0.16766894114299793,-0.13660855454157497,-0.019223953517105277,31.89,29.25,3,183.0,933.0,0.0,125.0,811.0,0.0,1,2,0,-0.067364724029598,0.02802490571891482,-0.022923322857425293,-0.1782402281133847,0.09283563309950635,-0.0633537614971542,-0.17579970828930364,0.08609270771865138,-0.061198198698890205,30.6,43.13,4,174.0,875.0,481.0,118.0,741.0,435.0,1,2,1,-0.07858831096500685,0.02908087779653032,0.019670069114766913,-0.1253350503871783,0.057681119094008,0.04024248416717315,-0.16797485675302953,0.08037956994387127,0.06159981777882126
1,dqn,449,measured,384,333,8,medium,1,56.6,38.05,2,849.0,0.0,0.0,761.0,0.0,0.0,2,0,0,0.03721423470813288,-0.027184982854973432,-0.003709568475086602,0.24241708124060868,-0.17368682894786916,-0.02485788431797559,0.15170047055795052,-0.12359821601380593,-0.01739310080119049,42.86,39.66,4,662.0,838.0,0.0,536.0,733.0,0.0,2,2,0,-0.017865135800021775,0.02535586707901817,-0.02074014925195622,-0.03744183904136164,0.059436321103635004,-0.057320069925996656,-0.042851521785560426,0.05583983079306554,-0.055369798822805426,30.6,43.13,4,174.0,1356.0,0.0,118.0,1176.0,0.0,1,3,0,-0.07110370992072047,0.06939517061409432,-0.02528717102768254,-0.11339837892173274,0.13922577441838818,-0.05062822861065286,-0.1519772513479791,0.20391484899683593,-0.07545730772392362
1,dqn,450,measured,445,431,12,heavy,1,56.6,38.05,2,849.0,0.0,0.0,761.0,0.0,0.0,2,0,0,0.03367002187878689,-0.024595936868785487,-0.0033562762393640685,0.2193297401700745,-0.15714522619092924,-0.022490466763882676,0.13725280669528858,-0.11182695734582442,-0.015736615010600922,50.34,49.22,4,863.0,899.0,0.0,744.0,831.0,0.0,2,2,0,-0.016163694295257797,0.022941022595302146,-0.018764896942246104,0.01808323406461837,0.06954442657675816,-0.05186101564733031,0.020039099336873922,0.07823008500324977,-0.05009648464920491,30.6,43.13,4,653.0,877.0,0.0,521.0,773.0,0.0,2,2,0,-0.02124802779675164,0.01970220651932797,-0.022878869025046107,-0.015922342833948694,0.0392899863785417,-0.04580649255249544,-0.01596354487039381,0.0629547046479309,-0.06827089746450232
1,dqn,451,measured,399,326,7,medium,2,56.6,38.05,2,849.0,0.0,0.0,761.0,0.0,0.0,2,0,0,0.03046335312842624,-0.022253466690805915,-0.0030366308832341575,0.1984411934872103,-0.1421790141727455,-0.020348517548274804,0.1241811108195468,-0.10117677093193637,-0.014237889771496072,50.34,49.22,4,863.0,899.0,0.0,744.0,831.0,0.0,2,2,0,-0.014624294838566587,0.02075616330051147,-0.016977763900127427,0.016361021296559475,0.06292114785516215,-0.04692187129996552,0.01813061368574309,0.07077960071722597,-0.045325390873090156,38.58,54.0,5,1448.0,481.0,0.0,1185.0,435.0,0.0,4,1,0,0.06694339435169182,-0.02525809432831777,-0.02069992911789886,0.12945121362642742,-0.03610905994322418,-0.041443969452257784,0.18581076099027866,-0.04497748944552282,-0.06176890722978782
1,dqn,452,measured,420,446,17,heavy,1,56.6,38.05,2,849.0,0.0,0.0,761.0,0.0,0.0,2,0,0,0.027562081401909466,-0.02013408891072916,-0.0027474279419737613,0.17954203220271409,-0.1286381556801031,-0.018410563496058158,0.11235433836054237,-0.09154088798603767,-0.012881900269448828,62.34,63.16,5,863.0,899.0,420.0,744.0,831.0,446.0,2,2,1,-0.0132315048539412,0.018779385843319896,0.02772306622188017,0.014802828792125217,0.05692865758324195,0.0661183069190788,0.01640388857281519,0.06403868636320445,0.08509250349577557,38.58,54.0,5,1448.0,481.0,0.0,1185.0,435.0,0.0,4,1,0,0.06056783298486401,-0.022852561535144644,-0.018728507297146587,0.11712252661438671,-0.03267010185339332,-0.03749692474251895,0.16811449803882356,-0.0406939190221397,-0.05588615416028422
1,dqn,453,measured,398,306,11,medium,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.06123067918512046,-0.01821655663351686,-0.0024857681379762604,-0.34965244705468723,-0.11638690275818851,-0.01665717649643357,-0.2426079795785569,-0.08282270817784361,-0.011655052624739416,62.34,63.16,5,863.0,899.0,420.0,744.0,831.0,446.0,2,2,1,-0.011971361534518221,0.01699087290586085,0.025082774200748725,0.013393035573827566,0.05150688067055223,0.05982132530773797,0.014841613470642334,0.057939763852423054,0.07698845554379695,43.06,60.27,5,1274.0,879.0,0.0,1067.0,741.0,0.0,3,2,0,0.011715567711929137,0.02240777312353126,-0.01694483993551358,0.07448228598444515,0.04246038403740604,-0.03392578905275524,0.1165162918763959,0.05546740659901647,-0.0505636632878762
1,dqn,454,measured,466,418,17,heavy,0,31.07,20.9,1,0.0,0.0,466.0,0.0,0.0,418.0,0,0,1,-0.0553991859293947,-0.016481646477943826,0.04083487191144551,-0.31635221400185987,-0.10530243582883722,0.2660085863444966,-0.21950245771393243,-0.07493483120852518,0.1785501904823786,62.34,63.16,5,1317.0,445.0,420.0,1144.0,431.0,446.0,3,1,1,0.03225266836219326,-0.027711205692883267,0.02269393856258218,0.12947805259400724,-0.07075908075385409,0.05412405623081054,0.12652336456867636,-0.06067354699066488,0.06965622168248295,43.06,60.27,5,1274.0,879.0,0.0,1067.0,741.0,0.0,3,2,0,0.010599799358412071,0.02027369949271876,-0.015331045655940857,0.06738873493830752,0.03841653793860547,-0.03069476152392141,0.10541950217388202,0.050184796446729185,-0.045748076308078464
1,dqn,455,measured,402,443,18,heavy,0,57.87,43.05,2,0.0,0.0,868.0,0.0,0.0,861.0,0,0,2,-0.05012307298373806,-0.014911965860996796,0.08002973671806521,-0.2862234317159685,-0.09527363241656701,0.48315062574025885,-0.19859746174117696,-0.06779818061723707,0.3619501723411997,62.34,63.16,5,1762.0,420.0,0.0,1575.0,446.0,0.0,4,1,0,0.07226488588778937,-0.025072043245942005,-0.022551289146325874,0.23218082309525828,-0.07048270571607207,-0.059602044362599985,0.23633363937165958,-0.05065404251536346,-0.06307889466822972,43.06,60.27,5,1274.0,879.0,0.0,1067.0,741.0,0.0,3,2,0,0.009590294657610937,0.018342870969602687,-0.013870946069660776,0.06097076018227823,0.03475782003969066,-0.027771450902595564,0.09537954958589323,0.04540529202323115,-0.04139111665969004
1,dqn,456,measured,383,350,7,medium,2,57.87,43.05,2,0.0,0.0,868.0,0.0,0.0,861.0,0,0,2,-0.04534944698528682,-0.013491778636139958,0.07240785703063043,-0.25896405726682864,-0.08619995313879873,0.43713628043166275,-0.17968341776582678,-0.06134121103464306,0.32747872735632355,48.66,50.31,4,1283.0,420.0,0.0,1164.0,446.0,0.0,3,1,0,0.022298615576480635,-0.02268422960347133,-0.020403547322866266,0.08624523450115201,-0.06377006707644617,-0.05392565918520951,0.09762031657435866,-0.04582984799009074,-0.05707138089030308,50.72,71.93,6,2138.0,398.0,0.0,1852.0,306.0,0.0,5,1,0,0.09484473371516272,-0.026487969349497792,-0.01254990358683594,0.21150687826015646,-0.05559054377361322,-0.02512655081663408,0.323041814704697,-0.09010949769326705,-0.03744910554924337
1,dqn,457,measured,407,429,15,heavy,2,57.87,43.05,2,0.0,466.0,402.0,0.0,418.0,443.0,0,1,1,-0.04103045203430712,0.030877052889297405,0.0224279704200035,-0.23430081371760686,0.20308893128711858,0.11442488864452027,-0.1625707113119385,0.13359604715913245,0.1071950390366737,37.69,39.91,3,899.0,420.0,0.0,831.0,446.0,0.0,2,1,0,-0.02290896232422726,-0.020523826784093105,-0.018460352339736145,-0.021233903478549532,-0.05769672735487988,-0.04878988211995146,-0.0058286421470088445,-0.04146510056246305,-0.05163601128170279,49.28,72.8,6,2057.0,0.0,407.0,1755.0,0.0,429.0,5,0,1,0.08581190193276625,-0.06704920582868394,0.03172922555295342,0.1767062231877606,-0.12231525389041197,0.05091407307066441,0.2630219593359957,-0.17381335505581305,0.09549842831258933
1,dqn,458,measured,196,105,4,light,1,57.87,43.05,2,0.0,466.0,402.0,0.0,418.0,443.0,0,1,1,-0.03712278993580168,0.027936381185554797,0.020291973237146023,-0.21198645050640622,0.183747128307393,0.10352728020218499,-0.1470877864250872,0.12087261409635794,0.09698598769984763,43.29,43.19,4,1095.0,420.0,0.0,936.0,446.0,0.0,3,1,0,0.022356743838170795,-0.018569176614179478,-0.01670222354547556,0.031455039709883725,-0.05220180094012941,-0.04414322667995608,0.02441396662889672,-0.037516043366038004,-0.04671829592154062,33.38,50.67,4,1262.0,407.0,0.0,1091.0,429.0,0.0,3,1,0,-0.008528460609583344,-0.01757966695157573,-0.014376505678847127,0.01601991621749771,-0.03701856304370607,-0.02758250531701792,0.037718280669075566,-0.027878749812402293,-0.04297761247908584
1,dqn,459,measured,382,300,13,medium,2,57.87,43.05,2,0.0,868.0,0.0,0.0,861.0,0.0,0,2,0,-0.033587286132392,0.06835967368035456,-0.024724495869339537,-0.19179726474389133,0.4087235922781175,-0.14880865124564216,-0.13307942581317414,0.3097656984681334,-0.11265553493823309,43.29,43.19,4,1095.0,420.0,0.0,936.0,446.0,0.0,3,1,0,0.020227530139297387,-0.016800683603305236,-0.015111535588763601,0.028459321642275714,-0.04723020085059329,-0.039939109853293596,0.022088826949954177,-0.03394308685498676,-0.04226893440520342,41.02,60.67,5,1262.0,789.0,0.0,1091.0,729.0,0.0,3,2,0,-0.007716226265813503,0.027178487270569804,-0.013007314661814068,0.014494209911069339,0.03563082391283735,-0.024955600048730497,0.03412606346249697,0.0652525596935408,-0.03888450652869671
1,dqn,460,measured,190,121,3,light,1,57.87,43.05,2,0.0,868.0,0.0,0.0,861.0,0.0,0,2,0,-0.030388496976926097,0.06184922856793984,-0.022369781977021486,-0.17353085857780645,0.36979753587067776,-0.1346363987460572,-0.12040519478334803,0.2802642033759302,-0.10192643637268708,48.71,46.97,5,1285.0,420.0,0.0,1057.0,446.0,0.0,4,1,0,0.061384998924216894,-0.01520061849822854,-0.013672341723167067,0.07486455631580052,-0.04273208648387011,-0.03613538510536087,0.0541964386690062,-0.030710411916416602,-0.03824332160470786,41.02,60.67,5,1262.0,789.0,0.0,1091.0,729.0,0.0,3,2,0,-0.006981347573831259,0.024590059911467926,-0.011768522789260346,0.01311380896715797,0.03223741211161474,-0.022578876234565688,0.030875962180354433,0.059038030198917874,-0.035181220192630355
1,dqn,461,measured,353,310,13,medium,1,57.87,43.05,2,0.0,868.0,0.0,0.0,861.0,0.0,0,2,0,-0.02749435440769504,0.05595882584718367,-0.020239326550638488,-0.1570041101418249,0.3345787229306132,-0.12181388457976604,-0.10893803337541012,0.2535723744829845,-0.09221915671814546,45.83,44.16,5,831.0,773.0,0.0,657.0,756.0,0.0,3,2,0,0.01245490832372459,0.029330959680741064,-0.012370213940008298,-0.04962594564624856,0.05258933671867533,-0.03269391985723127,-0.06406036501375628,0.059863198742289736,-0.034601100499497585,41.02,60.67,5,1262.0,789.0,0.0,1091.0,729.0,0.0,3,2,0,-0.00631645732870445,0.022248149443709064,-0.010647711095045075,0.011864874779809576,0.029167182386699048,-0.020428507069368957,0.027935394353653997,0.05341536065616381,-0.031830627793332227
1,dqn,462,measured,190,117,4,light,1,57.87,43.05,2,0.0,868.0,0.0,0.0,861.0,0.0,0,2,0,-0.024875844464105037,0.0506294138617376,-0.01831177164105387,-0.14205133774736536,0.3027140826515072,-0.11021256223883594,-0.09856298257775202,0.22942262453222406,-0.08343637988784589,32.94,31.06,4,800.0,353.0,0.0,684.0,310.0,0.0,3,1,0,0.011268726578607974,-0.01654636527751545,-0.011192098326674175,-0.05291327055068748,-0.06099060011167472,-0.029580213204161623,-0.05032544929816046,-0.07193924875697592,-0.03130575759478353,41.02,60.67,5,1262.0,789.0,0.0,1091.0,729.0,0.0,3,2,0,-0.005714889964065911,0.020129278068117734,-0.009633643371707449,0.010734886705541985,0.026389355492727723,-0.018482934967524296,0.025274880605686945,0.04832818345081488,-0.02879913943206249
1,dqn,463,measured,163,120,6,light,1,57.87,43.05,2,0.0,868.0,0.0,0.0,861.0,0.0,0,2,0,-0.02250671641990456,0.045807564922524496,-0.01656779338952493,-0.12852263891428295,0.27388417001803034,-0.09971612773989919,-0.08917603185606135,0.20757285076725035,-0.07549005799376532,32.17,31.03,4,773.0,353.0,0.0,683.0,310.0,0.0,3,1,0,0.010195514523502452,-0.014970520965371117,-0.010126184200324254,-0.054853503287356664,-0.05518197152961048,-0.026763050041860515,-0.045815287460240384,-0.06508789173250203,-0.028324256871470815,23.74,34.5,3,398.0,789.0,0.0,306.0,729.0,0.0,1,2,0,-0.0913384151829077,0.018212203966392226,-0.00871615352678293,-0.14663034059974775,0.023876083541039372,-0.016722655446807698,-0.21387828262660075,0.04372549931264205,-0.02605636424805654
1,dqn,464,measured,194,114,7,light,1,57.87,43.05,2,466.0,402.0,0.0,418.0,443.0,0.0,1,1,0,0.022720680608748482,-0.0016389605349494962,-0.01498990830480827,0.1647969774902519,-0.03327940172971855,-0.0902193536694326,0.10841216165403972,-0.0012912302582020474,-0.06830052866102576,37.71,34.59,5,967.0,353.0,0.0,797.0,310.0,0.0,4,1,0,0.052308413367069095,-0.013544757063907203,-0.009161785705055277,0.0005202997468133908,-0.04992654566964759,-0.024214188133111894,-0.009219783892598449,-0.05888904490083517,-0.025626708597997403,15.78,24.3,2,0.0,789.0,0.0,0.0,729.0,0.0,0,2,0,-0.12572341872557863,0.01647770835054535,-0.007886043667089318,-0.20468459387596225,0.021602170822845157,-0.015130021594730774,-0.28579463666216254,0.03956116604477139,-0.02357480574824163
1,dqn,465,measured,360,327,6,medium,2,57.87,43.05,2,466.0,402.0,0.0,418.0,443.0,0.0,1,1,0,0.02055680626505815,-0.0014828690554304913,-0.013562297990064625,0.14910202725308505,-0.03010993489831676,-0.08162703427234377,0.0980871938774645,-0.0011682559478970733,-0.061795716407594736,37.71,34.59,5,967.0,353.0,0.0,797.0,310.0,0.0,4,1,0,0.04732665971306249,-0.01225478020067794,-0.008289234685526203,0.00047074738997404664,-0.045171636558252584,-0.02190807497757743,-0.008341709236160483,-0.05328056443408895,-0.023186069683902414,22.98,35.2,3,1149.0,0.0,0.0,1056.0,0.0,0.0,3,0,0,0.015501940880939064,-0.07125939766016418,-0.007134991889271288,0.022723462683653217,-0.12322660735075915,-0.013689067157137367,0.05990009063899576,-0.1840637069118735,-0.021329586153170998
1,dqn,466,measured,163,125,7,light,1,57.87,43.05,2,868.0,0.0,0.0,861.0,0.0,0.0,2,0,0,0.061682915418952836,-0.044425543657861145,-0.012270650562439422,0.37737802465755316,-0.26971851252704854,-0.07385303100831103,0.28915031827008697,-0.20146175538143068,-0.055910410083061905,36.94,34.84,5,940.0,353.0,0.0,805.0,310.0,0.0,4,1,0,0.04281935878800891,-0.011087658276803844,-0.007499783763095136,-0.006553677531520086,-0.0408695759336571,-0.019821591646379578,-0.00528535597557378,-0.04820622496417572,-0.020977872571149803,22.98,35.2,3,1149.0,0.0,0.0,1056.0,0.0,0.0,3,0,0,0.01402556555894488,-0.06447278835919616,-0.006455468852197832,0.020559323380448136,-0.11149073998402018,-0.012385346475505236,0.05419532010194855,-0.16653383006312364,-0.01929819699572614
1,dqn,467,measured,453,444,17,heavy,1,57.87,43.05,2,868.0,0.0,0.0,861.0,0.0,0.0,2,0,0,0.05580835204571923,-0.04019453949996961,-0.01110201717554043,0.3414372604044529,-0.24403103514352012,-0.06681940900751951,0.26161219272055486,-0.18227492153558014,-0.0505856091227703,49.89,48.72,6,1293.0,0.0,453.0,1115.0,0.0,444.0,5,0,1,0.08182522484447971,-0.053115591048627515,0.036298381583957005,0.08532218291365867,-0.12822893604881902,0.09916821980293547,0.08286682078400465,-0.13126396544377802,0.10655573434038829,22.98,35.2,3,1149.0,0.0,0.0,1056.0,0.0,0.0,3,0,0,0.012689797410473935,-0.05833252280117748,-0.005840662294845657,0.01860129258231022,-0.10087257427125636,-0.01120578966831426,0.04903386104462015,-0.15067346529520712,-0.01746027347232365
1,dqn,468,measured,167,109,6,light,2,57.87,43.05,2,868.0,0.0,0.0,861.0,0.0,0.0,2,0,0,0.05049327089850788,-0.03636648811902012,-0.01004468220644134,0.3089194260802193,-0.2207899841774706,-0.06045565576870813,0.23669674579478772,-0.16491540519885822,-0.04576793206345884,49.89,48.72,6,1293.0,0.0,453.0,1115.0,0.0,444.0,5,0,1,0.0740323462878626,-0.04805696332971061,0.03284139286167539,0.07719626073140545,-0.11601665642512198,0.08972362744075114,0.07497474261409942,-0.11876263540151345,0.09640756916511321,26.32,38.83,4,1316.0,0.0,0.0,1165.0,0.0,0.0,4,0,0,0.05456514550290045,-0.05277704443916058,-0.005284408742955595,0.0470487885268521,-0.0912656624358986,-0.010138571604665284,0.0772369853895769,-0.13632361145756836,-0.015797390284483303
1,dqn,469,measured,190,121,1,light,2,57.87,43.05,2,868.0,0.0,0.0,861.0,0.0,0.0,2,0,0,0.04568438795579284,-0.03290301306006582,-0.00908804580582788,0.2794985283582936,-0.19976236663675911,-0.0546979742669264,0.21415419857623652,-0.1492091761323003,-0.041409081390748476,33.23,31.03,4,710.0,0.0,453.0,549.0,0.0,444.0,3,0,1,-0.019186153812115248,-0.043480109679261976,0.029713641160563443,-0.08086324709335424,-0.10496745105130084,0.08117852006544152,-0.09219547096819575,-0.10745190822041693,0.0872258959112929,30.12,42.87,5,1506.0,0.0,0.0,1286.0,0.0,0.0,5,0,0,0.09245236520557207,-0.04775065925447862,-0.0047811317198169665,0.07694890390524717,-0.08257369458486065,-0.009172993356601924,0.10637314551120453,-0.12334041036637138,-0.014292876924056322
1,dqn,470,measured,359,309,6,medium,1,57.87,43.05,2,868.0,0.0,0.0,861.0,0.0,0.0,2,0,0,0.04133349386476495,-0.02976939276863098,-0.008222517633844273,0.25287962089559896,-0.18073737933802014,-0.049488643384361986,0.19375856061659497,-0.13499877840541458,-0.03746535935353434,43.49,40.69,5,1069.0,453.0,0.0,858.0,444.0,0.0,4,1,0,0.025724999158653117,0.003744753374091775,-0.01620012965291425,0.019640735623019656,0.022131489865149567,-0.04365480837616516,0.003951121504965738,0.028317321133908488,-0.046617046556449285,26.32,38.83,4,1316.0,0.0,0.0,1165.0,0.0,0.0,4,0,0,0.040563477816379256,-0.04320297742071875,-0.0043257858417391605,0.0352394844856998,-0.07470953319582631,-0.008299374941687455,0.05975030625616917,-0.11159370461719315,-0.012931650550336673
1,dqn,471,measured,492,445,16,heavy,2,26.8,22.15,1,402.0,0.0,0.0,443.0,0.0,0.0,1,0,0,-0.005686929587208123,-0.02693421250495184,-0.0074394207163352944,-0.05228351760239458,-0.16352429559154202,-0.044775439252517986,-0.013789873727842628,-0.12214175189061319,-0.03389722989129297,37.94,37.12,4,875.0,453.0,0.0,744.0,444.0,0.0,3,1,0,-0.01980890098797597,0.00338811019560685,-0.014657260162160513,-0.032379470490737305,0.02002372892561151,-0.039497207578435146,-0.02865731863836432,0.025620433406869578,-0.042177327836787445,28.96,42.77,4,956.0,0.0,492.0,838.0,0.0,445.0,3,0,1,-0.006383610773842779,-0.039088408142555056,0.03917009398899336,-0.03325951403674779,-0.06759433955812856,0.08151961314799706,-0.04455924672060885,-0.10096573274888904,0.12250628442271128
1,dqn,472,measured,378,314,10,medium,2,26.8,22.15,1,402.0,0.0,0.0,443.0,0.0,0.0,1,0,0,-0.005145317245569256,-0.02436904940924214,-0.006730904457636695,-0.04730413497359509,-0.14795055315425232,-0.04051111170465913,-0.012476552420429027,-0.11050920409150718,-0.0306689222825984,37.94,37.12,4,875.0,453.0,0.0,744.0,444.0,0.0,3,1,0,-0.0179223389891211,0.0030654330341204766,-0.01326133062290713,-0.02929571139638132,0.018116707123172315,-0.03573556876144132,-0.025928050196615343,0.023180392130024846,-0.03816043947137912,20.74,28.93,3,167.0,378.0,492.0,109.0,314.0,445.0,1,1,1,-0.09194344829651535,0.007718197621588513,0.03543960884718447,-0.17286336984277179,0.0072432165902646395,0.07375584046723543,-0.26017265179483656,0.003348464020846431,0.11083901923959591
1,dqn,473,measured,430,410,19,heavy,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.047739187258462885,-0.02204818756074289,-0.006089865937861772,-0.28527516973801464,-0.13386002428241878,-0.03665291058992969,-0.21169307123753103,-0.09998451798755412,-0.027748072541398553,33.29,33.22,3,712.0,453.0,0.0,619.0,444.0,0.0,2,1,0,-0.059299349788343114,0.002773487030870908,-0.011998346754058833,-0.06864169806611373,0.016391306444774947,-0.03233218126035167,-0.05880097398741388,0.020972735736689146,-0.03452611190267635,29.34,42.6,4,167.0,870.0,430.0,109.0,759.0,410.0,1,2,1,-0.08318692941113293,0.050067031408194594,0.03206440800459548,-0.1564001917625078,0.09558195786738227,0.05551242708940349,-0.23539430400485212,0.13723591189187692,0.08972736661360264
1,dqn,474,measured,357,301,9,medium,0,23.8,15.05,1,0.0,357.0,0.0,0.0,301.0,0.0,0,1,0,-0.04319259799575213,0.023135540052751896,-0.00550987870568446,-0.2581061059534418,0.09422188279209728,-0.03316215720041258,-0.19153182635776617,0.045704483725546266,-0.025105398966027263,23.2,23.53,2,359.0,453.0,0.0,309.0,444.0,0.0,1,1,0,-0.09673569289240114,0.0025093454088832012,-0.010855647063196087,-0.1533560941686607,0.014830229640510673,-0.02925292590222294,-0.14084969075051734,0.01897533233319494,-0.031237910769088124,26.0,38.97,3,0.0,870.0,430.0,0.0,759.0,410.0,0,2,1,-0.11834826493206811,0.04529874270265225,0.02901065486130067,-0.17172398302322137,0.0864789142609649,0.05022552927136506,-0.24584881473454873,0.12416582504503151,0.08118190312659286
1,dqn,475,measured,360,346,8,medium,1,23.8,15.05,1,0.0,357.0,0.0,0.0,301.0,0.0,0,1,0,-0.03907901723425193,0.020932155285823144,-0.00498512835276213,-0.233524572053114,0.08524837014523087,-0.030003856514659002,-0.17329070003797892,0.04135167575168472,-0.02271440858831038,33.49,34.34,3,359.0,813.0,0.0,309.0,790.0,0.0,1,2,0,-0.08752276975979151,0.04535426035860407,-0.009821775914320268,-0.13875075186688351,0.10647905130740082,-0.02646693295915409,-0.12743543448856332,0.11499553877765256,-0.02826287164822259,26.0,38.97,3,378.0,492.0,430.0,314.0,445.0,410.0,1,1,1,-0.06399310137844712,-0.002099323495786287,0.026247735350700605,-0.08696931797339078,0.009842827188492068,0.04544214553123506,-0.12773622920427424,0.01764209567566344,0.07345029330501258
1,dqn,476,measured,187,106,1,light,0,36.27,20.35,2,544.0,0.0,0.0,407.0,0.0,0.0,2,0,0,0.050810594384429655,-0.024145283539584048,-0.0045103542239276415,0.11684284750750007,-0.13820385558288634,-0.027146346370405763,0.027332223775161923,-0.09875324574847573,-0.020551131579899868,23.23,24.69,2,360.0,453.0,0.0,346.0,444.0,0.0,1,1,0,-0.07918726787790661,-0.0020490932356393987,-0.008886368684385006,-0.12527789114486743,0.003276964788328618,-0.02394627267732989,-0.10483741691822396,0.00621620175120946,-0.025571169586487103,26.0,38.97,3,378.0,492.0,430.0,314.0,445.0,410.0,1,1,1,-0.05789852029478548,-0.0018993879247590217,0.02374795103158626,-0.0786865257854488,0.008905415075302348,0.04111432214730791,-0.11557087404196238,0.015961896087505006,0.06645502727596377
1,dqn,477,measured,182,121,4,light,2,23.8,15.05,1,357.0,0.0,0.0,301.0,0.0,0.0,1,0,0,0.002887589930583745,-0.02184573272629033,-0.004080796678791676,-0.0070786935249602945,-0.12504158362261145,-0.02456098004941474,-0.023223226108186834,-0.08934817472481138,-0.01859388095324274,23.23,24.69,2,813.0,0.0,0.0,790.0,0.0,0.0,2,0,0,-0.028561723091348606,-0.044937841725669204,-0.00804004785730072,0.003755377399541737,-0.11413716791260063,-0.021665675279488948,0.030682813264464037,-0.11991153174890574,-0.02313582010205976,29.64,43.0,4,560.0,492.0,430.0,435.0,445.0,410.0,2,1,1,-0.009300475278048559,-0.0017184938366867353,0.021486241409530427,-0.03825923761540605,0.008057280306225933,0.03719867241899287,-0.06807206064114057,0.01444171550774262,0.06012597705920532
