trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
2,dqn,1333,measured,351,311,13,medium,2,56.13,41.75,2,442.0,0.0,400.0,408.0,0.0,427.0,1,0,1,0.006222738657068433,-0.01765094862330756,0.02488186564082428,0.08207212568730402,-0.10763300254474248,0.1368132760693582,0.06274883868999248,-0.07419393801735973,0.11231822528077927,52.94,53.66,5,918.0,447.0,488.0,863.0,420.0,434.0,3,1,1,0.015856558292471956,-0.02732771164388932,0.020087272782652783,0.019335799684087968,-0.06429981267747928,0.06412459833363812,0.03517841154994733,-0.07226079043625422,0.05858759136440142,42.54,62.47,5,1278.0,849.0,0.0,1137.0,737.0,0.0,3,2,0,0.006703715667257637,0.010021715929454111,-0.01232440713148687,0.032279084936085445,0.012374845235062715,-0.025326533646938966,0.05372358277090894,0.01667144485244798,-0.03675064704472516
2,dqn,1334,measured,351,312,12,medium,1,56.13,41.75,2,442.0,0.0,400.0,408.0,0.0,427.0,1,0,1,0.005630096880204771,-0.01596990589727827,0.022512164151221967,0.07425573276470362,-0.09738224039762415,0.12378344025322885,0.0567727588147551,-0.06712784868237309,0.10162125144451457,62.97,63.41,6,1365.0,351.0,488.0,1283.0,312.0,434.0,4,1,1,0.05743031011042249,-0.02472507243970938,0.0181741991843049,0.13304531536043335,-0.08299234752452209,0.058017493730434494,0.15057808664042854,-0.0959145246804205,0.05300782075826796,42.54,62.47,5,1278.0,849.0,0.0,1137.0,737.0,0.0,3,2,0,0.006065266556090243,0.009067266793315626,-0.011150654071345264,0.029204886370743977,0.011196288546009125,-0.02291448282342097,0.04860705107844143,0.015083688199833883,-0.033250585421418004
2,dqn,1335,measured,470,400,17,heavy,2,26.67,21.35,1,0.0,400.0,0.0,0.0,427.0,0.0,0,1,0,-0.03799000304942924,0.028634937748267506,-0.022715751708985113,-0.1994194163874904,0.15316209995770513,-0.1292753000883485,-0.13320559916760252,0.13243194643023387,-0.1012236296454392,62.97,63.41,6,1365.0,351.0,488.0,1283.0,312.0,434.0,4,1,1,0.05196075676657275,-0.022370303635927527,0.016443323071513957,0.12037433294515398,-0.07508831442694858,0.05249201813705978,0.1362373164841973,-0.08677980804418997,0.04795945687652815,43.5,62.03,5,856.0,849.0,470.0,724.0,737.0,400.0,2,2,1,-0.037596278104580494,0.008203717574904623,0.03299521320982594,-0.049938436140755466,0.010129975351151121,0.06431546792166674,-0.08057774743696572,0.01364714646651638,0.09055105763459007
2,dqn,1336,measured,397,300,15,medium,0,53.13,36.35,2,0.0,400.0,397.0,0.0,427.0,300.0,0,1,1,-0.03437190752091217,0.025907800819861077,0.022531553442437503,-0.1804270910172532,0.13857523329506655,0.12249695071371641,-0.12051935162783085,0.11981938010354494,0.04413100174936452,58.4,59.69,5,1205.0,839.0,0.0,1164.0,746.0,0.0,3,2,0,0.003928213038237038,0.022844101699013408,-0.028206607923959025,0.06754956654221417,0.05821261347765877,-0.07865688154946292,0.08961650062855947,0.04419326891239955,-0.07931644377837929,34.1,48.1,4,884.0,351.0,470.0,732.0,311.0,400.0,2,1,1,-0.03401568018985854,-0.03566148908755794,0.029852811951747278,-0.04011572793687396,-0.0809490699203871,0.05819018526246039,-0.07049097783979441,-0.11612877224458042,0.08192714738367672
2,dqn,1337,measured,475,450,17,heavy,1,53.13,36.35,2,0.0,797.0,0.0,0.0,727.0,0.0,0,2,0,-0.031098392518920534,0.06652429144472691,-0.02269820901693296,-0.16324355853941958,0.36483790948918715,-0.12862974300505023,-0.109041318139466,0.2441222962841597,-0.09578623651247972,71.97,73.75,6,1205.0,839.0,475.0,1164.0,746.0,450.0,3,2,1,0.003554097510785892,0.020668472965774037,0.017563635914603963,0.06111627449057472,0.052668555051215066,0.05162336567293491,0.08108159580679186,0.039984386158837704,0.05546964610527588,34.1,48.1,4,884.0,351.0,470.0,732.0,311.0,400.0,2,1,1,-0.030776091600348193,-0.03226515679350479,0.027009687003961825,-0.03629518241907642,-0.07323963468987406,0.05264826285651178,-0.0637775513788616,-0.10506888917366798,0.07412456191856465
2,dqn,1338,measured,475,415,16,heavy,2,53.13,36.35,2,0.0,797.0,0.0,0.0,727.0,0.0,0,2,0,-0.02813664085045191,0.060188644640467207,-0.020536474824844105,-0.14769655296423675,0.3300914419187884,-0.11637929129028354,-0.0986564306976121,0.2208725537809064,-0.08666373779700547,61.89,63.59,5,852.0,839.0,475.0,839.0,746.0,450.0,2,2,1,-0.03986828819318916,0.018700046969033657,0.015890908684641686,-0.03595602376022833,0.04765250218919456,0.046706854656464916,-0.018530341889093083,0.036176349381805556,0.05018682266667819,35.88,51.73,4,498.0,821.0,475.0,426.0,711.0,415.0,1,2,1,-0.07092893548421525,0.01389161550882445,0.024437335860727365,-0.10268611742678346,0.01878318766154255,0.048538904489224946,-0.14998921315230332,0.025572592334935307,0.07158888935489183
2,dqn,1339,measured,444,421,18,heavy,2,53.13,36.35,2,0.0,797.0,0.0,0.0,727.0,0.0,0,2,0,-0.025456960769456492,0.05445639276994652,-0.018580620079620858,-0.1336302145866904,0.29865416173604664,-0.1052955492626375,-0.08926058015498238,0.19983707246843913,-0.07841004848300495,61.89,63.59,5,1203.0,488.0,475.0,1151.0,434.0,450.0,3,1,1,0.007012591861490974,-0.02616481011191739,0.014377488809913908,0.05820305333258252,-0.04762052523018451,0.04225858278442064,0.07144873829082055,-0.05548330294027115,0.0454071252698517,44.76,65.77,5,849.0,470.0,919.0,737.0,400.0,836.0,2,1,2,-0.021089898544675467,-0.03051529571877333,0.06519387076741547,-0.0293922014813755,-0.04651997306812819,0.12425900882358447,-0.041910875391766494,-0.07065654344299505,0.19173915386077517
2,dqn,1340,measured,160,104,5,light,0,63.8,41.55,3,160.0,797.0,0.0,104.0,727.0,0.0,1,2,0,0.02005141191153483,0.049270069648999236,-0.01681103721489506,-0.02439559097525955,0.27021090823737554,-0.09526740171381488,-0.033711953473555496,0.18080497032858778,-0.07094242481795686,50.31,50.5,4,798.0,963.0,0.0,732.0,884.0,0.0,2,2,0,-0.036739174256836954,0.01941097679216544,-0.03007569606540669,-0.05203397215487435,0.0797038785332344,-0.08455515979368744,-0.05382316535592424,0.07703296400642135,-0.0861495057082294,44.76,65.77,5,849.0,945.0,444.0,737.0,815.0,421.0,2,2,1,-0.019081336778515895,0.015474823147867217,0.01590103046757091,-0.026592944197434965,0.04386288150978879,0.02647243655467167,-0.037919363449693516,0.061231381329353685,0.04831955190578069
2,dqn,1341,measured,493,407,20,heavy,1,63.8,41.55,3,160.0,797.0,0.0,104.0,727.0,0.0,1,2,0,0.0181417536342458,0.04457768206338026,-0.015209986051571723,-0.022072201358568147,0.24447653602429215,-0.08619431583630871,-0.030501291237978782,0.16358544934491276,-0.06418600340672287,51.63,50.09,4,351.0,963.0,493.0,312.0,884.0,407.0,1,2,1,-0.0763241055067527,0.017562312335768743,0.01587255616757989,-0.16262937616733528,0.07211303295864066,0.050939889438364416,-0.167447149607741,0.06969649124390503,0.03712961388303054,44.76,65.77,5,849.0,945.0,444.0,737.0,815.0,421.0,2,2,1,-0.017264066609133433,0.014001030467117953,0.014386646613516532,-0.02406028284529832,0.03968546422314226,0.023951252120893426,-0.0343079955021037,0.055399821202748556,0.04371768981951585
2,dqn,1342,measured,460,432,19,heavy,1,63.8,41.55,3,560.0,397.0,0.0,531.0,300.0,0.0,2,1,0,0.059497867800598805,-0.002751711693222844,-0.013761415951422034,0.22129975432637486,-0.02007678486691028,-0.07798533337570789,0.16557026030849542,-0.04516078392603132,-0.05807305070132069,64.77,63.59,5,351.0,963.0,953.0,312.0,884.0,839.0,1,2,2,-0.06905514307753816,0.01588971116093363,0.05744478437837727,-0.1471408641513986,0.06524512505781774,0.16500003602246577,-0.1514998020260514,0.06305873017305694,0.15573631732274193,44.76,65.77,5,849.0,945.0,444.0,737.0,815.0,421.0,2,2,1,-0.015619869789215951,0.012667598994059087,0.013016489793181624,-0.02176882733622232,0.035905896201890636,0.021670180490332147,-0.03104056735904623,0.050123647754867745,0.0395541003128953
2,dqn,1343,measured,500,404,15,heavy,1,63.8,41.55,3,560.0,397.0,0.0,531.0,300.0,0.0,2,1,0,0.05383140420054178,-0.0024896439129159093,-0.01245080490842946,0.20022358724767247,-0.018164710117680782,-0.07055815876849761,0.1498016640886387,-0.0408597568854569,-0.05254228396786158,79.06,76.22,6,839.0,475.0,1453.0,746.0,450.0,1243.0,2,1,3,-0.019394562557681905,-0.028707494890674562,0.0950577527595749,-0.006977788653986489,-0.06711835624020573,0.2785374475577411,-0.014362916118808411,-0.06565519651009136,0.2551304775777189,34.8,51.57,4,351.0,1389.0,0.0,311.0,1236.0,0.0,1,3,0,-0.05721616336938132,0.05454506122138225,-0.03130707612816447,-0.10980989139943927,0.11282914418266296,-0.06073650336588997,-0.15656051332485132,0.17231822098456284,-0.09118121082801536
2,dqn,1344,measured,409,408,12,heavy,2,63.8,41.55,3,957.0,0.0,0.0,831.0,0.0,0.0,3,0,0,0.09178850402724754,-0.04533643519558605,-0.011265013964769512,0.420614991636783,-0.25589505518583816,-0.06383833412387879,0.27124912465162543,-0.17268263718208005,-0.04753825692330333,79.06,76.22,6,839.0,975.0,953.0,746.0,854.0,839.0,2,2,2,-0.017547461361712202,0.017110452468527992,0.042920733222381824,-0.006313237353606838,0.06852556884389549,0.12275837091958891,-0.012995019345588554,0.054823869824203036,0.1166061463798409,42.98,65.17,5,351.0,1798.0,0.0,311.0,1644.0,0.0,1,4,0,-0.05176700495324976,0.09243419371276988,-0.028325449830244043,-0.09935180650425458,0.17609303521288555,-0.05495207447390045,-0.14164998824629405,0.278954580890795,-0.08249728598725199
2,dqn,1345,measured,370,334,16,medium,2,53.13,36.35,2,797.0,0.0,0.0,727.0,0.0,0.0,2,0,0,0.03996284151218089,-0.04101867946267309,-0.01019215549193432,0.2840484844967719,-0.23152409754909167,-0.05775849277874748,0.19836825563718496,-0.15623667173616765,-0.04301080388298873,79.06,76.22,6,839.0,975.0,953.0,746.0,854.0,839.0,2,2,2,-0.015876274565358672,0.015480885566763414,0.03883304434405974,-0.00571197665326334,0.06199932419209592,0.11106709749867566,-0.011757398455532503,0.049602548888564635,0.10550079910557034,50.38,76.3,6,821.0,1328.0,370.0,711.0,1244.0,334.0,2,3,1,-0.003752913778563849,0.04054703694193919,0.017456112285107996,-0.0048421106467065045,0.07427465090689647,0.017233837380756734,-0.007524592540297831,0.1317525573138939,0.026089757122645038
2,dqn,1346,measured,151,107,6,light,0,63.2,41.7,3,948.0,0.0,0.0,834.0,0.0,0.0,3,0,0,0.07924075683301626,-0.037112138561466126,-0.009221474016512004,0.3480756129573968,-0.20947418349679722,-0.05225768394267629,0.22788080271935782,-0.1413569887136755,-0.038914536846513616,69.03,66.47,5,488.0,975.0,953.0,434.0,854.0,839.0,1,2,2,-0.057448148643034255,0.01400651551278595,0.03513465916843501,-0.09590267275431308,0.05609462664999154,0.10048927868927798,-0.09885193193595798,0.04487849661346324,0.09545310395265888,43.36,65.93,5,470.0,1328.0,370.0,400.0,1244.0,334.0,1,3,1,-0.046479393645457986,0.03668541437604021,0.015793625400812,-0.0678952429660678,0.0672008746300492,0.01559251953497038,-0.10060161547296789,0.11920469471257072,0.0236050183490598
2,dqn,1347,measured,350,306,11,medium,1,63.2,41.7,3,948.0,0.0,0.0,834.0,0.0,0.0,3,0,0,0.07169401808701471,-0.03357764917465983,-0.008343238395891813,0.31492555458050187,-0.189524261259007,-0.04728076166242141,0.20617786912703803,-0.12789441835999213,-0.035208390480178986,79.03,76.03,6,963.0,1803.0,0.0,884.0,1549.0,0.0,2,4,0,-0.008892996164559352,0.09884036210794012,-0.054379299301121155,0.036020030773308565,0.26479309758128483,-0.15543487030153763,0.03779468062937136,0.2371073302693239,-0.15085492975711817,43.36,65.93,5,945.0,1223.0,0.0,815.0,1163.0,0.0,2,3,0,0.0010311154999144145,0.0331915653878459,-0.0287944296260227,0.02452335160212915,0.04180079133194928,-0.05284486327788394,0.03413822092128302,0.0834232952161354,-0.07937323736672368
2,dqn,1348,measured,196,121,5,light,0,76.27,47.75,4,1144.0,0.0,0.0,955.0,0.0,0.0,4,0,0,0.10794991659119925,-0.030379777824692228,-0.007548644262949736,0.4031548668426763,-0.17147433161529205,-0.042777831980286035,0.2412799768292249,-0.1157139975638024,-0.03185521043444765,79.03,76.03,6,963.0,1803.0,0.0,884.0,1549.0,0.0,2,4,0,-0.008046044148887044,0.0894269942881363,-0.04920031841530009,0.03258955165204108,0.23957470733544817,-0.1406315493204388,0.03419518723609788,0.21452567976748355,-0.1364877935897736,43.36,65.93,5,945.0,1223.0,0.0,815.0,1163.0,0.0,2,3,0,0.0009329140237320788,0.03003046392233677,-0.026052102994972917,0.022187794306688297,0.037819763586049354,-0.047812019156180705,0.030886961785922734,0.07547821948126537,-0.07181388142703571
2,dqn,1349,measured,167,104,8,light,2,49.6,26.4,3,744.0,0.0,0.0,528.0,0.0,0.0,3,0,0,0.054585071927184814,-0.027486465650912017,-0.006829725761716428,0.1234893239687706,-0.15514344289002613,-0.038703752744068315,0.02513426475025113,-0.10469361684344028,-0.028821380869262163,79.03,76.03,6,963.0,1803.0,0.0,884.0,1549.0,0.0,2,4,0,-0.007279754229945423,0.08091013768926618,-0.044514573804319134,0.02948578482803718,0.21675806854159596,-0.12723806843277796,0.03093850273742188,0.19409466264677083,-0.12348895610503324,46.7,69.4,6,1354.0,981.0,0.0,1223.0,859.0,0.0,3,3,0,0.04392796529584829,0.027170419739257073,-0.02357095032878502,0.09408419484890843,-0.009572594850717236,-0.04325849352225873,0.15099296542535867,-0.023392722056632897,-0.0649744641482704
2,dqn,1350,measured,492,417,16,heavy,0,82.4,47.25,4,744.0,0.0,492.0,528.0,0.0,417.0,3,0,1,0.049386493648405305,-0.024868707017491824,0.03690462453758536,0.11172843597174481,-0.14036787690049984,0.26174422370774775,0.02274052525022721,-0.09472279619168407,0.16256636968971516,65.09,62.47,5,475.0,1803.0,0.0,450.0,1549.0,0.0,1,4,0,-0.04967034453004132,0.07320441029028844,-0.04027509058486017,-0.099472045019531,0.19611444296620584,-0.11512015715346578,-0.09471635466614212,0.17560945668041167,-0.11172810314264912,46.7,69.4,6,1965.0,370.0,0.0,1748.0,334.0,0.0,5,1,0,0.12591215000690129,-0.061585039737044045,-0.02132609791651978,0.19568570010139338,-0.11922282391255372,-0.03913863699632933,0.2949460163372293,-0.17949817709885835,-0.05878641994367322
2,dqn,1351,measured,384,341,13,medium,1,55.93,32.25,3,347.0,0.0,492.0,228.0,0.0,417.0,2,0,1,0.0015991178360855174,-0.02250025873011165,0.03338989839114866,-0.1383726849144531,-0.1269995076718808,0.23681620240224793,-0.11513952477360394,-0.08570157750676177,0.1470838582906947,76.06,73.12,6,1325.0,1337.0,0.0,1160.0,1180.0,0.0,3,3,0,0.04122796492633449,0.02314866146445599,-0.03643936767201634,0.12972937423402978,0.056974291935410704,-0.10415633266265951,0.11504829815920475,0.05455438937751533,-0.10108733141477778,46.7,69.4,6,1965.0,370.0,0.0,1748.0,334.0,0.0,5,1,0,0.1139205166729107,-0.05571979785732556,-0.019295040972089325,0.17704896675840354,-0.10786826925421526,-0.03541114775858368,0.2668559195432075,-0.1624031126132528,-0.05318771328237101
2,dqn,1352,measured,354,310,8,medium,2,45.87,26.9,2,196.0,492.0,0.0,121.0,417.0,0.0,1,1,0,-0.0416370793274419,0.022726523280465875,-0.012873992158575246,-0.21627369904958454,0.18185758829686977,-0.08249962639796617,-0.15257861765230835,0.11110333463673934,-0.05556698535603813,76.06,73.12,6,1325.0,1337.0,0.0,1160.0,1180.0,0.0,3,3,0,0.03730149207620739,0.020944027039269703,-0.032968951703252876,0.11737419573555075,0.05154816889394298,-0.09423668193288241,0.10409131738213762,0.049358733246323394,-0.09145996651813228,44.38,66.4,6,1495.0,724.0,0.0,1348.0,644.0,0.0,4,2,0,0.05998704342968564,-0.007329250215584809,-0.01745741802236653,0.07513954135284129,-0.03353795789667094,-0.032038657495861426,0.12080614942798135,-0.05344408601516526,-0.04812221677928806
2,dqn,1353,measured,358,316,11,medium,0,56.67,36.65,2,0.0,850.0,0.0,0.0,733.0,0.0,0,2,0,-0.08075554342777623,0.06364599271860745,-0.011647897667282366,-0.3138984261242273,0.38047432591939007,-0.07464251912196938,-0.19278541597113613,0.24347444562371653,-0.050274891512605925,76.06,73.12,6,1325.0,1337.0,0.0,1160.0,1180.0,0.0,3,3,0,0.0337489690213305,0.018949357797434493,-0.029829051541038317,0.10619570090359354,0.046638819475472215,-0.08526175984403647,0.09417785858383881,0.044657901508578346,-0.0827494935164054,44.38,66.4,6,1849.0,370.0,0.0,1658.0,334.0,0.0,5,1,0,0.09735789190123484,-0.049715126612286484,-0.01579480678214115,0.13204053741447547,-0.09440100952555945,-0.028987356781969863,0.2027928653554752,-0.1418462365534035,-0.04353914851459396
2,dqn,1354,measured,152,102,4,light,2,56.67,36.65,2,0.0,850.0,0.0,0.0,733.0,0.0,0,2,0,-0.07306453929179754,0.0575844696025496,-0.01053857407992214,-0.28400333792191995,0.3442386758318291,-0.06753370777701992,-0.17442490016436127,0.22028640318336257,-0.045486806606643455,62.49,59.06,5,1803.0,384.0,0.0,1549.0,341.0,0.0,4,1,0,0.07361868172224686,-0.06902314339869305,-0.026988189489510858,0.21964645047740095,-0.2041567143521238,-0.07714159223984253,0.19519365776633035,-0.19681249387319105,-0.07486858937198583,37.92,55.97,6,1896.0,0.0,0.0,1679.0,0.0,0.0,6,0,0,0.13116961194692223,-0.08806425287596895,-0.014290539469556277,0.12797001004166825,-0.15236281814217284,-0.02622665613606797,0.18981259246447757,-0.22906722989752382,-0.03939256294177548
2,dqn,1355,measured,361,347,10,medium,1,56.67,36.65,2,0.0,850.0,0.0,0.0,733.0,0.0,0,2,0,-0.06610601174019777,0.05210023440230678,-0.009534900358024795,-0.2569554009769752,0.31145404003832156,-0.0611019260839704,-0.15781300491061256,0.19930674573732804,-0.04115472978696313,72.8,69.91,6,1803.0,745.0,0.0,1549.0,688.0,0.0,4,2,0,0.0666073787010805,-0.019365610467298233,-0.024417885728605062,0.19872774090812462,-0.09139348985600315,-0.0697947739312861,0.1766037855981084,-0.07995832779003001,-0.0677382475270348,37.92,55.97,6,1896.0,0.0,0.0,1679.0,0.0,0.0,6,0,0,0.11867726795197725,-0.07967718117349572,-0.012929535710550917,0.11578239003769986,-0.137852073557204,-0.023728879361204356,0.17173520270595588,-0.20725130324061677,-0.03564089028065401
2,dqn,1356,measured,367,318,10,medium,2,56.67,36.65,2,0.0,850.0,0.0,0.0,733.0,0.0,0,2,0,-0.059810201098274174,0.0471383073163728,-0.008626814609641481,-0.2324834580267871,0.28179175051086236,-0.05528269502835417,-0.14278319491912567,0.18032515090520154,-0.03723523171201426,72.8,69.91,6,1803.0,745.0,0.0,1549.0,688.0,0.0,4,2,0,0.060263818824787097,-0.01752126661326983,-0.022092372802071245,0.17980128939306517,-0.08268934796495525,-0.06314765260449694,0.15978437744590757,-0.07234324895288433,-0.061286985857793394,37.08,52.97,6,1487.0,367.0,0.0,1271.0,318.0,0.0,5,1,0,0.06429077077741252,-0.029004977977833996,-0.011698151357165116,0.030745971938871297,-0.05831378083747028,-0.021468986088708703,0.032331850067293444,-0.09160832197960565,-0.03224651977773458
2,dqn,1357,measured,187,100,2,light,2,56.67,36.65,2,358.0,492.0,0.0,316.0,417.0,0.0,1,1,0,-0.011030091243109746,-0.00043495551194387694,-0.007805213218247055,0.005594331626557675,0.03901793300189138,-0.0500176764542252,0.013767585549362471,0.020198946057087108,-0.0336890191680129,72.8,69.91,6,2187.0,361.0,0.0,1890.0,347.0,0.0,5,1,0,0.09760830773489806,-0.05893647478162055,-0.01998833729711208,0.26194266319236514,-0.17407947809074187,-0.057133590451687706,0.2409805081653449,-0.16186710619546674,-0.05545013006181307,28.6,38.8,5,1063.0,367.0,0.0,846.0,318.0,0.0,4,1,0,0.0150839400004254,-0.026242599122802177,-0.01058404170410177,-0.04890602538864025,-0.05276008742437789,-0.01942432074692692,-0.0989219769232425,-0.0828837198863099,-0.02917542265604557
2,dqn,1358,measured,189,106,6,light,2,56.67,36.65,2,358.0,492.0,0.0,316.0,417.0,0.0,1,1,0,-0.009979606362813587,-0.0003935311774730249,-0.007061859578414003,0.005061538138314087,0.03530193938266363,-0.04525408822048947,0.012456386925613655,0.018275236908793097,-0.030480541152011674,48.51,47.72,4,1698.0,0.0,0.0,1527.0,0.0,0.0,4,0,0,0.04522837820005515,-0.09640737741012834,-0.01808468612595855,0.11058757962302423,-0.25082020806849437,-0.05169229612295555,0.11539605500674066,-0.24456131036732706,-0.05016916529402135,29.34,38.93,5,1100.0,367.0,0.0,850.0,318.0,0.0,4,1,0,0.01364737428609919,-0.023743303968249585,-0.009576037732282555,-0.037553070589722154,-0.047735317193484755,-0.017574385437695787,-0.0882944870575369,-0.07499003227808991,-0.02639681097451742
2,dqn,1359,measured,440,442,18,heavy,1,56.67,36.65,2,850.0,0.0,0.0,733.0,0.0,0.0,2,0,0,0.03405473256516412,-0.04343995224447106,-0.006389301523326955,0.30134139164895085,-0.26482205484425675,-0.04094417505663333,0.19991292150412662,-0.17210811898728243,-0.027577632470867704,61.09,61.53,5,1698.0,0.0,440.0,1527.0,0.0,442.0,4,0,1,0.04092091360957373,-0.08722572241868755,0.026721565160413917,0.10005542918273624,-0.22693256920482824,0.06697227629691778,0.10440595452990825,-0.2212697569990102,0.07957908854350448,25.6,35.6,4,1280.0,0.0,0.0,1068.0,0.0,0.0,4,0,0,0.012347624354089759,-0.06456593715041176,-0.008664034138731836,-0.0014051591049867307,-0.10959862031791479,-0.015900634443629522,-0.014139456544120688,-0.16375288634684326,-0.023882828976944333
2,dqn,1360,measured,455,416,16,heavy,2,56.67,36.65,2,850.0,0.0,0.0,733.0,0.0,0.0,2,0,0,0.030811424701815165,-0.039302813935473815,-0.005780796616343435,0.2726422114919079,-0.23960090676385135,-0.03704472981314444,0.18087359564659075,-0.1557168695599222,-0.02495119128316602,61.09,61.53,5,1698.0,0.0,440.0,1527.0,0.0,442.0,4,0,1,0.03702368374199527,-0.07891851075976493,0.02417665419275545,0.09052634068914234,-0.20531994356627317,0.0605939642686399,0.09446253028896462,-0.20019644680862828,0.0720001277298374,27.62,39.13,4,926.0,0.0,455.0,758.0,0.0,416.0,3,0,1,-0.031912240096866634,-0.05841680027894397,0.03524501219647618,-0.06532847728546418,-0.09916065647811338,0.06794704502719234,-0.10628490512722033,-0.14815737336142962,0.1038520436240345
2,dqn,1361,measured,399,309,14,medium,2,56.67,36.65,2,850.0,0.0,0.0,733.0,0.0,0.0,2,0,0,0.027877003301642292,-0.03555968879876202,-0.0052302445576440605,0.24667628658791674,-0.2167817727863417,-0.033516660307130686,0.163647538918344,-0.14088669150659627,-0.022574887351435924,33.86,35.31,3,745.0,0.0,440.0,688.0,0.0,442.0,2,0,1,-0.05267018182980471,-0.0714024621159778,0.02187411569820731,-0.1644489570635651,-0.1857656632266281,0.05482311052876944,-0.15175116307188916,-0.18113011854113986,0.06514297270794812,28.2,38.3,4,556.0,399.0,455.0,424.0,309.0,416.0,2,1,1,-0.07195687936201764,-0.009769395263715744,0.031888344368240354,-0.12605909849637234,-0.017516784432578772,0.06147589788174544,-0.19689269194050088,-0.04085667113653156,0.09396137280269787
2,dqn,1362,measured,486,421,12,heavy,1,56.67,36.65,2,850.0,0.0,0.0,733.0,0.0,0.0,2,0,0,0.025222050606247798,-0.0321730517703085,-0.004732126028344626,0.22318330691287708,-0.19613588966383297,-0.030324597420737287,0.14806205902135885,-0.12746891136311092,-0.020424898079870597,47.74,48.47,4,745.0,486.0,440.0,688.0,421.0,442.0,2,1,1,-0.047653974036489966,-0.02151832740198445,0.01979086658409233,-0.14878715162893985,-0.04244104223905809,0.049601861906981876,-0.13729867135075688,-0.04484689296579322,0.05893888006909592,28.2,38.3,4,556.0,854.0,0.0,424.0,725.0,0.0,2,2,0,-0.06510384323230167,0.03424492355958598,-0.014232541036444663,-0.1140534700681464,0.06648481408480969,-0.026712282868896976,-0.17814100699378652,0.08849475786059843,-0.0404476468293051
2,dqn,1363,measured,377,305,10,medium,2,56.67,36.65,2,850.0,0.0,0.0,733.0,0.0,0.0,2,0,0,0.02281995054850991,-0.029108951601707688,-0.004281447358978471,0.2019277538735555,-0.1774562811244203,-0.027436540523524212,0.1339609105431342,-0.11532901504281465,-0.01847966969131149,47.74,48.47,4,745.0,926.0,0.0,688.0,863.0,0.0,2,2,0,-0.043115500318729016,0.023614937339247632,-0.025177878079245257,-0.13461694671189794,0.07534245838234882,-0.06886362153994158,-0.12422260741258959,0.08439447779285375,-0.0716445846993894,35.74,48.47,5,556.0,1231.0,0.0,424.0,1030.0,0.0,2,3,0,-0.05890347721017769,0.07406740249495421,-0.012877060937735647,-0.10319123482356102,0.12837197464816114,-0.024168255929002024,-0.1611751968039021,0.17205081266752556,-0.036595489988418904
2,dqn,1364,measured,419,413,13,heavy,1,32.8,20.85,1,492.0,0.0,0.0,417.0,0.0,0.0,1,0,0,-0.022437278301915067,-0.026336670496783145,-0.003873690467647188,-0.03323996871757673,-0.16055568292209457,-0.024823536664140954,-0.021749652365735728,-0.10434529932445134,-0.016719701149281826,48.74,50.72,4,361.0,1345.0,0.0,347.0,1276.0,0.0,1,3,0,-0.08209316241989315,0.06444979591464808,-0.022779984928840948,-0.2210615912427376,0.17647991132552648,-0.06230518139328047,-0.2088055733732953,0.19312774181258194,-0.06482129091849517,31.96,44.93,4,367.0,1231.0,0.0,318.0,1030.0,0.0,1,3,0,-0.09637752246453718,0.06701336416210142,-0.011650674181760823,-0.12756349817369805,0.11614607230071722,-0.02186651726909707,-0.17779343202892733,0.15566502098490406,-0.0331102052276171
