trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,dqn,838,measured,419,410,18,heavy,1,50.6,36.1,2,352.0,407.0,0.0,310.0,412.0,0.0,1,1,0,0.004781809566405254,0.01523174171054361,-0.014049274382387181,0.028835447819164944,0.09777668579528095,-0.08065095996198961,0.010061896404344017,0.08141826245344233,-0.06105181693847932,53.8,53.84,5,742.0,722.0,419.0,674.0,639.0,410.0,2,2,1,-0.03107475571530305,0.024654169728031666,0.04102956019310943,-0.06356015124807754,0.041622013545999176,0.10243840202573637,-0.05450555862335654,0.03752927796917932,0.11031409982260217,28.52,38.9,4,1045.0,381.0,0.0,855.0,312.0,0.0,3,1,0,0.0222201419175172,-0.026852530979621897,-0.00412672213274866,0.024140452033571458,-0.053100751475902805,-0.007897343885901985,0.015420935261938773,-0.07942713274154943,-0.012538225962192133
5,dqn,839,measured,355,309,8,medium,2,50.6,36.1,2,352.0,407.0,0.0,310.0,412.0,0.0,1,1,0,0.00432639913150952,0.013781099642872788,-0.01271124825073126,0.026089214693530205,0.08846462048144468,-0.07296991615608583,0.009103620556311254,0.07366414221978115,-0.055237358182433666,53.8,53.84,5,1464.0,0.0,419.0,1313.0,0.0,410.0,4,0,1,0.05805254528252626,-0.06386164689005751,0.037121983031860914,0.12913265227214754,-0.1489814435264089,0.092682363737571,0.13135508981696314,-0.14671458183740918,0.09980799507759244,35.62,49.2,5,1045.0,736.0,0.0,855.0,621.0,0.0,3,2,0,0.020103937925372697,0.018788753149956594,-0.003733700977248788,0.021841361363707512,0.016194558188468877,-0.007145215896768462,0.013952274760801742,0.021327832281455267,-0.011344109203888121
5,dqn,840,measured,179,113,8,light,2,50.6,36.1,2,352.0,407.0,0.0,310.0,412.0,0.0,1,1,0,0.003914361118984799,0.012468613962599184,-0.011500653179233045,0.023604527579860674,0.08003941853083091,-0.0660204003316967,0.008236609074757817,0.06664850962742105,-0.04997665740315427,53.8,53.84,5,1464.0,0.0,419.0,1313.0,0.0,410.0,4,0,1,0.05252373144609518,-0.057779585281480604,0.03358655607644559,0.1168343044367049,-0.13479273461913188,0.08385547195304043,0.11884508126296667,-0.13274176451956068,0.09030247173686935,29.52,38.8,5,1297.0,179.0,0.0,1051.0,113.0,0.0,4,1,0,0.06127317739733268,-0.026084552138701395,-0.0033781104079869985,0.06536123171002112,-0.08613825687709958,-0.006464719144695276,0.07173459779945557,-0.13390973904693726,-0.010263717851136871
5,dqn,841,measured,377,331,6,medium,2,50.6,36.1,2,352.0,407.0,0.0,310.0,412.0,0.0,1,1,0,0.0035415648219386253,0.01128112691854212,-0.010405352876448946,0.021356477334159657,0.07241661676598987,-0.0597327431572494,0.00745217011525709,0.06030103252004762,-0.045216975745711006,32.6,32.78,3,722.0,0.0,419.0,639.0,0.0,410.0,2,0,1,-0.038646329145142905,-0.05227676763562531,0.030387836450117438,-0.0861022959858384,-0.1219553313220717,0.07586923652894134,-0.08303897409541114,-0.12009969170817396,0.08170223633335799,33.84,45.8,5,1692.0,0.0,0.0,1374.0,0.0,0.0,5,0,0,0.09852153691958218,-0.06668420930463005,-0.003056385607226332,0.13061254297573338,-0.11032508955547105,-0.005849031607105249,0.16231542975506302,-0.15523579564564166,-0.00928622091293336
5,dqn,842,measured,165,122,5,light,1,27.13,20.6,1,0.0,407.0,0.0,0.0,412.0,0.0,0,1,0,-0.03987962729262242,0.01020673387868097,-0.009414366888215713,-0.19299493320560157,0.06551979612160988,-0.054043910475606596,-0.13349565561000548,0.054558077041947844,-0.040910597103262336,37.31,36.59,4,887.0,419.0,0.0,761.0,410.0,0.0,3,1,0,0.00811817385734237,-0.00421412763404648,-0.015590143438555876,-0.03524901609603065,-0.0020276126927587512,-0.03966933021531158,-0.04063645275299102,0.007260993216414033,-0.04200154807934277,33.84,45.8,5,1692.0,0.0,0.0,1374.0,0.0,0.0,5,0,0,0.08913853340343147,-0.060333332227998616,-0.002765301263680967,0.11817325316852068,-0.0998179381692357,-0.00529198097785713,0.146856817397438,-0.14045143415558056,-0.00840181892122542
5,dqn,843,measured,189,103,6,light,2,27.13,20.6,1,0.0,407.0,0.0,0.0,412.0,0.0,0,1,0,-0.0360815675504679,0.009234663985473263,-0.008517760517909454,-0.17461446337649666,0.05927981553859943,-0.048896871382691685,-0.12078178364714781,0.04936206970461948,-0.037014349760094496,37.31,36.59,4,887.0,419.0,0.0,761.0,410.0,0.0,3,1,0,0.007345014442357384,-0.003812782145089677,-0.014105367872979127,-0.03189196694402774,-0.0018345067220198186,-0.035891298766234286,-0.0367663143955633,0.00656947005294603,-0.03800140064321489,37.62,49.23,6,1881.0,0.0,0.0,1477.0,0.0,0.0,6,0,0,0.12373304949652869,-0.05458730058723684,-0.0025019392385684943,0.14111865762866155,-0.09031146786740374,-0.004787982789489785,0.1639339458992693,-0.12707510709314432,-0.007601645690632523
5,dqn,844,measured,362,305,9,medium,1,27.13,20.6,1,407.0,0.0,0.0,412.0,0.0,0.0,1,0,0,0.010438672443000688,-0.034728728049424416,-0.007706545230489506,0.0875075490085665,-0.1918579446714259,-0.044240026489102004,0.07710219574781865,-0.14172003217201093,-0.03348917359246645,47.66,46.12,5,887.0,781.0,0.0,761.0,715.0,0.0,3,2,0,0.006645489257370962,0.03963424019072385,-0.012761999504123973,-0.028854636758882224,0.09191843949640383,-0.03247307983611673,-0.03326476064360487,0.0921789252859988,-0.034382219629575377,29.62,38.93,5,1481.0,0.0,0.0,1168.0,0.0,0.0,5,0,0,0.06886504931772097,-0.049388510055119045,-0.0022636593110857807,0.05529783309259856,-0.08171037568955576,-0.004331984428585996,0.05513071295648175,-0.1149727159414163,-0.006877679434381807
5,dqn,845,measured,381,335,8,medium,2,27.13,20.6,1,407.0,0.0,0.0,412.0,0.0,0.0,1,0,0,0.009444513162714913,-0.031421230139955424,-0.006972588541871458,0.07917349672203636,-0.17358575946462343,-0.040026690632997054,0.06975912948612165,-0.12822288625086703,-0.030299728488422023,47.66,46.12,5,887.0,781.0,0.0,761.0,715.0,0.0,3,2,0,0.0060125855185737265,0.03585955064875015,-0.01154657097992169,-0.026106576115179136,0.08316430240150821,-0.02938040556601038,-0.030096688201356775,0.08339998002066559,-0.03110772252199677,37.24,50.1,6,1481.0,381.0,0.0,1168.0,335.0,0.0,5,1,0,0.06230647319222374,-0.0016009422040646204,-0.002048072710029992,0.050031372798065354,-0.00498557800483615,-0.0039194144830063775,0.049880168865388264,-0.002991187439059198,-0.0062226623453930634
5,dqn,846,measured,356,319,8,medium,2,27.13,20.6,1,407.0,0.0,0.0,412.0,0.0,0.0,1,0,0,0.008545035718646829,-0.02842873203138824,-0.006308532490264653,0.07163316370089004,-0.15705378237275452,-0.03621462485842591,0.06311540286839579,-0.1160111827984035,-0.02741404006095326,27.03,26.16,3,527.0,419.0,0.0,427.0,410.0,0.0,2,1,0,-0.037643941900428746,-0.01063954487788818,-0.010446897553262481,-0.11668146002257701,-0.0183343386435334,-0.02658227170258082,-0.12166486075360855,-0.010777994267016866,-0.0281450822818066,44.36,60.73,7,1862.0,356.0,0.0,1503.0,319.0,0.0,6,1,0,0.09945642359115026,-0.0014484715179632346,-0.0018530181662176118,0.1142093372934877,-0.009034570575804132,-0.003546136913196246,0.1461614226242402,-0.007531709270259895,-0.00563002783630801
5,dqn,847,measured,167,122,2,light,1,27.13,20.6,1,407.0,0.0,0.0,412.0,0.0,0.0,1,0,0,0.007731222793061418,-0.025721233742684597,-0.00570771987214421,0.0648109576341386,-0.14209627928963506,-0.03276561296714725,0.057104412119024756,-0.10496249872236507,-0.024803179102767237,27.09,26.16,3,529.0,419.0,0.0,427.0,410.0,0.0,2,1,0,-0.034058804576578394,-0.009626254889517877,-0.009451954929142244,-0.10505193321770573,-0.016588211153673066,-0.024050626778525507,-0.11007773115802677,-0.00975151862253909,-0.025464598254967878,22.1,29.0,4,1105.0,0.0,0.0,870.0,0.0,0.0,4,0,0,0.003816582795621193,-0.04439442207634315,-0.0016765402456254584,-0.03364869482970159,-0.07259318290191802,-0.003208409588129937,-0.05866347476854461,-0.10302075283182245,-0.005093834709040581
5,dqn,848,measured,443,420,17,heavy,2,27.13,20.6,1,407.0,0.0,0.0,412.0,0.0,0.0,1,0,0,0.006994915860388903,-0.023271592433857492,-0.005164127503368571,0.058638485478506364,-0.1285633003096698,-0.029645078398847512,0.05166589667911764,-0.09496607027261601,-0.022440971569170357,27.09,26.16,3,529.0,419.0,0.0,427.0,410.0,0.0,2,1,0,-0.030815108902618543,-0.008709468709563795,-0.008551768745414412,-0.09504698719697185,-0.015008381519989927,-0.02176009089485641,-0.09959413771440517,-0.00882280256324966,-0.023039398421161414,27.38,39.23,4,926.0,0.0,443.0,757.0,0.0,420.0,3,0,1,-0.03963080150690962,-0.04016638187859618,0.041567030480715285,-0.06283453341734904,-0.06567954643506868,0.07725905799169196,-0.08715584225090539,-0.09320925256212508,0.12205795907277282
5,dqn,849,measured,477,446,17,heavy,1,27.13,20.6,1,407.0,0.0,0.0,412.0,0.0,0.0,1,0,0,0.006328733397494721,-0.021055250297299637,-0.004672305836381088,0.05305386781388671,-0.11631917647065364,-0.026821737598957274,0.04674533509063025,-0.08592168262760497,-0.020303736181630325,35.94,36.28,3,781.0,0.0,477.0,715.0,0.0,446.0,2,0,1,-0.02788033662617867,-0.05096389572588651,0.0353465856475729,-0.020852036035355487,-0.12189193702148748,0.10361842116315713,-0.008680410313033238,-0.12390515470008302,0.10525602047609206,23.6,35.8,3,737.0,0.0,443.0,654.0,0.0,420.0,2,0,1,-0.07894033968538988,-0.03634101217587274,0.03760826567302812,-0.09105029213950627,-0.05942435153649071,0.06990105246867367,-0.10991877790954932,-0.08433218088954174,0.11043339154203255
5,dqn,850,measured,193,119,6,light,2,27.13,20.6,1,407.0,0.0,0.0,412.0,0.0,0.0,1,0,0,0.005725996883447604,-0.01904998836422348,-0.004227324328154318,0.048001118498278456,-0.10524115966392472,-0.024267286399056582,0.04229339841533214,-0.07773866523449974,-0.018370047021475055,35.94,36.28,3,781.0,0.0,477.0,715.0,0.0,446.0,2,0,1,-0.025225066471304514,-0.04611019137104018,0.031980244157327864,-0.018866127841512093,-0.11028318111467915,0.09375000009999931,-0.007853704568934833,-0.11210466377626559,0.09523163757360709,27.46,39.77,4,930.0,0.0,443.0,773.0,0.0,420.0,3,0,1,-0.028338311869547744,-0.032879963397218194,0.034026526085120676,-0.04745502622145806,-0.05376488948539636,0.06324380937641905,-0.06356143398165576,-0.0763005446143473,0.09991592568088659
5,dqn,851,measured,424,438,17,heavy,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.037903236379828585,-0.01723570375810696,-0.0038247220111872404,-0.20206248008885916,-0.09521819207688427,-0.0219561162658131,-0.14811549667184234,-0.07033498283121405,-0.016620518733715527,35.94,36.28,3,781.0,0.0,477.0,715.0,0.0,446.0,2,0,1,-0.02282267918832312,-0.04171874457379826,0.028934506618534736,-0.01706935376136809,-0.09978002100851924,0.08482142866190413,-0.007105732705226769,-0.10142802913090695,0.08616195780469213,35.94,54.37,5,930.0,443.0,424.0,773.0,420.0,438.0,3,1,1,-0.02563942502482891,0.013335361914988526,0.030785904553204423,-0.042935499914652536,0.03151748094178425,0.05378249419771247,-0.057507964078640894,0.05763284058701913,0.09582869466365927
5,dqn,852,measured,160,108,5,light,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.03429340434365444,-0.015594208162096774,-0.003460462772026551,-0.18281843436611067,-0.08614979283146672,-0.019865057573830898,-0.13400925889357165,-0.06363641303776509,-0.01503761218764738,40.51,39.66,4,941.0,477.0,0.0,823.0,446.0,0.0,3,1,0,0.02243480953256026,0.005338369421892281,-0.01690506090522594,0.02591684319549689,0.03302896058412885,-0.04656292508820919,0.024106718028604368,0.03433297364346513,-0.04814513341480235,35.94,54.37,5,930.0,443.0,424.0,773.0,420.0,438.0,3,1,1,-0.02319757502246425,0.012065327446894383,0.02785391364337543,-0.038846404684685615,0.028515816090185747,0.04866035189316842,-0.05203101511877034,0.052143998626350635,0.08670215231473934
5,dqn,853,measured,398,323,10,medium,0,26.53,16.15,1,0.0,398.0,0.0,0.0,323.0,0.0,0,1,0,-0.031027365834734966,0.028974854746765047,-0.0031308948889764033,-0.16540715490267155,0.16211844140645074,-0.017973147328704146,-0.12124647233227911,0.08854324534678397,-0.013605458645966679,30.17,30.12,3,579.0,477.0,0.0,518.0,446.0,0.0,2,1,0,-0.022785739221107604,0.0048299532864739675,-0.01529505510472823,-0.0701296588775436,0.02988334529040229,-0.04212836079409403,-0.06442427892650082,0.031063166629801783,-0.0435598826133926,28.32,43.2,4,549.0,443.0,424.0,438.0,420.0,438.0,2,1,1,-0.06407218238993931,0.010916248642428253,0.02520115996305396,-0.10408960423852508,0.025800024081596637,0.044026032665247614,-0.14810742637730015,0.04717790351907915,0.07844480447524035
5,dqn,854,measured,393,347,8,medium,1,26.53,16.15,1,0.0,398.0,0.0,0.0,323.0,0.0,0,1,0,-0.028072378612379257,0.02621534477088266,-0.002832714423359603,-0.14965409253098855,0.14667858984393162,-0.016261419011684704,-0.10969918925301443,0.08011055531375692,-0.012309700679684139,41.4,40.97,4,579.0,870.0,0.0,518.0,793.0,0.0,2,2,0,-0.02061566881909735,0.04745385796213858,-0.013838383189992209,-0.06345064374634896,0.12862914914029597,-0.03811613595656126,-0.05828863331445311,0.12621488885553495,-0.03941132236449807,21.2,32.57,3,193.0,867.0,0.0,119.0,858.0,0.0,1,2,0,-0.10105397000813102,0.05296050614133531,-0.020282850736375212,-0.1585953562158084,0.10006668845477791,-0.03689073235049026,-0.23020830640485884,0.17478000794583348,-0.06112136737954443
5,dqn,855,measured,174,125,7,light,0,38.13,22.4,2,174.0,398.0,0.0,125.0,323.0,0.0,1,1,0,0.017685081482223756,0.023718645268893838,-0.002562932097325355,-0.030448940861370608,0.13270920033498576,-0.014712712439143304,-0.04270402837177495,0.07248097861720865,-0.011137348233999936,41.4,40.97,4,972.0,477.0,0.0,865.0,446.0,0.0,3,1,0,0.024431628438050246,-0.0001494573086319867,-0.012520441933802475,0.04418411144037815,0.014786917249383413,-0.0344860277702221,0.04537278414406626,0.016084304202626867,-0.03565786309168873,21.2,32.57,3,193.0,867.0,0.0,119.0,858.0,0.0,1,2,0,-0.09142978238830901,0.04791664841358909,-0.01835115066624424,-0.1434910365762076,0.09053652764956097,-0.033377329269491184,-0.20828370579487226,0.15813429290337316,-0.05530028477196877
5,dqn,856,measured,454,437,15,heavy,2,38.13,22.4,2,572.0,0.0,0.0,448.0,0.0,0.0,2,0,0,0.05908468823448362,-0.02162417355490104,-0.0023188433261515117,0.2125144503317758,-0.11999326318898111,-0.013311501730653466,0.1074820695683941,-0.08054101934633504,-0.010076648402190419,29.43,28.16,3,553.0,477.0,0.0,455.0,446.0,0.0,2,1,0,-0.02097909354471192,-0.00013522327923846944,-0.011328018892487954,-0.06833682434305921,0.013378639416108798,-0.03120164417305809,-0.07487105244108294,0.014552465707138598,-0.03226187613057552,26.42,43.17,3,0.0,867.0,454.0,0.0,858.0,437.0,0,2,1,-0.12580608429237028,0.04335315808848537,0.02648047819539353,-0.16474903309275926,0.08191400120674563,0.05195384494665084,-0.22433605127472572,0.14307388405543287,0.08176005980948857
5,dqn,857,measured,395,350,10,medium,1,38.13,22.4,2,572.0,0.0,0.0,448.0,0.0,0.0,2,0,0,0.05345757506929471,-0.01956472845443427,-0.0020980011046132724,0.19227497887160666,-0.1085653333614591,-0.012043739661067423,0.0972456819904518,-0.07287044607525552,-0.009116967601981808,36.14,35.72,3,393.0,872.0,0.0,347.0,796.0,0.0,1,2,0,-0.0620649848624491,0.04296155535506542,-0.010249159950346243,-0.10318909957569304,0.11421332681865626,-0.028230059013719225,-0.09827619030383693,0.11212484992550636,-0.029189316499092136,26.42,43.17,3,0.0,1321.0,0.0,0.0,1295.0,0.0,0,3,0,-0.11382455245500168,0.08230818611633937,-0.019125372335687032,-0.14905864898868695,0.1562650487108651,-0.03514652123874448,-0.20297071305808517,0.26124145065332816,-0.05782026334697066
5,dqn,858,measured,357,315,12,medium,1,38.13,22.4,2,572.0,0.0,0.0,448.0,0.0,0.0,2,0,0,0.04836637744364759,-0.01770142098258339,-0.0018981914756024845,0.17396307612192985,-0.0982257778032249,-0.010896716836203859,0.08798418846755163,-0.06593040359189785,-0.008248684973221636,46.34,45.56,4,393.0,1229.0,0.0,347.0,1111.0,0.0,1,3,0,-0.05615403392316823,0.08195387888134037,-0.009273049478884696,-0.09336156628276991,0.19562158140735567,-0.025541481964793587,-0.08891655313204293,0.19050879278974384,-0.026409381594416696,26.42,43.17,3,443.0,878.0,0.0,420.0,875.0,0.0,1,2,0,-0.05990021866110129,0.03138541102135921,-0.01730390830371684,-0.054700682418335825,0.06122075835744939,-0.031799233501721196,-0.05697350229064849,0.10969464582920169,-0.05231357159964012
5,dqn,859,measured,378,316,13,medium,2,38.13,22.4,2,572.0,0.0,0.0,448.0,0.0,0.0,2,0,0,0.043760055782347825,-0.016015571365194495,-0.0017174113350689145,0.1573951641103175,-0.0888709418219654,-0.00985893428037492,0.07960474194683242,-0.059651317535526625,-0.007463095928152909,46.34,45.56,4,870.0,752.0,0.0,793.0,665.0,0.0,2,2,0,-0.007722130465632943,0.031064847332550577,-0.008389901909467106,0.03883613390742588,0.05368483215767553,-0.023108959872908483,0.04565288049958019,0.046263907762149226,-0.02389420239494844,33.98,53.7,4,443.0,1256.0,0.0,420.0,1191.0,0.0,1,3,0,-0.054195435931472594,0.07148022448417761,-0.01565591703669619,-0.04949109361658956,0.12379020994245418,-0.028770735072985845,-0.05154745445344386,0.19454912400419838,-0.047331326685388676
5,dqn,860,measured,463,427,16,heavy,1,38.13,22.4,2,572.0,0.0,0.0,448.0,0.0,0.0,2,0,0,0.03959243142212422,-0.014490278854223592,-0.001553848350776637,0.14240514848076347,-0.08040704260082583,-0.008919988158434452,0.072023337951896,-0.05397023967500028,-0.006752324887376442,59.57,58.91,5,1265.0,357.0,463.0,1143.0,315.0,427.0,3,1,1,0.03609721075785137,-0.014977609783021137,0.03549303659438237,0.13724629802508598,-0.0535368525376133,0.09877896827825286,0.14026332045200113,-0.05710051202472215,0.09911060259504664,33.98,53.7,4,443.0,1256.0,0.0,420.0,1191.0,0.0,1,3,0,-0.049033965842760915,0.06467258405711307,-0.0141648773189156,-0.04477765612929531,0.11200066613841092,-0.02603066506603481,-0.04663817307692539,0.17602063600379853,-0.04282358128678023
5,dqn,861,measured,397,329,12,medium,2,38.13,22.4,2,572.0,0.0,0.0,448.0,0.0,0.0,2,0,0,0.0358217236676362,-0.013110252296678488,-0.0014058627935598143,0.1288427533873574,-0.0727492290197948,-0.008070465476678789,0.0651639724326678,-0.048830216848809775,-0.006109246326673924,59.57,58.91,5,1265.0,357.0,463.0,1143.0,315.0,427.0,3,1,1,0.03265938116186552,-0.013551170756066738,0.03211274739491738,0.12417522202269682,-0.04843810467688821,0.08937144748984784,0.12690490898038198,-0.05166236802236766,0.08967149758599458,41.92,64.67,5,867.0,1229.0,0.0,858.0,1082.0,0.0,2,3,0,-0.0012801641071691627,0.058513290337388016,-0.012815841383780781,0.03621069207349473,0.09644822174427656,-0.023551554107364828,0.08989879578754367,0.1263837500351828,-0.038745144973753545
5,dqn,862,measured,403,429,17,heavy,0,53.4,37.6,2,398.0,0.0,403.0,323.0,0.0,429.0,1,0,1,-0.010673769289372234,-0.011861656839851966,0.0418119291278223,0.01161963401713284,-0.06582073101790958,0.23577751536237,0.0024102607724137137,-0.04417972000606599,0.1885440152282474,48.34,48.06,4,872.0,820.0,0.0,796.0,742.0,0.0,2,2,0,-0.013534936318402857,0.030823317161744607,-0.014029509726594024,0.010757173666793712,0.07586212297941408,-0.03882719376768869,0.01670860812510752,0.07398702417023878,-0.03959781170790965,41.92,64.67,5,867.0,1229.0,0.0,858.0,1082.0,0.0,2,3,0,-0.0011582437160101988,0.05294059601954154,-0.011595285061515945,0.032762054733161905,0.08726267681625022,-0.021308548954282462,0.08133700571253952,0.11434720241278443,-0.0350551311667294
5,dqn,863,measured,152,113,5,light,2,26.87,21.45,1,0.0,0.0,403.0,0.0,0.0,429.0,0,0,1,-0.05274112005999891,-0.01073197523605654,0.03782984063945827,-0.22955048985751472,-0.05955208996858486,0.21332251389928714,-0.14393833549162569,-0.03997212762453589,0.17058744234936668,48.34,48.06,4,1229.0,463.0,0.0,1111.0,427.0,0.0,3,1,0,0.03083800546248812,-0.015196137080417005,-0.012693365943108879,0.10201839522233719,-0.023648555399577748,-0.03512936578981358,0.1041798121131925,-0.02212185908406969,-0.03582659154525159,44.96,68.43,6,1019.0,1229.0,0.0,971.0,1082.0,0.0,3,3,0,0.04203596543608147,0.04789863449387091,-0.010490972198514427,0.057146620949051236,0.07895194569089306,-0.019279163339588894,0.10766998929547228,0.1034569926591859,-0.0317165472460885
5,dqn,864,measured,195,103,8,light,0,39.87,26.6,2,0.0,195.0,403.0,0.0,103.0,429.0,0,1,1,-0.04771815624476092,0.03337401787032526,0.034226998673795576,-0.2076885384425133,0.06373858526651846,0.19300608400411692,-0.13022992258766133,0.010429979768277045,0.15434101926847463,48.34,48.06,4,1229.0,463.0,0.0,1111.0,427.0,0.0,3,1,0,0.027901052561298767,-0.013748885929901103,-0.011484473948527082,0.09230235758211464,-0.021396312028189396,-0.03178371190506943,0.09425792524526938,-0.020015015361777327,-0.032414535207608584,44.96,68.43,6,1473.0,775.0,0.0,1408.0,645.0,0.0,4,2,0,0.08111644038321203,0.0002529595534115636,-0.0094918319891321,0.13385646657295108,-0.01071966818443007,-0.01744305254534233,0.2292093553943162,-0.038189705054387374,-0.02869592369884198
5,dqn,865,measured,364,328,8,medium,1,39.87,26.6,2,195.0,403.0,0.0,103.0,429.0,0.0,1,1,0,-8.966970897869575e-05,0.03019553997791333,-0.012116615712370892,-0.0702896300194168,0.1831285612728818,-0.06845481288516406,-0.07123183472216976,0.15691283883796495,-0.05442955399518962,58.74,58.31,5,1229.0,827.0,0.0,1111.0,755.0,0.0,3,2,0,0.025243809460222685,0.0306444320044659,-0.010390714524857837,0.08351165686000844,0.07473667006973342,-0.028756691723634244,0.08528097998381517,0.0746292718155348,-0.029327436616407767,36.1,54.43,5,1408.0,397.0,0.0,1304.0,329.0,0.0,4,1,0,0.07339106510862041,-0.042855032059385,-0.008587847990167138,0.10934632689933671,-0.07809874740496056,-0.01578180944578592,0.17601481361073051,-0.12985417758889017,-0.025962978584666552
5,dqn,866,measured,391,333,9,medium,2,39.87,26.6,2,195.0,403.0,0.0,103.0,429.0,0.0,1,1,0,-8.112973669500978e-05,0.02731977426573111,-0.010962652311192712,-0.06359537954137709,0.16568774591355973,-0.061935306896100814,-0.06444785046291551,0.14196875894863495,-0.049245786948028704,45.11,44.38,4,1116.0,463.0,0.0,993.0,427.0,0.0,3,1,0,0.02283963713067766,-0.015357985556050127,-0.009401122665347567,0.04634728137674232,-0.02647634612738406,-0.026017959178526222,0.043795886652023275,-0.025216373119278046,-0.026534347414845123,43.92,65.53,6,1805.0,391.0,0.0,1633.0,333.0,0.0,5,1,0,0.10948534008693775,-0.03877360043468166,-0.007769957705389316,0.170770486242257,-0.07174648574734525,-0.014278779974758689,0.2584737202509784,-0.11628076385026571,-0.023490313957555454
5,dqn,867,measured,465,424,19,heavy,1,39.87,26.6,2,195.0,403.0,0.0,103.0,429.0,0.0,1,1,0,-7.340309510500687e-05,0.024717891002328147,-0.009918590186317217,-0.0575386767279126,0.1499079605884588,-0.056036706239329305,-0.05830995994263783,0.12844792476305067,-0.0445557120005974,47.11,46.69,4,721.0,463.0,465.0,643.0,427.0,424.0,2,1,1,-0.02241946663233471,-0.013895320264997735,0.034578122577157186,-0.06017558895845762,-0.023954789353347494,0.0966640233282722,-0.05933348350531226,-0.022814813774584886,0.095873685672283,43.92,65.53,6,1805.0,391.0,0.0,1633.0,333.0,0.0,5,1,0,0.09905816484056273,-0.03508087658375959,-0.007029961733447476,0.1545066304096611,-0.06491348710474094,-0.012918896167638813,0.23385717546517093,-0.10520640538833563,-0.02125314119969303
5,dqn,868,measured,165,117,2,light,1,39.87,26.6,2,195.0,403.0,0.0,103.0,429.0,0.0,1,1,0,-6.641232414263121e-05,0.022363806144963562,-0.008973962549525101,-0.052058802753825684,0.13563101196098654,-0.050699877073678894,-0.05275663042429136,0.11621478907133156,-0.040312310857683366,51.83,50.34,5,886.0,463.0,465.0,760.0,427.0,424.0,3,1,1,0.02279962089274025,-0.01257195643023605,0.03128496804599936,-0.011791519261733718,-0.021673380843504897,0.08745792586843676,-0.02060231840956822,-0.020641974367481553,0.08674285846539889,32.4,47.17,4,1620.0,0.0,0.0,1415.0,0.0,0.0,4,0,0,0.04654015367660891,-0.074823740945397,-0.00636044156835724,0.10631552275159814,-0.12948363119000372,-0.011688525104054165,0.1458390317700753,-0.1956153191608751,-0.01922903251400798
5,dqn,869,measured,492,416,19,heavy,2,39.87,26.6,2,195.0,403.0,0.0,103.0,429.0,0.0,1,1,0,-6.008734089095469e-05,0.020233919845443222,-0.008119299449570329,-0.04710082153917561,0.12271377272660686,-0.045871317352376144,-0.0477321894315017,0.10514671392168093,-0.036473043156951615,51.83,50.34,5,1349.0,0.0,465.0,1187.0,0.0,424.0,4,0,1,0.06371212865352235,-0.05445852747316141,0.028305447279713708,0.1090185574026491,-0.13929632416453164,0.07912859959525231,0.10208897381991444,-0.1394052387134357,0.07848163384964663,42.24,61.03,5,1620.0,0.0,492.0,1415.0,0.0,416.0,4,0,1,0.042107758088360425,-0.06769767037916871,0.037329214998243675,0.09619023487049355,-0.11715185679095574,0.07845323919157005,0.13194960017292529,-0.1769852887646013,0.108062621376215
