trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,dqn,1456,measured,198,114,6,light,0,44.93,26.9,2,198.0,476.0,0.0,114.0,424.0,0.0,1,1,0,-0.004953939112132877,0.0277558550111546,-0.008015440662001471,-0.12148404586939271,0.19837093379965864,-0.05236471456426656,-0.10549219432355891,0.13291111552981225,-0.034946572034813,63.57,61.03,5,1299.0,478.0,448.0,1146.0,403.0,404.0,3,1,1,0.041878267715952794,-0.03619615251450352,0.020840261960858315,0.11360646692379245,-0.0870138308320787,0.0545434093649972,0.10917410671692879,-0.08875954424063312,0.05463985343979351,31.52,46.07,5,1147.0,429.0,0.0,935.0,447.0,0.0,4,1,0,0.03976166613400617,-0.02222660519875788,-0.012820160755006896,0.03484113884244411,-0.035449710499788234,-0.02316879052625237,0.03331075917338305,-0.04441298556757514,-0.038961246124037306
4,dqn,1457,measured,462,412,16,heavy,2,44.93,26.9,2,198.0,476.0,0.0,114.0,424.0,0.0,1,1,0,-0.004482135387167838,0.025112440248187498,-0.007252065360858474,-0.10991413673897435,0.17947846391397684,-0.047377598891479265,-0.09544531867369616,0.1202529140507825,-0.03161832707911653,50.23,48.19,4,1310.0,448.0,0.0,1138.0,404.0,0.0,3,1,0,0.03788986126681443,-0.032748899894074604,-0.02422842511931413,0.10563034082220674,-0.086481901365078,-0.06646072486024063,0.09651466798198322,-0.0800235162177157,-0.06479013260209159,31.7,46.37,5,694.0,429.0,462.0,532.0,447.0,412.0,3,1,1,-0.007109059438847015,-0.020109785656019036,0.03148470716270351,-0.05044849342826485,-0.03207354759504649,0.06263776095243834,-0.09140137662090736,-0.040183177418282284,0.08900331699888689
4,dqn,1458,measured,412,412,17,heavy,1,44.93,26.9,2,198.0,476.0,0.0,114.0,424.0,0.0,1,1,0,-0.004055265350294712,0.02272077927216964,-0.006561392469348144,-0.09944612371621489,0.16238527687455048,-0.04286544661610029,-0.08635528832382033,0.1088002555697556,-0.028607057833486382,62.0,61.06,5,1310.0,448.0,412.0,1138.0,404.0,412.0,3,1,1,0.03428130305092733,-0.029629957047019873,0.021162944166425536,0.09557030836294894,-0.07824552980649915,0.04637226934413603,0.08732279484084193,-0.07240222895888562,0.05786845145525048,28.06,42.2,4,941.0,0.0,462.0,854.0,0.0,412.0,3,0,1,-0.00643200615895681,-0.06127846820125078,0.028486163623398415,-0.0009486369112872428,-0.1066474954431373,0.05667225990934897,0.014414627501718735,-0.17116573194987444,0.08052681061804051
4,dqn,1459,measured,402,440,16,heavy,2,44.93,26.9,2,198.0,476.0,0.0,114.0,424.0,0.0,1,1,0,-0.003669049602647592,0.02055689553196301,-0.005936497948457844,-0.08997506431467062,0.14692001241030758,-0.038783023128852644,-0.07813097515012316,0.09843832646787412,-0.025882576135059107,62.0,61.06,5,1310.0,448.0,412.0,1138.0,404.0,412.0,3,1,1,0.031016417046077105,-0.02680805637587512,0.01914742567438501,0.0864683742331443,-0.07079357458683258,0.0419558627399326,0.07900633818933317,-0.06550677858184889,0.052357170364274244,36.1,56.87,5,941.0,462.0,402.0,854.0,412.0,440.0,3,1,1,-0.005819434143818053,-0.012358523383898104,0.02577319565926523,-0.0008582905387836959,-0.012890591115219466,0.04041775896560145,0.013041805834888398,-0.030610265414965754,0.08130203500362396
4,dqn,1460,measured,194,118,7,light,2,44.93,26.9,2,198.0,476.0,0.0,114.0,424.0,0.0,1,1,0,-0.0033196163071573387,0.018599095957490343,-0.005371117191461859,-0.08140601057041627,0.13292763027599255,-0.03508940187848573,-0.07068992989773049,0.08906324775664802,-0.023417568884101098,51.37,50.81,4,938.0,448.0,412.0,810.0,404.0,412.0,2,1,1,-0.015021427661259024,-0.024254908149601295,0.01732386132444358,-0.017929974333277587,-0.06405132938808664,0.03796006628851044,-0.021256170209650926,-0.059268037764529935,0.04737077318672431,39.98,60.8,6,1135.0,462.0,402.0,972.0,412.0,440.0,4,1,1,0.037818697906160104,-0.011181521156860191,0.023318605596478068,0.03432821332205285,-0.011662915770912857,0.03656844858792512,0.04738703067601013,-0.027695002042111866,0.07355898405089786
4,dqn,1461,measured,491,439,17,heavy,1,44.93,26.9,2,198.0,476.0,0.0,114.0,424.0,0.0,1,1,0,-0.0030034623731423488,0.016827753485348405,-0.004859582220846444,-0.07365305718275758,0.12026785596399325,-0.03174755408053471,-0.06395755562175615,0.0805810336845863,-0.021187324228472422,52.26,51.81,4,478.0,860.0,491.0,403.0,816.0,439.0,1,2,1,-0.05667471572980125,0.02113898332949904,0.015673969769734668,-0.13513392235595867,0.04855219858084678,0.05476659058756386,-0.13430617780873175,0.06286463249875862,0.05049319954989341,39.98,60.8,6,1135.0,864.0,0.0,972.0,852.0,0.0,4,2,0,0.03421691715319247,0.032967285846741,-0.02198611421089626,0.031058859672333544,0.06219069525488838,-0.039657117944258226,0.04287398013543775,0.10764102989840671,-0.06614504617617177
4,dqn,1462,measured,420,427,18,heavy,1,31.73,21.2,1,476.0,0.0,0.0,424.0,0.0,0.0,1,0,0,-0.002717418337604985,-0.027858789930489763,-0.004396764866480116,0.10104405937433045,-0.1782973366674982,-0.028723977501436165,0.08237173538983969,-0.1189028742853743,-0.019169483825760763,64.26,65.16,5,478.0,860.0,911.0,403.0,816.0,866.0,1,2,2,-0.05127712375553446,0.01912574682192769,0.057265110970803015,-0.12226402498872452,0.04392817966838519,0.15812215338874824,-0.1215151132555192,0.05687752464173401,0.1664134900689512,36.98,57.47,5,985.0,864.0,0.0,872.0,852.0,0.0,3,2,0,-0.012125737088154648,0.029827544337527573,-0.019892198571763282,0.0009580158940160621,0.05626777189727997,-0.03588024956861459,0.008632013773332559,0.0973895032414156,-0.059845517968917315
4,dqn,1463,measured,423,415,16,heavy,0,59.93,41.95,2,476.0,0.0,423.0,424.0,0.0,415.0,1,0,1,-0.002458616591166418,-0.02520557184187169,0.0391058748713706,0.09142081562439419,-0.16131663793726028,0.22915449654631964,0.07452680820985494,-0.10757879102010055,0.1703942765385974,64.26,65.16,5,478.0,860.0,911.0,403.0,816.0,866.0,1,2,2,-0.04639358815976927,0.01730424712460124,0.05181129087834559,-0.1106198321326555,0.03974454350949136,0.14306290068505795,-0.10994224532642213,0.051460617532997466,0.15056458625286062,29.74,47.23,4,623.0,864.0,0.0,565.0,852.0,0.0,2,2,0,-0.05405480521127823,0.026986825829191624,-0.01799770346969059,-0.06463798561969976,0.0509089364784914,-0.03246308294303225,-0.08477738436381024,0.08811431245651888,-0.05414594482902043
4,dqn,1464,measured,421,425,14,heavy,2,59.93,41.95,2,476.0,0.0,423.0,424.0,0.0,415.0,1,0,1,-0.0022244626301029524,-0.02280504119026486,0.03538150583600197,0.08271407127921379,-0.14595314860990216,0.2073302587800035,0.06742901695177353,-0.09733319187532907,0.15416625020158814,50.6,52.56,4,448.0,903.0,420.0,404.0,851.0,427.0,1,2,1,-0.0419751511921722,0.015656223588924933,0.0037929819965076828,-0.10783971206559986,0.0470749951480432,0.002512692456549004,-0.09918881720009623,0.056455439672711966,0.012103078038302448,38.16,61.4,5,623.0,1285.0,0.0,565.0,1277.0,0.0,2,3,0,-0.04890672852448982,0.06750055216745456,-0.0162836364725772,-0.05848198698925215,0.12224141871863509,-0.029371360757981555,-0.07670334775773305,0.20789707634954888,-0.04898918817863753
4,dqn,1465,measured,383,307,12,medium,1,59.93,41.95,2,476.0,423.0,0.0,424.0,415.0,0.0,1,1,0,-0.0020126090462836282,0.022450767721279637,-0.011072061613231777,0.07483654068119341,0.1230900084005647,-0.06755833729428254,0.06100720581350941,0.09967473116041654,-0.04825434505570597,61.54,62.16,5,448.0,1286.0,420.0,404.0,1158.0,427.0,1,3,1,-0.037977517745298645,0.05724905490245136,0.00343174561588791,-0.0975692632974475,0.14159846499788942,0.0022733884130681503,-0.08974226318103945,0.13787932637054895,0.0109504039394165,29.58,46.5,4,194.0,1285.0,0.0,118.0,1277.0,0.0,1,3,0,-0.08733284508224815,0.0610719281515065,-0.014732813951379372,-0.13054084537122812,0.11059937884066984,-0.026574088304840454,-0.20420779082842513,0.188097354792449,-0.04432355120924348
4,dqn,1466,measured,360,319,11,medium,2,59.93,41.95,2,476.0,423.0,0.0,424.0,415.0,0.0,1,1,0,-0.0018209319942566193,0.020312599366872054,-0.010017579554828751,0.0677092510925083,0.11136715045765377,-0.0611242099329223,0.055196995736032345,0.09018189962132926,-0.043658693145638736,61.54,62.16,5,448.0,1706.0,0.0,404.0,1585.0,0.0,1,4,0,-0.03436061129336544,0.09488066418611812,-0.03997898752666831,-0.0882769525072144,0.23668432547428087,-0.10651455334055739,-0.08119538097332141,0.24547712862097285,-0.11082165834052791,36.78,57.13,5,656.0,1183.0,0.0,530.0,1184.0,0.0,2,3,0,-0.03593153103813382,0.05525555404183921,-0.013329688813152765,-0.034508383907301626,0.0816089618082251,-0.024043222751998505,-0.06050546154317829,0.14213570195507286,-0.04010226061788696
4,dqn,1467,measured,499,445,21,heavy,2,59.93,41.95,2,476.0,423.0,0.0,424.0,415.0,0.0,1,1,0,-0.0016475098995655107,0.01837806609383662,-0.009063524359130775,0.0612607509884599,0.10076075517597247,-0.05530285660597732,0.049940138999267386,0.08159314727644076,-0.03950072236986362,61.54,62.16,5,448.0,1706.0,0.0,404.0,1585.0,0.0,1,4,0,-0.03108817212256873,0.08584441045410687,-0.03617146490508085,-0.07986962369700351,0.21414296114339698,-0.0963703101652662,-0.07346248754729079,0.22209835446659448,-0.10026721468904906,42.88,68.03,5,462.0,1183.0,499.0,412.0,1184.0,445.0,1,3,1,-0.07559338068983082,0.04999312032356881,0.031023705586285817,-0.06632663305898721,0.0738366797312513,0.06854184608152517,-0.09033033822160574,0.12859896843554214,0.0979233515044515
4,dqn,1468,measured,464,442,20,heavy,1,59.93,41.95,2,476.0,423.0,0.0,424.0,415.0,0.0,1,1,0,-0.00149060419484498,0.0166277740848998,-0.008200331563023083,0.05542639375146374,0.0911644927782608,-0.05003591788159853,0.04518393528505146,0.07382237134535116,-0.03573874881082899,74.8,75.97,6,860.0,1294.0,464.0,816.0,1173.0,442.0,2,3,1,0.014956506401576142,0.03458485208886314,0.01035733674120802,0.034240408491826774,0.08724499205491021,0.03275339284367071,0.05002203507626074,0.0844580349935855,0.03425228194800323,42.88,68.03,5,864.0,781.0,499.0,852.0,744.0,445.0,2,2,1,-0.025310110873565744,0.002147970542185851,0.028069066959020502,0.012733046279963967,-0.005938242147915496,0.062014051216618,0.05097096383124558,-0.016346965066255492,0.08859731802783707
4,dqn,1469,measured,195,101,7,light,2,28.2,20.75,1,0.0,423.0,0.0,0.0,415.0,0.0,0,1,0,-0.0444325421173314,0.015044176553004579,-0.0074193476046399325,-0.23696342152645347,0.08248216013271215,-0.04527059236906534,-0.150928820456382,0.06679166931246058,-0.032335058447892896,74.8,75.97,6,860.0,1294.0,464.0,816.0,1173.0,442.0,2,3,1,0.013532077220473643,0.03129105665182855,0.009370923718235821,0.030979417206890902,0.07893594519253783,0.029634022096654458,0.045258031735664506,0.076414412613244,0.030990159857717206,46.78,71.4,6,1059.0,781.0,499.0,953.0,744.0,445.0,3,2,1,0.020184276103055024,0.001943401919120541,0.025395822486732837,0.04680608949139595,-0.005372695276685463,0.05610795110074962,0.07657690378382537,-0.014790111250421623,0.0801594782156621
4,dqn,1470,measured,474,443,17,heavy,0,59.8,42.9,2,0.0,423.0,474.0,0.0,415.0,443.0,0,1,1,-0.04020087143949031,0.01361139783367081,0.03637115715589267,-0.2143954766191722,0.07462671631054907,0.24494565452322659,-0.13655464707958373,0.06043055794936911,0.17114923283285882,74.8,75.97,6,1243.0,911.0,464.0,1123.0,866.0,442.0,3,2,1,0.055327208188138285,-0.014772944208436306,0.00847845479268955,0.1270357992416088,-0.02758856659450659,0.026811734277925464,0.1277483382370298,-0.01766374573087448,0.028038716061744143,46.78,71.4,6,1419.0,421.0,499.0,1272.0,425.0,445.0,4,1,1,0.06134586431999761,-0.041325584204695925,0.022977172726091614,0.10749122382554871,-0.07000386715509638,0.050764336710202036,0.1654902145345722,-0.10958787843292117,0.07252524219512285
4,dqn,1471,measured,192,110,4,light,2,59.8,42.9,2,0.0,423.0,474.0,0.0,415.0,443.0,0,1,1,-0.03637221701668171,0.012315074230464067,0.032907237426760036,-0.19397685979829865,0.06751940999525868,0.221617496949586,-0.12354944259581385,0.05467526671609585,0.15484930589639606,62.0,63.34,5,1286.0,420.0,464.0,1158.0,427.0,442.0,3,1,1,0.05005795026545845,-0.056449897367723545,0.0076709829076715,0.1260527979532923,-0.15188625412972367,0.024258235775265896,0.1254776631668365,-0.14010350804221977,0.025368362151101845,50.62,75.07,7,2032.0,0.0,499.0,1807.0,0.0,445.0,6,0,1,0.14167120150494114,-0.08047371450719654,0.020788870561701936,0.2081777739374012,-0.1395177845688967,0.04592963797589708,0.3110784480709622,-0.227325540804389,0.06561807627177782
4,dqn,1472,measured,367,328,11,medium,1,59.8,42.9,2,423.0,0.0,474.0,415.0,0.0,443.0,1,0,1,0.010175703878331055,-0.03194169020871845,0.02977321481468765,0.07963998399201547,-0.19405386714714687,0.20051106866867302,0.07595526622283508,-0.13826999678067517,0.14010175295388216,72.49,73.59,6,1286.0,787.0,464.0,1158.0,755.0,442.0,3,2,1,0.045290526430652886,-0.007989816439278208,0.006940413106940879,0.1140477695767883,-0.042550148294239754,0.02194792760619295,0.11352740953189971,-0.034022221562008376,0.022952327660520716,50.62,75.07,7,2032.0,0.0,499.0,1807.0,0.0,445.0,6,0,1,0.12817870612351817,-0.07280955122079687,0.01880897812725413,0.18835131927669632,-0.12623037651471608,0.04155538674009736,0.2814519292070611,-0.2056754892992091,0.05936873567446564
4,dqn,1473,measured,430,428,18,heavy,1,59.8,42.9,2,423.0,474.0,0.0,415.0,443.0,0.0,1,1,0,0.009206589223251904,0.014184275752202581,-0.016146229680135207,0.07205522361182351,0.11033221543829569,-0.10448998549024821,0.06872143134446981,0.07530333624605581,-0.07364603304172568,84.77,86.97,7,1706.0,367.0,894.0,1585.0,328.0,870.0,4,1,2,0.08406104318782427,-0.0503127817670567,0.049363321609227684,0.21175750580757036,-0.14706918179002643,0.13101411137158955,0.22344444195743307,-0.15151117665134095,0.1417782964547568,41.38,61.33,6,1570.0,0.0,499.0,1395.0,0.0,445.0,5,0,1,0.07288731007547336,-0.06587530824738765,0.017017646877039452,0.08681309839320145,-0.11420843589426694,0.03759773086008809,0.13039301531432512,-0.18608734746118918,0.053714570372135576
4,dqn,1474,measured,174,116,8,light,2,59.8,42.9,2,423.0,474.0,0.0,415.0,443.0,0.0,1,1,0,0.008329771201989813,0.01283339234723091,-0.014608493520122329,0.06519282136307841,0.09982438539655325,-0.09453855830070076,0.06217653312118698,0.06813158993690765,-0.0666321251329899,84.77,86.97,7,1706.0,831.0,430.0,1585.0,770.0,428.0,4,2,1,0.07605522955088863,-0.0024371880386748757,0.0015781526577819671,0.19159012430208744,-0.013117014816826644,-0.0014090012760448467,0.20216401891386798,-0.012111302684546549,0.0033053634590657077,44.86,65.2,7,1570.0,673.0,0.0,1395.0,561.0,0.0,5,2,0,0.06594566149685685,0.02656633108683068,-0.02768698162372167,0.0785451842605156,0.01844951038137753,-0.05627824350753935,0.11797463290343702,0.0008257332494002734,-0.08560745220298846
4,dqn,1475,measured,158,118,6,light,2,59.8,42.9,2,423.0,474.0,0.0,415.0,443.0,0.0,1,1,0,0.007536459658943159,0.011611164504637492,-0.013217208422967822,0.05898398123326143,0.09031730107307198,-0.08553488608158641,0.0562549585382168,0.0616428670857736,-0.06028620845365753,73.0,74.09,6,1294.0,831.0,430.0,1173.0,770.0,428.0,3,2,1,0.025727974128808534,-0.002205074892134423,0.0014278524046598684,0.06684004443658254,-0.011867775310462209,-0.0012748106783262853,0.06642220758873774,-0.010957845286018314,0.0029905669391546985,36.14,50.8,6,1308.0,499.0,0.0,1079.0,445.0,0.0,5,1,0,0.05966512230668,-0.01904769591010104,-0.025050126230986274,0.023655166711895048,-0.014793300131134612,-0.050918410792535604,0.011437366277712857,-0.03423703499657435,-0.07745436151698956
4,dqn,1476,measured,400,335,9,medium,2,59.8,42.9,2,423.0,474.0,0.0,415.0,443.0,0.0,1,1,0,0.006818701596186666,0.010505339313719636,-0.011958426668399458,0.05336645921104605,0.08171565335182704,-0.07738870645476865,0.05089734343933902,0.05577211783950947,-0.054544664791404435,73.0,74.09,6,1661.0,464.0,430.0,1501.0,442.0,428.0,4,1,1,0.06636159110520319,-0.04507896798630756,0.001291866461358926,0.15534507421813254,-0.10560825929449982,-0.001153400137533303,0.1528343782945722,-0.10265233621115943,0.0027057510401875817,40.24,58.6,6,1113.0,899.0,0.0,978.0,780.0,0.0,4,2,0,0.010898829479286443,0.025850270593808816,-0.022664399923273296,-0.013883420593999718,0.05899653797659249,-0.046069038336103645,-0.020112224161434433,0.07005538103484543,-0.07007775565822866
4,dqn,1477,measured,185,115,6,light,2,59.8,42.9,2,423.0,474.0,0.0,415.0,443.0,0.0,1,1,0,0.006169301444168884,0.009504830807651105,-0.010819528890456653,0.04828393928618452,0.07393321017546256,-0.07001835345907641,0.04604997739749722,0.050460487569080004,-0.04934993481127068,62.06,64.5,5,1278.0,894.0,0.0,1194.0,870.0,0.0,3,2,0,0.01695753934461694,0.002298167286764824,-0.041915068666480246,0.04154350252388861,0.01560613274715325,-0.1122000150904213,0.05147812798080342,0.02813598152323668,-0.11856384429697314,36.74,51.8,6,938.0,899.0,0.0,774.0,780.0,0.0,4,2,0,0.009860845719354416,0.023388340061065133,-0.020505885644866315,-0.044227856727904524,0.05337782007405986,-0.04168151087552235,-0.07972058376510738,0.06338343998390777,-0.06340368369077831
4,dqn,1478,measured,461,448,14,heavy,2,59.8,42.9,2,423.0,474.0,0.0,415.0,443.0,0.0,1,1,0,0.005581748925676616,0.008599608825970051,-0.00978909756755602,0.043685468877976474,0.06689195206351375,-0.06334993884392627,0.041664265264402256,0.045654726848215255,-0.04464994101972109,48.03,50.78,4,787.0,894.0,0.0,755.0,870.0,0.0,2,2,0,-0.027741364629246812,0.0020792942118348368,-0.0379231573649107,-0.08933819159403278,0.0141198343902815,-0.10151429936752403,-0.07754657468403495,0.025456364235309392,-0.10727204960202331,37.54,52.57,6,917.0,960.0,0.0,684.0,893.0,0.0,4,2,0,0.00892171755560639,0.021160879102868457,-0.018552944154879045,-0.04381567989667551,0.0593323134003399,-0.03771184317309165,-0.09927100435890665,0.09142628696956737,-0.0573652376249899
4,dqn,1479,measured,439,440,17,heavy,1,31.6,22.15,1,0.0,474.0,0.0,0.0,443.0,0.0,0,1,0,-0.03803374643685948,0.007780598461591945,-0.008856802561122113,-0.2156179091104022,0.06052128996222672,-0.057316611334980914,-0.1500418552369694,0.04130665762457572,-0.04039756568450956,60.57,64.53,5,787.0,894.0,439.0,755.0,870.0,440.0,2,2,1,-0.025099329902651873,0.001881266191660097,0.008772472134695314,-0.08082979239460109,0.01277508825787374,0.021636722340947642,-0.07016118661888873,0.023031948593851354,0.027349097979121773,37.54,52.57,6,917.0,960.0,0.0,684.0,893.0,0.0,4,2,0,0.008072030169358146,0.019145557283547665,-0.01678599709250961,-0.039642758001754014,0.0536816168860218,-0.034120239061368636,-0.08981662299139179,0.0827190215438943,-0.05190188166070515
4,dqn,1480,measured,161,112,2,light,2,31.6,22.15,1,474.0,0.0,0.0,443.0,0.0,0.0,1,0,0,0.008672415355313073,-0.036044311142459894,-0.008013297555300959,0.09082189175725514,-0.23114740431989012,-0.051857886445935114,0.06465260716655152,-0.16303207167300293,-0.036550178476461026,48.57,51.19,4,367.0,894.0,439.0,328.0,870.0,440.0,1,2,1,-0.0657928177577281,0.001702097982930556,0.00793699859805766,-0.18170314549987715,0.011558413185695282,0.019576082118000257,-0.1842083355123279,0.020838429680151205,0.024744421981110182,40.76,56.3,7,1078.0,960.0,0.0,796.0,893.0,0.0,5,2,0,0.0503871656180814,0.017322170875590737,-0.015187330702746792,-0.00673392390634886,0.04856908194449591,-0.030870692484095432,-0.0474848811191958,0.07484101949209485,-0.04695884531206656
4,dqn,1481,measured,152,108,5,light,0,41.73,27.55,2,626.0,0.0,0.0,551.0,0.0,0.0,2,0,0,0.050930371262516816,-0.03261151960508276,-0.00725012635955801,0.17385472746291336,-0.2091333658132339,-0.04691904011775082,0.10735235886497521,-0.14750520770414552,-0.033069209097750456,48.57,51.19,4,831.0,430.0,439.0,770.0,428.0,440.0,2,1,1,-0.01644293488737758,-0.041543906813629725,0.007181093969671218,-0.044452505792405894,-0.10948796630137778,0.01771169334485738,-0.04169444641591566,-0.10611642076557745,0.0223878103638616,37.6,52.37,6,1419.0,461.0,0.0,1123.0,448.0,0.0,5,1,0,0.04558838794016887,-0.0274114599107467,-0.013740918254866145,0.05561216408473196,-0.046351783002598956,-0.0279306265332292,0.055656536130251455,-0.06649304585635865,-0.042486574329964985
4,dqn,1482,measured,369,312,9,medium,1,41.73,27.55,2,626.0,0.0,0.0,551.0,0.0,0.0,2,0,0,0.04607985971370569,-0.029505660595074878,-0.006559638134838199,0.15729713437120735,-0.18921590240244973,-0.04245056010653645,0.09712832468735855,-0.1334570926847031,-0.029919760612250414,59.11,60.94,5,831.0,1238.0,0.0,770.0,1180.0,0.0,2,3,0,-0.014876941088579704,0.048580456193564034,-0.03658671996848341,-0.04021893381217678,0.10981020735997793,-0.097458127790027,-0.037723546757257004,0.116608952640668,-0.10414912395650618,30.9,44.77,4,1084.0,461.0,0.0,895.0,448.0,0.0,3,1,0,-0.0449211637457429,-0.024800844681151776,-0.012432259373450322,-0.010303280113813956,-0.041937327478541925,-0.025270566863397848,-0.018405991120248655,-0.06016037482241973,-0.038440233917587364
4,dqn,1483,measured,162,116,1,light,2,41.73,27.55,2,626.0,0.0,0.0,551.0,0.0,0.0,2,0,0,0.041691301645733723,-0.02669559768125822,-0.005934910693425038,0.14231645490728284,-0.17119534026888308,-0.038407649620199644,0.08787800805046728,-0.12074689338139805,-0.0270702596015599,48.63,50.69,4,464.0,1238.0,0.0,442.0,1180.0,0.0,1,3,0,-0.056543989783091386,0.04395374607989126,-0.03310227044767546,-0.13125930746271774,0.09935209237331338,-0.08817640133383395,-0.12686892325656585,0.10550333810346152,-0.09423015977017225,30.44,44.8,4,1061.0,461.0,0.0,896.0,448.0,0.0,3,1,0,-0.04064295767471976,-0.02243885947342303,-0.011248234671216958,-0.013483920102974528,-0.03794329629010937,-0.02286384620974091,-0.01635145228339957,-0.0544308153155226,-0.03477925925876952
4,dqn,1484,measured,173,115,4,light,0,53.27,33.3,3,799.0,0.0,0.0,666.0,0.0,0.0,3,0,0,0.08080460171575454,-0.024153159806852675,-0.005369681103575034,0.23311171317008128,-0.15489102214803707,-0.03474977822779968,0.1315324834742323,-0.10924718924983633,-0.024492139639506576,48.63,50.69,4,1263.0,439.0,0.0,1182.0,440.0,0.0,3,1,0,0.03500895255452728,-0.046400125428851205,-0.02994967326218256,0.08778579664937786,-0.1166542293493151,-0.07977864882584976,0.09444002181548805,-0.11377078933496337,-0.08525585883967966,27.2,40.93,3,899.0,461.0,0.0,780.0,448.0,0.0,2,1,0,-0.07985610002769428,-0.020301825237858923,-0.010176974226339152,-0.041514022950310286,-0.03432964902438468,-0.02068633704690844,-0.049778298097678975,-0.04924692814261569,-0.03146694885317242
4,dqn,1485,measured,370,338,9,medium,2,53.27,33.3,3,799.0,0.0,0.0,666.0,0.0,0.0,3,0,0,0.07310892536187316,-0.021852858872866705,-0.004858282903234555,0.21091059763007353,-0.1401394962291764,-0.031440275539437804,0.11900558028621017,-0.0988426950355662,-0.022159554911934522,48.63,50.69,4,1263.0,439.0,0.0,1182.0,440.0,0.0,3,1,0,0.03167476659695326,-0.04198106586419871,-0.027097323427688984,0.07942524458753236,-0.10554430274461843,-0.07218068227100692,0.08544573402353678,-0.10293547606496686,-0.07713625323590065,26.6,41.03,3,960.0,370.0,0.0,893.0,338.0,0.0,2,1,0,-0.07225075716791388,-0.018368318072348552,-0.009207738585735424,-0.026522211240756932,-0.04752682530777663,-0.018716209709107638,-0.010958142723296815,-0.07773134768458881,-0.028470096581441718
4,dqn,1486,measured,445,414,17,heavy,2,43.13,27.9,2,647.0,0.0,0.0,558.0,0.0,0.0,2,0,0,0.023062270338746915,-0.019771634218307972,-0.004395589293402693,0.09914133436371741,-0.1267928775406834,-0.02844596358330087,0.058814572639904444,-0.08942910503217893,-0.0200491211107979,48.63,50.69,4,1263.0,439.0,0.0,1182.0,440.0,0.0,3,1,0,0.02865812215914819,-0.0379828691152274,-0.02451662595838527,0.07186093557919593,-0.09549246438798811,-0.06530633157853007,0.0773080450689142,-0.0931320973921129,-0.0697899434039101,35.5,54.83,4,960.0,370.0,445.0,893.0,338.0,414.0,2,1,1,-0.0653697326757316,-0.016618954446410594,0.034753089125377695,-0.02399628636068485,-0.04300046099275029,0.06359009597747403,-0.00991451008298283,-0.07032836219081845,0.09909848404536227
4,dqn,1487,measured,351,334,13,medium,1,11.53,5.75,1,173.0,0.0,0.0,115.0,0.0,0.0,1,0,0,-0.02221803658693873,-0.017888621435611974,-0.003976961741650056,-0.19620545938520806,-0.11471736539395166,-0.025736824194415073,-0.14719157713532457,-0.08091204741006666,-0.018139681005007624,58.66,61.12,5,1263.0,790.0,0.0,1182.0,774.0,0.0,3,2,0,0.02592877719161027,0.008718447217742092,-0.022181709200443815,0.0650170369526058,0.004336749907466547,-0.059086680952003395,0.06994537410996998,0.010172149978564526,-0.06314328212734724,35.5,54.83,4,1330.0,0.0,445.0,1231.0,0.0,414.0,3,0,1,-0.016060143622714074,-0.05812009710684314,0.03144327111343696,0.04524145519747563,-0.10585755994582169,0.05753389636057175,0.09296623690904726,-0.16556693087105795,0.08966053318389919
