trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,dqn,1178,measured,426,406,17,heavy,2,34.33,22.7,2,152.0,363.0,0.0,113.0,341.0,0.0,1,1,0,-0.014773905929019004,0.026453358704888397,-0.00208184572471212,-0.11170511531883626,0.12569396139386615,-0.012786796733249634,-0.07988956107170495,0.0869816661135413,-0.009415830141166242,48.37,51.06,4,391.0,1302.0,0.0,346.0,1288.0,0.0,1,3,0,-0.02761451575074768,0.07004215484940873,-0.011463717996736289,-0.07104610964394606,0.17926405252802904,-0.030109864582587166,-0.07356022565442827,0.20160913268883843,-0.03237915760369166,33.34,53.33,4,397.0,844.0,426.0,327.0,867.0,406.0,1,2,1,-0.05454684361777125,0.04534082613520011,0.012051893279968938,-0.04614409816400333,0.08130526487645212,0.022179540436479045,-0.06001634670746868,0.15049337727667766,0.028213953467815023
3,dqn,1179,measured,490,402,17,heavy,1,24.2,17.05,1,0.0,363.0,0.0,0.0,341.0,0.0,0,1,0,-0.0564507674958698,0.02393399120918474,-0.0018835747033109655,-0.1927490725900582,0.11372310792778367,-0.01156900656817824,-0.12340007906487589,0.07869769791225165,-0.008519084413436124,62.37,63.62,5,391.0,1302.0,490.0,346.0,1288.0,402.0,1,3,1,-0.024984561869724087,0.06337147343517932,0.03271196489637691,-0.06427981348737977,0.1621912856205977,0.0994244082348021,-0.06655448987781606,0.18240826290894907,0.0843652859776123,33.34,53.33,4,397.0,844.0,426.0,327.0,867.0,406.0,1,2,1,-0.049351906130364456,0.041022652217562,0.010904093919971894,-0.041749422148383966,0.07356190631679001,0.020067203252052468,-0.05430050416390024,0.13616067467889886,0.02552691028040406
3,dqn,1180,measured,406,409,16,heavy,0,51.27,37.5,2,0.0,363.0,406.0,0.0,341.0,409.0,0,1,1,-0.051074503924834584,0.02165456347497667,0.0413797135904284,-0.1743920180576717,0.10289233574418521,0.23442169247006095,-0.11164769058250676,0.07120267906346578,0.1773160664830816,51.2,52.81,4,482.0,820.0,490.0,448.0,840.0,402.0,1,2,1,-0.022605079786893217,0.014252194786023936,0.029596539668150543,-0.03463411696477217,0.0221458570580918,0.08995541697434475,-0.03137668131802404,0.03836938072714438,0.07633049683688731,25.4,42.43,3,0.0,844.0,426.0,0.0,867.0,406.0,0,2,1,-0.08773562482089664,0.037115732958746574,0.009865608784736482,-0.10961138194377597,0.06655601047709572,0.018156041037571277,-0.14774807519590974,0.12319299137614659,0.023095775967984622
3,dqn,1181,measured,387,328,6,medium,2,51.27,37.5,2,363.0,0.0,406.0,341.0,0.0,409.0,1,0,1,-0.003126365229045358,-0.023491676130349904,0.03743878848657808,0.06116912651924941,-0.12585931527907052,0.2120958169967218,0.053247327568208186,-0.08984043322829288,0.16042882205612144,51.2,52.81,4,902.0,400.0,490.0,877.0,411.0,402.0,2,1,1,0.022631685181473016,-0.03018905732511666,0.02677782160451716,0.07723579893663474,-0.08853470075696458,0.08138823440535953,0.09290621690274012,-0.08657948886591699,0.06906092570956471,33.14,53.37,4,824.0,833.0,0.0,749.0,852.0,0.0,2,2,0,0.0067879494250844274,0.033580901248389756,-0.034157873231043405,0.04993255919372651,0.05822686662213422,-0.060658820013625984,0.09221205894973244,0.10693651600698978,-0.10154826618769645
3,dqn,1182,measured,454,422,15,heavy,1,51.27,37.5,2,363.0,406.0,0.0,341.0,409.0,0.0,1,1,0,-0.002828616159612468,0.021829526585012218,-0.009210710643662917,0.055343495422178035,0.13101617506496793,-0.05299267351090248,0.04817615351409313,0.10373960803154453,-0.0398739229016044,64.17,66.0,5,902.0,890.0,454.0,877.0,813.0,422.0,2,2,1,0.020476286592761295,0.015769991218318485,0.02422755288027743,0.06988000856171714,0.04656384217227014,0.06433085153682189,0.08405800576914582,0.03532689102607514,0.06813845659436808,33.14,53.37,4,824.0,833.0,0.0,749.0,852.0,0.0,2,2,0,0.006141478051266858,0.030382720177114547,-0.03090474244713451,0.04517707736575255,0.05268145075335953,-0.054881789536137794,0.08342995809737697,0.096752085911086,-0.09187700274124917
3,dqn,1183,measured,362,300,11,medium,2,51.27,37.5,2,363.0,406.0,0.0,341.0,409.0,0.0,1,1,0,-0.0025592241444112873,0.019750524053106292,-0.008333500106171211,0.05007268633435155,0.11853844410639955,-0.04794575222414986,0.04358794841751282,0.09385964536187363,-0.036076406434784936,64.17,66.0,5,902.0,1344.0,0.0,877.0,1235.0,0.0,2,3,0,0.018526164060117367,0.05735198751952171,-0.02116373333507779,0.06322476965107743,0.15948973475450293,-0.059156440446276805,0.07605248141017956,0.15127790140454417,-0.05766639641461935,40.38,63.37,5,824.0,1195.0,0.0,749.0,1152.0,0.0,2,3,0,0.0055565753797176265,0.07057302800605149,-0.027961433642645507,0.040874498569014206,0.11316893163399194,-0.049654952437458,0.07548424780238869,0.17801379201479214,-0.08312681200398735
3,dqn,1184,measured,151,120,5,light,0,61.33,43.5,3,514.0,406.0,0.0,461.0,409.0,0.0,2,1,0,0.040768411715147154,0.017869521762334264,-0.0075398334293930004,0.1363832241437784,0.10724906847721863,-0.04337949010756416,0.09372242952060683,0.08492063151788568,-0.032640558202900655,64.17,66.0,5,902.0,1344.0,0.0,877.0,1235.0,0.0,2,3,0,0.01676176748296332,0.051889893470043455,-0.019148139684118,0.05720336301764148,0.14430023620645505,-0.05352249373710759,0.0688093879425434,0.136870482223159,-0.052174358660846076,40.38,63.37,5,1231.0,788.0,0.0,1195.0,706.0,0.0,3,2,0,0.048111277951263784,0.020767887016813036,-0.025298439962393553,0.1106293082291081,0.028743319097421283,-0.044925909348176286,0.2028032083291453,0.026552161029256394,-0.07520997276551236
3,dqn,1185,measured,453,405,16,heavy,2,61.33,43.5,3,514.0,406.0,0.0,461.0,409.0,0.0,2,1,0,0.03688570583751409,0.016167662546873858,-0.006821754055165096,0.12339434565389476,0.09703487147938827,-0.03924811009731995,0.0847964838519776,0.07683295232570608,-0.02953193361214821,64.17,66.0,5,1302.0,944.0,0.0,1288.0,824.0,0.0,3,2,0,0.05824930890181941,0.0038640986270914723,-0.01732450733324962,0.15515678422684567,0.027155996023527362,-0.048425113381192576,0.1784614700432536,0.007629841059048625,-0.04720537212171788,49.44,76.87,6,1231.0,788.0,453.0,1195.0,706.0,405.0,3,2,1,0.043529251479714856,0.01878999301521178,0.020194835498877486,0.10009318363585973,0.026005860135762116,0.04132417725641193,0.1834886170597029,0.02402338378837482,0.054095738926441206
3,dqn,1186,measured,496,416,18,heavy,1,61.33,43.5,3,514.0,406.0,0.0,461.0,409.0,0.0,2,1,0,0.03337278147203656,0.014627885161457299,-0.00617206319276842,0.11164250321066668,0.08779345514801795,-0.03551019484995615,0.07672062824702736,0.06951552829468646,-0.026719368506229333,78.34,79.0,6,1302.0,944.0,496.0,1288.0,824.0,416.0,3,2,1,0.052701755673074696,0.0034960892340351324,0.027409345972864856,0.14037994763381276,0.024569710687953328,0.08440448925375094,0.16146513956294375,0.006903189529615439,0.07490942522320763,49.44,76.87,6,1231.0,788.0,453.0,1195.0,706.0,405.0,3,2,1,0.03938360848164678,0.017000469870905893,0.018271517832317726,0.09056049948006356,0.023529111551403803,0.03738854132722984,0.16601351067306452,0.021735442475196265,0.048943763790589664
3,dqn,1187,measured,391,330,11,medium,2,61.33,43.5,3,514.0,406.0,0.0,461.0,409.0,0.0,2,1,0,0.030194421331842608,0.013234753241318509,-0.0055842476506,0.10100988385726986,0.07943217370534955,-0.03212827153091271,0.06941390174731046,0.06289500179043062,-0.024174666743731303,64.57,65.0,5,820.0,944.0,496.0,840.0,824.0,416.0,2,2,1,0.004598640620310207,0.003163128354603223,0.02479893207068725,0.0024117893557625836,0.022229738241481556,0.07636596646767942,0.019420840556949093,0.00624574290774732,0.06777519424956882,49.52,76.93,6,1206.0,1270.0,0.0,1167.0,1141.0,0.0,3,3,0,0.03563278862625184,0.05846527772900556,-0.026552526949898472,0.07741188048196226,0.10850729140365106,-0.04814370070393491,0.14175825568832826,0.15085587652517757,-0.0778604041894665
3,dqn,1188,measured,463,435,17,heavy,1,37.13,26.45,2,151.0,406.0,0.0,120.0,409.0,0.0,1,1,0,-0.01576513806937596,0.011974300551669127,-0.005052414541019047,-0.1275624860338987,0.07186720478103054,-0.02906843614701626,-0.09145885080005245,0.05690500161991341,-0.02187231753004261,65.8,65.19,5,400.0,944.0,959.0,411.0,824.0,851.0,1,2,2,-0.038923225379810036,0.002861878035117199,0.06552102924309346,-0.10638933344002434,0.020112620313721408,0.18878009211021338,-0.10372340616276035,0.005650910249866636,0.1843114852734194,40.78,62.9,5,1195.0,844.0,0.0,1152.0,735.0,0.0,3,2,0,0.032239189709465946,0.00981325581377146,-0.02402371485943195,0.06804884424558491,0.021087549365208125,-0.0435585863511792,0.12373365990848745,0.014044205745001925,-0.07044512759999351
3,dqn,1189,measured,167,108,6,light,0,38.2,25.85,2,573.0,0.0,0.0,517.0,0.0,0.0,2,0,0,0.02882020387827436,-0.03225000925143768,-0.004571232203779138,0.1391260046994885,-0.17986617980128983,-0.026300013656824234,0.0968467540380478,-0.13353833186769737,-0.019789239670038553,65.8,65.19,5,890.0,454.0,959.0,813.0,422.0,851.0,2,1,2,0.00786764869264353,-0.040494582004508464,0.0592809312199417,0.030409650697120844,-0.10846953400187112,0.17080103571876448,0.019815727757502566,-0.10854798596440637,0.1667580104854747,40.78,62.9,5,1195.0,844.0,0.0,1152.0,735.0,0.0,3,2,0,0.029168790689516805,0.008878660021983703,-0.02173574201567653,0.0615680019364816,0.01907921133042642,-0.0394101495558288,0.11194950182196484,0.012706662340716046,-0.06373606782856556
3,dqn,1190,measured,392,315,10,medium,0,64.33,41.6,3,573.0,392.0,0.0,517.0,315.0,0.0,2,1,0,0.026075422556533945,0.013905320427837563,-0.004135876755800173,0.1258759090138229,0.07370837700518221,-0.023795250451412404,0.08762325365347182,0.02167960450065476,-0.017904550177653928,65.8,65.19,5,1344.0,496.0,463.0,1235.0,416.0,435.0,3,1,1,0.05020224904391103,-0.03663795514693623,0.010551228019856557,0.14487403770555835,-0.08728195933502628,0.02631658333738554,0.13724399178059754,-0.09990651111065338,0.03325724758209615,40.78,62.9,5,1195.0,844.0,0.0,1152.0,735.0,0.0,3,2,0,0.02639081062384853,0.008033073353223341,-0.019665671347516858,0.05570438270443573,0.01726214358467154,-0.0356568019790832,0.10128764450558725,0.01149650402255259,-0.057665966130606934
3,dqn,1191,measured,382,321,13,medium,2,64.33,41.6,3,573.0,392.0,0.0,517.0,315.0,0.0,2,1,0,0.023592048979721197,0.01258100419661494,-0.0037419837314382515,0.11388772720298262,0.06668853157611723,-0.02152903612270646,0.07927818187695068,0.019614880262497164,-0.01619935492263927,65.8,65.19,5,1344.0,959.0,0.0,1235.0,851.0,0.0,3,2,0,0.045421082468300455,0.009935274141434108,-0.03353755106593477,0.13107651030502898,0.04071768305062251,-0.09587683276277363,0.12417313542054065,0.03259946613798026,-0.09290118075905585,40.28,58.73,5,1179.0,835.0,0.0,1036.0,726.0,0.0,3,2,0,0.023877400088243905,0.007268018748154442,-0.017792750266800966,0.047503965304013296,0.013989558481369513,-0.03226091607631337,0.05665707518759483,0.007687313163261877,-0.052173969356263415
3,dqn,1192,measured,173,119,6,light,2,64.33,41.6,3,573.0,392.0,0.0,517.0,315.0,0.0,2,1,0,0.021345187172128716,0.011382813320746851,-0.0033856043284441325,0.10304127699317472,0.06033724285458228,-0.01947865173006775,0.07172787884105061,0.017746796427973638,-0.014656559215721244,54.37,52.34,4,944.0,959.0,0.0,824.0,851.0,0.0,2,2,0,-0.0019886351363902766,0.008989057556535618,-0.030343498583464794,0.015191672588903804,0.036839808474372765,-0.08674570583298567,-0.0038582346195108475,0.029494755077220214,-0.08405344925819339,43.74,62.7,6,1352.0,835.0,0.0,1155.0,726.0,0.0,4,2,0,0.06468726221135901,0.0065758264864254345,-0.01609820262234373,0.07428454003696439,0.01265721957838195,-0.02918844787856924,0.08715005215385563,0.006955188100094073,-0.047205019893762135
3,dqn,1193,measured,187,103,1,light,1,64.33,41.6,3,965.0,0.0,0.0,832.0,0.0,0.0,3,0,0,0.06239621243011191,-0.032785164365129266,-0.003063165820973263,0.3296722664858882,-0.18185360567125092,-0.01762354204148987,0.20739665228476006,-0.1264433746604048,-0.013260696433271602,59.71,55.56,5,1131.0,959.0,0.0,927.0,851.0,0.0,3,2,0,0.041284658912880454,0.008132956836865546,-0.027453641575515764,0.06208498268247753,0.033331255286337264,-0.078484210039368,0.025631240106156805,0.026685730784151623,-0.07604835885265115,43.74,62.7,6,1352.0,835.0,0.0,1155.0,726.0,0.0,4,2,0,0.05852657057218197,0.0059495572972420585,-0.014565040467834805,0.06720982193820588,0.011451770094726532,-0.026408595699657884,0.07885004718682176,0.006292789233418444,-0.04270930371340383
3,dqn,1194,measured,368,330,8,medium,1,64.33,41.6,3,965.0,0.0,0.0,832.0,0.0,0.0,3,0,0,0.056453716008196486,-0.02966276775892648,-0.0027714357427853333,0.29827490777294646,-0.1645342146549413,-0.015945109466109882,0.18764459016240198,-0.11440114850227102,-0.011997772963436211,64.89,62.66,5,944.0,1327.0,0.0,824.0,1181.0,0.0,2,3,0,-0.005731113591294107,0.050442289745826194,-0.024839009044514263,0.007831991134486516,0.1252861017216521,-0.071009523368952,-0.005931854189667629,0.11744780404280386,-0.06880565800954153,36.5,52.7,5,1443.0,382.0,0.0,1260.0,321.0,0.0,4,1,0,0.05295261147006941,-0.03770096743401455,-0.013177893756612442,0.07727555318218632,-0.07161030324762838,-0.023893491347309514,0.10300718554998156,-0.11644938116976426,-0.038641750978793944
3,dqn,1195,measured,180,118,5,light,2,53.2,36.2,2,798.0,0.0,0.0,724.0,0.0,0.0,2,0,0,0.007993271399706126,-0.02683774225807634,-0.0025074894815676823,0.1691376149691738,-0.1488642894497088,-0.014426527612194656,0.12091653395645896,-0.10350580102586426,-0.010855127919299429,64.89,62.66,5,1312.0,959.0,0.0,1154.0,851.0,0.0,3,2,0,0.03789860697749127,0.0025543619242282267,-0.022473389135512903,0.1022153389175966,0.018224840333195436,-0.064246711619528,0.08793665573315784,0.012958727467298703,-0.062252738199109,31.58,43.1,5,1197.0,382.0,0.0,972.0,321.0,0.0,4,1,0,0.04790950561577709,-0.03411039910696555,-0.011922856255982685,0.025401690974359042,-0.06479027436690185,-0.021617920742803845,0.006339834545221412,-0.105358963915501,-0.034961584218908805
3,dqn,1196,measured,408,428,14,heavy,2,26.13,15.75,1,392.0,0.0,0.0,315.0,0.0,0.0,1,0,0,-0.03585189276988039,-0.024281766804926212,-0.0022686809595136173,-0.09185961820249361,-0.13468673807354606,-0.01305257260150945,-0.07562313594415618,-0.09364810569006767,-0.009821306212699483,50.89,50.09,4,822.0,959.0,0.0,752.0,851.0,0.0,2,2,0,-0.008794684389979546,0.0023110893600160054,-0.02033306636070215,-0.034186121931698316,0.016489141253843487,-0.05812797717957295,-0.034098978146190506,0.011724562946603567,-0.05632390598967005,39.74,57.37,6,1197.0,790.0,0.0,972.0,749.0,0.0,4,2,0,0.043346695557131665,0.012222110558550436,-0.010787346136365287,0.02298248231013439,0.015208799382326887,-0.0195590711482511,0.005736040779009854,0.033754588203435604,-0.03163190953139368
3,dqn,1197,measured,165,124,3,light,2,26.13,15.75,1,392.0,0.0,0.0,315.0,0.0,0.0,1,0,0,-0.032437426791796536,-0.021969217585409432,-0.0020526161062266062,-0.08311108313558946,-0.12185942968558929,-0.01180947044898474,-0.06842093252090323,-0.08472923848148979,-0.008885943716251914,37.91,36.91,3,864.0,463.0,0.0,746.0,435.0,0.0,2,1,0,-0.007957095400457692,-0.040992914615314305,-0.018396583850159087,-0.020073157938203218,-0.11329894022611442,-0.05259197935294695,-0.03254788498941044,-0.10701110971497774,-0.05095972446684433,43.04,61.5,7,1744.0,408.0,0.0,1417.0,428.0,0.0,6,1,0,0.12538623929091958,-0.032025800197592685,-0.009759979837663831,0.11977462685202633,-0.055363467225513774,-0.017696302467465282,0.1393961003873581,-0.06626965829212972,-0.028619346718879994
3,dqn,1198,measured,354,335,11,medium,0,49.73,32.5,2,392.0,354.0,0.0,315.0,335.0,0.0,1,1,0,-0.029348148049720676,0.023206989078053596,-0.0018571288580145485,-0.07519574188458095,0.10327003980827634,-0.01068475897765286,-0.06190465323319813,0.07488783185008067,-0.00803966336232316,37.91,36.91,3,1327.0,0.0,0.0,1181.0,0.0,0.0,3,0,0,0.03588462343586707,-0.08017272773585127,-0.01664452824538203,0.1015256462191767,-0.22219563979641646,-0.047583219414571054,0.09354298500958108,-0.21981064688497984,-0.04610641737476392,31.76,46.53,5,1180.0,408.0,0.0,968.0,428.0,0.0,4,1,0,0.027276892238269623,-0.028975723988298147,-0.008830457948362513,0.006310376675642854,-0.05009075606117913,-0.016010940327706683,-0.00929241710985057,-0.05995826226430784,-0.025893694650415234
3,dqn,1199,measured,491,443,17,heavy,1,49.73,32.5,2,392.0,354.0,0.0,315.0,335.0,0.0,1,1,0,-0.026553086330699652,0.02099679964204849,-0.001680259442965544,-0.06803424265747804,0.09343479792177384,-0.009667162884543064,-0.056008971972893534,0.06775565738816823,-0.007273981137340002,51.94,50.75,4,1327.0,0.0,491.0,1181.0,0.0,443.0,3,0,1,0.03246704025149877,-0.07253722985624639,0.028024565147602196,0.09185653705544561,-0.20103415029199584,0.08387368583579627,0.08463412929438291,-0.1988762995626008,0.0835376461847374,31.76,46.53,5,1180.0,408.0,0.0,968.0,428.0,0.0,4,1,0,0.024679092977482053,-0.02621613122750785,-0.00798946195328037,0.005709388420819722,-0.045320207864876366,-0.014486088867925094,-0.008407425004150482,-0.054247951572469005,-0.023427628493232832
3,dqn,1200,measured,179,101,3,light,2,23.6,16.75,1,0.0,354.0,0.0,0.0,335.0,0.0,0,1,0,-0.06710812119262848,0.018997104438043873,-0.0015202347341116825,-0.2979992354202579,0.08453624573874774,-0.008746480705062771,-0.1931747841659513,0.061302737636914115,-0.006581221029021906,51.94,50.75,4,1327.0,0.0,491.0,1181.0,0.0,443.0,3,0,1,0.02937494117992745,-0.0656289222508896,0.025355558943068655,0.08310829543111747,-0.18188804074037718,0.07588571575619663,0.07657373602825118,-0.17993569960425787,0.07558167988142908,28.44,41.83,4,1014.0,408.0,0.0,827.0,428.0,0.0,3,1,0,-0.020755197056654545,-0.023719356824888058,-0.0072285608148727155,-0.02487245809544883,-0.041003997592030994,-0.013106461356694132,-0.05013052738470758,-0.049081479994138644,-0.02119642577959161
3,dqn,1201,measured,184,107,4,light,0,35.87,22.1,2,184.0,354.0,0.0,107.0,335.0,0.0,1,1,0,-0.017632971328477923,0.017187856396325408,-0.0013754504737200938,-0.1586342288722969,0.07648517471600985,-0.007913482542675841,-0.12637242376919405,0.055464381671493715,-0.005954438073876963,51.94,50.75,4,1327.0,0.0,491.0,1181.0,0.0,443.0,3,0,1,0.02657732773422007,-0.059378548703185825,0.022940743805633546,0.07519321967577297,-0.1645653701936746,0.06865850473179695,0.06928099926365577,-0.16279896630861426,0.06838342465462631,19.38,28.33,3,561.0,408.0,0.0,422.0,428.0,0.0,2,1,0,-0.0618624118494448,-0.021460370460613,-0.006540126451551505,-0.10447508113397755,-0.03709885496421851,-0.011858226941770881,-0.16749904858616405,-0.044407053328030216,-0.01917771856248765
3,dqn,1202,measured,408,418,14,heavy,2,35.87,22.1,2,538.0,0.0,0.0,442.0,0.0,0.0,2,0,0,0.027130259500991627,-0.027532982534843903,-0.0012444551905086564,0.06999760244887426,-0.14432293716170536,-0.0071598175386114755,0.037210664208824434,-0.10136555944007712,-0.005387348733507729,41.43,40.44,3,959.0,491.0,0.0,851.0,443.0,0.0,2,1,0,-0.019037746562463015,-0.010639548599934573,-0.022327989164517493,-0.027097291041647598,-0.021967307726249774,-0.06480557054878236,-0.03062076257097812,-0.02204132666017483,-0.06338225864581429,27.54,42.27,4,561.0,816.0,0.0,422.0,846.0,0.0,2,2,0,-0.055970753578069105,0.023667374571917033,-0.005917257265689457,-0.09452507340693209,0.040262940746659454,-0.010728871994935558,-0.1515467582446246,0.08588568190955995,-0.017351269175584064
3,dqn,1203,measured,163,123,6,light,2,35.87,22.1,2,538.0,0.0,0.0,442.0,0.0,0.0,2,0,0,0.024546425262801957,-0.024910793722001626,-0.001125935648555451,0.06333116412041007,-0.13057789552725724,-0.0064779301539818115,0.033666791427031634,-0.09171169663626025,-0.004874267901745088,41.43,40.44,3,959.0,491.0,0.0,851.0,443.0,0.0,2,1,0,-0.017224627842228446,-0.009626258257083659,-0.020201514005992016,-0.024516596656728784,-0.019875183180892653,-0.05863361144889832,-0.027704499468980237,-0.019942152692539128,-0.05734585306049864,27.22,43.0,4,953.0,408.0,0.0,872.0,418.0,0.0,3,1,0,-0.007556305391495627,-0.021670561328356236,-0.0053537089546714135,-0.014589352130081418,-0.03740019646730812,-0.009707074662084553,-0.001399447935612752,-0.051373271923096514,-0.015698767349337964
3,dqn,1204,measured,481,432,17,heavy,1,35.87,22.1,2,538.0,0.0,0.0,442.0,0.0,0.0,2,0,0,0.02220867047586844,-0.02253833717704909,-0.0010187036820263604,0.05729962468037103,-0.11814190547704226,-0.005860984425031163,0.030460430338742905,-0.0829772493375688,-0.004410051911102699,41.0,40.94,3,463.0,491.0,481.0,435.0,443.0,432.0,1,1,1,-0.058668087322106904,-0.008709471756409029,0.024806339935621733,-0.15039936976425122,-0.017982308592236207,0.0712906780768471,-0.1426850233290774,-0.018042900055154465,0.07025851389764409,19.58,32.3,3,571.0,408.0,0.0,551.0,418.0,0.0,2,1,0,-0.0499205574857296,-0.019606698344703258,-0.004843831911369374,-0.08232369954626415,-0.03383827299423116,-0.008782591360933643,-0.09807569098936395,-0.04648057935899208,-0.014203646649401014
3,dqn,1205,measured,151,104,6,light,2,23.6,16.75,1,354.0,0.0,0.0,335.0,0.0,0.0,1,0,0,-0.02299034122478115,-0.020391828874472984,-0.0009216842837381356,-0.0591416094161723,-0.10689029543160966,-0.005302795432171052,-0.020845324931613535,-0.07507465416256225,-0.0039900469671881565,27.77,27.34,2,0.0,491.0,481.0,0.0,443.0,432.0,0,1,1,-0.09616455066104457,-0.007879998255798645,0.022443831370324425,-0.25576269509282595,-0.016269707773928,0.06450108968857594,-0.2520870449167843,-0.016324528621330242,0.06356722685977323,22.6,35.77,4,722.0,408.0,0.0,655.0,418.0,0.0,3,1,0,-0.002082318450807502,-0.017739393740445808,-0.004382514586477052,-0.047159537684715175,-0.0306155803281139,-0.007946154088463773,-0.05737006962529756,-0.04205385751527854,-0.012850918397077108
3,dqn,1206,measured,153,106,9,light,2,23.6,16.75,1,354.0,0.0,0.0,335.0,0.0,0.0,1,0,0,-0.020800784917659132,-0.018449749934046987,-0.0008339048281440274,-0.053509075186060684,-0.09671026729526588,-0.00479776729577381,-0.01886005589050746,-0.06792468709946108,-0.0036100424941226178,27.77,27.34,2,0.0,491.0,481.0,0.0,443.0,432.0,0,1,1,-0.08700602202665937,-0.007129522231436869,0.020306323620769718,-0.23140434317922348,-0.014720211795458654,0.05835812876585442,-0.2280787549247096,-0.014769811609774974,0.057513205254080546,25.66,39.3,5,722.0,561.0,0.0,655.0,524.0,0.0,3,2,0,-0.001884002407873453,0.02703397255683021,-0.003965132244907809,-0.042668153143313736,-1.4096487341158648e-05,-0.0071893775086100805,-0.05190625347050731,-0.006080474259855195,-0.011627021406879288
3,dqn,1207,measured,443,412,15,heavy,1,23.6,16.75,1,354.0,0.0,0.0,335.0,0.0,0.0,1,0,0,-0.01881975778264397,-0.016692630892709177,-0.0007544853207017391,-0.048412972787388264,-0.08749976564809771,-0.004340837077128685,-0.017063860091411504,-0.06145566928046478,-0.003266228923253797,40.43,40.22,3,0.0,972.0,443.0,0.0,875.0,412.0,0,2,1,-0.07871973421459658,0.0366333801126002,0.01837238803783927,-0.2093658343050117,0.11102184919186392,0.04297708248883428,-0.20635696874140394,0.10877969425782266,0.046380995229882385,25.66,39.3,5,722.0,561.0,0.0,655.0,524.0,0.0,3,2,0,-0.0017045736071235884,0.024459308503798766,-0.003587500602535637,-0.03860451951061719,-1.2753964737238777e-05,-0.006504674888742454,-0.04696280075903042,-0.005501381473202338,-0.010519686034795547
3,dqn,1208,measured,152,123,6,light,0,33.73,22.9,2,506.0,0.0,0.0,458.0,0.0,0.0,2,0,0,0.02605650032817472,-0.01510285652197497,-0.0006826295758730021,0.04788032620823601,-0.07916645463399316,-0.003927424022164048,0.040204126583961025,-0.055602748396610994,-0.0029551595019915305,40.43,40.22,3,0.0,1415.0,0.0,0.0,1287.0,0.0,0,3,0,-0.07122261667034928,0.0762283869953004,-0.026461263430617075,-0.18942623103786774,0.21496534654774085,-0.0756329797890139,-0.18670392409936548,0.21490781861422048,-0.07452433764915403,25.66,39.3,5,875.0,408.0,0.0,761.0,418.0,0.0,4,1,0,0.041541666963169355,-0.020954049675701344,-0.0032458338784846236,-0.007242184319129846,-0.0276972535871432,-0.0058851820421955536,-0.010521899099440235,-0.03694569434877035,-0.009517811174338829
3,dqn,1209,measured,173,121,4,light,2,10.13,6.15,1,152.0,0.0,0.0,123.0,0.0,0.0,1,0,0,-0.019508971358408803,-0.01366448923416783,-0.0006176172353136686,-0.17020351438302456,-0.07162679228789857,-0.0035533836391008055,-0.11517245690022576,-0.05030724854931471,-0.002673715739897099,40.43,40.22,3,491.0,924.0,0.0,443.0,844.0,0.0,1,2,0,-0.021355610094034833,0.02588464038803824,-0.02394114310389164,-0.04446046753766264,0.06756728633230977,-0.06842983885672686,-0.04366962180418782,0.06918743112715187,-0.06742678168256794,25.86,39.23,5,1293.0,0.0,0.0,1177.0,0.0,0.0,5,0,0,0.08066921795533916,-0.06204232612382049,-0.002936706842438469,0.06908564275888254,-0.09888799134074862,-0.005324688514367406,0.11594050398939532,-0.15949054885523667,-0.00861135296725894
