trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
1,least_load,1533,measured,452,421,18,heavy,1,32.33,21.8,1,0.0,485.0,0.0,0.0,436.0,0.0,0,1,0,-0.034096422145366595,0.0234703307640491,-0.008803130136738325,-0.19178885655716277,0.1671823241893301,-0.05893759073387329,-0.13231216880910618,0.11114665130254009,-0.040101119884618515,44.29,41.69,4,190.0,908.0,452.0,105.0,808.0,421.0,1,2,1,-0.06793982152197156,0.04555035704042086,0.02829141070139779,-0.12301124870351395,0.12955783059528622,0.07293002881896418,-0.11107570009813342,0.12340316158926434,0.07925927960108659,21.06,29.67,3,554.0,499.0,0.0,454.0,436.0,0.0,2,1,0,-0.00925462545236827,-0.007467152847745684,-0.004604676019426214,-0.031612269066854756,-0.0010126123937356374,-0.009213307244862091,-0.05515216650379076,-0.00643851551292926,-0.01408182936858958
1,least_load,1534,measured,355,332,12,medium,2,32.33,21.8,1,0.0,485.0,0.0,0.0,436.0,0.0,0,1,0,-0.03084914384580787,0.021235061167472993,-0.007964736790382294,-0.1735232511707663,0.15126019807606056,-0.05332448685445678,-0.11971100987490559,0.10056125594039342,-0.03628196560989294,44.29,41.69,4,190.0,908.0,452.0,105.0,808.0,421.0,1,2,1,-0.06146936232940284,0.04121222779847602,0.025596990634598,-0.11129589168413166,0.11721898958621135,0.06598431178858664,-0.10049706199354927,0.11165047953314394,0.07171077678193548,28.16,40.73,4,1053.0,355.0,0.0,890.0,332.0,0.0,3,1,0,0.03471066767461464,-0.006755995433674666,-0.004166135446147527,0.06169366132046475,-0.02697331597528463,-0.008335849412018082,0.08159248427434806,-0.03719040292439632,-0.012740702762057238
1,least_load,1535,measured,360,347,6,medium,0,56.33,39.15,2,360.0,485.0,0.0,347.0,436.0,0.0,1,1,0,0.015172770080550249,0.019212674389618423,-0.007206190429393505,0.0601456298931162,0.13685446492595954,-0.04824596429688947,0.0486662291607997,0.09098399346987976,-0.03282654031371266,44.29,41.69,4,598.0,500.0,452.0,510.0,403.0,421.0,2,1,1,-0.012531237118892813,-0.00579664650432668,0.023159182002731524,0.004773104802792444,0.0005858885371844147,0.05970009161824506,0.023583015339169705,-0.013491828041441195,0.06488117899317972,28.16,40.73,4,1053.0,355.0,0.0,890.0,332.0,0.0,3,1,0,0.031404889800841815,-0.006112567297134219,-0.0037693606417525246,0.055818074528039524,-0.024404428739543238,-0.007541958991825884,0.07382177148631491,-0.03364845978873954,-0.011527302499004168
1,least_load,1536,measured,371,350,10,medium,2,56.33,39.15,2,360.0,485.0,0.0,347.0,436.0,0.0,1,1,0,0.013727744358593086,0.01738289587632143,-0.006519886578975075,0.05441747466520036,0.12382070636158243,-0.04365111055432856,0.0440313501931045,0.08231885123465313,-0.029700203140978123,44.29,41.69,4,598.0,500.0,452.0,510.0,403.0,421.0,2,1,1,-0.011337785964712549,-0.005244584932486043,0.020953545621518996,0.004318523393002677,0.000530089628881153,0.05401436860698364,0.021337013878296396,-0.012206892037494421,0.05870201908906736,24.5,37.27,3,499.0,726.0,0.0,436.0,682.0,0.0,1,2,0,-0.057753852538467376,0.03755348219601688,-0.00341037391396657,-0.04974555161748806,0.04505313590231802,-0.006823677183080562,-0.07012950833777859,0.07511171098479122,-0.010429464165765675
1,least_load,1537,measured,200,109,3,light,2,56.33,39.15,2,360.0,485.0,0.0,347.0,436.0,0.0,1,1,0,0.012420340133965174,0.015727381983338437,-0.0058989450000250685,0.04923485803041938,0.11202825813666983,-0.039493861930106795,0.03983788826995169,0.07447896064087664,-0.026871612365646873,38.86,38.41,3,408.0,952.0,0.0,405.0,824.0,0.0,1,2,0,-0.05334189705197348,0.03833879957355571,-0.02412593037871637,-0.045208410807691446,0.11732314231728705,-0.06797339438959984,-0.010382582681541352,0.10798840720417172,-0.06592138749084382,28.5,40.9,4,699.0,726.0,0.0,545.0,682.0,0.0,2,2,0,-0.009169585403284553,0.03397696008211051,-0.003085576398350706,-0.008817403844393973,0.04076236105447821,-0.006173803165644318,-0.030577491670688572,0.0679582147005254,-0.009436181864264183
1,least_load,1538,measured,380,320,11,medium,1,56.33,39.15,2,845.0,0.0,0.0,783.0,0.0,0.0,2,0,0,0.05432135082415443,-0.02885436414659402,-0.005337140714308395,0.3370855064719668,-0.19118078232079075,-0.0357325417462871,0.2332818989109087,-0.12985236894396876,-0.024312411187966218,49.71,48.41,4,908.0,832.0,0.0,808.0,741.0,0.0,2,2,0,-0.005177816153599579,0.03468748532845517,-0.021828222723600528,0.08834885280664653,0.07512910155237534,-0.06149973778106653,0.10454968709765308,0.07423653508948869,-0.05964316011076346,28.5,40.9,4,699.0,726.0,0.0,545.0,682.0,0.0,2,2,0,-0.008296291555352692,0.03074105912190951,-0.002791711979460163,-0.00797765109730883,0.03688023143024219,-0.0055858219117734306,-0.027665349606813466,0.061486003776665854,-0.008537497877191404
1,least_load,1539,measured,448,416,14,heavy,2,56.33,39.15,2,845.0,0.0,0.0,783.0,0.0,0.0,2,0,0,0.04914788884090163,-0.026106329465966017,-0.004828841598659977,0.30498212490320803,-0.17297308876642972,-0.03232944253235499,0.21106457520510788,-0.11748547666359078,-0.021996943455778958,49.71,48.41,4,908.0,832.0,0.0,808.0,741.0,0.0,2,2,0,-0.0046846908056377146,0.03138391529717373,-0.019749344368971907,0.07993467634887066,0.0679739490235777,-0.05564261989715543,0.09459257404073373,0.06716638889048976,-0.05396285914783361,37.46,54.77,5,1425.0,448.0,0.0,1227.0,416.0,0.0,4,1,0,0.07866163190343373,-0.015270561021220194,-0.0025258346480830046,0.1241535537691015,-0.016936933467876114,-0.005053838872556914,0.1806519852763751,-0.02459202832904836,-0.0077244028412684134
1,least_load,1540,measured,481,431,18,heavy,1,56.33,39.15,2,845.0,0.0,0.0,783.0,0.0,0.0,2,0,0,0.04446713752272052,-0.023620012373969254,-0.004368951922597122,0.27593620824575965,-0.156499461264865,-0.02925044800546404,0.1909631870903357,-0.10629638364801071,-0.019901996459990485,63.46,61.88,5,908.0,832.0,481.0,808.0,741.0,431.0,2,2,1,-0.0042385297765293595,0.028394970983157186,0.025215445797687547,0.0723218500299306,0.0615002395927608,0.07399681329032876,0.08558375746542576,0.06076958994853837,0.07303657981862673,33.46,51.13,4,1225.0,448.0,0.0,1118.0,416.0,0.0,3,1,0,0.028086147685873142,-0.013816221876342086,-0.002285278967313195,0.07613892960061569,-0.015323892185221247,-0.004572520884694351,0.13057401842465685,-0.022249930392948508,-0.006988745427814279
1,least_load,1541,measured,159,104,6,light,2,32.33,21.8,1,485.0,0.0,0.0,436.0,0.0,0.0,1,0,0,-0.0028517281823911833,-0.021370487385972182,-0.003952861263302158,0.03251371222235394,-0.1415947506682112,-0.026464691052562703,0.015800026415065616,-0.09617291853867635,-0.018006568225705677,63.46,61.88,5,908.0,832.0,481.0,808.0,741.0,431.0,2,2,1,-0.0038348602740027604,0.02569068803238031,0.022813974769336352,0.06543405478898484,0.05564307391725978,0.06694949773886887,0.0774329234210995,0.05498200995343949,0.0660807150739956,26.66,40.07,4,885.0,448.0,0.0,786.0,416.0,0.0,3,1,0,0.02541127647769474,-0.01250039122145237,-0.0020676333513786047,0.007363793448176115,-0.013864473881866846,-0.004137042705199651,0.01801141349532448,-0.020130889403143865,-0.0063231506251653
1,least_load,1542,measured,395,325,12,medium,0,58.67,38.05,2,485.0,395.0,0.0,436.0,325.0,0.0,1,1,0,-0.002580135022163449,0.02374869735373492,-0.00357639828584481,0.0294171682011774,0.11014443193511048,-0.02394424428565197,0.01429526199458317,0.060010216560245216,-0.01629165696611466,51.8,49.22,4,880.0,452.0,481.0,723.0,421.0,431.0,2,1,1,-0.003469635486002487,-0.019839944387937083,0.020641215267494795,0.051964144809081514,-0.04788755897281938,0.06057335509707182,0.04602562119051862,-0.04073056242307857,0.05978731363837697,26.66,40.07,4,885.0,448.0,0.0,786.0,416.0,0.0,3,1,0,0.022991154908390474,-0.011309877771790239,-0.001870715889342547,0.006662479786445075,-0.012544047797879529,-0.0037430386380377795,0.016296040781484056,-0.01821366184093967,-0.005720945803720986
1,least_load,1543,measured,355,306,9,medium,2,58.67,38.05,2,485.0,395.0,0.0,436.0,325.0,0.0,1,1,0,-0.0023344078771955074,0.021486916653379214,-0.003235788925288161,0.026615533134398628,0.09965448603652854,-0.02166384006797083,0.012933808471289526,0.054294957840221855,-0.014740070588389453,51.8,49.22,4,880.0,452.0,481.0,723.0,421.0,431.0,2,1,1,-0.0031391940111450967,-0.017950425874800224,0.018675385242019102,0.04701517863678806,-0.043326839070646106,0.05480446413544593,0.0416422286961835,-0.03685146123992822,0.05409328376805535,33.76,50.27,5,885.0,803.0,0.0,786.0,722.0,0.0,3,2,0,0.020801521107591384,0.032851153671328105,-0.0016925524713099235,0.0060279579020217355,0.05288871865906136,-0.0033865587677484672,0.014744036897533203,0.07580668690581649,-0.005176093822414226
1,least_load,1544,measured,389,315,7,medium,2,58.67,38.05,2,485.0,395.0,0.0,436.0,325.0,0.0,1,1,0,-0.0021120833174625986,0.01944054363877167,-0.002927618551451193,0.024080720454932092,0.09016358260447821,-0.019600617204354562,0.011702017188309571,0.049124009474486446,-0.013336254341876172,51.8,49.22,4,1332.0,481.0,0.0,1144.0,431.0,0.0,3,1,0,0.04024367707381657,-0.016240861505771628,-0.0261871231030258,0.15938107999110754,-0.031703874805414506,-0.07475514469378021,0.1567090402489279,-0.030514417312316022,-0.07291857659080705,41.54,60.77,6,1274.0,803.0,0.0,1101.0,722.0,0.0,4,2,0,0.06190432408600671,0.029722472369296857,-0.0015313569978518357,0.07584434286373398,0.04785169783438885,-0.0030640293612962323,0.10833984290729193,0.06858700243859586,-0.004683132505993824
1,least_load,1545,measured,188,106,8,light,1,26.33,16.25,1,0.0,395.0,0.0,0.0,325.0,0.0,0,1,0,-0.044994832752080674,0.017589063292221985,-0.00264879773702727,-0.2707523640328392,0.08157657473738505,-0.017733891756320796,-0.18665055587724372,0.04444553238167821,-0.012066134880745108,42.89,39.94,4,832.0,669.0,0.0,741.0,537.0,0.0,2,2,0,-0.006672954302828077,0.02838978743582113,-0.023693111378928104,0.01495022883549188,0.01991418129850253,-0.06763560710389638,0.027840917368077645,0.0023619557650474132,-0.06597395024882544,41.54,60.77,6,1629.0,448.0,0.0,1407.0,416.0,0.0,5,1,0,0.09909257439981106,-0.016192139511679263,-0.001385513474246899,0.13285916735290212,-0.020943701959362473,-0.0027722170411727818,0.19030747691612127,-0.03023080731746089,-0.004237119886375365
1,least_load,1546,measured,392,334,11,medium,0,52.47,32.95,2,0.0,787.0,0.0,0.0,659.0,0.0,0,2,0,-0.04070961058521585,0.05899781463400583,-0.0023965312858818155,-0.24496642460114024,0.3102518215877928,-0.016044949684290245,-0.16887431246036336,0.1913078626310422,-0.010916979177817003,42.89,39.94,4,1020.0,481.0,0.0,847.0,431.0,0.0,3,1,0,0.03704646538134149,-0.01739790207053825,-0.02143662458093495,0.0621250369736083,-0.030581046852375254,-0.061194120713049104,0.05515963952349884,-0.02783323049829045,-0.05969071689179444,27.02,38.03,4,1351.0,0.0,0.0,1141.0,0.0,0.0,4,0,0,0.046571286134976464,-0.0577339312135148,-0.0012535598100329086,0.06990115141453052,-0.1000157303441851,-0.0025081963705848977,0.09196073308283992,-0.1528120002713535,-0.0038335846591015204
1,least_load,1547,measured,415,412,17,heavy,2,52.47,32.95,2,395.0,392.0,0.0,325.0,334.0,0.0,1,1,0,0.006251395411562083,0.010295074918295524,-0.0021682902110359286,0.016617679329127055,0.04245006080165384,-0.014516859238167364,-0.005767235083185884,0.026064256666181063,-0.009877266875167764,42.89,39.94,4,1020.0,481.0,0.0,847.0,431.0,0.0,3,1,0,0.03351823058311848,-0.015740959016201275,-0.019395041287512575,0.056208366785645614,-0.027668566199768097,-0.05536610921656824,0.04990634052126086,-0.02518244664131042,-0.05400588671162354,32.14,48.3,4,1192.0,0.0,415.0,1037.0,0.0,412.0,3,0,1,-0.0009479746760643615,-0.05223546157413244,0.04194972706529902,0.03447247032743239,-0.09049042269235795,0.07282591756947081,0.05183748866225202,-0.1382584764359865,0.12078548689573354
1,least_load,1548,measured,480,415,17,heavy,1,52.47,32.95,2,395.0,392.0,0.0,325.0,334.0,0.0,1,1,0,0.005656024419984737,0.009314591592743574,-0.001961786381413459,0.015035043202543508,0.03840719786816302,-0.013134301215484758,-0.005217974599072944,0.023581946507497176,-0.008936574791818454,56.6,52.91,5,1020.0,481.0,480.0,847.0,431.0,415.0,3,1,1,0.03032601814663101,-0.014241820062277338,0.025536005728531704,0.050855188996536516,-0.02503346465693304,0.0739884862190233,0.04515335570971221,-0.022784118389757052,0.06847384059424538,32.14,48.3,4,1192.0,0.0,415.0,1037.0,0.0,412.0,3,0,1,-0.0008576913735820202,-0.04726065570992935,0.03795451496384197,0.031189377915295996,-0.08187228719784767,0.06589011589618787,0.046900584980132776,-0.12509100248970206,0.10928210719137797
1,least_load,1549,measured,352,312,11,medium,2,52.47,32.95,2,395.0,392.0,0.0,325.0,334.0,0.0,1,1,0,0.005117355427605233,0.008427487631529895,-0.0017749495831836058,0.013603134326110766,0.034749369499766536,-0.01188341538543859,-0.004721024637256488,0.0213360468401165,-0.008085472430692887,45.74,42.91,4,640.0,481.0,480.0,527.0,431.0,415.0,2,1,1,-0.015646074284567407,-0.012885456246822358,0.023104005182957257,-0.05221945485347376,-0.02264932516579657,0.06694196372197346,-0.04962315435787948,-0.020614202352637334,0.06195252244241249,39.18,58.7,5,1192.0,352.0,415.0,1037.0,312.0,412.0,3,1,1,-0.0007760064808599032,0.0003242593463450988,0.03433979925299988,0.028218960970982088,-0.010379688417100269,0.0596148667632176,0.042433862601072514,-0.019082335585920915,0.09887428745886578
1,least_load,1550,measured,404,432,16,heavy,1,52.47,32.95,2,787.0,0.0,0.0,659.0,0.0,0.0,2,0,0,0.04771388847078115,-0.035459030464896985,-0.001605906765737548,0.24875204216806845,-0.2050045387065604,-0.010751661539206344,0.14682383485200606,-0.13179119571608508,-0.007315427437293564,57.29,56.41,5,640.0,481.0,884.0,527.0,431.0,847.0,2,1,2,-0.014155971971751474,-0.011658269937601176,0.06398752396371869,-0.0472461734388572,-0.020492246578577844,0.1650019127552549,-0.04489713965712905,-0.01865094498571948,0.17819513935265893,39.18,58.7,5,1192.0,767.0,0.0,1037.0,724.0,0.0,3,2,0,-0.0007021011017303846,0.04337727773059341,-0.012014558045471762,0.025531440878507616,0.06570409143214738,-0.02115797769042217,0.03839254235335132,0.10698899796194458,-0.03479627960070874
1,least_load,1551,measured,160,109,5,light,0,63.13,38.4,3,947.0,0.0,0.0,768.0,0.0,0.0,3,0,0,0.08625360884317841,-0.03208197994443061,-0.001452963264238734,0.3215693079933318,-0.18548029692498322,-0.009727693773567645,0.18215013629467217,-0.11923965326693411,-0.006618720062313225,44.37,43.25,4,669.0,480.0,404.0,537.0,415.0,432.0,2,1,1,-0.012807784164918012,-0.010547958514972491,0.014809573835654788,-0.03524993923379596,-0.01879910744864524,0.025205812220740823,-0.03779384064216437,-0.021398474034698578,0.04388786417621521,31.4,48.2,4,803.0,767.0,0.0,722.0,724.0,0.0,2,2,0,-0.043719134556894385,0.03924610842291785,-0.010870314422093498,-0.04729060110992167,0.05944655891480001,-0.01914293219609625,-0.06026389025172976,0.09679956958461652,-0.03148234821016505
1,least_load,1552,measured,200,102,3,light,1,63.13,38.4,3,947.0,0.0,0.0,768.0,0.0,0.0,3,0,0,0.07803897942954237,-0.029026553283056263,-0.0013145858105017118,0.29094365961301444,-0.1678155067416515,-0.008801246747513583,0.16480250426660817,-0.10788349581294039,-0.005988365770664346,50.09,46.44,5,869.0,884.0,0.0,639.0,847.0,0.0,3,2,0,0.03149590502992679,0.0335405091894013,-0.029684761994498272,0.0198078781081982,0.08742665788659987,-0.0816301154737515,-0.005355141533386815,0.10278233301622511,-0.08243478955485292,24.3,38.0,3,448.0,767.0,0.0,416.0,724.0,0.0,1,2,0,-0.08263930768299513,0.03550838381121139,-0.009835046381894117,-0.10702482957564342,0.05378498187529525,-0.017319795796468033,-0.14681018641823174,0.08758056295751018,-0.028484029333006478
1,least_load,1553,measured,351,300,10,medium,2,63.13,38.4,3,947.0,0.0,0.0,768.0,0.0,0.0,3,0,0,0.07060669567434785,-0.026262119637050906,-0.0011893871618825012,0.2632347396498702,-0.1518330775281609,-0.007963032771559908,0.14910702766978837,-0.09760887716408892,-0.005418045221077266,44.71,43.12,4,681.0,884.0,0.0,533.0,847.0,0.0,2,2,0,-0.014587605199680748,0.030346174980886903,-0.026857641804546056,-0.030677225929317292,0.0791003095164475,-0.07385581876196565,-0.034815366149254734,0.09299353939563224,-0.0745838572162955,22.36,34.13,3,352.0,766.0,0.0,312.0,712.0,0.0,1,2,0,-0.07476889742747178,0.0321266329720484,-0.008898375297904201,-0.11420341723510595,0.04848165026812426,-0.01567029143489965,-0.16419334326728907,0.07562050934250922,-0.025771264634624907
1,least_load,1554,measured,153,117,5,light,2,36.8,22.15,2,552.0,0.0,0.0,443.0,0.0,0.0,2,0,0,0.020798348240509745,-0.0237609653859032,-0.0010761121940841677,-8.920380884758217e-05,-0.1373727844302408,-0.007204648698078012,-0.012117451155905762,-0.08831279362465189,-0.0049020409143080024,44.71,43.12,4,681.0,884.0,0.0,533.0,847.0,0.0,2,2,0,-0.013198309466377817,0.027456063077945292,-0.02429977115649405,-0.027755585364620416,0.07156694670535726,-0.06682193126082606,-0.031499616992182844,0.08413701183414346,-0.06748063271950545,25.42,38.03,4,505.0,766.0,0.0,429.0,712.0,0.0,2,2,0,-0.02456414982666949,0.029066953641377125,-0.008050910983818087,-0.07564118702223871,0.04386435024258861,-0.01417788272681397,-0.11327016771802342,0.06841855607179406,-0.023316858478946344
1,least_load,1555,measured,153,124,5,light,0,47.0,28.35,3,705.0,0.0,0.0,567.0,0.0,0.0,3,0,0,0.06190145339674237,-0.021498016301531468,-0.0009736253184571041,0.09220500607770926,-0.12428966210355122,-0.006518491679213439,0.04513182990656142,-0.07990205137468503,-0.004435179874850098,39.0,39.94,3,481.0,884.0,0.0,431.0,847.0,0.0,1,2,0,-0.05502522783919443,0.024841199927664787,-0.02198550723682795,-0.07681287655438446,0.06475104701913276,-0.06045793780741405,-0.05733893918340355,0.07612396308803457,-0.06105390579383827,25.42,38.03,4,505.0,766.0,0.0,429.0,712.0,0.0,2,2,0,-0.022224706986034293,0.026298672342198348,-0.007284157556787793,-0.06843726444869216,0.039686793076627785,-0.012827608181403116,-0.1024825326972593,0.061902503112575585,-0.021096205290475265
1,least_load,1556,measured,379,330,13,medium,2,36.33,22.9,2,545.0,0.0,0.0,458.0,0.0,0.0,2,0,0,0.012922176656009532,-0.01945058617757609,-0.0008808990976516656,-0.013084359580485205,-0.11245255142702253,-0.005897682947859778,-0.008475963417872961,-0.0722923321961436,-0.004012781791531041,39.0,39.94,3,481.0,884.0,0.0,431.0,847.0,0.0,1,2,0,-0.049784729949747336,0.022475371363125274,-0.0198916494047491,-0.06949736450158595,0.058584280636358205,-0.05470003896861271,-0.0518780878326032,0.06887406184155509,-0.05523924809918701,33.0,49.03,5,856.0,794.0,0.0,729.0,742.0,0.0,3,2,0,0.02297583200129777,0.023794036881036595,-0.006590428265665147,0.001594855974992787,0.04097376516456799,-0.011605931211745676,-0.002246101011806001,0.06505464567328265,-0.019087042881858574
1,least_load,1557,measured,500,416,15,heavy,0,43.53,27.0,2,153.0,0.0,500.0,124.0,0.0,416.0,1,0,1,-0.03139240706179636,-0.01759814939875932,0.042286896281263,-0.24828267454107394,-0.10174278462444895,0.29625130272971417,-0.15876396690188507,-0.06540734817746326,0.18455986409337666,39.0,39.94,3,481.0,884.0,0.0,431.0,847.0,0.0,1,2,0,-0.04504332709739044,0.020334859804732403,-0.017997206604296805,-0.0628785678823873,0.053004825337657435,-0.04949051144779245,-0.046937317562831454,0.062314627380454596,-0.049978367327835865,33.0,49.03,5,1271.0,379.0,0.0,1141.0,330.0,0.0,4,1,0,0.06387155775174108,-0.021555962096295678,-0.005962768430839894,0.07653820302499348,-0.038023736279676576,-0.010500604429674659,0.12222178162423902,-0.06539500312099823,-0.01726922927406252
1,least_load,1558,measured,155,114,7,light,1,43.53,27.0,2,153.0,500.0,0.0,124.0,416.0,0.0,1,1,0,-0.028402654008291936,0.027161765056451317,-0.004824327400852745,-0.22463670553716214,0.2095343059747049,-0.03355040864136972,-0.14364358910170555,0.12901239926800942,-0.021207742010754434,29.69,30.03,3,635.0,404.0,0.0,529.0,432.0,0.0,2,1,0,0.0023304138053088785,-0.024685693736761383,-0.016283186927697108,-0.01708060903644565,-0.0761248859189902,-0.04477712940514555,-0.014758763509228445,-0.060956408560541075,-0.04521852282042293,33.0,49.03,5,1271.0,379.0,0.0,1141.0,330.0,0.0,4,1,0,0.057788552251575254,-0.019503013325219892,-0.0053948857231408565,0.06924885035594647,-0.03440242806256452,-0.009500546864943738,0.11058161194574007,-0.05916690758566508,-0.015624540771770851
1,least_load,1559,measured,185,103,7,light,1,43.53,27.0,2,153.0,500.0,0.0,124.0,416.0,0.0,1,1,0,-0.025697639340835562,0.024574930289170238,-0.004364867648390579,-0.20324273358124195,0.18957865778663777,-0.030355131627905936,-0.1299632472824955,0.11672550409962758,-0.01918795705734925,34.97,33.25,4,1224.0,0.0,0.0,1064.0,0.0,0.0,4,0,0,0.08827627008688943,-0.06541857551239862,-0.014732407220297384,0.13680461903505253,-0.17331027093350815,-0.04051264089036978,0.13791171396784094,-0.17729389345953717,-0.040911996837525506,29.94,45.13,4,1118.0,379.0,0.0,1024.0,330.0,0.0,3,1,0,0.00920098038181072,-0.017645583484722754,-0.0048810870828417275,0.03496800746490397,-0.03112600634232028,-0.00859573287780624,0.06476431556995527,-0.05353196400607792,-0.014136489269697437
1,least_load,1560,measured,364,307,11,medium,1,33.33,20.8,1,0.0,500.0,0.0,0.0,416.0,0.0,0,1,0,-0.0663341453446562,0.02223446073782069,-0.003949165967591476,-0.2761719970496951,0.17152354752124369,-0.027464166710962513,-0.17368103325559117,0.10560878942347257,-0.01736053257569694,45.37,42.84,5,1224.0,364.0,0.0,1064.0,307.0,0.0,4,1,0,0.07986900626909044,-0.0161043347606509,-0.0133293208183643,0.12377560769838086,-0.06270929274936453,-0.036654294138905995,0.12477726501852274,-0.07360816551100983,-0.0370156161863326,22.9,34.73,3,766.0,379.0,0.0,712.0,330.0,0.0,2,1,0,-0.03475920369083338,-0.01596505172427297,-0.004416221646380611,-0.03205751705556306,-0.028161624785908834,-0.007777091651348502,-0.035498952579564313,-0.04843368171978478,-0.012790156958297681
1,least_load,1561,measured,373,337,8,medium,0,58.2,37.65,2,0.0,873.0,0.0,0.0,753.0,0.0,0,2,0,-0.060016607692784184,0.0632007932752618,-0.0035730549230589543,-0.24986990209258128,0.3801720985509665,-0.024848531786108942,-0.1571399824693444,0.2480031904307609,-0.01570714852086866,45.37,42.84,5,1224.0,364.0,0.0,1064.0,307.0,0.0,4,1,0,0.07226243424346278,-0.014570588592969863,-0.012059861692805795,0.11198745458424936,-0.056736979154186976,-0.03316340898281971,0.11289371596913961,-0.06659786403377081,-0.03349031940668188,22.9,34.73,3,766.0,379.0,0.0,712.0,330.0,0.0,2,1,0,-0.031448803339325426,-0.014444570607675539,-0.003995629108630077,-0.02900442019312849,-0.025479565282488945,-0.007036416255981978,-0.03211809995293913,-0.04382095012742433,-0.01157204677179314
1,least_load,1562,measured,151,120,5,light,2,58.2,37.65,2,373.0,500.0,0.0,337.0,416.0,0.0,1,1,0,-0.011216840066714043,0.014097769879431885,-0.0032327639780057207,-0.0010886415758275259,0.11898110503817608,-0.02248200494933666,0.010278111099164572,0.07193145800878367,-0.014211229614119265,45.37,42.84,5,1224.0,364.0,0.0,1064.0,307.0,0.0,4,1,0,0.06538029764884729,-0.013182913488877498,-0.0109113034363481,0.10132198271908274,-0.051333457329978696,-0.030004989079694025,0.10214193349588821,-0.060255210316268834,-0.03030076517747408,25.92,38.73,4,1296.0,0.0,0.0,1162.0,0.0,0.0,4,0,0,0.05771412124174413,-0.05615279744322571,-0.00361509300304626,0.06966266744431229,-0.09163389239844238,-0.006366281374459885,0.10665505242353124,-0.1391713358295744,-0.010469947079241412
1,least_load,1563,measured,383,331,10,medium,2,58.2,37.65,2,373.0,500.0,0.0,337.0,416.0,0.0,1,1,0,-0.010148569584169848,0.012755125129009802,-0.0029248816943861283,-0.0009849614257487205,0.10764957122501645,-0.020340861620828408,0.009299243375434613,0.06508084296032807,-0.012857779174679335,45.37,42.84,5,1224.0,364.0,0.0,1064.0,307.0,0.0,4,1,0,0.05915360263467134,-0.011927397918508206,-0.009872131680505424,0.09167227007917012,-0.0464445566318855,-0.027147371072104118,0.09241413030580362,-0.05451661885757657,-0.027414978017714645,26.56,39.77,4,945.0,383.0,0.0,862.0,331.0,0.0,3,1,0,0.009133638039582559,-0.007721011745684944,-0.003270798431327569,-0.0004861580265745624,-0.013602093122400252,-0.005759968862606562,0.006021237907004484,-0.026091526068027615,-0.009472809262170801
1,least_load,1564,measured,375,306,11,medium,2,58.2,37.65,2,373.0,500.0,0.0,337.0,416.0,0.0,1,1,0,-0.009182039147582241,0.01154035130719934,-0.0026463215330160207,-0.000891155575677427,0.09739723110834822,-0.018403636704559037,0.008413601149202726,0.058882667440296826,-0.011633228777090826,45.37,42.84,5,1588.0,0.0,0.0,1371.0,0.0,0.0,5,0,0,0.09660382642003143,-0.05387535548636003,-0.008931928663314432,0.17703681578591585,-0.13611650361932498,-0.024561907160475155,0.17041337980048898,-0.136125155156855,-0.02480402773031325,25.76,36.23,4,530.0,758.0,0.0,450.0,637.0,0.0,2,2,0,-0.034820132476658855,0.03609822293304242,-0.0029592938188201814,-0.075535095357377,0.055550487174971214,-0.005211400399501176,-0.11880618157620229,0.06867909546226075,-0.008570636951487867
