trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,least_load,464,measured,425,449,17,heavy,0,71.33,48.8,3,645.0,0.0,425.0,527.0,0.0,449.0,2,0,1,0.029857001059391708,-0.028137498245918782,0.03799553747223196,0.1124244889702466,-0.17322114212221873,0.22466291081504353,0.052088893184802476,-0.12387425928248638,0.18018928440888837,46.71,44.28,5,1161.0,0.0,474.0,997.0,0.0,420.0,4,0,1,0.0458224427842559,-0.04694876872644413,0.024570844806836946,0.06576334888768998,-0.11303181927661961,0.07079036873612164,0.07181163564735252,-0.11320938007293037,0.06745348150373807,32.92,49.0,4,1194.0,452.0,0.0,1049.0,421.0,0.0,3,1,0,0.025580389998320643,-0.027796177275029546,-0.010444516306933643,0.04627212037755593,-0.04527732680872816,-0.020797923642875193,0.07740463971627592,-0.06062707825309169,-0.030267548448743145
5,least_load,465,measured,405,403,15,heavy,1,71.33,48.8,3,645.0,0.0,425.0,527.0,0.0,449.0,2,0,1,0.027013477148973453,-0.02545773650821223,0.03437691485582891,0.10171739478260405,-0.15672389049153124,0.20326644311837272,0.047128046214821306,-0.11207671077939244,0.16302840017947043,52.8,53.22,5,969.0,474.0,405.0,880.0,420.0,403.0,3,1,1,-0.001625499612430581,0.0006064428075936296,0.02223076434904295,0.00986751974192357,0.020263728137480216,0.04621169416261346,0.03189207510950942,0.0163224656483011,0.056222792789096365,23.3,35.57,3,713.0,452.0,0.0,646.0,421.0,0.0,2,1,0,-0.01993973784732439,-0.025148922296455295,-0.009449800468178058,-0.045172843467925605,-0.04096520044599215,-0.018817169010220413,-0.05150691327257578,-0.05485307080041629,-0.027384924786958083
5,least_load,466,measured,471,449,13,heavy,2,58.67,43.7,2,455.0,0.0,425.0,425.0,0.0,449.0,1,0,1,-0.01864313518720996,-0.02303319017409678,0.031102922964797587,-0.02257315075224714,-0.14179780568281397,0.18390773424995627,-0.0035031962818283524,-0.1014027383242122,0.14750188587666374,52.8,53.22,5,969.0,879.0,0.0,880.0,823.0,0.0,3,2,0,-0.0014706901255324145,0.04363258657648494,-0.02297035153000422,0.008927755956978478,0.12302772681826443,-0.06288329711817965,0.028854734622889483,0.12871139749132005,-0.06307521128605567,32.72,50.53,4,713.0,923.0,0.0,646.0,870.0,0.0,2,2,0,-0.01804071519519826,0.02033011338710733,-0.00854981947120872,-0.04087066789955174,0.048164818644102325,-0.017025057675913707,-0.046601492960901936,0.08578372959327413,-0.024776836712009694
5,least_load,467,measured,368,324,12,medium,2,58.67,43.7,2,455.0,425.0,0.0,425.0,449.0,0.0,1,1,0,-0.01686759850271377,0.022244347212098375,-0.014943160401464312,-0.020423326871080782,0.12805595358856514,-0.08995649440876971,-0.003169558540701861,0.1113737129447604,-0.06966496039730426,37.51,39.22,3,434.0,879.0,0.0,432.0,823.0,0.0,1,2,0,-0.08749842485280596,0.03947710214062923,-0.02078269900333715,-0.13022182624300588,0.11131080045462022,-0.05689441167835302,-0.10056000200786189,0.11645316915881337,-0.05706804830643132,33.08,50.4,4,815.0,839.0,0.0,739.0,773.0,0.0,2,2,0,-0.016322551843274608,0.018393912112144722,-0.0077355509501412225,-0.01852108048054682,0.028377693058949743,-0.015403623611540972,-0.014115636488435085,0.04835988233042263,-0.02241713797753258
5,least_load,468,measured,171,125,6,light,1,28.33,22.45,1,0.0,425.0,0.0,0.0,449.0,0.0,0,1,0,-0.058345060776831735,0.02012583795380329,-0.013520002267991521,-0.2929226925658985,0.11586014848489229,-0.08138920922698212,-0.19512960058444453,0.10076669266430703,-0.06303020226422766,42.4,43.12,4,605.0,879.0,0.0,557.0,823.0,0.0,2,2,0,-0.03608134130673374,0.03571737812723597,-0.018803394336352662,-0.07361566592054275,0.10070977183989449,-0.051475896280414636,-0.05564059705473218,0.10536239114368831,-0.051632996086771195,33.08,50.4,4,815.0,839.0,0.0,739.0,773.0,0.0,2,2,0,-0.014768023096296073,0.016642110958607126,-0.006998831812032535,-0.01675716805382807,0.025675055624764048,-0.013936611839013261,-0.01277129015620318,0.04375417925133476,-0.02028217245586281
5,least_load,469,measured,498,441,17,heavy,0,61.53,44.5,2,0.0,425.0,498.0,0.0,449.0,441.0,0,1,1,-0.05278838832189538,0.0182090914820125,0.030851517222384085,-0.26502529327390817,0.10482584862918828,0.22674309641368287,-0.17654582910021172,0.09116986479151587,0.14247267414188927,30.0,29.62,3,171.0,879.0,0.0,125.0,823.0,0.0,1,2,0,-0.07572892331380217,0.03231572306749922,-0.017012594875747647,-0.1787951263090625,0.09111836499799977,-0.0465734299679942,-0.17248434971618626,0.09532787770143228,-0.04671556788803108,33.08,50.4,4,815.0,839.0,0.0,739.0,773.0,0.0,2,2,0,-0.013361544706172651,0.015057148010168359,-0.00633227640136277,-0.015161247286796825,0.02322981223192938,-0.012609315473392951,-0.011554976807993361,0.03958711456073147,-0.018350536983875877
5,least_load,470,measured,399,303,15,medium,1,61.53,44.5,2,0.0,425.0,498.0,0.0,449.0,441.0,0,1,1,-0.04776092276742915,0.016474892293249405,0.027913277486918936,-0.23978478915258358,0.09484243447402751,0.20514851580285592,-0.15973194061447726,0.0824870205256572,0.12890384803313792,41.4,39.09,4,171.0,879.0,399.0,125.0,823.0,303.0,1,2,1,-0.06851664490296386,0.029238035156308823,0.027691552482033307,-0.16176701904153273,0.08244042547438074,0.06100499193371954,-0.15605726879083517,0.08624903220605779,0.04340317667273378,33.08,50.4,4,815.0,839.0,0.0,739.0,773.0,0.0,2,2,0,-0.01208901663891812,0.01362313391396186,-0.005729202458375839,-0.013717318973768544,0.02101744916222184,-0.011408428285450765,-0.010454502826279716,0.03581691317399516,-0.016602866794935316
5,least_load,471,measured,422,441,19,heavy,1,61.53,44.5,2,0.0,425.0,498.0,0.0,449.0,441.0,0,1,1,-0.043212263456245424,0.014905854931987553,0.02525487010721237,-0.21694814256662323,0.08580982166697729,0.18561056191686964,-0.1445193748416699,0.07463111380892795,0.11662729107760098,53.46,52.88,5,171.0,1278.0,422.0,125.0,1126.0,441.0,1,3,1,-0.06199125015030063,0.06953736060627487,0.025054261769458706,-0.14636063627567247,0.17773181352443973,0.061140570933229235,-0.14119467176313658,0.16370448151976658,0.07828739794199724,25.82,39.8,3,452.0,839.0,0.0,421.0,773.0,0.0,1,2,0,-0.05402158194768328,0.012325692588822629,-0.0051835641290067114,-0.07809662192864776,0.019015787337248347,-0.010321911305884026,-0.10536359779520543,0.03240577858599564,-0.015021641385893857
5,least_load,472,measured,388,301,16,medium,2,61.53,44.5,2,0.0,923.0,0.0,0.0,890.0,0.0,0,2,0,-0.03909680979374586,0.056570149927127056,-0.020234255844041413,-0.1962864147031353,0.3780184100796461,-0.13244758683711796,-0.13075562485674896,0.2670233886842681,-0.09398006997740864,53.46,52.88,5,645.0,804.0,422.0,545.0,706.0,441.0,2,2,1,-0.013003421337800358,0.019830854607491316,0.02266814160093883,-0.009890915814043805,0.038274361896261766,0.05531765941577883,-0.008997560166647378,0.029363578517884042,0.07083145528085465,33.58,49.83,4,1291.0,0.0,388.0,1194.0,0.0,301.0,3,0,1,0.03729113107227748,-0.07501598334934188,0.038394008871941776,0.08116019920741391,-0.1346142876472515,0.06087065167562874,0.13779801469322683,-0.20380747016822617,0.07718676890482619
5,least_load,473,measured,356,339,8,medium,2,61.53,44.5,2,0.0,923.0,0.0,0.0,890.0,0.0,0,2,0,-0.03537330409910339,0.051182516600734,-0.018307183858894613,-0.17759247044569385,0.3420166567387274,-0.11983353094786864,-0.11830270820372525,0.24159258976195688,-0.08502958712241734,53.46,52.88,5,1050.0,399.0,422.0,948.0,303.0,441.0,3,1,1,0.03131889996874751,-0.025141698439027124,0.02050927097227799,0.0957449537192665,-0.07006469297821215,0.050049310899990374,0.10580280270636666,-0.08737640515048585,0.06408560239696373,40.7,61.13,5,1291.0,356.0,388.0,1194.0,339.0,301.0,3,1,1,0.033739594779679624,-0.024787703755980522,0.03473743659842351,0.07343065642575544,-0.0573748316808466,0.05507344675414029,0.12467439424625287,-0.08215913967601414,0.0698356480567475
5,least_load,474,measured,399,330,7,medium,1,61.53,44.5,2,425.0,498.0,0.0,449.0,441.0,0.0,1,1,0,0.01107948223233049,0.0032240909834305442,-0.016563642538999886,0.09567030451738812,0.05309443546202325,-0.10842081371473829,0.09608326400615336,0.01546472407034194,-0.07693153120599665,59.97,59.28,5,1278.0,399.0,422.0,1153.0,303.0,441.0,3,1,1,0.02833614759077155,-0.02274725096864358,0.018556007070156276,0.1455651622085881,-0.06339186507552529,0.045282709861896045,0.1536876548295698,-0.07905484275520148,0.057982211692491,31.66,47.1,4,1195.0,388.0,0.0,1112.0,301.0,0.0,3,1,0,0.030526300038757753,-0.022426970064934756,-0.011654790923421811,0.04906583200425493,-0.04612008580648025,-0.020381167222444506,0.08807048368311765,-0.08579477716718742,-0.02759314382167289
5,least_load,475,measured,492,449,17,heavy,2,61.53,44.5,2,425.0,498.0,0.0,449.0,441.0,0.0,1,1,0,0.010024293448299013,0.002917034699294302,-0.01498615277338085,0.08655884694430355,0.048037822560878185,-0.09809502193238226,0.08693247695794828,0.01399189320649985,-0.06960471871018745,59.97,59.28,5,1278.0,399.0,422.0,1153.0,303.0,441.0,3,1,1,0.025637466867840922,-0.020580846114487045,0.016788768301569966,0.1317018134268178,-0.05735454459214194,0.04097007082742975,0.13905073532199175,-0.07152581011184896,0.05246009629320615,41.5,62.07,5,1195.0,388.0,492.0,1112.0,301.0,449.0,3,1,1,0.027619033368399867,-0.02029106815398858,0.03253908939128049,0.04439289562289733,-0.04172769668205356,0.07058846775112164,0.0796828185704398,-0.07762384600840769,0.11044747305023248
5,least_load,476,measured,387,304,11,medium,1,61.53,44.5,2,425.0,498.0,0.0,449.0,441.0,0.0,1,1,0,0.009069598834175296,0.002639221870790076,-0.013558900128296959,0.07831514723532226,0.043462791840794546,-0.088752638891203,0.0786531934381437,0.012659331948737973,-0.06297569788064579,71.03,68.78,6,1278.0,1208.0,0.0,1153.0,1048.0,0.0,3,3,0,0.023195803356617972,0.06754703492135979,-0.027894062239622635,0.1191587835766447,0.15723704468874233,-0.07202027605409417,0.1258078081484687,0.1459260527559462,-0.07722360335376587,41.5,62.07,5,1195.0,388.0,492.0,1112.0,301.0,449.0,3,1,1,0.024988649238076074,-0.01835858547265634,0.029440128496872824,0.040165000801669015,-0.03775363033138179,0.0638657565367291,0.0720939787065884,-0.07023109876951172,0.09992866609306747
5,least_load,477,measured,183,121,6,light,0,73.73,50.55,3,608.0,498.0,0.0,570.0,441.0,0.0,2,1,0,0.05128972774339216,0.002387867406905303,-0.012267576306554392,0.18123751416529155,0.039323478332147443,-0.08030000661585034,0.12590050834879665,0.011453681286953399,-0.05697801236820333,71.03,68.78,6,1278.0,1208.0,0.0,1153.0,1048.0,0.0,3,3,0,0.02098667922741626,0.061113983976468375,-0.0252374848834681,0.10781032799791662,0.14226208805171925,-0.06516120214418043,0.1138261121343288,0.1320283334458561,-0.06986897446293103,41.5,62.07,5,1195.0,388.0,492.0,1112.0,301.0,449.0,3,1,1,0.02260877788206883,-0.01661014876097479,0.02663630673526589,0.036339762630081485,-0.0341580464902978,0.05778330353323109,0.06522788549643715,-0.0635424226962249,0.0904116502746801
5,least_load,478,measured,196,109,5,light,2,73.73,50.55,3,608.0,498.0,0.0,570.0,441.0,0.0,2,1,0,0.046404991767831,0.002160451463390514,-0.011099235705930164,0.1639767985305019,0.03557838515765721,-0.0726523869381503,0.11390998374414935,0.010362854497719759,-0.051551534999803014,71.03,68.78,6,1677.0,809.0,0.0,1456.0,745.0,0.0,4,2,0,0.06207184809918159,0.012209704323380699,-0.022833914894566376,0.20068553485525792,0.025570460618222185,-0.0589553733685442,0.18865517288344041,0.033784563593869804,-0.06321478641884236,45.42,65.7,6,1391.0,880.0,0.0,1221.0,750.0,0.0,4,2,0,0.06353946116767678,0.028055670395399218,-0.01898438460913585,0.0683454995224547,0.05812367222306389,-0.036748439660409964,0.09188872179836377,0.07792193502087588,-0.05361168149751167
5,least_load,479,measured,485,426,19,heavy,2,73.73,50.55,3,1106.0,0.0,0.0,1011.0,0.0,0.0,3,0,0,0.08506936896908066,-0.04112920604559452,-0.01004216563869872,0.44874091295616836,-0.26819098485735776,-0.0657331119916598,0.3025614138637541,-0.1901240840258726,-0.04664186499982177,57.49,55.66,5,1203.0,809.0,0.0,1036.0,745.0,0.0,3,2,0,0.013076343291549802,0.011046875340201573,-0.020659256333179103,0.05904201452890678,0.023135178654581978,-0.05334057590487332,0.051938013561207974,0.03056698610873934,-0.057194330569428804,38.34,54.13,5,552.0,880.0,485.0,448.0,750.0,426.0,2,2,1,-0.028679716539902422,0.02538370178631358,0.025907552247063027,-0.08998264328920769,0.0525880843922959,0.05451331649772432,-0.14998956916655973,0.07050079835222103,0.07997038340701323
5,least_load,480,measured,463,450,15,heavy,2,73.73,50.55,3,1106.0,0.0,0.0,1011.0,0.0,0.0,3,0,0,0.07696752430535869,-0.03721213880315695,-0.009085768911203603,0.40600368315081903,-0.24264898629951417,-0.05947281561150173,0.2737460411148252,-0.17201702840436092,-0.042199782618886364,45.91,43.06,4,1185.0,422.0,0.0,937.0,441.0,0.0,3,1,0,0.011830977263783155,-0.03308910825228928,-0.01869170811097157,0.048765904301664,-0.07910898802000409,-0.04826052105679015,0.019000464650616722,-0.05829653637780727,-0.05174725146757844,47.6,69.13,6,552.0,880.0,948.0,448.0,750.0,876.0,2,2,2,-0.02594831496467362,0.02296620637809324,0.06652406654552867,-0.08141286773785458,0.04757969540255344,0.133102524450322,-0.1357048482935541,0.06378643660439046,0.20806844213015485
5,least_load,481,measured,384,339,9,medium,1,45.4,28.1,2,681.0,0.0,0.0,562.0,0.0,0.0,2,0,0,0.02655338366856716,-0.03366812558380867,-0.008220457586327069,0.1109874593586776,-0.21953955903289377,-0.05380873793421585,0.04455594196103238,-0.15563445427061226,-0.038180755702801945,45.49,43.34,4,786.0,806.0,0.0,607.0,780.0,0.0,2,2,0,-0.032379682702382145,0.01314613561754327,-0.016911545433736182,-0.0590213246794469,0.027690507437683365,-0.04366428095614347,-0.07611267483991818,0.04310372899150769,-0.04681894180399954,40.48,57.83,5,584.0,955.0,485.0,410.0,899.0,426.0,2,2,1,-0.023477046872799945,0.020778948627798638,0.017104540933482865,-0.06786878509615417,0.05661972441183408,0.03664514116933896,-0.13424089448781884,0.10264804581667075,0.05253811430823534
5,least_load,482,measured,363,328,12,medium,0,69.6,44.5,3,681.0,363.0,0.0,562.0,328.0,0.0,2,1,0,0.02402448998584647,0.012622262793787621,-0.007437556863819729,0.10041722513404161,0.02032135135119134,-0.048684096226195295,0.040312518917124535,0.007568827088493685,-0.03454449325491605,45.49,43.34,4,786.0,806.0,0.0,607.0,780.0,0.0,2,2,0,-0.02929590339739338,0.011894122701586768,-0.015300922059094642,-0.053400246138547186,0.025053316253142083,-0.03950577800793933,-0.06886384866468787,0.03899861194469742,-0.042359994965523395,40.48,57.83,5,584.0,955.0,485.0,410.0,899.0,426.0,2,2,1,-0.02124113764681901,0.01880000113943686,0.015475537035055928,-0.06140509127747283,0.0512273697059451,0.03315512772464001,-0.12145604739374088,0.09287204145317832,0.04753448437411768
5,least_load,483,measured,198,104,5,light,1,57.4,38.45,2,498.0,363.0,0.0,441.0,328.0,0.0,1,1,0,-0.021347456906229606,0.011420142527712604,-0.006729218114884516,-0.019527272497771864,0.018385984555839785,-0.044047515633224316,-0.01826486383688733,0.006847986413399038,-0.03125454151635262,51.14,46.59,5,1790.0,0.0,0.0,1491.0,0.0,0.0,5,0,0,0.1027458833207257,-0.07540645134255528,-0.013843691386799915,0.21122290655491993,-0.18568645536280343,-0.03574332295956415,0.18763508930337763,-0.18525125585955948,-0.03832570973071164,36.56,54.2,4,388.0,955.0,485.0,301.0,899.0,426.0,1,2,1,-0.06230207238340313,0.01700952484044288,0.014001676365050605,-0.09102365401295162,0.04634857259109318,0.029997496512769534,-0.14276182065782905,0.08402708512430421,0.04300739062420171
5,least_load,484,measured,369,336,7,medium,1,57.4,38.45,2,498.0,363.0,0.0,441.0,328.0,0.0,1,1,0,-0.01931436577230297,0.010332509906025689,-0.006088340199181229,-0.01766753225988882,0.016634938407664585,-0.03985251414434581,-0.01652535299527899,0.006195797231170558,-0.028277918514795226,61.69,57.09,6,2159.0,0.0,0.0,1827.0,0.0,0.0,6,0,0,0.13604446132646159,-0.06822488454802621,-0.012525244588057066,0.286494194366016,-0.16800203104253644,-0.03233919696341518,0.26476508079829403,-0.16760827911103002,-0.03467564213731054,36.56,54.2,4,388.0,1440.0,0.0,301.0,1325.0,0.0,1,3,0,-0.05636854168022187,0.0584734703204914,-0.030415716848854437,-0.08235473458314671,0.12969632758241761,-0.060621312678922804,-0.12916545678565486,0.20450069606484664,-0.08956474181619845
5,least_load,485,measured,195,113,1,light,2,57.4,38.45,2,498.0,363.0,0.0,441.0,328.0,0.0,1,1,0,-0.017474902365416975,0.009348461343547054,-0.005508498275449684,-0.01598491013989939,0.015050658559315588,-0.03605703660678907,-0.01495150985287147,0.005605721304392408,-0.02558478341814806,50.29,47.62,5,1760.0,0.0,0.0,1524.0,0.0,0.0,5,0,0,0.0800039457352793,-0.06172727649583323,-0.01133236415109925,0.15606617585496685,-0.15200183760991393,-0.029259273443089925,0.15387971596036126,-0.1516455858623605,-0.03137320002899525,40.46,57.97,5,1075.0,948.0,0.0,863.0,876.0,0.0,3,2,0,0.035167691314266364,0.009820668158449147,-0.0275189819108683,0.04980285918667676,0.028315724955520705,-0.0548478543285492,0.052628078781232934,0.049611740884067584,-0.08103476640513192
5,least_load,486,measured,197,108,9,light,1,24.2,16.4,1,0.0,363.0,0.0,0.0,328.0,0.0,0,1,0,-0.058894526176420346,0.008458131691780668,-0.004983879392073523,-0.31484349012657564,0.013617262506047445,-0.032623033120428205,-0.21302755653355038,0.005071843084926475,-0.023148137378324437,55.91,51.0,6,1760.0,197.0,0.0,1524.0,108.0,0.0,5,1,0,0.07238452233191936,-0.012764588031377463,-0.010253091374804084,0.14120273053544624,-0.08660030205522827,-0.026472675972319455,0.13922450491651733,-0.10666743482784999,-0.028385276216709988,36.56,54.2,4,880.0,948.0,0.0,750.0,876.0,0.0,2,2,0,-0.011265512847183051,0.008885366429073033,-0.024898126490785603,0.009774015454612317,0.025618989245471124,-0.04962424915440166,0.013536515722702813,0.04488681318082305,-0.07331716960464317
5,least_load,487,measured,362,347,14,medium,0,48.33,33.75,2,363.0,362.0,0.0,328.0,347.0,0.0,1,1,0,-0.01020162345667057,0.007652595340182505,-0.0045092242118760445,-0.06590601487642556,0.01171720575943977,-0.02951607758514933,-0.044358265435117006,0.013184048505409635,-0.02094355286610306,44.86,41.5,5,1373.0,197.0,0.0,1220.0,108.0,0.0,4,1,0,0.02240685807355064,-0.011548912980770085,-0.0092766064819656,0.027714035110301682,-0.07835265424044464,-0.023951468736860458,0.040012647305420423,-0.09650863151091191,-0.025681916577023324,36.56,54.2,4,880.0,948.0,0.0,750.0,876.0,0.0,2,2,0,-0.010192606861737036,0.008039141054875604,-0.02252687634880602,0.008843156839887345,0.0231790855078072,-0.04489813018731579,0.012247323749112082,0.040611878592173245,-0.06633458202324859
5,least_load,488,measured,373,305,12,medium,1,48.33,33.75,2,363.0,362.0,0.0,328.0,347.0,0.0,1,1,0,-0.009230040270320997,0.006923776736355594,-0.004079774286935469,-0.05962925155486121,0.010601281401397877,-0.02670502257703987,-0.04013366872701063,0.011928424838227758,-0.018948928783617057,49.86,47.78,5,1372.0,373.0,0.0,1224.0,305.0,0.0,4,1,0,0.020272871590355346,-0.01044901650641103,-0.00839312015034983,0.02481609979367433,-0.025393898054279856,-0.021670376476207082,0.037332871371570875,-0.03161792850987269,-0.02323601976016396,28.8,44.17,3,955.0,485.0,0.0,899.0,426.0,0.0,2,1,0,-0.009221882398714465,-0.03581039165329848,-0.020381459553681636,0.021572379997993302,-0.06280939882626968,-0.04062211778852381,0.05601741989999032,-0.09897020508327181,-0.0600170027829392
5,least_load,489,measured,199,113,5,light,2,48.33,33.75,2,363.0,362.0,0.0,328.0,347.0,0.0,1,1,0,-0.008350988816004712,0.006264369428131258,-0.0036912243548463766,-0.05395027521630297,0.0095916355536457,-0.02416168709351226,-0.03631141456253342,0.010792384377444147,-0.017144268899463053,49.86,47.78,5,1372.0,373.0,0.0,1224.0,305.0,0.0,4,1,0,0.018342121915083387,-0.00945387207722903,-0.007593775374126037,0.022452661718086298,-0.02297543157291987,-0.019606531097520693,0.033777359812373675,-0.02860669722321814,-0.021023065497291202,32.78,47.93,4,1154.0,485.0,0.0,1012.0,426.0,0.0,3,1,0,0.034740292342206186,-0.03239987816250815,-0.018440368167616718,0.055527391426755834,-0.05682755131900591,-0.03675334466580726,0.08476179260792771,-0.08954447126581735,-0.05430109775599261
5,least_load,490,measured,415,422,16,heavy,2,48.33,33.75,2,363.0,362.0,0.0,328.0,347.0,0.0,1,1,0,-0.007555656547813788,0.005667762815928276,-0.0033396791781943407,-0.04881215376713127,0.00867814645329848,-0.021860574036987285,-0.032853184604196894,0.009764538246258975,-0.015511481385228476,26.83,23.41,3,566.0,373.0,0.0,444.0,305.0,0.0,2,1,0,-0.0695725472922488,-0.008553503307969126,-0.006870558671828319,-0.18803942851356822,-0.020787295232641778,-0.01773924242156634,-0.18997524588404288,-0.02588224986862593,-0.019020868783263468,41.08,62.0,5,1154.0,485.0,415.0,1012.0,426.0,422.0,3,1,1,0.031431693071519884,-0.02931417548036451,0.02639975759891367,0.050239068433731465,-0.051415403574338686,0.04184221196903154,0.07668924093098223,-0.08101642638335857,0.078140276633467
5,least_load,491,measured,195,113,6,light,1,48.33,33.75,2,363.0,362.0,0.0,328.0,347.0,0.0,1,1,0,-0.006836070209926756,0.005127975881077967,-0.0030216144945567846,-0.04416337721788066,0.0078516563148891,-0.019778614604893257,-0.02972430987998767,0.008834582222805726,-0.014034197443778146,21.86,16.44,3,392.0,373.0,0.0,221.0,305.0,0.0,2,1,0,-0.06294659040727271,-0.007738883945305405,-0.006216219750701813,-0.21511050334901072,-0.01880755282953303,-0.016049790762369547,-0.23493296056175314,-0.023417273690661558,-0.017209357470571708,41.08,62.0,5,1639.0,0.0,415.0,1438.0,0.0,422.0,4,0,1,0.07152209872003726,-0.06960624947089669,0.023885494970445703,0.1332163000114713,-0.1342806032339255,0.03785723940055234,0.19786169417565058,-0.2017767667278006,0.07069834552551776
5,least_load,492,measured,427,419,20,heavy,1,48.33,33.75,2,363.0,362.0,0.0,328.0,347.0,0.0,1,1,0,-0.006185015904219451,0.004639597225737202,-0.0027338416855513764,-0.03995734129236822,0.007103879522994877,-0.01789493702347485,-0.026893423224750745,0.007993193439681356,-0.012697607211037371,34.06,29.53,4,392.0,373.0,427.0,221.0,305.0,419.0,2,1,1,-0.0569516770351515,-0.007001847379085838,0.037459701404693825,-0.19462378874434305,-0.017016357321958456,0.09585971311976088,-0.21255839288920522,-0.02118705714869379,0.10289689085995894,31.24,47.03,4,1147.0,415.0,0.0,989.0,422.0,0.0,3,1,0,0.021626570043752527,-0.01989318262786345,-0.02147321430111602,0.03150046191514072,-0.04639673625926592,-0.04084345006616693,0.04360502488908069,-0.055290090531502134,-0.06330467150865852
5,least_load,493,measured,153,100,7,light,1,48.33,33.75,2,363.0,362.0,0.0,328.0,347.0,0.0,1,1,0,-0.0055959667704842675,0.004197730823286033,-0.0024734758107369595,-0.036151880216904575,0.006427319568423934,-0.016190657306953436,-0.024332144822393542,0.007231936921616472,-0.011488311286176668,38.43,32.66,5,918.0,0.0,427.0,626.0,0.0,419.0,4,0,1,0.03464009265980622,-0.04941890499831122,0.033892110794722985,-0.040115400700664106,-0.1118175205702073,0.08673021663216461,-0.07780580785213803,-0.10540436122977057,0.09309718696853428,31.24,47.03,4,1147.0,415.0,0.0,989.0,422.0,0.0,3,1,0,0.01956689670625228,-0.017998593806162172,-0.0194281462724383,0.028500417923222554,-0.04197799947266917,-0.03695359767891294,0.03945216537583496,-0.050024367623740046,-0.05727565517450057
5,least_load,494,measured,427,409,19,heavy,1,24.13,17.35,1,362.0,0.0,0.0,347.0,0.0,0.0,1,0,0,-0.005063017554247665,-0.03928595329140334,-0.002237906685904868,-0.03331201860894539,-0.21253401245396566,-0.014648689944386442,-0.013419559601213216,-0.1504330094518708,-0.010394186401778891,50.63,45.44,6,918.0,0.0,854.0,626.0,0.0,828.0,4,0,2,0.03134103621601514,-0.044712342617519676,0.07374819094579245,-0.036294886348219924,-0.10116823289685423,0.18885114838148226,-0.07039573091383916,-0.09536585063645908,0.1998706691620072,27.26,43.27,3,948.0,415.0,0.0,876.0,422.0,0.0,2,1,0,-0.02538051749252912,-0.016284442015099113,-0.017577846627444178,-0.010223431402798633,-0.03798009476098639,-0.033434207423778374,0.0016154512130570065,-0.04526014213576482,-0.051820830872167184
5,least_load,495,measured,197,110,2,light,0,37.27,22.85,2,559.0,0.0,0.0,457.0,0.0,0.0,2,0,0,0.03850307482053329,-0.0355444339303173,-0.00202477271581869,0.08868595141730334,-0.19229267793454036,-0.013253576616349638,0.0376203984560452,-0.13610605617074026,-0.009404263887323759,45.0,42.06,5,721.0,0.0,854.0,518.0,0.0,828.0,3,0,2,-0.014727724602743658,-0.040454024272993994,0.06672455371285983,-0.0837634005735595,-0.09153316309715383,0.170865324726103,-0.0942270898744259,-0.08628338867108203,0.18083536733705413,18.0,28.27,2,485.0,415.0,0.0,426.0,422.0,0.0,1,1,0,-0.06604722557714085,-0.014733542775565864,-0.015903765996259017,-0.09303072365015114,-0.03436294287898768,-0.03024999719294234,-0.13425268699771034,-0.04094965240854914,-0.0468855136462465
