trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,least_load,1496,measured,446,408,15,heavy,2,32.93,20.8,1,0.0,494.0,0.0,0.0,416.0,0.0,0,1,0,-0.045814145460460406,0.00953715077605255,-0.012821114159153501,-0.2592883227627607,0.08032689393509818,-0.08523133981086298,-0.1868435865232287,0.03787858430944133,-0.05726622376807155,54.51,56.31,5,625.0,862.0,421.0,535.0,860.0,407.0,2,2,1,0.005967817306442219,0.012989524005626474,0.009723630169943334,-0.004471575123996513,0.03416525787013652,0.021475163922237403,-0.007947842571461805,0.04657113730003026,0.022074197404788692,42.02,68.07,5,351.0,896.0,854.0,334.0,852.0,856.0,1,2,2,-0.057426715101028716,0.033997213304845696,0.06473163406174368,-0.08741478408378935,0.07336110658997105,0.11444586054176553,-0.12665267454929305,0.11635436448672093,0.19343209534378367
4,least_load,1497,measured,491,427,16,heavy,0,65.67,42.15,2,0.0,494.0,491.0,0.0,416.0,427.0,0,1,1,-0.04145089351184513,0.008628850702142782,0.03148384455895182,-0.23459419678535492,0.0726767135603269,0.21904466080604457,-0.16904895923530214,0.03427110008949455,0.1413543689717448,54.51,56.31,5,625.0,862.0,421.0,535.0,860.0,407.0,2,2,1,0.005399453753447719,0.011752426481281109,0.00879757015375826,-0.004045710826473037,0.030911423787266384,0.019429910215357657,-0.00719090518370355,0.042135790890503566,0.019971892890046902,42.02,68.07,5,351.0,1750.0,0.0,334.0,1708.0,0.0,1,4,0,-0.05195750413902597,0.1169271839198037,-0.027601083921460934,-0.0790895665519999,0.22090766786711666,-0.05098707855745024,-0.114590515068408,0.3634317265990967,-0.08314873913340208
4,least_load,1498,measured,415,408,19,heavy,1,65.67,42.15,2,0.0,494.0,491.0,0.0,416.0,427.0,0,1,1,-0.03750318936785988,0.007807055397176799,0.028485383172384977,-0.21225189232960684,0.06575512179267673,0.19818326453880225,-0.15294905835574957,0.031007185795256964,0.1278920481172929,66.37,69.06,6,625.0,862.0,836.0,535.0,860.0,815.0,2,2,2,0.004885220062643164,0.010633147768778134,0.051043606556348174,-0.003660405033475589,0.027967478664669587,0.12485835414042562,-0.006506057070969878,0.038122858424741335,0.13342695071004246,42.02,68.07,5,351.0,1750.0,0.0,334.0,1708.0,0.0,1,4,0,-0.047009170411499684,0.10579126164172716,-0.02497240926227418,-0.07155722688038087,0.1998688423559627,-0.046131166313883545,-0.10367713268094059,0.32881918120870657,-0.0752298115968876
4,least_load,1499,measured,168,102,5,light,0,76.87,47.25,3,662.0,491.0,0.0,518.0,427.0,0.0,2,1,0,0.052236343406403415,0.007063526311731391,-0.017311410689837627,0.20726416090813352,0.05768320543146943,-0.11685006224267096,0.09595085196384565,0.03303031095761344,-0.07745481360816356,61.23,65.28,5,1307.0,0.0,836.0,1274.0,0.0,815.0,3,0,2,0.04750386123581546,-0.07654733342462024,0.046182310693838824,0.17298752469760376,-0.19752602270475472,0.11296708231752794,0.203057019792932,-0.2086626519014245,0.12071962207099077,42.02,68.07,5,351.0,1750.0,0.0,334.0,1708.0,0.0,1,4,0,-0.04253210656278543,0.0957159033901341,-0.02259408457062902,-0.06474225289177317,0.18083371451253769,-0.04173772190303749,-0.09380312004466054,0.2975030687126393,-0.06806506763527927
4,least_load,1500,measured,482,432,21,heavy,1,76.87,47.25,3,662.0,491.0,0.0,518.0,427.0,0.0,2,1,0,0.04726145355817452,0.00639080952013793,-0.01566270490985309,0.1875247170121208,0.05218956681894854,-0.10572148488622611,0.08681267558633654,0.029884567056888328,-0.07007816469310037,75.0,78.78,6,1307.0,421.0,897.0,1274.0,407.0,840.0,3,1,2,0.0429796839752616,-0.02617321096694665,0.0417839953896637,0.15651252234545104,-0.06988408856960802,0.11797702005599467,0.18371825600312897,-0.07371561362509835,0.11629096758803925,35.0,56.93,4,433.0,1317.0,0.0,423.0,1285.0,0.0,1,3,0,-0.03848142974728205,0.04351620284050681,-0.020442266992473875,-0.0437382288068424,0.08525907503515318,-0.037762700769414875,-0.05802821972294686,0.1415980145495308,-0.061582680241443144
4,least_load,1501,measured,398,346,10,medium,2,76.87,47.25,3,662.0,491.0,0.0,518.0,427.0,0.0,2,1,0,0.042760362743110285,0.005782160994410507,-0.014171018727962321,0.16966522015382357,0.047219131883810606,-0.09565277203991886,0.07854480172097114,0.027038417813375154,-0.06340405376994795,75.0,78.78,6,1307.0,421.0,897.0,1274.0,407.0,840.0,3,1,2,0.0388863807395224,-0.02368052420818982,0.03780456725731478,0.1416065678363605,-0.06322846108678819,0.10674111338399517,0.16622127924092622,-0.0666950789941366,0.10521563734155934,42.96,68.47,5,433.0,1715.0,0.0,423.0,1631.0,0.0,1,4,0,-0.03481653167611233,0.08245570279673972,-0.018495384421762077,-0.03957268320619074,0.14915821074609095,-0.03416625307708965,-0.05250172260647573,0.2324616957035437,-0.055717663075591416
4,least_load,1502,measured,416,416,15,heavy,2,76.87,47.25,3,662.0,491.0,0.0,518.0,427.0,0.0,2,1,0,0.03868794724376645,0.005231478994942834,-0.012821397896727815,0.15350662775822133,0.042722071704400066,-0.08654298422659325,0.07106434441421197,0.024463330402577504,-0.05736557245852434,75.0,78.78,6,1307.0,421.0,897.0,1274.0,407.0,840.0,3,1,2,0.03518291590718693,-0.021425236188362215,0.03420413228042766,0.1281202280424214,-0.057206702888046454,0.09657529306170992,0.15039068121798088,-0.06034316670898071,0.09519510045188703,51.28,82.33,6,433.0,1715.0,416.0,423.0,1631.0,416.0,1,4,1,-0.03150067151648259,0.07460277872085976,0.02634998098802025,-0.03580385623417258,0.13495266686551086,0.04436386626358555,-0.04750155854871613,0.2103224865889205,0.07504909848716332
4,least_load,1503,measured,463,442,16,heavy,0,100.0,69.35,4,662.0,491.0,463.0,518.0,427.0,442.0,2,1,1,0.03500338083959822,0.0047332429001863685,0.03148358784400363,0.13888694892410502,0.038653302970647674,0.20096904601720927,0.06429631161285845,0.022133489411855833,0.1480501963470494,62.29,65.84,5,862.0,836.0,482.0,860.0,815.0,432.0,2,2,1,-0.011251738215492996,0.02369916272300107,-0.012137304353989492,0.0008842879567485806,0.055520466094488574,-0.019901265461174017,0.019014187768649354,0.06076094440616031,-0.02922824244829267,51.28,82.33,6,896.0,1668.0,0.0,852.0,1618.0,0.0,2,4,0,0.014583292664225506,0.06749775217601597,-0.01924344123759619,0.05138698721670101,0.11359527002117648,-0.035137454332946405,0.08640335178925682,0.18637113865981703,-0.057558752162407786
4,least_load,1504,measured,476,438,16,heavy,1,96.53,64.25,3,494.0,491.0,463.0,416.0,427.0,442.0,1,1,1,-0.01141417470521612,0.004282457862073374,0.028485150906479476,0.02432628712180923,0.034972036021062136,0.18182913687271313,0.012029996221157635,0.02002553803929813,0.13395017764733042,75.89,79.53,6,862.0,836.0,958.0,860.0,815.0,870.0,2,2,2,-0.010180144099731753,0.021442099606524767,0.03210252962076687,0.000800070056105856,0.050232802656918235,0.10504171220179492,0.017203312743063692,0.05497418779604982,0.09739468540392565,51.28,82.33,6,2148.0,416.0,0.0,2054.0,416.0,0.0,5,1,0,0.14244610832885707,-0.06818230585435288,-0.017410732548301316,0.273045369386539,-0.12377570807607843,-0.03179103011076103,0.44068239765059747,-0.19388643010143541,-0.052076966242178474
4,least_load,1505,measured,180,120,8,light,1,96.53,64.25,3,494.0,954.0,0.0,416.0,869.0,0.0,1,2,0,-0.01032711044757649,0.04695850495910947,-0.0173116208351807,0.022009497872113093,0.31091120719365944,-0.11475776505167223,0.010884282295333114,0.2180707248926983,-0.07875936308098677,81.03,83.28,7,862.0,1016.0,958.0,860.0,935.0,870.0,2,3,2,-0.009210606566423973,0.0624838951088512,0.02904514584736051,0.000723872907905293,0.09197933845830014,0.09503773961114778,0.015564902005629044,0.08366712229166412,0.08811900107974227,51.28,82.33,6,2148.0,416.0,0.0,2054.0,416.0,0.0,5,1,0,0.12887981229753737,-0.06168875291584308,-0.01575256754370119,0.2470410484925829,-0.11198754540216621,-0.02876331295735522,0.3987126454933977,-0.17542105580606066,-0.04711725517149481
4,least_load,1506,measured,464,420,14,heavy,2,63.6,43.45,2,491.0,463.0,0.0,427.0,442.0,0.0,1,1,0,-0.009343576119235877,-0.000597633835182132,-0.015662895041353965,0.01810383140810229,-0.014858114126371613,-0.10382845409437012,0.014823874457682323,0.004135417760060378,-0.07125847135898804,56.4,56.41,5,180.0,1312.0,482.0,120.0,1253.0,432.0,1,3,1,-0.051417306167807625,0.056533047955627275,-0.016804958745812143,-0.1756443870969292,0.15973640826499264,-0.03706109273277103,-0.1951436600901451,0.16560953921626753,-0.044112570451661726,60.56,96.33,7,2148.0,880.0,0.0,2054.0,836.0,0.0,5,2,0,0.11660554445967666,-0.012729733363767315,-0.01425232301572965,0.2235133295885274,-0.017360160125769436,-0.026023949818559485,0.3607400125892646,-0.03204762191976912,-0.04262989753611435
4,least_load,1507,measured,413,403,17,heavy,1,63.6,43.45,2,491.0,463.0,0.0,427.0,442.0,0.0,1,1,0,-0.008453711726927701,-0.0005407163270695486,-0.014171190751701207,0.01637965698828303,-0.01344305563814574,-0.0939400298949063,0.013412076890284008,0.0037415684495784585,-0.06447195027717965,68.2,69.0,6,601.0,1373.0,413.0,527.0,1278.0,403.0,2,3,1,-0.0034365196393542907,0.05114894815032944,-0.015204486484306223,-0.050086418257765886,0.16029212448465324,-0.05136819954733707,-0.06148414484346465,0.15690565452900396,-0.04811077802769395,51.9,82.23,6,1715.0,880.0,0.0,1631.0,836.0,0.0,4,2,0,0.06241635428437867,-0.011517377805313284,-0.012894958918993492,0.12387396486581054,-0.01570681154236281,-0.023545478407268106,0.19881239234266795,-0.02899546745121967,-0.038569907294579646
4,least_load,1508,measured,490,450,16,heavy,0,96.27,65.95,3,491.0,463.0,490.0,427.0,442.0,450.0,1,1,1,-0.007648596324363155,-0.0004892195340153033,0.030262346689503894,0.01481968965606556,-0.012162764624988998,0.21056219517444985,0.012134736234066468,0.003385228597237666,0.14523966403493271,68.2,69.0,6,601.0,1373.0,413.0,527.0,1278.0,403.0,2,3,1,-0.003109232054653882,0.046277619755059965,-0.013756440152467533,-0.04531628318559769,0.14502620786706721,-0.0464759900666383,-0.055628512001229924,0.14196225885957497,-0.04352879916791358,51.9,82.23,6,1715.0,880.0,0.0,1631.0,836.0,0.0,4,2,0,0.05647193959062832,-0.010420484680997738,-0.011666867593375065,0.1120764444024,-0.014210924728804447,-0.021303051892290193,0.1798778787862234,-0.02623399436062729,-0.03489658279033397
4,least_load,1509,measured,192,110,3,light,1,96.27,65.95,3,491.0,463.0,490.0,427.0,442.0,450.0,1,1,1,-0.006920158579185709,-0.00044262719744241064,0.027380218433360665,0.013408290641202136,-0.011004406089275776,0.1905086527768832,0.01097904706891728,0.0030628258736912217,0.13140731507922482,73.69,72.44,7,793.0,1373.0,413.0,637.0,1278.0,403.0,3,3,1,0.04027078551064195,0.041870227397435206,-0.01244630299508967,0.008632206369493245,0.13121418807020369,-0.04204970529838703,-0.019229368001112773,0.12844204373009166,-0.03938319924715991,51.9,82.23,6,1715.0,880.0,0.0,1631.0,836.0,0.0,4,2,0,0.051093659629616095,-0.009428057568521775,-0.010555737346386963,0.10140249731645715,-0.01285750332606117,-0.019274189807310174,0.16274665223515455,-0.023735518707234227,-0.031573098715064064
4,least_load,1510,measured,154,106,6,light,1,96.27,65.95,3,491.0,953.0,0.0,427.0,892.0,0.0,1,2,0,-0.006261095857358498,0.04268342800049995,-0.018311321644192958,0.012131310580135224,0.2855991881414489,-0.12319058399551837,0.009933423538544206,0.2063425567428635,-0.08467909588070135,78.09,75.75,8,1362.0,1371.0,0.0,1151.0,1273.0,0.0,5,3,0,0.12260327305838127,0.037882586692917566,-0.054344841031838495,0.15489852685131023,0.11820059192746324,-0.14480687622235017,0.1279293813323265,0.11479577766055915,-0.1495758707474304,42.64,67.93,5,1668.0,464.0,0.0,1618.0,420.0,0.0,4,1,0,0.046227596807747906,-0.051614047550658015,-0.009550429027683443,0.08324035471488977,-0.0869091696759601,-0.017438552682804444,0.14332633614926682,-0.14693531057638648,-0.02856613693267701
4,least_load,1511,measured,498,449,15,heavy,2,96.27,65.95,3,491.0,953.0,0.0,427.0,892.0,0.0,1,2,0,-0.005664801013800541,0.03861833961949995,-0.016567386249507914,0.010975947667741348,0.2583992654613109,-0.11145814742451662,0.008987383201539995,0.1866908846721146,-0.07661442008253933,78.09,75.75,8,1362.0,1371.0,0.0,1151.0,1273.0,0.0,5,3,0,0.11092677086234495,0.034274721293592075,-0.04916914188594911,0.14014628619880448,0.10694339269627628,-0.1310157451535549,0.11574563072924779,0.1038628464547916,-0.1353305497238656,27.56,42.83,3,416.0,464.0,498.0,416.0,420.0,449.0,1,1,1,-0.08742673213992874,-0.046698423974404865,0.03444303586837711,-0.1512396790674807,-0.07863210589729722,0.07433654757270074,-0.2328317276109808,-0.13294147147387347,0.10956714594980016
4,least_load,1512,measured,452,450,17,heavy,2,96.27,65.95,3,954.0,490.0,0.0,869.0,450.0,0.0,2,1,0,0.03795860407141402,-0.008143497713876457,-0.01498953994003097,0.289200460588274,-0.0454800296619885,-0.10084308576503885,0.20808382289663144,-0.03104158053475345,-0.06931780864610701,72.6,72.31,7,1170.0,1371.0,0.0,1041.0,1273.0,0.0,4,3,0,0.057278416267745214,0.03101046212277378,-0.044486366468239676,0.07716636778531294,0.09675830767758331,-0.11853805513893063,0.07362104685027182,0.09397114679243052,-0.12244192594064031,36.6,57.83,4,416.0,962.0,452.0,416.0,869.0,450.0,1,2,1,-0.07910037669803077,0.0008329452022958206,0.031162746738055483,-0.13683590010867303,0.018970951807207287,0.05893306685149114,-0.210657277362316,0.015132319460146204,0.09943376697045411
4,least_load,1513,measured,445,407,21,heavy,2,63.53,44.6,2,463.0,490.0,0.0,442.0,450.0,0.0,1,1,0,-0.008740401305001824,-0.007367926503031086,-0.013561964707647067,-0.03450117057886326,-0.04114859826560863,-0.09123898235884467,-0.004900350712571555,-0.028085239531443568,-0.062716112584573,67.46,68.56,6,1466.0,895.0,0.0,1359.0,835.0,0.0,4,2,0,0.05182332900415043,-0.015026815449009662,-0.04024956966174066,0.1463341967037185,-0.03550438829171032,-0.10724871655427057,0.15652023286453165,-0.03881777194970576,-0.11078079013676981,45.5,71.4,5,880.0,498.0,897.0,836.0,449.0,857.0,2,1,2,-0.028483107261937146,-0.042330283138965905,0.07127876632309328,-0.039842004860227986,-0.0667977102696696,0.13384420334182534,-0.0639280128516192,-0.11297552048843917,0.21270991614787121
4,least_load,1514,measured,374,311,12,medium,0,88.47,60.15,3,463.0,864.0,0.0,442.0,761.0,0.0,1,2,0,-0.007907982133096889,0.036417681009729246,-0.01227034902120449,-0.031215344809447765,0.18835761744222712,-0.08254955546752614,-0.004433650644707576,0.11528002137631294,-0.05674314948128034,55.43,55.84,5,1527.0,413.0,0.0,1384.0,403.0,0.0,4,1,0,0.046887773860897985,-0.05667959039490897,-0.03641627731300345,0.1481663140244528,-0.1567216574339964,-0.09703455307291146,0.1486819964012429,-0.15726369843068613,-0.10023023869517268,45.5,71.4,5,880.0,498.0,897.0,836.0,449.0,857.0,2,1,2,-0.025770430379847886,-0.038298827601921534,0.06449031238756059,-0.03604752820687293,-0.060436023577320114,0.12109713635688958,-0.05783963067527448,-0.10221594710858783,0.192451828895693
4,least_load,1515,measured,365,347,11,medium,1,88.47,60.15,3,463.0,864.0,0.0,442.0,761.0,0.0,1,2,0,-0.007154840977563845,0.03294933043737408,-0.011101744352518348,-0.028242454827595576,0.17041879673344362,-0.07468769304204746,-0.004011398202354466,0.104300971721426,-0.05133904000687269,65.86,66.69,6,1527.0,778.0,0.0,1384.0,750.0,0.0,4,2,0,0.04242227158843154,-0.008197633940065036,-0.032948060426050745,0.1340552364983144,-0.047442043800826644,-0.08779316706596751,0.1345218062677912,-0.04417608429443032,-0.0906845016765848,45.5,71.4,5,880.0,950.0,445.0,836.0,899.0,407.0,2,2,1,-0.023316103677005234,0.008432580015495017,0.01526447764770221,-0.032614430282408846,0.027110264382424643,0.02777359956099533,-0.052331094420486446,0.04323319071127768,0.03840879757229365
4,least_load,1516,measured,388,336,12,medium,1,88.47,60.15,3,463.0,864.0,0.0,442.0,761.0,0.0,1,2,0,-0.006473427551129188,0.029811298967147987,-0.010044435366564219,-0.025552697224967447,0.15418843513978236,-0.06757457941899532,-0.003629360278320698,0.09436754584319496,-0.04644960762526577,72.54,73.88,6,1373.0,1166.0,0.0,1278.0,1086.0,0.0,3,3,0,-0.0047018449800811934,0.03566699332860329,-0.029810149909284007,0.08147854730799875,0.05737556581285752,-0.07943191305968489,0.09173996757562058,0.05503116182884876,-0.08204788246929101,45.5,71.4,5,880.0,950.0,445.0,836.0,899.0,407.0,2,2,1,-0.021095522374433295,0.007629477156876452,0.01381071787173057,-0.029508294065036578,0.024528334441241362,0.02512849484090053,-0.0473471806661544,0.03911574397687029,0.03475081685112283
4,least_load,1517,measured,384,303,12,medium,2,88.47,60.15,3,953.0,374.0,0.0,892.0,311.0,0.0,2,1,0,0.03722698958525953,-0.016111772589813944,-0.009087822474510484,0.2724364485424898,-0.1560517332862286,-0.06113890518861481,0.20028772165294795,-0.11819126804663319,-0.04202583547047855,60.69,61.12,5,1371.0,753.0,0.0,1273.0,683.0,0.0,3,2,0,-0.004254050220073441,-0.010813763405640109,-0.02697108801316172,0.07320167885689688,-0.05485067855027176,-0.07186696895876252,0.08158913733032341,-0.06415335358342256,-0.07423379842459663,44.86,67.63,5,464.0,1334.0,445.0,420.0,1202.0,407.0,1,3,1,-0.06217032523219701,0.04998676051155035,0.01249541140775623,-0.10197417082074736,0.09167801687540883,0.022735304856052865,-0.16829824282493333,0.12677138740764454,0.031441215246254
4,least_load,1518,measured,159,119,7,light,1,88.47,60.15,3,953.0,374.0,0.0,892.0,311.0,0.0,2,1,0,0.033681562005711006,-0.014577318057450717,-0.008222315572176151,0.2464901201098717,-0.14118966344944492,-0.055316152313508636,0.18121270054314337,-0.10693495680409668,-0.03802337494948059,65.23,64.84,6,1530.0,753.0,0.0,1392.0,683.0,0.0,4,2,0,0.03923499764669092,-0.009783881176531534,-0.024402412964289175,0.10733213121066182,-0.049626804402626845,-0.06502249572459466,0.10746457663219738,-0.058043510385001384,-0.06716391286034933,44.86,67.63,5,464.0,1334.0,445.0,420.0,1202.0,407.0,1,3,1,-0.05624934187674967,0.04522611665330746,0.01130537222606516,-0.09226234502829522,0.08294677717298896,0.02057003772690498,-0.15226983874636824,0.1146979219402498,0.02844681379422981
4,least_load,1519,measured,389,317,10,medium,1,57.6,38.05,2,864.0,0.0,0.0,761.0,0.0,0.0,2,0,0,0.03047379419564329,-0.05627290227873659,-0.007439237898635566,0.16933233089305855,-0.35333033042251366,-0.050047947331269715,0.10469244334855826,-0.2374411513941827,-0.03440210114476815,76.34,74.75,7,1895.0,777.0,0.0,1739.0,653.0,0.0,5,2,0,0.07858223143090629,-0.008852082969242808,-0.02207837363435687,0.19146376497291173,-0.038696360445914096,-0.05882987708415707,0.19533997409579767,-0.06099769987214412,-0.060767349730792244,44.86,67.63,5,962.0,836.0,445.0,869.0,753.0,407.0,2,2,1,-0.007808361471254244,-0.0021650327785268098,0.010228670109297053,0.00663883068868526,-0.015067201605390962,0.018610986514818795,-0.002355250929253816,-0.03163838808580577,0.025737593432874586
4,least_load,1520,measured,200,105,7,light,0,70.93,43.3,3,1064.0,0.0,0.0,866.0,0.0,0.0,3,0,0,0.07065542830852987,-0.05091357825219025,-0.006730739051146464,0.2738403628714975,-0.31967982276322665,-0.04528147615686308,0.1422217344582194,-0.21482770840426055,-0.031125710559552138,62.74,61.06,6,1419.0,777.0,0.0,1301.0,653.0,0.0,4,2,0,0.028014309163110207,-0.008009027448362543,-0.019975671383465742,0.05018150164215818,-0.03501099278439848,-0.053227031647570686,0.052896881324769274,-0.055188395122416106,-0.054979983089764414,35.58,53.63,4,498.0,1281.0,0.0,449.0,1160.0,0.0,1,3,0,-0.05014860822455883,0.04112506104618549,-0.033829389175488604,-0.07795534366261811,0.06689157949988436,-0.06368529791516395,-0.12879760798361062,0.09412082347792178,-0.09945963768771664
4,least_load,1521,measured,364,300,10,medium,2,70.93,43.3,3,1064.0,0.0,0.0,866.0,0.0,0.0,3,0,0,0.0639263398981937,-0.04606466603769594,-0.006089716284370611,0.24776032831230727,-0.28923412535720505,-0.040968954618114214,0.1286768073669604,-0.19436792665147384,-0.028161357172928125,48.97,47.56,5,1325.0,389.0,0.0,1205.0,317.0,0.0,4,1,0,0.025346279719004494,-0.050330163156228236,-0.01807322648980234,0.021102991281680528,-0.13197593224710885,-0.04815779053827824,0.020716225960505597,-0.14493235749170982,-0.04974379422407257,42.86,63.63,5,498.0,1645.0,0.0,449.0,1460.0,0.0,1,4,0,-0.04537255029841036,0.08029228879235377,-0.030607542587346832,-0.07053102521855925,0.12638761954751446,-0.0576200314470531,-0.11653116912802863,0.17563312600383402,-0.08998729124126743
4,least_load,1522,measured,373,329,14,medium,1,70.93,43.3,3,1064.0,0.0,0.0,866.0,0.0,0.0,3,0,0,0.05783811705074668,-0.0416775549864868,-0.005509743304906743,0.224164106568278,-0.2616880181803284,-0.03706714941638905,0.11642187333201182,-0.17585669554180966,-0.025479323156458778,59.63,57.84,6,1714.0,373.0,0.0,1522.0,329.0,0.0,5,1,0,0.06601624854395191,-0.0455368142842065,-0.01635196682410688,0.11965100571743886,-0.12354285026439099,-0.04357133429653746,0.10837122824998124,-0.12773641868297556,-0.04500629001225613,42.86,63.63,5,1334.0,809.0,0.0,1202.0,707.0,0.0,3,2,0,0.04511644542161965,-0.013522396308051798,-0.027692538531409037,0.08746240575463687,-0.03692548707605836,-0.05213240940447661,0.12166227555083126,-0.06818907647272163,-0.0814170730278134
4,least_load,1523,measured,150,118,6,light,1,70.93,43.3,3,1064.0,0.0,0.0,866.0,0.0,0.0,3,0,0,0.05232972495067556,-0.03770826403539282,-0.004985005847296577,0.20281514403796586,-0.23676534978220187,-0.03353694471006628,0.1053340758718202,-0.1591084388235421,-0.02305272095108175,63.91,61.53,7,1864.0,373.0,0.0,1640.0,329.0,0.0,6,1,0,0.1028128870046186,-0.041199974828567784,-0.014794636650382414,0.14703118204366916,-0.11177686452492519,-0.03942168341115294,0.13141325413093535,-0.11557104547507313,-0.040719976677755544,42.86,63.63,5,1334.0,809.0,0.0,1202.0,707.0,0.0,3,2,0,0.040819641095751105,-0.012234549040618298,-0.025055153909370083,0.07913265282562384,-0.03340877402119566,-0.04716741803262169,0.11007539216503781,-0.06169487871341481,-0.07366306607278356
4,least_load,1524,measured,390,349,12,medium,2,38.27,20.8,2,574.0,0.0,0.0,416.0,0.0,0.0,2,0,0,0.004262041395282412,-0.034117000793926835,-0.004510243385649284,-0.11205613952120552,-0.2142162688505636,-0.030342949975774258,-0.10826916944930556,-0.14395525417368094,-0.020857223717645392,52.11,48.94,6,1451.0,373.0,0.0,1237.0,329.0,0.0,5,1,0,0.049937283253611825,-0.03727616770203751,-0.01338562363606028,0.026266307563319713,-0.10113144885588471,-0.035667237371995515,0.004954253737512959,-0.10456427923935188,-0.03684188366082645,50.66,75.27,6,1698.0,835.0,0.0,1502.0,756.0,0.0,4,2,0,0.08001595645624647,-0.011069353893892742,-0.02266894877514436,0.13746287636604065,-0.0255222241144151,-0.04267528298189582,0.19006821195884377,-0.04104139820102609,-0.0666475359706137
4,least_load,1525,measured,163,102,3,light,0,49.13,25.9,3,737.0,0.0,0.0,518.0,0.0,0.0,3,0,0,0.046940032917727165,-0.03086776262307666,-0.004080696396539829,-0.003066665916011291,-0.19381471943622422,-0.02745314521617671,-0.051814962835085965,-0.1302452299666637,-0.01887082145882202,47.57,45.22,5,1292.0,373.0,0.0,1118.0,329.0,0.0,4,1,0,0.002097451288415264,-0.03372605649231965,-0.012110802337387873,-0.017337286354275394,-0.0914998822981814,-0.032270357622281656,-0.029163413285107354,-0.09460577645465171,-0.03333313283598584,50.66,75.27,6,1698.0,835.0,0.0,1502.0,756.0,0.0,4,2,0,0.07239538917469919,-0.010015129713522003,-0.02051000127274966,0.12437117385498916,-0.023091536103518412,-0.03861097031695336,0.17196647748657296,-0.03713269361045218,-0.06030015159246001
4,least_load,1526,measured,423,411,15,heavy,1,24.2,10.35,2,363.0,0.0,0.0,207.0,0.0,0.0,2,0,0,-0.0006143466345280291,-0.02792797570659317,-0.0036920586444884164,-0.22836190408274037,-0.1753561747280124,-0.024838559957493213,-0.1875706806603159,-0.11784092235079098,-0.01707360036750564,49.23,47.22,5,927.0,373.0,423.0,771.0,329.0,411.0,3,1,1,-0.04118620620390545,-0.03051405111209872,0.03212650763578739,-0.11003985772189545,-0.0827856077935927,0.0801499485458268,-0.12449606440081143,-0.08559570250658965,0.08604680838648901,40.7,60.3,5,1200.0,835.0,0.0,1053.0,756.0,0.0,3,2,0,0.02241668997892285,-0.009061307836043725,-0.018556667818202074,0.02241201444022828,-0.0208923421888976,-0.03493373504867209,0.020176019313248472,-0.03359624659993293,-0.05455728001222572
4,least_load,1527,measured,393,332,11,medium,0,37.07,21.7,2,163.0,393.0,0.0,102.0,332.0,0.0,1,1,0,-0.043639737657997016,0.017815731730315927,-0.0033404340116799957,-0.3272480719478762,0.07839203238894119,-0.022472982818684335,-0.21720680631171435,0.04357249882547484,-0.015447543189647958,49.23,47.22,5,927.0,796.0,0.0,771.0,740.0,0.0,3,2,0,-0.03726371037496207,0.015475949220572799,-0.014017059984854493,-0.09955987127219112,0.03444567458130729,-0.036830318662619294,-0.11263929636263895,0.03876162630356175,-0.03835348288841472,40.7,60.3,5,1645.0,390.0,0.0,1460.0,349.0,0.0,4,1,0,0.06336566735054472,-0.051282226364130254,-0.01678936612123045,0.1008013463983018,-0.09942640483757402,-0.03160671266308427,0.14100052541039942,-0.1531426358126377,-0.04936134858248994
