trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,least_load,1472,measured,400,424,20,heavy,1,56.4,36.05,2,352.0,0.0,494.0,303.0,0.0,418.0,1,0,1,0.0035272662448718184,-0.021424068190135818,0.025657996306184264,-0.00010637640720781438,-0.11509790307189717,0.17766951288010696,0.0003133857097774584,-0.07461544261466285,0.11263749668094766,39.26,40.84,4,538.0,0.0,836.0,439.0,0.0,868.0,2,0,2,-0.017584743432553146,-0.038613156459461555,0.07290148631776522,-0.09747164362674285,-0.09521819834519771,0.18152178698550095,-0.10487991719524642,-0.09449795438379496,0.20672024707183334,22.72,31.33,3,737.0,399.0,0.0,638.0,302.0,0.0,2,1,0,-0.06910931698043396,-0.0018935655403537477,-0.001202606544621889,-0.0720523607290676,0.0011115162394126216,-0.002172311601527566,-0.09026462847629546,-0.010239368371245991,-0.0030733303788888313
3,least_load,1473,measured,431,421,16,heavy,2,56.4,36.05,2,352.0,494.0,0.0,303.0,418.0,0.0,1,1,0,0.0031913361263126022,0.02370021948330115,-0.019869522616400175,-9.624532080707016e-05,0.19383205595082317,-0.1372196470767286,0.000283539451703424,0.12158602811054312,-0.08718512205057115,34.23,37.16,3,362.0,436.0,400.0,321.0,444.0,424.0,1,1,1,-0.058993906189543546,0.008148187239625487,0.02287458739407783,-0.13368522858746124,0.026557684490399344,0.051526514755589295,-0.12825444889093723,0.04003756508132837,0.06149689020784922,31.34,45.37,4,737.0,399.0,431.0,638.0,302.0,421.0,2,1,1,-0.06252747726801167,-0.0017132259650819576,0.04199582763876614,-0.06519023113582306,0.0010056575499447495,0.07602505140814173,-0.08166799719283874,-0.009264190431127334,0.1241876217206879
3,least_load,1474,measured,150,117,5,light,1,56.4,36.05,2,352.0,494.0,0.0,303.0,418.0,0.0,1,1,0,0.00288739935237807,0.021443055722986756,-0.017977187129123967,-8.70790997778148e-05,0.17537186014598288,-0.12415110925989731,0.00025653569439834656,0.11000640638572948,-0.07888177709337389,38.51,40.81,4,512.0,436.0,400.0,438.0,444.0,424.0,2,1,1,-0.01029153870663918,0.007372169407280207,0.020696055261308514,-0.08217779185124044,0.0240283812055994,0.04661922763600937,-0.08295938232989561,0.036224463645011376,0.05564004352138739,16.6,24.1,2,0.0,399.0,431.0,0.0,302.0,421.0,0,1,1,-0.14274027988647767,-0.0015500615874551038,0.037996225006502696,-0.19234354245622087,0.0009098806404262,0.06878457032165204,-0.2663027911109811,-0.008381886580543785,0.11236022917586047
3,least_load,1475,measured,357,342,11,medium,2,56.4,36.05,2,352.0,494.0,0.0,303.0,418.0,0.0,1,1,0,0.002612408937865879,0.01940085993984516,-0.016265074069207398,-7.878585217990786e-05,0.15866977822731787,-0.11232719409228804,0.00023210372350326858,0.09952960577756476,-0.07136922689400495,28.17,30.78,3,150.0,436.0,400.0,117.0,444.0,424.0,1,1,1,-0.0523952923899071,0.0066700580351582855,0.018725002379279133,-0.16792956677697263,0.021739963947923255,0.04217930119448467,-0.165817417346096,0.03277451472643886,0.05034099175744575,23.74,35.5,3,0.0,1187.0,0.0,0.0,1065.0,0.0,0,3,0,-0.12914596751633695,0.08476536377915059,-0.008706363316112072,-0.1740251098413427,0.14341370153181418,-0.015756817328029107,-0.2409406205289829,0.22252749944300004,-0.025308998999618307
3,least_load,1476,measured,417,408,16,heavy,1,56.4,36.05,2,352.0,494.0,0.0,303.0,418.0,0.0,1,1,0,0.002363608086640559,0.01755315899319324,-0.01471601939594955,-7.128243768658726e-05,0.1435583707770971,-0.1016293660834987,0.0002099986069791504,0.09005059570351095,-0.06457215766600448,40.09,43.53,4,150.0,436.0,817.0,117.0,444.0,832.0,1,1,2,-0.04740526454324928,0.006034814412762254,0.060025569046105155,-0.15193627470297522,0.019669491190978175,0.14595814325759499,-0.15002528236075352,0.02965313237153991,0.16090375444721283,23.74,35.5,3,399.0,788.0,0.0,302.0,763.0,0.0,1,2,0,-0.07376245133564273,0.03360857176390269,-0.007877185857434733,-0.08525128985645293,0.05755525376687949,-0.014256168058693001,-0.12691452968495281,0.11025503917858737,-0.022898618142511803
3,least_load,1477,measured,162,111,9,light,2,56.4,36.05,2,352.0,494.0,0.0,303.0,418.0,0.0,1,1,0,0.0021385025545795494,0.01588142956527007,-0.01331449373919245,-6.449363409738451e-05,0.12988614498880213,-0.0919503788374512,0.000189998739647812,0.08147434849365276,-0.05842242836448024,40.09,43.53,4,150.0,436.0,817.0,117.0,444.0,832.0,1,1,2,-0.0428904774438922,0.005460070182975368,0.05430884818457133,-0.13746615330269185,0.01779620631564692,0.1320573677092526,-0.13573716023115795,0.026829024526631343,0.14557958735700208,26.98,39.2,4,399.0,950.0,0.0,302.0,874.0,0.0,1,3,0,-0.06673745597034342,0.07349165563219313,-0.007126977680536187,-0.0771321193939336,0.0813880867414624,-0.012898437767388906,-0.11482743161971921,0.1332307497330076,-0.02071779736703449
3,least_load,1478,measured,376,317,13,medium,2,56.4,36.05,2,352.0,494.0,0.0,303.0,418.0,0.0,1,1,0,0.0019348356446195897,0.014368912463815775,-0.012046446716412217,-5.835138323095901e-05,0.11751603594224957,-0.08319319990055109,0.00017190362158611694,0.07371488673235249,-0.052858387567863076,40.09,43.53,4,150.0,1253.0,0.0,117.0,1276.0,0.0,1,3,0,-0.03880567006828341,0.09110786395239721,-0.037031223524616866,-0.12437413870243548,0.22729860843524516,-0.09171680336509798,-0.12280981163771432,0.25951197457171404,-0.10352323048652194,34.5,49.77,5,399.0,1326.0,0.0,302.0,1191.0,0.0,1,4,0,-0.06038150778269166,0.1095763505606464,-0.006448217901437503,-0.069786203261178,0.1416749356232279,-0.011670015122875677,-0.10389148575117453,0.2161452815044672,-0.0187446738082693
3,least_load,1479,measured,376,323,10,medium,1,32.93,20.9,1,0.0,494.0,0.0,0.0,418.0,0.0,0,1,0,-0.04133333464353012,0.013000444610119039,-0.01089916607675391,-0.21237025442609786,0.10632403251917821,-0.07527003800526051,-0.13691589672332685,0.06669442132927131,-0.04782425541854278,46.54,49.97,4,0.0,1629.0,0.0,0.0,1599.0,0.0,0,4,0,-0.0781937921932995,0.12551482475511674,-0.03350444033179621,-0.1513044928396185,0.3028484008291674,-0.08298186971127912,-0.1441939962436463,0.32612095318393175,-0.09366387520209128,34.5,49.77,5,918.0,807.0,0.0,755.0,738.0,0.0,3,2,0,0.031536912459650845,0.012972707196593908,-0.005834101910824408,0.030774387525600883,0.034267798897206186,-0.010558585111173233,0.042621989082270634,0.05894096898023221,-0.016959466778910318
3,least_load,1480,measured,373,308,10,medium,0,57.8,36.3,2,494.0,373.0,0.0,418.0,308.0,0.0,1,1,0,0.00568707364451583,0.01176230702820294,-0.009861150259920204,0.10582373805892731,0.023213807199891412,-0.06810146295714047,0.06521895058365665,0.010580666916959774,-0.04326956442630061,46.54,49.97,4,436.0,1193.0,0.0,444.0,1155.0,0.0,1,3,0,-0.027662864138608842,0.07047713169453873,-0.030313541252577524,-0.024187058147409915,0.16129821299509703,-0.0750788345006811,-0.004925520410918038,0.1695261004997478,-0.08474350613522545,34.5,49.77,5,918.0,807.0,0.0,755.0,738.0,0.0,3,2,0,0.028533396987303145,0.011737211273108783,-0.005278473157412559,0.02784349347554363,0.031004199002234167,-0.009553005576775781,0.03856275202681628,0.05332754336306722,-0.015344279466633144
3,least_load,1481,measured,480,404,14,heavy,2,57.8,36.3,2,494.0,373.0,0.0,418.0,308.0,0.0,1,1,0,0.005145447583133372,0.01064208731123123,-0.008921993092308756,0.09574528681521993,0.021002968418949358,-0.06161560934217471,0.05900762195664175,0.009572984353439812,-0.039148653528557696,46.54,49.97,4,436.0,1193.0,0.0,444.0,1155.0,0.0,1,3,0,-0.025028305649217514,0.06376502391410646,-0.027426537323760616,-0.021883528800037536,0.1459364784241354,-0.06792846931014004,-0.004456423228925838,0.1533807575950099,-0.07667269602710874,44.1,63.23,6,918.0,1287.0,0.0,755.0,1142.0,0.0,3,3,0,0.02581593060755999,0.053703281854808174,-0.004775761428135173,0.025191732192158506,0.1149085610020214,-0.008643195521844754,0.0348901089766433,0.1700899995507116,-0.013882919517429988
3,least_load,1482,measured,193,113,2,light,1,57.8,36.3,2,494.0,373.0,0.0,418.0,308.0,0.0,1,1,0,0.004655404956168285,0.00962855518635207,-0.008072279464469827,0.08662668807091328,0.019002685712382728,-0.055747456071491404,0.053387848436961594,0.008661271557874106,-0.035420210335361725,52.06,53.5,5,1005.0,817.0,0.0,880.0,832.0,0.0,3,2,0,0.06352314296136555,0.014608264266957993,-0.02481448615006913,0.1272890521741157,0.03484048728170072,-0.061459091280602896,0.11924180755478139,0.047448661633580386,-0.06937053450071744,44.1,63.23,6,1349.0,856.0,0.0,1176.0,721.0,0.0,4,2,0,0.0664411707764545,0.005504783356164306,-0.0043209270064080135,0.10078299579290528,0.025974412335162206,-0.007820034043573825,0.15853549542331222,0.026922698006199397,-0.01256073670624618
3,least_load,1483,measured,449,416,17,heavy,1,57.8,36.3,2,867.0,0.0,0.0,726.0,0.0,0.0,2,0,0,0.0472959332823382,-0.034372350296248355,-0.0073034909440441295,0.3033606542863818,-0.20779122086339977,-0.050438174540873175,0.18763662477629858,-0.13149694478097104,-0.03204685697008918,64.89,66.5,6,1005.0,817.0,449.0,880.0,832.0,416.0,3,2,1,0.05747331982218787,0.013217001003438172,0.020632698471932914,0.11516628530039041,0.031522345635824456,0.06046218271891031,0.10788544493051652,0.0429297414780013,0.05485523068982709,36.12,53.17,5,950.0,856.0,0.0,874.0,721.0,0.0,3,2,0,0.017029539999558613,0.00498051827462484,-0.003909410148654869,0.018984615241200042,0.02350065877943247,-0.007075268896566794,0.0523575117322031,0.02435863152941853,-0.011364476067556068
3,least_load,1484,measured,200,104,6,light,2,57.8,36.3,2,867.0,0.0,0.0,726.0,0.0,0.0,2,0,0,0.04279155868402028,-0.031098793125177084,-0.006607920377944688,0.2744691634019645,-0.1880015807811712,-0.04563453887031382,0.16976647003569872,-0.11897342623040237,-0.028994775353890213,59.37,62.97,5,812.0,817.0,449.0,767.0,832.0,416.0,2,2,1,0.008915770088555458,0.011958239003110716,0.018667679569844067,0.05430691119014916,0.02852021748003164,0.05470387960282362,0.06566123588951492,0.03884119467057259,0.04963092300508165,40.12,56.63,6,1526.0,480.0,0.0,1295.0,404.0,0.0,5,1,0,0.10157547950073442,-0.038577717025906316,-0.003537085372592501,0.12140512807537149,-0.04677559443765633,-0.0064014337635604325,0.17433933601167578,-0.07356441274322453,-0.01028214501350311
3,least_load,1485,measured,476,421,16,heavy,2,57.8,36.3,2,867.0,0.0,0.0,726.0,0.0,0.0,2,0,0,0.03871617214268502,-0.028137003303731648,-0.005978594627664242,0.2483292430779679,-0.17009666832582157,-0.041288392311236315,0.15359823479420362,-0.10764262373226881,-0.02623336817732924,59.37,62.97,5,1629.0,0.0,449.0,1599.0,0.0,416.0,4,0,1,0.09423444958125539,-0.07534844135546219,0.016889805325097013,0.26033210332169954,-0.18539327262010744,0.04949398630731662,0.2946458800905135,-0.20009606196472005,0.044904168433169106,49.64,70.67,7,1526.0,480.0,476.0,1295.0,404.0,421.0,5,1,1,0.09190162431018828,-0.034903648737724766,0.039883680127745104,0.10984273492533611,-0.04232077591978431,0.08034155992820724,0.15773558972484952,-0.06655827819625076,0.11766536086079878
3,least_load,1486,measured,427,417,17,heavy,0,86.27,57.15,3,867.0,0.0,427.0,726.0,0.0,417.0,2,0,1,0.03502891765290549,-0.025457288703376255,0.03767469556363258,0.22467883897530427,-0.1538969856281243,0.22019939108348463,0.13896983148046996,-0.09739094528157655,0.1649079049824164,59.37,62.97,5,1629.0,449.0,0.0,1599.0,416.0,0.0,4,1,0,0.0852597400973263,-0.02508849909485128,-0.027802647789764833,0.2355385696720139,-0.051668743254927124,-0.07128775388521694,0.2665843677009408,-0.06342024653950862,-0.07699146665570415,39.26,55.57,5,1007.0,480.0,476.0,842.0,404.0,421.0,3,1,1,-0.003018711791915818,-0.03157949171508431,0.03608523440129319,0.005467236361018368,-0.038290225832185804,0.0726899827921875,0.006094104989149585,-0.06021939455851261,0.10645913601691318
3,least_load,1487,measured,402,449,17,heavy,2,53.33,36.25,2,373.0,0.0,427.0,308.0,0.0,417.0,1,0,1,-0.011391069969366688,-0.02303278501734042,0.03408662931947709,-0.09468739965726433,-0.1392401298540172,0.19922802050410512,-0.06336062866052716,-0.08811561715952164,0.14920239022218626,46.91,49.09,4,1193.0,449.0,0.0,1155.0,416.0,0.0,3,1,0,0.03405586462320452,-0.022699118228674958,-0.025154776571691993,0.10039884194814863,-0.04674791056398167,-0.06449844399138675,0.11565966601513694,-0.057380223059555424,-0.06965894602182757,47.3,70.53,6,1007.0,956.0,402.0,842.0,825.0,449.0,3,2,1,-0.0027312154307809755,0.01451197915120489,0.03264854541069384,0.004946547183778516,0.05148979567564144,0.05237665109769345,0.005513714037801987,0.07248403984388546,0.10476461512641352
3,least_load,1488,measured,158,124,7,light,1,53.33,36.25,2,373.0,0.0,427.0,308.0,0.0,417.0,1,0,1,-0.010306206162760331,-0.02083918644426038,0.030840283670003084,-0.08566955207085822,-0.12597916510601556,0.18025392331323797,-0.0573262830738103,-0.07972365362051959,0.13499263877245424,51.43,52.97,5,1351.0,449.0,0.0,1279.0,416.0,0.0,4,1,0,0.07389634917156146,-0.020537297444991623,-0.022759083564864183,0.13168058489186235,-0.04229572860550723,-0.058355735039826113,0.1397039835375048,-0.051915439911026345,-0.06302476068641542,47.3,70.53,6,1487.0,476.0,402.0,1246.0,421.0,449.0,4,1,1,0.04061280055128885,-0.029954014328048173,0.029539160133484902,0.09133259030913293,-0.040271137245848215,0.04738839861219883,0.126829868256424,-0.05626047188727823,0.09478703273342176
3,least_load,1489,measured,189,100,7,light,1,53.33,36.25,2,373.0,427.0,0.0,308.0,417.0,0.0,1,1,0,-0.009324662718687912,0.02422939820575988,-0.01518078643008791,-0.07751054711172886,0.14357440617392245,-0.09446867255786406,-0.05186663706678074,0.11651193243857752,-0.06650666015825568,46.09,46.0,5,1164.0,449.0,0.0,1056.0,416.0,0.0,4,1,0,0.06685860163141275,-0.018581364354992427,-0.02059155179678188,0.07079944075250133,-0.03826756397641129,-0.0527980459884141,0.06334824701012343,-0.04697111230045242,-0.057022402525804435,38.68,56.5,5,1056.0,476.0,402.0,825.0,421.0,449.0,3,1,1,-0.006338985442257916,-0.027101251058710252,0.026725906787438723,0.0046437721844536095,-0.03643579084148171,0.04287521779198942,-0.012217420783870336,-0.05090233170753744,0.08575969628261969
3,least_load,1490,measured,473,446,15,heavy,1,28.47,20.85,1,0.0,427.0,0.0,0.0,417.0,0.0,0,1,0,-0.051520499829379764,0.021921836471877988,-0.013734997246270014,-0.29511271722807214,0.12990065320497746,-0.08547165612378177,-0.18626029067946828,0.10541555792061776,-0.060172692524136095,59.6,59.94,6,1164.0,449.0,473.0,1056.0,416.0,446.0,4,1,1,0.060491115761754394,-0.016811710606897914,0.02445344860109757,0.06405663687131075,-0.034623034073895914,0.07450244818735323,0.057315080628206894,-0.04249767303374266,0.0745094929528436,34.68,53.03,4,856.0,878.0,0.0,721.0,870.0,0.0,2,2,0,-0.04881917276975262,0.018563720697448105,-0.01890331789526519,-0.03198896802358961,0.039777141619611794,-0.03395099342629529,-0.04241893626477161,0.08935820782016451,-0.05782059225223298
3,least_load,1491,measured,480,413,17,heavy,0,60.47,41.5,2,0.0,427.0,480.0,0.0,417.0,413.0,0,1,1,-0.04661378555991502,0.019834042522175323,0.030656997956322596,-0.26700674415873193,0.11752916242355102,0.2121923111261022,-0.1685212153766618,0.09537598097579703,0.13239137343054352,59.6,59.94,6,1164.0,922.0,0.0,1056.0,862.0,0.0,4,2,0,0.054730057117777786,0.027873304915754488,-0.020959351492430993,0.0579560047883288,0.09094650658620301,-0.05486513191212259,0.0518565015207586,0.0876509148742328,-0.058687839709331974,27.16,42.47,3,480.0,878.0,0.0,404.0,870.0,0.0,1,2,0,-0.08725362797081926,0.01679574729769115,-0.017103001905239935,-0.09698049487848584,0.035988842417744,-0.030717565480933833,-0.13398221217606326,0.08084790231348216,-0.05231386918059175
3,least_load,1492,measured,379,323,14,medium,2,60.47,41.5,2,0.0,427.0,480.0,0.0,417.0,413.0,0,1,1,-0.04217437741135169,0.01794508609149196,0.027737283865244253,-0.2415775304293289,0.1063359088594033,0.19198351959028298,-0.1524715758169797,0.08629255421619732,0.11978267119906319,36.26,33.94,4,347.0,922.0,0.0,224.0,862.0,0.0,2,2,0,-0.03665012972790627,0.025218704447587392,-0.018963222778866137,-0.15876089362688617,0.08228493453037417,-0.0496398812538252,-0.18832030814788508,0.07930320869573443,-0.05309852164177655,34.74,53.23,4,480.0,1257.0,0.0,404.0,1193.0,0.0,1,3,0,-0.07894375864026504,0.05828005254371603,-0.01547414458093137,-0.08774425727101101,0.10114228599700648,-0.02779208305417823,-0.12122200149262868,0.17056080050584896,-0.047331595925297294
3,least_load,1493,measured,384,345,8,medium,1,60.47,41.5,2,0.0,427.0,480.0,0.0,417.0,413.0,0,1,1,-0.03815777003884201,0.016236030273254626,0.02509563778284004,-0.21857014657891663,0.09620867944422204,0.1736993748673989,-0.13795047335821972,0.07807421571941661,0.10837479775153336,47.23,44.72,5,796.0,857.0,0.0,640.0,791.0,0.0,3,2,0,0.009924259044365974,0.022816923071626694,-0.017157201561831266,-0.02757278130867935,0.05764555301047461,-0.044912273515365655,-0.05276599308618174,0.05167611739137881,-0.04804151958065497,34.74,53.23,4,480.0,1257.0,0.0,404.0,1193.0,0.0,1,3,0,-0.07142530543643028,0.05272957134907641,-0.014000416525604572,-0.07938766134043854,0.0915096873306249,-0.02514521800139935,-0.10967704896952118,0.15431691474338716,-0.04282382488479279
3,least_load,1494,measured,157,117,4,light,1,60.47,41.5,2,0.0,907.0,0.0,0.0,830.0,0.0,0,2,0,-0.034523696701809437,0.057773641902559174,-0.020378323185140188,-0.19775394214282932,0.3765697575923914,-0.1323672322628296,-0.12481233303838928,0.25747190946042453,-0.08877994489146981,51.71,48.38,6,1337.0,473.0,0.0,1102.0,446.0,0.0,5,1,0,0.09514689196984585,-0.02244001744766655,-0.015523182365466383,0.11490353799963027,-0.04710980577963861,-0.04063491413294988,0.08288433958869268,-0.05079006045541917,-0.043466136763449736,34.74,53.23,4,956.0,781.0,0.0,825.0,772.0,0.0,2,2,0,-0.021538995168108116,0.004623807184311768,-0.012667043523166041,0.014306401644365141,-0.0033388543199108223,-0.022750435334599414,0.027736638233925304,0.012651811751953485,-0.03874536537195538
3,least_load,1495,measured,194,101,5,light,1,60.47,41.5,2,0.0,907.0,0.0,0.0,830.0,0.0,0,2,0,-0.031235725587351396,0.05227139029279163,-0.018437530500841123,-0.17892023336732177,0.34070597115502077,-0.11976082919017915,-0.1129254441775903,0.2329507752260984,-0.08032471204466317,52.74,47.66,6,1373.0,473.0,0.0,1079.0,446.0,0.0,5,1,0,0.08608528321081291,-0.020302872928841156,-0.014044784044945776,0.11326646635340698,-0.042623157610149204,-0.03676492231076418,0.06848761677072196,-0.04595291184061734,-0.03932650469074024,25.14,39.77,3,476.0,781.0,0.0,421.0,772.0,0.0,1,2,0,-0.06257156252171232,0.004183444595329683,-0.011460658425721656,-0.07391325565509821,-0.003020868194205051,-0.02058372720749471,-0.09674621620105173,0.011446877299386482,-0.035055330574626294
3,least_load,1496,measured,486,409,14,heavy,2,60.47,41.5,2,427.0,480.0,0.0,417.0,413.0,0.0,1,1,0,0.014823005647725152,0.004209262419101731,-0.01668157521504673,0.09567534441369302,0.05070222787041562,-0.10835503593397161,0.0864722171726564,0.022122129966469978,-0.07267473946898097,47.34,44.53,5,1184.0,473.0,0.0,979.0,446.0,0.0,4,1,0,0.034802784583025714,-0.018369265983237237,-0.01270718556447475,0.053622040986415875,-0.038563809266325466,-0.03326350113831045,0.03369117707827224,-0.04157644404627284,-0.03558112329162212,34.86,53.4,4,476.0,1267.0,0.0,421.0,1181.0,0.0,1,3,0,-0.05661236609107305,0.046868921527293744,-0.010369167147081498,-0.06687389797366028,0.08520969068143353,-0.018623372235352355,-0.08753229084857062,0.13370590485817507,-0.03171672766275712
3,least_load,1497,measured,166,121,2,light,1,60.47,41.5,2,427.0,480.0,0.0,417.0,413.0,0.0,1,1,0,0.013411290824132283,0.0038083802839491837,-0.015092853765994662,0.08656340685048416,0.04587344426370937,-0.09803550870216479,0.07823676791811768,0.020015260445853778,-0.0657533357100304,52.09,48.31,6,1350.0,473.0,0.0,1100.0,446.0,0.0,5,1,0,0.07457213389711395,-0.01661981208007178,-0.011496977415477155,0.09142674456594091,-0.034891065526675424,-0.030095548648947548,0.06469380307081773,-0.03761678270853255,-0.03219244488289621,34.86,53.4,4,878.0,865.0,0.0,870.0,732.0,0.0,2,2,0,-0.008136811950880146,-0.0006786855115868407,-0.009381627418788022,0.012237901833354992,0.004351624902249357,-0.016849717736747368,0.05621681621637259,-0.014440689255301897,-0.028696086932970728
3,least_load,1498,measured,369,322,11,medium,1,60.47,41.5,2,427.0,480.0,0.0,417.0,413.0,0.0,1,1,0,0.012134025031357784,0.00344567739976355,-0.013655439121614217,0.07831927286472376,0.04150454481002275,-0.08869879358767291,0.07078564716401123,0.018109045165296267,-0.059491113261456084,58.14,54.72,6,1666.0,369.0,0.0,1429.0,322.0,0.0,5,1,0,0.06747002590691262,-0.015036972834350654,-0.010402027185431711,0.16440651038959275,-0.05845246064658391,-0.027229305920476354,0.15155332182597797,-0.0690937557839104,-0.029126497751191808,34.86,53.4,4,878.0,865.0,0.0,870.0,732.0,0.0,2,2,0,-0.007361877479367757,-0.0006140487961976138,-0.008488139093189162,0.011072387373035453,0.003937184435368474,-0.0152449827142,0.0508628337195752,-0.013065385516701722,-0.025963126272687802
3,least_load,1499,measured,384,302,12,medium,2,60.47,41.5,2,427.0,480.0,0.0,417.0,413.0,0.0,1,1,0,0.010978403599799902,0.003117517647405116,-0.01235492111003191,0.07086029449665482,0.037551731018591994,-0.08025128943646596,0.0640441569579149,0.016384374197172813,-0.05382529295084122,53.4,50.94,5,1500.0,369.0,0.0,1308.0,322.0,0.0,4,1,0,0.01796040892711598,-0.013604880183460122,-0.00941135792967631,0.1058371828694955,-0.052885559632623536,-0.024636038689954797,0.1029083626044563,-0.06251339809020466,-0.026352545584411635,42.54,63.47,5,1257.0,870.0,0.0,1193.0,711.0,0.0,3,2,0,0.03642315393590083,-0.000555567958464509,-0.007679744893837813,0.07859882667084159,0.004466976393904809,-0.013793079598561905,0.1434314527304093,-0.018154396419872987,-0.02349044758005087
3,least_load,1500,measured,434,437,14,heavy,1,60.47,41.5,2,427.0,480.0,0.0,417.0,413.0,0.0,1,1,0,0.009932841352199906,0.002820611204795098,-0.011178261956695537,0.06411169502078293,0.03397537568348796,-0.07260830949013587,0.0579447134381135,0.014823957606965865,-0.04869907457457063,47.43,48.44,4,857.0,803.0,0.0,791.0,759.0,0.0,2,2,0,-0.06991790666231457,0.0307747229179125,-0.008515038126849995,-0.07046023590719111,0.06434163652286443,-0.022289749290911483,-0.05306802907215863,0.06699680648981482,-0.023842779338277192,42.54,63.47,5,1257.0,870.0,0.0,1193.0,711.0,0.0,3,2,0,0.032954282132481694,-0.0005026567243250346,-0.006948340618234212,0.07111322413076143,0.004041550070675776,-0.012479452970127437,0.12977131437513223,-0.016425406284647004,-0.0212532620962365
3,least_load,1501,measured,445,438,19,heavy,1,60.47,41.5,2,907.0,0.0,0.0,830.0,0.0,0.0,2,0,0,0.05207075668827157,-0.040531918660514185,-0.010113665579867391,0.34752962882832744,-0.2587841839054157,-0.06569323239583721,0.23925950263448365,-0.17342118121274516,-0.04406106747223057,49.17,51.34,4,473.0,803.0,445.0,446.0,759.0,438.0,1,2,1,-0.10634295863551815,0.027843796925730357,0.03537981811198833,-0.16301504337181236,0.058213861615924956,0.0948670975803318,-0.14555857392242924,0.06061615825268962,0.10226724726536826,33.02,49.43,4,781.0,870.0,0.0,772.0,711.0,0.0,2,2,0,-0.013268121154512036,-0.0004547846553417112,-0.006286593892688096,-0.02179279721502539,0.003656640540135231,-0.01129093363963911,-0.00955611239075338,-0.014861081876585358,-0.01922914189659493
3,least_load,1502,measured,186,116,4,light,2,60.47,41.5,2,907.0,0.0,0.0,830.0,0.0,0.0,2,0,0,0.047111637003674274,-0.036671735930941404,-0.009150459334165735,0.3144315689399153,-0.23413807115251895,-0.05943673407242415,0.2164728833359614,-0.15690487824010277,-0.03986477533201813,49.17,51.34,4,842.0,434.0,445.0,768.0,437.0,438.0,2,1,1,-0.05313115758633047,-0.017891893484429905,0.03201031162513229,-0.05210204604388466,-0.0427180707828706,0.08583213590601448,-0.040654185929816955,-0.03619847586661412,0.09252750943057128,36.74,53.3,5,967.0,870.0,0.0,888.0,711.0,0.0,3,2,0,0.03107940965838933,-0.0004114718310234411,-0.005687870664813039,0.013939850138786541,0.0033083890601223465,-0.010215606626340147,0.026338120535350062,-0.013445740745481993,-0.017397795049300172
3,least_load,1503,measured,449,429,17,heavy,1,32.0,20.65,1,480.0,0.0,0.0,413.0,0.0,0.0,1,0,0,-0.0004590857948615912,-0.03317918965180413,-0.008278987016626141,0.026930149675796378,-0.21183920723323144,-0.053776092732193276,0.007213561113488892,-0.14196155650295011,-0.03606813006230212,62.0,64.75,5,842.0,434.0,894.0,768.0,437.0,867.0,2,1,2,-0.04807104734001327,-0.016187903628769915,0.0720456107447342,-0.047139946420657525,-0.038649683089263864,0.1937256739829927,-0.03678235869840579,-0.03275100197455563,0.20501000853242163,36.74,53.3,5,1453.0,384.0,0.0,1297.0,302.0,0.0,4,1,0,0.07120336610815724,-0.043456184264349995,-0.005146168696735607,0.1005551025065212,-0.0849495527551274,-0.009242691709545846,0.14717893445261832,-0.1355144003570234,-0.01574086218746206
