trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,greedy_min_peak,660,measured,181,122,1,light,2,49.0,26.95,3,368.0,367.0,0.0,232.0,307.0,0.0,2,1,0,0.0026359907198336696,0.017052029111915865,-0.0005756268019197117,-0.07372308935042052,0.08798300780168491,-0.0035280332886576007,-0.06713492503007938,0.05298204021075127,-0.002527201260453493,52.03,54.62,4,1419.0,0.0,402.0,1315.0,0.0,433.0,3,0,1,0.028902638993872187,-0.08107514211840333,0.027783415431017675,0.11432218852987214,-0.22150144490703125,0.06222230161688398,0.12688909626268957,-0.221084403540204,0.07949242132436397,20.64,28.93,3,181.0,851.0,0.0,122.0,746.0,0.0,1,2,0,-0.05479788882404256,0.02541868395262814,-0.015824704000603023,-0.13688852103900462,0.043773077896185564,-0.029427102779420476,-0.20826168216877133,0.06008356609076149,-0.04462473833219156
3,greedy_min_peak,661,measured,181,120,8,light,2,37.2,21.1,2,558.0,0.0,0.0,422.0,0.0,0.0,2,0,0,0.0023849439846114207,-0.027655873887404918,-0.000520805201736882,0.04790133185755607,-0.1417614056397454,-0.003192030118309258,0.025211258306118645,-0.09094482076170123,-0.002286515426124589,52.03,54.62,4,1419.0,0.0,402.0,1315.0,0.0,433.0,3,0,1,0.0261500067087415,-0.07335370001188873,0.02513737586615885,0.1034343610508367,-0.2004060692015997,0.0562963681295617,0.1148044204281477,-0.2000287460601846,0.0719217145315674,20.64,28.87,3,463.0,569.0,0.0,435.0,431.0,0.0,1,2,0,-0.049579042269371834,0.022997856909520692,-0.014317589333878925,-0.07282294760671847,-0.011424358093927348,-0.02662452156233281,-0.09403041085111055,-0.04063867829883486,-0.04037476325293522
3,greedy_min_peak,662,measured,445,426,15,heavy,2,37.2,21.1,2,558.0,0.0,0.0,422.0,0.0,0.0,2,0,0,0.0021578064622674864,-0.025021981136223496,-0.0004712047063333695,0.04333930025207455,-0.1282603193883411,-0.0028880272498988525,0.0228101860864883,-0.08228340926058682,-0.0020687520522079616,52.03,54.62,4,1419.0,0.0,402.0,1315.0,0.0,433.0,3,0,1,0.023659529879337546,-0.06636763334408981,0.022743340069381817,0.0935834695221856,-0.18131977689668544,0.050934809260079636,0.10387066610165746,-0.18097838929254795,0.06507202743332288,29.54,43.07,4,644.0,388.0,445.0,555.0,311.0,426.0,2,1,1,-0.0017733284931504834,-0.02227631540385769,0.03012989082943834,-0.033135047834650044,-0.043088704942124745,0.05643495668169888,-0.048884657436719076,-0.0729588041751363,0.09194664277115383
3,greedy_min_peak,663,measured,397,320,6,medium,2,37.2,21.1,2,558.0,0.0,0.0,422.0,0.0,0.0,2,0,0,0.0019523010849086808,-0.02263893531372602,-0.0004263280676349533,0.039211747847115064,-0.11604505087516576,-0.0026129770356227715,0.020637787411584674,-0.07444689409291189,-0.0018717280472357748,52.03,54.62,4,1419.0,0.0,402.0,1315.0,0.0,433.0,3,0,1,0.021406241319400637,-0.0600469063589384,0.020577307681821644,0.08467075813912034,-0.16405122671604874,0.04608387504483395,0.09397822171102338,-0.1637423522170672,0.05887469148729213,37.48,53.73,5,1041.0,833.0,0.0,875.0,737.0,0.0,3,2,0,0.04147946016152597,0.022929138670886112,-0.01582352280964649,0.041858766244840445,0.04153879076664904,-0.02946361062132006,0.05227896073185734,0.062465843841543356,-0.0452863708260989
3,greedy_min_peak,664,measured,173,113,5,light,0,36.0,21.0,2,540.0,0.0,0.0,420.0,0.0,0.0,2,0,0,0.0017663676482507218,-0.020482846236228303,-0.0003857253945268625,0.024620152814056495,-0.10499314126800711,-0.0023641220798491743,0.0177675219438147,-0.06735671370311075,-0.00169346823321332,52.03,54.62,4,1419.0,402.0,0.0,1315.0,433.0,0.0,3,1,0,0.01936755166993391,-0.011244253145615474,-0.02446633613368064,0.07660687641158509,-0.044508933015200564,-0.062223432782565195,0.0850279148814021,-0.025722247244013202,-0.06915801722578331,37.48,53.73,5,1041.0,833.0,0.0,875.0,737.0,0.0,3,2,0,0.03752903538423778,0.02074541117842077,-0.014316520637299204,0.03787221707866517,0.03758271545553962,-0.026657552466908624,0.047300012090728066,0.05651671585663448,-0.040973383128375195
3,greedy_min_peak,665,measured,439,430,16,heavy,0,65.27,42.5,3,540.0,0.0,439.0,420.0,0.0,430.0,2,0,1,0.0015981421579411292,-0.018532098975635132,0.04273491058409021,0.022275376355574972,-0.09499379448057786,0.26265468319759677,0.01607537699678474,-0.06094178858852877,0.19299162397947367,25.31,27.03,2,484.0,402.0,0.0,432.0,433.0,0.0,1,1,0,-0.06864477751405072,-0.010173371893652097,-0.022136208882853912,-0.17238969685210326,-0.040269987013752895,-0.05629739156517803,-0.1727277198692076,-0.02327250941125006,-0.06257153939475633,37.48,53.73,5,1429.0,445.0,0.0,1186.0,426.0,0.0,4,1,0,0.07703874176487727,-0.024314242493900476,-0.012953042481365947,0.10447486307117326,-0.03620611458784512,-0.02411873794625066,0.136588899828119,-0.04265947930431485,-0.037071156163768035
3,greedy_min_peak,666,measured,427,413,20,heavy,1,65.27,42.5,3,540.0,0.0,439.0,420.0,0.0,430.0,2,0,1,0.001445938142899117,-0.016767137168431787,0.03866491909989114,0.02015391194075833,-0.08594676643480854,0.23763995146449235,0.014544388711376671,-0.0551378087229546,0.1746114693147619,23.69,26.44,2,0.0,402.0,427.0,0.0,433.0,413.0,0,1,1,-0.10519107988232707,-0.009204479332351898,0.023055901713699065,-0.2810872767437397,-0.03643475015530023,0.059445217155315117,-0.27842031797690214,-0.02105607994351197,0.06015848816664904,37.48,53.73,5,1429.0,445.0,0.0,1186.0,426.0,0.0,4,1,0,0.06970171873965086,-0.021998600351624237,-0.011719419387902523,0.0945248761120139,-0.03275791319852653,-0.02182171528470298,0.12358043317782197,-0.038596671751522954,-0.03354056986245679
3,greedy_min_peak,667,measured,185,115,5,light,1,65.27,42.5,3,540.0,439.0,0.0,420.0,430.0,0.0,2,1,0,0.0013082297483373029,0.02791363326484289,-0.008101354374474908,0.018234491755924176,0.18703229068596688,-0.04978607565911011,0.01315920883410271,0.14463722067923154,-0.03654200395331067,28.97,30.03,3,185.0,402.0,427.0,115.0,433.0,413.0,1,1,1,-0.052088981571538545,-0.008327862253080284,0.020860101550489632,-0.2064939306593019,-0.032964773950033555,0.05378376790242796,-0.21938921626481622,-0.01905073899651083,0.05442910834125389,37.48,53.73,5,1429.0,445.0,0.0,1186.0,426.0,0.0,4,1,0,0.06306345981206507,-0.019903495556231443,-0.010603284208102283,0.08552250695848879,-0.029638111941523992,-0.019743456686159837,0.11181086811326751,-0.03492079825137792,-0.030346229875556147
3,greedy_min_peak,668,measured,354,310,12,medium,1,40.8,27.15,2,173.0,439.0,0.0,113.0,430.0,0.0,1,1,0,-0.041900263787785524,0.02525519200152452,-0.007329796815001107,-0.20486720587162416,0.1692196915730177,-0.04504454464395677,-0.12697500153104993,0.1308622472812095,-0.033061813100614415,39.09,39.72,4,185.0,756.0,427.0,115.0,743.0,413.0,1,2,1,-0.04712812618377296,0.035549167712065684,0.018873425212347764,-0.18682784202508268,0.06168493241255468,0.04866150429267292,-0.1984950051919766,0.07041242662220448,0.049245383737324955,28.22,39.23,4,966.0,445.0,0.0,751.0,426.0,0.0,3,1,0,0.013973515793682473,-0.01800792455087606,-0.009593447616854446,-0.006403446085176789,-0.026815434613759792,-0.017863127477954138,-0.030028262183234122,-0.031595007941722875,-0.0274561127445508
3,greedy_min_peak,669,measured,171,116,6,light,2,29.27,21.5,1,0.0,439.0,0.0,0.0,430.0,0.0,0,1,0,-0.08099366270142046,0.022849935620426948,-0.006631720927858144,-0.2897052497568663,0.1531035304708255,-0.04075458801119898,-0.16600119186142612,0.1183991761115705,-0.029913068995793993,39.09,39.72,4,185.0,756.0,427.0,115.0,743.0,413.0,1,2,1,-0.04263973321388982,0.032163532691868946,0.01707595614450512,-0.16903471421317004,0.05581017694469234,0.04402707531241837,-0.17959071898321688,0.06370648122961359,0.04455534719091306,20.08,28.43,3,559.0,445.0,0.0,427.0,426.0,0.0,2,1,0,-0.03044119546104465,-0.0162928841174593,-0.008679785939058784,-0.07944121312468376,-0.024261583698163613,-0.016161877241958507,-0.12488271340387849,-0.028585959566320707,-0.02484124486411739
3,greedy_min_peak,670,measured,170,111,9,light,2,29.27,21.5,1,0.0,439.0,0.0,0.0,430.0,0.0,0,1,0,-0.07327998053938041,0.02067375127562438,-0.0060001284585383214,-0.2621142735895457,0.1385222418545564,-0.03687319867679908,-0.1501915545412903,0.10712306410094474,-0.02706420528190885,39.09,39.72,4,185.0,756.0,427.0,115.0,743.0,413.0,1,2,1,-0.03857880624113841,0.02910033910216714,0.015449674606933209,-0.15293617000239193,0.05049492199757877,0.039834020520759475,-0.16248684098481525,0.057639197302983725,0.04031198079177847,23.48,32.13,4,1004.0,170.0,0.0,853.0,111.0,0.0,3,1,0,0.015541866238193175,-0.014741180868177467,-0.007853139659148424,0.008648426220524225,-0.07171286144119564,-0.014622650837962459,0.015487068825062289,-0.12086348722667109,-0.022475412019915736
3,greedy_min_peak,671,measured,495,414,18,heavy,2,29.27,21.5,1,0.0,439.0,0.0,0.0,430.0,0.0,0,1,0,-0.06630093477372513,0.018704822582707774,-0.005428687652963243,-0.2371510094381604,0.12532964739221766,-0.03336146546948488,-0.1358875969659293,0.09692086751990239,-0.024486661921727056,39.09,39.72,4,587.0,354.0,427.0,548.0,310.0,413.0,2,1,1,0.008179266008584513,-0.016755021991463295,0.01397827702532052,-0.034452453131415844,-0.05823248553960561,0.03604030428068715,-0.02458630851007093,-0.07027584529730042,0.0364727445258948,33.38,45.93,5,1004.0,170.0,495.0,853.0,111.0,414.0,3,1,1,0.014061688501222414,-0.013337258880731992,0.03597867863038498,0.007824766580474318,-0.06488306511346272,0.07634141114660539,0.014012109889342095,-0.10935267891936906,0.1045222462676953
3,greedy_min_peak,672,measured,178,118,7,light,0,41.13,27.4,2,178.0,439.0,0.0,118.0,430.0,0.0,1,1,0,-0.016902659806612985,0.016923410908164176,-0.004911669781252458,-0.1072001196503991,0.11339349049772074,-0.030184183043819656,-0.06956496868345985,0.08769030870848313,-0.022154598881562574,33.8,36.12,3,402.0,781.0,0.0,433.0,723.0,0.0,1,2,0,-0.03568361193327614,0.027924594615433437,-0.030436887680038802,-0.07899439637060074,0.05769441784511875,-0.07777305803175924,-0.05475963627101657,0.053187925683394865,-0.08377168352419041,25.62,35.57,4,786.0,0.0,495.0,653.0,0.0,414.0,3,0,1,0.01272248007253457,-0.055150943975991074,0.03255213780844356,-0.03236806833195183,-0.08946563034075199,0.06907080056121441,-0.04763983708424602,-0.13241432854609583,0.09456774662315288
3,greedy_min_peak,673,measured,417,421,19,heavy,1,41.13,27.4,2,178.0,439.0,0.0,118.0,430.0,0.0,1,1,0,-0.015292882682173659,0.015311657488339014,-0.004443891706847462,-0.09699058444559921,0.10259411045031874,-0.02730949894440826,-0.06293973357074939,0.07933885073624664,-0.02004463708331852,45.71,49.28,4,756.0,427.0,417.0,743.0,413.0,421.0,2,1,1,0.010798727525221818,-0.017818790812793778,0.015545763754341309,0.020039083555851017,-0.03931049269795378,0.037429818243374297,0.03810437670717548,-0.03952640057216658,0.04323931014478011,25.62,35.57,4,786.0,0.0,495.0,653.0,0.0,414.0,3,0,1,0.01151081530372175,-0.04989847312113478,0.02945193420763941,-0.029285395157480243,-0.08094509411782323,0.06249262907919399,-0.04310270974288927,-0.11980344011313433,0.08556129456380498
3,greedy_min_peak,674,measured,414,410,17,heavy,2,41.13,27.4,2,617.0,0.0,0.0,548.0,0.0,0.0,2,0,0,0.029247482561933574,-0.029230495832545878,-0.004020663925242942,0.17704026486668006,-0.1719704080052672,-0.024708594283036046,0.13757833629313151,-0.12274103981006257,-0.018135624027764374,45.71,49.28,4,756.0,427.0,417.0,743.0,413.0,421.0,2,1,1,0.009770277284724516,-0.01612176311633723,0.014065214825356422,0.018130599407674725,-0.03556663625052961,0.03386507364876723,0.03447538844934925,-0.03576198147005549,0.03912128060718201,33.9,49.23,5,786.0,0.0,909.0,653.0,0.0,824.0,3,0,2,0.010414547179557782,-0.04514623758578861,0.06973088831938351,-0.026496309904386894,-0.0732360375351734,0.13145523583355645,-0.038997689767376,-0.1083935886737882,0.20106339349423624
3,greedy_min_peak,675,measured,469,400,17,heavy,1,41.13,27.4,2,617.0,0.0,0.0,548.0,0.0,0.0,2,0,0,0.02646200803222562,-0.02644663908658913,-0.003637743551410281,0.1601792872603296,-0.15559227390952746,-0.022355394827508805,0.12447563759854757,-0.111051416971009,-0.016408421739405862,59.11,61.78,5,756.0,427.0,886.0,743.0,413.0,821.0,2,1,2,0.00883977468617933,-0.014586357105257491,0.055809570783032225,0.016403875654562833,-0.03217933756000296,0.15187792377745607,0.0311920181208398,-0.03235607847290736,0.14849068245411706,30.48,45.37,4,615.0,495.0,414.0,537.0,414.0,410.0,2,1,1,-0.033661214683347956,0.002237304315805766,0.020005951109827707,-0.05491570896111195,0.023310251753890746,0.02936426099226537,-0.07026775105937194,0.026786753104667826,0.0570573560185947
3,greedy_min_peak,676,measured,180,107,7,light,0,53.13,32.75,3,797.0,0.0,0.0,655.0,0.0,0.0,3,0,0,0.06702571701781865,-0.023927911554533023,-0.0032912917846093016,0.2534955456164887,-0.1407739621086201,-0.0202263096058413,0.16102557687487637,-0.10047509154519861,-0.014845714907081494,59.11,61.78,5,756.0,427.0,886.0,743.0,413.0,821.0,2,1,2,0.007997891382733685,-0.013197180238090106,0.05049437356560058,0.014841601782699693,-0.02911463874476458,0.13741335960817455,0.028221349728378864,-0.029274547189773348,0.1343487126965821,30.48,45.37,4,615.0,495.0,414.0,537.0,414.0,410.0,2,1,1,-0.030455384713505285,0.0020242277143004556,0.01810062243270126,-0.04968564144100604,0.02109022777732973,0.026567664707287712,-0.0635755842918127,0.024235633761366115,0.05162332211206187
3,greedy_min_peak,677,measured,488,423,16,heavy,2,53.13,32.75,3,797.0,0.0,0.0,655.0,0.0,0.0,3,0,0,0.060642315397074015,-0.02164906283505369,-0.0029778354241703207,0.22935311270063263,-0.12736691809827533,-0.018299994405284986,0.14568980764869768,-0.09090603520756065,-0.013431837296883256,59.11,61.78,5,756.0,427.0,886.0,743.0,413.0,821.0,2,1,2,0.007236187441520964,-0.011940305929700579,0.045685385606971954,0.013428115898633047,-0.02634181600716795,0.1243263729788246,0.025533602135199923,-0.026486495076461614,0.12155359720166953,31.34,45.27,4,170.0,909.0,488.0,111.0,824.0,423.0,1,2,1,-0.07063877211040501,0.044915344349219684,0.016376753629586856,-0.12547748511329118,0.09399592036996499,0.037427887116117456,-0.18599695721640194,0.14557827181583916,0.05062745016488138
3,greedy_min_peak,678,measured,369,307,12,medium,2,53.13,32.75,3,797.0,0.0,0.0,655.0,0.0,0.0,3,0,0,0.05486685678782886,-0.019587247326953338,-0.002694232050439814,0.20750995911009618,-0.1152367354222491,-0.016557137795257845,0.13181458787263126,-0.08224831756874534,-0.012152614697180089,47.63,48.25,4,354.0,1313.0,0.0,310.0,1234.0,0.0,1,3,0,-0.03653687349395268,0.07536466651711897,-0.04483340395196868,-0.09176911962912793,0.2052009419799093,-0.11654824757698186,-0.09932376473481909,0.20816400445463,-0.12215091205563236,38.72,55.5,5,170.0,1278.0,488.0,111.0,1131.0,423.0,1,3,1,-0.06391127000465215,0.08372159273319423,0.014817062807721437,-0.11352724843583487,0.15181535652520642,0.03386332643839199,-0.16828296129103032,0.22430097608734653,0.04580578824441649
3,greedy_min_peak,679,measured,469,421,18,heavy,1,41.27,26.85,2,619.0,0.0,0.0,537.0,0.0,0.0,2,0,0,0.006557541628897323,-0.01772179520057683,-0.0024376385218264985,0.08038202649643628,-0.10426180823917776,-0.014980267529042813,0.06587986521809494,-0.07441514446696007,-0.010995222821258175,61.03,61.41,5,781.0,886.0,469.0,723.0,821.0,421.0,2,2,1,0.010026728970324,0.025103179003016937,0.0025203442702142753,0.0273517489069795,0.07527704274372746,0.01578968076368309,0.026906474763735116,0.07156802783990335,0.008515246235380247,35.32,51.8,4,0.0,1766.0,0.0,0.0,1554.0,0.0,0,4,0,-0.10090838261191884,0.11883200793774262,-0.029677986257866544,-0.1334770342990887,0.22566151304661536,-0.05766651417478821,-0.18573220307283697,0.3305104069361707,-0.08612809635028984
3,greedy_min_peak,680,measured,194,124,5,light,0,54.2,33.05,3,813.0,0.0,0.0,661.0,0.0,0.0,3,0,0,0.04901691408147399,-0.016034005181474277,-0.0022054824721287366,0.1897424684174106,-0.09433211221639892,-0.013553575383419688,0.11570083043541923,-0.06732798785105912,-0.00994805874304311,50.91,51.72,4,427.0,886.0,469.0,413.0,821.0,421.0,1,2,1,-0.034012097825035656,0.022712400050348663,0.0022803114825748205,-0.06676338364198453,0.06810780057765817,0.014285901643332322,-0.06330485616614445,0.06475202518848397,0.007704270403439267,35.32,51.8,4,0.0,1766.0,0.0,0.0,1554.0,0.0,0,4,0,-0.09129806045840276,0.1075146738484338,-0.02685151137616497,-0.12076493579441358,0.20416994037550915,-0.05217446520576076,-0.16804342182780488,0.29903322532320203,-0.0779254205074051
3,greedy_min_peak,681,measured,493,422,15,heavy,1,24.93,11.55,2,374.0,0.0,0.0,231.0,0.0,0.0,2,0,0,0.0012647363231476638,-0.014506957068952917,-0.0019954365224021903,-0.09312189365408888,-0.08534810152912284,-0.01226275868023686,-0.08984210579652548,-0.060915798531910634,-0.009000624577039006,65.0,64.91,5,427.0,886.0,962.0,413.0,821.0,843.0,1,2,2,-0.030772850413127495,0.02054931433126783,0.04514703918718221,-0.0604049661522717,0.061621343379785976,0.14036751645281087,-0.05727582224555927,0.058585165646723586,0.12628600655549266,35.32,51.8,4,0.0,1766.0,0.0,0.0,1554.0,0.0,0,4,0,-0.08260300708141202,0.09727518110096392,-0.024294224578434973,-0.10926351333780276,0.18472518414927017,-0.04720546851949783,-0.152039286415633,0.27055387053051616,-0.07050395188765224
3,greedy_min_peak,682,measured,397,315,7,medium,0,51.4,27.3,3,771.0,0.0,0.0,546.0,0.0,0.0,3,0,0,0.044228185471510015,-0.01312534211000502,-0.001805394948840077,0.1552071755828085,-0.07721971090730162,-0.011094876901166683,0.06121428523171507,-0.055114293909823905,-0.008143422236368623,65.0,64.91,5,427.0,1379.0,469.0,413.0,1243.0,421.0,1,3,1,-0.027842102754734394,0.06167613700266636,-0.00223657905740203,-0.05465211223300773,0.18319482088103084,-0.0004429953182051305,-0.051820982031696494,0.1723211022517975,-0.005056708354554268,35.32,51.8,4,495.0,1271.0,0.0,414.0,1140.0,0.0,1,3,0,-0.03165215379928207,0.04492697791220998,-0.02198048890429831,-0.009286035877059631,0.07756088089695867,-0.04270970961287899,-0.012702211518906048,0.1199296923847527,-0.06378928980311394
3,greedy_min_peak,683,measured,165,108,4,light,0,50.4,27.35,3,756.0,0.0,0.0,547.0,0.0,0.0,3,0,0,0.040015977331366206,-0.011875309528099781,-0.0016334525727600697,0.13137792076539817,-0.06986545272565385,-0.010038221958198427,0.05583673425726601,-0.049865313537459724,-0.007367858213857326,65.0,64.91,5,427.0,1848.0,0.0,413.0,1664.0,0.0,1,4,0,-0.025190473920950168,0.09888611941964598,-0.04510747175488301,-0.04944714916319745,0.28698579032093263,-0.12163890052599513,-0.046885650409630164,0.27494230679924536,-0.12360785517793005,35.32,51.8,4,864.0,902.0,0.0,721.0,833.0,0.0,2,2,0,0.014446237265502149,-0.0024356821157102415,-0.01988710900865085,0.05836977706361271,0.0034027017639150225,-0.038642118221176226,0.08109482449876754,0.015920515332236596,-0.05771411934567451
3,greedy_min_peak,684,measured,351,332,13,medium,2,50.4,27.35,3,756.0,0.0,0.0,547.0,0.0,0.0,3,0,0,0.03620493187123609,-0.010744327668280755,-0.0014778856610686345,0.11886573783536025,-0.0632116000851154,-0.009082200819322386,0.05051895004228829,-0.04511623605770165,-0.0066661574315852,65.0,64.91,5,427.0,1848.0,0.0,413.0,1664.0,0.0,1,4,0,-0.022791381166573962,0.08946839376063208,-0.04081152206394177,-0.044737896861940546,0.25965381029036766,-0.11005424333304321,-0.04242035037061778,0.24875732519931726,-0.11183567849431766,42.34,62.87,5,1278.0,839.0,0.0,1131.0,755.0,0.0,3,2,0,0.056154305371735505,-0.002203712390404511,-0.01799309862687458,0.12772503639088767,-0.008321365070743547,-0.03496191648582611,0.19702230153063094,-0.009119533747024067,-0.05221753655084837
3,greedy_min_peak,685,measured,427,423,15,heavy,2,37.47,21.15,2,562.0,0.0,0.0,423.0,0.0,0.0,2,0,0,-0.010327057105162796,-0.00972105836653973,-0.0013371346457287645,-0.009470681641023326,-0.05719144769605679,-0.008217229312720254,-0.010387616628405844,-0.04081945167125388,-0.006031285295243752,65.0,64.91,5,1313.0,962.0,0.0,1234.0,843.0,0.0,3,2,0,0.06554702701709067,-0.005220206098657143,-0.03692471043880446,0.18855686882559125,0.005890862371557115,-0.09957288682513434,0.19374765918848869,-0.0070618248196653854,-0.10118466149485884,50.88,76.97,6,1278.0,839.0,427.0,1131.0,755.0,423.0,3,2,1,0.05080627628871308,-0.0019938350198897836,0.02680443004053751,0.11556074721080312,-0.0075288541116250995,0.045634456512823995,0.178258272813428,-0.008251006723497933,0.08032699073970861
3,greedy_min_peak,686,measured,389,319,12,medium,0,63.4,37.1,3,562.0,389.0,0.0,423.0,319.0,0.0,2,1,0,-0.009343527857052059,0.03428865694274523,-0.0012097884889926917,-0.008568711960925846,0.18289027748134548,-0.007434636044842134,-0.0093983198066529,0.10737763896410363,-0.005456877171887205,52.8,52.0,4,886.0,962.0,0.0,821.0,843.0,0.0,2,2,0,0.016220552788705628,-0.004723043613070743,-0.03340807134939451,0.06021811941363017,0.005329827859980263,-0.09008975474655011,0.05852466783720406,-0.006389270074935338,-0.09154802706677705,50.88,76.97,6,1766.0,778.0,0.0,1554.0,755.0,0.0,4,2,0,0.08905148353559302,-0.0018039459703764749,-0.01883227304722343,0.19285972366691712,-0.017849915624803675,-0.035978348869349724,0.288852723021673,-0.007465196559355292,-0.054894627425977914
3,greedy_min_peak,687,measured,150,116,2,light,0,62.4,37.5,3,547.0,389.0,0.0,431.0,319.0,0.0,2,1,0,-0.008453668061142339,0.031023070567245688,-0.0010945705376600543,-0.016800263202742416,0.16547215581645544,-0.006726575469142883,-0.004884194110781198,0.09715119715799853,-0.004937174584088423,52.8,52.0,4,886.0,962.0,0.0,821.0,843.0,0.0,2,2,0,0.014675738237400343,-0.0042732299356354475,-0.030226350268499794,0.05448306042185588,0.0048222252066488225,-0.08150977810402153,0.05295088994794653,-0.0057807681630367425,-0.08282916734613162,50.88,76.97,6,1766.0,778.0,0.0,1554.0,755.0,0.0,4,2,0,0.08057038986553654,-0.0016321415922453952,-0.01703872323320215,0.17449213093673452,-0.016149923660536664,-0.03255183945322118,0.2613429398767517,-0.006754225458464325,-0.049666567671122874
3,greedy_min_peak,688,measured,359,328,11,medium,1,62.4,37.5,3,547.0,389.0,0.0,431.0,319.0,0.0,2,1,0,-0.0076485568172240115,0.028068492417984196,-0.000990325724549573,-0.015200238135814559,0.14971290288155492,-0.006085949233986418,-0.004419032766897285,0.0878987021905701,-0.004466967480841907,63.06,62.25,5,886.0,1321.0,0.0,821.0,1171.0,0.0,2,3,0,0.01327804888145745,0.03921764457070624,-0.027347650242928387,0.04929419752453629,0.09716568675159387,-0.07374694209411473,0.04790794804814208,0.08750787642391916,-0.0749406752179286,50.88,76.97,6,1766.0,778.0,0.0,1554.0,755.0,0.0,4,2,0,0.07289701940215211,-0.001476699535841064,-0.015415987687182898,0.15787383275228362,-0.014611835692866504,-0.02945166426720012,0.23645313607896584,-0.0061109658909915265,-0.04493641836911117
3,greedy_min_peak,689,measured,350,302,9,medium,1,25.93,15.95,1,0.0,389.0,0.0,0.0,319.0,0.0,0,1,0,-0.09308792328814598,0.025395302663890465,-0.0008960089888781851,-0.343689104345102,0.1354545311785497,-0.005506335021225807,-0.19897436297957374,0.07952739722003961,-0.004041542006476011,73.06,71.69,6,1379.0,1178.0,0.0,1243.0,1051.0,0.0,3,3,0,0.05509737302426648,0.03548263080206755,-0.024743112124554253,0.17204168891675733,0.05094582542831283,-0.06672342379943713,0.16266076251974756,0.045245221526403034,-0.06780346805431636,40.98,63.17,5,1271.0,778.0,0.0,1140.0,755.0,0.0,3,2,0,0.022870545898999298,-0.0013360614848085817,-0.01394779838364167,0.05326680106158993,-0.01322023229354588,-0.02664674386080011,0.08907664692858808,-0.0055289691394685425,-0.040656759476814866
3,greedy_min_peak,690,measured,383,342,14,medium,0,51.47,33.05,2,0.0,772.0,0.0,0.0,661.0,0.0,0,2,0,-0.08422240678451304,0.06606060263694398,-0.000810674799461215,-0.31095680869318754,0.35356997265360846,-0.004981922162061445,-0.18002442364818577,0.22666764510384538,-0.0036566332439544862,73.06,71.69,6,1848.0,709.0,0.0,1664.0,630.0,0.0,4,2,0,0.0929339043915699,-0.0109805675963153,-0.022386625255549086,0.2768948614008757,-0.07514425318390744,-0.06036881200901455,0.2662019994226288,-0.07809658528563532,-0.061345994906286234,33.6,52.93,4,1253.0,427.0,0.0,1165.0,423.0,0.0,3,1,0,0.020692398670523166,-0.04429271776063179,-0.012619436632818653,0.044936629531914685,-0.0754754482655891,-0.0241089587312001,0.08813283928459559,-0.10512938477697947,-0.036784687145689644
3,greedy_min_peak,691,measured,361,307,10,medium,2,51.47,33.05,2,389.0,383.0,0.0,319.0,342.0,0.0,1,1,0,-0.033117324959230615,0.016685216444763378,-0.0007334676757030041,-0.04670695389701096,0.08526172128977272,-0.00450745338472226,-0.018569716634072836,0.06077072652252677,-0.003308382458815964,73.06,71.69,6,2198.0,359.0,0.0,1966.0,328.0,0.0,5,1,0,0.12716695658103488,-0.05301869948056645,-0.020254565707401553,0.3410001126960304,-0.15846384811877334,-0.054619401341489356,0.3262363328109499,-0.15604572002033673,-0.05550351920092564,32.54,49.5,4,839.0,788.0,0.0,755.0,730.0,0.0,2,2,0,-0.02436220619152213,0.0030095365385666983,-0.011417585524931162,-0.03425733518541049,-0.0029635008117235018,-0.021812867423466758,-0.04391155810758812,-0.0025297608299655328,-0.033281383608004915
