trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
2,greedy_min_peak,1185,measured,186,111,7,light,2,56.6,42.65,2,849.0,0.0,0.0,853.0,0.0,0.0,2,0,0,0.034556931497556,-0.02935102631311419,-1.0274529583468236e-05,0.2367586554144474,-0.17470238690870948,-5.842042288865618e-05,0.18465604914657313,-0.13066259202135974,-4.3959737313528195e-05,55.37,52.28,5,1440.0,498.0,0.0,1270.0,403.0,0.0,4,1,0,0.05059626190137867,-0.022752621734604198,-0.012949815352569772,0.12399598893182084,-0.03995263875791388,-0.03581421238190379,0.12864738965703026,-0.06428043202710126,-0.03533949559228706,38.92,56.73,5,1093.0,853.0,0.0,950.0,752.0,0.0,3,2,0,0.0385478255756877,0.02027589623457801,-0.016481501879466523,0.07359240836314532,0.0364970244519395,-0.03255816217769048,0.1115577059469631,0.04811858256925891,-0.04914187470026718
2,greedy_min_peak,1186,measured,192,122,5,light,2,29.4,21.85,1,441.0,0.0,0.0,437.0,0.0,0.0,1,0,0,-0.011818105062301937,-0.02655569047376998,-9.296002956471262e-06,-0.03188502605359517,-0.15806406434597525,-5.2856573089736545e-05,-0.021120717438814773,-0.1182185356383731,-3.977309566462075e-05,49.69,48.97,4,1241.0,498.0,0.0,1164.0,403.0,0.0,3,1,0,0.002693670064966208,-0.020585705378927607,-0.011716499604705985,0.06074467025804198,-0.036147625542874484,-0.03240333501219867,0.08642501921350365,-0.058158486119758296,-0.03197382934540258,42.76,60.8,6,1285.0,853.0,0.0,1072.0,752.0,0.0,4,2,0,0.07796050431904623,0.018344858497951533,-0.014911835033803045,0.10132646470951243,0.03302111736127861,-0.029457384827434246,0.13772681331709363,0.04353586041980567,-0.04446169615738459
2,greedy_min_peak,1187,measured,165,120,6,light,0,40.4,27.85,2,606.0,0.0,0.0,557.0,0.0,0.0,2,0,0,0.03239132897991276,-0.024026577095315697,-8.410669341569237e-06,0.07067545261817582,-0.14301034393207285,-4.7822613747856876e-05,0.03517649374583426,-0.10695962748233757,-3.598518179179973e-05,49.69,48.97,4,1241.0,498.0,0.0,1164.0,403.0,0.0,3,1,0,0.0024371300587789635,-0.018625162009505924,-0.010600642499495891,0.05495946356679987,-0.03270499453879122,-0.029317303106274988,0.07819406500269377,-0.05261958267978131,-0.028928702741078522,33.26,46.37,5,1185.0,478.0,0.0,963.0,428.0,0.0,4,1,0,0.07053569438389898,-0.026486171109563125,-0.013491660268678946,0.07358108711813027,-0.037980893815986,-0.02665191960577384,0.09173695808054505,-0.0583246977154139,-0.04022724890430035
2,greedy_min_peak,1188,measured,431,414,17,heavy,2,11.0,6.0,1,165.0,0.0,0.0,120.0,0.0,0.0,1,0,0,-0.013777459721122015,-0.021738331657666584,-7.609653213800738e-06,-0.20205554286926952,-0.12939031117663735,-4.326807910520384e-05,-0.16586412470614997,-0.09677299629354352,-3.255802162115214e-05,38.63,39.0,3,854.0,498.0,0.0,845.0,403.0,0.0,2,1,0,-0.040878877792624,-0.016851337056219648,-0.009591057499543901,-0.05031558738514025,-0.02959023315414444,-0.026525179000915465,-0.01944644118803901,-0.04760819385313547,-0.02617358819430914,41.88,60.17,6,1185.0,478.0,431.0,963.0,428.0,414.0,4,1,1,0.06381800920448003,-0.023963678622938064,0.030877159983666892,0.06657336453545118,-0.03436366583351115,0.053876834642395094,0.08300010493001697,-0.05276996459966021,0.08846106051515684
2,greedy_min_peak,1189,measured,364,304,7,medium,0,35.27,21.2,2,529.0,0.0,0.0,424.0,0.0,0.0,2,0,0,0.030618579526694584,-0.019668014356936433,-6.884924336295906e-06,0.036743397721454574,-0.11706742439790999,-3.9147309666613e-05,-0.012543731876992842,-0.08755652045606319,-2.9457257657232887e-05,38.63,39.0,3,854.0,498.0,0.0,845.0,403.0,0.0,2,1,0,-0.03698565133618362,-0.015246447812770153,-0.008677623451968292,-0.04552362668179355,-0.026772115710892608,-0.023998971477018755,-0.01759439917013056,-0.04307408015283687,-0.02368086550913684,41.88,60.17,6,1185.0,478.0,431.0,963.0,428.0,414.0,4,1,1,0.0577401035659581,-0.021681423515991574,0.02793647808046052,0.06023304410350344,-0.03109093575412912,0.04874570753359556,0.07509533303192012,-0.04774425368540686,0.08003619760895142
2,greedy_min_peak,1190,measured,469,402,16,heavy,1,35.27,21.2,2,529.0,0.0,0.0,424.0,0.0,0.0,2,0,0,0.02770252433367605,-0.017794870132466296,-6.229217256648677e-06,0.03324402650988745,-0.10591814588382333,-3.5418994460268906e-05,-0.011349090745850693,-0.07921780422215241,-2.6651804547020232e-05,52.03,51.56,4,854.0,498.0,469.0,845.0,403.0,402.0,2,1,1,-0.03346320835178518,-0.013794405163934903,0.03523271710354796,-0.04118804318828939,-0.02422239040509333,0.09952474009222113,-0.015918742106308614,-0.038971786804947645,0.09223516930125714,41.88,60.17,6,1185.0,478.0,431.0,963.0,428.0,414.0,4,1,1,0.0522410460834859,-0.019616526038278084,0.025275861120416663,0.054496563712693596,-0.028129894253735868,0.04410325919706265,0.06794339655268966,-0.04319718190584432,0.0724137025985751
2,greedy_min_peak,1191,measured,361,337,9,medium,0,59.33,38.05,3,529.0,361.0,0.0,424.0,337.0,0.0,2,1,0,0.025064188682849764,0.026983779630716433,-5.635958470301184e-06,0.030077928747041016,0.12191532832733445,-3.204575689262425e-05,-0.010268224960531563,0.08077912951329069,-2.411353744730402e-05,39.89,38.09,3,429.0,498.0,469.0,414.0,403.0,402.0,1,1,1,-0.073360136354563,-0.0124806522911792,0.031877220236543394,-0.1471293179866836,-0.021915496080798735,0.0900461934167715,-0.13626279047713638,-0.03526018806161932,0.08345086746304217,38.04,56.1,5,1471.0,431.0,0.0,1269.0,414.0,0.0,4,1,0,0.04726570836124916,-0.017748285463203978,-0.020215263974951814,0.10105879574005613,-0.03395561861052293,-0.03808752739313379,0.15375831116671923,-0.04330538680370041,-0.05933998336319397
2,greedy_min_peak,1192,measured,462,425,19,heavy,1,59.33,38.05,3,529.0,361.0,0.0,424.0,337.0,0.0,2,1,0,0.022677123094006935,0.02441389585636249,-5.09920052074869e-06,0.027213364104465676,0.11030434467711211,-2.8993780045707655e-05,-0.009290298773814293,0.07308587908345349,-2.1817010071370304e-05,40.83,38.44,3,498.0,469.0,462.0,403.0,402.0,425.0,1,1,1,-0.06637345670174746,-0.011292018739638324,0.02884129449972974,-0.11528026729407426,-0.02732490461732129,0.07966084166279326,-0.1263955009078853,-0.03218481300813178,0.0820061419903715,25.68,38.87,3,853.0,431.0,0.0,752.0,414.0,0.0,2,1,0,-0.04340358812667025,-0.01605797256194645,-0.01829000073924212,-0.020394422901853976,-0.030721750171425505,-0.03446014383188296,-0.01680597243646037,-0.03918106425096704,-0.053688556376223114
2,greedy_min_peak,1193,measured,190,100,4,light,1,48.33,32.05,2,725.0,0.0,0.0,641.0,0.0,0.0,2,0,0,0.0205173970850539,-0.02099513730909607,-4.6135623759154814e-06,0.1428438373643578,-0.11794686275245413,-2.6232467660402163e-05,0.08976115825226327,-0.08632706178163733,-1.9739199588382654e-05,46.26,41.56,4,688.0,469.0,462.0,503.0,402.0,425.0,2,1,1,-0.01696827488434749,-0.010216588383482286,0.02609450454737453,-0.055185547959944736,-0.02472253274900496,0.07207409483776533,-0.08608402463094383,-0.029119592721643023,0.07419603322938373,25.68,38.87,3,853.0,431.0,0.0,752.0,414.0,0.0,2,1,0,-0.03926991306698735,-0.014528641841761072,-0.016548095906933347,-0.0184520969112012,-0.027795869202718315,-0.031178225371703627,-0.015205403632987946,-0.03544953432230352,-0.048575360530868535
2,greedy_min_peak,1194,measured,460,423,17,heavy,2,48.33,32.05,2,725.0,0.0,0.0,641.0,0.0,0.0,2,0,0,0.01856335926742972,-0.01899560042251549,-4.17417548297115e-06,0.12923966237727608,-0.10671382820460135,-2.3734137407030527e-05,0.08121247651395247,-0.07810543685005283,-1.7859275818060496e-05,46.26,41.56,4,688.0,469.0,462.0,503.0,402.0,425.0,2,1,1,-0.01535224870488583,-0.00924357996600779,0.023609313638100763,-0.04992978148756905,-0.02236800582052828,0.06520989532940673,-0.07788554609466347,-0.026346298176724625,0.0671297443503948,27.38,42.17,3,478.0,431.0,460.0,428.0,414.0,423.0,1,1,1,-0.07861382157307925,-0.01314496166635526,0.028111813453817674,-0.0845518972053725,-0.025148643564364193,0.05502922466369672,-0.11147155566794148,-0.03207338819636987,0.0836222928530237
2,greedy_min_peak,1195,measured,419,417,15,heavy,2,48.33,32.05,2,725.0,0.0,0.0,641.0,0.0,0.0,2,0,0,0.016795420289579283,-0.017186495620371157,-3.7766349607834214e-06,0.11693112310324977,-0.09655060647082979,-2.1473743368265716e-05,0.07347795494119508,-0.07066682381671446,-1.615839240681664e-05,46.26,41.56,4,688.0,469.0,462.0,503.0,402.0,425.0,2,1,1,-0.013890129780610994,-0.008363239016864185,0.021360807577329263,-0.04517456420303867,-0.020237719551906536,0.05899942910755847,-0.07046787503802884,-0.023837126921798457,0.06073643536464292,35.76,56.07,4,478.0,431.0,879.0,428.0,414.0,840.0,1,1,2,-0.0711267909470717,-0.01189306055527381,0.06851839811354479,-0.0764993355667656,-0.022753534653472365,0.12560739374334468,-0.10085521703289943,-0.029018779796715605,0.20142016972416432
2,greedy_min_peak,1196,measured,167,113,6,light,1,24.07,16.85,1,361.0,0.0,0.0,337.0,0.0,0.0,1,0,0,-0.027888043774280877,-0.015549686513669142,-3.4169554407088097e-06,-0.11376072989071048,-0.08735531061646505,-1.942862495224041e-05,-0.07104375505320445,-0.06393665011988452,-1.461949789188172e-05,51.03,45.09,5,855.0,469.0,462.0,616.0,402.0,425.0,3,1,1,0.030516639949061702,-0.0075667400628771225,0.019326444950916954,0.0022978432720806574,-0.018310317689820194,0.053380435859219574,-0.03180724408202612,-0.02156692435781765,0.05495201294896264,35.76,56.07,4,478.0,850.0,460.0,428.0,831.0,423.0,1,2,1,-0.06435281085687439,0.03232351210531917,0.018908936161687914,-0.06921368456040695,0.05523251626590597,0.03782573719635944,-0.09124995826786139,0.09950681827916208,0.05647539165519627
2,greedy_min_peak,1197,measured,393,349,13,medium,0,50.27,34.3,2,361.0,393.0,0.0,337.0,349.0,0.0,1,1,0,-0.025232039605301737,0.029015136238199575,-3.0915311130222563e-06,-0.10292637466302376,0.15801186182319832,-1.7578279718693703e-05,-0.06427768314337548,0.10003350703439019,-1.3227164759321557e-05,45.6,41.97,4,665.0,931.0,0.0,516.0,827.0,0.0,2,2,0,-0.015473606939511053,0.03623780207463045,-0.025598069080689647,-0.04703664520281137,0.1028620935187341,-0.07113198660356325,-0.05705179226469029,0.10065075891435546,-0.07044520256998618,35.76,56.07,4,478.0,1310.0,0.0,428.0,1254.0,0.0,1,3,0,-0.05822397172764825,0.07232898260776043,-0.02597581512808735,-0.06262190507846342,0.13321037185962922,-0.04901480920329384,-0.0825594860518746,0.21760140701447994,-0.0764746456452986
2,greedy_min_peak,1198,measured,357,313,12,medium,1,50.27,34.3,2,361.0,393.0,0.0,337.0,349.0,0.0,1,1,0,-0.02282898821432061,0.026251789929799617,-2.797099578448708e-06,-0.09312386279035481,0.1429631130781318,-1.5904157840722875e-05,-0.05815599903448257,0.09050650636444826,-1.1967434782243314e-05,55.8,51.75,5,665.0,1288.0,0.0,516.0,1140.0,0.0,2,3,0,-0.013999930088129053,0.07587048305618492,-0.023160157739671585,-0.04255696470730552,0.18535141794552132,-0.06435751168893818,-0.05161828823948167,0.17956199616060736,-0.06373613565855893,26.2,41.8,3,431.0,879.0,0.0,414.0,840.0,0.0,1,2,0,-0.05267883156311032,0.022356607846930637,-0.02350192797303141,-0.06516267602337167,0.04253319358728358,-0.044346732136313474,-0.07891890007868019,0.07202032063214855,-0.06919134606003206
2,greedy_min_peak,1199,measured,368,329,13,medium,2,50.27,34.3,2,361.0,393.0,0.0,337.0,349.0,0.0,1,1,0,-0.020654798860575793,0.02375161946029489,-2.5307091424059737e-06,-0.08425492347698768,0.12934757849926212,-1.4389476141606412e-05,-0.05261733245976993,0.08188683909164367,-1.0827679088696332e-05,41.57,39.16,4,636.0,819.0,0.0,515.0,738.0,0.0,2,2,0,-0.012666603413069133,0.025560822538362324,-0.020954428431131433,-0.046000519088922665,0.046460806712614544,-0.05822822486142026,-0.04698499888334054,0.04880013938340666,-0.05766602750060094,33.56,52.77,4,431.0,1247.0,0.0,414.0,1169.0,0.0,1,3,0,-0.04766179998567123,0.06331130732636127,-0.02126364911845699,-0.05895670687828866,0.10507288943611373,-0.040123233837616956,-0.07140281435690113,0.164383464698928,-0.06260169405431472
2,greedy_min_peak,1200,measured,440,413,17,heavy,1,26.2,17.45,1,0.0,393.0,0.0,0.0,349.0,0.0,0,1,0,-0.061771575386325946,0.02148956046407633,-2.2896892240815953e-06,-0.29397667679663964,0.11702876149933239,-1.3019049842405802e-05,-0.20005853889217282,0.07408809251148712,-9.796471556439539e-06,54.14,52.06,5,636.0,819.0,440.0,515.0,738.0,413.0,2,2,1,-0.011460260230872071,0.02312645848708972,0.024125131646209882,-0.04161951727093002,0.04203596797807982,0.061058816962116375,-0.042510237084927155,0.04415250706117746,0.06459680845183724,33.56,52.77,4,431.0,1247.0,0.0,414.0,1169.0,0.0,1,3,0,-0.04312258093941683,0.05728165900956496,-0.019238539678603943,-0.053341782413689726,0.0950659475850553,-0.03630197347212963,-0.06460254632291054,0.1487278966323634,-0.056639627953903794
2,greedy_min_peak,1201,measured,436,413,16,heavy,0,55.27,38.1,2,0.0,393.0,436.0,0.0,349.0,413.0,0,1,1,-0.05588856820667586,0.019442935657973823,0.04308182860317367,-0.2659788980541025,0.10588316516606264,0.2629723478437934,-0.1810053447119659,0.0670320837008693,0.18682446985906798,54.14,52.06,5,636.0,819.0,440.0,515.0,738.0,413.0,2,2,1,-0.010368806875550918,0.02092393863117642,0.02182750006085656,-0.03765575372131763,0.038032542456357926,0.05524369153715292,-0.03846164307683886,0.039947506388684356,0.058444731456424176,33.56,52.77,4,431.0,1247.0,0.0,414.0,1169.0,0.0,1,3,0,-0.03901566846899618,0.05182626291341591,-0.017406297804451187,-0.04826161266000498,0.08601204781505004,-0.03284464266526014,-0.058449922863585746,0.1345633350483288,-0.051245377672579626
2,greedy_min_peak,1202,measured,371,341,13,medium,2,55.27,38.1,2,0.0,393.0,436.0,0.0,349.0,413.0,0,1,1,-0.05056584742508768,0.017591227500071555,0.038978797307633324,-0.24064757442990228,0.09579905419786619,0.2379273623348607,-0.16376674045368342,0.060648075729357945,0.1690316632058234,49.37,48.53,4,469.0,819.0,440.0,402.0,738.0,413.0,1,2,1,-0.052465201685589144,0.01893118257106438,0.019748690531251174,-0.0772395594893554,0.0344103955557524,0.04998238758123359,-0.06674803421237804,0.036142981970714416,0.052878566555812356,40.98,64.13,5,431.0,1618.0,0.0,414.0,1510.0,0.0,1,4,0,-0.03529989051956797,0.08997432857699081,-0.015748555156408217,-0.043665268597147366,0.14495375754695003,-0.029716581459044888,-0.05288326354324424,0.22458904917071015,-0.04636486551328633
2,greedy_min_peak,1203,measured,427,413,19,heavy,1,55.27,38.1,2,393.0,436.0,0.0,349.0,413.0,0.0,1,1,0,-0.002666152205464817,0.015915872500064737,-0.007817369329374834,0.019318861230088413,0.11261184268695829,-0.04771651344306257,0.009711044351429277,0.0838244494694191,-0.033899923766159766,61.57,61.44,5,826.0,902.0,427.0,715.0,838.0,413.0,2,2,1,-0.004384615584013762,0.017128212802391574,0.017867862861608207,0.022402303319154604,0.0525889973395583,0.0418616159748576,0.028105945236419877,0.060974602735408306,0.04784251259811595,40.98,64.13,5,850.0,1199.0,0.0,831.0,1093.0,0.0,2,3,0,0.011145904042386356,0.038321444676234315,-0.014248692760559815,0.036312376031152394,0.05532959016152622,-0.026886430843897757,0.0779151425084933,0.07743771115445203,-0.04194916403583049
2,greedy_min_peak,1204,measured,157,111,4,light,0,65.73,43.65,3,550.0,436.0,0.0,460.0,413.0,0.0,2,1,0,0.04067166727895587,0.014400075119106195,-0.007072857964672469,0.11217738238277836,0.10188690528820038,-0.04317208359134232,0.059000468698912234,0.07584116856756964,-0.030671359597954074,61.57,61.44,5,1288.0,440.0,427.0,1140.0,413.0,413.0,3,1,1,0.039116867079316345,-0.027586945786498326,0.01616616163669314,0.13969732205066368,-0.07184805002611391,0.037874795405823544,0.14559287902342752,-0.06499619276320204,0.0432860828268668,40.98,64.13,5,1310.0,739.0,0.0,1254.0,670.0,0.0,3,2,0,0.05316828959844026,-0.008412116948259662,-0.012891674402411261,0.1160921497424712,-0.033177989853857254,-0.024325818382574162,0.19806608131720815,-0.05750873752692437,-0.037954005556227584
2,greedy_min_peak,1205,measured,378,305,5,medium,1,65.73,43.65,3,550.0,436.0,0.0,460.0,413.0,0.0,2,1,0,0.036798175157150545,0.013028639393477037,-0.006399252444227472,0.10149382215584707,0.09218339049884794,-0.03906045658264305,0.05338137644187299,0.068618200132563,-0.027750277731482257,72.37,70.97,6,1666.0,440.0,427.0,1445.0,413.0,413.0,4,1,1,0.07847535139375787,-0.024959617616355623,0.014626527195103323,0.22410710090298142,-0.06500537859505545,0.03426767203384036,0.21796200959262488,-0.058806079166706604,0.03916359874811759,32.36,50.33,4,1247.0,371.0,0.0,1169.0,341.0,0.0,3,1,0,0.048104642970017375,-0.05069486317994468,-0.011663895887895903,0.09363575452890252,-0.09660865748682322,-0.022009073774709956,0.15356772436636296,-0.1512539371275348,-0.03433933836039638
2,greedy_min_peak,1206,measured,351,324,11,medium,2,65.73,43.65,3,550.0,436.0,0.0,460.0,413.0,0.0,2,1,0,0.03329358704694573,0.011787816594098277,-0.005789799830491522,0.09182774385529019,0.08340401997514812,-0.03534041309858181,0.048297435828361296,0.062083133453271294,-0.025107394138007756,58.97,58.41,5,1197.0,440.0,427.0,1043.0,413.0,413.0,3,1,1,0.027917608177118802,-0.022582511176702708,0.013233524605093486,0.08152547224555468,-0.05881439015743112,0.03100408422109366,0.08354300867904157,-0.05320550019844883,0.03543373220067783,39.38,61.13,5,1247.0,722.0,0.0,1169.0,665.0,0.0,3,2,0,0.043523248401444295,-0.002782880745573535,-0.010553048660477246,0.084718063621388,-0.023893547249982938,-0.019912971510451866,0.13894222680766172,-0.03913451454396005,-0.031068925183215777
2,greedy_min_peak,1207,measured,357,337,5,medium,1,65.73,43.65,3,550.0,436.0,0.0,460.0,413.0,0.0,2,1,0,0.030122769232950902,0.01066516739466035,-0.005238390322825663,0.08308224444050066,0.07546077997751499,-0.031974659470145446,0.04369768003518404,0.056170454076769266,-0.02271621374391178,69.17,68.94,6,1554.0,440.0,427.0,1380.0,413.0,413.0,4,1,1,0.0683426885774839,-0.020431795826540547,0.011973188928417915,0.16604685584121615,-0.0532130196662472,0.028051314295275215,0.1708692697572281,-0.04813830970335847,0.03205909103870852,39.38,61.13,5,1247.0,722.0,0.0,1169.0,665.0,0.0,3,2,0,0.039378177125116265,-0.0025178444840903424,-0.00954799640709846,0.07664967660982724,-0.021617971321413132,-0.018016498033265976,0.12570963377836059,-0.03540741792072577,-0.028109979927671416
2,greedy_min_peak,1208,measured,386,332,8,medium,2,55.27,38.1,2,393.0,436.0,0.0,349.0,413.0,0.0,1,1,0,-0.015829966158849407,0.009649437166597455,-0.004739496006366076,-0.01952876296653111,0.06827403902727547,-0.02892945380632207,-0.010678289491976356,0.050820887021838845,-0.02055276481592018,69.17,68.94,6,1554.0,867.0,0.0,1380.0,826.0,0.0,4,2,0,0.061833861093914005,0.0245979897170302,-0.03225101500580783,0.15023286957062415,0.062235839349585875,-0.08500119182808433,0.1545960059708254,0.07321712455410423,-0.0877649890602161,47.1,72.2,6,1618.0,737.0,0.0,1510.0,656.0,0.0,4,2,0,0.07871177476852922,-0.0022780497713198455,-0.008638663415946227,0.13648304074222464,-0.016844831195564264,-0.016300641077716834,0.21657855754550082,-0.03474956859494238,-0.0254328389821789
2,greedy_min_peak,1209,measured,388,329,13,medium,1,55.27,38.1,2,393.0,436.0,0.0,349.0,413.0,0.0,1,1,0,-0.014322350334197084,0.00873044315073103,-0.004288115434331212,-0.017668880779242446,0.06177174959610637,-0.02617426772952949,-0.00966130954035957,0.04598080254356848,-0.0185953586429754,80.26,79.22,7,1554.0,1255.0,0.0,1380.0,1155.0,0.0,4,3,0,0.055944921942112674,0.06533922425645136,-0.029179489767159464,0.13592497723056474,0.1566079362822784,-0.07690584022540962,0.13987257683074678,0.1592648984060943,-0.07940641867352885,47.1,72.2,6,2004.0,351.0,0.0,1842.0,324.0,0.0,5,1,0,0.1142993154935219,-0.045144992876999135,-0.007815933566808491,0.19333227495725086,-0.08508818060551053,-0.014748199070315231,0.2960790123824373,-0.13156706999859868,-0.023010663841019005
2,greedy_min_peak,1210,measured,151,110,5,light,0,39.13,26.15,2,587.0,0.0,0.0,523.0,0.0,0.0,2,0,0,0.03012558325772191,-0.035184927852286434,-0.00387972348820443,0.10102974278703458,-0.20709540115907837,-0.023681480326717158,0.06997310089205566,-0.14523165484153328,-0.016824372105549174,59.26,59.91,5,1259.0,815.0,0.0,1175.0,742.0,0.0,3,2,0,0.007532933911344575,0.016032540767174808,-0.026400490741715705,0.046721237902483725,0.027951398132945726,-0.06958147448965633,0.0685900695135328,0.027325979510275766,-0.07184390260938324,38.72,58.3,5,1936.0,0.0,0.0,1749.0,0.0,0.0,5,0,0,0.10341366639890076,-0.08392936997261373,-0.007071558941398159,0.16261491543751266,-0.1404988300716524,-0.013343608682666161,0.23983339215553845,-0.2167511585701607,-0.020819172046636244
2,greedy_min_peak,1211,measured,385,328,10,medium,0,64.8,42.55,3,587.0,385.0,0.0,523.0,328.0,0.0,2,1,0,0.027256480090319835,0.011249917884212493,-0.0035102260131373414,0.09140786252160271,0.04485019260210368,-0.02142610124798219,0.06330899604519322,0.016980883714803247,-0.015222050952639728,46.06,46.62,4,797.0,815.0,0.0,750.0,742.0,0.0,2,2,0,-0.03626838859268369,0.014505632122681966,-0.02388615829012373,-0.07715697523108617,0.025289360215522305,-0.06295466739540335,-0.058106008535375064,0.024723505271201873,-0.06500162617039436,29.52,44.2,4,1476.0,0.0,0.0,1326.0,0.0,0.0,4,0,0,0.05048084556272428,-0.0759360966418886,-0.006398077137455477,0.06388968539584483,-0.1271179891124474,-0.012072788808126527,0.08942068814072535,-0.19610819108728825,-0.018836393756480413
2,greedy_min_peak,1212,measured,472,423,15,heavy,1,64.8,42.55,3,587.0,385.0,0.0,523.0,328.0,0.0,2,1,0,0.024660624843622705,0.010178497133335115,-0.003175918773790928,0.08270235180525959,0.04057874568761763,-0.01938552017674579,0.05727956785041291,0.015363656694345806,-0.013772331814293088,49.34,49.31,4,440.0,815.0,472.0,413.0,742.0,423.0,1,2,1,-0.0758981565725188,0.013124143349093204,0.02147261415474066,-0.16209440616145887,0.022880849718805885,0.06505462065585957,-0.1478548410558155,0.02236888572156359,0.06078721917916702,22.16,33.23,3,1108.0,0.0,0.0,997.0,0.0,0.0,3,0,0,0.002589245758564618,-0.06870408743789921,-0.005788736457697813,-0.008785522737092794,-0.11501151395888098,-0.010922999397828762,-0.01831779009489931,-0.1774312205075465,-0.017042451493958468
2,greedy_min_peak,1213,measured,485,435,18,heavy,1,64.8,42.55,3,587.0,385.0,0.0,523.0,328.0,0.0,2,1,0,0.022311993906134836,0.009209116453969865,-0.002873450319144173,0.07482593734761578,0.03671410324117785,-0.017539280159912858,0.051824370912278345,0.013900451294884292,-0.012460681165312794,63.2,62.91,5,440.0,1287.0,485.0,413.0,1165.0,435.0,1,3,1,-0.06866976070846939,0.05495812516165122,0.019427603282860598,-0.14665684366989135,0.14271532661633457,0.06221948671584572,-0.13377342762192831,0.13983672993855756,0.05839081735257966,22.16,33.23,3,1108.0,0.0,0.0,997.0,0.0,0.0,3,0,0,0.002342650924415629,-0.06216084101524215,-0.0052374282236313545,-0.007948806285941107,-0.10405803643898756,-0.00988271374089269,-0.01657323865728988,-0.1605330090306373,-0.015419360875486234
2,greedy_min_peak,1214,measured,398,333,14,medium,2,64.8,42.55,3,972.0,0.0,0.0,851.0,0.0,0.0,3,0,0,0.06327094233230793,-0.03475184248268939,-0.0025997883839875852,0.29992187982244606,-0.19900470024210892,-0.015868872525635444,0.19526966892063277,-0.1358043535903428,-0.011273949625759195,63.2,62.91,5,440.0,1287.0,485.0,413.0,1165.0,435.0,1,3,1,-0.06212978349813897,0.04972401800339872,0.01757735535115959,-0.13268952522513983,0.12912339074811224,0.056293821314336606,-0.12103310118174468,0.1265189461348854,0.05282978712852446,30.12,44.33,4,1108.0,398.0,0.0,997.0,333.0,0.0,3,1,0,0.0021195413125665308,-0.013156860691795058,-0.004738625535666463,-0.007191777115851478,-0.02212869963527446,-0.00894150290842672,-0.014994834975643245,-0.04481557959914802,-0.013950850315916117
2,greedy_min_peak,1215,measured,455,430,19,heavy,2,54.73,37.05,2,821.0,0.0,0.0,741.0,0.0,0.0,2,0,0,0.014161238073902183,-0.031442143198623734,-0.002352189490274482,0.18027852618856227,-0.18005187164762235,-0.014357551332717784,0.12691065283295347,-0.12287060562935777,-0.010200240137591653,63.2,62.91,5,1255.0,472.0,485.0,1155.0,423.0,435.0,3,1,1,0.02995513919329376,-0.041179403212344465,0.015903321508192014,0.0906278445241932,-0.09385434714626578,0.0509325049986855,0.10028552750223102,-0.09532214397319894,0.047798378830569754,31.8,47.3,4,737.0,398.0,455.0,656.0,333.0,430.0,2,1,1,-0.04116621999157813,-0.01190382634019553,0.03879657236115438,-0.07364017929529418,-0.02002120443191499,0.07424340213047106,-0.11640802529542321,-0.04054742916113392,0.1170603417776632
2,greedy_min_peak,1216,measured,155,113,4,light,2,54.73,37.05,2,821.0,0.0,0.0,741.0,0.0,0.0,2,0,0,0.012812548733530549,-0.02844765337018338,-0.002128171443581674,0.16310914274203253,-0.1629040743478488,-0.012990165491506566,0.11482392399171981,-0.11116864318846656,-0.009228788695916257,63.2,62.91,5,1255.0,472.0,485.0,1155.0,423.0,435.0,3,1,1,0.027102268793932446,-0.03725755528735927,0.014388719459792775,0.0819966212361748,-0.08491583789424048,0.04608179023690594,0.0907345248829709,-0.08624384454717998,0.043246152275277394,27.18,40.0,4,506.0,398.0,455.0,437.0,333.0,430.0,2,1,1,-0.03724562761142783,-0.010770128593510245,0.035101660707711105,-0.10842682888621853,-0.0181144230574469,0.06717260192756905,-0.17136916574347816,-0.036685769241025915,0.10591173779883814
