trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
1,greedy_min_peak,700,measured,355,326,11,medium,0,55.53,38.8,2,0.0,355.0,478.0,0.0,326.0,450.0,0,1,1,-0.048223520145863535,0.023898409363083985,0.03440555265415665,-0.27348542658204567,0.0975784918837336,0.23276109159533517,-0.1968086759344547,0.06168841772349104,0.16345420610999528,47.0,46.78,4,851.0,794.0,0.0,761.0,736.0,0.0,2,2,0,-0.019839899502922365,0.007976673929986605,-0.02741987402132895,-0.03673842904365668,0.0038262436620640494,-0.06973844072318376,-0.0389359174713125,0.010342748461167367,-0.07217966442647591,24.08,35.6,3,726.0,478.0,0.0,638.0,430.0,0.0,2,1,0,-0.07191896530593139,-0.017353922940446964,-0.00439627597979093,-0.09374695981361986,-0.01829958887261006,-0.008095249128882955,-0.13869577363925562,-0.032349678395939135,-0.013436195502329778
1,greedy_min_peak,701,measured,365,326,6,medium,2,55.53,38.8,2,0.0,355.0,478.0,0.0,326.0,450.0,0,1,1,-0.04363080394149558,0.021622370376123606,0.03112883335376078,-0.2474391954789937,0.08828530218052089,0.21059336858625563,-0.17806499251212568,0.055813330321253796,0.14788713886142432,47.0,46.78,4,851.0,794.0,0.0,761.0,736.0,0.0,2,2,0,-0.017950385264548813,0.0072169906985593,-0.02480845744786905,-0.03323953103949892,0.0034618395037722405,-0.06309668446383293,-0.035227734854997056,0.009357724798199046,-0.06530541067157344,31.38,46.47,4,1091.0,478.0,0.0,964.0,430.0,0.0,3,1,0,-0.02198563981194246,-0.015701168374690114,-0.003977583029334651,-0.01877105887898939,-0.01655677088474243,-0.007324273021370293,-0.027169192022818534,-0.029268756643944932,-0.012156557835441228
1,greedy_min_peak,702,measured,150,119,2,light,1,55.53,38.8,2,0.0,833.0,0.0,0.0,776.0,0.0,0,2,0,-0.03947548928040076,0.06264699723372635,-0.014919717668592852,-0.22387355781432763,0.36819463848078876,-0.09778060302513378,-0.16110642179668513,0.25406920362399155,-0.069768779125378,51.29,50.5,5,1001.0,794.0,0.0,880.0,736.0,0.0,3,2,0,0.026843075463594157,0.006529658251077458,-0.022445747214738663,0.008701648787392102,0.0031321405034129834,-0.05708747641965837,0.0017731208454788705,0.008466512912656293,-0.05908584775047121,24.26,35.9,3,735.0,478.0,0.0,647.0,430.0,0.0,2,1,0,-0.06297566958041959,-0.014205819005672013,-0.003598765597969446,-0.08140238660479995,-0.014979935562386013,-0.006626723209811217,-0.12018482452858187,-0.02648125601118828,-0.010998790422542063
1,greedy_min_peak,703,measured,363,328,10,medium,2,55.53,38.8,2,0.0,833.0,0.0,0.0,776.0,0.0,0,2,0,-0.03571591887274354,0.05668061654480003,-0.013498792176345914,-0.20255226659391548,0.3331284824349994,-0.08846816464178771,-0.1457629530541437,0.22987213661218284,-0.06312413349438963,51.29,50.5,5,1001.0,794.0,0.0,880.0,736.0,0.0,3,2,0,0.02428659208610899,0.005907786036689122,-0.02030805700381117,0.007872920331449984,0.002833841407849841,-0.05165057390350043,0.0016042521935284992,0.007660178349546187,-0.05345862415518824,31.52,46.83,4,735.0,841.0,0.0,647.0,758.0,0.0,2,2,0,-0.05697798676323676,0.030231016364482693,-0.003256026017210451,-0.07364977835672379,0.05213243925307931,-0.005995606713638721,-0.108738650763955,0.07496140329146456,-0.009951286572776153
1,greedy_min_peak,704,measured,396,350,15,medium,2,55.53,38.8,2,355.0,478.0,0.0,326.0,450.0,0.0,1,1,0,0.01076949743713225,0.008198562361395045,-0.012213192921455828,0.030865409589632048,0.0872749761713486,-0.08004262515209364,0.015595423427203325,0.06050336169673684,-0.05711231125682871,47.0,46.78,4,1235.0,410.0,0.0,1076.0,421.0,0.0,3,1,0,0.021973583316003367,-0.037738760479276726,-0.018373956336781537,0.06761291431348881,-0.09670135437248963,-0.046731471626976585,0.056868132937001936,-0.08213186244564871,-0.048367326616598885,39.44,58.5,5,735.0,841.0,396.0,647.0,758.0,350.0,2,2,1,-0.05155151183340467,0.027351871948817677,0.04013797192547172,-0.06663551375132151,0.04716744503850033,0.06623254630670783,-0.09838258878643547,0.06782222202561078,0.09655201056113905
1,greedy_min_peak,705,measured,426,422,16,heavy,1,55.53,38.8,2,355.0,478.0,0.0,326.0,450.0,0.0,1,1,0,0.009743831014548232,0.007417746898405048,-0.011050031690840987,0.027925846771571866,0.0789630736788392,-0.07241951799475138,0.0141101450055649,0.05474113677323808,-0.05167304351808312,48.77,49.78,4,871.0,410.0,426.0,750.0,421.0,422.0,2,1,1,-0.023203039131325737,-0.03414459281458371,0.026459844493478834,-0.03292164895446251,-0.08749170157510967,0.0678415936980416,-0.04072049877128392,-0.0743097803079679,0.075554561632601,39.44,58.5,5,1213.0,759.0,0.0,1077.0,678.0,0.0,3,2,0,-0.003557943812989711,0.02474693176321599,-0.0067685922941877145,0.02620596374880435,0.02783721217769078,-0.011732458103454826,0.040669721256717084,0.037235978658092306,-0.018198974571667855
1,greedy_min_peak,706,measured,179,115,2,light,1,55.53,38.8,2,355.0,478.0,0.0,326.0,450.0,0.0,1,1,0,0.008815847108400776,0.006711294812842661,-0.009997647720284702,0.02526624231713645,0.07144278094752118,-0.0655224210428703,0.01276632167170158,0.04952769517578684,-0.04675180127826568,39.97,39.78,4,563.0,410.0,426.0,430.0,421.0,422.0,2,1,1,-0.020993225880723276,-0.030892726832242395,0.023939859303623707,-0.10940530143498989,-0.07915915856795637,0.06138048953632335,-0.1273185465073521,-0.06723265837387571,0.06835888909616282,32.04,47.8,4,1206.0,396.0,0.0,1084.0,350.0,0.0,3,1,0,-0.003219092021276404,-0.020693819107657177,-0.006123964456646027,0.02244349101082299,-0.040499665172565466,-0.010615081141221033,0.0389075255814742,-0.06523093994426568,-0.01646573889817568
1,greedy_min_peak,707,measured,413,449,17,heavy,1,55.53,38.8,2,355.0,478.0,0.0,326.0,450.0,0.0,1,1,0,0.007976242621886412,0.00607212387828622,-0.009045490794543302,0.022859933525028242,0.06463870657156678,-0.059282190467358845,0.011550481512491911,0.04481077182571189,-0.04229924877557371,51.77,53.81,5,973.0,426.0,413.0,851.0,422.0,449.0,3,1,1,0.024090029191817255,-0.027950562372028837,0.021659872703278592,0.007000645640451331,-0.06748413666352515,0.05217418441041499,0.0038397674457290587,-0.06054680995731612,0.06948244727748065,24.74,36.93,3,841.0,396.0,0.0,758.0,350.0,0.0,2,1,0,-0.04599641205553126,-0.01872297919264221,-0.005540729746489263,-0.04574160337116018,-0.036642554203749705,-0.009604121032533317,-0.0631154133627932,-0.05901846947338321,-0.014897573288825615
1,greedy_min_peak,708,measured,458,419,19,heavy,2,55.53,38.8,2,355.0,478.0,0.0,326.0,450.0,0.0,1,1,0,0.007216600467421036,0.005493826366068488,-0.008184015480777273,0.0206827969988351,0.05848263927903663,-0.05363626756570562,0.010450435654159346,0.04054307927088219,-0.038270748892185735,46.66,50.22,4,794.0,426.0,413.0,736.0,422.0,449.0,2,1,1,-0.021288159529398887,-0.025288604050883234,0.019597027683918727,-0.039938191359319586,-0.06105707602890373,0.04720521446656595,-0.02904080564434039,-0.05478044710423838,0.06286507134629202,33.9,50.9,4,841.0,396.0,458.0,758.0,350.0,419.0,2,1,1,-0.0416158013835759,-0.01693983831715247,0.03807085902755279,-0.041385260192954465,-0.033152787136725925,0.07418674763723176,-0.057104421613955736,-0.053397662856870504,0.11288632257995143
1,greedy_min_peak,709,measured,410,431,16,heavy,1,55.53,38.8,2,833.0,0.0,0.0,776.0,0.0,0.0,2,0,0,0.04961320541156688,-0.03811329541936207,-0.0074045854349889615,0.3070304671259302,-0.23540459620785573,-0.04852805160706699,0.2130265846394775,-0.16688959494539232,-0.03462591566435852,58.37,63.69,5,794.0,426.0,823.0,736.0,422.0,880.0,2,1,2,-0.019260715764694236,-0.022880165569846733,0.06081454432173146,-0.036134554087003445,-0.05524211640710339,0.14869587431328757,-0.0262750146305937,-0.04956326166573949,0.17873804074188326,33.9,50.9,4,841.0,396.0,458.0,758.0,350.0,419.0,2,1,1,-0.03765239172799725,-0.015326520382185571,0.03444506292969063,-0.037443806841244515,-0.029995378837990125,0.06712134310035255,-0.051665905269769496,-0.048312171156216166,0.10213524423900366
1,greedy_min_peak,710,measured,480,446,17,heavy,2,55.53,38.8,2,833.0,0.0,0.0,776.0,0.0,0.0,2,0,0,0.04488813822951289,-0.03448345776037521,-0.00669938682213287,0.27778947025679396,-0.2129851108547266,-0.043906332406393946,0.19273833848333677,-0.1509953478077359,-0.03132820941061009,58.37,63.69,5,794.0,839.0,410.0,736.0,871.0,431.0,2,2,1,-0.017426361882342395,0.022382798044515095,0.011938782730999672,-0.03269316798347932,0.056780942298335024,0.02777245771202208,-0.023772632284822875,0.08210645373099762,0.03476596543313244,43.5,65.77,5,841.0,396.0,938.0,758.0,350.0,865.0,2,1,2,-0.03406644965866418,-0.013866851774358369,0.07424848097266794,-0.03387772999922123,-0.02713867609151488,0.14758597709079516,-0.04674534286312476,-0.04371101199848129,0.22691601462893984
1,greedy_min_peak,711,measured,195,117,4,light,1,31.87,22.5,1,478.0,0.0,0.0,450.0,0.0,0.0,1,0,0,-0.002470822781007617,-0.03119931892605376,-0.0060613499819297395,0.03720634610535323,-0.19270081458284788,-0.039724776939118335,0.026906115770638006,-0.13661483849271344,-0.028344570419123416,52.97,57.5,5,605.0,1249.0,0.0,538.0,1302.0,0.0,2,3,0,-0.01576670836973837,0.06333500321941388,-0.03228214442251957,-0.07843667579457655,0.15735962806584056,-0.08085893281837458,-0.07749071492436357,0.19614691051852162,-0.09040519794145159,43.5,65.77,5,841.0,396.0,938.0,758.0,350.0,865.0,2,1,2,-0.030822025881648535,-0.012546199224419477,0.06717719707050909,-0.030651279523104924,-0.024554040273275374,0.13353016974881465,-0.04229340544758908,-0.039548058474816405,0.20530496561665984
1,greedy_min_peak,712,measured,447,449,16,heavy,0,61.67,44.95,2,478.0,0.0,447.0,450.0,0.0,449.0,1,0,1,-0.0022355063256735558,-0.028227955218810545,0.03759982167167808,0.033662884571510066,-0.1743483560511481,0.23367758276936912,0.024343628554386765,-0.1236039014934074,0.17747396009698357,52.97,57.5,5,605.0,1249.0,0.0,538.0,1302.0,0.0,2,3,0,-0.014265117096429941,0.05730309815089826,-0.029207654477517702,-0.07096651619509306,0.1423729968214748,-0.07315808207376748,-0.07011064683632895,0.1774662523739005,-0.08179517908988478,33.94,51.43,4,759.0,0.0,938.0,678.0,0.0,865.0,2,0,2,-0.027886594845301066,-0.054435223334565463,0.06077936877807965,-0.04257020528280922,-0.09387270310439201,0.12081301072511803,-0.06239244619861231,-0.14133713227086564,0.1857521117484065
1,greedy_min_peak,713,measured,452,419,17,heavy,2,61.67,44.95,2,478.0,0.0,447.0,450.0,0.0,449.0,1,0,1,-0.0020226009613236867,-0.025539578531304778,0.03401888627437541,0.030456895564699604,-0.15774375071294353,0.21142257488657207,0.02202518773968326,-0.11183210135117813,0.16057167818298515,52.97,57.5,5,605.0,1249.0,0.0,538.0,1302.0,0.0,2,3,0,-0.012906534515817553,0.051845660231765095,-0.026425973098706493,-0.06420780036698895,0.12881366379085815,-0.06619064568578963,-0.06343344237572618,0.16056470452876712,-0.07400516203370527,35.72,54.47,4,396.0,938.0,452.0,350.0,865.0,419.0,1,2,1,-0.06831462889631547,0.036916884103193603,0.011906957239124216,-0.10420161430349405,0.08480088766745483,0.02136415256082108,-0.1553709433860461,0.1329965628660422,0.03355349793109795
1,greedy_min_peak,714,measured,170,118,1,light,1,61.67,44.95,2,478.0,447.0,0.0,450.0,449.0,0.0,1,1,0,-0.0018299722983404765,0.019976662507957807,-0.012304907883274856,0.027556238844252012,0.12689851125971777,-0.07833195605500622,0.01992755081209438,0.10193762258702932,-0.05783991021539439,46.11,48.03,5,791.0,823.0,0.0,657.0,880.0,0.0,3,2,0,0.031406559474351003,0.003824078078172949,-0.02390921375597254,-0.010011139107547806,0.006423246831184587,-0.059886774668095374,-0.0237463288161332,0.025957351716503624,-0.06695705136382858,35.72,54.47,4,396.0,938.0,452.0,350.0,865.0,419.0,1,2,1,-0.06180847376333304,0.033400990379079926,0.010772961311588572,-0.09427765103649459,0.07672461265150675,0.019329471364552403,-0.14057371068261312,0.12033022354546674,0.030357926699564816
1,greedy_min_peak,715,measured,399,305,16,medium,1,61.67,44.95,2,478.0,447.0,0.0,450.0,449.0,0.0,1,1,0,-0.0016556892223080488,0.018074123221485636,-0.011133011894391536,0.024931835144799463,0.11481293875879228,-0.07087176976405324,0.018029688829990148,0.0922292775787408,-0.05233134733773778,47.09,50.22,4,426.0,823.0,399.0,422.0,880.0,305.0,1,2,1,-0.05775234188148287,0.0034598801659659895,0.021451754447544116,-0.10341143878438,0.005811509037738444,0.04895958482410419,-0.08792822607173956,0.023485222981598497,0.0256549297184408,35.72,54.47,4,396.0,938.0,452.0,350.0,865.0,419.0,1,2,1,-0.055921952452539406,0.03021994367631041,0.00974696499619919,-0.08529882712825702,0.06941750668469658,0.01748856932983313,-0.12718573823664997,0.1088702022554223,0.02746669558532054
1,greedy_min_peak,716,measured,446,446,13,heavy,1,29.8,22.45,1,0.0,447.0,0.0,0.0,449.0,0.0,0,1,0,-0.04458190476122655,0.016352778152772723,-0.010072725047306628,-0.26576008566264175,0.10387837316271684,-0.06412207740557198,-0.18725885296334224,0.08344553685695597,-0.04734740949604847,59.83,64.16,5,426.0,1269.0,399.0,422.0,1326.0,305.0,1,3,1,-0.05225211884515117,0.04621426799596469,0.019408730214444676,-0.09356273032872478,0.12055054899332796,0.044296767221808545,-0.07955410930300244,0.14734972555477954,0.0232116030785893,35.72,54.47,4,396.0,1390.0,0.0,350.0,1284.0,0.0,1,3,0,-0.050596052218964224,0.07042575402913345,-0.03426521761114858,-0.07717512930651825,0.14459679176234455,-0.06596748489205574,-0.11507281078554044,0.22486669092950906,-0.10151425954978935
1,greedy_min_peak,717,measured,195,106,2,light,0,42.8,27.75,2,195.0,447.0,0.0,106.0,449.0,0.0,1,1,0,0.0027478911570762016,0.014795370709651513,-0.009113417899944092,-0.12283055369477114,0.09398519476626763,-0.0580152128907556,-0.12147229553826205,0.07549834287057919,-0.04283813240118672,59.83,64.16,5,839.0,1255.0,0.0,871.0,1182.0,0.0,2,3,0,-0.004191826347427013,0.04181290913920614,-0.02552362050892647,0.02210991065496329,0.10545049670824919,-0.06306482965645895,0.05497187729728353,0.09260213264480055,-0.06523414483365729,35.72,54.47,4,396.0,1390.0,0.0,350.0,1284.0,0.0,1,3,0,-0.04577738057906286,0.06371853935969217,-0.031001863552943952,-0.06982511699161174,0.13082566873735935,-0.05968486728328853,-0.10411349547263182,0.20345081560288916,-0.09184623483076179
1,greedy_min_peak,718,measured,466,448,19,heavy,2,42.8,27.75,2,195.0,447.0,0.0,106.0,449.0,0.0,1,1,0,0.0024861872373546645,0.013386287784922797,-0.008245473338044654,-0.11113240572384056,0.08503422383614692,-0.052489954520207445,-0.10990350548699901,0.06830802450195259,-0.03875831026774036,59.83,64.16,5,1249.0,845.0,0.0,1302.0,751.0,0.0,3,2,0,0.03929129543622817,-0.005253172910332754,-0.02309279950807633,0.12599059943612326,-0.01057880229797864,-0.05705865540346285,0.17159657945944695,-0.03807723713089478,-0.05902136913521374,45.04,69.4,5,396.0,1390.0,466.0,350.0,1284.0,448.0,1,3,1,-0.04141763004772353,0.05765010703972148,0.01503459510742712,-0.06317510584955348,0.11836608123856321,0.030323215315119903,-0.09419792447523831,0.18407454745023305,0.05201213674042189
1,greedy_min_peak,719,measured,497,428,19,heavy,0,62.93,43.85,2,0.0,447.0,497.0,0.0,449.0,428.0,0,1,1,-0.04083449272629362,0.012111403233977767,0.03562371006376459,-0.2181674147025224,0.07693572632794246,0.25228686654520915,-0.14738888591680863,0.06180249835890947,0.15855200499585395,59.83,64.16,5,1249.0,845.0,0.0,1302.0,751.0,0.0,3,2,0,0.035549267299444534,-0.004752870728396308,-0.02089348526921192,0.11399149472792106,-0.009571297317218785,-0.0516244977459902,0.15525404808235677,-0.03445083359461909,-0.05340028636043148,37.12,57.73,4,0.0,1390.0,466.0,0.0,1284.0,448.0,0,3,1,-0.08055699407945961,0.0521596206549861,0.013602728906719777,-0.12881557195911983,0.10709312112060479,0.02743529004701324,-0.19078224912839023,0.1665436381692585,0.047058599908000764
1,greedy_min_peak,720,measured,197,111,7,light,2,62.93,43.85,2,0.0,447.0,497.0,0.0,449.0,428.0,0,1,1,-0.036945493419027566,0.010957936259313225,0.032230975771977484,-0.19738956568323457,0.06960851429670986,0.22825954592185588,-0.13335184916282686,0.05591654613425143,0.14345181404386786,59.83,64.16,5,1249.0,845.0,0.0,1302.0,751.0,0.0,3,2,0,0.03216362279473553,-0.004300216373310933,-0.018903629529286977,0.10313516189669047,-0.008659745191769375,-0.04670787891303875,0.14046794826498948,-0.03116980182370299,-0.04831454480229515,41.06,61.43,5,1135.0,452.0,466.0,976.0,419.0,448.0,3,1,1,0.05636680127504673,-0.038975762718051116,0.01230723091560361,0.08883353013222492,-0.0728395570813576,0.024822405280631024,0.12173669523304373,-0.11019067657702009,0.042576828488191165
1,greedy_min_peak,721,measured,375,305,16,medium,2,62.93,43.85,2,447.0,0.0,497.0,449.0,0.0,428.0,1,0,1,0.009657025228589564,-0.03316957694452159,0.029161359031789152,0.0910284881913592,-0.20663991563631012,0.2065205415483458,0.08246737456696618,-0.1525278868309154,0.12978973651588044,47.66,50.97,4,823.0,845.0,0.0,880.0,751.0,0.0,2,2,0,-0.013983479602949017,-0.0038906719568051196,-0.017103283859831075,-0.016809683454014734,-0.007835007554457984,-0.04225950949274935,0.00777457223975242,-0.028201249269064643,-0.043713159583028946,48.56,71.6,6,1135.0,452.0,841.0,976.0,419.0,753.0,3,1,2,0.050998534486947036,-0.03526378531633195,0.05421901391230349,0.08037319392915587,-0.0659024564069426,0.09031550953961853,0.11014272425846813,-0.09969632642682769,0.13050601942582374
1,greedy_min_peak,722,measured,191,119,6,light,1,62.93,43.85,2,447.0,0.0,497.0,449.0,0.0,428.0,1,0,1,0.008737308540152464,-0.030010569616471916,0.02638408674304733,0.08235910836361071,-0.18695992367094724,0.18685191854374142,0.07461333889392177,-0.13800142141844726,0.11742880922865374,53.11,54.69,5,1460.0,399.0,0.0,1445.0,305.0,0.0,4,1,0,0.07351608081275134,-0.04660403199720009,-0.015474399682704306,0.1494579054463676,-0.12238133336559802,-0.0382347943029637,0.16678116059787118,-0.15161660648153466,-0.03955000152750238,48.56,71.6,6,1135.0,452.0,841.0,976.0,419.0,753.0,3,1,2,0.04614153120247588,-0.03190532957191938,0.04905529830160792,0.07271860403114103,-0.059626031987233805,0.08171403244060725,0.09965294099575689,-0.09020143819570126,0.11807687471860243
1,greedy_min_peak,723,measured,423,408,16,heavy,1,62.93,43.85,2,447.0,0.0,497.0,449.0,0.0,428.0,1,0,1,0.007905183917280803,-0.027152420129188875,0.023871316577042823,0.07451538375755257,-0.16915421665466657,0.16905649773005174,0.06750730661831017,-0.12485842890240467,0.1062451131116391,65.2,67.44,6,1460.0,399.0,423.0,1445.0,305.0,408.0,4,1,1,0.06651454930677501,-0.042165552759371505,0.029083252894786804,0.13522381921338023,-0.1107259682831601,0.07475355345378115,0.15089724054093107,-0.13717692967376946,0.07957380814178355,48.56,71.6,6,1587.0,841.0,0.0,1395.0,753.0,0.0,4,2,0,0.0848309998861403,0.014217173471211264,-0.041784435323488515,0.14758349888531808,0.016443113916312257,-0.07824920874421248,0.2165272640755261,0.01911933369595284,-0.12026378001650256
1,greedy_min_peak,724,measured,190,117,4,light,1,62.93,43.85,2,447.0,497.0,0.0,449.0,428.0,0.0,1,1,0,0.007152309258492154,0.018517424871776957,-0.02148604237133767,0.06741868054254757,0.14673348651879373,-0.14682189887915953,0.06107803932132824,0.0806518976597291,-0.097492516708517,58.83,57.06,6,1636.0,0.0,423.0,1418.0,0.0,408.0,5,0,1,0.10326373055193475,-0.08123368605666492,0.02631341928575949,0.1678419588801331,-0.20332349511333533,0.0676341674105639,0.12889214620369954,-0.21034757922864855,0.07199535022351847,48.56,71.6,6,1587.0,841.0,0.0,1395.0,753.0,0.0,4,2,0,0.07675185703984123,0.012863156950143534,-0.037804965292680084,0.13352792756290682,0.014877103067139658,-0.07079690314952558,0.19590561987785698,0.01729844477252876,-0.10881008668159756
1,greedy_min_peak,725,measured,388,343,11,medium,1,62.93,43.85,2,447.0,497.0,0.0,449.0,428.0,0.0,1,1,0,0.006471136948159567,0.01675386059827439,-0.019439752621686464,0.06099785382420972,0.13275886875509907,-0.13283886089066815,0.05526108319548745,0.0729707645492787,-0.08820751511722967,58.2,54.31,6,1226.0,811.0,0.0,987.0,751.0,0.0,4,2,0,0.050345189320231215,0.012670655926055985,-0.019276520872974972,0.045870615857535435,0.025686905781812236,-0.04815412064214287,-0.005243415339509949,0.022021833078841785,-0.05021849265491187,48.56,71.6,6,1587.0,841.0,0.0,1395.0,753.0,0.0,4,2,0,0.06944215636938017,0.011638094383463193,-0.034204492407662934,0.12081098208072522,0.013460236108364443,-0.06405434094480886,0.17724794179425157,0.015650973841811744,-0.09844722128335016
1,greedy_min_peak,726,measured,459,438,17,heavy,1,62.93,43.85,2,447.0,497.0,0.0,449.0,428.0,0.0,1,1,0,0.005854838191191994,0.015158254827010165,-0.017588347610097275,0.055188534412380225,0.12011516696889915,-0.12018754080584261,0.049998122891155294,0.06602116792553786,-0.07980679939177923,71.31,68.0,7,1226.0,811.0,459.0,987.0,751.0,438.0,4,2,1,0.045550409384971124,0.011463926790241136,0.025643238484541916,0.04150198577586539,0.02324053380259203,0.07508504731017006,-0.004744042450032793,0.019924515642761625,0.07840350664555593,48.56,71.6,6,1587.0,841.0,0.0,1395.0,753.0,0.0,4,2,0,0.06282861766753445,0.010529704442180987,-0.030946921702171226,0.10930517426351327,0.012178308859948778,-0.057953927521493726,0.1603671854328943,0.014160404904496354,-0.08907129544684063
1,greedy_min_peak,727,measured,495,440,17,heavy,1,62.93,43.85,2,447.0,497.0,0.0,449.0,428.0,0.0,1,1,0,0.0052972345539356175,0.013714611510152054,-0.015913266885326106,0.04993248351596308,0.1086756272575754,-0.10874110834814331,0.04523639690152145,0.05973343764691519,-0.0722061518306574,85.46,81.75,8,1226.0,811.0,954.0,987.0,751.0,878.0,4,2,2,0.04121227515783099,0.01037212423878961,0.06628492552229528,0.037549415701973454,0.02102714963091659,0.1958932740969566,-0.004292228883363003,0.01802694272440339,0.19534126791740775,25.86,39.07,3,452.0,841.0,0.0,419.0,753.0,0.0,1,2,0,-0.07240676088583617,0.009526875447687572,-0.027999595825773965,-0.1064857947139642,0.011018469920906021,-0.05243450585278004,-0.14925508619563538,0.01281179491359194,-0.0805883149280939
1,greedy_min_peak,728,measured,456,409,19,heavy,2,33.13,21.4,1,0.0,497.0,0.0,0.0,428.0,0.0,0,1,0,-0.038291164201768,0.012408458032994715,-0.014397717658152192,-0.22444203872365245,0.09832556751875868,-0.0983848123149868,-0.16219087899386156,0.054044538823399435,-0.06532937546583288,74.57,74.38,6,845.0,811.0,954.0,751.0,751.0,878.0,2,2,2,-0.04888050388214382,0.009384302882714413,0.059972075472552885,-0.06451651504515332,0.019024563951781676,0.17723677180200834,-0.07060963565637607,0.016310091036364965,0.17673733763955937,34.98,52.7,4,452.0,841.0,456.0,419.0,753.0,409.0,1,2,1,-0.06551087889670891,0.008619553976479233,0.017750932574866637,-0.09634429045549144,0.009969091833200688,0.03507354232367521,-0.13504031608176537,0.011591623969440329,0.050435969033311864
1,greedy_min_peak,729,measured,157,123,5,light,0,43.6,27.55,2,157.0,497.0,0.0,123.0,428.0,0.0,1,1,0,0.008439513568014895,0.011226700125090458,-0.013026506452613888,-0.10836819376584426,0.08896122775506737,-0.08901483018974997,-0.09110127147063665,0.04889743988783757,-0.05910753018337261,61.83,60.44,5,787.0,882.0,495.0,648.0,846.0,440.0,2,2,1,-0.04422521779813013,0.008490559751027332,0.011176549010314285,-0.07336528231976458,0.035566442214877314,0.04170401802494632,-0.0930069322605307,0.0416168680805207,0.03606592453102994,34.98,52.7,4,452.0,841.0,456.0,419.0,753.0,409.0,1,2,1,-0.059271747573212824,0.007798644073957389,0.016060367567736482,-0.08716864374544465,0.009019654515752984,0.03173320495951566,-0.12217933359778771,0.010487659781874575,0.045632543411091686
1,greedy_min_peak,730,measured,469,400,14,heavy,2,43.6,27.55,2,157.0,497.0,0.0,123.0,428.0,0.0,1,1,0,0.007635750371061095,0.01015749058936756,-0.011785886790460184,-0.09804741340719243,0.08048872987363237,-0.08053722731453569,-0.0824249599020046,0.04424054085090065,-0.053478241594479975,61.83,60.44,5,787.0,1377.0,0.0,648.0,1286.0,0.0,2,3,0,-0.040013292293546304,0.05076583523959162,-0.03297178445552063,-0.06637811257502513,0.16013834567740598,-0.09022697688899416,-0.08414912918809919,0.1620581187395187,-0.09177368732906815,35.32,52.07,4,841.0,469.0,456.0,753.0,400.0,409.0,2,1,1,-0.010542919006149482,-0.03602798415984354,0.014530808751761576,-0.008476391960164226,-0.05915364591431871,0.028710994963371317,-0.009813047858315882,-0.09697148241957382,0.041286586895749613
1,greedy_min_peak,731,measured,181,120,6,light,0,55.67,33.55,3,835.0,0.0,0.0,671.0,0.0,0.0,3,0,0,0.0930763365035224,-0.033893789693520054,-0.010663421381844928,0.3202428164411116,-0.2269546412254437,-0.07286701518934181,0.17332979818390062,-0.15359189161108988,-0.04838507572833903,50.43,50.91,4,388.0,1377.0,0.0,343.0,1286.0,0.0,1,3,0,-0.07928640277806118,0.04593099378820194,-0.02983161450737581,-0.163199244710737,0.14488707466051018,-0.08163393147099471,-0.16237004545589928,0.14662401219289783,-0.08303333615487118,35.32,52.07,4,841.0,469.0,456.0,753.0,400.0,409.0,2,1,1,-0.0095388314817543,-0.03259674757319177,0.013146922203974759,-0.007669116535386683,-0.05351996535105025,0.025976614490669292,-0.008878471871809623,-0.08773610314151917,0.03735453100091632
