trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,greedy_min_peak,827,measured,353,329,12,medium,1,60.93,40.7,3,507.0,0.0,407.0,411.0,0.0,403.0,2,0,1,0.02043682212427561,-0.021707425344600698,0.03663120447207234,0.07261623902438374,-0.11507058803403065,0.2073425631180365,0.0473064795279545,-0.07668079447434119,0.15443843690932355,59.63,59.91,5,804.0,818.0,465.0,738.0,736.0,443.0,2,2,1,-0.027208990279648293,0.03213733110281797,0.01463601618438265,-0.015371636038279818,0.07593593529907444,0.04080641395116637,-0.0023154362163726183,0.0748412550144365,0.044410100626283505,22.5,36.23,3,775.0,350.0,0.0,737.0,350.0,0.0,2,1,0,0.01772207690934907,-0.028059060518538112,-0.008889206771500157,0.02172456381666918,-0.05509323973253388,-0.017060331546438632,0.04146884820698482,-0.07808073828413731,-0.026011600536357413
4,greedy_min_peak,828,measured,497,407,20,heavy,2,60.93,40.7,3,507.0,407.0,0.0,411.0,403.0,0.0,2,1,0,0.01849045811243985,0.023443848724499592,-0.009941381894882393,0.0657004067363472,0.14138057908032145,-0.0578964111471733,0.04280110052529215,0.11293166214226275,-0.04257950946299299,59.63,59.91,5,804.0,1283.0,0.0,738.0,1179.0,0.0,2,3,0,-0.024617657872062743,0.07216053312930695,-0.029841790345649256,-0.013907670701300806,0.1889080230937204,-0.08328399281969302,-0.002094918481479996,0.1929664926321092,-0.08507240895717207,32.44,49.8,4,1125.0,0.0,497.0,1087.0,0.0,407.0,3,0,1,0.059118160287597005,-0.06847066926733947,0.035041284576352465,0.08298889107222451,-0.11317959785324495,0.07449779526750791,0.14307498964758944,-0.1762000330507274,0.09921172649885122
4,greedy_min_peak,829,measured,401,422,15,heavy,2,60.93,40.7,3,507.0,407.0,0.0,411.0,403.0,0.0,2,1,0,0.01672946210173129,0.0212111012269282,-0.008994583619179307,0.05944322514240935,0.12791576202505275,-0.052382467228394895,0.03872480523716909,0.10217626574776154,-0.03852431808556509,49.31,50.12,4,443.0,1283.0,0.0,425.0,1179.0,0.0,1,3,0,-0.06535701925386175,0.06528810140270629,-0.02699971507463504,-0.10590285852566672,0.17091678279908035,-0.07535218397972226,-0.09039242624514857,0.17458873142905118,-0.07697027477077473,40.46,63.87,5,1125.0,0.0,898.0,1087.0,0.0,829.0,3,0,2,0.05348785930782586,-0.06194965314664047,0.07478791960536198,0.07508518716058407,-0.1024005885338883,0.13996467190869763,0.1294488001573428,-0.1594190775220867,0.21703283191165904
4,greedy_min_peak,830,measured,194,117,4,light,1,50.8,35.4,2,355.0,407.0,0.0,305.0,403.0,0.0,1,1,0,-0.027947720229952858,0.019190996348173135,-0.008137956607828897,-0.03790057407750266,0.11573330849885727,-0.04739366082569062,-0.012915652404466044,0.09244519281940329,-0.034855335410749366,42.2,40.5,4,194.0,1283.0,0.0,117.0,1179.0,0.0,1,3,0,-0.059132541229684435,0.05907018698340093,-0.024428313638955514,-0.16018421893818827,0.15463899396107267,-0.06817578550546301,-0.16886695707894395,0.15796123319771296,-0.06963977241165333,40.46,63.87,5,1125.0,401.0,497.0,1087.0,422.0,407.0,3,1,1,0.048393777468985294,-0.012965785953536396,0.024581360368570136,0.06793421695481416,-0.020086246768756075,0.054072798393583574,0.11712034299950064,-0.016966466964427662,0.06909319712642167
4,greedy_min_peak,831,measured,447,443,14,heavy,1,50.8,35.4,2,355.0,407.0,0.0,305.0,403.0,0.0,1,1,0,-0.02528603258900497,0.017363282410251885,-0.007362913121369002,-0.03429099559393098,0.10471108864182324,-0.04287997884229151,-0.011685590270707369,0.08364088874136488,-0.031535779657344665,54.97,54.34,5,659.0,1265.0,0.0,524.0,1215.0,0.0,2,3,0,-0.010416970409623777,0.0534444548897437,-0.02210180757810261,-0.024724497406660162,0.13525840950219503,-0.06168285355256177,-0.03770998497618738,0.15309587765507365,-0.06300741313435301,40.46,63.87,5,1125.0,401.0,497.0,1087.0,422.0,407.0,3,1,1,0.04378484628146288,-0.011730949196056745,0.022240278428706316,0.06146429153054614,-0.018173270886017404,0.04892300807038514,0.10596602461859583,-0.015350612967815508,0.06251289263819104
4,greedy_min_peak,832,measured,484,450,15,heavy,1,50.8,35.4,2,355.0,407.0,0.0,305.0,403.0,0.0,1,1,0,-0.022877839009099732,0.015709636466418375,-0.00666168330028624,-0.031025186489747086,0.09473860400926865,-0.03879617133350185,-0.010572676911592388,0.07567508981361584,-0.028532372070930886,68.8,68.41,6,1012.0,912.0,484.0,853.0,886.0,450.0,3,2,1,0.033659022237097755,0.005270606578248849,0.02308702670371215,0.0688819173123415,0.03112495553599956,0.06930735018713799,0.05890227549773522,0.045494484545066605,0.07022543573558537,32.26,49.53,4,715.0,401.0,497.0,657.0,422.0,407.0,2,1,1,-0.0034690393054337965,-0.010613715939289434,0.020122156673591428,-0.018579926710458272,-0.016442483182587175,0.0442636739684437,-0.03380851740857202,-0.01388864982802357,0.05655928381550618
4,greedy_min_peak,833,measured,388,309,10,medium,2,50.8,35.4,2,355.0,407.0,0.0,305.0,403.0,0.0,1,1,0,-0.020698997198709282,0.014213480612473767,-0.0060272372716875505,-0.028070406824056898,0.08571587981790973,-0.03510129787316834,-0.00956575530096454,0.06846793840279528,-0.0258150033022708,68.8,68.41,6,1012.0,1396.0,0.0,853.0,1336.0,0.0,3,3,0,0.030453401071659877,0.04785254427374441,-0.0221956379710178,0.062321734711166116,0.15327632031488395,-0.06240899608918808,0.05329253497414141,0.16839381935029837,-0.0636948438582799,40.02,59.83,5,715.0,789.0,497.0,657.0,731.0,407.0,2,2,1,-0.0031386546096781875,0.03348101437692407,0.018205760799916055,-0.016810409880890803,0.055332991406230644,0.04004808597144906,-0.030588658607755642,0.0806245549175025,0.051172685356886544
4,greedy_min_peak,834,measured,482,415,17,heavy,2,27.13,20.15,1,0.0,407.0,0.0,0.0,403.0,0.0,0,1,0,-0.06181156435892291,0.012859815792238175,-0.0054532146743839745,-0.23952401887255942,0.07755246269239452,-0.03175831712334278,-0.14663092146277745,0.061947182364433806,-0.023356431559197394,63.26,64.75,5,818.0,1396.0,0.0,736.0,1336.0,0.0,2,3,0,-0.015530823066684157,0.04329515910481638,-0.020081767688063724,0.006236671541395178,0.13867857552299023,-0.05646528217593207,0.015136698309937496,0.15235631274550804,-0.05762866825272944,42.36,63.43,5,350.0,1286.0,482.0,350.0,1138.0,415.0,1,3,1,-0.04592363534979953,0.07337624656778391,0.01647187881897167,-0.08125703751128213,0.13999651603420868,0.03351969683131105,-0.12026275461336619,0.19569205762377215,0.04871179468797672
4,greedy_min_peak,835,measured,163,106,4,light,0,38.0,25.45,2,570.0,0.0,0.0,509.0,0.0,0.0,2,0,0,0.030243051747822575,-0.03144882879568473,-0.004933860895871215,0.12709731625816056,-0.17532554962751606,-0.02873371549254823,0.097595832962249,-0.12626207309884563,-0.021132009505940498,63.26,64.75,5,1283.0,931.0,0.0,1179.0,893.0,0.0,3,2,0,0.029032203166424075,-0.003912089608113983,-0.018169218384438607,0.1258467844558201,0.005267010507195247,-0.05108763625441473,0.1389480841851815,0.012593211531650161,-0.0521402236572314,35.36,51.77,4,0.0,1286.0,482.0,0.0,1138.0,415.0,0,3,1,-0.08463385601943313,0.06638803260894735,0.014903128455260081,-0.1368516053673505,0.1266635145071412,0.030327344752138566,-0.2143647144914583,0.17705471880246051,0.044072576146264655
4,greedy_min_peak,836,measured,367,303,11,medium,0,62.47,40.6,3,570.0,367.0,0.0,509.0,303.0,0.0,2,1,0,0.0273627611051728,0.01463019798304261,-0.0044639693819787185,0.11499280994785954,0.06273720113066009,-0.02599717115992459,0.0883009917277491,0.02283431481533016,-0.0191194371720414,63.26,64.75,5,1283.0,931.0,0.0,1179.0,893.0,0.0,3,2,0,0.026267231436288452,-0.0035395096454364505,-0.01643881663353969,0.11386137641240868,0.004765390458890961,-0.046222147087327616,0.12571493331040232,0.01139385805244536,-0.04717448807082841,35.36,51.77,4,388.0,898.0,482.0,309.0,829.0,415.0,1,2,1,-0.03348958855272975,0.016981462609909292,0.013483782888092453,-0.05360859533236473,0.04439079883979444,0.027439026204315847,-0.10075855120655751,0.06700188844032137,0.0398751879418585
4,greedy_min_peak,837,measured,414,445,16,heavy,2,62.47,40.6,3,570.0,367.0,0.0,509.0,303.0,0.0,2,1,0,0.024756783857061107,0.013236845794181412,-0.004038829440837889,0.10404111376234915,0.05676222959440674,-0.02352125009707463,0.07989137346796349,0.020659618166251115,-0.017298538393751745,63.26,64.75,5,1283.0,931.0,0.0,1179.0,893.0,0.0,3,2,0,0.023765590347118115,-0.003202413488728212,-0.014873215049393054,0.10301743580170308,0.004311543748520386,-0.04182003784091546,0.11374208251893542,0.010308728714117255,-0.04268167968313047,43.64,66.6,5,789.0,979.0,414.0,731.0,822.0,445.0,2,2,1,0.012783796298097116,0.015364180456584609,0.012199613089226506,0.02405888993738428,0.054820246569337816,0.012521023708666715,0.03610734255914638,0.058509645096798735,0.04512517004263389
4,greedy_min_peak,838,measured,195,125,4,light,1,62.47,40.6,3,570.0,367.0,0.0,509.0,303.0,0.0,2,1,0,0.02239899491829339,0.011976193813783183,-0.003654179017900947,0.09413243626117307,0.051356302966368006,-0.02128113104021038,0.07228267123291937,0.018692035483751007,-0.01565105854672777,55.54,55.94,5,1460.0,484.0,0.0,1340.0,450.0,0.0,4,1,0,0.0645861010170071,-0.04598132195465432,-0.013456718378022287,0.13896135348045247,-0.11165009987378768,-0.03783717709416161,0.14843033656475113,-0.11592603116341771,-0.03861675780854661,43.64,66.6,5,789.0,979.0,414.0,731.0,822.0,445.0,2,2,1,0.01156629188875452,0.01390092517500513,0.01103774517596684,0.021767567086204836,0.049599270705591364,0.01132854526022227,0.03266854802970387,0.05293729794472268,0.04082753480047828
4,greedy_min_peak,839,measured,424,426,13,heavy,1,51.6,35.3,2,407.0,367.0,0.0,403.0,303.0,0.0,1,1,0,-0.022818142919730014,0.010835603926756213,-0.0033061619685770473,-0.013150017985922802,0.046465226493380585,-0.019254356655428437,0.01744622635359372,0.016911841628155677,-0.014160481542277507,57.57,58.97,5,1107.0,908.0,0.0,1011.0,876.0,0.0,3,2,0,0.015351143550534768,0.0014817517915939327,-0.012175126151543973,0.03447523818299442,0.00858868514820571,-0.03423363641852717,0.041273280701441484,0.015560971804526813,-0.03493897135058979,43.64,66.6,5,789.0,1393.0,0.0,731.0,1267.0,0.0,2,3,0,0.010464740280301699,0.055660927766047724,-0.03309736887707308,0.019694465458947236,0.11978981635267791,-0.06466464952646557,0.029557257741160636,0.18210199972776495,-0.09726715105353553
4,greedy_min_peak,840,measured,189,112,7,light,0,64.2,40.9,3,963.0,0.0,0.0,818.0,0.0,0.0,3,0,0,0.06552281400233044,-0.03328025857873984,-0.002991289400141138,0.3234674440444826,-0.17932511253773503,-0.017420608402530492,0.20352277622468,-0.12177023852690677,-0.012811864252536791,57.57,58.97,5,1591.0,424.0,0.0,1461.0,426.0,0.0,4,1,0,0.056973030105812617,-0.04174326765341048,-0.011015590327587404,0.1563075284240698,-0.11734493112441254,-0.030973290092953153,0.16457463492035185,-0.11315316836733288,-0.03161145026958124,43.64,66.6,5,789.0,1393.0,0.0,731.0,1267.0,0.0,2,3,0,0.009468098348844406,0.05035988702642413,-0.02994523850782803,0.017818802081904644,0.10838126241432763,-0.05850611147632599,0.026742280813431052,0.16475895213464448,-0.08800361285796073
4,greedy_min_peak,841,measured,472,401,20,heavy,1,64.2,40.9,3,963.0,0.0,0.0,818.0,0.0,0.0,3,0,0,0.059282546002108485,-0.03011071014266938,-0.0027064046953657914,0.29266102080215095,-0.1622465303912841,-0.01576150284038473,0.1841396546794724,-0.11017307295291565,-0.011591686704676144,71.06,71.5,6,1591.0,424.0,472.0,1461.0,426.0,401.0,4,1,1,0.05154702723859236,-0.037767718353085664,0.033117413739892576,0.14142109714558698,-0.10616922339827801,0.09399015250093355,0.1489008601660326,-0.10237667614187262,0.08477714023228364,43.64,66.6,5,1286.0,896.0,0.0,1138.0,860.0,0.0,3,2,0,0.05165027492333088,0.002479807082864466,-0.027093311030892027,0.10605510664553275,0.008125904089153563,-0.05293410085953304,0.1469414286724694,0.0263215916138847,-0.07962231639529779
4,greedy_min_peak,842,measured,177,113,8,light,2,37.07,20.75,2,556.0,0.0,0.0,415.0,0.0,0.0,2,0,0,0.010552689013245548,-0.027243023462415153,-0.002448651867235716,0.019296479138454004,-0.14679447987782845,-0.014260407331776661,-0.015706979099524954,-0.09968039933835225,-0.010487716542326036,52.2,53.75,4,931.0,424.0,472.0,893.0,426.0,401.0,2,1,1,-0.0395300139043121,-0.03417079279564893,0.029963374336093283,-0.04265982367099952,-0.09605786878891821,0.08503870940560654,-0.025875412230732364,-0.09262651650931333,0.07670312687682805,47.18,70.37,6,1286.0,1073.0,0.0,1138.0,973.0,0.0,3,3,0,0.04673120112110889,0.04532753520649188,-0.024512995694616596,0.09595462029833915,0.03938057989018659,-0.047892757920529896,0.132947006894139,0.05789413844430835,-0.07203923864336467
4,greedy_min_peak,843,measured,187,122,8,light,0,49.53,26.85,3,556.0,187.0,0.0,415.0,122.0,0.0,2,1,0,0.00954767101198406,0.018435450427429372,-0.002215446927498981,0.017458719220506014,-0.02002040242914639,-0.012902273300178884,-0.014211076328141614,-0.0349965517823187,-0.009488886395437842,52.2,53.75,4,931.0,424.0,472.0,893.0,426.0,401.0,2,1,1,-0.035765250675329985,-0.030916431577015693,0.02710971963741773,-0.03859698332138051,-0.08690950033283078,0.07693978470031068,-0.02341108725637686,-0.08380494350842635,0.06939806717427299,39.42,60.07,5,1075.0,896.0,0.0,942.0,860.0,0.0,3,2,0,0.042280610538146135,-0.0020732731351694733,-0.022178424676081682,0.04863513265087829,0.003601477043502138,-0.04333154288047943,0.06117427607882414,0.01830104589405679,-0.06517835877256804
4,greedy_min_peak,844,measured,396,320,11,medium,1,49.53,26.85,3,743.0,0.0,0.0,537.0,0.0,0.0,3,0,0,0.05172226923760008,-0.026404206982892697,-0.0020044519820228875,0.12858963485029912,-0.13090734822954514,-0.011673485366828515,0.04233283570310997,-0.08685402304114549,-0.008585182929205668,63.51,63.75,5,931.0,820.0,472.0,893.0,746.0,401.0,2,2,1,-0.032359036325298546,0.01511189070469554,0.02452784157671128,-0.03492108014791567,0.02373494187573813,0.06961218615742396,-0.021181459898626687,0.014652670159042841,0.06278872744338986,31.4,46.0,4,1156.0,414.0,0.0,935.0,445.0,0.0,3,1,0,0.03825388572498936,-0.04495971877762499,-0.020066193754550092,0.0586603581126994,-0.08396056838921233,-0.03920472927281472,0.0532370434363964,-0.10860064101648834,-0.058970896032323465
4,greedy_min_peak,845,measured,424,444,17,heavy,2,49.53,26.85,3,743.0,0.0,0.0,537.0,0.0,0.0,3,0,0,0.04679633883401911,-0.023889520603569584,-0.0018135517932588029,0.11634300295979444,-0.11843998173149323,-0.01056172485570199,0.03830113706471855,-0.07858221132294116,-0.007767546459757509,50.74,49.91,4,908.0,396.0,472.0,876.0,320.0,401.0,2,1,1,-0.029277223341936776,-0.029411237208223306,0.02219185666464354,-0.037540841222263865,-0.08813097095596482,0.0629824541424312,-0.023970725622567024,-0.10718925080848504,0.05680884863925749,39.88,60.8,5,1156.0,414.0,424.0,935.0,445.0,444.0,3,1,1,0.034610658513085604,-0.04067784079880356,0.024928772544069187,0.053073657340061364,-0.0759643237807159,0.041252863991262864,0.04816684882340627,-0.09825772282444184,0.08055014168504067
4,greedy_min_peak,846,measured,166,111,3,light,0,60.6,32.4,4,909.0,0.0,0.0,648.0,0.0,0.0,4,0,0,0.085423444886108,-0.021614328165134387,-0.0016408325748532026,0.2053897010906076,-0.10715998347135101,-0.009555846298016086,0.08486769543950726,-0.07109819119694677,-0.007027780130256794,50.74,49.91,4,908.0,396.0,472.0,876.0,320.0,401.0,2,1,1,-0.02648891635699041,-0.026610166997916324,0.02007834650610606,-0.033965523010619725,-0.07973754515063484,0.05698412517648538,-0.021687799372798744,-0.09698075073148646,0.05139848210218535,39.88,60.8,5,1570.0,0.0,424.0,1380.0,0.0,444.0,4,0,1,0.07439830554812053,-0.0798876609494844,0.022554603730348313,0.12293330902196029,-0.1436439119920763,0.037324019801618785,0.17778587909419302,-0.2231061936665585,0.0728786996197987
4,greedy_min_peak,847,measured,166,110,5,light,1,23.53,11.65,2,353.0,0.0,0.0,233.0,0.0,0.0,2,0,0,-0.008879921747036085,-0.019555820720835875,-0.0014845628058195643,-0.1495363021878629,-0.09695427075979378,-0.00864576569820503,-0.11095303745949343,-0.06432693489247565,-0.006358467736899004,41.66,39.28,4,590.0,868.0,0.0,536.0,721.0,0.0,2,2,0,-0.02396616241822941,0.01900803484769023,-0.024917777197423312,-0.11293479292797567,0.0498701122106501,-0.07045653980630916,-0.11575324705157977,0.025633487433417007,-0.0668745876218323,39.88,60.8,5,1570.0,0.0,424.0,1380.0,0.0,444.0,4,0,1,0.06731275263877572,-0.07227931228762874,0.0204065462322199,0.11122537482939263,-0.12996353942140237,0.03376935124908366,0.16085389060903177,-0.2018579847459339,0.06593787108457978
4,greedy_min_peak,848,measured,362,336,13,medium,0,47.67,28.45,3,353.0,362.0,0.0,233.0,336.0,0.0,2,1,0,-0.008034214913985038,0.025390538622191577,-0.0013431758719319867,-0.13529474959854265,0.13062867566177389,-0.007822359441233122,-0.10038608151097027,0.0937994398591887,-0.005752899381003861,41.66,39.28,4,986.0,472.0,0.0,856.0,401.0,0.0,3,1,0,0.021400229467406953,-0.025886154412180493,-0.022544655559573475,0.00018824857536892114,-0.0572467692243778,-0.06374639315808923,-0.014252937808572175,-0.06728398756024176,-0.060505579276895885,29.94,47.23,4,1073.0,424.0,0.0,973.0,444.0,0.0,3,1,0,0.017818114065468293,-0.022311668033478158,-0.02462083458808222,0.010699148655164775,-0.040862249952697396,-0.046170586965114786,0.022788440709758828,-0.04872865286536879,-0.07424668806633257
4,greedy_min_peak,849,measured,193,108,5,light,1,36.6,22.9,2,187.0,362.0,0.0,122.0,336.0,0.0,1,1,0,-0.05035295181560097,0.022972392086744762,-0.0012152543603194165,-0.22253651947804653,0.11818784940827162,-0.007077372827782349,-0.14103978803373501,0.08486615987259931,-0.005205004201860636,47.17,42.66,5,1179.0,472.0,0.0,964.0,401.0,0.0,4,1,0,0.06244601260203031,-0.023420806372925207,-0.020397545506280763,0.0500614766022045,-0.05179469596491326,-0.05767530809541407,0.017640199125577516,-0.06087598874498065,-0.05474314315528676,29.94,47.23,4,1073.0,424.0,0.0,973.0,444.0,0.0,3,1,0,0.01612115082113799,-0.020186747268385,-0.022275993198741056,0.009680182116577674,-0.03697060710005955,-0.041773388206532425,0.020618113023115114,-0.044087828782952726,-0.06717557491715805
4,greedy_min_peak,850,measured,173,117,6,light,0,48.13,28.75,3,360.0,362.0,0.0,239.0,336.0,0.0,2,1,0,-0.0024735323683101884,0.0207845452213405,-0.0010995158498128053,-0.09699335889283572,0.106931863750341,-0.006403337320374506,-0.07467885584004597,0.07678366845616127,-0.004709289515969147,47.17,42.66,5,1179.0,472.0,0.0,964.0,401.0,0.0,4,1,0,0.05649877330659886,-0.02119025338502757,-0.018454922124730214,0.04529371692580403,-0.046861867777778676,-0.05218242161013654,0.015960180161236792,-0.05507827553117298,-0.049529510473830876,26.4,43.47,3,896.0,424.0,0.0,860.0,444.0,0.0,2,1,0,-0.0284980971028706,-0.018264199909491186,-0.020154470036956192,-0.02327031141833452,-0.03344959690005388,-0.037794970282100764,-0.015424881867975193,-0.03988898794648105,-0.06077790111552395
4,greedy_min_peak,851,measured,410,410,19,heavy,2,35.67,22.65,2,173.0,362.0,0.0,117.0,336.0,0.0,1,1,0,-0.04532185808379992,0.018805064724069977,-0.000994800054592538,-0.20054954693478788,0.09674787672649898,-0.0057934956708150295,-0.12275706004575587,0.06947093812700306,-0.004260785752543514,47.17,42.66,5,1179.0,472.0,0.0,964.0,401.0,0.0,4,1,0,0.05111793775358944,-0.019172134015024947,-0.016697310493803526,0.04098002959953695,-0.042398832751323584,-0.04721266717107592,0.014440163003023754,-0.049832725480585066,-0.04481241423822794,24.96,43.3,3,414.0,424.0,410.0,445.0,444.0,410.0,1,1,1,-0.06886789284364028,-0.016524752299063458,0.024848903526654146,-0.10827313890230265,-0.03026392100481065,0.039995026887623124,-0.13911457565832672,-0.036090036713482876,0.06866126407008151
4,greedy_min_peak,852,measured,370,306,16,medium,2,35.67,22.65,2,173.0,362.0,0.0,117.0,336.0,0.0,1,1,0,-0.04100549064724754,0.017014106178920456,-0.0009000571922503916,-0.1814495900838557,0.08753379322873717,-0.005241734178356455,-0.11106591146996958,0.06285465830538371,-0.0038549966332536555,30.31,25.91,3,589.0,472.0,0.0,428.0,401.0,0.0,2,1,0,-0.039918237724076655,-0.017346216489784475,-0.01510709044677462,-0.11543983716504477,-0.038360848679768966,-0.0427162226785925,-0.13848270966393086,-0.045086751625291244,-0.04054456526315861,32.36,53.5,4,414.0,424.0,780.0,445.0,444.0,716.0,1,1,2,-0.06230904590615073,-0.014950966365819315,0.06556624151277779,-0.09796141138779764,-0.027381642813876297,0.10313835766023044,-0.12586556845277183,-0.03265289035981786,0.15440781034912138
4,greedy_min_peak,853,measured,172,118,7,light,0,47.13,28.55,3,345.0,362.0,0.0,235.0,336.0,0.0,2,1,0,0.00598369440305721,0.015393715114261367,-0.0008143374596551162,-0.06042264499650438,0.07919724149266694,-0.004742521399465364,-0.047107253234734386,0.05686850037153765,-0.0034878540967533075,30.31,25.91,3,589.0,472.0,0.0,428.0,401.0,0.0,2,1,0,-0.03611650079797413,-0.015694195871709768,-0.013668319928034179,-0.10444556695885002,-0.03470743451979097,-0.03864801099491703,-0.12529388017212792,-0.04079277528002542,-0.036683178095238744,24.08,38.67,3,0.0,424.0,780.0,0.0,444.0,716.0,0,1,2,-0.09945875128470327,-0.01352706480716985,0.0593218375591799,-0.16354603887467406,-0.024773867307792838,0.09331565693068468,-0.24808472066361897,-0.02954309127793045,0.139702304601586
4,greedy_min_peak,854,measured,491,448,14,heavy,1,47.13,28.55,3,707.0,0.0,0.0,571.0,0.0,0.0,3,0,0,0.04849771897238056,-0.029156253218616132,-0.0007367815111165337,0.1636810989714167,-0.14669455928441247,-0.004290852694754377,0.1093791518352403,-0.10054754728289451,-0.0031556775161101355,38.83,36.53,3,868.0,491.0,0.0,721.0,448.0,0.0,2,1,0,-0.03267683405530991,-0.014199510550594555,-0.012366575172983304,-0.02237592112603437,-0.026490399939674808,-0.03496724804302017,-0.030518867774782438,-0.02361905858668964,-0.03318954208616839,24.08,38.67,3,0.0,794.0,410.0,0.0,750.0,410.0,0,2,1,-0.08998648925758868,0.030845127305984654,0.010588238517262538,-0.14797022564851461,0.04453792957866362,0.017476070556333753,-0.22445760440994098,0.06555625074853913,0.034111608925244494
4,greedy_min_peak,855,measured,445,418,17,heavy,1,47.13,28.55,3,707.0,0.0,0.0,571.0,0.0,0.0,3,0,0,0.0438788885940586,-0.026379467197795547,-0.0006666118433911496,0.14809242287890084,-0.1327236488763732,-0.003882200057158722,0.09896208975569362,-0.09097159039880932,-0.0028551368002901227,40.23,39.59,3,472.0,491.0,445.0,401.0,448.0,418.0,1,1,1,-0.07264865484822823,-0.01284717621244269,0.031895094117867714,-0.12261222795756851,-0.02396750470732481,0.08339697966175726,-0.11808849941527935,-0.021369624435576356,0.08815589049346668,24.08,38.67,3,424.0,370.0,410.0,444.0,306.0,410.0,1,1,1,-0.03833244719677524,-0.015176404092771253,0.009579834848951821,-0.05715401368198943,-0.03642758752406626,0.01581168288430196,-0.06917592779947043,-0.07459196360846458,0.0308628842656974
4,greedy_min_peak,856,measured,385,304,7,medium,2,35.6,22.7,2,534.0,0.0,0.0,454.0,0.0,0.0,2,0,0,-0.003383953403561485,-0.023867136988481686,-0.0006031250011634211,0.02963917625551349,-0.12008330136433766,-0.0035124667183817006,0.03660855739800853,-0.08230762940844653,-0.0025832190097863014,40.23,39.59,3,472.0,491.0,445.0,401.0,448.0,418.0,1,1,1,-0.06572973533887316,-0.011623635620781475,0.028857466106642214,-0.11093487291399057,-0.021684885211389116,0.07545441017016133,-0.10684197566144324,-0.0193344221083786,0.07976009139885082,31.78,48.8,4,809.0,780.0,0.0,748.0,716.0,0.0,2,2,0,0.008402162286817866,0.02935286795234529,-0.034416430601515245,0.01795589238296194,0.04123218271632101,-0.059884667866583946,0.029094795483018826,0.05616282657646854,-0.09572723169611504
4,greedy_min_peak,857,measured,488,426,20,heavy,1,35.6,22.7,2,534.0,0.0,0.0,454.0,0.0,0.0,2,0,0,-0.003061672127031817,-0.021594076322912003,-0.0005456845248621428,0.026816397564512207,-0.10864679647249598,-0.003177946078535824,0.03312202812200771,-0.07446880756002305,-0.0023371981517114155,54.17,52.91,4,472.0,491.0,933.0,401.0,448.0,844.0,1,1,2,-0.05946976054469476,-0.010516622704516573,0.06919303622800509,-0.10036964692218195,-0.019619658048399657,0.1944179357321868,-0.09666654940797245,-0.0174930485742473,0.19261032078943643,31.78,48.8,4,809.0,780.0,0.0,748.0,716.0,0.0,2,2,0,0.0076019563547399804,0.02655735671878859,-0.031138675306132842,0.016245807394108414,0.03730530817190948,-0.054181366165004526,0.02632386257987418,0.050813985950138196,-0.08661035248696122
4,greedy_min_peak,858,measured,154,124,9,light,0,45.87,28.9,3,534.0,154.0,0.0,454.0,124.0,0.0,2,1,0,-0.0027700843054097313,0.023546402601265556,-0.0004937145701133673,0.02426245493932061,-0.005410593633845565,-0.002875284547246698,0.029967549253245074,-0.01128130207811609,-0.0021146078515484235,54.17,52.91,4,472.0,936.0,488.0,401.0,866.0,426.0,1,2,1,-0.0538059738261524,0.03356886063695666,0.019519323027151998,-0.09081063292959321,0.09728289441879484,0.060867928247488726,-0.08746021136911794,0.10235747986139529,0.05608195690472821,31.78,48.8,4,809.0,780.0,0.0,748.0,716.0,0.0,2,2,0,0.0068779605114314135,0.024028084650332543,-0.028173087181739238,0.014698587642288569,0.03375242167934667,-0.04902123605405172,0.02381682804845761,0.04597455871679168,-0.07836174748820302
