trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,greedy_min_peak,390,measured,371,339,7,medium,1,42.47,25.8,2,637.0,0.0,0.0,516.0,0.0,0.0,2,0,0,0.015268270664716616,-0.02215435989115011,-0.00027523593921157806,0.1799477586904862,-0.1379573236977652,-0.001672227666013473,0.130292860845426,-0.09465004298477968,-0.0012200306725879055,44.63,45.34,4,742.0,820.0,0.0,689.0,762.0,0.0,2,2,0,0.0026904663659241546,0.04095907691499346,-0.01850310913507351,0.01185097038099256,0.09998103712803288,-0.04811979636961808,0.012001666515745274,0.09906275563026168,-0.053427799961280824,25.3,41.4,3,0.0,803.0,462.0,0.0,841.0,401.0,0,2,1,-0.06863437528007764,0.045148748048955016,0.008966228493546863,-0.08771029684057356,0.07447716972581929,0.02283198177615693,-0.11343977299942952,0.13688864775491094,0.02205602246447487
5,greedy_min_peak,391,measured,492,431,17,heavy,2,30.0,20.45,1,450.0,0.0,0.0,409.0,0.0,0.0,1,0,0,-0.029269750577728043,-0.02004442085389772,-0.0002490229926199992,0.050016226116789075,-0.12481853096464471,-0.001512967888297904,0.0694792550506235,-0.08563575317670542,-0.0011038372751985812,44.63,45.34,4,1129.0,433.0,0.0,1007.0,444.0,0.0,3,1,0,0.045518131700688746,-0.006025687779858527,-0.01674090826506651,0.11076312286171436,-0.00958178273450086,-0.04353695862013064,0.10076936494281716,-0.00028250681071562145,-0.04833943806020646,35.14,55.77,4,0.0,1265.0,492.0,0.0,1242.0,431.0,0,3,1,-0.06209776811054644,0.08393276750914525,0.008112301970351926,-0.07935693523670942,0.15098410594240794,0.026086078749856273,-0.10263598509472195,0.2447881416195226,0.029003067944048694
5,greedy_min_peak,392,measured,197,120,7,light,0,43.13,26.45,2,647.0,0.0,0.0,529.0,0.0,0.0,2,0,0,0.01660174494214628,-0.018135428391621747,-0.00022530651713238025,0.16407817283582504,-0.11293105182515474,-0.0013688757084600084,0.1171478974267546,-0.07747996715987633,-0.0009987099156558593,44.63,45.34,4,1129.0,433.0,0.0,1007.0,444.0,0.0,3,1,0,0.04118307153871839,-0.005451812753205332,-0.015146536049345889,0.10021425401774159,-0.008669231997881721,-0.03939058160868963,0.09117228256731075,-0.0002556014001712792,-0.043735682054472515,35.14,55.77,4,402.0,863.0,492.0,423.0,819.0,431.0,1,2,1,-0.013099794730403694,0.032855270376755,0.007339701782699368,0.000943725262024811,0.06386181013836909,0.023601690297489014,0.034710299200013464,0.09390355670337763,0.02624087099699643
5,greedy_min_peak,393,measured,380,303,12,medium,1,43.13,26.45,2,647.0,0.0,0.0,529.0,0.0,0.0,2,0,0,0.015020626376227586,-0.01640824473527682,-0.00020384875359596307,0.1484516801847941,-0.10217571355609238,-0.001238506593368579,0.10599095481468274,-0.07010092266845953,-0.0009035946855933965,55.49,54.81,5,1129.0,813.0,0.0,1007.0,747.0,0.0,3,2,0,0.037260874249316636,0.038151307735762065,-0.013704008806551043,0.09067003934938522,0.09038770166178048,-0.03563909764595728,0.08248920803709067,0.08543838444746404,-0.03957037900166561,35.14,55.77,4,402.0,863.0,492.0,423.0,819.0,431.0,1,2,1,-0.011852195232270005,0.029726197007540242,0.006640682565299427,0.0008538466656414917,0.05777973298233394,0.02135391026915673,0.0314045564190598,0.08496036082686548,0.023741740425853905
5,greedy_min_peak,394,measured,376,319,10,medium,1,43.13,26.45,2,647.0,0.0,0.0,529.0,0.0,0.0,2,0,0,0.013590090530872567,-0.014845554760488553,-0.00018443458658682374,0.13431342492909948,-0.09244469321741691,-0.0011205535844763335,0.09589657816566535,-0.06342464431908243,-0.0008175380488702158,66.23,64.78,6,1129.0,1189.0,0.0,1007.0,1066.0,0.0,3,3,0,0.03371221955890552,0.07760175008292304,-0.01239886511068904,0.08203479750658665,0.1789766280341279,-0.03224489787015183,0.07463309298593918,0.16749484783341984,-0.035801771477697454,35.14,55.77,4,803.0,954.0,0.0,841.0,832.0,0.0,2,2,0,0.032360485492798796,0.026895130625869734,-0.03707566362005789,0.07333443269748514,0.06874356793639737,-0.06970836689933439,0.15447713834740331,0.08078953281160842,-0.10850350469406869
5,greedy_min_peak,395,measured,440,403,13,heavy,2,43.13,26.45,2,647.0,0.0,0.0,529.0,0.0,0.0,2,0,0,0.012295796194599001,-0.013431692402346786,-0.0001668693878642691,0.1215216701739471,-0.08364043672052006,-0.0010138341954785874,0.08676357072131627,-0.05738420200297934,-0.0007396772823111477,66.23,64.78,6,1129.0,1189.0,0.0,1007.0,1066.0,0.0,3,3,0,0.030501531981866892,0.07021110721788275,-0.011218020814432942,0.0742219596488165,0.16193123488802047,-0.029173955215851654,0.06752517936823066,0.15154295756357034,-0.03239207895601198,43.94,69.2,5,803.0,1394.0,0.0,841.0,1235.0,0.0,2,3,0,0.029278534493484623,0.0674175898406395,-0.033544648037195236,0.06635020101201036,0.1418156090853119,-0.0630694748136835,0.1397650299333649,0.19463497413113778,-0.09816983758034786
5,greedy_min_peak,396,measured,197,125,7,light,0,56.27,32.7,3,844.0,0.0,0.0,654.0,0.0,0.0,3,0,0,0.05420866821234693,-0.012152483602123282,-0.00015097706521052917,0.22877357460182512,-0.07567468084237529,-0.0009172785578139601,0.1350479925573814,-0.0519190399074575,-0.0006692318268529432,66.23,64.78,6,1562.0,756.0,0.0,1451.0,622.0,0.0,4,2,0,0.07068052440082741,0.020440434875136554,-0.010149637879725042,0.17908517437614013,0.034577239728617176,-0.02639548329053245,0.18662992419030394,0.011574580652754102,-0.029307119055439413,43.94,69.2,5,803.0,1394.0,0.0,841.0,1235.0,0.0,2,3,0,0.026490102636962276,0.060996866998673835,-0.030349919652700452,0.060031134248961754,0.12830936060099649,-0.05706285816476126,0.12645407470161588,0.17609830992817227,-0.08882032923936235
5,greedy_min_peak,397,measured,394,342,13,medium,1,26.27,12.25,2,394.0,0.0,0.0,245.0,0.0,0.0,2,0,0,0.005962037679651755,-0.010995104211444874,-0.00013659829709524067,-0.06444295631263436,-0.06846756838119669,-0.0008299186951650115,-0.06283753054332161,-0.04697436944008059,-0.0006054954623907581,56.29,53.94,5,1196.0,774.0,0.0,1081.0,645.0,0.0,3,2,0,0.020865145659705528,0.018493726791790205,-0.009183005700703609,0.06741719858521517,0.035937230502762485,-0.02388162773905317,0.06424255045789407,0.016975215828682305,-0.02651596485968328,43.94,69.2,5,803.0,1394.0,0.0,841.0,1235.0,0.0,2,3,0,0.02396723571915635,0.05518764157022871,-0.027459451114348027,0.054313883368108246,0.11608942149613968,-0.051628300244307805,0.11441082949193818,0.1593270423159654,-0.08036125026418499
5,greedy_min_peak,398,measured,382,329,8,medium,0,51.73,28.7,3,394.0,382.0,0.0,245.0,329.0,0.0,2,1,0,0.005394224567303957,0.03313594879735486,-0.00012358893546712252,-0.05830553190190724,0.1684658508297109,-0.0007508788194350104,-0.056853003824910014,0.10633271336373662,-0.0005478292278773526,45.23,44.0,4,1189.0,394.0,0.0,1066.0,342.0,0.0,3,1,0,0.018877988930209755,-0.02635148074847099,-0.008308433729208028,0.059186989196147066,-0.06571665539545979,-0.021607187002000487,0.05388314089047558,-0.07031111425023984,-0.023990634873046777,43.94,69.2,5,1265.0,932.0,0.0,1242.0,834.0,0.0,3,2,0,0.06476854206789882,0.0068477754796400225,-0.02484426529393393,0.13274113257114556,0.02143328611555495,-0.04671131926865944,0.22445106795302341,0.02321653034936555,-0.07270779785807213
5,greedy_min_peak,399,measured,354,321,8,medium,1,38.6,22.7,2,579.0,0.0,0.0,454.0,0.0,0.0,2,0,0,0.004880488894227403,-0.013103756076769633,-0.0001118185606607299,0.05883467748557597,-0.07799121432867424,-0.0006793665509173903,0.043109187015557604,-0.05262754505185735,-0.0004956550156985572,55.34,54.03,5,1189.0,748.0,0.0,1066.0,663.0,0.0,3,2,0,0.017080085222570734,0.01924208431147409,-0.007517154326426311,0.05355013308222828,0.03205227777145475,-0.01954935966847663,0.048751413186620796,0.027144110916449665,-0.02170581250418518,35.9,55.1,4,863.0,932.0,0.0,819.0,834.0,0.0,2,2,0,0.015516209263246344,0.006195606386340979,-0.022478144789749747,0.04735626280246505,0.01939202077121638,-0.042262622195453785,0.07550334719559265,0.021005432220854547,-0.06578324568111288
5,greedy_min_peak,400,measured,436,404,15,heavy,0,67.67,42.9,3,579.0,0.0,436.0,454.0,0.0,404.0,2,0,1,0.004415680428110497,-0.011855779307553478,0.04298273105282623,0.05323137486790208,-0.07056347963070526,0.26236946200948746,0.039003550156933076,-0.04761539790406141,0.18231345498579654,55.34,54.03,5,1543.0,394.0,0.0,1387.0,342.0,0.0,4,1,0,0.05853731066622614,-0.0256743953735189,-0.0068012348667666625,0.13996032448936302,-0.0625105241931736,-0.017687515890526476,0.1348673500259902,-0.06619997107559317,-0.019638592265691354,35.9,55.1,4,863.0,932.0,0.0,819.0,834.0,0.0,2,2,0,0.014038475047699062,0.005605548635260887,-0.020337369095487865,0.0428461425355636,0.017545161650148133,-0.03823761055779152,0.06831255222458382,0.019004914866487477,-0.05951817466386403
5,greedy_min_peak,401,measured,163,103,6,light,1,67.67,42.9,3,579.0,436.0,0.0,454.0,404.0,0.0,2,1,0,0.003995139434957107,0.032357242758018503,-0.004194762607533635,0.048161720118578055,0.19914097874682224,-0.02560223278506692,0.03528892633246325,0.13968130665823014,-0.0178116359652317,60.0,57.25,6,1706.0,394.0,0.0,1490.0,342.0,0.0,5,1,0,0.09604622892477149,-0.023229214861755193,-0.006153498212788885,0.1687668241978591,-0.05655714093668088,-0.016002990567619193,0.15114486430922924,-0.05989521192553668,-0.01776825014514932,27.88,41.17,3,1394.0,0.0,0.0,1235.0,0.0,0.0,3,0,0,0.05578537765086604,-0.0810961135930406,-0.018400476800679497,0.13485127181789086,-0.1527734251736755,-0.034595933361811375,0.187266912330179,-0.2343288865493685,-0.053849777076829364
5,greedy_min_peak,402,measured,441,441,16,heavy,2,67.67,42.9,3,579.0,436.0,0.0,454.0,404.0,0.0,2,1,0,0.003614649964961192,0.029275600590588174,-0.0037952614068161457,0.043574889631094404,0.1801751712471249,-0.023163924900774832,0.031928076205561984,0.12637832507173205,-0.01611528968282868,60.0,57.25,6,1706.0,394.0,0.0,1490.0,342.0,0.0,5,1,0,0.0868989690271742,-0.021016908684445168,-0.005567450763951849,0.1526937933218725,-0.05117074656175888,-0.014478896227845936,0.1367501153273979,-0.054190906027866526,-0.016076035845611288,36.7,55.87,4,1394.0,0.0,441.0,1235.0,0.0,441.0,3,0,1,0.05047248454125974,-0.07337267420322721,0.026435849788047347,0.12200829354952031,-0.138223575157135,0.04849891743455161,0.16943196829873336,-0.21201184973514295,0.0842787731209639
5,greedy_min_peak,403,measured,477,404,16,heavy,2,54.53,36.65,2,382.0,436.0,0.0,329.0,404.0,0.0,1,1,0,-0.039813502639411524,0.0264874481533893,-0.0034338079395003222,-0.0794004966829781,0.1630156311283511,-0.020957836814986752,-0.02766031200449154,0.11434229411251948,-0.014580500189225949,47.63,43.38,5,1667.0,0.0,0.0,1388.0,0.0,0.0,5,0,0,0.07862287673887189,-0.06209919856030299,-0.0050372173578611965,0.12806989463815677,-0.1481476822633601,-0.013099953729955847,0.094887009105741,-0.14572629592997446,-0.014544984812695928,46.24,69.33,5,1394.0,0.0,918.0,1235.0,0.0,845.0,3,0,2,0.04566558125161596,-0.06638480046958653,0.06700205003499068,0.11038845606861361,-0.12505942514216975,0.130194258631261,0.15329559036552065,-0.19182024499846267,0.19809349314118957
5,greedy_min_peak,404,measured,193,106,3,light,0,67.4,41.95,3,575.0,436.0,0.0,435.0,404.0,0.0,2,1,0,0.007062159743480262,0.0239648340435427,-0.003106778611928863,0.04457415379476587,0.147490332925651,-0.018961852356416585,0.022926384376888598,0.10345255181608906,-0.013191881123585382,36.89,33.41,4,1291.0,0.0,0.0,1069.0,0.0,0.0,4,0,0,0.028051083489364803,-0.05618498917360747,-0.004557482371398225,0.01867548290391058,-0.13403837919065914,-0.011852339089007671,-0.004343301285281986,-0.13184760107950072,-0.013159748163867745,46.24,69.33,5,1394.0,441.0,477.0,1235.0,441.0,404.0,3,1,1,0.04131647827527159,-0.016978538293344725,0.01753700218585325,0.09987526977636471,-0.03334900370005835,0.03799480542828374,0.13869601033070916,-0.040551650236704345,0.04622744617536198
5,greedy_min_peak,405,measured,187,121,4,light,1,67.4,41.95,3,575.0,436.0,0.0,435.0,404.0,0.0,2,1,0,0.00638957310124405,0.021682468896538635,-0.002810894934602305,0.04032899629050246,0.1334436345517795,-0.01715596165580548,0.02074291919813731,0.0935999278336044,-0.011935511492767727,31.37,27.72,4,1098.0,0.0,0.0,887.0,0.0,0.0,4,0,0,0.025379551728472893,-0.050834037823740096,-0.004123436431265061,-0.03299429097809453,-0.12127281926773922,-0.01072354489005456,-0.0553879868771599,-0.11929068669097684,-0.01190643881492796,37.0,55.97,4,932.0,918.0,0.0,834.0,845.0,0.0,2,2,0,-0.005702324644368789,0.027722365580397854,-0.027217088725271094,0.006763339321472828,0.056141377604709136,-0.05193803318393376,0.004550358553181311,0.08515168153187067,-0.0800164375873709
5,greedy_min_peak,406,measured,475,431,18,heavy,1,41.93,25.5,2,193.0,436.0,0.0,106.0,404.0,0.0,1,1,0,-0.037302857897060365,0.01961747185877305,-0.002543190655116371,-0.1939245589117676,0.12073471697541954,-0.015522060545728768,-0.13006593024930435,0.08468564899230874,-0.010798796112504134,44.94,41.19,5,1098.0,0.0,475.0,887.0,0.0,431.0,4,0,1,0.0229624515638564,-0.045992700888145804,0.03935317202704136,-0.029851977551609343,-0.10972302695652597,0.11308686074573294,-0.0501129405079066,-0.1079296689108838,0.11108762678649374,37.0,55.97,4,932.0,918.0,0.0,834.0,845.0,0.0,2,2,0,-0.005159246106809845,0.025082140287026627,-0.02462498503715004,0.006119211767046828,0.050794579737593964,-0.04699155383308293,0.0041169910719259795,0.07704199757645441,-0.07239582448381177
5,greedy_min_peak,407,measured,160,105,6,light,0,39.73,25.45,2,160.0,436.0,0.0,105.0,404.0,0.0,1,1,0,-0.03375020476400699,0.017749141205556568,-0.0023009820212957642,-0.19536031520588493,0.10923617250157008,-0.01404376906518317,-0.11813107974937062,0.07662034908827933,-0.009770339339884693,30.17,27.94,3,581.0,0.0,475.0,463.0,0.0,431.0,2,0,1,-0.06539224903859703,-0.041612443660703345,0.035605250881608846,-0.16065519057390507,-0.09927321486542826,0.10231668353185361,-0.16522123188810592,-0.09765065282413296,0.10050785280682767,37.0,55.97,4,932.0,918.0,0.0,834.0,845.0,0.0,2,2,0,-0.004667889334732722,0.022693365021595524,-0.022279748366945275,0.005536429693994732,0.04595700071496597,-0.042516167753741695,0.003724896684123513,0.06970466447393495,-0.06550098405678208
5,greedy_min_peak,408,measured,396,320,8,medium,1,39.73,25.45,2,596.0,0.0,0.0,509.0,0.0,0.0,2,0,0,0.012548000678370086,-0.027025153421729998,-0.0020818408764104535,0.08622955608356442,-0.16415139948270646,-0.01270626724945144,0.07588140403628374,-0.1134387317772711,-0.008839830831324245,41.49,37.94,4,581.0,396.0,475.0,463.0,320.0,431.0,2,1,1,-0.05916441579682588,0.005434546438501955,0.03221427460716991,-0.14535469623353317,0.012548723965292802,0.09257223748120089,-0.14948587647019104,0.0021255998257844744,0.09093567634903456,18.36,28.17,2,0.0,918.0,0.0,0.0,845.0,0.0,0,2,0,-0.09039112889922529,0.02053209216239596,-0.020157867570093344,-0.16363846837210003,0.041580143504016814,-0.03846700892005201,-0.24815366490484064,0.06306612500022685,-0.05926279509899331
5,greedy_min_peak,409,measured,382,335,9,medium,2,39.73,25.45,2,596.0,0.0,0.0,509.0,0.0,0.0,2,0,0,0.011352952994715781,-0.02445132928632714,-0.0018835703167523151,0.07801721740893924,-0.14851793286530585,-0.011496146559027493,0.06865460365187578,-0.10263504303657861,-0.007997942180721937,36.14,34.16,3,790.0,0.0,475.0,662.0,0.0,431.0,2,0,1,-0.05352970953046152,-0.03816692963954131,0.029146248454106113,-0.07748418094598586,-0.09101373954160583,0.08375583391156272,-0.07898424537779189,-0.08855302872905214,0.0822751357443646,26.0,39.33,3,0.0,1300.0,0.0,0.0,1180.0,0.0,0,3,0,-0.08178244995644193,0.06166055504035371,-0.018238070658655882,-0.14805385233666193,0.10674393936077711,-0.03480348426099944,-0.22451998253295105,0.15809157341290364,-0.05361871937527966
5,greedy_min_peak,410,measured,434,406,14,heavy,1,39.73,25.45,2,596.0,0.0,0.0,509.0,0.0,0.0,2,0,0,0.010271719376171412,-0.02212263125905789,-0.001704182667537809,0.07058700622713548,-0.13437336783051482,-0.010401275458167733,0.06211606997074476,-0.09286027703309493,-0.007236233401605562,37.29,36.16,3,396.0,909.0,0.0,320.0,837.0,0.0,1,2,0,-0.09151554218288921,0.05163581649392974,-0.0167134849587566,-0.17195507527766063,0.15263382748956755,-0.04701002782151128,-0.16815836486562127,0.1565323787689528,-0.04742071051700345,26.0,39.33,3,0.0,1300.0,0.0,0.0,1180.0,0.0,0,3,0,-0.07399364519868556,0.05578812122698669,-0.016501111548307704,-0.13395348544745603,0.09657784989784596,-0.03148886671233283,-0.20313712705362238,0.1430352330878652,-0.04851217467287207
5,greedy_min_peak,411,measured,164,118,3,light,1,39.73,25.45,2,596.0,0.0,0.0,509.0,0.0,0.0,2,0,0,0.009293460387964608,-0.02001571399629047,-0.0015418795563437318,0.06386443420550353,-0.12157590422760864,-0.009410677795485092,0.05620025378305479,-0.08401644112518113,-0.006547068315738366,41.97,39.84,4,560.0,909.0,0.0,438.0,837.0,0.0,2,2,0,-0.03971587603395191,0.04671811968498405,-0.015121724486494065,-0.11318384361856368,0.1380972724905611,-0.04253288231470068,-0.11878018725937164,0.14162453317190965,-0.042904452372526936,26.0,39.33,3,823.0,477.0,0.0,776.0,404.0,0.0,2,1,0,0.019221169083275425,-0.0356928336290982,-0.014929577115135541,0.027727798880873122,-0.06154385009242509,-0.02848992702544399,0.0502410120308496,-0.10461891609510607,-0.04389196756116997
5,greedy_min_peak,412,measured,181,103,4,light,2,39.73,25.45,2,596.0,0.0,0.0,509.0,0.0,0.0,2,0,0,0.008408368922444176,-0.018109455520453285,-0.0013950338843109955,0.05778210713831272,-0.1099972466821221,-0.008514422767343655,0.05084784866085912,-0.07601487530373531,-0.005923537999953759,41.97,39.84,4,560.0,909.0,0.0,438.0,837.0,0.0,2,2,0,-0.03593341164976602,0.04226877495308081,-0.013681560249685107,-0.10240442994060525,0.12494515130098388,-0.03848213161806252,-0.10746778847276484,0.12813648239363257,-0.038818314051333895,29.62,42.77,4,1481.0,0.0,0.0,1283.0,0.0,0.0,4,0,0,0.10355838200504965,-0.07537741636737003,-0.013507712627979776,0.14415372279698047,-0.14199681675028936,-0.02577660064206837,0.19836091564695915,-0.2164964796416039,-0.03971178017439188
5,greedy_min_peak,413,measured,449,402,17,heavy,1,29.07,20.2,1,436.0,0.0,0.0,404.0,0.0,0.0,1,0,0,-0.03547632834454596,-0.016384745470886305,-0.001262173514376615,-0.04422888719232021,-0.0995213184266819,-0.0077035253609299735,-0.0014948035925560488,-0.06877536337004624,-0.005359391523767687,54.8,52.41,5,560.0,909.0,449.0,438.0,837.0,402.0,2,2,1,-0.03251118196883593,0.03824317733850169,0.03070534571513751,-0.09265162708911903,0.11304561308184258,0.08125086050882778,-0.0972327609991682,0.11593300787995328,0.0785393825249836,29.62,42.77,4,1481.0,0.0,0.0,1283.0,0.0,0.0,4,0,0,0.09369567895694968,-0.06819861480857288,-0.012221263806267417,0.13042479681631564,-0.12847331039311893,-0.023321686295204716,0.17946939987105828,-0.19587776729478448,-0.03592970587206884
5,greedy_min_peak,414,measured,478,417,17,heavy,2,29.07,20.2,1,436.0,0.0,0.0,404.0,0.0,0.0,1,0,0,-0.032097630406970154,-0.014824293521278085,-0.0011419665130074136,-0.04001661222162306,-0.09004309762414077,-0.006969856278936643,-0.001352441345645966,-0.062225328763375165,-0.00484897328340886,50.11,48.72,4,396.0,909.0,449.0,320.0,837.0,402.0,1,2,1,-0.07249877915094226,0.0346009699729301,0.027781027075600605,-0.1262222204275703,0.1022793642169052,0.07351268331751085,-0.12133559328496168,0.10489176903424344,0.07105944133212802,39.18,56.67,5,1481.0,0.0,478.0,1283.0,0.0,417.0,4,0,1,0.0847722809610497,-0.06170350863632784,0.03202656630680113,0.11800338759571416,-0.1162377570223457,0.06539466478052908,0.16237707607381463,-0.17722274183813835,0.09325407563955677
5,greedy_min_peak,415,measured,475,410,17,heavy,0,31.67,20.5,1,0.0,0.0,475.0,0.0,0.0,410.0,0,0,1,-0.07212461345211131,-0.013412456043061126,0.04205069242927447,-0.2991896332798812,-0.08146756451707975,0.28020187606508906,-0.18398554216987018,-0.056299106976387056,0.1810890241721539,50.11,48.72,4,396.0,909.0,449.0,320.0,837.0,402.0,1,2,1,-0.06559413351751918,0.03130563949931771,0.025135214973162453,-0.1142010565773255,0.09253847238672375,0.06651147538250982,-0.10977982249591772,0.09490207674526788,0.06429187549097298,39.18,56.67,5,1481.0,0.0,478.0,1283.0,0.0,417.0,4,0,1,0.07669873039333068,-0.05582698400429662,0.028976417134724833,0.10676496972945565,-0.10516749444878898,0.059166601468097726,0.1469125926382132,-0.16034438547260138,0.08437273510245613
5,greedy_min_peak,416,measured,167,117,4,light,0,42.8,26.35,2,167.0,0.0,475.0,117.0,0.0,410.0,1,0,1,-0.02217170242039096,-0.012135079277055304,0.038045864578867376,-0.16996522376116235,-0.07370874884878643,0.25351598310650914,-0.11353453815369205,-0.05093728726435019,0.16384245044147255,38.8,38.72,3,0.0,1358.0,0.0,0.0,1239.0,0.0,0,3,0,-0.10243097340927472,0.07140805024994958,-0.02034251525103896,-0.20569211241349858,0.19979331175125345,-0.05589097805528023,-0.1898007917820208,0.19952449800762337,-0.055491874555786344,35.56,53.23,4,1300.0,0.0,478.0,1180.0,0.0,417.0,3,0,1,0.026310189176732293,-0.0505101283848398,0.026216758359989135,0.06384449642188844,-0.09515154259652336,0.053531687042564606,0.10185742508536749,-0.14507349161806793,0.07633723652126984
5,greedy_min_peak,417,measured,386,302,11,medium,1,42.8,26.35,2,167.0,0.0,475.0,117.0,0.0,410.0,1,0,1,-0.02006011171368706,-0.010979357441145275,0.03442244890468953,-0.1537780595934326,-0.06668886800604487,0.2293716037630321,-0.10272172499619756,-0.04608611704869779,0.14823840754228468,49.83,48.16,4,909.0,835.0,0.0,837.0,704.0,0.0,2,2,0,-0.006507842154876681,0.02152338333272083,-0.018405132846178104,0.04887720441499788,0.04556809838718848,-0.050568027764301166,0.06492725981626687,0.029257283911659243,-0.05020693412190193,35.56,53.23,4,1300.0,478.0,0.0,1180.0,417.0,0.0,3,1,0,0.023804456874186364,-0.0026157397404786425,-0.019363975996291007,0.05776406819123239,0.00040574717457410314,-0.03806180696148917,0.09215671793438007,-0.005495063844918602,-0.05669488124266064
5,greedy_min_peak,418,measured,166,108,9,light,0,53.87,31.75,3,167.0,641.0,0.0,117.0,518.0,0.0,1,2,0,-0.018149624883812096,0.07623409610200235,-0.011939779789181123,-0.13913253010834375,0.3262973733913562,-0.0789812473890027,-0.09293870356798825,0.19263637028927344,-0.05135572650936146,49.83,48.16,4,909.0,835.0,0.0,837.0,704.0,0.0,2,2,0,-0.005888047663936052,0.019473537301033128,-0.016652263051304,0.04422223256595048,0.04122827949317051,-0.04575202512008201,0.058743711262336684,0.026470875920072662,-0.045425321348387455,19.1,27.37,2,477.0,478.0,0.0,404.0,417.0,0.0,1,1,0,-0.06463043471020326,-0.002366621669956867,-0.017519787806168054,-0.09666108116031356,0.00036710458651942335,-0.03443687296515687,-0.15065185837683076,-0.004971724431116847,-0.051295368743359625
5,greedy_min_peak,419,measured,186,115,6,light,2,53.87,31.75,3,167.0,641.0,0.0,117.0,518.0,0.0,1,2,0,-0.016421089180591902,0.06897370599704974,-0.010802657904497207,-0.12588181295516818,0.2952214330683699,-0.07145922382814529,-0.08408739846627508,0.17429004930934264,-0.04646470493704132,49.83,48.16,4,909.0,835.0,0.0,837.0,704.0,0.0,2,2,0,-0.005327281219751678,0.01761891470093474,-0.015066333236894096,0.04001059136919327,0.03730177668429713,-0.04139468939435991,0.0531490720944951,0.02394984011816098,-0.04109910026758865,13.28,17.73,2,186.0,478.0,0.0,115.0,417.0,0.0,1,1,0,-0.05847515521399342,-0.002141229129960981,-0.015851236586533,-0.14011240676409326,0.0003321422449461403,-0.031157170777999073,-0.22346279249967227,-0.004498226866248595,-0.046410095529706326
5,greedy_min_peak,420,measured,350,344,10,medium,2,42.73,25.9,2,166.0,475.0,0.0,108.0,410.0,0.0,1,1,0,-0.014857175925297436,0.01932088138962097,-0.00977383334216414,-0.11449624346737439,0.1669781219824934,-0.06465358346356002,-0.0801505033742489,0.10883385413702427,-0.04203949494303739,49.83,48.16,4,909.0,835.0,0.0,837.0,704.0,0.0,2,2,0,-0.00481992110358484,0.01594092282465523,-0.013631444357189897,0.036200058857841555,0.03374922652388787,-0.03745233802346849,0.04808725570454317,0.021668902964050413,-0.03718490024210402,20.28,29.2,3,186.0,828.0,0.0,115.0,761.0,0.0,1,2,0,-0.052906092812660704,0.04114659768060219,-0.014341595006863191,-0.1267683680246558,0.06363384298352269,-0.028189821180094398,-0.20218062178541776,0.09967620743847347,-0.041990086431639054
5,greedy_min_peak,421,measured,186,112,3,light,2,42.73,25.9,2,166.0,475.0,0.0,108.0,410.0,0.0,1,1,0,-0.013442206789554823,0.017480797447752307,-0.00884299207148184,-0.10359183932762445,0.15107544369844642,-0.05849609932417336,-0.0725171221005109,0.09846872517159339,-0.03803573351989097,49.83,48.16,4,1295.0,449.0,0.0,1139.0,402.0,0.0,3,1,0,0.03872301922827584,-0.028661160528259774,-0.01233321156126705,0.13253474712988383,-0.06924729845117628,-0.03388544868790006,0.12889442182792005,-0.06578170684204962,-0.033643481171427445,24.0,32.93,4,372.0,828.0,0.0,227.0,761.0,0.0,2,2,0,-0.004783517079935656,0.037227874091973416,-0.012975728815733363,-0.08103804726040287,0.05757347698509195,-0.025505076305799693,-0.14914754669474306,0.09018323530147598,-0.037991030581006766
